股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
300357.SZ,我武生物,25,15.901715345,8310.5,107,33,300357
002725.SZ,跃岭股份,14.23,-0.974251914,8260.5,108,33,002725
002342.SZ,巨力索具,7.35,1.100412655,8260.0,109,33,002342
603538.SH,美诺华,24.85,6.835769561,8246.5,110,17,603538
002940.SZ,昂利康,43.2,5.237515225,8242.5,111,33,002940
000965.SZ,天保基建,4.53,-4.430379747,8199.0,112,33,000965
603399.SH,永杉锂业,9.53,-8.365384615,8045.0,113,17,603399
600152.SH,维科技术,6.93,6.288343558,8012.0,114,17,600152
603798.SH,康普顿,12.1,10,8002.0,115,17,603798
000799.SZ,酒鬼酒,48.87,6.866389679,7992.0,116,33,000799
603081.SH,大丰实业,13.68,1.258327165,7952.0,117,17,603081
002195.SZ,岩山科技,5.65,1.985559567,7722.5,118,33,002195
002594.SZ,比亚迪,323.72,0.207398236,7567.5,119,33,002594
000066.SZ,中国长城,14.96,2.255639098,7531.5,120,33,000066
002261.SZ,拓维信息,30.65,-1.097128106,7510.5,121,33,002261
603259.SH,药明康德,78.81,-1.585914086,7502.5,122,17,603259
601127.SH,赛力斯,129.08,-0.799262219,7409.0,123,17,601127
603048.SH,浙江黎明,19.5,9.983079526,7407.0,124,17,603048
002915.SZ,中欣氟材,20.25,2.687626775,7372.5,125,33,002915
000617.SZ,中油资本,8.9,0.225225225,7183.5,126,33,000617
002055.SZ,得润电子,7.84,3.157894737,7121.5,127,33,002055
002475.SZ,立讯精密,37.05,0.734094617,7081.0,128,33,002475
002908.SZ,德生科技,11.84,-4.36187399,7077.5,129,33,002908
002094.SZ,青岛金王,9.48,-1.761658031,7031.0,130,33,002094
002354.SZ,天娱数科,6.77,0.147928994,7028.5,131,33,002354
605162.SH,新中港,10.92,-1.621621622,7005.5,132,17,605162
000157.SZ,中联重科,7.4,0.27100271,7003.0,133,33,000157
000545.SZ,金浦钛业,3.06,0.327868852,6994.5,134,33,000545
601138.SH,工业富联,26.73,-1.908256881,6976.5,135,17,601138
600519.SH,贵州茅台,1411.03,0.002126152,6958.0,137,17,600519
603090.SH,宏盛股份,27.04,10.008136697,6958.0,136,17,603090
600110.SH,诺德股份,5.6,0.71942446,6938.5,138,17,600110
601696.SH,中银证券,12.83,3.301127214,6934.0,139,17,601696
300548.SZ,长芯博创,84.42,8.718609144,6800.0,140,33,300548
600105.SH,永鼎股份,9.13,1.557285873,6741.5,141,17,600105
300006.SZ,莱美药业,4.99,8.47826087,6741.0,142,33,300006
300059.SZ,东方财富,23.42,-0.467488313,6697.0,143,33,300059
002153.SZ,石基信息,10.26,-6.043956044,6688.0,144,33,002153
002263.SZ,大东南,3.81,-0.261780105,6683.0,146,33,002263
600438.SH,通威股份,20.63,2.331349206,6683.0,145,17,600438
300348.SZ,长亮科技,19.48,0.82815735,6633.0,147,33,300348
605305.SH,中际联合,36.27,7.117542823,6570.5,148,17,605305
688118.SH,普元信息,28.43,20.008442381,6466.0,149,17,688118
603980.SH,吉华集团,5.79,5.850091408,6450.5,150,17,603980
002728.SZ,特一药业,9.22,5.491990847,6377.5,151,33,002728
600010.SH,包钢股份,2,-1.477832512,6376.5,152,17,600010
600962.SH,国投中鲁,20.8,6.12244898,6324.0,153,17,600962
600610.SH,中毅达,14.42,1.549295775,6314.5,154,17,600610
002456.SZ,欧菲光,11.27,1.348920863,6292.5,155,33,002456
605399.SH,晨光新材,14.03,-10.006414368,6282.5,156,17,605399
300066.SZ,三川智慧,5.95,-7.176287051,6251.0,157,33,300066
002463.SZ,沪电股份,48.91,-4.918351477,6202.0,158,33,002463
002074.SZ,国轩高科,29.42,0.068027211,6162.5,159,33,002074
600268.SH,国电南自,9.21,0.986842105,6146.5,160,17,600268
300226.SZ,上海钢联,29.56,-6.158730159,6043.0,161,33,300226
605255.SH,天普股份,20.83,9.978880676,6035.0,162,17,605255
002126.SZ,银轮股份,25.43,7.344871254,6006.0,163,33,002126
000010.SZ,美丽生态,3.37,-9.651474531,5957.5,164,33,000010
300007.SZ,汉威科技,44.38,6.426858513,5945.0,165,33,300007
002161.SZ,远望谷,7.3,0.828729282,5938.5,166,33,002161
605122.SH,四方新材,14.45,-6.65374677,5929.0,167,17,605122
003029.SZ,吉大正元,30.42,0.462351387,5885.5,168,33,003029
301183.SZ,东田微,75.61,9.579710145,5853.0,169,33,301183
600571.SH,信雅达,19.18,-0.467047224,5851.0,170,17,600571
002734.SZ,利民股份,20.13,-3.959923664,5850.5,171,33,002734
000670.SZ,盈方微,7.68,3.924221922,5843.5,172,33,000670
688256.SH,寒武纪,580.19,4.89784849,5828.0,173,17,688256
600839.SH,四川长虹,9.86,-0.504540868,5811.0,174,17,600839
000158.SZ,常山北明,22.05,-0.090620752,5785.5,175,33,000158
002015.SZ,协鑫能科,12.49,-4.874333587,5783.0,176,33,002015
002581.SZ,ST未名,8.18,0.987654321,5774.0,177,33,002581
603533.SH,掌阅科技,21.39,6.417910448,5747.5,178,17,603533
603123.SH,翠微股份,14.25,0.493653032,5744.0,179,17,603123
000858.SZ,五粮液,125.28,0.224,5721.0,180,33,000858
605136.SH,丽人丽妆,10.47,5.438066465,5711.0,181,17,605136
002611.SZ,东方精工,12.47,1.62999185,5705.5,182,33,002611
601689.SH,拓普集团,48.35,3.511025476,5679.5,183,17,601689
000590.SZ,启迪药业,12.47,-10.028860029,5662.0,184,33,000590
600126.SH,杭钢股份,9.09,-0.10989011,5631.5,185,17,600126
300839.SZ,博汇股份,15,8.538350217,5608.5,186,33,300839
600196.SH,复星医药,26.41,3.935458481,5596.5,187,17,600196
000892.SZ,欢瑞世纪,4.92,1.863354037,5596.0,188,33,000892
002716.SZ,湖南白银,4.58,-2.553191489,5563.5,189,33,002716
002384.SZ,东山精密,50.28,-2.896871379,5542.5,190,33,002384
002130.SZ,沃尔核材,24.33,-1.497975709,5530.5,191,33,002130
605366.SH,宏柏新材,6.69,-9.838274933,5524.0,192,17,605366
002086.SZ,东方海洋,2.94,-4.234527687,5510.0,193,33,002086
300204.SZ,舒泰神,41.8,3.773584906,5493.5,194,33,300204
000756.SZ,新华制药,17.5,4.979004199,5482.5,195,33,000756
600475.SH,华光环能,14.65,-0.272294078,5474.0,196,17,600475
000627.SZ,*ST天茂,1.91,-4.975124378,5443.0,197,33,000627
300591.SZ,万里马,11.95,4.27574171,5425.0,198,33,300591
002364.SZ,中恒电气,16.45,2.684144819,5422.0,199,33,002364
601899.SH,紫金矿业,19.14,0.10460251,5412.0,200,17,601899
002373.SZ,千方科技,9.97,3.10237849,5411.0,201,33,002373
600276.SH,恒瑞医药,57.22,0,5380.5,202,17,600276
603275.SH,众辰科技,55.79,9.650157233,5366.5,203,17,603275
300100.SZ,双林股份,46.45,1.000217439,5362.0,204,33,300100
300872.SZ,天阳科技,25.26,-1.096319499,5361.5,205,33,300872
603985.SH,恒润股份,16.41,5.530546624,5342.0,206,17,603985
605336.SH,帅丰电器,17.97,-10.015022534,5341.0,207,17,605336
301678.SZ,新恒汇,53.68,8.160386863,5326.0,208,33,301678
600580.SH,卧龙电驱,20.69,0.436893204,5311.5,209,17,600580
600418.SH,江淮汽车,41.35,3.375,5284.5,210,17,600418
601162.SH,天风证券,4.82,-0.207039337,5268.0,211,17,601162
300494.SZ,盛天网络,14.89,6.281227695,5250.0,212,33,300494
002583.SZ,海能达,11.83,1.807228916,5237.0,213,33,002583
601398.SH,工商银行,7.8,0,5227.5,214,17,601398
301357.SZ,北方长龙,80.72,6.589198468,5223.0,215,33,301357
002636.SZ,金安国纪,12.08,-2.265372168,5136.5,216,33,002636
600967.SH,内蒙一机,17.15,-2.667423383,5092.5,217,17,600967
603881.SH,数据港,28.07,0.285816363,5078.5,218,17,603881
002133.SZ,广宇集团,3.19,-6.725146199,5069.0,219,33,002133
300258.SZ,精锻科技,13.98,8.793774319,5033.5,220,33,300258
002365.SZ,永安药业,23.4,1.518438178,4983.0,221,33,002365
300394.SZ,天孚通信,90.22,-5.191256831,4982.5,222,33,300394
002102.SZ,能特科技,4.09,4.603580563,4981.0,223,33,002102
300911.SZ,亿田智能,49.74,15.459610028,4973.0,224,33,300911
300778.SZ,新城市,17.17,-11.403508772,4931.5,225,33,300778
600770.SH,综艺股份,5.72,4.570383912,4920.5,226,17,600770
300527.SZ,中船应急,11.34,4.132231405,4908.5,227,33,300527
600602.SH,云赛智联,22.27,-2.066842568,4883.5,228,17,600602
600698.SH,湖南天雁,9.99,-1.866404715,4849.0,229,17,600698
600588.SH,用友网络,14.4,-0.27700831,4847.0,230,17,600588
600900.SH,长江电力,30.34,-0.459317585,4819.5,231,17,600900
600570.SH,恒生电子,33.07,-1.869436202,4818.5,232,17,600570
002938.SZ,鹏鼎控股,41.77,-3.822242689,4766.0,233,33,002938
001236.SZ,弘业期货,13.59,2.334337349,4760.0,234,33,001236
002355.SZ,兴民智通,6.47,-6.231884058,4713.0,235,33,002355
002709.SZ,天赐材料,18.28,-0.652173913,4684.5,236,33,002709
605277.SH,新亚电子,24.34,-0.774561761,4634.0,237,17,605277
002837.SZ,英维克,32.72,-3.395335105,4629.5,238,33,002837
002165.SZ,红宝丽,9.26,-0.215517241,4615.0,239,33,002165
301630.SZ,同宇新材,161.58,-6.433493543,4601.5,240,33,301630
601012.SH,隆基绿能,15.91,-0.686641698,4581.5,241,17,601012
600415.SH,小商品城,19.36,2.542372881,4551.0,242,17,600415
000506.SZ,中润资源,11.3,3.860294118,4547.0,243,33,000506
002602.SZ,ST华通,12.36,-4.996156802,4543.5,244,33,002602
603109.SH,神驰机电,29.19,3.990024938,4530.5,245,17,603109
002961.SZ,瑞达期货,24.84,3.889585947,4529.0,246,33,002961
002317.SZ,众生药业,16.55,3.696741855,4521.5,247,33,002317
001298.SZ,好上好,30,-1.022764764,4508.0,248,33,001298
603636.SH,南威软件,13.62,3.890160183,4506.0,249,17,603636
002688.SZ,金河生物,6.9,3.139013453,4504.0,250,33,002688
600101.SH,明星电力,10.96,3.298774741,4485.5,251,17,600101
000712.SZ,锦龙股份,13.88,3.814510097,4479.0,252,33,000712
300652.SZ,雷迪克,67.7,15.825491873,4465.0,253,33,300652
603011.SH,合锻智能,16.52,1.661538462,4417.5,254,17,603011
002093.SZ,国脉科技,12.75,1.270849881,4408.5,255,33,002093
300255.SZ,常山药业,42.81,-1.811926606,4404.0,256,33,300255
002549.SZ,凯美特气,11.1,-0.448430493,4400.5,257,33,002549
300195.SZ,长荣股份,8.92,0.45045045,4389.0,259,33,300195
300674.SZ,宇信科技,29.29,-2.981119576,4389.0,258,33,300674
600396.SH,华电辽能,3.76,-3.341902314,4388.0,260,17,600396
002218.SZ,拓日新能,3.81,-5.223880597,4387.5,261,33,002218
001696.SZ,宗申动力,23.3,0.474342389,4375.5,262,33,001696
300660.SZ,江苏雷利,47.56,5.17470146,4369.5,263,33,300660
300803.SZ,指南针,84.5,1.149150108,4364.5,264,33,300803
600281.SH,华阳新材,7.29,-4.330708661,4359.5,265,17,600281
600678.SH,四川金顶,9.53,-3.834510595,4359.0,266,17,600678
300474.SZ,景嘉微,74.34,4.85190409,4354.5,267,33,300474
835305.BJ,*ST云创,19.12,20.100502513,4314.0,268,151,835305
000989.SZ,九芝堂,11.41,2.885482417,4313.5,269,33,000989
002347.SZ,泰尔股份,7.4,4.37235543,4313.0,270,33,002347
000519.SZ,中兵红箭,19.86,-1.439205955,4259.0,271,33,000519
301196.SZ,唯科科技,79.04,10.267857143,4243.0,272,33,301196
002852.SZ,道道全,11.64,5.530371714,4237.5,273,33,002852
600192.SH,长城电工,9.39,-1.05374078,4235.0,274,17,600192
300378.SZ,鼎捷数智,45.7,-0.695349848,4219.0,275,33,300378
300010.SZ,豆神教育,9.17,4.8,4200.5,276,33,300010
002674.SZ,兴业科技,10.96,-2.404274265,4191.0,277,33,002674
000777.SZ,中核科技,21.18,-1.671309192,4179.5,278,33,000777
300718.SZ,长盛轴承,76.38,-1.126213592,4145.5,279,33,300718
300748.SZ,金力永磁,26.22,1.627906977,4135.0,280,33,300748
300379.SZ,*ST东通,5.71,9.596928983,4129.5,281,33,300379
002580.SZ,圣阳股份,13.88,3.427719821,4126.5,282,33,002580
603629.SH,利通电子,25.5,3.238866397,4121.0,283,17,603629
601718.SH,际华集团,3.83,-0.260416667,4107.5,284,17,601718
002639.SZ,雪人集团,10.53,-0.847457627,4097.0,285,33,002639
601208.SH,东材科技,12.92,0.388500389,4074.0,286,17,601208
002098.SZ,浔兴股份,10.06,2.54841998,4064.5,287,33,002098
002555.SZ,三七互娱,16.69,-0.654761905,4051.5,288,33,002555
603516.SH,淳中科技,42.19,7.545245985,4049.0,289,17,603516
600173.SH,卧龙新能,6.67,-3.751803752,4045.5,290,17,600173
300773.SZ,拉卡拉,28.21,0,4039.5,291,33,300773
002527.SZ,新时达,16.25,2.978453739,4039.0,292,33,002527
600518.SH,康美药业,2.07,0.975609756,4005.5,293,17,600518
000837.SZ,秦川机床,12.43,3.410981697,3962.0,294,33,000837
002276.SZ,万马股份,14.4,-0.689655172,3957.0,295,33,002276
603086.SH,先达股份,10.23,0.294117647,3942.0,296,17,603086
600733.SH,北汽蓝谷,7.76,1.837270341,3926.0,297,17,600733
600150.SH,中国船舶,33.77,-0.530191458,3922.5,298,17,600150
000063.SZ,中兴通讯,33.24,-0.776119403,3907.5,299,33,000063
000831.SZ,中国稀土,37.84,0.185332274,3906.5,300,33,000831
603667.SH,五洲新春,35.7,3.238866397,3894.0,301,17,603667
601288.SH,农业银行,6.29,-0.631911532,3890.5,302,17,601288
300229.SZ,拓尔思,20.37,-2.953787518,3889.5,303,33,300229
002295.SZ,精艺股份,10.37,-1.519468186,3889.0,304,33,002295
300019.SZ,硅宝科技,22.52,2.831050228,3883.0,305,33,300019
300180.SZ,华峰超纤,9.31,-2.615062762,3858.0,306,33,300180
600537.SH,亿晶光电,3.49,-3.591160221,3850.5,307,17,600537
603395.SH,红四方,33.81,0.20746888,3848.5,308,17,603395
603106.SH,恒银科技,10.5,-0.662251656,3842.0,309,17,603106
603039.SH,泛微网络,62.5,5.183439919,3820.0,310,17,603039
002107.SZ,沃华医药,6.69,-4.017216643,3818.5,311,33,002107
600789.SH,鲁抗医药,10.39,3.486055777,3815.5,312,17,600789
002031.SZ,巨轮智能,8.08,0.622665006,3801.5,313,33,002031
300996.SZ,普联软件,20.9,-3.285515965,3785.5,314,33,300996
002265.SZ,建设工业,27.78,-0.92724679,3782.5,315,33,002265
000981.SZ,山子高科,2.13,-0.930232558,3775.0,316,33,000981
300274.SZ,阳光电源,74.51,-0.851630073,3769.5,317,33,300274
000567.SZ,海德股份,6.4,5.785123967,3758.0,318,33,000567
601218.SH,吉鑫科技,4.28,-3.820224719,3743.5,319,17,601218
300846.SZ,首都在线,20.42,0.343980344,3743.0,320,33,300846
603900.SH,莱绅通灵,9.93,-7.196261682,3742.0,321,17,603900
600644.SH,乐山电力,14.6,0.481761872,3739.5,322,17,600644
300551.SZ,古鳌科技,12.04,-5.420267086,3727.0,323,33,300551
002735.SZ,王子新材,16.14,-0.431832202,3726.5,324,33,002735
002156.SZ,通富微电,25.91,1.171417415,3708.5,325,33,002156
603628.SH,清源股份,14.05,-1.816911251,3707.0,326,17,603628
600410.SH,华胜天成,9.88,0.304568528,3694.0,327,17,600410
600095.SH,湘财股份,10.99,0.54894785,3693.5,328,17,600095
600206.SH,有研新材,19.1,-0.984966304,3679.0,329,17,600206
000938.SZ,紫光股份,24.67,-0.724346076,3675.0,330,33,000938
600830.SH,香溢融通,11.21,4.570895522,3664.5,331,17,600830
002596.SZ,海南瑞泽,4.01,4.699738903,3655.0,332,33,002596
002281.SZ,光迅科技,47.47,-2.625641026,3652.0,333,33,002281
300251.SZ,光线传媒,19.53,1.244167963,3651.5,334,33,300251
002185.SZ,华天科技,9.89,1.02145046,3640.0,335,33,002185
301279.SZ,金道科技,24.63,11.700680272,3629.0,336,33,301279
600699.SH,均胜电子,17.88,2.817711328,3614.5,337,17,600699
002570.SZ,贝因美,6.19,0.161812298,3612.5,338,33,002570
000655.SZ,金岭矿业,8.22,-2.142857143,3612.0,339,33,000655
300677.SZ,英科医疗,29.77,5.120056497,3602.0,340,33,300677
000625.SZ,长安汽车,12.8,0.628930818,3597.5,341,33,000625
600267.SH,海正药业,12.49,2.713815789,3594.5,342,17,600267
002471.SZ,中超控股,4.68,-0.213219616,3593.5,343,33,002471
603986.SH,兆易创新,114.24,-0.660869565,3584.5,344,17,603986
600353.SH,旭光电子,14.48,0.0691085,3568.0,345,17,600353
000034.SZ,神州数码,38.43,0.182481752,3562.5,346,33,000034
002230.SZ,科大讯飞,47.08,-0.33869602,3549.0,347,33,002230
002984.SZ,森麒麟,19.39,2.864721485,3529.5,348,33,002984
002279.SZ,久其软件,7.06,-0.981767181,3525.0,349,33,002279
000737.SZ,北方铜业,10.72,-2.189781022,3518.5,350,33,000737
002190.SZ,成飞集成,34.87,-0.598631699,3517.0,351,33,002190
002241.SZ,歌尔股份,22.26,-1.110617503,3513.5,352,33,002241
600927.SH,永安期货,16.39,3.341740227,3513.0,353,17,600927
600850.SH,电科数字,25.66,5.12085211,3491.0,354,17,600850
600435.SH,北方导航,14.36,-0.965517241,3482.0,355,17,600435
000818.SZ,航锦科技,22.38,0.044702727,3479.5,356,33,000818
603019.SH,中科曙光,69.69,-0.04302926,3466.0,357,17,603019
001306.SZ,夏厦精密,80.24,6.17970094,3457.0,358,33,001306
300662.SZ,科锐国际,33.76,14.363143631,3438.0,359,33,300662
300421.SZ,力星股份,16.45,3.26428123,3429.0,360,33,300421
002520.SZ,日发精机,6.66,0.452488688,3428.0,361,33,002520
000037.SZ,深南电A,9.71,2.969247084,3426.0,362,33,000037
301119.SZ,正强股份,39,11.908177905,3424.5,363,33,301119
002722.SZ,物产金轮,16.86,4.720496894,3419.5,364,33,002722
300897.SZ,山科智能,,,3415.5,365,33,300897
600380.SH,健康元,12.5,6.382978723,3414.5,366,17,600380
300611.SZ,美力科技,25.49,5.287071458,3413.5,367,33,300611
300353.SZ,东土科技,21.6,4.701890451,3385.5,368,33,300353
300207.SZ,欣旺达,21.08,1.054650048,3385.0,369,33,300207
002882.SZ,金龙羽,31.96,-0.218545114,3377.5,370,33,002882
601727.SH,上海电气,7.32,0.273972603,3364.0,371,17,601727
002177.SZ,御银股份,6.77,-0.441176471,3355.5,372,33,002177
301217.SZ,铜冠铜箔,18.4,-4.166666667,3351.5,373,33,301217
603486.SH,科沃斯,69.72,-1.008093142,3344.5,374,17,603486
601933.SH,永辉超市,4.74,0.21141649,3343.5,376,17,601933
603590.SH,康辰药业,49.49,-1.21756487,3343.5,375,17,603590
301261.SZ,恒工精密,93.1,2.206608848,3342.5,377,33,301261
300750.SZ,宁德时代,264.4,-1.251167134,3321.0,378,33,300750
002907.SZ,华森制药,17.2,3.8647343,3315.0,379,33,002907
002173.SZ,创新医疗,13.94,-0.071684588,3311.5,380,33,002173
002037.SZ,保利联合,9.64,5.701754386,3298.0,381,33,002037
301388.SZ,欣灵电气,38.18,-0.959792477,3289.0,382,33,301388
000963.SZ,华东医药,42.47,4.657466732,3284.0,383,33,000963
002210.SZ,飞马国际,2.88,-4.318936877,3261.0,384,33,002210
002298.SZ,中电鑫龙,6.98,-1.133144476,3258.5,385,33,002298
000601.SZ,韶能股份,5.64,1.621621622,3252.0,386,33,000601
600250.SH,南京商旅,13.6,-0.729927007,3249.5,387,17,600250
603045.SH,福达合金,18.93,-2.723535457,3248.5,388,17,603045
002065.SZ,东华软件,9.4,-1.052631579,3247.0,389,33,002065
002056.SZ,横店东磁,15.74,-1.440200376,3244.5,390,33,002056
002600.SZ,领益智造,9.08,0.331491713,3235.0,391,33,002600
300657.SZ,弘信电子,28.52,0,3234.5,392,33,300657
301139.SZ,元道通信,18.04,-5.30183727,3226.0,393,33,301139
002424.SZ,贵州百灵,5.42,3.435114504,3225.5,394,33,002424
600446.SH,金证股份,19.35,1.044386423,3222.0,395,17,600446
300364.SZ,中文在线,27.31,0.5893186,3218.0,396,33,300364
300533.SZ,冰川网络,37.68,-5.469141997,3209.5,397,33,300533
601022.SH,宁波远洋,10.23,-0.775945684,3194.5,398,17,601022
601919.SH,中远海控,15.39,0.260586319,3182.5,399,17,601919
002558.SZ,巨人网络,24.9,-3.749516815,3179.0,400,33,002558
