股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600698.SH,湖南天雁,11.31,-3.001715266,1621539.5,37,17,600698
002623.SZ,亚玛顿,25.94,1.367721766,1607464.0,38,33,002623
000892.SZ,欢瑞世纪,5.69,10.058027079,1590523.5,39,33,000892
000831.SZ,中国稀土,37.34,6.80778032,1486205.0,40,33,000831
002602.SZ,ST华通,12.65,-5.03003003,1459056.0,41,33,002602
300821.SZ,东岳硅材,11.02,8.464566929,1431001.5,42,33,300821
002951.SZ,金时科技,18.83,8.843930636,1414783.5,43,33,002951
601606.SH,长城军工,26.58,-6.507210693,1397830.5,44,17,601606
002594.SZ,比亚迪,318.89,-2.120933088,1388061.5,45,33,002594
301630.SZ,同宇新材,208.02,147.642857143,1361090.5,46,33,301630
600481.SH,双良节能,6.08,5.008635579,1349113.5,47,17,600481
601696.SH,中银证券,11.63,7.985143918,1344245.5,48,17,601696
600095.SH,湘财股份,11.32,-6.291390728,1292559.0,49,17,600095
000989.SZ,九芝堂,11.51,4.636363636,1290456.0,50,33,000989
603601.SH,再升科技,5.75,3.978300181,1285519.5,51,17,603601
000655.SZ,金岭矿业,9.77,10.022522523,1278100.0,52,33,000655
603256.SH,宏和科技,22.66,-7.434640523,1239007.5,53,17,603256
002094.SZ,青岛金王,9.76,1.985370951,1237800.5,54,33,002094
605277.SH,新亚电子,24.31,3.358843537,1188348.0,55,17,605277
601933.SH,永辉超市,4.89,2.087682672,1172119.0,56,17,601933
603086.SH,先达股份,11.7,5.405405405,1158066.0,57,17,603086
301141.SZ,中科磁业,66.89,7.006878899,1137861.0,58,33,301141
601012.SH,隆基绿能,16.62,1.527183873,1130210.0,59,17,601012
600967.SH,内蒙一机,18.07,1.688238604,1118449.0,60,17,600967
600016.SH,民生银行,5.54,5.123339658,1115029.0,61,17,600016
002201.SZ,九鼎新材,8.68,-8.342133052,1093020.5,62,33,002201
000555.SZ,神州信息,15.01,7.290922087,1089871.5,63,33,000555
605162.SH,新中港,10.8,-4.929577465,1087492.0,64,17,605162
601162.SH,天风证券,4.86,-0.613496933,1086918.0,65,17,601162
301526.SZ,国际复材,5.51,3.183520599,1081820.0,66,33,301526
000723.SZ,美锦能源,4.9,7.929515419,1080999.5,67,33,000723
300748.SZ,金力永磁,24.33,5.82862114,1061614.0,68,33,300748
605006.SH,山东玻纤,9.55,10.023041475,1040781.5,69,17,605006
002520.SZ,日发精机,7.09,-4.318488529,1035018.0,70,33,002520
002550.SZ,千红制药,9.56,7.53655793,1032215.5,71,33,002550
300591.SZ,万里马,12.02,-6.459143969,1023049.5,72,33,300591
600192.SH,长城电工,10.52,-7.719298246,1010426.5,73,17,600192
000514.SZ,渝开发,6.86,9.935897436,1009000.5,74,33,000514
002017.SZ,东信和平,17.37,-1.86440678,965922.0,75,33,002017
603185.SH,弘元绿能,18.84,7.35042735,957833.0,76,17,603185
002400.SZ,省广集团,7.83,1.424870466,950800.0,77,33,002400
600010.SH,包钢股份,1.93,6.043956044,943699.5,78,17,600010
002295.SZ,精艺股份,10.98,-0.543478261,911071.0,79,33,002295
301658.SZ,首航新能,40.2,3.076923077,907736.0,80,33,301658
002235.SZ,安妮股份,9.25,-2.836134454,907139.0,81,33,002235
600392.SH,盛和资源,13.68,5.474171164,905626.5,82,17,600392
600644.SH,乐山电力,15.58,-6.706586826,895889.0,83,17,600644
600126.SH,杭钢股份,9.17,-2.446808511,893173.0,84,17,600126
603936.SH,博敏电子,10.48,-4.292237443,892887.5,85,17,603936
300502.SZ,新易盛,130.37,-3.821468093,887891.0,86,33,300502
600030.SH,中信证券,28.17,1.294498382,877992.0,87,17,600030
002537.SZ,海联金汇,11.15,0.722673893,875027.0,88,33,002537
002553.SZ,南方精工,22.55,3.917050691,866442.5,89,33,002553
001236.SZ,弘业期货,14.51,-1.158038147,848841.0,90,33,001236
002218.SZ,拓日新能,4.49,10.049019608,848690.5,91,33,002218
601908.SH,京运通,3.84,10.028653295,838030.0,92,17,601908
600610.SH,中毅达,15.27,-4.859813084,830452.5,93,17,600610
300368.SZ,汇金股份,10.49,-15.198059822,827440.0,94,33,300368
300548.SZ,长芯博创,75.03,15.111997545,825366.5,95,33,300548
002734.SZ,利民股份,20.05,-2.242808386,822730.0,96,33,002734
300773.SZ,拉卡拉,30.59,0.658111221,815836.5,97,33,300773
600259.SH,广晟有色,55.38,5.405405405,793923.5,98,17,600259
300254.SZ,仟源医药,12.31,19.980506823,789707.5,99,33,300254
000935.SZ,四川双马,20.38,9.983810038,784004.5,100,33,000935
002212.SZ,天融信,8.76,3.423848878,781537.0,101,33,002212
601318.SH,中国平安,57.04,2.039355993,779019.0,102,17,601318
002612.SZ,朗姿股份,18.63,6.823394495,765542.5,103,33,002612
600206.SH,有研新材,19.06,2.804746494,760477.0,104,17,600206
002900.SZ,哈三联,16.3,2.580239144,757565.5,105,33,002900
300537.SZ,广信材料,28.83,-0.586206897,750053.0,106,33,300537
000566.SZ,海南海药,6.39,6.5,745905.0,107,33,000566
600589.SH,大位科技,8.13,-1.454545455,745299.5,108,17,600589
603538.SH,美诺华,24.29,4.248927039,745242.0,109,17,603538
002130.SZ,沃尔核材,25.86,0.03868472,740342.5,110,33,002130
000737.SZ,北方铜业,11.23,-0.619469027,736356.5,111,33,000737
000987.SZ,越秀资本,7.96,3.916449086,722423.0,112,33,000987
002152.SZ,广电运通,14.25,4.702424688,719497.5,113,33,002152
000795.SZ,英洛华,11,3.092783505,718981.5,114,33,000795
600120.SH,浙江东方,6.51,5,716758.0,115,17,600120
603093.SH,南华期货,25.26,10.017421603,712396.0,116,17,603093
600309.SH,万华化学,56.21,3.251285819,705564.5,117,17,600309
601138.SH,工业富联,26.2,-1.503759398,698227.5,118,17,601138
300348.SZ,长亮科技,19.58,1.188630491,697035.5,119,33,300348
300010.SZ,豆神教育,9.3,4.966139955,676828.5,120,33,300010
000063.SZ,中兴通讯,33.15,0.882531954,666084.0,121,33,000063
601288.SH,农业银行,6.31,1.774193548,664607.5,122,17,601288
002365.SZ,永安药业,26.76,-5.240793201,660662.0,123,33,002365
002015.SZ,协鑫能科,13.2,-2.43902439,649201.5,124,33,002015
300847.SZ,中船汉光,21.76,4.918032787,644083.0,125,33,300847
000601.SZ,韶能股份,6.02,-6.666666667,644016.0,126,33,000601
600938.SH,中国海油,27.12,3.669724771,642626.5,127,17,600938
600518.SH,康美药业,2.08,-1.421800948,640088.0,128,17,600518
603081.SH,大丰实业,12.7,6.010016694,634042.5,129,17,603081
301217.SZ,铜冠铜箔,19.01,-6.169792695,628167.5,130,33,301217
002475.SZ,立讯精密,35.66,1.019830028,625809.5,131,33,002475
603300.SH,海南华铁,10.46,-1.691729323,625621.5,132,17,603300
301176.SZ,逸豪新材,36.3,-8.008109478,622419.5,133,33,301176
603002.SH,宏昌电子,7.26,-1.224489796,620730.0,134,17,603002
000607.SZ,华媒控股,6,10.091743119,618444.5,135,33,000607
300527.SZ,中船应急,11.25,2.927721866,610703.5,136,33,300527
002639.SZ,雪人集团,10.94,-1.441441441,610688.5,137,33,002639
001269.SZ,欧晶科技,30.43,2.596089009,610320.5,138,33,001269
600327.SH,大东方,5.24,7.818930041,608374.0,139,17,600327
002173.SZ,创新医疗,14.62,0.06844627,598996.0,140,33,002173
002463.SZ,沪电股份,46.74,-2.238025518,594536.0,141,33,002463
000903.SZ,ST云动,4.25,-4.921700224,589952.5,142,33,000903
002558.SZ,巨人网络,26.2,0,588386.5,143,33,002558
300471.SZ,厚普股份,12.62,17.395348837,586882.0,144,33,300471
300122.SZ,智飞生物,20.82,4.1,584683.5,145,33,300122
002229.SZ,鸿博股份,17.56,-1.734750979,578853.0,146,33,002229
002865.SZ,钧达股份,45.08,4.15896488,578448.5,147,33,002865
600513.SH,联环药业,13.62,10.016155089,575914.0,148,17,600513
002882.SZ,金龙羽,33.37,-1.563421829,574336.0,149,33,002882
603390.SH,通达电气,14.65,4.867573372,568666.0,150,17,603390
002902.SZ,铭普光磁,21.36,7.661290323,568071.0,151,33,002902
002546.SZ,新联电子,6.31,9.930313589,564990.5,152,33,002546
300085.SZ,银之杰,43.05,0.937866354,564109.5,153,33,300085
300204.SZ,舒泰神,40.43,-0.172839506,560792.0,154,33,300204
301120.SZ,新特电气,14.46,2.407932011,543903.5,155,33,301120
300033.SZ,同花顺,274.9,0.980788304,542228.0,156,33,300033
600927.SH,永安期货,17.63,-2.865013774,539620.5,157,17,600927
002074.SZ,国轩高科,29.84,-0.665778961,538860.5,158,33,002074
603726.SH,朗迪集团,20.99,2.041808459,535506.5,159,17,603726
300541.SZ,先进数通,16.82,3.00061237,533574.0,160,33,300541
002165.SZ,红宝丽,9.58,-2.244897959,530680.0,161,33,002165
300364.SZ,中文在线,28,0.107257776,530098.5,162,33,300364
600036.SH,招商银行,48.02,1.888393804,522757.5,163,17,600036
002735.SZ,王子新材,16.09,-2.838164251,521839.0,164,33,002735
300118.SZ,东方日升,10.84,2.943969611,520076.0,165,33,300118
300255.SZ,常山药业,42.35,4.697156984,515514.5,166,33,300255
000920.SZ,沃顿科技,12.04,-3.448275862,514588.5,167,33,000920
300308.SZ,中际旭创,143.5,-1.238816242,513134.5,168,33,300308
300665.SZ,飞鹿股份,9.47,7.613636364,508582.0,169,33,300665
600980.SH,北矿科技,23.23,3.844434511,504203.5,170,17,600980
002129.SZ,TCL中环,8.42,3.05997552,503588.0,171,33,002129
002908.SZ,德生科技,11.4,-1.554404145,501883.0,172,33,002908
000799.SZ,酒鬼酒,46.78,1.036717063,500440.0,173,33,000799
002121.SZ,科陆电子,6.26,10.017574692,497926.0,174,33,002121
003003.SZ,天元股份,13.57,0.369822485,497369.5,175,33,003003
300601.SZ,康泰生物,16.88,8.483290488,492502.5,176,33,300601
002714.SZ,牧原股份,44.9,-0.44345898,491630.0,177,33,002714
603676.SH,卫信康,14.15,-0.14114326,490838.5,178,17,603676
001298.SZ,好上好,30.69,-3.125,488170.5,179,33,001298
002555.SZ,三七互娱,18.49,-2.169312169,486561.5,180,33,002555
600318.SH,新力金融,10.52,0.862895494,484656.5,181,17,600318
301389.SZ,隆扬电子,34.65,-8.839779006,484532.5,182,33,301389
300803.SZ,指南针,78.34,-0.583756345,483159.0,183,33,300803
600592.SH,龙溪股份,20.77,-6.986117331,482591.0,184,17,600592
601127.SH,赛力斯,138.8,-0.594428131,479471.5,185,17,601127
000001.SZ,平安银行,13.05,1.635514019,479022.5,186,33,000001
300394.SZ,天孚通信,85.29,1.680972818,476490.0,187,33,300394
600606.SH,绿地控股,1.89,9.88372093,476237.5,188,17,600606
000530.SZ,冰山冷热,6.68,-3.607503608,475742.0,189,33,000530
000564.SZ,供销大集,2.37,2.155172414,475362.5,190,33,000564
000519.SZ,中兵红箭,20.28,-2.5,472495.0,191,33,000519
603212.SH,赛伍技术,12.33,-0.644641418,471802.5,192,17,603212
600276.SH,恒瑞医药,57.23,0.069942298,469681.0,193,17,600276
603778.SH,国晟科技,4.26,3.147699758,466917.0,194,17,603778
000710.SZ,贝瑞基因,14.97,3.526970954,465476.0,195,33,000710
000678.SZ,襄阳轴承,15.2,-1.106050748,461757.5,196,33,000678
301388.SZ,欣灵电气,37.05,-7.328664332,460610.5,197,33,301388
000948.SZ,南天信息,21.72,2.404526167,458371.0,198,33,000948
002549.SZ,凯美特气,11.44,-1.549053356,455636.0,199,33,002549
300199.SZ,翰宇药业,18.39,-1.97228145,455251.5,200,33,300199
688585.SH,上纬新材,11.21,20.021413276,453291.0,201,17,688585
300872.SZ,天阳科技,25.72,-0.541376643,451593.0,202,33,300872
002437.SZ,誉衡药业,3.14,10.175438596,449378.0,203,33,002437
600570.SH,恒生电子,33.51,-0.79928952,447870.5,204,17,600570
301357.SZ,北方长龙,75.37,-9.061293436,446728.5,205,33,301357
000725.SZ,京东方A,4.04,1.507537688,444355.0,206,33,000725
300127.SZ,银河磁体,30.06,2.769230769,442688.5,207,33,300127
601899.SH,紫金矿业,18.87,-0.158730159,442397.5,208,17,601899
000977.SZ,浪潮信息,51.24,-0.07800312,440620.5,209,33,000977
300581.SZ,晨曦航空,19.83,-5.436337625,440499.0,210,33,300581
300827.SZ,上能电气,24.76,3.59832636,438773.0,211,33,300827
601236.SH,红塔证券,8.67,3.584229391,434467.5,212,17,601236
000100.SZ,TCL科技,4.46,2.059496568,430898.5,213,33,000100
300371.SZ,汇中股份,14.45,2.555003549,428590.0,214,33,300371
000679.SZ,大连友谊,7.39,4.378531073,427623.0,215,33,000679
000037.SZ,深南电A,10.48,0.963391137,426073.0,216,33,000037
600396.SH,华电辽能,3.68,-6.835443038,424256.5,217,17,600396
002649.SZ,博彦科技,15.82,2.328589909,423862.5,218,33,002649
002095.SZ,生意宝,22.77,4.067641682,423144.5,219,33,002095
002269.SZ,美邦服饰,2.02,-3.349282297,421530.5,220,33,002269
002530.SZ,金财互联,10.96,0.920810313,420000.5,221,33,002530
600900.SH,长江电力,29.88,-0.333555704,417494.5,222,17,600900
002765.SZ,蓝黛科技,13.22,3.68627451,417399.0,223,33,002765
002261.SZ,拓维信息,29.76,-0.601202405,417144.0,224,33,002261
002467.SZ,二六三,6.21,-4.461538462,415761.5,225,33,002467
601888.SH,中国中免,62.1,1.503759398,412292.5,226,17,601888
603260.SH,合盛硅业,50.43,2.918367347,411576.0,227,17,603260
605136.SH,丽人丽妆,11.19,-5.966386555,407499.0,228,17,605136
300921.SZ,南凌科技,25.8,-4.515173945,407011.0,229,33,300921
002423.SZ,中粮资本,13.29,1.605504587,405767.0,230,33,002423
003015.SZ,日久光电,18.42,-3.912363067,405164.5,231,33,003015
300180.SZ,华峰超纤,9.76,-0.408163265,402843.5,232,33,300180
000539.SZ,粤电力A,5.1,3.658536585,402127.5,233,33,000539
300996.SZ,普联软件,17.7,11.320754717,400278.0,234,33,300996
002570.SZ,贝因美,6.26,-1.880877743,398912.0,235,33,002570
002938.SZ,鹏鼎控股,38.94,1.617954071,396442.5,236,33,002938
002354.SZ,天娱数科,6.52,-0.911854103,396038.0,237,33,002354
002093.SZ,国脉科技,13,-2.182091798,395823.5,238,33,002093
301208.SZ,中亦科技,49.12,-7.617077299,393463.5,239,33,301208
002265.SZ,建设工业,27.01,-1.60291439,392326.5,240,33,002265
601020.SH,华钰矿业,19.85,4.583772392,390192.5,241,17,601020
600860.SH,京城股份,12.43,6.970740103,388328.0,242,17,600860
002471.SZ,中超控股,4.64,-2.315789474,383691.5,243,33,002471
300142.SZ,沃森生物,11.52,3.783783784,383626.0,244,33,300142
601988.SH,中国银行,5.86,1.384083045,376568.5,245,17,601988
000558.SZ,天府文旅,4.83,1.046025105,371576.5,246,33,000558
300047.SZ,天源迪科,16.28,2.45437382,371482.5,247,33,300047
002587.SZ,奥拓电子,6.9,4.545454545,370508.5,248,33,002587
300991.SZ,创益通,33.85,0.059119125,367094.5,249,33,300991
300879.SZ,大叶股份,41.54,-4.964539007,365285.0,250,33,300879
002797.SZ,第一创业,7.31,0.412087912,364686.0,251,33,002797
300778.SZ,新城市,17.14,-4.031354983,359283.5,252,33,300778
605366.SH,宏柏新材,7.02,10.031347962,357597.0,253,17,605366
000821.SZ,京山轻机,12.34,0.981996727,355333.5,254,33,000821
300335.SZ,迪森股份,6.29,-6.814814815,352933.5,255,33,300335
002314.SZ,南山控股,3.23,-0.308641975,352841.5,256,33,002314
002356.SZ,赫美集团,3.7,10.119047619,352682.5,257,33,002356
600415.SH,小商品城,18.65,-3.167185877,349511.0,258,17,600415
600601.SH,方正科技,5.53,-2.811950791,348589.0,259,17,600601
000002.SZ,万科A,6.66,1.834862385,348372.0,260,33,000002
000670.SZ,盈方微,7.59,-1.171875,348270.0,261,33,000670
300750.SZ,宁德时代,269.99,-0.299113737,347206.5,262,33,300750
603636.SH,南威软件,13.47,0.974512744,345200.5,263,17,603636
600353.SH,旭光电子,13.79,-0.576784427,343907.0,264,17,600353
300130.SZ,新国都,35.56,-1.304468498,342802.0,265,33,300130
002384.SZ,东山精密,46.38,-0.086169754,342063.0,266,33,002384
873305.BJ,九菱科技,74.69,12.824773414,340686.0,267,151,873305
688729.SH,屹唐股份,21.14,0.858778626,337958.0,268,17,688729
600435.SH,北方导航,14.02,-2.706453851,337799.0,269,17,600435
000010.SZ,美丽生态,3.62,10.030395137,335597.0,270,33,000010
002456.SZ,欧菲光,11.33,-0.439367311,334265.5,271,33,002456
603011.SH,合锻智能,16,-2.140672783,333376.5,272,17,603011
600446.SH,金证股份,19.74,-2.180376611,333027.0,273,17,600446
601099.SH,太平洋,3.97,1.017811705,332431.0,274,17,601099
002276.SZ,万马股份,13.75,-1.785714286,332206.5,275,33,002276
300875.SZ,捷强装备,43.92,-6.553191489,331647.0,276,33,300875
600876.SH,凯盛新能,12.34,-1.35891287,331489.0,277,17,600876
300860.SZ,锋尚文化,33.69,0.567164179,330644.0,278,33,300860
002376.SZ,新北洋,8.04,3.076923077,330075.5,279,33,002376
300377.SZ,赢时胜,25.07,-0.515873016,327085.5,280,33,300377
002190.SZ,成飞集成,35.19,-3.004410143,327057.5,281,33,002190
688256.SH,寒武纪,520.7,-2.672897196,326663.0,282,17,688256
002896.SZ,中大力德,55.85,-3.988310125,326241.5,283,33,002896
000702.SZ,正虹科技,7.79,3.590425532,326086.0,284,33,000702
600821.SH,金开新能,5.86,-1.842546064,325869.5,285,17,600821
002131.SZ,利欧股份,3.44,0.29154519,325268.0,286,33,002131
600732.SH,爱旭股份,14.83,1.924398625,323695.5,287,17,600732
002688.SZ,金河生物,6.92,3.28358209,323580.0,288,33,002688
000565.SZ,渝三峡A,9.17,-3.676470588,322994.5,289,33,000565
603881.SH,数据港,25.87,-1.858877086,322865.0,290,17,603881
002468.SZ,申通快递,12.1,10,322795.5,291,33,002468
000759.SZ,中百集团,7.7,0.260416667,322553.0,292,33,000759
600148.SH,长春一东,24.72,-1.277955272,322485.0,293,17,600148
001696.SZ,宗申动力,23.36,-0.595744681,322222.0,294,33,001696
000858.SZ,五粮液,121.44,-0.131578947,321736.5,295,33,000858
002670.SZ,国盛金控,14.44,-0.550964187,321564.0,296,33,002670
002181.SZ,粤传媒,7.11,-2.200825309,320954.0,297,33,002181
603072.SH,天和磁材,53.3,2.895752896,320437.0,298,17,603072
601177.SH,杭齿前进,17.28,-4.688361831,319783.0,299,17,601177
603056.SH,德邦股份,16.27,2.455919395,315763.0,300,17,603056
300522.SZ,世名科技,16.23,7.483443709,315151.0,301,33,300522
300663.SZ,科蓝软件,20.54,-0.242836328,315091.0,302,33,300663
000970.SZ,中科三环,12.17,4.195205479,314766.5,303,33,000970
603228.SH,景旺电子,48.9,-2.725283469,311963.5,304,17,603228
300763.SZ,锦浪科技,63.92,1.395939086,311153.5,305,33,300763
300046.SZ,台基股份,39.65,-0.899775056,310490.5,306,33,300046
300436.SZ,广生堂,57.35,-1.663237311,310357.0,307,33,300436
001203.SZ,大中矿业,10.78,-0.553505535,310229.5,308,33,001203
002846.SZ,英联股份,15.78,-4.363636364,307988.0,309,33,002846
002185.SZ,华天科技,9.71,-0.512295082,305748.5,310,33,002185
603207.SH,小方制药,34.2,4.300091491,304839.5,311,17,603207
601878.SH,浙商证券,11.1,1.648351648,304472.0,312,17,601878
300248.SZ,新开普,15.75,-0.818639798,303592.5,313,33,300248
300727.SZ,润禾材料,28.94,7.264640474,302853.5,314,33,300727
000628.SZ,高新发展,43.98,5.290878621,301842.0,315,33,000628
603259.SH,药明康德,70.75,1.506456241,300784.5,316,17,603259
600418.SH,江淮汽车,40.03,-0.964868877,300581.5,317,17,600418
300224.SZ,正海磁材,14.34,3.239740821,300375.5,318,33,300224
601916.SH,浙商银行,3.79,0.264550265,299683.5,319,17,601916
300835.SZ,龙磁科技,46.72,0.47311828,299603.5,320,33,300835
002177.SZ,御银股份,7.06,-1.120448179,298908.0,321,33,002177
002651.SZ,利君股份,11.53,-3.271812081,297577.5,322,33,002651
002067.SZ,景兴纸业,4.01,-1.95599022,295813.5,323,33,002067
603316.SH,诚邦股份,9.2,-1.814300961,295026.5,324,17,603316
002803.SZ,吉宏股份,15.83,-1.799007444,294908.5,325,33,002803
002317.SZ,众生药业,15.87,1.665598975,294376.0,326,33,002317
301380.SZ,挖金客,39.03,4.08,294237.5,327,33,301380
603127.SH,昭衍新药,26.45,-0.263951735,293644.0,328,17,603127
002213.SZ,大为股份,17.41,-2.845982143,293464.5,329,33,002213
600794.SH,保税科技,5.15,-1.904761905,293245.0,330,17,600794
002225.SZ,濮耐股份,6.22,5.423728814,289839.0,331,33,002225
600643.SH,爱建集团,6.75,0.596125186,289058.0,332,17,600643
601890.SH,亚星锚链,10.05,0.099601594,289012.0,333,17,601890
601005.SH,重庆钢铁,1.45,2.112676056,288713.0,334,17,601005
000796.SZ,凯撒旅业,4.43,0.681818182,287709.5,335,33,000796
300100.SZ,双林股份,42.37,-3.922902494,287303.0,336,33,300100
600113.SH,浙江东日,30.44,5.694444444,286563.0,337,17,600113
002389.SZ,航天彩虹,24.31,-2.682145717,286401.5,338,33,002389
002251.SZ,步步高,5.05,-0.197628458,286088.0,339,33,002251
000158.SZ,常山北明,21.52,-0.829493088,286038.5,340,33,000158
600281.SH,华阳新材,6.85,1.331360947,285357.0,341,17,600281
301150.SZ,中一科技,23.47,-8.748055988,285184.5,342,33,301150
300533.SZ,冰川网络,38.65,-1.878649403,284286.5,343,33,300533
300610.SZ,晨化股份,12.85,9.454855196,283421.5,344,33,300610
002866.SZ,传艺科技,19.4,-3.96039604,283325.0,345,33,002866
600678.SH,四川金顶,8.86,2.784222738,283076.0,346,17,600678
600105.SH,永鼎股份,8.79,-1.56774916,282940.0,347,17,600105
605122.SH,四方新材,17.26,10.006373486,282243.5,348,17,605122
002444.SZ,巨星科技,29.18,8.435525827,281022.0,349,33,002444
002120.SZ,韵达股份,7.13,5.317577548,280919.5,350,33,002120
603801.SH,志邦家居,10.6,-3.548680619,280871.0,351,17,603801
002055.SZ,得润电子,7.46,-1.97109067,280037.0,352,33,002055
300246.SZ,宝莱特,10.19,0.098231827,279242.0,353,33,300246
603686.SH,福龙马,15.39,-2.594936709,278467.5,354,17,603686
001979.SZ,招商蛇口,9.17,2.115812918,278242.0,355,33,001979
300009.SZ,安科生物,9.31,6.278538813,278039.0,356,33,300009
300963.SZ,中洲特材,23.9,-2.806018707,277747.5,357,33,300963
300703.SZ,创源股份,24.09,3.568357696,276263.0,358,33,300703
000559.SZ,万向钱潮,7.98,-1.965601966,276073.5,359,33,000559
300472.SZ,*ST新元,5.08,8.547008547,275547.0,360,33,300472
002278.SZ,神开股份,9.37,-2.192066806,275354.5,361,33,002278
600760.SH,中航沈飞,58.2,-2.086137281,271958.5,362,17,600760
002961.SZ,瑞达期货,21.88,3.110273327,271494.5,363,33,002961
600798.SH,宁波海运,4.38,-2.449888641,271368.5,364,17,600798
601865.SH,福莱特,17.18,0.233372229,271361.0,365,17,601865
600580.SH,卧龙电驱,19.4,-1.372648704,271186.0,366,17,600580
600919.SH,江苏银行,12.24,1.073492981,270914.0,367,17,600919
600962.SH,国投中鲁,19.67,10.011185682,270902.5,368,17,600962
601939.SH,建设银行,9.93,1.120162933,269791.5,369,17,601939
002600.SZ,领益智造,8.81,-1.233183857,267946.5,370,33,002600
601600.SH,中国铝业,7.13,2.148997135,267934.0,371,17,601600
605399.SH,晨光新材,13.85,10.007942812,267260.5,372,17,605399
601022.SH,宁波远洋,10.12,1.708542714,266515.0,373,17,601022
688303.SH,大全能源,27.75,3.93258427,266072.5,374,17,688303
300570.SZ,太辰光,98.89,0.600203459,264796.5,375,33,300570
002241.SZ,歌尔股份,22.54,-0.221336875,263994.5,376,33,002241
834770.BJ,艾能聚,23.36,7.155963303,263104.0,377,151,834770
600233.SH,圆通速递,13.55,6.692913386,263090.5,378,17,600233
603918.SH,金桥信息,19.97,1.216421693,262571.5,379,17,603918
300674.SZ,宇信科技,29.09,-0.784447476,261844.5,380,33,300674
002427.SZ,尤夫股份,8.25,-2.712264151,261615.5,381,33,002427
300235.SZ,方直科技,12.5,10.619469027,260938.0,382,33,300235
600390.SH,五矿资本,6.26,1.294498382,260920.0,383,17,600390
600468.SH,百利电气,7.12,-2.197802198,260772.5,384,17,600468
600793.SH,宜宾纸业,27.96,-3.950532463,258945.5,385,17,600793
603155.SH,新亚强,16.81,2.876376989,258770.0,386,17,603155
300251.SZ,光线传媒,19.47,-0.966429298,258376.5,387,33,300251
000720.SZ,新能泰山,4.12,0.487804878,257365.0,388,33,000720
002436.SZ,兴森科技,12.78,-3.547169811,257341.0,389,33,002436
301079.SZ,邵阳液压,33.84,-1.770682148,256512.5,390,33,301079
002564.SZ,天沃科技,6.11,10.09009009,256306.0,391,33,002564
002107.SZ,沃华医药,6.52,9.949409781,255934.0,392,33,002107
002466.SZ,天齐锂业,33.37,0.572634117,255855.5,393,33,002466
601218.SH,吉鑫科技,4.28,-0.465116279,255743.5,394,17,601218
301511.SZ,德福科技,25.29,-1.786407767,254499.0,395,33,301511
600530.SH,交大昂立,9.76,5.856832972,254020.5,396,17,600530
002617.SZ,露笑科技,7.71,0.12987013,253913.5,397,33,002617
