股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
300457.SZ,赢合科技,23.2,2.51878038,57025.5,199,33,300457
603259.SH,药明康德,65.68,-3.141129627,56901.0,200,17,603259
300008.SZ,天海防务,6.81,0.888888889,56542.0,201,33,300008
601975.SH,招商南油,2.96,1.023890785,56421.0,202,17,601975
002921.SZ,联诚精密,15.25,-5.689548547,56242.5,203,33,002921
002195.SZ,岩山科技,5.48,0.366300366,56169.0,204,33,002195
000858.SZ,五粮液,119.73,-0.374438342,56166.5,205,33,000858
001696.SZ,宗申动力,22.18,3.019043196,55942.0,206,33,001696
600206.SH,有研新材,19.32,-1.075268817,55834.5,207,17,600206
603538.SH,美诺华,20.42,4.183673469,55475.5,208,17,603538
000158.SZ,常山北明,21.83,-0.772727273,55449.5,209,33,000158
600054.SH,黄山旅游,12.03,5.897887324,54772.5,210,17,600054
601519.SH,大智慧,10.51,-0.189933523,54120.5,211,17,601519
002805.SZ,丰元股份,14.31,-5.04313205,53763.0,212,33,002805
002639.SZ,雪人股份,10.06,-0.984251969,53579.0,213,33,002639
603920.SH,世运电路,29.77,-0.468070879,53490.0,214,17,603920
000555.SZ,神州信息,14.23,-1.043115438,53316.5,215,33,000555
301132.SZ,满坤科技,34.11,-9.522546419,53313.5,216,33,301132
002115.SZ,三维通信,9.1,0.552486188,53206.0,217,33,002115
002402.SZ,和而泰,21.21,2.02020202,52754.0,218,33,002402
002640.SZ,跨境通,4.77,-2.653061224,52669.5,219,33,002640
836871.BJ,派特尔,19.76,30,52603.5,220,151,836871
300527.SZ,中船应急,8.88,2.068965517,52247.5,221,33,300527
839680.BJ,*ST广道,4.52,29.885057471,52191.0,222,151,839680
603956.SH,威派格,7.06,6.165413534,52100.0,223,17,603956
002031.SZ,巨轮智能,8.14,0.246305419,52091.0,224,33,002031
603686.SH,福龙马,15.63,-1.013299557,52006.5,225,17,603686
002583.SZ,海能达,12.08,-1.387755102,51984.0,226,33,002583
600839.SH,四川长虹,9.62,-0.517063082,51881.0,227,17,600839
002300.SZ,太阳电缆,6.93,4.524886878,51709.5,228,33,002300
600415.SH,小商品城,21.73,-0.821542675,51496.0,229,17,600415
600884.SH,杉杉股份,9.72,-0.613496933,51286.5,230,17,600884
002040.SZ,南京港,10.71,-0.741427247,51274.0,231,33,002040
301197.SZ,工大科雅,21.8,9.823677582,51086.0,232,33,301197
600036.SH,招商银行,47.88,0.8,51030.0,233,17,600036
000880.SZ,潍柴重机,35.02,-5.30016225,51028.0,234,33,000880
002175.SZ,东方智造,4.61,1.318681319,51018.0,235,33,002175
688331.SH,荣昌生物,60.7,-18.359112307,50908.5,236,17,688331
300315.SZ,掌趣科技,5.95,0.676818951,50448.5,237,33,300315
002966.SZ,苏州银行,9.13,5.063291139,50258.5,238,33,002966
300913.SZ,兆龙互连,53.86,8.435675458,50245.5,239,33,300913
000554.SZ,泰山石油,7.02,3.083700441,49749.5,240,33,000554
002463.SZ,沪电股份,41.95,-0.897708481,49713.0,241,33,002463
603982.SH,泉峰汽车,10.53,-5.813953488,49641.5,242,17,603982
600900.SH,长江电力,31.11,0.744818653,49545.5,243,17,600900
002165.SZ,红宝丽,8.97,-0.111358575,49305.0,244,33,002165
002734.SZ,利民股份,18.04,-0.221238938,49301.0,245,33,002734
601177.SH,杭齿前进,18.68,-1.993704092,49278.0,246,17,601177
002050.SZ,三花智控,26.12,-1.396753492,48645.0,247,33,002050
002460.SZ,赣锋锂业,33.5,1.60752199,48598.5,248,33,002460
430090.BJ,同辉信息,12.21,13.793103448,48537.0,249,151,430090
605378.SH,野马电池,20.27,1.198202696,47911.5,250,17,605378
300063.SZ,天龙集团,8.75,7.099143207,47708.0,251,33,300063
002940.SZ,昂利康,30.88,-5.99695586,47645.0,252,33,002940
601008.SH,连云港,6.65,-1.481481481,47567.5,253,17,601008
003009.SZ,中天火箭,47.66,1.77236814,47516.5,254,33,003009
002717.SZ,ST岭南,1.85,5.113636364,47440.0,255,33,002717
603918.SH,金桥信息,19.99,-2.249388753,47336.0,256,17,603918
002550.SZ,千红制药,8.58,-0.348432056,47231.0,257,33,002550
301073.SZ,君亭酒店,25,7.898144152,47055.0,258,33,301073
000759.SZ,中百集团,7.88,1.285347044,46967.5,259,33,000759
002389.SZ,航天彩虹,23.41,1.385881334,46811.5,260,33,002389
300462.SZ,华铭智能,13.53,0.073964497,46656.0,261,33,300462
300377.SZ,赢时胜,26.7,-1.621223287,46547.0,262,33,300377
002741.SZ,光华科技,20.95,0,46517.0,263,33,002741
600919.SH,江苏银行,12.44,2.302631579,46416.0,264,17,600919
600601.SH,方正科技,4.94,2.702702703,46160.0,265,17,600601
603032.SH,德新科技,18.12,-2.945902517,45884.0,266,17,603032
000977.SZ,浪潮信息,50.38,-0.356012658,45748.5,267,33,000977
300100.SZ,双林股份,47.69,-2.673469388,45198.5,268,33,300100
300429.SZ,强力新材,14.07,-4.024556617,44503.5,269,33,300429
600150.SH,中国船舶,31.69,0.571247223,44502.5,270,17,600150
300157.SZ,新锦动力,5.13,4.90797546,44404.5,271,33,300157
000066.SZ,中国长城,14.54,-0.410958904,43503.0,272,33,000066
000547.SZ,航天发展,8.03,1.133501259,43370.5,273,33,000547
300581.SZ,晨曦航空,17.29,-0.460564191,43126.5,274,33,300581
002281.SZ,光迅科技,48.45,1.551037518,42978.5,275,33,002281
003015.SZ,日久光电,16.81,-3.942857143,42603.5,276,33,003015
000678.SZ,襄阳轴承,15.27,-1.610824742,42449.0,277,33,000678
300941.SZ,创识科技,30.84,4.189189189,42391.5,278,33,300941
600391.SH,航发科技,28.02,2.300109529,42347.5,279,17,600391
300410.SZ,正业科技,7.72,-3.37922403,42271.0,280,33,300410
600650.SH,锦江在线,15.51,-5.426829268,41751.0,281,17,600650
601318.SH,中国平安,57.58,-0.518313753,41634.5,282,17,601318
300651.SZ,金陵体育,27.57,1.211453744,41560.5,283,33,300651
601988.SH,中国银行,5.8,0.519930676,41393.0,284,17,601988
000652.SZ,泰达股份,4.22,5.764411028,41220.5,285,33,000652
002651.SZ,利君股份,11.06,0.545454545,41208.0,286,33,002651
603578.SH,三星新材,14.55,-7.911392405,41164.5,287,17,603578
300483.SZ,首华燃气,11.9,4.753521127,40988.0,288,33,300483
300649.SZ,杭州园林,15.33,1.725282017,40950.5,289,33,300649
002456.SZ,欧菲光,11.7,-1.432181971,40840.0,290,33,002456
002272.SZ,川润股份,11.08,-1.511111111,40629.0,291,33,002272
600478.SH,科力远,5.9,-0.169204738,40420.0,292,17,600478
601138.SH,工业富联,21.04,0.285986654,40331.5,293,17,601138
600410.SH,华胜天成,9.52,0.316122234,40195.0,294,17,600410
001296.SZ,长江材料,20.83,6.113092206,40101.5,295,33,001296
002073.SZ,软控股份,8.68,-1.809954751,39954.0,296,33,002073
600360.SH,*ST华微,8.25,4.961832061,39953.0,297,22,600360
300077.SZ,国民技术,25.46,-0.546875,39860.5,298,33,300077
603619.SH,中曼石油,19.76,2.542812662,39629.0,299,17,603619
002241.SZ,歌尔股份,23.4,-1.349072513,39492.5,300,33,002241
002803.SZ,吉宏股份,14.04,5.168539326,39481.5,301,33,002803
300750.SZ,宁德时代,252.79,-0.827775598,39028.5,302,33,300750
603993.SH,洛阳钼业,8.15,2.774274905,38944.5,303,17,603993
002369.SZ,卓翼科技,9.37,-3.002070393,38938.0,304,33,002369
600259.SH,广晟有色,50.47,-4.195140471,38910.0,305,17,600259
600468.SH,百利电气,7.05,-2.083333333,38883.5,306,17,600468
002109.SZ,兴化股份,3.97,-3.406326034,38837.0,308,33,002109
603332.SH,苏州龙杰,16.26,1.308411215,38837.0,307,17,603332
002611.SZ,东方精工,12,2.127659574,38800.5,309,33,002611
301421.SZ,波长光电,75.93,-5.794044665,38744.0,310,33,301421
002312.SZ,川发龙蟒,11.49,-1.962457338,38743.5,311,33,002312
301176.SZ,逸豪新材,25.05,-2.944595118,38442.5,312,33,301176
600418.SH,江淮汽车,40.97,-1.962191912,38423.5,313,17,600418
002916.SZ,深南电路,104.71,4.814814815,38412.0,314,33,002916
688981.SH,中芯国际,87.28,-1.255798167,38304.5,315,17,688981
300515.SZ,三德科技,22,5.871029836,38200.0,316,33,300515
600280.SH,中央商场,3.64,3.409090909,38115.0,317,17,600280
000576.SZ,甘化科工,9.69,0.832466181,37995.5,318,33,000576
002558.SZ,巨人网络,21.99,2.709014479,37813.5,319,33,002558
601012.SH,隆基绿能,14.47,-1.161202186,37763.5,320,17,601012
002245.SZ,蔚蓝锂芯,12.77,1.834130781,37430.0,321,33,002245
839790.BJ,联迪信息,57.05,-12.014188772,37419.5,322,151,839790
601007.SH,金陵饭店,7.79,4.845222073,37254.5,323,17,601007
688256.SH,寒武纪,610.5,-0.099818363,37225.5,324,17,688256
600171.SH,上海贝岭,33.46,-1.443298969,36727.0,325,17,600171
600446.SH,金证股份,18.42,0.108695652,36475.0,326,17,600446
000520.SZ,凤凰航运,5.15,2.182539683,36412.0,327,33,000520
002565.SZ,顺灏股份,5.89,-0.169491525,36276.5,328,33,002565
002812.SZ,恩捷股份,29.36,3.271192402,36267.0,329,33,002812
002152.SZ,广电运通,13.77,0.657894737,36001.5,330,33,002152
002355.SZ,兴民智通,7.74,-2.272727273,35940.0,331,33,002355
000617.SZ,中油资本,7.37,-1.338688086,35912.0,332,33,000617
002948.SZ,青岛银行,5.28,4.970178926,35908.5,333,33,002948
002542.SZ,中化岩土,3.41,0.887573964,35763.5,334,33,002542
601916.SH,浙商银行,3.68,1.377410468,35734.0,335,17,601916
002268.SZ,电科网安,18.06,-1.04109589,35703.0,336,33,002268
600622.SH,光大嘉宝,2.95,4.240282686,35561.0,337,17,600622
300153.SZ,科泰电源,33.33,-2.686131387,35477.0,338,33,300153
603726.SH,朗迪集团,17.05,6.429463171,35354.5,339,17,603726
600328.SH,中盐化工,7.73,4.037685061,35279.5,340,17,600328
002826.SZ,易明医药,20.63,-1.995249406,35222.0,341,33,002826
002131.SZ,利欧股份,3.39,-0.877192982,35116.0,342,33,002131
002065.SZ,东华软件,9.34,0.322234157,35092.5,343,33,002065
300719.SZ,安达维尔,19.1,5.060506051,35070.0,344,33,300719
600111.SH,北方稀土,24.28,-1.461038961,34963.5,345,17,600111
002119.SZ,康强电子,16.9,-2.593659942,34926.5,346,33,002119
833943.BJ,优机股份,31.93,28.957996769,34915.0,347,151,833943
002085.SZ,万丰奥威,15.7,0.512163892,34799.0,348,33,002085
300269.SZ,联建光电,5.25,-2.777777778,34585.5,349,33,300269
601933.SH,永辉超市,4.84,-1.022494888,34572.0,350,17,601933
300963.SZ,中洲特材,22.08,-4.498269896,34528.5,351,33,300963
000063.SZ,中兴通讯,32.01,-0.682593857,34524.5,352,33,000063
603042.SH,华脉科技,17.31,-1.142204455,34506.5,353,17,603042
302132.SZ,中航成飞,82.12,0.760736196,34495.0,354,33,302132
600580.SH,卧龙电驱,23.39,-0.468085106,34268.0,355,17,600580
600366.SH,宁波韵升,9.67,-1.926977688,34196.5,356,17,600366
002519.SZ,银河电子,5.47,1.484230056,33863.5,357,33,002519
000572.SZ,海马汽车,4.23,-2.534562212,33798.0,358,33,000572
605128.SH,上海沿浦,30.91,10,33674.5,359,17,605128
603706.SH,东方环宇,22.2,4.127579737,33644.0,360,17,603706
601919.SH,中远海控,15,-0.398406375,33563.5,361,17,601919
603256.SH,宏和科技,14.49,5.766423358,33360.5,362,17,603256
002600.SZ,领益智造,8.37,-1.875732708,33143.0,363,33,002600
300123.SZ,亚光科技,7.12,5.952380952,33058.5,364,33,300123
600571.SH,信雅达,16.92,0.954653938,33039.5,365,17,600571
300997.SZ,欢乐家,17.85,8.510638298,33000.5,366,33,300997
000676.SZ,智度股份,9.22,1.54185022,32830.0,367,33,000676
603260.SH,合盛硅业,47.98,6.173932286,32815.5,368,17,603260
601899.SH,紫金矿业,18.98,-0.052659294,32729.5,369,17,601899
002400.SZ,省广集团,7.61,1.466666667,32728.5,370,33,002400
300551.SZ,古鳌科技,11.41,3.633060854,32705.0,371,33,300551
002055.SZ,得润电子,6.86,-2.139800285,32481.5,372,33,002055
600760.SH,中航沈飞,53.77,-0.018594273,32326.5,373,17,600760
002246.SZ,北化股份,13.54,1.651651652,32260.5,374,33,002246
603209.SH,兴通股份,15.71,1.028938907,32182.0,375,17,603209
300604.SZ,长川科技,44.79,1.864907892,32122.5,376,33,300604
600170.SH,上海建工,2.39,-0.416666667,32045.5,377,17,600170
300541.SZ,先进数通,16.47,0.488102502,31841.0,378,33,300541
002476.SZ,宝莫股份,4.94,2.489626556,31839.5,379,33,002476
002549.SZ,凯美特气,9.4,-2.590673575,31693.0,380,33,002549
000725.SZ,京东方A,3.95,-0.252525253,31573.5,381,33,000725
300925.SZ,法本信息,26.25,-0.681044268,31442.5,382,33,300925
002204.SZ,大连重工,5.91,1.372212693,31420.5,383,33,002204
000564.SZ,供销大集,2.24,-0.884955752,31377.0,384,33,000564
002384.SZ,东山精密,36.93,1.316872428,31328.0,385,33,002384
000948.SZ,南天信息,20.76,0.825643516,31271.0,386,33,000948
300722.SZ,新余国科,34.75,2.14579659,31188.0,387,33,300722
688041.SH,海光信息,141.75,2.724835133,31027.0,388,17,688041
002510.SZ,天汽模,6.6,-0.602409639,30991.5,389,33,002510
601727.SH,上海电气,7.28,-1.086956522,30958.0,390,17,601727
600644.SH,乐山电力,13.25,-1.413690476,30950.0,391,17,600644
300364.SZ,中文在线,25.5,1.030110935,30940.0,392,33,300364
300253.SZ,卫宁健康,9.86,2.282157676,30931.0,393,33,300253
300798.SZ,锦鸡股份,10.14,-7.142857143,30838.0,394,33,300798
300579.SZ,数字认证,33.11,3.501094092,30794.0,395,33,300579
002530.SZ,金财互联,10.78,-1.552511416,30746.0,396,33,002530
600438.SH,通威股份,15.67,0,30664.0,397,17,600438
300255.SZ,常山药业,46.02,-2.747252747,30616.5,398,33,300255
300339.SZ,润和软件,51.17,-1.539349625,30589.5,399,33,300339
300747.SZ,锐科激光,22.56,5.125815471,30516.5,400,33,300747
000815.SZ,美利云,12.96,1.806755695,30464.5,401,33,000815
603119.SH,浙江荣泰,45.05,0.155624722,30425.5,402,17,603119
