股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002882.SZ,金龙羽,34,-2.718168813,70962.5,68,33,002882
300046.SZ,台基股份,42.9,2.435530086,70710.5,69,33,300046
002416.SZ,爱施德,11.69,1.652173913,70691.5,70,33,002416
002456.SZ,欧菲光,11.7,-1.432181971,69737.5,71,33,002456
300810.SZ,中科海讯,44.32,20.010831302,69531.0,72,33,300810
603019.SH,中科曙光,70.89,3.655505191,67372.0,73,17,603019
002178.SZ,延华智能,6.44,10.085470085,66937.0,74,33,002178
301565.SZ,中仑新材,25.85,20.009285051,66708.0,75,33,301565
300399.SZ,天利科技,40.97,15.019651881,65598.0,76,33,300399
600706.SH,曲江文旅,10.54,10.020876827,65188.5,77,17,600706
300414.SZ,中光防雷,10.75,19.977678571,64644.5,78,33,300414
601211.SH,国泰海通,19.42,-4.287826516,64620.0,79,17,601211
601890.SH,亚星锚链,10.11,5.3125,64326.0,80,17,601890
002657.SZ,中科金财,28.85,1.370344343,63776.5,81,33,002657
600178.SH,东安动力,13.94,1.529497451,63771.0,82,17,600178
603136.SH,天目湖,13.62,10.016155089,63230.5,83,17,603136
300801.SZ,泰和科技,26.65,-14.473684211,62873.0,84,33,300801
000850.SZ,华茂股份,4.76,9.930715935,62731.5,85,33,000850
603906.SH,龙蟠科技,15.73,-3.140394089,62573.5,86,17,603906
300803.SZ,指南针,82,4.166666667,61882.0,87,33,300803
002366.SZ,融发核电,7.89,-1.98757764,61873.0,88,33,002366
603200.SH,上海洗霸,46.68,9.990574929,61717.5,89,17,603200
002261.SZ,拓维信息,31.22,1.002911679,60683.5,90,33,002261
603228.SH,景旺电子,35.12,9.990604447,60420.0,91,17,603228
603400.SH,华之杰,58.8,-25.390178911,60170.0,92,17,603400
002365.SZ,永安药业,28.62,4.873580066,59994.5,93,33,002365
002177.SZ,御银股份,7.62,0.660501982,58716.5,94,33,002177
002609.SZ,捷顺科技,11.98,10.009182736,57938.5,95,33,002609
002594.SZ,比亚迪,337.44,-3.387064449,57368.0,96,33,002594
600241.SH,时代万恒,8.8,10,57226.5,97,17,600241
002015.SZ,协鑫能科,12.06,1.600673968,57060.5,98,33,002015
000066.SZ,中国长城,14.54,-0.410958904,56900.5,99,33,000066
300698.SZ,万马科技,46,-10.505836576,54546.0,100,33,300698
002383.SZ,合众思壮,10.81,4.849660524,54258.0,101,33,002383
603316.SH,诚邦股份,7.43,10.074074074,54254.0,102,17,603316
600184.SH,光电股份,16.65,3.93258427,53842.5,103,17,600184
300085.SZ,银之杰,44.44,-5.224994668,53650.0,104,33,300085
920037.BJ,广信科技,60,500,53547.0,105,151,920037
002229.SZ,鸿博股份,17.12,0.116959064,53396.5,106,33,002229
301178.SZ,天亿马,43.68,-0.546448087,52726.5,107,33,301178
300368.SZ,汇金股份,12.34,-8.929889299,52465.0,108,33,300368
600794.SH,保税科技,5.32,-0.374531835,51839.5,109,17,600794
301357.SZ,北方长龙,70.01,8.341070876,51786.0,110,33,301357
300180.SZ,华峰超纤,9.45,1.503759398,50410.0,111,33,300180
300166.SZ,东方国信,11.09,10.348258706,50356.0,112,33,300166
002961.SZ,瑞达期货,20.66,10.010649627,50321.0,113,33,002961
300635.SZ,中达安,13.24,20.036264733,49973.5,114,33,300635
002413.SZ,雷科防务,5.66,3.853211009,49312.5,115,33,002413
002190.SZ,成飞集成,36.65,3.794958935,49119.5,116,33,002190
002878.SZ,元隆雅图,21.28,4.827586207,47983.0,117,33,002878
300682.SZ,朗新集团,23.15,9.198113208,47548.5,118,33,300682
600798.SH,宁波海运,4.64,4.740406321,47433.0,119,17,600798
002086.SZ,东方海洋,2.9,9.848484848,47212.5,120,33,002086
600156.SH,华升股份,7.29,9.954751131,47154.0,121,17,600156
000977.SZ,浪潮信息,50.38,-0.356012658,46732.5,122,33,000977
300130.SZ,新国都,36.05,-4.62962963,46673.5,123,33,300130
600960.SH,渤海汽车,4.63,9.976247031,46539.5,124,17,600960
002906.SZ,华阳集团,32.83,-1.706586826,45427.5,125,33,002906
002241.SZ,歌尔股份,23.4,-1.349072513,44947.5,126,33,002241
000632.SZ,三木集团,4.25,10.103626943,44910.5,127,33,000632
603155.SH,新亚强,17.92,1.818181818,44832.0,128,17,603155
600590.SH,泰豪科技,9.73,2.854122622,44823.0,129,17,600590
301319.SZ,唯特偶,30.16,20.01591723,44707.0,130,33,301319
300502.SZ,新易盛,116.8,5.797101449,44001.5,131,33,300502
002634.SZ,棒杰股份,4.38,10.050251256,43895.5,132,33,002634
300169.SZ,天晟新材,10.58,6.760847629,43314.0,133,33,300169
300531.SZ,优博讯,23.71,3.356582389,42828.0,134,33,300531
300164.SZ,通源石油,6.22,7.426597582,41736.0,135,33,300164
000607.SZ,华媒控股,4.51,10,41487.0,136,33,000607
000903.SZ,云内动力,4.44,-3.267973856,41007.5,137,33,000903
601086.SH,国芳集团,12.69,2.669902913,40037.5,138,17,601086
002424.SZ,ST百灵,5.2,1.5625,39994.0,139,33,002424
003015.SZ,日久光电,16.81,-3.942857143,39627.5,140,33,003015
300124.SZ,汇川技术,64.27,-1.046959199,39626.0,141,33,300124
300251.SZ,光线传媒,19.99,3.360910031,39328.0,142,33,300251
002213.SZ,大为股份,18.69,-3.659793814,39195.0,144,33,002213
300476.SZ,胜宏科技,128.5,4.641693811,39195.0,143,33,300476
688151.SH,华强科技,26.17,19.990829895,38915.0,145,17,688151
600855.SH,航天长峰,14.18,7.26172466,38511.0,146,17,600855
600666.SH,奥瑞德,3.11,4.013377926,38421.5,147,17,600666
002141.SZ,*ST贤丰,4.94,-5,38377.5,148,33,002141
688201.SH,信安世纪,13.19,20.018198362,37943.5,149,17,688201
002250.SZ,联化科技,11.62,-4.283360791,37943.0,150,33,002250
002343.SZ,慈文传媒,9.28,3.340757238,37792.5,151,33,002343
002976.SZ,瑞玛精密,26.13,-9.989665863,37652.0,152,33,002976
002426.SZ,胜利精密,3.25,-1.515151515,37176.5,153,33,002426
301511.SZ,德福科技,20.02,12.408759124,37063.5,154,33,301511
600206.SH,有研新材,19.32,-1.075268817,37002.5,155,17,600206
601127.SH,赛力斯,135.3,0.059162846,36576.0,156,17,601127
000559.SZ,万向钱潮,7.67,-0.38961039,36464.0,157,33,000559
000625.SZ,长安汽车,12.75,-0.390625,36297.0,158,33,000625
300386.SZ,飞天诚信,23.38,5.696202532,36080.0,159,33,300386
002570.SZ,贝因美,6.32,3.099510604,35846.0,160,33,002570
002590.SZ,万安科技,14.72,0.752908966,35843.5,161,33,002590
300988.SZ,津荣天宇,22.66,2.072072072,35619.5,162,33,300988
600580.SH,卧龙电驱,23.39,-0.468085106,35603.0,163,17,600580
301678.SZ,新恒汇,46.99,-16.625266146,35382.0,164,33,301678
300542.SZ,新晨科技,24.99,6.612627986,34363.5,165,33,300542
600519.SH,贵州茅台,1420,0.833652877,33996.0,166,17,600519
300308.SZ,中际旭创,129.7,3.15755985,33912.5,167,33,300308
603212.SH,赛伍技术,12,-3.147699758,33818.0,168,17,603212
002048.SZ,宁波华翔,15.91,-0.500312695,33775.0,169,33,002048
002600.SZ,领益智造,8.37,-1.875732708,33681.0,170,33,002600
300546.SZ,雄帝科技,33.73,5.373320837,32602.5,171,33,300546
300077.SZ,国民技术,25.46,-0.546875,32572.0,172,33,300077
002799.SZ,环球印务,8.93,9.975369458,32450.0,173,33,002799
002402.SZ,和而泰,21.21,2.02020202,32072.0,174,33,002402
002050.SZ,三花智控,26.12,-1.396753492,31645.0,175,33,002050
300903.SZ,科翔股份,10.95,3.988603989,31575.0,176,33,300903
600367.SH,红星发展,15.87,-6.537102473,31384.0,177,17,600367
601398.SH,工商银行,7.72,0.651890482,31123.5,178,17,601398
600030.SH,中信证券,27.57,-1.641098823,31007.5,179,17,600030
603099.SH,长白山,39,5.97826087,30880.5,180,17,603099
002298.SZ,中电鑫龙,6.82,2.248875562,30632.0,181,33,002298
002475.SZ,立讯精密,32.97,-0.812274368,30409.5,182,33,002475
002130.SZ,沃尔核材,23.08,1.450549451,30405.5,183,33,002130
603106.SH,恒银科技,10.73,-4.025044723,30351.5,184,17,603106
600604.SH,市北高新,5.35,0.563909774,30266.0,185,17,600604
000026.SZ,飞亚达,13.07,10.016835017,30220.0,186,33,000026
000065.SZ,北方国际,10.66,-1.113172542,30080.5,187,33,000065
600589.SH,大位科技,7.56,-0.526315789,29860.0,188,17,600589
300674.SZ,宇信科技,28.84,2.743142145,29635.0,189,33,300674
300065.SZ,海兰信,17.73,3.141361257,29446.5,190,33,300065
600722.SH,金牛化工,6.6,2.48447205,29383.5,191,17,600722
002278.SZ,神开股份,9.19,5.148741419,29364.5,192,33,002278
300340.SZ,科恒股份,18.75,-4.725609756,29267.0,193,33,300340
000829.SZ,天音控股,10.11,1.404212638,29247.0,194,33,000829
601133.SH,柏诚股份,13.07,3.647898493,28508.5,195,17,601133
002369.SZ,卓翼科技,9.37,-3.002070393,28371.0,196,33,002369
002173.SZ,创新医疗,12.96,-4.283604136,28358.5,197,33,002173
603776.SH,永安行,19.87,-9.722853249,28282.0,198,17,603776
601689.SH,拓普集团,47.01,-1.776013372,28048.0,199,17,601689
600601.SH,方正科技,4.94,2.702702703,27901.5,200,17,600601
002471.SZ,中超控股,4.76,-2.258726899,27815.5,201,33,002471
300457.SZ,赢合科技,23.2,2.51878038,27810.5,202,33,300457
002465.SZ,海格通信,13.29,0,27718.5,203,33,002465
300875.SZ,捷强装备,44.57,-1.218971631,27587.5,204,33,300875
002389.SZ,航天彩虹,23.41,1.385881334,27481.0,205,33,002389
002717.SZ,ST岭南,1.85,5.113636364,27452.0,206,33,002717
300872.SZ,天阳科技,23.54,0.383795309,27356.5,207,33,300872
600318.SH,新力金融,9.96,0.606060606,27165.5,208,17,600318
603920.SH,世运电路,29.77,-0.468070879,26981.0,209,17,603920
002281.SZ,光迅科技,48.45,1.551037518,26691.5,210,33,002281
600759.SH,洲际油气,2.4,1.694915254,26531.5,211,17,600759
300047.SZ,天源迪科,16.39,2.823086575,26530.5,212,33,300047
002276.SZ,万马股份,13.92,0.505415162,26476.5,213,33,002276
300589.SZ,江龙船艇,14.8,5.039034776,26408.0,214,33,300589
000541.SZ,佛山照明,6.34,1.92926045,26387.5,215,33,000541
002951.SZ,金时科技,13.02,4.746580853,26343.5,216,33,002951
836871.BJ,派特尔,19.76,30,26328.0,217,151,836871
000555.SZ,神州信息,14.23,-1.043115438,26159.0,218,33,000555
601718.SH,际华集团,3.24,1.567398119,25983.0,219,17,601718
600651.SH,飞乐音响,4.35,1.398601399,25756.0,220,17,600651
600054.SH,黄山旅游,12.03,5.897887324,25601.5,221,17,600054
002819.SZ,东方中科,28.75,0.384078212,25521.5,222,33,002819
301312.SZ,智立方,42.23,4.633300297,25427.5,223,33,301312
688041.SH,海光信息,141.75,2.724835133,25409.0,224,17,688041
603686.SH,福龙马,15.63,-1.013299557,24776.5,225,17,603686
002460.SZ,赣锋锂业,33.5,1.60752199,24758.5,226,33,002460
002920.SZ,德赛西威,101.92,-0.913863504,24699.0,227,33,002920
300462.SZ,华铭智能,13.53,0.073964497,24691.5,228,33,300462
600478.SH,科力远,5.9,-0.169204738,24663.0,229,17,600478
603982.SH,泉峰汽车,10.53,-5.813953488,24546.0,230,17,603982
000001.SZ,平安银行,12.41,2.902155887,24397.5,231,33,000001
300008.SZ,天海防务,6.81,0.888888889,24335.5,232,33,300008
002828.SZ,贝肯能源,11.06,4.143126177,24331.5,233,33,002828
600584.SH,长电科技,32.96,-0.782661048,24263.0,234,17,600584
002175.SZ,东方智造,4.61,1.318681319,24257.0,235,33,002175
603956.SH,威派格,7.06,6.165413534,24244.5,236,17,603956
300913.SZ,兆龙互连,53.86,8.435675458,24102.5,237,33,300913
600126.SH,杭钢股份,8.91,0,23984.5,238,17,600126
002463.SZ,沪电股份,41.95,-0.897708481,23929.5,239,33,002463
603993.SH,洛阳钼业,8.15,2.774274905,23929.0,240,17,603993
301101.SZ,明月镜片,51.11,-3.67508481,23923.0,241,33,301101
002741.SZ,光华科技,20.95,0,23770.5,242,33,002741
601318.SH,中国平安,57.58,-0.518313753,23718.0,243,17,601318
003009.SZ,中天火箭,47.66,1.77236814,23688.0,244,33,003009
300750.SZ,宁德时代,252.79,-0.827775598,23683.0,245,33,300750
000547.SZ,航天发展,8.03,1.133501259,23653.0,246,33,000547
002195.SZ,岩山科技,5.48,0.366300366,23621.0,247,33,002195
301292.SZ,海科新源,23.7,-3.775883069,23598.5,248,33,301292
601288.SH,农业银行,6.08,0.996677741,23351.0,249,17,601288
002457.SZ,青龙管业,12.61,0.398089172,23283.5,250,33,002457
002115.SZ,三维通信,9.1,0.552486188,23258.0,251,33,002115
300100.SZ,双林股份,47.69,-2.673469388,23188.0,252,33,300100
300315.SZ,掌趣科技,5.95,0.676818951,23177.0,253,33,300315
000158.SZ,常山北明,21.83,-0.772727273,23073.5,254,33,000158
300474.SZ,景嘉微,71.84,-0.222222222,23038.0,255,33,300474
000858.SZ,五粮液,119.73,-0.374438342,23004.0,256,33,000858
300033.SZ,同花顺,281.23,-2.947164993,23001.5,257,33,300033
600839.SH,四川长虹,9.62,-0.517063082,22978.0,258,17,600839
688981.SH,中芯国际,87.28,-1.255798167,22959.5,259,17,688981
300604.SZ,长川科技,44.79,1.864907892,22870.0,260,33,300604
600360.SH,*ST华微,8.25,4.961832061,22809.0,261,22,600360
002156.SZ,通富微电,24.7,-1.160464186,22803.0,262,33,002156
002640.SZ,跨境通,4.77,-2.653061224,22655.0,263,33,002640
600391.SH,航发科技,28.02,2.300109529,22643.5,264,17,600391
000701.SZ,厦门信达,6.1,-1.612903226,22601.0,265,33,000701
002031.SZ,巨轮智能,8.14,0.246305419,22559.0,266,33,002031
002639.SZ,雪人股份,10.06,-0.984251969,22512.0,267,33,002639
001296.SZ,长江材料,20.83,6.113092206,22235.5,268,33,001296
001696.SZ,宗申动力,22.18,3.019043196,22219.0,269,33,001696
000558.SZ,天府文旅,4.58,2.921348315,22169.0,270,33,000558
002921.SZ,联诚精密,15.25,-5.689548547,22157.0,271,33,002921
300465.SZ,高伟达,17.32,2.972651605,22155.5,272,33,300465
600760.SH,中航沈飞,53.77,-0.018594273,22048.0,273,17,600760
002812.SZ,恩捷股份,29.36,3.271192402,22045.0,274,33,002812
600150.SH,中国船舶,31.69,0.571247223,22017.0,275,17,600150
300123.SZ,亚光科技,7.12,5.952380952,21841.5,276,33,300123
839680.BJ,*ST广道,4.52,29.885057471,21816.0,277,151,839680
600410.SH,华胜天成,9.52,0.316122234,21731.5,278,17,600410
002094.SZ,青岛金王,8.7,0.811123986,21724.0,279,33,002094
000981.SZ,山子高科,2.18,3.317535545,21686.0,280,33,000981
002268.SZ,电科网安,18.06,-1.04109589,21666.5,281,33,002268
601177.SH,杭齿前进,18.68,-1.993704092,21617.0,282,17,601177
002510.SZ,天汽模,6.6,-0.602409639,21612.0,283,33,002510
300622.SZ,博士眼镜,36.12,-2.431118314,21543.5,284,33,300622
002300.SZ,太阳电缆,6.93,4.524886878,21359.0,285,33,002300
600446.SH,金证股份,18.42,0.108695652,21196.5,286,17,600446
600171.SH,上海贝岭,33.46,-1.443298969,21190.5,287,17,600171
600536.SH,中国软件,46.98,-0.360551432,21188.5,288,17,600536
000637.SZ,茂化实华,4.56,5.069124424,21044.5,289,33,000637
605128.SH,上海沿浦,30.91,10,20928.0,290,17,605128
002829.SZ,星网宇达,21.38,-0.558139535,20923.0,291,33,002829
603706.SH,东方环宇,22.2,4.127579737,20888.5,292,17,603706
601519.SH,大智慧,10.51,-0.189933523,20825.5,293,17,601519
301197.SZ,工大科雅,21.8,9.823677582,20748.0,294,33,301197
605378.SH,野马电池,20.27,1.198202696,20610.0,295,17,605378
600900.SH,长江电力,31.11,0.744818653,20501.5,296,17,600900
600884.SH,杉杉股份,9.72,-0.613496933,20459.5,297,17,600884
002272.SZ,川润股份,11.08,-1.511111111,20338.5,298,33,002272
000676.SZ,智度股份,9.22,1.54185022,20294.5,299,33,000676
601916.SH,浙商银行,3.68,1.377410468,20276.0,300,17,601916
002908.SZ,德生科技,10.19,2.721774194,20218.0,301,33,002908
300941.SZ,创识科技,30.84,4.189189189,20195.5,302,33,300941
002204.SZ,大连重工,5.91,1.372212693,20124.0,303,33,002204
002165.SZ,红宝丽,8.97,-0.111358575,20092.0,304,33,002165
600650.SH,锦江在线,15.51,-5.426829268,20037.0,305,17,600650
600415.SH,小商品城,21.73,-0.821542675,19965.5,306,17,600415
002583.SZ,海能达,12.08,-1.387755102,19908.5,307,33,002583
002119.SZ,康强电子,16.9,-2.593659942,19854.5,308,33,002119
300063.SZ,天龙集团,8.75,7.099143207,19845.5,309,33,300063
603032.SH,德新科技,18.12,-2.945902517,19776.5,310,17,603032
603538.SH,美诺华,20.42,4.183673469,19696.0,311,17,603538
002245.SZ,蔚蓝锂芯,12.77,1.834130781,19670.5,312,33,002245
002542.SZ,中化岩土,3.41,0.887573964,19659.5,313,33,002542
002185.SZ,华天科技,9.05,-1.092896175,19582.5,314,33,002185
000737.SZ,北方铜业,9.37,-0.636267232,19568.5,315,33,000737
300375.SZ,鹏翎股份,5.26,0.19047619,19488.0,316,33,300375
600551.SH,时代出版,8.77,0.688863375,19482.5,317,17,600551
603259.SH,药明康德,65.68,-3.141129627,19460.0,318,17,603259
300429.SZ,强力新材,14.07,-4.024556617,19298.5,319,33,300429
302132.SZ,中航成飞,82.12,0.760736196,19283.0,320,33,302132
600036.SH,招商银行,47.88,0.8,19280.5,321,17,600036
002611.SZ,东方精工,12,2.127659574,19091.0,322,33,002611
600309.SH,万华化学,53.17,-0.820742399,19053.0,323,17,600309
605319.SH,无锡振华,35.66,1.422070535,18969.0,324,17,605319
002820.SZ,桂发祥,12.08,1.342281879,18892.0,325,33,002820
002651.SZ,利君股份,11.06,0.545454545,18832.5,326,33,002651
002734.SZ,利民股份,18.04,-0.221238938,18822.5,327,33,002734
300663.SZ,科蓝软件,19.94,0.251382604,18802.5,328,33,300663
600685.SH,中船防务,26.59,3.342401866,18755.5,329,17,600685
002805.SZ,丰元股份,14.31,-5.04313205,18731.5,330,33,002805
000948.SZ,南天信息,20.76,0.825643516,18727.5,331,33,000948
603578.SH,三星新材,14.55,-7.911392405,18622.5,332,17,603578
002065.SZ,东华软件,9.34,0.322234157,18567.0,333,33,002065
002212.SZ,天融信,7.74,1.57480315,18557.0,334,33,002212
301308.SZ,江波龙,82.75,0.072560164,18492.0,335,33,301308
002355.SZ,兴民智通,7.74,-2.272727273,18389.5,337,33,002355
300377.SZ,赢时胜,26.7,-1.621223287,18389.5,336,33,300377
300581.SZ,晨曦航空,17.29,-0.460564191,18205.0,338,33,300581
002152.SZ,广电运通,13.77,0.657894737,18193.0,339,33,002152
000063.SZ,中兴通讯,32.01,-0.682593857,18178.5,340,33,000063
601975.SH,招商南油,2.96,1.023890785,18168.5,341,17,601975
300657.SZ,弘信电子,27.65,0.18115942,18119.0,342,33,300657
300450.SZ,先导智能,24.93,-0.040096231,17828.0,343,33,300450
603918.SH,金桥信息,19.99,-2.249388753,17761.0,344,17,603918
002803.SZ,吉宏股份,14.04,5.168539326,17643.5,345,33,002803
000016.SZ,深康佳A,5.05,-2.131782946,17626.5,346,33,000016
600764.SH,中国海防,32.76,3.736542115,17609.0,347,17,600764
601138.SH,工业富联,21.04,0.285986654,17494.0,348,17,601138
002246.SZ,北化股份,13.54,1.651651652,17442.5,349,33,002246
301132.SZ,满坤科技,34.11,-9.522546419,17366.0,350,33,301132
000572.SZ,海马汽车,4.23,-2.534562212,17354.5,351,33,000572
000678.SZ,襄阳轴承,15.27,-1.610824742,17301.0,352,33,000678
000652.SZ,泰达股份,4.22,5.764411028,17211.5,353,33,000652
300204.SZ,舒泰神,34.56,1.706886404,17197.0,354,33,300204
603986.SH,兆易创新,123.25,-1.792828685,17184.5,355,17,603986
000576.SZ,甘化科工,9.69,0.832466181,17181.0,356,33,000576
300397.SZ,天和防务,13.65,2.941176471,17094.0,357,33,300397
002126.SZ,银轮股份,23.83,-2.336065574,17084.5,358,33,002126
300747.SZ,锐科激光,22.56,5.125815471,17074.0,359,33,300747
603616.SH,韩建河山,4.57,-1.082251082,17063.5,360,17,603616
000617.SZ,中油资本,7.37,-1.338688086,17051.0,361,33,000617
601008.SH,连云港,6.65,-1.481481481,17003.0,362,17,601008
002055.SZ,得润电子,6.86,-2.139800285,16949.0,363,33,002055
600328.SH,中盐化工,7.73,4.037685061,16947.0,364,17,600328
603256.SH,宏和科技,14.49,5.766423358,16943.5,365,17,603256
300719.SZ,安达维尔,19.1,5.060506051,16840.5,366,33,300719
002273.SZ,水晶光电,19.64,-2.093718843,16802.0,367,33,002273
300157.SZ,新锦动力,5.13,4.90797546,16791.5,368,33,300157
002558.SZ,巨人网络,21.99,2.709014479,16592.5,369,33,002558
002916.SZ,深南电路,104.71,4.814814815,16470.0,370,33,002916
430090.BJ,同辉信息,12.21,13.793103448,16438.5,371,151,430090
300541.SZ,先进数通,16.47,0.488102502,16416.5,372,33,300541
002940.SZ,昂利康,30.88,-5.99695586,16379.5,373,33,002940
002384.SZ,东山精密,36.93,1.316872428,16319.0,374,33,002384
000880.SZ,潍柴重机,35.02,-5.30016225,16295.0,375,33,000880
301421.SZ,波长光电,75.93,-5.794044665,16264.5,376,33,301421
002109.SZ,兴化股份,3.97,-3.406326034,16234.0,377,33,002109
833346.BJ,威贸电子,32.94,3.519798869,16205.5,378,151,833346
002648.SZ,卫星化学,16.77,2.256097561,16129.5,379,33,002648
600192.SH,长城电工,7.77,3.877005348,16104.0,380,17,600192
000725.SZ,京东方A,3.95,-0.252525253,16036.0,381,33,000725
000759.SZ,中百集团,7.88,1.285347044,15999.5,382,33,000759
301073.SZ,君亭酒店,25,7.898144152,15964.0,383,33,301073
002519.SZ,银河电子,5.47,1.484230056,15932.5,384,33,002519
300551.SZ,古鳌科技,11.41,3.633060854,15910.0,385,33,300551
002085.SZ,万丰奥威,15.7,0.512163892,15878.5,386,33,002085
603726.SH,朗迪集团,17.05,6.429463171,15869.5,387,17,603726
600571.SH,信雅达,16.92,0.954653938,15852.5,388,17,600571
601899.SH,紫金矿业,18.98,-0.052659294,15834.5,389,17,601899
002966.SZ,苏州银行,9.13,5.063291139,15745.0,390,33,002966
300410.SZ,正业科技,7.72,-3.37922403,15617.5,391,33,300410
000554.SZ,泰山石油,7.02,3.083700441,15615.5,392,33,000554
601012.SH,隆基绿能,14.47,-1.161202186,15607.0,393,17,601012
300579.SZ,数字认证,33.11,3.501094092,15572.0,394,33,300579
600919.SH,江苏银行,12.44,2.302631579,15565.0,395,17,600919
300748.SZ,金力永磁,22.19,-2.117335686,15560.0,396,33,300748
300333.SZ,兆日科技,16.35,-1.978417266,15524.5,397,33,300333
600468.SH,百利电气,7.05,-2.083333333,15447.0,398,17,600468
301535.SZ,浙江华远,21.32,-1.478743068,15407.0,399,33,301535
002040.SZ,南京港,10.71,-0.741427247,15375.5,400,33,002040
603389.SH,*ST亚振,16.99,5.00618047,15358.5,401,22,603389
600459.SH,贵研铂业,15.65,4.40293529,15256.5,402,17,600459
