股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
603056.SH,德邦股份,18.69,-7.521029193,1555725.5,36,17,603056
605099.SH,共创草坪,35.02,5.450165613,1529434.0,37,17,605099
002882.SZ,金龙羽,27,9.800732005,1489106.0,38,33,002882
002082.SZ,万邦德,8.33,6.114649682,1440707.5,39,33,002082
000695.SZ,滨海能源,17.45,2.346041056,1431802.5,40,33,000695
002229.SZ,鸿博股份,16.59,-3.490401396,1410386.0,41,33,002229
600644.SH,乐山电力,15.85,3.255208333,1386012.0,42,17,600644
002115.SZ,三维通信,8.41,-1.86697783,1362120.5,43,33,002115
601086.SH,国芳集团,13.89,-2.045133992,1359713.0,44,17,601086
300095.SZ,华伍股份,9.36,12.095808383,1337344.0,45,33,300095
003040.SZ,楚天龙,15.58,10.028248588,1325110.0,46,33,003040
603011.SH,合锻智能,17.63,-2.865013774,1322179.5,47,17,603011
603049.SH,中策橡胶,47.91,-3.562801932,1272113.5,48,17,603049
002467.SZ,二六三,6.4,5.436573311,1266019.5,49,33,002467
601212.SH,白银有色,3.19,10,1262897.0,50,17,601212
600794.SH,保税科技,4.63,2.433628319,1262660.0,51,17,600794
300546.SZ,雄帝科技,27.1,-6.808803301,1242382.5,52,33,300546
603518.SH,锦泓集团,12.43,-7.1695295,1217958.5,53,17,603518
603686.SH,福龙马,15.8,2.331606218,1217867.0,54,17,603686
002094.SZ,青岛金王,9.38,-1.263157895,1195668.5,55,33,002094
300872.SZ,天阳科技,21.27,1.23750595,1192785.0,56,33,300872
603333.SH,尚纬股份,9.17,-2.754237288,1189263.5,57,17,603333
603300.SH,海南华铁,10.19,-3.044719315,1185730.5,58,17,603300
300581.SZ,晨曦航空,14.21,5.259259259,1181481.0,59,33,300581
603906.SH,龙蟠科技,13.94,5.366591081,1142363.0,60,17,603906
002342.SZ,巨力索具,6.15,-2.225755167,1139899.0,61,33,002342
000722.SZ,湖南发展,14.33,9.976976209,1138745.5,62,33,000722
000903.SZ,云内动力,4.45,-2.197802198,1122524.0,63,33,000903
002184.SZ,海得控制,13.32,2.068965517,1111236.0,64,33,002184
002339.SZ,积成电子,7.88,1.80878553,1106053.5,65,33,002339
000701.SZ,厦门信达,6.66,10.082644628,1104398.5,66,33,000701
000158.SZ,常山北明,22.59,-2.503236944,1078718.5,67,33,000158
600698.SH,湖南天雁,7.13,-5.186170213,1067254.0,68,17,600698
002716.SZ,湖南白银,3.89,9.88700565,1064944.5,69,33,002716
300255.SZ,常山药业,44,16.679925749,1063034.5,70,33,300255
605136.SH,丽人丽妆,13.15,1.387818042,1060676.5,71,17,605136
000506.SZ,中润资源,8.92,9.987669544,1060584.5,72,33,000506
002651.SZ,利君股份,11.38,-0.350262697,1047672.5,73,33,002651
002265.SZ,建设工业,22.15,-1.642984014,1042226.0,74,33,002265
000565.SZ,渝三峡A,9.98,1.422764228,1025753.0,75,33,000565
300773.SZ,拉卡拉,24.04,-1.717089125,1016696.0,76,33,300773
002345.SZ,潮宏基,15.07,-2.333117304,1001409.5,77,33,002345
300502.SZ,新易盛,98.22,1.362229102,997676.5,78,33,300502
300584.SZ,海辰药业,34.32,20,983315.0,79,33,300584
300530.SZ,领湃科技,47,11.585944919,980640.0,80,33,300530
601008.SH,连云港,6.93,1.464128843,972659.0,81,17,601008
600126.SH,杭钢股份,9.18,-2.340425532,970596.0,82,17,600126
002335.SZ,科华数据,43.4,2.213848328,965145.5,83,33,002335
002194.SZ,武汉凡谷,15.8,-2.948402948,961404.5,84,33,002194
002878.SZ,元隆雅图,17.73,-4.471982759,951878.5,85,33,002878
603879.SH,永悦科技,6.23,5.952380952,949762.5,86,17,603879
002475.SZ,立讯精密,31.24,-1.233006639,935361.0,87,33,002475
603086.SH,先达股份,10.8,9.979633401,922778.0,88,17,603086
002431.SZ,棕榈股份,2.87,-5.592105263,913170.5,89,33,002431
002549.SZ,凯美特气,10.3,-0.675024108,892031.5,90,33,002549
603986.SH,兆易创新,123.83,5.029686175,890639.5,91,17,603986
002951.SZ,金时科技,12.34,9.982174688,890558.5,92,33,002951
002090.SZ,金智科技,10.19,-3.595080416,889577.0,93,33,002090
300513.SZ,恒实科技,10.2,8.510638298,888592.5,94,33,300513
002213.SZ,大为股份,16.49,10.006671114,869261.5,95,33,002213
002365.SZ,永安药业,19.44,1.940220241,848954.0,96,33,002365
603076.SH,乐惠国际,39.33,4.740346205,844642.0,97,17,603076
300059.SZ,东方财富,20.97,-0.757217227,831213.0,98,33,300059
002165.SZ,红宝丽,9.79,0.102249489,810989.5,99,33,002165
002491.SZ,通鼎互联,6.08,6.854130053,808118.5,100,33,002491
603106.SH,恒银科技,9.59,-2.142857143,802961.0,101,17,603106
002463.SZ,沪电股份,35.37,0.654524758,798364.0,102,33,002463
002640.SZ,跨境通,4.59,-1.290322581,795834.0,103,33,002640
600839.SH,四川长虹,10.09,-0.981354269,795580.0,104,17,600839
605005.SH,合兴股份,21.29,-6.622807018,791103.5,105,17,605005
603679.SH,华体科技,15.6,10.014104372,787036.5,106,17,603679
605006.SH,山东玻纤,7.38,5.128205128,783354.5,107,17,605006
000737.SZ,北方铜业,9.38,4.921700224,779529.0,108,33,000737
603083.SH,剑桥科技,42.9,2.557972747,778144.0,109,17,603083
002097.SZ,山河智能,8.11,3.443877551,774986.5,110,33,002097
002465.SZ,海格通信,13.07,-1.655379985,768808.0,111,33,002465
002355.SZ,兴民智通,7.77,3.324468085,762362.0,112,33,002355
600939.SH,重庆建工,3.67,9.880239521,761512.5,113,17,600939
002580.SZ,圣阳股份,14.9,0.675675676,755010.5,114,33,002580
605066.SH,天正电气,8,2.432778489,753481.5,115,17,605066
002050.SZ,三花智控,26.03,-3.912882983,749238.5,116,33,002050
000953.SZ,河化股份,8.41,-1.522248244,743376.0,117,33,000953
301306.SZ,西测测试,47.44,5.609973286,733104.0,118,33,301306
300674.SZ,宇信科技,25.2,-5.688622754,730119.5,119,33,300674
603657.SH,春光科技,28.07,8.086253369,717430.0,120,17,603657
002074.SZ,国轩高科,25.83,3.361344538,713543.0,121,33,002074
000981.SZ,山子高科,2.14,0.943396226,706830.0,122,33,000981
600760.SH,中航沈飞,50.48,1.774193548,706571.5,123,17,600760
603900.SH,莱绅通灵,11.24,-4.258943782,705950.0,124,17,603900
300153.SZ,科泰电源,28.98,1.364113326,705592.0,125,33,300153
002031.SZ,巨轮智能,8.44,-2.201622248,702061.0,126,33,002031
301590.SZ,优优绿能,158.02,4.579748511,692718.5,127,33,301590
002969.SZ,嘉美包装,3.88,-4.668304668,692628.5,128,33,002969
300435.SZ,中泰股份,16.36,8.344370861,692301.5,129,33,300435
301005.SZ,超捷股份,43.59,-1.912691269,686488.5,130,33,301005
603390.SH,通达电气,14,-0.638750887,680130.5,131,17,603390
300963.SZ,中洲特材,29.38,1.101169993,672391.5,132,33,300963
603226.SH,菲林格尔,10.93,9.959758551,670843.0,133,17,603226
000566.SZ,海南海药,6.61,1.848998459,669101.0,134,33,000566
600797.SH,浙大网新,9.62,-0.824742268,661500.0,135,17,600797
000678.SZ,襄阳轴承,14.72,-3.790849673,660423.5,136,33,000678
002093.SZ,国脉科技,11.42,2.697841727,657479.0,137,33,002093
300340.SZ,科恒股份,14.18,14.910858995,649146.0,138,33,300340
300945.SZ,曼卡龙,24.08,-3.872255489,648297.5,139,33,300945
603993.SH,洛阳钼业,7.55,3.424657534,644272.0,140,17,603993
000889.SZ,中嘉博创,3.6,10.091743119,642491.5,141,33,000889
002103.SZ,广博股份,10.67,-7.378472222,635843.5,142,33,002103
300476.SZ,胜宏科技,100,-0.999901,635429.5,143,33,300476
002594.SZ,比亚迪,358.68,-0.573804574,635122.5,144,33,002594
002389.SZ,航天彩虹,22.47,-1.317523057,631477.5,145,33,002389
300082.SZ,奥克股份,9.17,-3.777544596,626767.0,146,33,300082
001338.SZ,永顺泰,13.21,-0.601956358,620012.5,147,33,001338
601933.SH,永辉超市,5.08,0.994035785,615600.5,148,17,601933
300308.SZ,中际旭创,102.99,0.106920684,609729.5,149,33,300308
601689.SH,拓普集团,47.74,-4.54,597874.5,150,17,601689
000826.SZ,启迪环境,2.23,1.826484018,595421.0,151,33,000826
000530.SZ,冰山冷热,6.08,0.662251656,593178.5,152,33,000530
003009.SZ,中天火箭,43.99,1.103194668,592434.0,153,33,003009
300766.SZ,每日互动,35.93,1.012088839,592035.5,154,33,300766
601138.SH,工业富联,20.35,-1.021400778,589271.0,155,17,601138
603585.SH,苏利股份,19.06,9.982688979,583829.0,156,17,603585
300570.SZ,太辰光,84.91,2.548309179,583635.5,157,33,300570
300925.SZ,法本信息,22.25,4.411074613,583576.5,158,33,300925
300386.SZ,飞天诚信,19.39,2.267932489,583055.0,159,33,300386
002055.SZ,得润电子,6.78,-3.418803419,578822.0,160,33,002055
600309.SH,万华化学,55.04,1.437523037,577155.5,161,17,600309
000510.SZ,新金路,5.92,0,575796.5,162,33,000510
600082.SH,海泰发展,4.53,9.951456311,575044.5,163,17,600082
000977.SZ,浪潮信息,51.58,0.369721736,572024.0,164,33,000977
300180.SZ,华峰超纤,7.87,-1.254705144,566946.5,165,33,300180
873169.BJ,七丰精工,34.8,13.097172571,561394.0,166,151,873169
002907.SZ,华森制药,18.72,-3.505154639,556146.5,167,33,002907
002241.SZ,歌尔股份,21.99,-1.079622132,555891.5,168,33,002241
300065.SZ,海兰信,17.86,-1.489244346,555678.5,169,33,300065
002987.SZ,京北方,14.84,-3.69889682,553014.0,170,33,002987
002326.SZ,永太科技,13.83,1.318681319,551920.0,171,33,002326
002347.SZ,泰尔股份,7.82,-5.212121212,545733.5,172,33,002347
001258.SZ,立新能源,7.53,-0.528401585,542081.0,173,33,001258
002741.SZ,光华科技,17.29,5.23432745,539571.0,174,33,002741
603169.SH,兰石重装,8.24,-2.021403092,530305.0,175,17,603169
002364.SZ,中恒电气,15.96,0.125470514,528089.5,176,33,002364
300315.SZ,掌趣科技,5.37,-3.417266187,527457.0,177,33,300315
301082.SZ,久盛电气,21.15,-4.298642534,527012.0,178,33,301082
002456.SZ,欧菲光,11.94,-0.748129676,526982.5,179,33,002456
002891.SZ,中宠股份,65.87,-6.805319751,522798.0,180,33,002891
601788.SH,光大证券,17.51,-3.632361035,521252.5,181,17,601788
002550.SZ,千红制药,8.21,-0.121654501,515305.5,182,33,002550
600550.SH,保变电气,9.02,1.006711409,512376.5,183,17,600550
600601.SH,方正科技,4.65,-1.483050847,511319.5,184,17,600601
300703.SZ,创源股份,22.8,-4.322282837,510763.5,185,33,300703
300804.SZ,广康生化,48.84,8.969210174,506661.0,186,33,300804
600259.SH,广晟有色,53.74,-1.916408104,496540.5,187,17,600259
002153.SZ,石基信息,9.01,10.012210012,493356.5,188,33,002153
000426.SZ,兴业银锡,15.01,5.333333333,492967.0,189,33,000426
002015.SZ,协鑫能科,8.75,1.744186047,491297.0,190,33,002015
002731.SZ,萃华珠宝,14.34,-3.629032258,491293.5,191,33,002731
002526.SZ,山东矿机,3.91,-2.493765586,489537.0,192,33,002526
603577.SH,汇金通,9.81,-5.400192864,489325.0,193,17,603577
002195.SZ,岩山科技,5.54,-1.071428571,489223.0,194,33,002195
301136.SZ,招标股份,13.6,4.294478528,487290.5,195,33,301136
002798.SZ,帝欧家居,5.71,0.351493849,484168.0,196,33,002798
603823.SH,百合花,11.9,-3.330625508,483804.0,197,17,603823
300548.SZ,博创科技,54.42,-0.018372221,483283.5,198,33,300548
003035.SZ,南网能源,5.17,-2.819548872,481842.0,199,33,003035
603392.SH,万泰生物,74.75,-4.606942318,481458.0,200,17,603392
002826.SZ,易明医药,16.21,9.972862958,480168.0,201,33,002826
002418.SZ,康盛股份,3.77,-1.308900524,479953.5,202,33,002418
603005.SH,晶方科技,25.91,-3.320895522,477493.0,203,17,603005
601007.SH,金陵饭店,7.95,-5.244338498,471478.0,204,17,601007
301026.SZ,浩通科技,25.27,10.930640913,469749.0,205,33,301026
002596.SZ,海南瑞泽,3.62,4.322766571,469289.0,206,33,002596
300043.SZ,星辉娱乐,4.09,-6.407322654,468102.5,207,33,300043
300085.SZ,银之杰,36.02,-2.013057671,467909.0,208,33,300085
002617.SZ,露笑科技,7.98,-1.481481481,466851.0,209,33,002617
002037.SZ,保利联合,9.75,10.045146727,463912.5,210,33,002037
301316.SZ,慧博云通,40.92,-2.802850356,463561.5,211,33,301316
300575.SZ,中旗股份,7.03,4.302670623,462772.0,212,33,300575
002510.SZ,天汽模,6.58,-1.349325337,458400.5,213,33,002510
601127.SH,赛力斯,133.03,-0.783114558,456032.0,214,17,601127
002131.SZ,利欧股份,3.6,-1.907356948,453267.5,215,33,002131
002040.SZ,南京港,10.41,3.376365442,451886.0,216,33,002040
601606.SH,长城军工,13.6,-4.090267983,451388.0,217,17,601606
600250.SH,南京商旅,10.03,1.313131313,448251.5,218,17,600250
300432.SZ,富临精工,13.29,3.183229814,443997.5,219,33,300432
300427.SZ,红相股份,6.76,3.048780488,441678.5,220,33,300427
600523.SH,贵航股份,14.98,3.811503812,438760.5,221,17,600523
000858.SZ,五粮液,125.17,0.111973126,437632.5,222,33,000858
002278.SZ,神开股份,9.07,-2.262931034,433805.5,223,33,002278
600410.SH,华胜天成,9.42,-2.180685358,428522.5,224,17,600410
600530.SH,交大昂立,7.91,-3.06372549,427145.5,225,17,600530
000063.SZ,中兴通讯,32.3,0.310559006,427064.5,226,33,000063
002123.SZ,梦网科技,14.61,-1.814516129,425096.0,227,33,002123
300003.SZ,乐普医疗,12.96,-1.966717095,422665.0,228,33,300003
600403.SH,大有能源,4.1,9.919571046,422578.5,229,17,600403
000603.SZ,盛达资源,14.92,6.571428571,419540.5,230,33,000603
601727.SH,上海电气,7.44,0,418875.0,231,17,601727
002292.SZ,奥飞娱乐,9.86,-2.857142857,417379.0,232,33,002292
002105.SZ,信隆健康,8.46,-6.208425721,412147.5,233,33,002105
002570.SZ,贝因美,6.11,-1.292407108,411822.0,234,33,002570
600105.SH,永鼎股份,8.04,-1.10701107,409462.5,235,17,600105
002809.SZ,红墙股份,13.31,2.148887183,408724.5,236,33,002809
000859.SZ,国风新材,7.69,-2.534854246,407033.5,237,33,000859
300542.SZ,新晨科技,20.68,3.039362232,406947.0,238,33,300542
002717.SZ,ST岭南,1.93,-0.515463918,405727.5,239,33,002717
603332.SH,苏州龙杰,15.11,-3.388746803,405267.5,240,17,603332
600448.SH,华纺股份,3.69,-4.896907216,404010.5,241,17,600448
300353.SZ,东土科技,23.45,-1.882845188,403097.5,242,33,300353
003010.SZ,若羽臣,73.2,0.164203612,401686.5,243,33,003010
002251.SZ,步步高,5.26,-0.56710775,398142.5,244,33,002251
600111.SH,北方稀土,24.09,0.333194502,396101.0,245,17,600111
002258.SZ,利尔化学,12.02,6.183745583,394562.5,246,33,002258
002574.SZ,明牌珠宝,6.53,-6.043165468,393492.5,247,33,002574
837748.BJ,路桥信息,57.4,-0.588846554,391338.5,248,151,837748
000559.SZ,万向钱潮,7.75,-1.898734177,389414.5,249,33,000559
002584.SZ,西陇科学,10.07,-1.947419669,388866.0,250,33,002584
000735.SZ,罗牛山,5.92,5.338078292,386687.0,251,33,000735
002900.SZ,哈三联,14.98,-2.727272727,384787.5,252,33,002900
600006.SH,东风股份,7.29,-1.486486486,384382.0,253,17,600006
688316.SH,青云科技,64.87,9.893274606,383268.0,254,17,688316
002354.SZ,天娱数科,6.36,-2.752293578,381782.0,255,33,002354
600151.SH,航天机电,7.22,10.06097561,380235.0,256,17,600151
301209.SZ,联合化学,92.57,8.092013078,379630.5,257,33,301209
603956.SH,威派格,7.2,-4.127829561,378392.0,258,17,603956
002313.SZ,日海智能,10.48,-1.03871577,377135.5,259,33,002313
600844.SH,丹化科技,3.36,10.163934426,376717.5,260,17,600844
300364.SZ,中文在线,21.97,-1.700223714,376389.5,261,33,300364
600418.SH,江淮汽车,34.87,-0.371428571,374002.0,262,17,600418
600611.SH,大众交通,6.33,-3.062787136,372925.5,263,17,600611
002670.SZ,国盛金控,12.41,0.404530744,369816.0,264,33,002670
300339.SZ,润和软件,51.55,-1.921613394,367586.5,265,33,300339
002181.SZ,粤传媒,5.98,-4.166666667,366522.5,266,33,002181
000525.SZ,ST红太阳,8.05,3.337612323,365401.5,267,33,000525
603680.SH,今创集团,11.51,10.038240918,364794.0,268,17,603680
300815.SZ,玉禾田,20.64,-5.882352941,364630.5,269,33,300815
600326.SH,西藏天路,8.28,5.619412516,364186.0,270,17,600326
300394.SZ,天孚通信,88.15,0.341491178,364051.5,271,33,300394
600580.SH,卧龙电驱,23.52,-1.300881242,363803.5,272,17,600580
300149.SZ,睿智医药,10.08,-0.787401575,363362.0,273,33,300149
600571.SH,信雅达,15.99,-1.841620626,361026.0,274,17,600571
000066.SZ,中国长城,14.76,0.06779661,360029.5,275,33,000066
600650.SH,锦江在线,15.91,-10.011312217,358451.0,276,17,600650
300678.SZ,中科信息,36.62,0.273822563,356542.0,277,33,300678
300377.SZ,赢时胜,23.15,-1.531263292,355130.0,278,33,300377
601899.SH,紫金矿业,18.13,1.398210291,354608.5,279,17,601899
300946.SZ,恒而达,64.22,-9.536554444,354547.0,280,33,300946
600172.SH,黄河旋风,4.32,-4.21286031,352012.5,281,17,600172
600988.SH,赤峰黄金,27.78,2.81273131,350811.0,282,17,600988
000555.SZ,神州信息,12.44,-3.039750585,349362.0,283,33,000555
002276.SZ,万马股份,13.9,-1.348474095,347576.5,284,33,002276
000989.SZ,九芝堂,9.79,-0.102040816,346810.5,285,33,000989
600495.SH,晋西车轴,4.94,-2.564102564,343273.0,286,17,600495
002255.SZ,海陆重工,9.45,-1.664932362,341138.5,287,33,002255
002317.SZ,众生药业,13.94,4.185351271,340837.5,288,33,002317
600161.SH,天坛生物,19.87,3.274428274,340080.0,289,17,600161
301335.SZ,天元宠物,36.24,-6.814091026,338586.0,290,33,301335
600621.SH,华鑫股份,14.87,-2.746893394,338090.5,291,17,600621
600686.SH,金龙汽车,12.84,-1.834862385,337440.5,292,17,600686
002629.SZ,仁智股份,5.73,9.980806142,334852.0,293,33,002629
600391.SH,航发科技,26.96,-1.677607586,334157.5,294,17,600391
000880.SZ,潍柴重机,31.93,-3.651176826,327654.0,295,33,000880
300657.SZ,弘信电子,26.96,1.774254436,327566.0,296,33,300657
300139.SZ,晓程科技,20,1.265822785,326501.0,297,33,300139
301078.SZ,孩子王,14.93,1.220338983,325533.5,298,33,301078
300748.SZ,金力永磁,21.52,-2.580353101,325513.0,299,33,300748
603045.SH,福达合金,18.54,10.029673591,324918.0,300,17,603045
601398.SH,工商银行,7.08,-0.141043724,322682.5,301,17,601398
000422.SZ,湖北宜化,12.48,1.794453507,322530.0,302,33,000422
600392.SH,盛和资源,12.95,-0.613967767,322116.0,303,17,600392
000677.SZ,恒天海龙,5.4,-3.398926655,319824.0,304,33,000677
300846.SZ,首都在线,18.95,0.79787234,318583.5,305,33,300846
000816.SZ,智慧农业,3.21,3.548387097,317068.0,306,33,000816
300189.SZ,神农种业,4.37,1.864801865,316921.5,307,33,300189
600030.SH,中信证券,26.02,-0.611153552,315325.5,308,17,600030
600789.SH,鲁抗医药,10.95,-0.363967243,314533.0,309,17,600789
603607.SH,京华激光,26,-0.383141762,312518.5,310,17,603607
002553.SZ,南方精工,21.78,-2.024291498,312175.5,311,33,002553
002530.SZ,金财互联,10.38,-2.990654206,310645.0,312,33,002530
600900.SH,长江电力,30,0.67114094,310209.5,313,17,600900
600281.SH,华阳新材,5.11,1.996007984,308804.5,314,17,600281
002851.SZ,麦格米特,47.24,-0.147960262,308181.0,315,33,002851
603881.SH,数据港,29.99,-0.859504132,307743.0,316,17,603881
603256.SH,宏和科技,12,-4.610492846,306791.0,317,17,603256
300738.SZ,奥飞数据,20.92,-1.552941176,306366.0,318,33,300738
002173.SZ,创新医疗,11.28,-0.965759438,306150.5,319,33,002173
600633.SH,浙数文化,13.16,-1.201201201,305703.0,320,17,600633
002837.SZ,英维克,26.96,0.297619048,304922.5,321,33,002837
002977.SZ,天箭科技,39.12,2.007822686,304607.5,322,33,002977
301229.SZ,纽泰格,22.6,7.414448669,304263.0,323,33,301229
000831.SZ,中国稀土,35.23,-0.226564713,304220.5,324,33,000831
001298.SZ,好上好,20.65,4.135148764,303729.0,325,33,001298
002114.SZ,罗平锌电,6.97,4.185351271,302698.0,326,33,002114
871263.BJ,莱赛激光,24.46,8.904719501,302450.5,327,151,871263
600751.SH,海航科技,3.41,10,301547.0,328,17,600751
300927.SZ,江天化学,33.75,7.313195548,300672.0,329,33,300927
000564.SZ,供销大集,2.44,0,300164.0,330,33,000564
000409.SZ,云鼎科技,11.62,2.469135802,299082.0,331,33,000409
600887.SH,伊利股份,28.94,-0.138026225,298065.5,332,17,600887
603359.SH,东珠生态,7.54,-4.556962025,298003.0,333,17,603359
300607.SZ,拓斯达,32.88,-0.784550392,297659.0,334,33,300607
300490.SZ,华自科技,8.54,6.351183064,296777.0,335,33,300490
300905.SZ,宝丽迪,31.74,5.905905906,295872.5,336,33,300905
300418.SZ,昆仑万维,33.75,-2.117169374,294466.0,337,33,300418
002391.SZ,长青股份,6.19,9.946714032,294027.5,338,33,002391
600570.SH,恒生电子,26.87,-1.502932551,293179.5,339,17,600570
002612.SZ,朗姿股份,18.11,-3.155080214,292175.0,340,33,002612
300459.SZ,汤姆猫,5.32,-2.564102564,291976.0,341,33,300459
601858.SH,中国科传,20.99,1.942690627,291706.5,342,17,601858
000617.SZ,中油资本,6.93,-0.858369099,290592.0,343,33,000617
688158.SH,优刻得,23.54,6.227436823,287699.5,344,17,688158
000561.SZ,烽火电子,8.98,-0.553709856,287068.5,345,33,000561
002519.SZ,银河电子,5.26,1.740812379,286821.0,346,33,002519
603767.SH,中马传动,17.1,-2.675014229,286478.0,347,17,603767
002230.SZ,科大讯飞,48.54,-0.144003292,286036.0,348,33,002230
300169.SZ,天晟新材,8.27,0.121065375,285796.5,349,33,300169
600551.SH,时代出版,8.75,-4.994571118,284811.5,350,17,600551
002246.SZ,北化股份,13.1,1.158301158,284607.0,351,33,002246
000759.SZ,中百集团,8.03,-0.248447205,283839.0,352,33,000759
605018.SH,长华集团,12.71,-0.858034321,283513.0,353,17,605018
600255.SH,鑫科材料,3.33,0,283252.5,354,17,600255
603200.SH,上海洗霸,37.6,5.322128852,282983.5,355,17,603200
688313.SH,仕佳光子,34.56,5.013673655,281672.5,356,17,688313
000639.SZ,西王食品,3.46,1.46627566,281666.5,357,33,000639
002940.SZ,昂利康,18.35,2.858744395,280147.5,358,33,002940
002600.SZ,领益智造,8.43,-0.940070505,280036.0,359,33,002600
002648.SZ,卫星化学,17.07,-0.175438596,279203.0,360,33,002648
600986.SH,浙文互联,8.47,-1.967592593,279163.5,361,17,600986
600809.SH,山西汾酒,183.55,0.366360455,278732.0,362,17,600809
000676.SZ,智度股份,8.79,-3.512623491,278337.0,363,33,000676
000958.SZ,电投产融,7.08,0.568181818,278007.5,364,33,000958
300750.SZ,宁德时代,250.13,-0.54473161,275800.0,365,33,300750
601288.SH,农业银行,5.58,0.179533214,274862.0,366,17,601288
603259.SH,药明康德,64.01,-0.728908189,273070.0,367,17,603259
300740.SZ,水羊股份,17.62,-2.436323367,272748.0,368,33,300740
600602.SH,云赛智联,20.7,-0.909526089,272190.0,369,17,600602
601579.SH,会稽山,22.05,-1.253918495,271814.5,370,17,601579
002915.SZ,中欣氟材,19.21,1.694017999,271781.5,371,33,002915
301287.SZ,康力源,39.64,-10.011350738,270202.0,372,33,301287
300005.SZ,探路者,9.13,-3.894736842,270103.5,373,33,300005
600446.SH,金证股份,16.45,-3.29218107,269760.5,374,17,600446
603032.SH,德新科技,14.58,10.037735849,269608.5,375,17,603032
000545.SZ,金浦钛业,2.68,0.751879699,269408.5,376,33,000545
002522.SZ,浙江众成,5.31,9.937888199,269132.0,377,33,002522
002065.SZ,东华软件,9.28,-0.854700855,269009.5,378,33,002065
002669.SZ,康达新材,11.45,1.417183348,268987.0,379,33,002669
003042.SZ,中农联合,17.82,2.472685451,268138.0,380,33,003042
301024.SZ,霍普股份,43.96,-8.985507246,268105.5,381,33,301024
300582.SZ,英飞特,12.81,7.828282828,265909.0,382,33,300582
002730.SZ,电光科技,17.03,-2.741290691,265488.5,383,33,002730
300895.SZ,铜牛信息,43.59,1.348523599,265172.0,384,33,300895
002286.SZ,保龄宝,11.67,-1.767676768,265127.0,385,33,002286
001212.SZ,中旗新材,46.7,0.021417862,263511.5,386,33,001212
300033.SZ,同花顺,250.3,-1.499350675,263193.0,387,33,300033
688183.SH,生益电子,40.64,6.192840345,262914.5,388,17,688183
603681.SH,永冠新材,16.79,-4.602272727,261384.5,389,17,603681
001696.SZ,宗申动力,22.11,-1.951219512,261109.0,390,33,001696
301277.SZ,新天地,16.17,0.684931507,259795.5,391,33,301277
000592.SZ,平潭发展,3.08,3.010033445,259713.0,392,33,000592
002189.SZ,中光学,20.58,-3.198494826,258892.5,393,33,002189
300002.SZ,神州泰岳,11.08,0.818926297,258600.5,394,33,300002
300274.SZ,阳光电源,60.98,-0.586892729,257288.0,395,33,300274
603305.SH,旭升集团,13.7,-3.180212014,257109.5,396,17,603305
