股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
300308.SZ,中际旭创,102.78,5.632065776,1274120.0,46,33,300308
002115.SZ,三维通信,8.57,10.01283697,1271975.0,47,33,002115
300204.SZ,舒泰神,29.87,-2.987983111,1265579.0,48,33,300204
002427.SZ,尤夫股份,10.24,-3.305004721,1223197.5,49,33,002427
603256.SH,宏和科技,13.19,5.858747994,1212435.5,50,17,603256
600839.SH,四川长虹,10.14,1.501501502,1201964.5,51,17,600839
600610.SH,中毅达,15.25,-1.231367466,1182701.5,52,17,600610
002617.SZ,露笑科技,8.09,0.621118012,1166149.0,53,33,002617
300738.SZ,奥飞数据,21.26,5.247524752,1157457.5,54,33,300738
603881.SH,数据港,30.34,4.332874828,1155963.5,55,17,603881
603011.SH,合锻智能,17.88,-0.830564784,1149551.0,56,17,603011
603042.SH,华脉科技,16.97,9.980557356,1149486.5,57,17,603042
603333.SH,尚纬股份,8.99,-0.333333333,1145233.0,58,17,603333
300766.SZ,每日互动,35.65,4.087591241,1138388.5,59,33,300766
300530.SZ,领湃科技,41.39,4.230672375,1099120.0,60,33,300530
002364.SZ,中恒电气,16.21,7.92276964,1094799.5,61,33,002364
605005.SH,合兴股份,23.76,-1.818933444,1084579.5,62,17,605005
601008.SH,连云港,6.9,-4.033379694,1057175.0,63,17,601008
603686.SH,福龙马,15.43,-3.016970459,1033211.5,64,17,603686
603083.SH,剑桥科技,41.55,9.255850644,1025355.0,65,17,603083
300651.SZ,金陵体育,29.38,20.016339869,1018425.0,66,33,300651
002241.SZ,歌尔股份,22.24,5.402843602,1012998.5,67,33,002241
300468.SZ,四方精创,28.1,4.4221479,1009897.5,68,33,300468
600410.SH,华胜天成,9.64,2.444208289,1008629.0,69,17,600410
000565.SZ,渝三峡A,9.85,-6.899810964,952719.5,70,33,000565
002123.SZ,梦网科技,14.87,2.268041237,949501.0,71,33,002123
002345.SZ,潮宏基,15.5,-9.568261377,944508.5,72,33,002345
600580.SH,卧龙电驱,23.82,1.881950385,925747.0,73,17,600580
300170.SZ,汉得信息,17.98,4.292343387,911663.0,74,33,300170
000063.SZ,中兴通讯,32.24,2.024675736,909801.0,75,33,000063
000977.SZ,浪潮信息,51.38,2.924679487,906990.0,76,33,000977
603900.SH,莱绅通灵,11.74,-9.892638037,897508.5,77,17,603900
002851.SZ,麦格米特,47.4,5.945462673,894216.5,78,33,002851
002165.SZ,红宝丽,9.81,-3.634577603,891878.5,79,33,002165
301396.SZ,宏景科技,68.05,4.740649531,889922.0,80,33,301396
600797.SH,浙大网新,9.73,3.952991453,884966.0,81,17,600797
603518.SH,锦泓集团,12.95,6.060606061,879051.0,82,17,603518
300065.SZ,海兰信,18.27,-2.037533512,878213.0,83,33,300065
300059.SZ,东方财富,21.06,0.573065903,870719.0,84,33,300059
300353.SZ,东土科技,24.16,2.242911553,870291.5,85,33,300353
300607.SZ,拓斯达,33.16,3.013358186,866653.5,86,33,300607
600602.SH,云赛智联,20.89,3.467062902,840826.5,87,17,600602
300846.SZ,首都在线,18.84,5.016722408,821781.0,88,33,300846
600448.SH,华纺股份,3.88,1.837270341,821311.5,89,17,600448
603017.SH,中衡设计,11.15,-6.065711879,798513.5,90,17,603017
000566.SZ,海南海药,6.48,-8.848314607,790824.0,91,33,000566
603093.SH,南华期货,17.31,9.974587039,790566.5,92,17,603093
002365.SZ,永安药业,19.04,-2.807554875,779410.0,93,33,002365
601606.SH,长城军工,14.19,5.267062315,774192.0,94,17,601606
000533.SZ,顺钠股份,7.83,9.971910112,758586.0,95,33,000533
605136.SH,丽人丽妆,12.91,0.388802488,753402.5,96,17,605136
002837.SZ,英维克,26.92,6.067769898,749118.0,97,33,002837
000826.SZ,启迪环境,2.21,-8.67768595,741437.0,98,33,000826
002065.SZ,东华软件,9.35,1.741022851,737995.5,99,33,002065
839493.BJ,并行科技,160.46,14.69621158,734354.0,100,151,839493
300339.SZ,润和软件,52.51,2.498536014,730154.5,101,33,300339
000953.SZ,河化股份,8.56,-2.059496568,728183.0,102,33,000953
002730.SZ,电光科技,17.44,3.256364713,726415.0,103,33,002730
300804.SZ,广康生化,44.26,14.072164948,722788.5,104,33,300804
300945.SZ,曼卡龙,24.92,-15.151515152,721065.0,105,33,300945
002600.SZ,领益智造,8.51,3.780487805,709998.5,106,33,002600
002050.SZ,三花智控,27.06,3.361344538,709010.0,107,33,002050
002431.SZ,棕榈股份,3.09,3,706039.5,108,33,002431
002549.SZ,凯美特气,10.33,0.388349515,702497.5,109,33,002549
603390.SH,通达电气,14.26,-6.307490145,698797.0,110,17,603390
000559.SZ,万向钱潮,7.9,0.765306122,683224.0,111,33,000559
000678.SZ,襄阳轴承,15.28,1.933333333,682856.5,112,33,000678
300570.SZ,太辰光,82.98,6.071839448,680847.0,113,33,300570
002580.SZ,圣阳股份,15.03,-4.081632653,673110.5,114,33,002580
300872.SZ,天阳科技,21.38,1.423149905,672374.5,115,33,300872
002907.SZ,华森制药,19,-5.331340309,671255.0,116,33,002907
002882.SZ,金龙羽,24.99,-2.913752914,671063.0,117,33,002882
002550.SZ,千红制药,8.17,-9.433962264,667111.0,118,33,002550
301590.SZ,优优绿能,154.37,72.287946429,666746.5,119,33,301590
000066.SZ,中国长城,14.73,1.028101439,664432.0,120,33,000066
002456.SZ,欧菲光,12.07,1.003344482,661626.5,121,33,002456
002195.SZ,岩山科技,5.6,0.358422939,649600.0,122,33,002195
688316.SH,青云科技,59.03,20.004065867,644705.5,123,17,688316
600178.SH,东安动力,13.57,9.967585089,644638.0,124,17,600178
002276.SZ,万马股份,14.08,0.932568149,640507.0,125,33,002276
002246.SZ,北化股份,12.9,2.380952381,640364.5,126,33,002246
002969.SZ,嘉美包装,3.92,5.945945946,633585.0,127,33,002969
002272.SZ,川润股份,10.35,4.435483871,633174.0,128,33,002272
002418.SZ,康盛股份,3.84,0.785340314,632265.0,129,33,002418
002465.SZ,海格通信,13.28,-0.895522388,630422.5,130,33,002465
002082.SZ,万邦德,7.43,-1.978891821,622917.0,131,33,002082
301306.SZ,西测测试,44.92,20.010686615,622845.5,132,33,301306
000938.SZ,紫光股份,24.74,2.358295408,618759.5,133,33,000938
000665.SZ,湖北广电,5.5,10,618694.0,134,33,000665
300100.SZ,双林股份,44.23,2.006457565,616533.5,135,33,300100
600006.SH,东风股份,7.41,-6.557377049,615207.5,136,17,600006
600698.SH,湖南天雁,7.52,9.941520468,612610.5,137,17,600698
603906.SH,龙蟠科技,13.23,-5.025125628,610789.5,138,17,603906
301316.SZ,慧博云通,41.87,1.380145278,609792.5,139,33,301316
002354.SZ,天娱数科,6.54,2.34741784,608935.5,140,33,002354
300394.SZ,天孚通信,89.08,4.590818363,596070.0,141,33,300394
002265.SZ,建设工业,22.52,10.014655594,594626.5,142,33,002265
603767.SH,中马传动,17.37,2.902843602,591277.0,143,17,603767
300674.SZ,宇信科技,25.9,11.206526406,587879.0,144,33,300674
000695.SZ,滨海能源,17.05,10,582837.5,145,33,000695
300433.SZ,蓝思科技,21.94,6.763990268,580819.0,146,33,300433
600186.SH,莲花控股,6.24,1.463414634,580627.5,147,17,600186
603194.SH,中力股份,42.3,1.780558229,577564.5,148,17,603194
002292.SZ,奥飞娱乐,10.16,-0.684261975,575056.0,149,33,002292
603986.SH,兆易创新,118.12,2.188960028,567673.5,150,17,603986
002174.SZ,游族网络,13.55,0,565709.5,151,33,002174
002298.SZ,中电鑫龙,7.23,10.0456621,565360.0,152,33,002298
002384.SZ,东山精密,31.13,4.080267559,564216.5,153,33,002384
600495.SH,晋西车轴,4.95,-7.12945591,560643.0,154,17,600495
603893.SH,瑞芯微,147.37,2.10628421,559363.5,155,17,603893
002651.SZ,利君股份,11.41,-1.807228916,557525.0,156,33,002651
603991.SH,至正股份,63.79,10.001724435,557237.5,157,17,603991
002640.SZ,跨境通,4.62,-2.53164557,554527.0,158,33,002640
002553.SZ,南方精工,22.21,1.092398726,549997.5,159,33,002553
300703.SZ,创源股份,23.71,-3.066230581,548289.5,160,33,300703
300033.SZ,同花顺,254.18,1.794152984,546891.5,161,33,300033
002251.SZ,步步高,5.28,-2.757352941,545962.5,162,33,002251
688981.SH,中芯国际,84.47,1.574897812,544314.5,163,17,688981
002343.SZ,慈文传媒,7.77,-1.64556962,541356.5,164,33,002343
002861.SZ,瀛通通讯,15.52,3.122923588,540681.0,165,33,002861
603076.SH,乐惠国际,37.66,3.746556474,539923.5,166,17,603076
002467.SZ,二六三,6.04,-0.493421053,534086.0,167,33,002467
002281.SZ,光迅科技,43.64,4.6021093,533254.0,168,33,002281
603577.SH,汇金通,10.65,-4.740608229,531172.0,169,17,603577
300657.SZ,弘信电子,26.57,3.992172211,522455.0,170,33,300657
002105.SZ,信隆健康,8.99,2.625570776,522162.5,171,33,002105
300418.SZ,昆仑万维,34.53,1.469291801,515425.0,172,33,300418
603359.SH,东珠生态,7.82,0.385109114,514511.5,173,17,603359
688183.SH,生益电子,38.27,20.006271558,508412.5,174,17,688183
002594.SZ,比亚迪,360.14,-0.105403306,508140.0,175,33,002594
000859.SZ,国风新材,7.81,4.127829561,506021.5,176,33,000859
002510.SZ,天汽模,6.63,-1.483679525,503426.0,177,33,002510
300963.SZ,中洲特材,29.28,-4,502169.5,178,33,300963
002878.SZ,元隆雅图,18.56,10.017783047,500875.0,179,33,002878
301005.SZ,超捷股份,43.94,14.636055309,500004.5,180,33,301005
000677.SZ,恒天海龙,5.69,-6.721311475,497719.5,181,33,000677
000818.SZ,航锦科技,22.78,2.797833935,496081.5,182,33,000818
300115.SZ,长盈精密,21.32,4.203323558,494720.5,183,33,300115
002916.SZ,深南电路,92.53,4.944992628,493236.5,184,33,002916
002184.SZ,海得控制,13.05,10.033726813,491120.0,185,33,002184
002103.SZ,广博股份,11.55,-1.367521368,487429.5,186,33,002103
603332.SH,苏州龙杰,15.86,-6.595995289,487336.5,187,17,603332
301335.SZ,天元宠物,37.31,-10.954653938,486501.5,188,33,301335
603501.SH,韦尔股份,132.27,3.246449196,484728.0,189,17,603501
001309.SZ,德明利,121.53,8.800358102,482710.0,190,33,001309
300773.SZ,拉卡拉,24.14,1.770657673,479833.5,191,33,300773
002278.SZ,神开股份,9.28,-3.933747412,479584.5,192,33,002278
600171.SH,上海贝岭,33.61,1.295961423,479165.0,193,17,600171
002731.SZ,萃华珠宝,14.79,4.154929577,477141.5,194,33,002731
002178.SZ,延华智能,6.22,1.800327332,477079.5,195,33,002178
002085.SZ,万丰奥威,16.18,1.125,475909.5,196,33,002085
688256.SH,寒武纪,621.67,2.332510288,474802.0,197,17,688256
300043.SZ,星辉娱乐,4.4,9.725685786,473254.5,198,33,300043
002929.SZ,润建股份,49.82,2.173913043,471268.5,199,33,002929
603879.SH,永悦科技,5.94,-9.035222052,470018.5,200,17,603879
300563.SZ,神宇股份,36.53,5.152561888,469317.0,201,33,300563
002570.SZ,贝因美,6.2,-2.668759812,464948.5,202,33,002570
600259.SH,广晟有色,54.33,4.420526619,463205.0,203,17,600259
002900.SZ,哈三联,15.3,-7.103825137,461005.5,204,33,002900
001696.SZ,宗申动力,22.53,2.037120869,459471.0,205,33,001696
603667.SH,五洲新春,36.86,1.65471594,456656.0,206,17,603667
002574.SZ,明牌珠宝,6.82,-9.681697613,454427.5,207,33,002574
001338.SZ,永顺泰,13.21,0.993883792,453763.5,208,33,001338
600794.SH,保税科技,4.47,-3.03030303,450232.0,209,17,600794
000815.SZ,美利云,12.38,2.145214521,449420.5,210,33,000815
600255.SH,鑫科材料,3.35,1.515151515,448269.5,211,17,600255
605099.SH,共创草坪,33.85,10.009749756,447357.5,212,17,605099
301536.SZ,星宸科技,64.13,4.49731139,442026.0,213,33,301536
601933.SH,永辉超市,5.05,-0.394477318,438601.5,214,17,601933
300748.SZ,金力永磁,22.13,5.080721747,438367.0,215,33,300748
300253.SZ,卫宁健康,9.76,2.41343127,438021.0,216,33,300253
300364.SZ,中文在线,22.27,8.054342552,436395.5,217,33,300364
600590.SH,泰豪科技,8.39,3.580246914,434048.5,218,17,600590
601231.SH,环旭电子,15.32,6.315058987,430654.5,219,17,601231
600391.SH,航发科技,27.57,5.028571429,430528.0,220,17,600391
002040.SZ,南京港,10.13,-3.428571429,429540.0,221,33,002040
600172.SH,黄河旋风,4.54,1.113585746,428993.0,222,17,600172
300870.SZ,欧陆通,111.36,8.127002622,428711.0,223,33,300870
002347.SZ,泰尔股份,8.27,-1.897983393,427379.0,224,33,002347
600986.SH,浙文互联,8.55,1.664684899,427188.5,225,17,600986
000034.SZ,神州数码,38.3,2.653444117,425495.0,226,33,000034
603607.SH,京华激光,26.19,-5.621621622,424499.0,227,17,603607
300895.SZ,铜牛信息,43.1,4.611650485,423929.5,228,33,300895
601788.SH,光大证券,17.86,-0.111856823,422868.5,229,17,601788
300444.SZ,双杰电气,6.98,7.055214724,421767.0,230,33,300444
688158.SH,优刻得,21.78,10.395537525,418763.5,231,17,688158
300251.SZ,光线传媒,17.99,0.840807175,417996.5,232,33,300251
002181.SZ,粤传媒,6.22,3.839732888,417864.0,233,33,002181
000062.SZ,深圳华强,26.11,1.912568306,417157.5,234,33,000062
002952.SZ,亚世光电,22.17,0.135501355,415983.0,235,33,002952
002526.SZ,山东矿机,4.02,0.751879699,415011.0,236,33,002526
603883.SH,老百姓,21.97,7.53793441,411053.0,237,17,603883
002389.SZ,航天彩虹,22.71,-2.781343603,408877.5,238,33,002389
600550.SH,保变电气,8.94,-1.650165017,408791.5,239,17,600550
300340.SZ,科恒股份,12.34,5.021276596,408646.0,240,33,300340
603823.SH,百合花,12.09,5.681818182,406655.0,241,17,603823
603118.SH,共进股份,10.03,4.916317992,406426.5,242,17,603118
300879.SZ,大叶股份,44.12,1.19266055,405833.5,243,33,300879
600571.SH,信雅达,16.29,1.8125,405159.5,244,17,600571
605006.SH,山东玻纤,7,-5.149051491,404566.5,245,17,605006
688521.SH,芯原股份,90.02,7.166666667,401676.5,246,17,688521
688017.SH,绿的谐波,130.89,6.501220504,400953.0,247,17,688017
002015.SZ,协鑫能科,8.73,5.434782609,399973.5,248,33,002015
300810.SZ,中科海讯,33.5,2.540557086,399099.0,249,33,300810
300003.SZ,乐普医疗,13.19,-6.520198441,396683.0,250,33,300003
603305.SH,旭升集团,14.26,5.317577548,396361.5,251,17,603305
300085.SZ,银之杰,36.41,-0.627729258,395937.0,252,33,300085
301366.SZ,一博科技,51.09,3.525835866,395379.0,253,33,301366
300757.SZ,罗博特科,143.64,7.474747475,391994.5,254,33,300757
603169.SH,兰石重装,8.44,-1.170960187,391837.0,255,17,603169
600250.SH,南京商旅,9.91,3.121748179,391034.0,256,17,600250
300740.SZ,水羊股份,18.13,-8.985943775,387082.0,257,33,300740
002896.SZ,中大力德,76.33,1.287154989,385941.5,258,33,002896
300383.SZ,光环新网,13.49,4.16988417,384426.0,259,33,300383
688313.SH,仕佳光子,32.91,12.397540984,382521.0,260,17,688313
000681.SZ,视觉中国,20.44,1.742160279,380045.0,261,33,000681
000564.SZ,供销大集,2.44,-0.816326531,379820.5,262,33,000564
300136.SZ,信维通信,23.18,7.165973185,379409.0,263,33,300136
002584.SZ,西陇科学,10.21,-0.874635569,378532.5,264,33,002584
300442.SZ,润泽科技,44.86,3.079044118,377780.0,265,33,300442
600392.SH,盛和资源,12.86,1.660079051,377676.0,266,17,600392
603956.SH,威派格,7.4,-2.245706737,375388.5,267,17,603956
601211.SH,国泰海通,18.54,2.71468144,374036.0,268,17,601211
301082.SZ,久盛电气,22.26,-0.934579439,373593.0,269,33,301082
300718.SZ,长盛轴承,71.3,2.017456002,371074.0,270,33,300718
600276.SH,恒瑞医药,53.7,-2.875746066,370794.5,271,17,600276
000555.SZ,神州信息,12.83,2.229299363,370576.0,272,33,000555
603887.SH,城地香江,17.69,2.136258661,370455.0,273,17,603887
301078.SZ,孩子王,14.86,-5.650793651,369213.5,274,33,301078
601177.SH,杭齿前进,17.74,2.012650949,367486.0,275,17,601177
300427.SZ,红相股份,6.63,9.405940594,366822.5,276,33,300427
000989.SZ,九芝堂,9.71,-5.539358601,366249.0,277,33,000989
603228.SH,景旺电子,34.9,5.66151983,365545.0,278,17,603228
002189.SZ,中光学,21.2,5.527888446,364983.5,279,33,002189
601127.SH,赛力斯,134.1,0.09703665,364685.5,280,17,601127
302132.SZ,中航成飞,78.28,1.385830851,364564.5,281,33,302132
301225.SZ,恒勃股份,85.68,12.529550827,364437.5,282,33,301225
300077.SZ,国民技术,23.77,1.451131029,363100.5,283,33,300077
601360.SH,三六零,10.3,1.27826942,361861.0,284,17,601360
002436.SZ,兴森科技,11.92,3.562119896,360602.5,285,33,002436
300315.SZ,掌趣科技,5.51,2.226345083,358804.0,286,33,300315
300007.SZ,汉威科技,37.27,2.109589041,356400.5,287,33,300007
300149.SZ,睿智医药,10.07,-3.91221374,355522.5,288,33,300149
603296.SH,华勤技术,71.09,5.007385524,353620.0,289,17,603296
300082.SZ,奥克股份,9.53,20.025188917,348230.5,290,33,300082
600584.SH,长电科技,32.96,1.665124884,347752.0,291,17,600584
000988.SZ,华工科技,44.43,3.784162579,347130.0,292,33,000988
600418.SH,江淮汽车,34.99,0.43053961,343119.5,293,17,600418
600030.SH,中信证券,26.14,0.965623793,341869.5,294,17,600030
002536.SZ,飞龙股份,14.89,4.344779257,340327.5,295,33,002536
603662.SH,柯力传感,63.41,3.458965574,337996.5,296,17,603662
002156.SZ,通富微电,23.93,1.786473841,337732.5,297,33,002156
300276.SZ,三丰智能,11.48,1.773049645,337359.0,298,33,300276
000722.SZ,湖南发展,13,-2.475618905,335856.5,299,33,000722
603259.SH,药明康德,64.15,-1.535626536,334153.5,300,17,603259
003035.SZ,南网能源,5.32,9.917355372,329475.0,301,33,003035
300638.SZ,广和通,26.46,3.117692907,329395.0,302,33,300638
300857.SZ,协创数据,86.63,5.891700281,328454.0,303,33,300857
603211.SH,晋拓股份,18.87,6.549971767,326724.5,304,17,603211
300458.SZ,全志科技,38.77,1.785245471,326282.0,305,33,300458
000759.SZ,中百集团,8.04,-1.228501229,326248.0,306,33,000759
000981.SZ,山子高科,2.12,-0.934579439,324616.0,307,33,000981
603920.SH,世运电路,27.57,4.590288316,322640.5,308,17,603920
000831.SZ,中国稀土,35.22,-1.454952434,321190.0,309,33,000831
600592.SH,龙溪股份,23.68,1.413276231,320112.0,310,17,600592
002987.SZ,京北方,15.19,2.220726783,319810.0,311,33,002987
000858.SZ,五粮液,125.08,0.417503011,319076.0,312,33,000858
601579.SH,会稽山,22.08,-5.111683849,318476.0,313,17,601579
002583.SZ,海能达,11.5,1.232394366,317488.0,314,33,002583
601727.SH,上海电气,7.43,-0.268456376,316986.0,315,17,601727
002612.SZ,朗姿股份,18.72,-3.854059609,316511.0,316,33,002612
301377.SZ,鼎泰高科,30.74,11.457577955,316016.5,317,33,301377
002765.SZ,蓝黛科技,13.87,2.511078287,315358.5,318,33,002765
003010.SZ,若羽臣,73.7,-6.9561924,314714.0,319,33,003010
002074.SZ,国轩高科,24.99,-0.438072481,312836.0,320,33,002074
603912.SH,佳力图,9.12,2.471910112,312125.0,321,17,603912
301236.SZ,软通动力,54.88,1.516833148,310902.5,322,33,301236
600686.SH,金龙汽车,13.16,-3.730797366,310287.0,323,17,600686
300474.SZ,景嘉微,68.78,1.610282169,309424.5,324,33,300474
002255.SZ,海陆重工,9.59,-1.540041068,308596.0,325,33,002255
300913.SZ,兆龙互连,51.24,6.572379368,304982.5,326,33,300913
301322.SZ,绿通科技,31.4,5.192629816,301684.0,327,33,301322
002491.SZ,通鼎互联,5.69,10.058027079,300105.5,328,33,002491
002743.SZ,富煌钢构,7.67,-4.838709677,299087.0,329,33,002743
002093.SZ,国脉科技,11.11,1.183970856,298563.0,330,33,002093
300723.SZ,一品红,51.34,-0.638668473,297551.5,331,33,300723
603063.SH,禾望电气,31.6,8.780991736,293789.0,332,17,603063
600498.SH,烽火通信,20.62,2.129767211,293758.5,333,17,600498
000510.SZ,新金路,5.9,-1.830282862,290516.0,334,33,000510
000725.SZ,京东方A,3.95,0.767263427,289543.0,335,33,000725
002809.SZ,红墙股份,13.05,-5.021834061,289522.0,336,33,002809
002981.SZ,朝阳科技,26.09,9.991568297,288323.0,337,33,002981
300223.SZ,北京君正,65.52,2.31105559,288007.5,338,33,300223
002886.SZ,沃特股份,20.07,1.929913662,287403.0,339,33,002886
002866.SZ,传艺科技,17.33,-1.757369615,287138.5,340,33,002866
600203.SH,福日电子,9.6,-0.826446281,285978.5,341,17,600203
002173.SZ,创新医疗,11.35,-2.323580034,285244.5,342,33,002173
002291.SZ,遥望科技,6.76,0.148148148,284624.5,343,33,002291
002162.SZ,悦心健康,4.61,-1.914893617,284174.5,344,33,002162
605188.SH,国光连锁,12.21,-7.006854532,283446.5,345,17,605188
300975.SZ,商络电子,11.95,-7.220496894,283434.0,346,33,300975
603072.SH,天和磁材,51.44,-0.943577893,282844.0,347,17,603072
300255.SZ,常山药业,37.94,-0.680628272,282365.0,348,33,300255
600744.SH,华银电力,4.58,-2.136752137,282126.0,349,17,600744
002630.SZ,ST华西,2.77,-3.484320557,281719.5,350,33,002630
600111.SH,北方稀土,23.99,-0.414937759,280092.0,351,17,600111
600183.SH,生益科技,28.42,4.102564103,279948.5,352,17,600183
300459.SZ,汤姆猫,5.44,0.554528651,279275.5,353,33,300459
600770.SH,综艺股份,5.45,-2.154398564,279263.0,354,17,600770
600249.SH,两面针,6.41,-4.888888889,279196.5,355,17,600249
600678.SH,四川金顶,8.3,-2.237926973,279157.5,356,17,600678
001306.SZ,夏厦精密,76.99,5.263877495,278724.5,357,33,001306
002313.SZ,日海智能,10.49,-0.095147479,277921.5,358,33,002313
603166.SH,福达股份,15.28,2.682763246,277579.0,359,17,603166
600633.SH,浙数文化,13.42,1.899696049,277541.5,360,17,600633
002717.SZ,ST岭南,1.94,-4.901960784,277361.5,361,33,002717
603005.SH,晶方科技,26.83,1.93768997,274303.5,362,17,603005
600611.SH,大众交通,6.53,-0.91047041,273935.0,363,17,600611
002654.SZ,万润科技,11.94,1.70212766,273868.5,364,33,002654
300513.SZ,恒实科技,9.4,20.051085568,273771.5,365,33,300513
002045.SZ,国光电器,16.07,0.815047022,272434.5,366,33,002045
600081.SH,东风科技,13.92,-6.195286195,271344.0,367,17,600081
300119.SZ,瑞普生物,22.12,-15.925503611,270974.5,368,33,300119
603023.SH,威帝股份,3.93,-2.962962963,270662.0,369,17,603023
002326.SZ,永太科技,13.57,5.598755832,269127.5,370,33,002326
002518.SZ,科士达,22.78,4.065783463,268912.0,371,33,002518
002757.SZ,南兴股份,19.25,2.393617021,268136.0,372,33,002757
600158.SH,中体产业,8.74,2.461899179,267907.5,373,17,600158
603657.SH,春光科技,25.46,7.698815567,266377.5,374,17,603657
000561.SZ,烽火电子,8.98,-0.774336283,266329.5,375,33,000561
300750.SZ,宁德时代,251.33,0.111531567,266317.0,376,33,300750
002230.SZ,科大讯飞,48.54,1.146072098,265600.0,377,33,002230
000536.SZ,华映科技,4.42,0.683371298,265517.5,378,33,000536
300678.SZ,中科信息,36.37,-1.034013605,265473.0,379,33,300678
600789.SH,鲁抗医药,11,-0.452488688,264834.0,380,17,600789
002682.SZ,龙洲股份,5.06,-3.435114504,263834.0,381,33,002682
603688.SH,石英股份,32.67,6.140350877,263379.5,382,17,603688
605066.SH,天正电气,7.81,10,263139.5,383,17,605066
688800.SH,瑞可达,48.14,17.586712262,262354.5,384,17,688800
603220.SH,中贝通信,22.31,1.965265082,261994.5,385,17,603220
300499.SZ,高澜股份,18.1,1.400560224,261641.0,386,33,300499
002400.SZ,省广集团,7.53,1.619433198,261141.0,387,33,002400
300377.SZ,赢时胜,23.33,0.995670996,261001.5,388,33,300377
000506.SZ,中润资源,7.9,7.327001357,259589.5,389,33,000506
603392.SH,万泰生物,78.36,9.994385177,259248.0,390,17,603392
300693.SZ,盛弘股份,29.93,6.474564212,258873.5,391,33,300693
002681.SZ,奋达科技,6.95,0.289017341,258066.0,392,33,002681
002829.SZ,星网宇达,21.42,-1.290322581,257447.5,393,33,002829
600900.SH,长江电力,29.83,-0.167280027,257052.5,394,17,600900
002530.SZ,金财互联,10.59,2.222222222,256625.5,395,33,002530
600105.SH,永鼎股份,8.14,-0.731707317,256519.0,396,17,600105
300475.SZ,香农芯创,30.8,4.690686608,256421.0,397,33,300475
603918.SH,金桥信息,18.16,0.498063088,255365.0,398,17,603918
