股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
603161.SH,科华控股,12.98,10,21756.0,106,17,603161
002640.SZ,跨境通,4.51,-4.246284501,21619.0,107,33,002640
002463.SZ,沪电股份,43.21,-2.394398012,21524.0,108,33,002463
002094.SZ,青岛金王,8.09,-5.380116959,21390.5,109,33,002094
002426.SZ,胜利精密,2.97,1.020408163,20983.5,110,33,002426
605099.SH,共创草坪,35.29,2.766453116,20962.0,111,17,605099
300655.SZ,晶瑞电材,9.49,11.254396249,20872.0,112,33,300655
002109.SZ,兴化股份,3.93,-10.068649886,20853.0,113,33,002109
603823.SH,百合花,12.88,4.291497976,20837.5,114,17,603823
300674.SZ,宇信科技,25.13,-6.371087928,20813.0,115,33,300674
300204.SZ,舒泰神,34.99,5.45509343,20765.5,116,33,300204
603042.SH,华脉科技,17.43,1.691948658,20721.0,117,17,603042
002074.SZ,国轩高科,25.86,-2.41509434,20253.0,118,33,002074
300180.SZ,华峰超纤,8.04,-5.188679245,20192.5,119,33,300180
002229.SZ,鸿博股份,16.27,0.432098765,19880.5,120,33,002229
603948.SH,建业股份,19.61,9.983174425,19788.0,121,17,603948
002189.SZ,中光学,21.21,4.637395165,19446.5,122,33,002189
600551.SH,时代出版,9.18,-10,19384.5,123,17,600551
603688.SH,石英股份,35.92,4.479348458,19353.0,124,17,603688
003029.SZ,吉大正元,23.78,-7.434799533,19337.5,125,33,003029
300887.SZ,谱尼测试,8.52,3.902439024,19232.5,126,33,300887
300308.SZ,中际旭创,129.5,0.935307872,19037.0,127,33,300308
002213.SZ,大为股份,17.4,-4.657534247,19036.5,128,33,002213
300252.SZ,金信诺,11.09,6.429942418,19017.0,129,33,300252
300311.SZ,任子行,6.41,-5.177514793,18974.5,130,33,300311
603065.SH,宿迁联盛,9.68,10,18818.5,131,17,603065
603120.SH,肯特催化,40.81,10,18625.5,132,17,603120
833171.BJ,国航远洋,13.62,7.075471698,18621.0,133,151,833171
002575.SZ,群兴玩具,8.63,4.98783455,18333.0,134,33,002575
002866.SZ,传艺科技,17.94,2.985074627,18249.5,135,33,002866
600199.SH,金种子酒,11,5.667627281,18219.5,136,17,600199
002374.SZ,中锐股份,3.11,5.423728814,18183.5,137,33,002374
000159.SZ,国际实业,6.54,1.081916538,18180.5,138,33,000159
300903.SZ,科翔股份,10.93,3.01602262,18098.5,139,33,300903
300046.SZ,台基股份,33.6,5.660377358,17843.5,140,33,300046
300157.SZ,新锦动力,5.44,-10.673234811,17791.5,141,33,300157
300255.SZ,常山药业,49.25,1.756198347,17683.0,142,33,300255
300457.SZ,赢合科技,21.5,1.895734597,17622.0,143,33,300457
601022.SH,宁波远洋,9.47,2.267818575,17595.5,144,17,601022
601069.SH,西部黄金,21.09,-6.308307419,17525.0,145,17,601069
002465.SZ,海格通信,12.5,1.461038961,17496.5,146,33,002465
002550.SZ,千红制药,8.63,2.130177515,17482.0,147,33,002550
002268.SZ,电科网安,17.13,-3.925967471,17454.0,148,33,002268
002457.SZ,青龙管业,12.63,4.122011542,16790.0,149,33,002457
002097.SZ,山河智能,8.28,3.889585947,16767.0,150,33,002097
002130.SZ,沃尔核材,22.86,-3.989920202,16729.5,151,33,002130
603198.SH,迎驾贡酒,41.32,7.185473411,16621.0,152,17,603198
002057.SZ,中钢天源,8.84,5.995203837,16571.5,153,33,002057
300462.SZ,华铭智能,11.56,13.222331048,16523.0,154,33,300462
002594.SZ,比亚迪,340.25,-0.073421439,16514.5,155,33,002594
600281.SH,华阳新材,6.38,-6.861313869,16463.5,156,17,600281
603332.SH,苏州龙杰,16.79,-9.973190349,16440.5,157,17,603332
601398.SH,工商银行,7.37,0.95890411,16370.0,158,17,601398
600529.SH,山东药玻,22.52,0.535714286,16364.5,159,17,600529
600992.SH,贵绳股份,15.61,5.117845118,16363.0,160,17,600992
601857.SH,中国石油,9.16,-0.972972973,16242.0,161,17,601857
002389.SZ,航天彩虹,21.91,-3.861342694,16221.0,162,33,002389
601012.SH,隆基绿能,14.24,-0.628053036,16084.0,163,17,601012
000678.SZ,襄阳轴承,15.35,-6.459475929,15929.5,164,33,000678
002177.SZ,御银股份,6.53,-6.31276901,15860.0,165,33,002177
301176.SZ,逸豪新材,24.4,-4.238618524,15816.0,166,33,301176
603151.SH,邦基科技,21.35,7.286432161,15651.5,167,17,603151
603918.SH,金桥信息,18.67,-5.276509386,15578.5,168,17,603918
000617.SZ,中油资本,7.05,-0.141643059,15514.5,169,33,000617
600366.SH,宁波韵升,9.57,-1.543209877,15477.5,170,17,600366
603002.SH,宏昌电子,6.19,3.166666667,15468.5,171,17,603002
600468.SH,百利电气,7.04,-4.08719346,15415.0,172,17,600468
603093.SH,南华期货,17.87,-9.974811083,15335.5,173,17,603093
002115.SZ,三维通信,8.49,-2.525832377,15186.0,174,33,002115
002951.SZ,金时科技,12.36,-9.978150036,15127.5,175,33,002951
600520.SH,三佳科技,29.28,7.331378299,15025.0,176,17,600520
600775.SH,南京熊猫,9.99,-8.432630614,15013.0,177,17,600775
603533.SH,掌阅科技,21.2,-3.898458749,14989.0,178,17,603533
302132.SZ,中航成飞,83.38,-3.372349056,14840.5,179,33,302132
601727.SH,上海电气,7.23,0.416666667,14814.0,180,17,601727
600938.SH,中国海油,26.69,-0.927988122,14743.0,181,17,600938
601318.SH,中国平安,54.74,2.894736842,14732.5,182,17,601318
600288.SH,大恒科技,9.67,5.337690632,14713.5,183,17,600288
002558.SZ,巨人网络,21.19,0,14610.0,184,33,002558
002119.SZ,康强电子,16.62,1.218026797,14607.0,185,33,002119
300476.SZ,胜宏科技,113.64,-2.954739539,14496.5,186,33,300476
002651.SZ,利君股份,10.66,-5.075690116,14376.5,187,33,002651
000701.SZ,厦门信达,5.87,-3.294892916,14229.5,188,33,000701
002050.SZ,三花智控,24.95,-4.479326187,14162.5,189,33,002050
002439.SZ,启明星辰,14.91,-2.676240209,14159.0,190,33,002439
600871.SH,石化油服,1.99,-3.8647343,14157.0,191,17,600871
002195.SZ,岩山科技,5.27,-1.125703565,14132.0,192,33,002195
300251.SZ,光线传媒,18.97,-3.263640999,14013.5,193,33,300251
300100.SZ,双林股份,45.2,-2.481121899,13997.5,194,33,300100
002402.SZ,和而泰,19.98,-0.597014925,13971.0,195,33,002402
600570.SH,恒生电子,28.01,-2.743055556,13920.0,196,17,600570
301511.SZ,德福科技,16.87,9.545454545,13879.0,197,33,301511
300121.SZ,阳谷华泰,14.49,9.111445783,13811.0,198,33,300121
001388.SZ,信通电子,,,13774.5,199,33,001388
002277.SZ,友阿股份,6.09,4.102564103,13754.5,200,33,002277
001296.SZ,长江材料,20.35,3.879530373,13688.0,201,33,001296
002278.SZ,神开股份,8.06,-3.588516746,13647.0,202,33,002278
603022.SH,新通联,9.33,10.023584906,13516.5,203,17,603022
600227.SH,赤天化,2.65,-9.863945578,13493.0,204,17,600227
000948.SZ,南天信息,18.31,-8.174523571,13457.0,205,33,000948
002769.SZ,普路通,9.01,-6.047966632,13441.5,206,33,002769
000985.SZ,大庆华科,20.37,5.162622612,13401.5,207,33,000985
300584.SZ,海辰药业,38.52,6.703601108,13317.0,208,33,300584
300173.SZ,福能东方,6.3,3.789126853,13126.0,209,33,300173
002165.SZ,红宝丽,8.76,-1.128668172,13112.5,210,33,002165
000525.SZ,红太阳,7.42,-5.477707006,13084.0,211,33,000525
601127.SH,赛力斯,131.27,0.083867033,13060.0,212,17,601127
300651.SZ,金陵体育,28.48,-8.68868227,12988.0,213,33,300651
300120.SZ,经纬辉开,9.1,10.84043849,12860.5,214,33,300120
603200.SH,上海洗霸,38.05,5.052457206,12839.5,215,17,603200
600589.SH,大位科技,7.19,-1.775956284,12831.0,216,17,600589
600172.SH,黄河旋风,4.31,5.378973105,12764.5,217,17,600172
300963.SZ,中洲特材,22.2,-8.866995074,12723.5,218,33,300963
301118.SZ,恒光股份,26.19,-6.162665711,12716.5,219,33,301118
300502.SZ,新易盛,110.01,-2.646017699,12698.0,220,33,300502
002735.SZ,王子新材,14.15,-2.14384509,12687.0,221,33,002735
001217.SZ,华尔泰,12.1,5.861767279,12655.0,222,33,001217
300465.SZ,高伟达,15.47,5.95890411,12616.5,223,33,300465
002685.SZ,华东重机,7.36,3.808180536,12591.0,224,33,002685
300872.SZ,天阳科技,21.12,-4.52079566,12517.0,225,33,300872
601778.SH,晶科科技,2.81,4.850746269,12447.5,226,17,601778
603124.SH,江南新材,52.27,5.532000808,12402.5,227,17,603124
603215.SH,比依股份,19.02,-7.848837209,12401.5,228,17,603215
000020.SZ,深华发A,13.65,-6.378600823,12287.0,229,33,000020
603119.SH,浙江荣泰,38.14,-10.004719207,12254.0,230,17,603119
300059.SZ,东方财富,20.71,-1.05112279,12246.5,231,33,300059
300085.SZ,银之杰,37.2,1.19695321,12197.5,232,33,300085
002570.SZ,贝因美,5.95,-1.815181518,12185.0,233,33,002570
002055.SZ,得润电子,6.7,1.361573374,12171.5,234,33,002055
300962.SZ,中金辐照,18.2,-2.412868633,12153.0,235,33,300962
600478.SH,科力远,5.41,-2.346570397,12143.0,236,17,600478
002902.SZ,铭普光磁,20.38,2.002002002,12124.0,237,33,002902
600809.SH,山西汾酒,183.44,3.873159683,12065.5,238,17,600809
603167.SH,渤海轮渡,10.88,6.04288499,12046.0,239,17,603167
002352.SZ,顺丰控股,50.65,3.030919447,11994.0,240,33,002352
300682.SZ,朗新集团,19.4,-6.55105973,11943.0,241,33,300682
603685.SH,晨丰科技,14.25,0.920679887,11897.0,242,17,603685
600178.SH,东安动力,12.18,0.24691358,11871.5,243,17,600178
300546.SZ,雄帝科技,30.7,-1.444622793,11865.5,244,33,300546
600967.SH,内蒙一机,13.16,-5.798138869,11865.0,245,17,600967
002514.SZ,宝馨科技,6.08,-1.298701299,11860.5,246,33,002514
002555.SZ,三七互娱,16.5,-0.302114804,11852.0,247,33,002555
300142.SZ,沃森生物,11.08,6.130268199,11832.0,248,33,300142
603982.SH,泉峰汽车,10.26,-5.437788018,11831.0,249,17,603982
300364.SZ,中文在线,24.79,-8.759661391,11820.5,250,33,300364
002611.SZ,东方精工,11.16,-1.933216169,11790.0,251,33,002611
600839.SH,四川长虹,9.23,-1.28342246,11768.0,252,17,600839
301132.SZ,满坤科技,33.4,4.342393002,11757.5,253,33,301132
002312.SZ,川发龙蟒,11.25,-2.428447528,11746.5,254,33,002312
000158.SZ,常山北明,20.93,-1.690934711,11741.0,255,33,000158
002424.SZ,ST百灵,4.61,5.011389522,11723.5,256,33,002424
600760.SH,中航沈飞,53.07,-0.748083037,11706.5,257,17,600760
603032.SH,德新科技,15.53,2.036793693,11651.0,258,17,603032
603799.SH,华友钴业,35.57,-1.057023644,11614.5,259,17,603799
872895.BJ,花溪科技,52.52,30,11552.0,260,151,872895
301217.SZ,铜冠铜箔,12.08,6.431718062,11510.0,261,33,301217
002240.SZ,盛新锂能,12.26,-0.648298217,11503.0,262,33,002240
603169.SH,兰石重装,7.61,-6.968215159,11494.0,263,17,603169
002427.SZ,尤夫股份,8.01,-4.186602871,11480.0,264,33,002427
601086.SH,国芳集团,11.83,0.16934801,11452.0,265,17,601086
603706.SH,东方环宇,21.26,2.70531401,11446.5,266,17,603706
600960.SH,渤海汽车,3.9,-9.930715935,11444.0,267,17,600960
600900.SH,长江电力,30.4,-1.041666667,11409.5,268,17,600900
600415.SH,小商品城,18.94,-2.72213662,11360.0,269,17,600415
600644.SH,乐山电力,13.54,-4.039688164,11318.0,270,17,600644
002987.SZ,京北方,14.66,-1.279461279,11301.0,271,33,002987
300619.SZ,金银河,29.13,-0.783378747,11281.0,272,33,300619
002338.SZ,奥普光电,44.32,4.086425552,11265.0,273,33,002338
601890.SH,亚星锚链,8.99,2.508551881,11257.0,274,17,601890
002265.SZ,建设工业,20.72,-3.267973856,11246.0,275,33,002265
301051.SZ,信濠光电,20.84,-7.130124777,11148.0,276,33,301051
002554.SZ,惠博普,3.06,-5.555555556,11134.0,277,33,002554
600884.SH,杉杉股份,8.85,-2.533039648,11098.5,278,17,600884
603993.SH,洛阳钼业,7.78,0.387096774,11089.5,279,17,603993
603011.SH,合锻智能,14.98,-5.429292929,11000.5,280,17,603011
600698.SH,湖南天雁,6.46,-3.293413174,10951.5,281,17,600698
603019.SH,中科曙光,66.9,-0.962250185,10933.5,282,17,603019
600980.SH,北矿科技,21.87,-0.590909091,10914.5,283,17,600980
300490.SZ,华自科技,8.5,5.853051059,10884.5,284,33,300490
300291.SZ,百纳千成,5.83,-5.048859935,10872.5,285,33,300291
600206.SH,有研新材,17.79,0.622171946,10791.5,286,17,600206
003017.SZ,大洋生物,27.91,3.37037037,10775.0,287,33,003017
002657.SZ,中科金财,24.11,-4.325396825,10724.5,288,33,002657
002132.SZ,恒星科技,3.72,-0.8,10707.5,289,33,002132
002456.SZ,欧菲光,11.41,-0.954861111,10628.0,290,33,002456
300647.SZ,超频三,6.65,7.085346216,10620.5,291,33,300647
002549.SZ,凯美特气,9.1,0.663716814,10423.0,292,33,002549
300008.SZ,天海防务,6.35,-0.78125,10421.0,293,33,300008
300191.SZ,潜能恒信,21.16,-8.477508651,10398.5,294,33,300191
002510.SZ,天汽模,6.35,0.474683544,10374.0,295,33,002510
300801.SZ,泰和科技,18.03,4.825581395,10333.0,296,33,300801
000625.SZ,长安汽车,12.4,-0.161030596,10307.0,297,33,000625
002181.SZ,粤传媒,6.57,-1.646706587,10248.0,298,33,002181
002152.SZ,广电运通,12.63,1.04,10224.5,299,33,002152
600150.SH,中国船舶,30.84,0.227494313,10221.0,300,17,600150
605169.SH,洪通燃气,11.82,4.140969163,10150.5,301,17,605169
600580.SH,卧龙电驱,21.91,-3.352448169,10137.5,302,17,600580
000564.SZ,供销大集,2.18,-3.111111111,10098.5,303,33,000564
000651.SZ,格力电器,44.64,1.270417423,10068.5,304,33,000651
605298.SH,必得科技,14.69,3.816254417,10060.5,305,17,605298
002141.SZ,*ST贤丰,4.96,3.765690377,10058.0,306,33,002141
002369.SZ,卓翼科技,8.96,-1.969365427,10053.5,307,33,002369
300460.SZ,惠伦晶体,11.12,-8.099173554,10023.0,308,33,300460
002384.SZ,东山精密,36.3,-2.129954166,9983.5,309,33,002384
300753.SZ,爱朋医疗,28.49,-12.6341613,9915.0,310,33,300753
600435.SH,北方导航,11.71,0.085470085,9852.0,311,17,600435
000333.SZ,美的集团,72.38,1.472031403,9843.0,312,33,000333
920088.BJ,科力股份,51.53,-13.014854828,9835.0,313,151,920088
600333.SH,长春燃气,5.3,2.316602317,9829.5,314,17,600333
839719.BJ,宁新新材,23.7,15.666178624,9804.0,315,151,839719
600126.SH,杭钢股份,8.6,-0.807381776,9754.0,316,17,600126
300084.SZ,海默科技,8.49,-9.003215434,9726.0,317,33,300084
600036.SH,招商银行,45.99,0.788954635,9666.0,318,17,600036
301487.SZ,盟固利,20.71,3.086112494,9625.0,319,33,301487
003010.SZ,若羽臣,54.69,-6.59265585,9589.5,320,33,003010
600328.SH,中盐化工,7.5,3.734439834,9569.0,321,17,600328
000568.SZ,泸州老窖,114.1,2.783533015,9542.5,322,33,000568
002615.SZ,哈尔斯,7.94,-2.696078431,9344.0,323,33,002615
600276.SH,恒瑞医药,51.76,0.34897247,9319.5,324,17,600276
603680.SH,今创集团,11.85,6.182795699,9319.0,325,17,603680
002676.SZ,顺威股份,6.39,2.568218299,9289.0,326,33,002676
600543.SH,莫高股份,5.64,-7.993474715,9227.0,327,17,600543
601988.SH,中国银行,5.59,0.902527076,9210.5,328,17,601988
301389.SZ,隆扬电子,24.9,6.958762887,9207.0,329,33,301389
002669.SZ,康达新材,10.78,-5.189094107,9138.0,330,33,002669
000062.SZ,深圳华强,24.04,-0.620090947,9023.5,331,33,000062
002342.SZ,巨力索具,5.47,-3.014184397,9019.0,332,33,002342
002068.SZ,黑猫股份,9.99,5.938494168,9013.0,333,33,002068
002348.SZ,高乐股份,3.91,-7.783018868,8997.5,334,33,002348
002584.SZ,西陇科学,9.39,-0.212539851,8818.5,335,33,002584
300804.SZ,广康生化,60.88,7.84765279,8799.0,336,33,300804
301141.SZ,中科磁业,56.5,1.509162774,8759.5,337,33,301141
300750.SZ,宁德时代,240.26,-0.760016522,8723.0,338,33,300750
601789.SH,宁波建工,5.5,1.851851852,8722.5,339,17,601789
600571.SH,信雅达,15.15,-5.3125,8706.5,340,17,600571
002714.SZ,牧原股份,41.83,-1.111111111,8685.5,341,33,002714
002131.SZ,利欧股份,3.29,-0.903614458,8671.5,342,33,002131
002980.SZ,华盛昌,20.9,-4.260192396,8606.5,343,33,002980
600353.SH,旭光电子,11.54,-0.773860705,8520.5,344,17,600353
000066.SZ,中国长城,13.97,-1.758087201,8514.0,345,33,000066
603353.SH,和顺石油,17.72,-5.744680851,8491.0,346,17,603353
601888.SH,中国中免,60.18,0.702811245,8469.0,347,17,601888
601869.SH,长飞光纤,38.58,3.989218329,8465.0,348,17,601869
601872.SH,招商轮船,6.52,0.462249615,8434.5,349,17,601872
002624.SZ,完美世界,15.1,0.532623169,8400.0,350,33,002624
300260.SZ,新莱应材,30.45,5.326876513,8397.5,351,33,300260
603959.SH,ST百利,5.51,-4.671280277,8384.5,352,22,603959
000561.SZ,烽火电子,8.53,-5.011135857,8376.5,353,33,000561
603986.SH,兆易创新,118.96,-3.449395341,8342.5,354,17,603986
002393.SZ,力生制药,19.27,1.849894292,8341.0,355,33,002393
002376.SZ,新北洋,7.11,-4.819277108,8327.5,356,33,002376
601899.SH,紫金矿业,18.41,0.217746326,8296.0,357,17,601899
300315.SZ,掌趣科技,5.48,-0.182149362,8292.0,358,33,300315
002602.SZ,ST华通,10.61,1.047619048,8244.0,359,33,002602
600405.SH,动力源,5.13,0.785854617,8221.0,360,17,600405
600232.SH,金鹰股份,6.12,-3.924646782,8213.0,361,17,600232
601288.SH,农业银行,5.77,0.522648084,8208.5,362,17,601288
603060.SH,国检集团,6.48,0.309597523,8194.0,363,17,603060
603259.SH,药明康德,65.27,0.523640844,8150.5,364,17,603259
301293.SZ,三博脑科,45.93,-1.837999573,8150.0,365,33,301293
002292.SZ,奥飞娱乐,9.15,-4.188481675,8146.0,366,33,002292
002580.SZ,圣阳股份,13.26,1.531393568,8110.0,367,33,002580
600028.SH,中国石化,5.75,-1.54109589,8086.0,368,17,600028
002031.SZ,巨轮智能,7.62,-3.544303797,8084.0,369,33,002031
600259.SH,广晟有色,52.3,-1.264866906,8066.5,370,17,600259
000063.SZ,中兴通讯,30.96,-0.737415838,8055.0,371,33,000063
300950.SZ,德固特,21.2,12.706007443,8016.5,372,33,300950
601933.SH,永辉超市,4.75,-0.419287212,8011.5,373,17,601933
603366.SH,日出东方,9.5,-5.753968254,7997.0,374,17,603366
002241.SZ,歌尔股份,22.78,-1.894918174,7993.5,375,33,002241
603069.SH,海汽集团,21.43,5.152109912,7987.0,376,17,603069
300352.SZ,北信源,5.12,-9.540636042,7967.0,377,33,300352
600339.SH,中油工程,3.4,-3.95480226,7954.5,378,17,600339
600256.SH,广汇能源,6.04,-1.307189542,7914.5,379,17,600256
002361.SZ,神剑股份,5.92,3.315881326,7888.0,380,33,002361
000555.SZ,神州信息,12.31,-2.146263911,7847.5,381,33,000555
002320.SZ,海峡股份,6.15,2.842809365,7841.5,382,33,002320
601138.SH,工业富联,20.59,-1.057184046,7819.5,383,17,601138
600463.SH,空港股份,10.23,-6.575342466,7748.5,384,17,600463
002900.SZ,哈三联,13.49,1.657874906,7747.0,385,33,002900
000903.SZ,云内动力,4,-2.200488998,7720.5,386,33,000903
300016.SZ,北陆药业,8.67,2.120141343,7688.5,387,33,300016
002492.SZ,恒基达鑫,6.02,1.006711409,7674.0,388,33,002492
605366.SH,宏柏新材,5.96,3.832752613,7624.5,389,17,605366
002298.SZ,中电鑫龙,6.2,-1.27388535,7599.0,390,33,002298
000831.SZ,中国稀土,34.14,-0.986078886,7574.0,391,33,000831
688117.SH,圣诺生物,35.71,15.00805153,7543.0,392,17,688117
002065.SZ,东华软件,8.84,-1.007838746,7528.5,393,33,002065
300568.SZ,星源材质,10.5,1.941747573,7515.5,394,33,300568
301152.SZ,天力锂能,28.58,3.738656987,7503.0,395,33,301152
600111.SH,北方稀土,23.97,-0.827472073,7487.0,396,17,600111
600418.SH,江淮汽车,41.35,-0.672591881,7474.5,397,17,600418
300767.SZ,震安科技,12.24,-3.622047244,7460.0,398,33,300767
002291.SZ,遥望科技,6.24,-5.454545455,7457.0,399,33,002291
