股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002261.SZ,拓维信息,30.93,-0.928891736,55699.0,126,33,002261
600036.SH,招商银行,46.22,-3.467000835,55534.5,127,17,600036
002055.SZ,得润电子,7.27,5.976676385,54919.0,128,33,002055
000561.SZ,烽火电子,10.41,-2.710280374,54725.0,129,33,000561
002426.SZ,胜利精密,3.35,3.076923077,53976.0,130,33,002426
300368.SZ,汇金股份,11.54,-6.482982172,52840.0,131,33,300368
603906.SH,龙蟠科技,15.59,-0.890019072,52469.5,132,17,603906
002465.SZ,海格通信,13.67,2.859292701,51018.5,133,33,002465
000572.SZ,海马汽车,4.44,4.964539007,51010.5,134,33,000572
002167.SZ,东方锆业,11.06,-3.826086957,50545.0,135,33,002167
600794.SH,保税科技,5.1,-4.135338346,50501.5,136,17,600794
300965.SZ,恒宇信通,54.83,20.004377325,49997.5,137,33,300965
600446.SH,金证股份,19.25,4.50597177,49857.5,138,17,600446
603232.SH,格尔软件,17.21,-1.091954023,49793.0,139,17,603232
301408.SZ,华人健康,14.54,19.9669967,49784.5,140,33,301408
301024.SZ,霍普股份,47.88,20,49769.0,141,33,301024
002342.SZ,巨力索具,6.09,-4.094488189,48956.5,142,33,002342
601899.SH,紫金矿业,19.78,4.214963119,48738.0,143,17,601899
002177.SZ,御银股份,7.53,-1.181102362,47934.0,144,33,002177
300903.SZ,科翔股份,11.6,5.936073059,47731.5,145,33,300903
300801.SZ,泰和科技,26.7,0.187617261,47478.5,146,33,300801
300253.SZ,卫宁健康,10.83,9.837728195,47286.5,147,33,300253
002115.SZ,三维通信,9.27,1.868131868,46665.0,148,33,002115
300130.SZ,新国都,34.99,-2.94036061,46394.5,149,33,300130
002570.SZ,贝因美,6.43,1.740506329,46094.0,150,33,002570
002229.SZ,鸿博股份,16.94,-1.051401869,45677.5,151,33,002229
002602.SZ,ST华通,10.55,4.455445545,45677.0,152,33,002602
600375.SH,汉马科技,7.53,7.571428571,45633.0,153,17,600375
603042.SH,华脉科技,17.91,3.466204506,45225.0,154,17,603042
000868.SZ,安凯客车,6.2,9.929078014,45143.0,155,33,000868
300348.SZ,长亮科技,17.15,-4.563160824,44389.0,156,33,300348
688047.SH,龙芯中科,139.01,13.56098358,44352.5,157,17,688047
605058.SH,澳弘电子,27.78,10.01980198,43421.0,158,17,605058
002123.SZ,梦网科技,15.03,0.940228341,42824.5,159,33,002123
600126.SH,杭钢股份,9.13,2.469135802,42823.5,160,17,600126
300085.SZ,银之杰,44.8,0.810081008,42487.0,161,33,300085
002427.SZ,尤夫股份,8.6,-4.124860647,42324.0,162,33,002427
002205.SZ,国统股份,11.75,10.018726592,41767.0,163,33,002205
000850.SZ,华茂股份,4.4,-7.56302521,40367.0,164,33,000850
301315.SZ,威士顿,58.5,12.026043661,40248.5,165,33,301315
002961.SZ,瑞达期货,21.66,4.840271055,39941.5,166,33,002961
600798.SH,宁波海运,4.48,-3.448275862,39929.0,167,17,600798
002190.SZ,成飞集成,35.51,-3.110504775,39519.0,168,33,002190
002416.SZ,爱施德,12.09,3.421727973,39223.0,169,33,002416
002213.SZ,大为股份,18.71,0.107009096,39105.5,170,33,002213
300682.SZ,朗新集团,23.14,-0.043196544,39075.5,171,33,300682
603993.SH,洛阳钼业,8.3,5.063291139,39004.5,172,17,603993
603132.SH,金徽股份,13.19,10.008340284,38664.5,173,17,603132
002878.SZ,元隆雅图,21.33,0.234962406,38575.5,174,33,002878
300536.SZ,农尚环境,9.96,20,38204.5,175,33,300536
600810.SH,神马股份,9.55,4.714912281,37074.5,176,17,600810
300180.SZ,华峰超纤,9.19,-2.751322751,37042.0,177,33,300180
600206.SH,有研新材,18.99,-1.145236856,36959.5,178,17,600206
300164.SZ,通源石油,5.77,-7.234726688,36793.0,179,33,300164
300730.SZ,科创信息,15.8,-7.871720117,36729.0,180,33,300730
601211.SH,国泰海通,19.22,-1.029866117,36548.0,181,17,601211
430090.BJ,同辉信息,11.2,-8.271908272,36520.0,182,151,430090
603871.SH,嘉友国际,10.81,9.96948118,36473.5,183,17,603871
838971.BJ,天马新材,40.82,11.835616438,36319.5,184,151,838971
301607.SZ,富特科技,38.95,-3.922052294,36250.5,185,33,301607
002195.SZ,岩山科技,5.54,1.094890511,36179.0,186,33,002195
920037.BJ,广信科技,70.67,17.783333333,36113.5,187,151,920037
600366.SH,宁波韵升,9.87,2.068252327,36010.0,188,17,600366
000576.SZ,甘化科工,10.17,4.953560372,36005.5,189,33,000576
300340.SZ,科恒股份,19.03,1.493333333,35812.0,190,33,300340
600178.SH,东安动力,14.06,0.860832138,35510.5,191,17,600178
000858.SZ,五粮液,119.18,-0.459366909,35473.5,192,33,000858
600156.SH,华升股份,7.55,3.566529492,35427.0,193,17,600156
300600.SZ,国瑞科技,12.96,-4.142011834,35284.5,194,33,300600
000158.SZ,常山北明,21.88,0.229042602,35211.5,195,33,000158
300531.SZ,优博讯,22.4,-5.525094897,35192.0,196,33,300531
002484.SZ,江海股份,20.66,8.565423016,35060.5,197,33,002484
600030.SH,中信证券,27.58,0.036271309,34986.0,198,17,600030
603212.SH,赛伍技术,11.35,-5.416666667,34884.5,199,17,603212
002093.SZ,国脉科技,12.03,3.528399312,34851.5,200,33,002093
601086.SH,国芳集团,12.18,-4.01891253,34778.0,201,17,601086
002806.SZ,华锋股份,13.53,-5.910987483,34517.5,202,33,002806
601127.SH,赛力斯,132.73,-1.899482631,34386.5,203,17,601127
002343.SZ,慈文传媒,8.82,-4.956896552,33939.5,204,33,002343
002948.SZ,青岛银行,5.05,-4.356060606,33937.0,205,33,002948
002734.SZ,利民股份,18.26,1.219512195,33728.0,206,33,002734
601890.SH,亚星锚链,9.79,-3.165182987,33570.0,207,17,601890
002471.SZ,中超控股,4.71,-1.050420168,33407.0,208,33,002471
002156.SZ,通富微电,25.36,2.672064777,33099.0,209,33,002156
300033.SZ,同花顺,276.45,-1.699676421,32903.5,210,33,300033
600743.SH,华远控股,2.31,10,32839.0,211,17,600743
600919.SH,江苏银行,11.99,-3.617363344,32744.5,212,17,600919
600926.SH,杭州银行,16.95,-4.560810811,32722.5,213,17,600926
000903.SZ,云内动力,4.45,0.225225225,32247.5,214,33,000903
002165.SZ,红宝丽,9.07,1.114827202,32011.0,215,33,002165
601519.SH,大智慧,10.3,-1.99809705,31893.0,216,17,601519
002463.SZ,沪电股份,42.8,2.026221692,31891.5,217,33,002463
600150.SH,中国船舶,31.82,0.410224045,31787.5,218,17,600150
300798.SZ,锦鸡股份,11.02,8.678500986,31495.0,219,33,300798
600839.SH,四川长虹,9.66,0.415800416,31294.0,220,17,600839
300016.SZ,北陆药业,9.42,6.440677966,31181.5,221,33,300016
000701.SZ,厦门信达,6.33,3.770491803,31077.0,222,33,000701
600361.SH,创新新材,4.05,6.020942408,31018.5,223,17,600361
301141.SZ,中科磁业,58.85,5.864364094,30905.5,224,33,301141
300501.SZ,海顺新材,18.72,11.827956989,30830.5,225,33,300501
600734.SH,实达集团,4.11,-4.195804196,30655.5,226,17,600734
300008.SZ,天海防务,6.98,2.496328928,30441.5,227,33,300008
300251.SZ,光线传媒,19.96,-0.150075038,30230.0,228,33,300251
600184.SH,光电股份,16.44,-1.261261261,30150.5,229,17,600184
603196.SH,日播时尚,17.19,9.980806142,30065.0,230,17,603196
600592.SH,龙溪股份,23.38,1.784936874,29981.0,231,17,600592
603019.SH,中科曙光,69.93,-1.354210749,29913.0,232,17,603019
300875.SZ,捷强装备,41.69,-6.461745569,29837.5,233,33,300875
002383.SZ,合众思壮,10.57,-2.220166512,29574.0,234,33,002383
300215.SZ,电科院,5.92,11.90926276,29563.0,235,33,300215
600170.SH,上海建工,2.4,0.418410042,29562.0,236,17,600170
600722.SH,金牛化工,6.28,-4.848484848,29547.0,237,17,600722
002717.SZ,ST岭南,1.81,-2.162162162,29469.0,238,33,002717
601133.SH,柏诚股份,12.32,-5.738332058,29169.5,239,17,601133
600362.SH,江西铜业,23.57,6.123367852,29080.5,240,17,600362
300546.SZ,雄帝科技,32.55,-3.498369404,28950.5,241,33,300546
003026.SZ,中晶科技,36.6,5.172413793,28706.5,242,33,003026
603920.SH,世运电路,30.1,1.108498488,28680.5,243,17,603920
600580.SH,卧龙电驱,19.5,0.619195046,28555.5,244,17,600580
601318.SH,中国平安,56.96,-1.076762765,28532.0,245,17,601318
002639.SZ,雪人股份,10.14,0.795228628,28518.5,246,33,002639
000063.SZ,中兴通讯,32.39,1.187129022,28454.5,247,33,000063
300233.SZ,金城医药,17.02,10.519480519,28248.0,248,33,300233
300169.SZ,天晟新材,10,-5.482041588,28192.5,249,33,300169
600993.SH,马应龙,28.63,0.738916256,28173.0,250,17,600993
600590.SH,泰豪科技,9.44,-2.980472765,28063.0,251,17,600590
301565.SZ,中仑新材,26.2,1.353965184,28019.5,252,33,301565
000066.SZ,中国长城,14.63,0.618982118,27973.5,253,33,000066
002173.SZ,创新医疗,12.95,-0.077160494,27938.0,254,33,002173
600584.SH,长电科技,33.6,1.941747573,27892.5,255,17,600584
600980.SH,北矿科技,22.65,3.994490358,27694.0,256,17,600980
301319.SZ,唯特偶,31.4,4.111405836,27679.5,257,33,301319
688062.SH,迈威生物,28.62,20,27673.0,258,17,688062
301439.SZ,泓淋电力,17.48,11.621966794,27378.5,259,33,301439
300462.SZ,华铭智能,12.34,-8.795269771,27325.0,260,33,300462
002094.SZ,青岛金王,8.5,-2.298850575,26978.5,261,33,002094
600418.SH,江淮汽车,39.95,-2.489626556,26957.0,262,17,600418
002413.SZ,雷科防务,5.62,-0.706713781,26936.5,263,33,002413
300872.SZ,天阳科技,22.62,-3.908241291,26790.5,264,33,300872
600391.SH,航发科技,29.05,3.675945753,26705.5,265,17,600391
300913.SZ,兆龙互连,47.02,5.00223314,26650.0,266,33,300913
600228.SH,*ST返利,4.3,-5.077262693,26620.0,267,22,600228
001359.SZ,平安电工,33.11,10,26490.5,268,33,001359
002466.SZ,天齐锂业,32.27,2.639949109,26274.5,269,33,002466
603136.SH,天目湖,13.44,-1.321585903,26006.0,270,17,603136
300750.SZ,宁德时代,250.99,-0.712053483,25966.5,271,33,300750
600367.SH,红星发展,15.29,-3.654694392,25908.5,272,17,600367
601138.SH,工业富联,21.35,1.47338403,25833.5,273,17,601138
601099.SH,太平洋,4.02,1.005025126,25806.5,274,17,601099
600360.SH,*ST华微,7.85,-4.848484848,25739.0,275,22,600360
003015.SZ,日久光电,16.42,-2.320047591,25585.0,276,33,003015
002634.SZ,棒杰股份,4.22,-3.652968037,25571.0,277,33,002634
002609.SZ,捷顺科技,11.38,-5.008347245,25492.5,278,33,002609
002565.SZ,顺灏股份,5.98,1.528013582,25480.5,279,33,002565
300100.SZ,双林股份,47.95,0.54518767,25308.0,280,33,300100
002828.SZ,贝肯能源,10.42,-5.786618445,25298.0,281,33,002828
000555.SZ,神州信息,13.86,-2.600140548,25258.0,282,33,000555
300370.SZ,安控科技,3.36,9.803921569,25138.5,283,33,300370
301292.SZ,海科新源,22.14,-6.582278481,25137.0,284,33,301292
300674.SZ,宇信科技,27.79,-3.640776699,25074.5,285,33,300674
601609.SH,金田股份,7.01,6.051437216,24999.5,286,17,601609
603767.SH,中马传动,16.45,3.982300885,24912.5,287,17,603767
300688.SZ,创业黑马,32.78,5.030438962,24714.5,288,33,300688
002457.SZ,青龙管业,12.62,0.079302141,24614.0,289,33,002457
688757.SH,胜科纳米,29.71,19.991922456,24568.5,290,17,688757
000625.SZ,长安汽车,12.7,-0.392156863,24529.0,291,33,000625
002826.SZ,易明医药,19.21,-6.883179835,24527.5,292,33,002826
002590.SZ,万安科技,14.52,-1.358695652,24326.5,293,33,002590
601916.SH,浙商银行,3.41,-3.125,24301.0,294,17,601916
002640.SZ,跨境通,4.71,-1.257861635,24179.5,295,33,002640
603986.SH,兆易创新,126.34,2.507099391,24092.0,296,17,603986
300204.SZ,舒泰神,34.88,0.925925926,24002.5,297,33,300204
002424.SZ,ST百灵,,,23975.5,298,33,002424
300457.SZ,赢合科技,22.05,-4.956896552,23972.0,299,33,300457
603683.SH,晶华新材,15.11,6.784452297,23968.0,300,17,603683
002241.SZ,歌尔股份,23.4,0,23805.0,301,33,002241
603758.SH,秦安股份,16.48,7.853403141,23778.0,302,17,603758
002583.SZ,海能达,12.03,-0.413907285,23747.5,303,33,002583
002550.SZ,千红制药,8.48,-1.165501166,23633.0,304,33,002550
000831.SZ,中国稀土,35.17,2.178965718,23463.0,305,33,000831
300394.SZ,天孚通信,75.09,2.567955197,23327.0,306,33,300394
300810.SZ,中科海讯,44.23,-0.203068592,23300.0,307,33,300810
603106.SH,恒银科技,10.52,-1.957129543,23175.0,308,17,603106
002050.SZ,三花智控,26.04,-0.306278714,23117.0,309,33,002050
688256.SH,寒武纪,585.5,-4.095004095,23097.5,310,17,688256
300386.SZ,飞天诚信,22.11,-5.431993157,23064.5,312,33,300386
600706.SH,曲江文旅,10.15,-3.700189753,23064.5,311,17,600706
000977.SZ,浪潮信息,50.67,0.575625248,23043.5,313,33,000977
601012.SH,隆基绿能,14.57,0.691085003,22952.5,314,17,601012
002460.SZ,赣锋锂业,34.15,1.940298507,22886.0,315,33,002460
300269.SZ,联建光电,4.92,-6.285714286,22827.0,316,33,300269
002819.SZ,东方中科,29.79,3.689523147,22768.0,317,33,002819
002851.SZ,麦格米特,50.57,4.096335941,22760.5,318,33,002851
600759.SH,洲际油气,2.32,-3.333333333,22758.5,319,17,600759
301176.SZ,逸豪新材,24.95,-0.399201597,22737.5,320,33,301176
300377.SZ,赢时胜,26.23,-1.760299625,22706.0,321,33,300377
002735.SZ,王子新材,14.53,0.484094053,22656.0,322,33,002735
603398.SH,*ST沐邦,5.29,4.96031746,22617.0,323,22,603398
601177.SH,杭齿前进,18.68,0,22560.5,324,17,601177
300866.SZ,安克创新,110.22,5.121602289,22536.5,325,33,300866
600604.SH,市北高新,5.12,-4.299065421,22493.0,326,17,600604
002268.SZ,电科网安,18.02,-0.221483942,22435.0,327,33,002268
603982.SH,泉峰汽车,10.07,-4.368471035,22252.5,328,17,603982
603008.SH,喜临门,16.91,-8.14774579,22240.0,329,17,603008
002278.SZ,神开股份,8.86,-3.59085963,22204.5,330,33,002278
002976.SZ,瑞玛精密,26.23,0.382701875,22201.0,331,33,002976
000001.SZ,平安银行,12.2,-1.692183723,22190.0,332,33,000001
603716.SH,塞力医疗,13.91,2.430044183,22163.5,333,17,603716
002281.SZ,光迅科技,48.52,0.144478844,22083.5,334,33,002281
600760.SH,中航沈飞,55.05,2.380509578,22069.5,335,17,600760
002178.SZ,延华智能,6.2,-3.726708075,22032.0,336,33,002178
002384.SZ,东山精密,37.58,1.76008665,22004.0,337,33,002384
300184.SZ,力源信息,9.93,5.079365079,21988.5,338,33,300184
301511.SZ,德福科技,20.16,0.699300699,21975.0,339,33,301511
002938.SZ,鹏鼎控股,32.2,4.783599089,21933.5,340,33,002938
300153.SZ,科泰电源,34.3,2.910291029,21741.0,341,33,300153
300274.SZ,阳光电源,65.43,2.043044292,21671.5,342,33,300274
002298.SZ,中电鑫龙,6.7,-1.759530792,21552.0,343,33,002298
000880.SZ,潍柴重机,36.43,4.026270702,21522.0,344,33,000880
600571.SH,信雅达,17.03,0.650118203,21502.0,345,17,600571
600353.SH,旭光电子,12.54,2.618657938,21492.0,346,17,600353
002175.SZ,东方智造,4.57,-0.867678959,21447.0,347,33,002175
600808.SH,马钢股份,3.55,-0.280898876,21437.5,348,17,600808
600468.SH,百利电气,7.07,0.283687943,21289.5,349,17,600468
603530.SH,神马电力,26.15,6.214459789,21178.0,350,17,603530
603200.SH,上海洗霸,45,-3.598971722,21101.5,351,17,603200
002436.SZ,兴森科技,12.94,2.050473186,21079.5,352,33,002436
600111.SH,北方稀土,24.4,0.494233937,21049.0,353,17,600111
300465.SZ,高伟达,16.34,-5.658198614,21023.0,354,33,300465
300887.SZ,谱尼测试,8.66,7.980049875,20935.0,355,33,300887
300159.SZ,*ST新研,3.18,6,20806.0,356,33,300159
300315.SZ,掌趣科技,5.81,-2.352941176,20639.0,357,33,300315
600884.SH,杉杉股份,9.63,-0.925925926,20623.0,358,17,600884
300542.SZ,新晨科技,23.55,-5.762304922,20618.0,359,33,300542
300252.SZ,金信诺,11.44,3.717135086,20607.5,360,33,300252
002741.SZ,光华科技,20.83,-0.572792363,20559.0,361,33,002741
002312.SZ,川发龙蟒,11.44,-0.43516101,20545.5,362,33,002312
300672.SZ,国科微,84.85,6.368308888,20543.5,363,33,300672
600318.SH,新力金融,9.96,0,20542.5,364,17,600318
002086.SZ,东方海洋,2.8,-3.448275862,20485.5,365,33,002086
603083.SH,剑桥科技,47.51,0.380308472,20451.0,366,17,603083
603918.SH,金桥信息,20.17,0.900450225,20307.5,367,17,603918
300620.SZ,光库科技,47.18,7.84,20303.0,368,33,300620
603259.SH,药明康德,65.83,0.228380024,20251.5,369,17,603259
000565.SZ,渝三峡A,9.27,2.092511013,20239.5,370,33,000565
000002.SZ,万科A,6.39,0,20188.0,371,33,000002
301213.SZ,观想科技,56.9,7.439577039,20114.5,372,33,301213
002031.SZ,巨轮智能,8.08,-0.737100737,20048.0,373,33,002031
002797.SZ,第一创业,7.15,0.988700565,20009.0,374,33,002797
000559.SZ,万向钱潮,7.65,-0.260756193,19898.0,375,33,000559
000637.SZ,茂化实华,4.24,-7.01754386,19768.5,376,33,000637
300077.SZ,国民技术,25.41,-0.196386489,19668.5,377,33,300077
000776.SZ,广发证券,17.45,1.100811124,19661.5,378,33,000776
000678.SZ,襄阳轴承,15.08,-1.24426981,19639.0,379,33,000678
002820.SZ,桂发祥,11.69,-3.228476821,19567.5,380,33,002820
601939.SH,建设银行,9.37,-2.089864159,19502.0,381,17,601939
300121.SZ,阳谷华泰,14.88,5.606813343,19482.5,382,33,300121
301197.SZ,工大科雅,23.1,5.963302752,19316.5,383,33,301197
002439.SZ,启明星辰,15.89,0.315656566,19180.5,384,33,002439
002040.SZ,南京港,10.52,-1.774042951,19077.5,386,33,002040
301312.SZ,智立方,39.77,-5.825242718,19077.5,385,33,301312
000617.SZ,中油资本,7.34,-0.407055631,19074.0,387,33,000617
002389.SZ,航天彩虹,23.6,0.811618966,19058.5,388,33,002389
600171.SH,上海贝岭,33.55,0.268977884,19052.5,389,17,600171
600390.SH,五矿资本,5.94,2.76816609,19021.0,390,17,600390
300589.SZ,江龙船艇,14.77,-0.202702703,19009.0,391,33,300589
000981.SZ,山子高科,2.2,0.917431193,18983.0,392,33,000981
300047.SZ,天源迪科,15.91,-2.928615009,18982.0,393,33,300047
002510.SZ,天汽模,6.61,0.151515152,18944.0,394,33,002510
002600.SZ,领益智造,8.51,1.672640382,18936.5,395,33,002600
001318.SZ,阳光乳业,13.51,4.891304348,18933.5,396,33,001318
300570.SZ,太辰光,94.36,3.601229688,18873.5,397,33,300570
600711.SH,ST盛屯,6.15,4.060913706,18703.0,398,22,600711
601857.SH,中国石油,8.62,-1.372997712,18641.0,399,17,601857
300748.SZ,金力永磁,22.71,2.343397927,18638.5,400,33,300748
002131.SZ,利欧股份,3.41,0.589970501,18618.5,401,33,002131
