股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250706],个股热度排名[20250706],market_code,code
603538.SH,美诺华,25.45,-0.196078431,30148.0,68,17,603538
000710.SZ,贝瑞基因,14.65,9.984984985,30142.5,69,33,000710
603123.SH,翠微股份,14.32,1.272984441,29761.0,70,17,603123
300921.SZ,南凌科技,26.12,19.981626091,29410.0,71,33,300921
603228.SH,景旺电子,46.58,7.874015748,29226.5,72,17,603228
003040.SZ,楚天龙,23.31,-2.058823529,28778.0,73,33,003040
002657.SZ,中科金财,27.44,4.533333333,28342.0,74,33,002657
002555.SZ,三七互娱,18.5,6.32183908,28282.0,75,33,002555
301389.SZ,隆扬电子,31.92,20,28281.0,76,33,301389
002201.SZ,九鼎新材,7.52,9.941520468,28223.0,77,33,002201
000617.SZ,中油资本,7.56,3.278688525,27904.5,78,33,000617
601138.SH,工业富联,23.81,2.276632302,27734.0,79,17,601138
601519.SH,大智慧,11.1,6.833493744,27635.0,80,17,601519
000737.SZ,北方铜业,11.45,-7.661290323,27017.5,81,33,000737
600415.SH,小商品城,19.46,4.343163539,26946.5,82,17,600415
300773.SZ,拉卡拉,29.77,3.11742293,26929.5,83,33,300773
301024.SZ,霍普股份,58.1,19.991738951,26697.5,84,33,301024
600231.SH,凌钢股份,2.06,10.160427807,26567.0,85,17,600231
600570.SH,恒生电子,32.75,2.439787301,26413.0,86,17,600570
605277.SH,新亚电子,18.59,0.704225352,26397.5,87,17,605277
601398.SH,工商银行,7.75,1.439790576,26304.0,88,17,601398
603990.SH,麦迪科技,15.92,-1.056556868,26242.5,89,17,603990
603928.SH,兴业股份,17.74,-9.994926433,25917.0,90,17,603928
600589.SH,大位科技,8.1,-2.644230769,25904.5,91,17,600589
300872.SZ,天阳科技,22.81,10.193236715,25399.5,92,33,300872
600519.SH,贵州茅台,1422.22,0.467646228,25227.5,93,17,600519
002165.SZ,红宝丽,9.86,-2.376237624,25120.0,94,33,002165
600610.SH,中毅达,15.21,-2.43745991,25046.5,95,17,600610
002265.SZ,建设工业,27.59,2.756052142,24716.0,96,33,002265
300462.SZ,华铭智能,12.28,1.571546733,24680.0,97,33,300462
300581.SZ,晨曦航空,21.19,6.966178698,24217.5,98,33,300581
600601.SH,方正科技,5.6,0.178890877,24192.0,99,17,600601
601890.SH,亚星锚链,10.07,-7.103321033,23705.5,100,17,601890
002017.SZ,东信和平,16.22,-2.230259192,23658.5,101,33,002017
603881.SH,数据港,25.64,6.566916043,23477.5,102,17,603881
605500.SH,森林包装,9.06,9.951456311,23443.0,103,17,605500
600967.SH,内蒙一机,16.84,-1.115678215,23339.5,104,17,600967
002882.SZ,金龙羽,33.95,-7.062688201,23129.5,105,33,002882
603256.SH,宏和科技,18.41,4.48354143,23069.5,106,17,603256
600191.SH,华资实业,8.64,10.063694268,22706.0,107,17,600191
002940.SZ,昂利康,41.41,-7.813891362,22532.5,108,33,002940
003029.SZ,吉大正元,28.9,2.627840909,22218.5,109,33,003029
300591.SZ,万里马,11.59,0.172860847,21996.5,110,33,300591
600396.SH,华电辽能,3.5,-1.408450704,21857.5,111,17,600396
001210.SZ,金房能源,15.18,10,21798.5,112,33,001210
300335.SZ,迪森股份,5.98,8.727272727,21765.5,113,33,300335
600793.SH,宜宾纸业,29.12,7.335053446,21606.0,114,17,600793
600751.SH,海航科技,3.73,5.070422535,21539.5,115,17,600751
000989.SZ,九芝堂,10.24,2.81124498,21537.5,116,33,000989
601318.SH,中国平安,56.57,1.379928315,21356.5,117,17,601318
002177.SZ,御银股份,7.11,-4.306864065,21028.0,118,33,002177
002229.SZ,鸿博股份,17.28,2.127659574,20913.0,119,33,002229
603918.SH,金桥信息,20.85,4.563691073,20802.5,120,17,603918
603300.SH,海南华铁,10.29,-0.579710145,20777.5,121,17,603300
601012.SH,隆基绿能,15.57,0.193050193,20703.5,122,17,601012
600983.SH,惠而浦,10.81,0.278293135,20687.5,123,17,600983
002475.SZ,立讯精密,35.29,-1.341906626,20600.5,124,33,002475
603212.SH,赛伍技术,12.9,-4.089219331,20486.5,125,17,603212
000756.SZ,新华制药,16.18,4.996755354,20398.5,126,33,000756
300059.SZ,东方财富,22.8,-0.34965035,20380.5,127,33,300059
600101.SH,明星电力,11.01,3.867924528,20365.5,128,17,600101
300204.SZ,舒泰神,44.88,0.537634409,20236.5,129,33,300204
000858.SZ,五粮液,120.39,0.643705066,20159.0,130,33,000858
002669.SZ,康达新材,12.49,-10.014409222,20138.5,131,33,002669
002413.SZ,雷科防务,5.9,-3.908794788,20038.5,132,33,002413
603636.SH,南威软件,12.73,5.906821963,19931.5,133,17,603636
301176.SZ,逸豪新材,34.58,5.943627451,19751.5,134,33,301176
002190.SZ,成飞集成,36.4,-1.328273245,19601.0,135,33,002190
001359.SZ,平安电工,36.81,10.011954573,19237.0,136,33,001359
000519.SZ,中兵红箭,20.45,-1.159980667,19187.5,137,33,000519
600250.SH,南京商旅,12.9,-2.124430956,19164.5,138,17,600250
002938.SZ,鹏鼎控股,36.89,3.217683268,19157.0,139,33,002938
002913.SZ,奥士康,34.79,9.990515334,19122.5,140,33,002913
002594.SZ,比亚迪,331,-1.06408417,19086.5,141,33,002594
600119.SH,长江投资,8.62,9.948979592,19085.5,142,17,600119
000767.SZ,晋控电力,3.13,3.986710963,19072.5,143,33,000767
600900.SH,长江电力,30.16,0.232635427,19030.5,144,17,600900
688068.SH,热景生物,194.81,20.001231982,18897.0,145,17,688068
002074.SZ,国轩高科,30.64,-1.73187941,18890.0,146,33,002074
003036.SZ,泰坦股份,16.72,10,18611.5,147,33,003036
600962.SH,国投中鲁,13.43,0,18542.0,148,17,600962
600819.SH,耀皮玻璃,6.59,-6.657223796,18460.5,149,17,600819
002570.SZ,贝因美,6.48,-2.994011976,18382.0,150,33,002570
300180.SZ,华峰超纤,8.91,1.828571429,18009.5,151,33,300180
002755.SZ,奥赛康,18.04,10,17867.5,152,33,002755
001696.SZ,宗申动力,22.93,-2.425531915,17702.0,153,33,001696
000903.SZ,云内动力,4.46,-4.700854701,17675.0,154,33,000903
002278.SZ,神开股份,9.29,-8.472906404,17656.0,155,33,002278
600126.SH,杭钢股份,9.06,2.604756512,17601.5,156,17,600126
600643.SH,爱建集团,6.78,0.295857988,17461.5,157,17,600643
002210.SZ,飞马国际,2.98,-4.792332268,17137.5,158,33,002210
000811.SZ,冰轮环境,10.73,5.402750491,17037.0,159,33,000811
839680.BJ,*ST广道,5.87,29.867256637,17005.0,160,151,839680
002213.SZ,大为股份,19.15,-4.345654346,16975.0,161,33,002213
002639.SZ,雪人集团,10.83,-1.724137931,16571.5,162,33,002639
002314.SZ,南山控股,2.93,-7.570977918,16501.5,163,33,002314
600666.SH,奥瑞德,3.28,3.797468354,16335.0,164,17,600666
605099.SH,共创草坪,34,0.294985251,16032.5,165,17,605099
605011.SH,杭州热电,24.19,5.219660722,16013.0,166,17,605011
600157.SH,永泰能源,1.39,2.205882353,15835.0,167,17,600157
600438.SH,通威股份,18.36,0.218340611,15791.0,168,17,600438
002080.SZ,中材科技,22.21,2.824074074,15692.5,169,33,002080
002295.SZ,精艺股份,9.32,-10.038610039,15681.0,170,33,002295
300961.SZ,深水海纳,20.57,-10.875216638,15643.5,171,33,300961
002185.SZ,华天科技,9.89,-1.982160555,15539.0,172,33,002185
300674.SZ,宇信科技,28.58,3.814021068,15534.0,173,33,300674
300502.SZ,新易盛,128.35,-1.010334722,15353.0,174,33,300502
600435.SH,北方导航,14.01,-0.284697509,15086.5,175,17,600435
002204.SZ,大连重工,6.35,-4.511278195,14916.0,176,33,002204
000016.SZ,深康佳A,5.22,0.384615385,14898.0,177,33,000016
002189.SZ,中光学,27.05,-0.733944954,14887.5,178,33,002189
002640.SZ,跨境通,4.77,-0.417536534,14821.5,179,33,002640
002602.SZ,ST华通,11.9,3.748910201,14788.0,180,33,002602
600105.SH,永鼎股份,8.73,0.344827586,14755.0,181,17,600105
002094.SZ,青岛金王,8.41,-0.473372781,14669.0,182,33,002094
603980.SH,吉华集团,5.68,3.649635036,14650.5,183,17,603980
600760.SH,中航沈飞,58.58,2.717867789,14501.0,184,17,600760
000555.SZ,神州信息,13.62,1.793721973,14490.5,185,33,000555
002490.SZ,山东墨龙,5.86,-3.618421053,14427.0,186,33,002490
000948.SZ,南天信息,20.66,2.991026919,14403.5,187,33,000948
300779.SZ,惠城环保,190.83,2.685105467,14296.0,188,33,300779
002651.SZ,利君股份,11.91,-1.570247934,14279.0,189,33,002651
000158.SZ,常山北明,21.78,-0.502512563,14187.5,190,33,000158
000026.SZ,飞亚达,17.48,-7.021276596,14172.5,191,33,000026
002261.SZ,拓维信息,30.07,0.133200133,14130.0,192,33,002261
002067.SZ,景兴纸业,3.96,4.210526316,14113.5,193,33,002067
301526.SZ,国际复材,4.14,8.093994778,14106.0,194,33,301526
000953.SZ,河化股份,7.54,3.005464481,14069.5,195,33,000953
002181.SZ,粤传媒,7.02,1.739130435,14047.0,196,33,002181
600276.SH,恒瑞医药,53.26,1.50562226,13993.5,197,17,600276
300130.SZ,新国都,33.13,3.498906592,13948.0,198,33,300130
603776.SH,永安行,22.53,4.888268156,13915.5,199,17,603776
600521.SH,华海药业,22.99,4.595086442,13893.5,200,17,600521
600178.SH,东安动力,14.13,-2.685950413,13887.5,201,17,600178
300750.SZ,宁德时代,265.8,1.222438021,13879.5,202,33,300750
301511.SZ,德福科技,24.4,3.918228279,13835.0,203,33,301511
300527.SZ,中船应急,10.52,-5.225225225,13747.0,204,33,300527
300645.SZ,正元智慧,22.42,8.571428571,13731.0,205,33,300645
000514.SZ,渝开发,4.68,0.64516129,13621.0,206,33,000514
605006.SH,山东玻纤,7.92,1.799485861,13614.5,207,17,605006
600113.SH,浙江东日,28.38,1.357142857,13600.0,208,17,600113
002424.SZ,贵州百灵,5.77,-1.703577513,13567.5,209,33,002424
002384.SZ,东山精密,42.6,-1.616628176,13460.5,210,33,002384
002471.SZ,中超控股,4.71,-1.464435146,13459.0,211,33,002471
000651.SZ,格力电器,46.74,0.451321728,13204.0,212,33,000651
002517.SZ,恺英网络,19.48,1.989528796,13142.5,213,33,002517
300386.SZ,飞天诚信,21.63,3.245823389,13080.5,214,33,300386
600152.SH,维科技术,6.62,-6.364922207,13031.0,215,17,600152
002389.SZ,航天彩虹,24.42,-0.892857143,12919.0,216,33,002389
600206.SH,有研新材,18.79,0.213333333,12867.0,217,17,600206
300875.SZ,捷强装备,45.66,4.580852038,12758.0,218,33,300875
603920.SH,世运电路,29.92,0.503862949,12752.5,219,17,603920
601908.SH,京运通,3.45,-3.08988764,12712.5,220,17,601908
002125.SZ,湘潭电化,13.59,-4.631578947,12645.5,221,33,002125
600839.SH,四川长虹,9.57,-0.51975052,12640.5,222,17,600839
300308.SZ,中际旭创,139.45,-1.975256572,12612.5,223,33,300308
002696.SZ,百洋股份,6.66,-10,12594.5,224,33,002696
300971.SZ,博亚精工,24.43,4.580479452,12582.5,225,33,300971
300533.SZ,冰川网络,34.63,6.357493857,12563.0,226,33,300533
002317.SZ,众生药业,16.14,1.637279597,12551.0,227,33,002317
002724.SZ,海洋王,7.87,-9.747706422,12468.0,228,33,002724
603202.SH,天有为,97.84,0.204834084,12408.5,229,17,603202
300324.SZ,旋极信息,5.06,-6.12244898,12403.0,230,33,300324
300651.SZ,金陵体育,27.31,-2.915037327,12370.5,231,33,300651
600876.SH,凯盛新能,12.35,1.813685078,12333.5,232,17,600876
300189.SZ,神农种业,4.7,2.620087336,12275.0,233,33,300189
603629.SH,利通电子,23.88,3.735881842,12263.0,234,17,603629
002195.SZ,岩山科技,5.46,0.183486239,12251.5,235,33,002195
603093.SH,南华期货,20.29,3.099593496,12241.0,236,17,603093
000892.SZ,欢瑞世纪,4.78,-0.623700624,12183.5,237,33,000892
601899.SH,紫金矿业,20.05,-1.182848694,12181.5,238,17,601899
301357.SZ,北方长龙,80,-0.236937274,12043.0,239,33,301357
002098.SZ,浔兴股份,9.05,4.624277457,12008.5,240,33,002098
603259.SH,药明康德,70.82,0.141402715,11997.5,241,17,603259
002670.SZ,国盛金控,14.67,-0.474898236,11981.0,242,33,002670
600794.SH,保税科技,5.1,-0.970873786,11942.5,243,17,600794
601127.SH,赛力斯,135.08,-0.376133933,11916.5,244,17,601127
603232.SH,格尔软件,16.6,2.532427424,11880.5,245,17,603232
002615.SZ,哈尔斯,8.63,3.229665072,11870.5,246,33,002615
600775.SH,南京熊猫,10.76,1.03286385,11866.5,247,17,600775
601222.SH,林洋能源,5.96,4.378283713,11846.5,248,17,601222
002820.SZ,桂发祥,11.78,1.639344262,11832.0,249,33,002820
002878.SZ,元隆雅图,20,-1.185770751,11808.0,250,33,002878
600366.SH,宁波韵升,10.57,-3.382084095,11786.0,251,17,600366
603906.SH,龙蟠科技,14.82,-4.571796523,11769.5,252,17,603906
300033.SZ,同花顺,269.73,0.416961394,11766.0,253,33,300033
000539.SZ,粤电力A,4.72,2.608695652,11759.0,254,33,000539
600183.SH,生益科技,31,3.783059926,11716.0,255,17,600183
002427.SZ,尤夫股份,8.43,-5.599104143,11713.5,256,33,002427
688520.SH,神州细胞,85.41,16.457594764,11688.0,257,17,688520
601086.SH,国芳集团,11.23,-4.099060632,11657.5,258,17,601086
000001.SZ,平安银行,12.6,2.024291498,11568.5,259,33,000001
300803.SZ,指南针,77.74,1.660782006,11541.5,260,33,300803
002250.SZ,联化科技,10.82,-1.006404392,11506.0,261,33,002250
600798.SH,宁波海运,4.57,-2.972399151,11504.5,262,17,600798
600481.SH,双良节能,5.33,-2.201834862,11494.0,263,17,600481
603138.SH,海量数据,15.19,6.075418994,11487.5,264,17,603138
605151.SH,西上海,18.94,-9.980988593,11458.5,265,17,605151
600149.SH,廊坊发展,5.53,5.534351145,11449.5,266,17,600149
002542.SZ,中化岩土,3.51,-0.566572238,11363.5,267,33,002542
002600.SZ,领益智造,9.2,-1.39335477,11363.0,268,33,002600
300561.SZ,*ST汇科,13.18,-1.568334578,11314.5,269,33,300561
000966.SZ,长源电力,4.69,1.295896328,11307.0,270,33,000966
603811.SH,诚意药业,10.46,-9.043478261,11242.0,271,17,603811
600104.SH,上汽集团,17.06,4.791154791,11171.5,272,17,600104
000627.SZ,天茂集团,,,11167.0,274,33,000627
600353.SH,旭光电子,13.34,-0.149700599,11167.0,273,17,600353
002456.SZ,欧菲光,11.41,-1.297577855,11127.0,275,33,002456
603127.SH,昭衍新药,22.36,1.960784314,11124.5,276,17,603127
002846.SZ,英联股份,16.22,-4.250295159,11121.5,277,33,002846
001388.SZ,信通电子,56.73,-7.303921569,11000.0,278,33,001388
000981.SZ,山子高科,2.16,-1.369863014,10951.5,279,33,000981
002506.SZ,协鑫集成,2.58,1.57480315,10929.5,280,33,002506
600468.SH,百利电气,7.15,-3.897849462,10928.5,281,17,600468
002866.SZ,传艺科技,19.9,-2.926829268,10909.0,282,33,002866
002086.SZ,东方海洋,2.87,-6.51465798,10864.0,283,33,002086
600919.SH,江苏银行,12.54,1.951219512,10779.5,284,17,600919
603927.SH,中科软,20.63,1.725838264,10763.0,285,17,603927
601088.SH,中国神华,41.05,1.608910891,10761.5,286,17,601088
301150.SZ,中一科技,24.37,2.009208874,10752.5,287,33,301150
600170.SH,上海建工,2.4,0,10703.5,288,17,600170
600619.SH,海立股份,12.12,-1.141924959,10685.0,289,17,600619
002583.SZ,海能达,11.74,-1.839464883,10602.0,290,33,002583
301079.SZ,邵阳液压,,,10424.5,291,33,301079
000333.SZ,美的集团,73.48,0.809438881,10408.0,292,33,000333
601916.SH,浙商银行,3.68,2.506963788,10367.5,293,17,601916
600446.SH,金证股份,18.39,2.280311457,10342.5,294,17,600446
600551.SH,时代出版,9.04,3.908045977,10280.0,295,17,600551
601288.SH,农业银行,6.03,1.344537815,10259.5,296,17,601288
600036.SH,招商银行,47.07,0.98691268,10205.0,297,17,600036
002951.SZ,金时科技,13,3.420843278,10176.5,298,33,002951
002851.SZ,麦格米特,49.9,4.546406872,10131.0,299,33,002851
600030.SH,中信证券,27.66,-0.036140224,10122.5,300,17,600030
