股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002594.SZ,比亚迪,328.92,-0.610271903,623403.5,168,33,002594
002125.SZ,湘潭电化,13.92,2.501839588,621697.0,169,33,002125
000002.SZ,万科A,6.56,1.863354037,616401.5,170,33,000002
300335.SZ,迪森股份,6.28,5.016722408,612191.5,171,33,300335
300386.SZ,飞天诚信,22.35,3.328710125,611851.0,172,33,300386
600438.SH,通威股份,18.29,-0.381263617,609094.5,173,17,600438
002940.SZ,昂利康,41.66,0.896100751,608059.0,174,33,002940
002080.SZ,中材科技,23.17,4.322377308,606236.0,175,33,002080
300963.SZ,中洲特材,23.9,0.420168067,605399.0,176,33,300963
002427.SZ,尤夫股份,8.48,0.59311981,604621.5,177,33,002427
300033.SZ,同花顺,270.7,0.359618878,594003.5,178,33,300033
002670.SZ,国盛金控,14.58,-0.545330607,592820.5,179,33,002670
600468.SH,百利电气,7.3,2.097902098,591893.0,180,17,600468
002555.SZ,三七互娱,18.41,-0.540540541,589672.0,181,33,002555
600775.SH,南京熊猫,10.8,0.464684015,582236.0,182,17,600775
002074.SZ,国轩高科,30.56,-0.261096606,582054.0,183,33,002074
300265.SZ,通光线缆,10.28,9.478168264,580823.0,184,33,300265
301311.SZ,昆船智能,21.66,6.542056075,578963.5,185,33,301311
300917.SZ,特发服务,44.26,7.846003899,578787.5,186,33,300917
002389.SZ,航天彩虹,24.67,1.023751024,569667.5,187,33,002389
600798.SH,宁波海运,4.57,0,567716.5,188,17,600798
301024.SZ,霍普股份,59.95,3.184165232,567499.0,189,33,301024
002384.SZ,东山精密,41.01,-3.755868545,566789.0,190,33,002384
002245.SZ,蔚蓝锂芯,13.67,0.81120944,563966.5,191,33,002245
002213.SZ,大为股份,18.65,-2.558746736,562387.0,192,33,002213
300189.SZ,神农种业,4.76,1.276595745,560279.0,193,33,300189
000722.SZ,湖南发展,13.8,4.308390023,559954.5,194,33,000722
000811.SZ,冰轮环境,11.04,2.795899348,558819.5,195,33,000811
300043.SZ,星辉娱乐,4.95,1.224489796,555380.5,196,33,300043
002878.SZ,元隆雅图,20.5,2.5,555320.5,197,33,002878
600423.SH,柳化股份,3.81,2.69541779,555059.0,198,17,600423
002851.SZ,麦格米特,50.67,1.523046092,551177.5,199,33,002851
300546.SZ,雄帝科技,31.6,2.597402597,544246.5,200,33,300546
300993.SZ,玉马科技,16.72,6.837060703,543604.0,201,33,300993
301234.SZ,五洲医疗,38.6,19.987566055,542133.0,202,33,301234
300394.SZ,天孚通信,72.5,-4.075152157,541894.0,203,33,300394
603200.SH,上海洗霸,50.09,5.16372796,539230.5,204,17,603200
600734.SH,实达集团,4.28,4.390243902,536459.0,205,17,600734
000559.SZ,万向钱潮,8.01,-1.474201474,535819.0,206,33,000559
002558.SZ,巨人网络,24.72,-1.670644391,535488.5,207,33,002558
603686.SH,福龙马,16.14,1.701323251,534667.0,208,17,603686
002185.SZ,华天科技,9.86,-0.303336704,532385.0,209,33,002185
603093.SH,南华期货,20.94,3.203548546,530970.0,210,17,603093
002456.SZ,欧菲光,11.35,-0.525854514,530893.0,211,33,002456
000560.SZ,我爱我家,3.08,4.406779661,530775.5,212,33,000560
603099.SH,长白山,39.6,2.964889467,525588.5,213,17,603099
300600.SZ,国瑞科技,14.83,3.924316748,524371.0,214,33,300600
300414.SZ,中光防雷,13.05,2.594339623,517950.0,215,33,300414
002167.SZ,东方锆业,10.88,2.738432483,517176.5,216,33,002167
600318.SH,新力金融,9.89,3.343782654,513495.0,217,17,600318
000558.SZ,天府文旅,4.76,1.931330472,511680.5,218,33,000558
600354.SH,敦煌种业,6.65,4.724409449,511137.0,219,17,600354
300046.SZ,台基股份,40.56,-0.417382765,510545.0,220,33,300046
300750.SZ,宁德时代,259.96,-2.197140707,507925.0,221,33,300750
002402.SZ,和而泰,21.93,-2.271714922,503397.5,222,33,002402
000953.SZ,河化股份,7.4,-1.856763926,502738.5,223,33,000953
300738.SZ,奥飞数据,20.67,-0.144927536,501645.5,224,33,300738
002027.SZ,分众传媒,7.6,4.395604396,501482.5,225,33,002027
300324.SZ,旋极信息,4.89,-3.359683794,497030.5,226,33,300324
601908.SH,京运通,3.34,-3.188405797,493828.5,227,17,601908
300531.SZ,优博讯,21.66,3.537284895,492508.5,228,33,300531
002098.SZ,浔兴股份,9.49,4.861878453,490673.5,229,33,002098
600353.SH,旭光电子,13.47,0.974512744,490415.0,230,17,600353
600435.SH,北方导航,14.16,1.070663812,485995.5,231,17,600435
000838.SZ,财信发展,3.01,9.854014599,485226.5,232,33,000838
600267.SH,海正药业,10.75,0.938967136,482388.5,233,17,600267
002900.SZ,哈三联,15.02,1.830508475,481770.5,234,33,002900
603881.SH,数据港,24.91,-2.847113885,481269.5,235,17,603881
002204.SZ,大连重工,6.34,-0.31496063,479650.0,236,33,002204
300570.SZ,太辰光,90.78,2.368064953,478783.5,237,33,300570
601989.SH,中国重工,4.66,0.647948164,478361.5,238,17,601989
300875.SZ,捷强装备,44.83,-1.817783618,477727.0,239,33,300875
300561.SZ,*ST汇科,11.7,-11.229135053,477085.0,240,33,300561
001979.SZ,招商蛇口,8.94,2.75862069,477001.5,241,33,001979
300008.SZ,天海防务,6.91,0.436046512,474876.5,242,33,300008
002050.SZ,三花智控,25.18,-1.947798987,474364.5,243,33,002050
000710.SZ,贝瑞基因,14.51,-0.955631399,473875.5,244,33,000710
603086.SH,先达股份,10.35,6.701030928,471815.5,245,17,603086
002324.SZ,普利特,11.45,9.990393852,471791.0,246,33,002324
002205.SZ,国统股份,12.08,5.226480836,471560.0,247,33,002205
600383.SH,金地集团,3.91,5.405405405,470368.5,248,17,600383
000158.SZ,常山北明,21.6,-0.734618916,468183.0,249,33,000158
300516.SZ,久之洋,39.94,2.41025641,468095.5,250,33,300516
002514.SZ,宝馨科技,5.77,-7.532051282,464724.5,251,33,002514
000063.SZ,中兴通讯,31.94,-1.14480198,463366.5,252,33,000063
603228.SH,景旺电子,46.1,-1.159295835,461955.0,253,17,603228
600475.SH,华光环能,12.62,0.397772474,460588.0,254,17,600475
002424.SZ,贵州百灵,5.51,-4.332755633,458155.5,255,33,002424
300399.SZ,天利科技,33.42,1.395631068,458062.5,256,33,300399
601020.SH,华钰矿业,19.19,1.266490765,457929.5,257,17,601020
001210.SZ,金房能源,15.82,4.347826087,457047.0,258,33,001210
002602.SZ,ST华通,11.95,0.420168067,456142.5,259,33,002602
002190.SZ,成飞集成,36.23,-0.43956044,454343.5,260,33,002190
603232.SH,格尔软件,16.93,1.987951807,453271.0,261,17,603232
300293.SZ,蓝英装备,24.71,0.733795353,453235.0,262,33,300293
605011.SH,杭州热电,24.54,1.446878876,450751.0,263,17,605011
000981.SZ,山子高科,2.14,-0.925925926,449490.0,264,33,000981
600415.SH,小商品城,19.26,-1.079136691,448518.0,265,17,600415
002195.SZ,岩山科技,5.42,-0.915750916,446696.5,266,33,002195
000555.SZ,神州信息,14.05,3.083700441,444605.5,267,33,000555
002651.SZ,利君股份,11.88,-0.251889169,443346.0,268,33,002651
600366.SH,宁波韵升,10.68,1.040681173,442882.0,269,17,600366
300433.SZ,蓝思科技,22.95,-3.327716933,438455.5,270,33,300433
002276.SZ,万马股份,13.96,0.071684588,437411.5,271,33,002276
600513.SH,联环药业,11.89,9.990749306,436905.5,272,17,600513
603259.SH,药明康德,69.55,-1.793278735,435463.5,273,17,603259
002786.SZ,银宝山新,10.04,0.803212851,429591.5,274,33,002786
605300.SH,佳禾食品,14.72,6.744017404,428932.0,275,17,605300
002345.SZ,潮宏基,15.08,5.528341498,428230.5,276,33,002345
601398.SH,工商银行,7.76,0.258064516,427875.0,277,17,601398
002189.SZ,中光学,26.97,-0.295748614,427304.5,278,33,002189
301389.SZ,隆扬电子,31.44,-1.503759398,426510.0,279,33,301389
603002.SH,宏昌电子,6.95,2.209131075,426499.0,280,17,603002
600113.SH,浙江东日,28.77,1.374207188,422837.0,281,17,600113
002413.SZ,雷科防务,5.79,-1.86440678,421136.5,282,33,002413
601088.SH,中国神华,37.64,-2.913121939,420337.5,283,17,601088
600961.SH,株冶集团,11.42,3.065825068,417951.5,284,17,600961
603920.SH,世运电路,29.37,-1.838235294,417268.5,285,17,603920
600794.SH,保税科技,5.15,1.176470588,416639.5,286,17,600794
002251.SZ,步步高,5.02,1.006036217,415145.0,287,33,002251
002137.SZ,实益达,8.7,2.718676123,414715.0,288,33,002137
601012.SH,隆基绿能,15.51,-0.385356455,412888.5,289,17,601012
300002.SZ,神州泰岳,12.89,0.860719875,411421.5,290,33,300002
000989.SZ,九芝堂,10.09,-1.46484375,410759.0,291,33,000989
300123.SZ,亚光科技,6.52,-8.555399719,409625.5,292,33,300123
300645.SZ,正元智慧,21.44,-4.371097235,407893.5,293,33,300645
601288.SH,农业银行,6.09,0.829187396,406488.5,294,17,601288
301501.SZ,恒鑫生活,62.48,11.611289746,405697.0,295,33,301501
000678.SZ,襄阳轴承,14.88,-0.201207243,404537.5,296,33,000678
300682.SZ,朗新集团,22.06,0.501138952,404067.5,297,33,300682
600340.SH,华夏幸福,2.27,2.714932127,403771.0,298,17,600340
300663.SZ,科蓝软件,19.59,2.78069255,403521.5,299,33,300663
600030.SH,中信证券,27.84,0.650759219,403090.5,300,17,600030
300753.SZ,爱朋医疗,31.93,-2.235150031,402113.0,301,33,300753
600685.SH,中船防务,27.24,1.113999257,401058.0,302,17,600685
600839.SH,四川长虹,9.56,-0.104493208,400059.5,303,17,600839
000920.SZ,沃顿科技,11.42,10.019267823,399872.5,304,33,000920
603918.SH,金桥信息,20.23,-2.925659472,393922.5,305,17,603918
603986.SH,兆易创新,120.02,0.967606226,392992.0,306,17,603986
300921.SZ,南凌科技,25.4,-2.756508423,392964.5,307,33,300921
600072.SH,中船科技,12.94,1.251956182,391300.0,308,17,600072
002250.SZ,联化科技,10.89,0.646950092,390922.5,309,33,002250
300665.SZ,飞鹿股份,9.3,4.847801578,390276.5,310,33,300665
000539.SZ,粤电力A,4.88,3.389830508,386692.0,311,33,000539
000001.SZ,平安银行,12.79,1.587301587,386574.5,312,33,000001
300016.SZ,北陆药业,9.77,-2.297702298,385682.0,313,33,300016
300947.SZ,德必集团,25.68,1.662707838,384955.5,314,33,300947
600900.SH,长江电力,30.13,-0.099469496,384329.0,315,17,600900
000977.SZ,浪潮信息,49.68,-1.252236136,384268.0,316,33,000977
600789.SH,鲁抗医药,10.36,0,384177.0,317,17,600789
002490.SZ,山东墨龙,5.81,-0.853242321,383368.0,318,33,002490
600807.SH,济高发展,3.36,10.163934426,382903.5,319,17,600807
300485.SZ,赛升药业,14.49,-1.361470388,381634.5,320,33,300485
600178.SH,东安动力,14.05,-0.566171267,381569.0,321,17,600178
000014.SZ,沙河股份,12.43,10,379710.0,322,33,000014
000892.SZ,欢瑞世纪,4.69,-1.882845188,379407.5,323,33,000892
300971.SZ,博亚精工,23.73,-2.865329513,376934.5,324,33,300971
002131.SZ,利欧股份,3.38,0.59347181,376833.0,325,33,002131
600619.SH,海立股份,11.97,-1.320132013,375888.5,326,17,600619
300255.SZ,常山药业,46.68,-0.064226076,375084.5,327,33,300255
601689.SH,拓普集团,43.86,-2.316774337,373076.0,328,17,601689
300153.SZ,科泰电源,32.28,1.446086136,371344.0,329,33,300153
002717.SZ,ST岭南,1.83,-3.684210526,371313.0,330,33,002717
002020.SZ,京新药业,15.2,2.07635633,371174.5,331,33,002020
300961.SZ,深水海纳,19.58,-4.812834225,370601.5,332,33,300961
301526.SZ,国际复材,4.24,2.415458937,369659.5,333,33,301526
600416.SH,湘电股份,13.52,1.426426426,367975.0,334,17,600416
600481.SH,双良节能,5.32,-0.375234522,367639.0,335,17,600481
000062.SZ,深圳华强,26.4,1.304181051,367317.0,336,33,000062
002281.SZ,光迅科技,46,-2.665538396,366118.0,337,33,002281
001317.SZ,三羊马,48.09,3.197424893,365359.0,338,33,001317
300340.SZ,科恒股份,18.32,-0.109051254,363589.5,339,33,300340
300465.SZ,高伟达,16.48,3,363381.5,340,33,300465
300333.SZ,兆日科技,15.59,2.768622281,357472.0,341,33,300333
600764.SH,中国海防,32.96,1.98019802,356823.5,342,17,600764
301141.SZ,中科磁业,60.57,3.361774744,353995.5,343,33,301141
301317.SZ,鑫磊股份,37.41,12.14028777,353554.0,344,33,301317
000958.SZ,电投产融,7.01,4.011887073,353335.0,345,33,000958
000100.SZ,TCL科技,4.36,-2.027027027,352473.5,346,33,000100
600986.SH,浙文互联,8.25,3.125,351290.5,347,17,600986
000858.SZ,五粮液,120.12,-0.240883794,351058.0,348,33,000858
600082.SH,海泰发展,4.23,8.461538462,350074.0,349,17,600082
301302.SZ,华如科技,22.22,-13.203125,348625.5,350,33,301302
301408.SZ,华人健康,14.59,1.88547486,344977.5,351,33,301408
002085.SZ,万丰奥威,15.72,-0.317057705,344939.5,352,33,002085
605006.SH,山东玻纤,7.9,-0.252525253,344227.5,353,17,605006
600206.SH,有研新材,18.63,-0.851516764,342859.0,354,17,600206
300472.SZ,*ST新元,5.27,5.4,339819.0,355,33,300472
002459.SZ,晶澳科技,10.34,-0.862895494,339742.0,356,33,002459
600104.SH,上汽集团,17.46,2.344665885,337416.0,357,17,600104
300915.SZ,海融科技,29.32,20.016373312,335610.0,358,33,300915
300269.SZ,联建光电,5.66,2.536231884,334396.0,359,33,300269
000565.SZ,渝三峡A,9.07,0.554938957,334293.5,360,33,000565
002866.SZ,传艺科技,19.6,-1.507537688,333896.5,361,33,002866
600519.SH,贵州茅台,1412.59,-0.677110433,333776.5,362,17,600519
600418.SH,江淮汽车,39.66,-0.100755668,332252.5,363,17,600418
600048.SH,保利发展,8.19,1.36307311,331999.5,364,17,600048
300164.SZ,通源石油,5.63,-1.745200698,331933.0,365,33,300164
601086.SH,国芳集团,11.25,0.17809439,331550.0,366,17,601086
002115.SZ,三维通信,8.59,-0.348027842,330857.0,367,33,002115
301137.SZ,哈焊华通,38.1,-0.807081489,330443.0,368,33,301137
300274.SZ,阳光电源,67.28,-0.620384047,327790.5,369,33,300274
603693.SH,江苏新能,14.8,1.718213058,326356.5,370,17,603693
600593.SH,大连圣亚,31.13,3.526280772,325683.5,371,17,600593
600446.SH,金证股份,18.6,1.141924959,324862.0,372,17,600446
002688.SZ,金河生物,6.58,4.777070064,324646.0,373,33,002688
002965.SZ,祥鑫科技,34.03,-8.67114094,324300.5,374,33,002965
002484.SZ,江海股份,21.46,0.703894885,324061.0,375,33,002484
300548.SZ,长芯博创,61.11,-3.91509434,323223.5,376,33,300548
600645.SH,中源协和,25.9,0.115964438,322532.5,377,17,600645
601933.SH,永辉超市,4.78,0.209643606,322286.0,378,17,601933
301078.SZ,孩子王,13.15,-1.498127341,322011.5,379,33,301078
600879.SH,航天电子,10.25,2.193419741,321149.5,380,17,600879
002583.SZ,海能达,11.78,0.425894378,319556.0,381,33,002583
003003.SZ,天元股份,12.68,9.973980919,319438.0,382,33,003003
002510.SZ,天汽模,6.64,-0.15037594,318890.0,383,33,002510
002550.SZ,千红制药,9.13,-0.869565217,318463.0,384,33,002550
600276.SH,恒瑞医药,53.16,-0.131430717,317754.0,385,17,600276
000026.SZ,飞亚达,17.33,-0.85812357,317628.0,386,33,000026
301678.SZ,新恒汇,51.93,0.444874275,316319.0,387,33,301678
600320.SH,振华重工,4.57,1.333333333,315408.5,388,17,600320
002376.SZ,新北洋,7.8,3.174603175,315406.0,389,33,002376
600711.SH,ST盛屯,7.09,4.424778761,315388.5,390,22,600711
002383.SZ,合众思壮,10.53,1.152737752,313888.0,391,33,002383
600201.SH,生物股份,8.07,0,311687.0,392,17,600201
000815.SZ,美利云,12.6,-2.173913043,311573.5,393,33,000815
300452.SZ,山河药辅,14.47,0.555941626,311126.5,394,33,300452
601007.SH,金陵饭店,7.89,3.267973856,311122.0,395,17,601007
002724.SZ,海洋王,7.8,-1.016518424,310653.5,396,33,002724
603083.SH,剑桥科技,42.12,-4.185623294,310190.0,397,17,603083
605028.SH,世茂能源,21,10.005238345,307270.5,398,17,605028
