股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002213.SZ,大为股份,16.07,2.880921895,1010089.0,70,33,002213
600353.SH,旭光电子,12.47,4.61409396,983038.0,71,17,600353
603042.SH,华脉科技,16.75,-8.818726184,974763.5,72,17,603042
000533.SZ,顺钠股份,7.65,-8.928571429,952918.0,73,33,000533
300255.SZ,常山药业,50.83,0.753221011,947530.5,74,33,300255
600644.SH,乐山电力,16.04,-5.200945626,943741.5,75,17,600644
002510.SZ,天汽模,7.13,5.786350148,924026.5,76,33,002510
002317.SZ,众生药业,17.59,4.45368171,915256.0,77,33,002317
002122.SZ,汇洲智能,4.56,-2.564102564,907486.5,78,33,002122
603906.SH,龙蟠科技,14.91,-2.739726027,904226.5,79,17,603906
301110.SZ,青木科技,60.35,20.003976934,903093.5,80,33,301110
601086.SH,国芳集团,13.72,-5.962988348,892067.0,81,17,601086
002615.SZ,哈尔斯,8.47,10,886554.0,82,33,002615
002292.SZ,奥飞娱乐,10.69,-0.279850746,876278.0,83,33,002292
300963.SZ,中洲特材,23.98,-4.233226837,871387.5,84,33,300963
002427.SZ,尤夫股份,9.44,-6.811451135,860226.5,85,33,002427
002115.SZ,三维通信,8.72,0.692840647,854968.0,86,33,002115
000903.SZ,云内动力,4.61,4.772727273,854257.0,87,33,000903
603716.SH,塞力医疗,13.57,0.817236256,854200.5,88,17,603716
002594.SZ,比亚迪,360.86,2.188995554,844588.0,89,33,002594
601059.SH,信达证券,16.99,9.050064185,837324.0,90,17,601059
000559.SZ,万向钱潮,7.98,6.117021277,824097.0,91,33,000559
300224.SZ,正海磁材,14.92,8.272859216,821438.5,92,33,300224
300607.SZ,拓斯达,37.5,2.993683054,813990.0,93,33,300607
002779.SZ,中坚科技,75.67,10.0014537,813698.0,94,33,002779
300945.SZ,曼卡龙,26.28,-0.416982563,801647.0,95,33,300945
300773.SZ,拉卡拉,23.77,0.422119038,790697.0,96,33,300773
002229.SZ,鸿博股份,15.9,-0.99626401,774680.5,97,33,002229
002172.SZ,澳洋健康,4.45,-2.625820569,772344.5,98,33,002172
688775.SH,影石创新,172,263.867146182,768531.5,99,17,688775
000158.SZ,常山北明,22.25,0.315599639,759462.5,100,33,000158
000520.SZ,凤凰航运,5,-1.380670611,757548.0,101,33,000520
301622.SZ,英思特,81.24,13.465567817,753602.0,102,33,301622
002714.SZ,牧原股份,44.56,5.218417946,751683.5,103,33,002714
300804.SZ,广康生化,56.82,11.760078663,749804.0,104,33,300804
002940.SZ,昂利康,26.07,9.814658804,748807.5,105,33,002940
300364.SZ,中文在线,25.54,-0.467653936,747733.0,106,33,300364
002365.SZ,永安药业,20.6,-10.00436872,731589.0,107,33,002365
002196.SZ,方正电机,9.29,2.31277533,723289.5,108,33,002196
600980.SH,北矿科技,22.75,10.00967118,709913.0,109,17,600980
300204.SZ,舒泰神,30.61,-4.043887147,696948.5,110,33,300204
603086.SH,先达股份,9.16,3.619909502,696096.0,111,17,603086
002339.SZ,积成电子,8.27,3.375,670837.5,112,33,002339
603686.SH,福龙马,15.62,2.091503268,661940.5,113,17,603686
002103.SZ,广博股份,11.42,4.197080292,658169.0,114,33,002103
002475.SZ,立讯精密,32.02,0.755191945,654283.5,115,33,002475
600589.SH,大位科技,7.7,-1.028277635,637487.0,116,17,600589
002313.SZ,日海智能,10.11,3.268641471,623400.5,117,33,002313
300740.SZ,水羊股份,19.23,0.944386149,614098.5,118,33,300740
603093.SH,南华期货,21.27,5.876494024,613649.0,119,17,603093
688041.SH,海光信息,135.89,-4.289336526,605723.5,120,17,688041
002130.SZ,沃尔核材,21.43,-1.697247706,601650.5,121,33,002130
300476.SZ,胜宏科技,105.68,1.022846764,601393.0,122,33,300476
002123.SZ,梦网科技,15.5,-0.641025641,597346.5,123,33,002123
600366.SH,宁波韵升,9.61,9.95423341,592597.5,124,17,600366
601127.SH,赛力斯,133.66,0.413192097,592217.0,125,17,601127
600010.SH,包钢股份,1.84,3.389830508,591928.5,126,17,600010
002537.SZ,海联金汇,8.18,-2.965599051,591654.0,127,33,002537
002553.SZ,南方精工,23.91,6.313917297,587949.5,128,33,002553
002558.SZ,巨人网络,16.79,3.898514851,583649.5,129,33,002558
601020.SH,华钰矿业,18.08,3.669724771,576533.0,130,17,601020
000970.SZ,中科三环,12.44,6.415739949,575779.5,131,33,000970
002707.SZ,众信旅游,8.17,1.616915423,566269.5,132,33,002707
300377.SZ,赢时胜,24.56,6.274340113,556212.5,133,33,300377
300095.SZ,华伍股份,9.76,4.946236559,554061.0,134,33,300095
603993.SH,洛阳钼业,7.76,3.466666667,546033.0,135,17,603993
301098.SZ,金埔园林,9.67,3.201707577,545998.5,136,33,301098
600530.SH,交大昂立,9.7,2.105263158,545591.0,137,17,600530
873305.BJ,九菱科技,77.6,26.797385621,545141.0,138,151,873305
600281.SH,华阳新材,6,10.091743119,542370.0,139,17,600281
601377.SH,兴业证券,6.51,9.966216216,541168.0,140,17,601377
300333.SZ,兆日科技,14.2,16.58456486,540958.5,141,33,300333
002570.SZ,贝因美,6.26,-2.1875,539784.5,142,33,002570
300085.SZ,银之杰,38.19,4.572836802,532803.5,143,33,300085
300530.SZ,领湃科技,43.76,-7.602956705,528013.5,144,33,300530
603332.SH,苏州龙杰,19.8,10,524494.0,145,17,603332
300872.SZ,天阳科技,20.17,0.049455984,522441.0,146,33,300872
300067.SZ,安诺其,6.07,2.016806723,520637.5,147,33,300067
002549.SZ,凯美特气,9.85,-3.241650295,512632.0,148,33,002549
000948.SZ,南天信息,20.92,9.989484753,512567.0,149,33,000948
300584.SZ,海辰药业,38.34,-9.297374024,510322.0,150,33,300584
603166.SH,福达股份,16.87,4.331683168,508570.0,151,17,603166
002190.SZ,成飞集成,33.92,-0.615294462,504346.5,152,33,002190
600448.SH,华纺股份,3.84,2.127659574,499805.5,153,17,600448
603390.SH,通达电气,15.17,10.007251632,495946.5,154,17,603390
002195.SZ,岩山科技,5.48,1.10701107,488126.0,155,33,002195
002343.SZ,慈文传媒,8.27,-1.312649165,484990.0,156,33,002343
603823.SH,百合花,12.94,0.936037441,484853.5,157,17,603823
301137.SZ,哈焊华通,38.98,-7.828760643,483891.5,158,33,301137
002161.SZ,远望谷,7.47,2.60989011,481107.0,159,33,002161
002301.SZ,齐心集团,7.9,4.359313078,478284.0,160,33,002301
300798.SZ,锦鸡股份,10.08,-0.688976378,477397.5,161,33,300798
603587.SH,地素时尚,14.05,10.023492561,474085.5,162,17,603587
002546.SZ,新联电子,5.97,-5.835962145,471115.0,163,33,002546
002900.SZ,哈三联,15.68,-6.107784431,467779.5,164,33,002900
002426.SZ,胜利精密,2.98,9.963099631,466571.0,165,33,002426
300061.SZ,旗天科技,14.34,7.981927711,462097.0,166,33,300061
603017.SH,中衡设计,10.24,-9.938434477,462078.0,167,17,603017
605055.SH,迎丰股份,8.26,4.424778761,459980.0,168,17,605055
600601.SH,方正科技,5.01,4.592901879,455054.0,169,17,600601
300240.SZ,飞力达,9.44,-3.575076609,447026.5,170,33,300240
300835.SZ,龙磁科技,43.65,9.728506787,445474.0,171,33,300835
002082.SZ,万邦德,7.38,-7.518796992,442810.0,172,33,002082
002605.SZ,姚记科技,32.12,1.006289308,442289.0,173,33,002605
600706.SH,曲江文旅,11.92,9.963099631,441528.5,174,17,600706
603818.SH,曲美家居,4.28,-7.956989247,441021.5,175,17,603818
300220.SZ,金运激光,19.55,14.060676779,439096.5,176,33,300220
300921.SZ,南凌科技,34.37,-2.799773756,438921.0,177,33,300921
002645.SZ,华宏科技,10.01,10,436580.5,178,33,002645
002657.SZ,中科金财,24.15,1.641414141,430594.5,179,33,002657
002307.SZ,北新路桥,4.15,2.469135802,430271.0,180,33,002307
000889.SZ,中嘉博创,3.81,-7.073170732,427209.5,181,33,000889
002194.SZ,武汉凡谷,14.95,-0.796284008,421118.5,182,33,002194
603300.SH,海南华铁,9.99,-0.1,421083.0,183,17,603300
601012.SH,隆基绿能,14.66,2.517482517,420658.0,184,17,601012
600735.SH,新华锦,9.6,4.121475054,418437.0,185,17,600735
603879.SH,永悦科技,6.87,-6.910569106,418246.0,186,17,603879
002456.SZ,欧菲光,12.16,0,417723.0,187,33,002456
301287.SZ,康力源,51.17,-6.963636364,416070.5,188,33,301287
300058.SZ,蓝色光标,6.62,1.378254211,414122.0,189,33,300058
300199.SZ,翰宇药业,17.04,-4.323413812,408933.5,190,33,300199
603598.SH,引力传媒,18.74,2.854006586,408684.0,191,17,603598
002354.SZ,天娱数科,6.63,2.472952087,402980.0,192,33,002354
300485.SZ,赛升药业,13,1.72143975,393785.5,193,33,300485
002119.SZ,康强电子,15.78,4.920212766,393647.0,194,33,002119
300189.SZ,神农种业,4.62,-1.70212766,389808.5,195,33,300189
600733.SH,北汽蓝谷,7.41,2.348066298,383654.0,196,17,600733
000599.SZ,青岛双星,5.54,-4.482758621,381304.5,197,33,000599
002826.SZ,易明医药,21.57,9.994900561,378900.0,198,33,002826
300865.SZ,大宏立,32.79,13.22970639,378650.5,199,33,300865
000665.SZ,湖北广电,5.51,-2.821869489,378321.5,200,33,000665
300750.SZ,宁德时代,251.28,3.347865427,376611.0,201,33,300750
600126.SH,杭钢股份,9,-0.22172949,375455.5,202,17,600126
000981.SZ,山子高科,2.28,-0.436681223,375144.0,203,33,000981
600571.SH,信雅达,16.22,2.269861286,374145.5,204,17,600571
603236.SH,移远通信,78.14,4.437316226,373445.5,205,17,603236
000625.SZ,长安汽车,12.85,0.390625,371480.5,206,33,000625
601083.SH,锦江航运,12.12,-2.021018593,370077.5,207,17,601083
002131.SZ,利欧股份,3.6,0.840336134,370019.0,208,33,002131
000507.SZ,珠海港,5.78,-1.196581197,369869.5,209,33,000507
002651.SZ,利君股份,11.3,-1.482127289,369547.5,210,33,002651
300533.SZ,冰川网络,28.25,5.2141527,368192.5,211,33,300533
002031.SZ,巨轮智能,8.46,0.118343195,367990.5,212,33,002031
003010.SZ,若羽臣,53.35,1.464435146,367986.0,213,33,003010
601007.SH,金陵饭店,8.28,0,367835.5,214,17,601007
002342.SZ,巨力索具,5.95,0.337268128,364185.5,215,33,002342
300033.SZ,同花顺,256.68,3.134040501,363934.0,216,33,300033
002050.SZ,三花智控,26.31,1.465483995,361802.0,217,33,002050
688077.SH,大地熊,31.63,13.450502152,361110.0,218,17,688077
603518.SH,锦泓集团,12.06,2.463891249,360947.0,219,17,603518
600030.SH,中信证券,26.45,1.926782274,360577.5,220,17,600030
000876.SZ,新希望,9.79,2.728226653,356246.5,221,33,000876
002480.SZ,新筑股份,7.35,2.225312935,356141.0,222,33,002480
000977.SZ,浪潮信息,50.37,-0.356083086,355585.0,223,33,000977
002580.SZ,圣阳股份,13.91,-1.556970984,353328.5,224,33,002580
300498.SZ,温氏股份,18.22,4.712643678,350946.5,225,33,300498
002074.SZ,国轩高科,25.26,-0.197550375,349517.5,226,33,002074
000695.SZ,滨海能源,14.13,-3.87755102,346118.5,227,33,000695
002465.SZ,海格通信,12.77,0.472069237,346096.5,228,33,002465
002255.SZ,海陆重工,8.93,-2.934782609,344763.5,229,33,002255
002376.SZ,新北洋,7.84,9.957924264,343808.0,230,33,002376
300494.SZ,盛天网络,13.82,2.522255193,343323.5,231,33,300494
601789.SH,宁波建工,5.66,0,343111.5,232,17,601789
000066.SZ,中国长城,14.77,-0.337381916,342604.0,233,33,000066
300003.SZ,乐普医疗,13.37,-0.742390497,340148.0,234,33,300003
300315.SZ,掌趣科技,5.43,0.369685767,339155.5,235,33,300315
002167.SZ,东方锆业,9.84,2.286902287,337325.0,236,33,002167
600797.SH,浙大网新,9.57,0.104493208,336491.0,237,17,600797
002326.SZ,永太科技,14.26,-1.655172414,335796.0,238,33,002326
002056.SZ,横店东磁,14.06,5.160807779,335666.0,239,33,002056
300180.SZ,华峰超纤,7.8,0.905562743,335492.5,240,33,300180
601899.SH,紫金矿业,18.67,2.1893815,335141.0,241,17,601899
603980.SH,吉华集团,5.49,-4.020979021,334153.0,242,17,603980
600216.SH,浙江医药,15.79,5.548128342,331822.5,243,17,600216
002584.SZ,西陇科学,10.17,-1.64410058,331074.0,244,33,002584
002811.SZ,郑中设计,11.08,3.165735568,330489.0,245,33,002811
603829.SH,洛凯股份,18.72,-7.418397626,329895.0,246,17,603829
300474.SZ,景嘉微,71.51,0.661599099,327395.5,247,33,300474
000722.SZ,湖南发展,14.08,-2.627939142,327011.0,248,33,000722
603056.SH,德邦股份,17.49,-0.171232877,324875.5,249,17,603056
601138.SH,工业富联,20.42,1.28968254,323621.0,250,17,601138
002550.SZ,千红制药,8.63,-2.375565611,323341.5,251,33,002550
301316.SZ,慧博云通,40.1,-1.690762068,319776.5,252,33,301316
300674.SZ,宇信科技,25.03,-0.358280255,319268.5,253,33,300674
600839.SH,四川长虹,9.91,0.101010101,319193.5,254,17,600839
603768.SH,常青股份,13.88,7.596899225,318511.5,255,17,603768
600104.SH,上汽集团,16.15,3.592046183,318415.5,256,17,600104
601318.SH,中国平安,54.49,1.983904174,316267.5,257,17,601318
600549.SH,厦门钨业,20.96,3.659742829,314471.5,258,17,600549
837748.BJ,路桥信息,75.58,11.327146855,314134.0,259,151,837748
300237.SZ,美晨科技,2.08,20.231213873,311708.0,260,33,300237
002463.SZ,沪电股份,36.84,-0.081366965,309498.5,261,33,002463
603585.SH,苏利股份,19.01,-3.649265079,308251.0,262,17,603585
000565.SZ,渝三峡A,9.45,-2.577319588,307292.0,263,33,000565
600223.SH,福瑞达,9.3,10.059171598,307046.5,264,17,600223
300502.SZ,新易盛,98.46,-1.154618474,305263.0,265,33,300502
300493.SZ,润欣科技,21.31,-1.797235023,305102.0,266,33,300493
301535.SZ,浙江华远,20.87,9.668943773,303849.0,267,33,301535
300796.SZ,贝斯美,12.74,-6.749816581,303018.0,268,33,300796
836961.BJ,西磁科技,49.06,17.734581234,302956.0,269,151,836961
003015.SZ,日久光电,14.81,6.241032999,302754.5,270,33,003015
300170.SZ,汉得信息,17.97,-2.070844687,301911.5,271,33,300170
300065.SZ,海兰信,17.51,-0.454803866,301807.5,272,33,300065
300308.SZ,中际旭创,107.33,-0.398997866,300736.0,273,33,300308
600519.SH,贵州茅台,1481.21,0.420336133,299814.0,274,17,600519
300949.SZ,奥雅股份,44.21,8.253734999,298867.5,275,33,300949
002241.SZ,歌尔股份,22.34,1.177536232,298500.5,276,33,002241
300100.SZ,双林股份,43.9,2.116771342,298107.0,277,33,300100
000063.SZ,中兴通讯,32.22,0.593193881,297971.5,278,33,000063
002291.SZ,遥望科技,6.94,-0.998573466,295803.0,279,33,002291
002624.SZ,完美世界,14.43,1.978798587,294795.0,280,33,002624
600550.SH,保变电气,8.75,-1.905829596,292274.5,281,17,600550
000524.SZ,岭南控股,12.53,0.966962127,291460.0,282,33,000524
002276.SZ,万马股份,13.79,0,290799.0,283,33,002276
600611.SH,大众交通,6.46,2.05371248,290322.5,284,17,600611
300886.SZ,华业香料,34.89,-1.440677966,290037.5,285,33,300886
002251.SZ,步步高,5.23,-0.759013283,289580.0,286,33,002251
301005.SZ,超捷股份,38.46,-5.270935961,289222.0,287,33,301005
002654.SZ,万润科技,12.08,2.372881356,287383.5,288,33,002654
002265.SZ,建设工业,21.6,0.793280448,285855.5,289,33,002265
300281.SZ,金明精机,9.1,7.947805457,284735.0,290,33,300281
002345.SZ,潮宏基,14.62,0.758097864,284722.0,291,33,002345
601018.SH,宁波港,3.73,-1.583113456,284579.5,292,17,601018
002017.SZ,东信和平,11.94,2.138579983,283415.5,293,33,002017
000815.SZ,美利云,13.21,0.37993921,282343.5,294,33,000815
301306.SZ,西测测试,49.3,1.648125258,281940.5,295,33,301306
002733.SZ,雄韬股份,16.25,3.240152478,281936.5,296,33,002733
002555.SZ,三七互娱,14.83,1.297814208,281504.5,297,33,002555
301196.SZ,唯科科技,70.38,7.779479326,281412.5,298,33,301196
002862.SZ,实丰文化,21.31,1.476190476,281205.5,299,33,002862
002526.SZ,山东矿机,3.99,2.570694087,280717.0,300,33,002526
872351.BJ,华光源海,39.98,-2.654005357,279502.0,301,151,872351
000506.SZ,中润资源,8.84,-1.777777778,276578.5,302,33,000506
002846.SZ,英联股份,12.81,-6.016140866,275946.5,303,33,002846
000582.SZ,北部湾港,8.83,-0.338600451,275902.0,304,33,000582
601933.SH,永辉超市,4.95,0.609756098,273553.0,305,17,601933
300834.SZ,星辉环材,29.17,8.358098068,273138.5,306,33,300834
002556.SZ,辉隆股份,6.79,10.048622366,272116.0,307,33,002556
603799.SH,华友钴业,34.97,4.763331336,271857.0,308,17,603799
600158.SH,中体产业,8.84,-0.11299435,270434.0,309,17,600158
002617.SZ,露笑科技,7.77,-0.128534704,270172.0,310,33,002617
300631.SZ,久吾高科,25.2,4.564315353,270134.0,311,33,300631
300149.SZ,睿智医药,11.49,-3.282828283,270042.0,312,33,300149
601162.SH,天风证券,4.07,2.261306533,269532.5,313,17,601162
300353.SZ,东土科技,23.43,-0.804403048,268823.5,314,33,300353
300905.SZ,宝丽迪,36.67,-5.732647815,268817.0,315,33,300905
603065.SH,宿迁联盛,10.07,1.717171717,268813.0,316,17,603065
000564.SZ,供销大集,2.4,0,268795.0,317,33,000564
300355.SZ,蒙草生态,4.48,0,268584.5,318,33,300355
000858.SZ,五粮液,124.89,0.401961572,267853.5,319,33,000858
002923.SZ,润都股份,14.32,9.984639017,267734.0,320,33,002923
000612.SZ,焦作万方,7.78,2.774108322,265387.0,321,33,000612
600120.SH,浙江东方,5.95,4.753521127,264489.0,322,17,600120
600105.SH,永鼎股份,8.3,-0.836320191,264407.0,323,17,600105
600732.SH,爱旭股份,12.08,7.569011576,263708.5,324,17,600732
300458.SZ,全志科技,38.93,1.804393305,263317.0,325,33,300458
002395.SZ,双象股份,19.31,0.15560166,261956.0,326,33,002395
002105.SZ,信隆健康,9.09,-1.835853132,261164.5,327,33,002105
000681.SZ,视觉中国,20.79,1.414634146,260169.5,328,33,000681
600794.SH,保税科技,4.46,-1.982378855,259237.0,329,17,600794
603099.SH,长白山,37.29,1.441784548,259122.0,330,17,603099
300169.SZ,天晟新材,9.22,1.54185022,258724.5,331,33,300169
601579.SH,会稽山,21.9,0.274725275,256486.0,332,17,601579
603900.SH,莱绅通灵,12.2,2.953586498,256091.0,333,17,603900
600760.SH,中航沈飞,53.44,1.03989412,255464.0,334,17,600760
603680.SH,今创集团,12.25,-6.914893617,255180.0,335,17,603680
300947.SZ,德必集团,21.39,3.233590734,254139.0,336,33,300947
300464.SZ,星徽股份,6,3.986135182,253548.0,337,33,300464
300619.SZ,金银河,24.79,0,253461.0,338,33,300619
300010.SZ,豆神教育,7.8,3.723404255,253068.5,339,33,300010
002278.SZ,神开股份,8.94,0.789177001,252449.5,340,33,002278
603986.SH,兆易创新,119.3,-0.075376884,251594.5,341,17,603986
600900.SH,长江电力,30.2,0.566100566,251443.5,342,17,600900
600171.SH,上海贝岭,33.09,0.546946217,250312.5,343,17,600171
003027.SZ,同兴科技,19.3,2.278749338,248257.5,344,33,003027
603087.SH,甘李药业,58.12,0.675558635,248035.5,345,17,603087
000953.SZ,河化股份,7.29,-6.056701031,247571.5,346,33,000953
601881.SH,中国银河,17,4.039167687,246851.0,347,17,601881
601599.SH,浙文影业,3.99,-4.086538462,246808.0,348,17,601599
300245.SZ,天玑科技,18.68,2.693787795,246759.0,349,33,300245
000980.SZ,众泰汽车,2.21,2.314814815,245706.0,350,33,000980
300766.SZ,每日互动,35.5,-0.727069351,245318.0,351,33,300766
002389.SZ,航天彩虹,22.57,1.256168686,244318.0,352,33,002389
600580.SH,卧龙电驱,23.37,0.776196636,244243.0,353,17,600580
688521.SH,芯原股份,93.99,6.167400881,244013.0,354,17,688521
603258.SH,电魂网络,22.94,6.105457909,243386.5,355,17,603258
603259.SH,药明康德,65.22,0.477657935,243348.0,356,17,603259
300066.SZ,三川智慧,4.48,5.910165485,242989.5,357,33,300066
002590.SZ,万安科技,14.02,2.785923754,242822.5,358,33,002590
000676.SZ,智度股份,8.81,1.497695853,242319.0,359,33,000676
000859.SZ,国风新材,6.89,-2.407932011,242089.5,360,33,000859
601956.SH,东贝集团,7.37,-1.470588235,241825.0,361,17,601956
300541.SZ,先进数通,14.46,4.332129964,241685.0,362,33,300541
301308.SZ,江波龙,73.52,1.969486824,240485.0,363,33,301308
605018.SH,长华集团,13.55,5.365474339,239116.0,364,17,605018
000905.SZ,厦门港务,8.31,-1.423487544,238814.5,365,33,000905
600698.SH,湖南天雁,6.85,1.632047478,238813.0,366,17,600698
002797.SZ,第一创业,6.92,3.129657228,238077.5,367,33,002797
603995.SH,甬金股份,19.6,0.255754476,237442.5,368,17,603995
300044.SZ,ST赛为,3.79,6.460674157,236964.5,369,33,300044
601600.SH,中国铝业,6.96,1.754385965,236827.0,370,17,601600
000510.SZ,新金路,5.69,-2.401372213,236467.0,371,33,000510
600789.SH,鲁抗医药,11.01,-0.181323663,236038.5,372,17,600789
600738.SH,丽尚国潮,5.77,2.852049911,235610.0,373,17,600738
603049.SH,中策橡胶,47.06,-0.423190859,235339.0,374,17,603049
600028.SH,中国石化,5.86,1.913043478,234383.0,375,17,600028
603918.SH,金桥信息,18.88,4.191947049,234040.0,376,17,603918
002717.SZ,ST岭南,2,-1.960784314,233907.0,377,33,002717
600036.SH,招商银行,45.35,1.522274457,233853.5,378,17,600036
300394.SZ,天孚通信,68.12,-0.887530918,233779.0,379,33,300394
002173.SZ,创新医疗,11.14,-2.194907814,232928.5,380,33,002173
000737.SZ,北方铜业,9.5,1.713062099,232244.5,381,33,000737
002602.SZ,ST华通,9.39,3.300330033,232149.5,382,33,002602
300311.SZ,任子行,6.73,3.697996918,231540.0,383,33,300311
300418.SZ,昆仑万维,33.74,-0.148016578,231326.5,384,33,300418
600505.SH,西昌电力,15.34,-4.005006258,231320.0,385,17,600505
600095.SH,湘财股份,8.76,1.154734411,230903.5,386,17,600095
601857.SH,中国石油,8.85,1.490825688,230533.0,387,17,601857
001298.SZ,好上好,21.18,0.141843972,230350.0,388,33,001298
600699.SH,均胜电子,17.49,2.042007001,229970.5,389,17,600699
002085.SZ,万丰奥威,16.06,1.581277672,229727.5,390,33,002085
000555.SZ,神州信息,12.35,1.981833196,229647.5,391,33,000555
301082.SZ,久盛电气,21.09,-4.179918219,229218.5,392,33,301082
002583.SZ,海能达,11.27,0,229152.0,393,33,002583
300723.SZ,一品红,59.04,-4.739642109,228230.5,394,33,300723
000032.SZ,深桑达A,19.5,-3.656126482,227161.5,395,33,000032
000797.SZ,中国武夷,2.78,3.731343284,227005.0,396,33,000797
002364.SZ,中恒电气,15.54,-0.766283525,226958.5,397,33,002364
301558.SZ,三态股份,9.45,3.618421053,226119.0,398,33,301558
601360.SH,三六零,10.33,0.193986421,225045.5,399,17,601360
