股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
000530.SZ,冰山冷热,7.02,4.776119403,17893.0,31,33,000530
002658.SZ,雪迪龙,9.38,-9.980806142,17887.0,32,33,002658
600192.SH,长城电工,10.45,4.604604605,16312.5,33,17,600192
000627.SZ,天茂集团,,,16283.0,34,33,000627
002365.SZ,永安药业,29.86,5.512367491,16236.0,35,33,002365
002235.SZ,安妮股份,9.43,-4.166666667,16154.5,36,33,002235
600644.SH,乐山电力,15.32,3.723764387,15903.0,37,17,600644
600537.SH,亿晶光电,3.64,4,15773.5,38,17,600537
600250.SH,南京商旅,12.9,-2.124430956,15688.5,39,17,600250
002020.SZ,京新药业,14.93,10.02210759,15598.5,40,33,002020
002342.SZ,巨力索具,6.79,-9.707446809,15231.5,41,33,002342
601208.SH,东材科技,10.66,10.010319917,15218.5,42,17,601208
300348.SZ,长亮科技,18.13,13.3125,14985.5,43,33,300348
603676.SH,卫信康,12.68,9.973980919,14698.5,44,17,603676
600110.SH,诺德股份,5.94,-0.834724541,14231.0,45,17,600110
002130.SZ,沃尔核材,24.31,7.566371681,13932.0,46,33,002130
600423.SH,柳化股份,3.71,10.089020772,13865.0,47,17,600423
603936.SH,博敏电子,10.01,-3.842459174,13856.5,48,17,603936
000710.SZ,贝瑞基因,14.65,9.984984985,13575.5,49,33,000710
601162.SH,天风证券,4.8,2.78372591,13455.0,50,17,601162
002093.SZ,国脉科技,13.43,3.228285934,13439.0,51,33,002093
603123.SH,翠微股份,14.32,1.272984441,12530.0,52,17,603123
002558.SZ,巨人网络,25.14,9.067245119,12510.5,53,33,002558
000559.SZ,万向钱潮,8.14,5.440414508,12420.5,54,33,000559
600698.SH,湖南天雁,10.01,2.666666667,12115.5,55,17,600698
603538.SH,美诺华,25.45,-0.196078431,12012.5,56,17,603538
605500.SH,森林包装,9.06,9.951456311,11788.0,57,17,605500
002537.SZ,海联金汇,10.15,1.29740519,11580.5,58,33,002537
600267.SH,海正药业,10.65,10.020661157,11469.5,59,17,600267
002177.SZ,御银股份,7.11,-4.306864065,11447.0,60,33,002177
300921.SZ,南凌科技,26.12,19.981626091,11263.0,61,33,300921
002657.SZ,中科金财,27.44,4.533333333,11259.0,62,33,002657
603228.SH,景旺电子,46.58,7.874015748,11258.0,63,17,603228
300872.SZ,天阳科技,22.81,10.193236715,11257.0,64,33,300872
002734.SZ,利民股份,19.59,5.834683955,11129.5,65,33,002734
002201.SZ,九鼎新材,7.52,9.941520468,11121.5,66,33,002201
002581.SZ,未名医药,11.02,1.473296501,11002.5,67,33,002581
300649.SZ,杭州园林,20.88,20,10994.0,69,33,300649
600645.SH,中源协和,25.87,9.991496599,10994.0,68,17,600645
001236.SZ,弘业期货,13.16,3.622047244,10934.5,70,33,001236
600231.SH,凌钢股份,2.06,10.160427807,10622.0,71,17,600231
600505.SH,西昌电力,15.73,6.283783784,10592.5,72,17,600505
300199.SZ,翰宇药业,18.49,1.705170517,10482.5,73,33,300199
301024.SZ,霍普股份,58.1,19.991738951,10356.0,74,33,301024
002463.SZ,沪电股份,47.3,6.507543346,10274.5,75,33,002463
600095.SH,湘财股份,10.4,5.798575788,10132.5,76,17,600095
301389.SZ,隆扬电子,31.92,20,10127.5,77,33,301389
001210.SZ,金房能源,15.18,10,10108.0,78,33,001210
600191.SH,华资实业,8.64,10.063694268,9778.0,79,17,600191
003029.SZ,吉大正元,28.9,2.627840909,9749.5,80,33,003029
002555.SZ,三七互娱,18.5,6.32183908,9710.5,81,33,002555
300476.SZ,胜宏科技,146.31,2.544154752,9680.5,82,33,300476
300773.SZ,拉卡拉,29.77,3.11742293,9659.0,83,33,300773
603928.SH,兴业股份,17.74,-9.994926433,9560.0,84,17,603928
003040.SZ,楚天龙,23.31,-2.058823529,9449.0,85,33,003040
001391.SZ,国货航,6.76,-0.147710487,9446.5,86,33,001391
600150.SH,中国船舶,32.81,-1.352976548,9338.5,87,17,600150
600415.SH,小商品城,19.46,4.343163539,9322.5,88,17,600415
002913.SZ,奥士康,34.79,9.990515334,9163.5,89,33,002913
002882.SZ,金龙羽,33.95,-7.062688201,9025.0,90,33,002882
002940.SZ,昂利康,41.41,-7.813891362,8922.0,91,33,002940
601519.SH,大智慧,11.1,6.833493744,8796.0,92,17,601519
001359.SZ,平安电工,36.81,10.011954573,8751.0,93,33,001359
600610.SH,中毅达,15.21,-2.43745991,8515.5,94,17,600610
002669.SZ,康达新材,12.49,-10.014409222,8449.0,95,33,002669
002165.SZ,红宝丽,9.86,-2.376237624,8416.5,96,33,002165
600101.SH,明星电力,11.01,3.867924528,8345.0,97,17,600101
002017.SZ,东信和平,16.22,-2.230259192,8210.5,98,33,002017
601138.SH,工业富联,23.81,2.276632302,8051.0,99,17,601138
000617.SZ,中油资本,7.56,3.278688525,8023.0,100,33,000617
603881.SH,数据港,25.64,6.566916043,7964.5,101,17,603881
000737.SZ,北方铜业,11.45,-7.661290323,7902.5,102,33,000737
600570.SH,恒生电子,32.75,2.439787301,7896.5,103,17,600570
603256.SH,宏和科技,18.41,4.48354143,7839.5,104,17,603256
600589.SH,大位科技,8.1,-2.644230769,7790.0,105,17,600589
603212.SH,赛伍技术,12.9,-4.089219331,7783.5,106,17,603212
301176.SZ,逸豪新材,34.58,5.943627451,7695.5,107,33,301176
600793.SH,宜宾纸业,29.12,7.335053446,7606.0,108,17,600793
603300.SH,海南华铁,10.29,-0.579710145,7578.0,109,17,603300
688068.SH,热景生物,194.81,20.001231982,7565.0,110,17,688068
300204.SZ,舒泰神,44.88,0.537634409,7478.5,111,33,300204
600119.SH,长江投资,8.62,9.948979592,7473.5,112,17,600119
600396.SH,华电辽能,3.5,-1.408450704,7413.5,113,17,600396
003036.SZ,泰坦股份,16.72,10,7390.0,114,33,003036
002467.SZ,二六三,6.47,1.410658307,7328.5,115,33,002467
000989.SZ,九芝堂,10.24,2.81124498,7182.5,116,33,000989
300674.SZ,宇信科技,28.58,3.814021068,7154.5,117,33,300674
600601.SH,方正科技,5.6,0.178890877,7115.5,118,17,600601
002229.SZ,鸿博股份,17.28,2.127659574,7092.0,119,33,002229
601890.SH,亚星锚链,10.07,-7.103321033,7023.5,120,17,601890
002594.SZ,比亚迪,331,-1.06408417,6991.5,121,33,002594
002639.SZ,雪人集团,10.83,-1.724137931,6991.0,122,33,002639
600819.SH,耀皮玻璃,6.59,-6.657223796,6910.0,123,17,600819
002314.SZ,南山控股,2.93,-7.570977918,6831.0,124,33,002314
002755.SZ,奥赛康,18.04,10,6800.5,125,33,002755
000811.SZ,冰轮环境,10.73,5.402750491,6758.5,126,33,000811
300581.SZ,晨曦航空,21.19,6.966178698,6746.0,127,33,300581
601012.SH,隆基绿能,15.57,0.193050193,6700.0,128,17,601012
002265.SZ,建设工业,27.59,2.756052142,6691.0,129,33,002265
300591.SZ,万里马,11.59,0.172860847,6689.0,130,33,300591
600967.SH,内蒙一机,16.84,-1.115678215,6672.5,131,17,600967
002570.SZ,贝因美,6.48,-2.994011976,6618.5,132,33,002570
300335.SZ,迪森股份,5.98,8.727272727,6400.5,133,33,300335
600519.SH,贵州茅台,1422.22,0.467646228,6375.5,134,17,600519
600157.SH,永泰能源,1.39,2.205882353,6370.0,135,17,600157
600983.SH,惠而浦,10.81,0.278293135,6266.0,136,17,600983
605011.SH,杭州热电,24.19,5.219660722,6238.0,137,17,605011
300059.SZ,东方财富,22.8,-0.34965035,6236.0,138,33,300059
002278.SZ,神开股份,9.29,-8.472906404,6177.5,139,33,002278
002094.SZ,青岛金王,8.41,-0.473372781,6121.0,140,33,002094
600643.SH,爱建集团,6.78,0.295857988,6102.0,141,17,600643
002475.SZ,立讯精密,35.29,-1.341906626,6058.5,142,33,002475
002074.SZ,国轩高科,30.64,-1.73187941,6058.0,143,33,002074
000767.SZ,晋控电力,3.13,3.986710963,6006.5,144,33,000767
300180.SZ,华峰超纤,8.91,1.828571429,5962.5,145,33,300180
600126.SH,杭钢股份,9.06,2.604756512,5961.5,146,17,600126
001388.SZ,信通电子,56.73,-7.303921569,5944.5,147,33,001388
000519.SZ,中兵红箭,20.45,-1.159980667,5937.0,148,33,000519
002213.SZ,大为股份,19.15,-4.345654346,5910.0,149,33,002213
300730.SZ,科创信息,14.98,0.807537012,5901.5,150,33,300730
603636.SH,南威软件,12.73,5.906821963,5887.0,151,17,603636
300645.SZ,正元智慧,22.42,8.571428571,5774.0,152,33,300645
600900.SH,长江电力,30.16,0.232635427,5674.5,153,17,600900
002190.SZ,成飞集成,36.4,-1.328273245,5585.0,154,33,002190
002640.SZ,跨境通,4.77,-0.417536534,5582.0,155,33,002640
002210.SZ,飞马国际,2.98,-4.792332268,5575.5,156,33,002210
839680.BJ,*ST广道,5.87,29.867256637,5573.0,157,151,839680
301511.SZ,德福科技,24.4,3.918228279,5538.0,158,33,301511
002938.SZ,鹏鼎控股,36.89,3.217683268,5487.0,159,33,002938
601398.SH,工商银行,7.75,1.439790576,5454.5,160,17,601398
600666.SH,奥瑞德,3.28,3.797468354,5427.5,161,17,600666
600030.SH,中信证券,27.66,-0.036140224,5365.5,162,17,600030
605277.SH,新亚电子,18.59,0.704225352,5363.5,163,17,605277
603776.SH,永安行,22.53,4.888268156,5318.0,164,17,603776
000756.SZ,新华制药,16.18,4.996755354,5248.5,165,33,000756
002295.SZ,精艺股份,9.32,-10.038610039,5201.5,166,33,002295
002413.SZ,雷科防务,5.9,-3.908794788,5195.0,167,33,002413
000903.SZ,云内动力,4.46,-4.700854701,5185.0,168,33,000903
300130.SZ,新国都,33.13,3.498906592,5178.0,169,33,300130
002080.SZ,中材科技,22.21,2.824074074,5064.5,170,33,002080
600794.SH,保税科技,5.1,-0.970873786,5045.5,171,17,600794
000858.SZ,五粮液,120.39,0.643705066,5042.5,172,33,000858
001696.SZ,宗申动力,22.93,-2.425531915,5036.5,173,33,001696
002261.SZ,拓维信息,30.07,0.133200133,4954.0,174,33,002261
600438.SH,通威股份,18.36,0.218340611,4953.0,175,17,600438
000948.SZ,南天信息,20.66,2.991026919,4940.5,176,33,000948
600751.SH,海航科技,3.73,5.070422535,4940.0,177,17,600751
000026.SZ,飞亚达,17.48,-7.021276596,4873.0,178,33,000026
000953.SZ,河化股份,7.54,3.005464481,4860.5,179,33,000953
002878.SZ,元隆雅图,20,-1.185770751,4851.5,180,33,002878
002471.SZ,中超控股,4.71,-1.464435146,4837.5,181,33,002471
000555.SZ,神州信息,13.62,1.793721973,4824.0,182,33,000555
600152.SH,维科技术,6.62,-6.364922207,4815.5,183,17,600152
000892.SZ,欢瑞世纪,4.78,-0.623700624,4796.0,184,33,000892
603918.SH,金桥信息,20.85,4.563691073,4767.0,185,17,603918
002189.SZ,中光学,27.05,-0.733944954,4719.0,187,33,002189
601989.SH,中国重工,4.63,-0.856531049,4719.0,186,17,601989
002724.SZ,海洋王,7.87,-9.747706422,4711.5,188,33,002724
002696.SZ,百洋股份,6.66,-10,4703.5,189,33,002696
301150.SZ,中一科技,24.37,2.009208874,4681.0,191,33,301150
600435.SH,北方导航,14.01,-0.284697509,4681.0,190,17,600435
002067.SZ,景兴纸业,3.96,4.210526316,4658.0,192,33,002067
600521.SH,华海药业,22.99,4.595086442,4650.5,193,17,600521
688508.SH,芯朋微,54.18,-0.202615583,4572.5,194,17,688508
002490.SZ,山东墨龙,5.86,-3.618421053,4558.0,195,33,002490
000539.SZ,粤电力A,4.72,2.608695652,4552.0,196,33,000539
300533.SZ,冰川网络,34.63,6.357493857,4549.5,197,33,300533
301526.SZ,国际复材,4.14,8.093994778,4547.0,198,33,301526
300040.SZ,九洲集团,7.8,0.905562743,4542.5,199,33,300040
603980.SH,吉华集团,5.68,3.649635036,4497.5,200,17,603980
600113.SH,浙江东日,28.38,1.357142857,4480.5,201,17,600113
002185.SZ,华天科技,9.89,-1.982160555,4467.0,202,33,002185
600319.SH,亚星化学,6.58,-9.24137931,4446.0,203,17,600319
002427.SZ,尤夫股份,8.43,-5.599104143,4423.5,204,33,002427
300308.SZ,中际旭创,139.45,-1.975256572,4414.0,205,33,300308
300961.SZ,深水海纳,20.57,-10.875216638,4398.0,206,33,300961
002098.SZ,浔兴股份,9.05,4.624277457,4389.0,207,33,002098
600105.SH,永鼎股份,8.73,0.344827586,4386.0,208,17,600105
000158.SZ,常山北明,21.78,-0.502512563,4367.5,209,33,000158
601318.SH,中国平安,56.57,1.379928315,4337.0,210,17,601318
300502.SZ,新易盛,128.35,-1.010334722,4330.0,211,33,300502
600876.SH,凯盛新能,12.35,1.813685078,4324.0,212,17,600876
603093.SH,南华期货,20.29,3.099593496,4317.5,213,17,603093
300324.SZ,旋极信息,5.06,-6.12244898,4246.0,214,33,300324
603811.SH,诚意药业,10.46,-9.043478261,4181.0,215,17,603811
601127.SH,赛力斯,135.08,-0.376133933,4154.0,216,17,601127
002651.SZ,利君股份,11.91,-1.570247934,4106.0,217,33,002651
002125.SZ,湘潭电化,13.59,-4.631578947,4068.5,218,33,002125
000514.SZ,渝开发,4.68,0.64516129,4053.5,219,33,000514
300875.SZ,捷强装备,45.66,4.580852038,4012.0,220,33,300875
002181.SZ,粤传媒,7.02,1.739130435,4006.0,221,33,002181
002456.SZ,欧菲光,11.41,-1.297577855,3962.0,222,33,002456
002086.SZ,东方海洋,2.87,-6.51465798,3960.5,223,33,002086
002851.SZ,麦格米特,49.9,4.546406872,3938.5,224,33,002851
002517.SZ,恺英网络,19.48,1.989528796,3930.5,225,33,002517
002250.SZ,联化科技,10.82,-1.006404392,3918.5,226,33,002250
002195.SZ,岩山科技,5.46,0.183486239,3914.0,227,33,002195
600149.SH,廊坊发展,5.53,5.534351145,3913.0,228,17,600149
300368.SZ,汇金股份,11.59,-0.94017094,3894.0,229,33,300368
300682.SZ,朗新集团,21.95,2.81030445,3882.0,230,33,300682
002384.SZ,东山精密,42.6,-1.616628176,3879.5,231,33,002384
000722.SZ,湖南发展,13.23,-1.708766716,3850.0,232,33,000722
002402.SZ,和而泰,22.45,-0.751547303,3845.0,233,33,002402
300527.SZ,中船应急,10.52,-5.225225225,3832.0,234,33,300527
002602.SZ,ST华通,11.9,3.748910201,3822.0,235,33,002602
300750.SZ,宁德时代,265.8,1.222438021,3794.5,236,33,300750
600839.SH,四川长虹,9.57,-0.51975052,3792.0,237,17,600839
002424.SZ,贵州百灵,5.77,-1.703577513,3765.0,238,33,002424
002846.SZ,英联股份,16.22,-4.250295159,3737.0,239,33,002846
605006.SH,山东玻纤,7.92,1.799485861,3726.0,240,17,605006
600353.SH,旭光电子,13.34,-0.149700599,3724.5,241,17,600353
002676.SZ,顺威股份,7.75,-2.638190955,3717.5,242,33,002676
600760.SH,中航沈飞,58.58,2.717867789,3704.5,243,17,600760
600775.SH,南京熊猫,10.76,1.03286385,3679.0,244,17,600775
002866.SZ,传艺科技,19.9,-2.926829268,3655.5,245,33,002866
601899.SH,紫金矿业,20.05,-1.182848694,3648.0,246,17,601899
605151.SH,西上海,18.94,-9.980988593,3642.5,247,17,605151
300738.SZ,奥飞数据,20.7,2.526002972,3609.0,248,33,300738
002615.SZ,哈尔斯,8.63,3.229665072,3599.0,249,33,002615
000651.SZ,格力电器,46.74,0.451321728,3587.0,250,33,000651
300529.SZ,健帆生物,23.19,7.510431154,3583.0,251,33,300529
002583.SZ,海能达,11.74,-1.839464883,3571.0,252,33,002583
600206.SH,有研新材,18.79,0.213333333,3570.5,253,17,600206
603259.SH,药明康德,70.82,0.141402715,3568.5,254,17,603259
002152.SZ,广电运通,13.23,0.838414634,3562.0,255,33,002152
601086.SH,国芳集团,11.23,-4.099060632,3559.0,256,17,601086
603920.SH,世运电路,29.92,0.503862949,3543.0,257,17,603920
600183.SH,生益科技,31,3.783059926,3540.5,258,17,600183
603232.SH,格尔软件,16.6,2.532427424,3535.0,259,17,603232
300971.SZ,博亚精工,24.43,4.580479452,3526.5,260,33,300971
600798.SH,宁波海运,4.57,-2.972399151,3521.0,261,17,600798
000993.SZ,闽东电力,10.33,2.581926514,3520.5,262,33,000993
600468.SH,百利电气,7.15,-3.897849462,3513.5,263,17,600468
600366.SH,宁波韵升,10.57,-3.382084095,3501.5,264,17,600366
688520.SH,神州细胞,85.41,16.457594764,3451.5,265,17,688520
600129.SH,太极集团,21.91,2.001862197,3443.5,266,17,600129
600962.SH,国投中鲁,13.43,0,3440.5,267,17,600962
002050.SZ,三花智控,25.67,-1.117103236,3440.0,268,33,002050
300085.SZ,银之杰,43.81,-2.2970562,3436.5,269,33,300085
603737.SH,三棵树,37.86,1.774193548,3426.0,270,17,603737
301357.SZ,北方长龙,80,-0.236937274,3421.5,271,33,301357
300753.SZ,爱朋医疗,32.66,3.979624323,3398.0,272,33,300753
600481.SH,双良节能,5.33,-2.201834862,3388.5,273,17,600481
000661.SZ,长春高新,106.27,0.131913691,3385.0,275,33,000661
601985.SH,中国核电,9.41,0.426894344,3385.0,274,17,601985
002204.SZ,大连重工,6.35,-4.511278195,3382.5,276,33,002204
603693.SH,江苏新能,14.55,2.826855124,3381.0,277,17,603693
603927.SH,中科软,20.63,1.725838264,3373.5,278,17,603927
002506.SZ,协鑫集成,2.58,1.57480315,3370.5,279,33,002506
300189.SZ,神农种业,4.7,2.620087336,3366.0,280,33,300189
300274.SZ,阳光电源,67.7,-2.966891214,3345.0,281,33,300274
601908.SH,京运通,3.45,-3.08988764,3342.5,282,17,601908
300414.SZ,中光防雷,12.72,0.157480315,3323.0,283,33,300414
300033.SZ,同花顺,269.73,0.416961394,3316.0,284,33,300033
601005.SH,重庆钢铁,1.41,-3.424657534,3313.5,285,17,601005
603629.SH,利通电子,23.88,3.735881842,3308.0,286,17,603629
603130.SH,云中马,33.28,3.354037267,3297.0,287,17,603130
000016.SZ,深康佳A,5.22,0.384615385,3290.5,288,33,000016
600104.SH,上汽集团,17.06,4.791154791,3280.5,289,17,600104
000062.SZ,深圳华强,26.07,-0.874524715,3280.0,290,33,000062
002317.SZ,众生药业,16.14,1.637279597,3275.5,291,33,002317
601222.SH,林洋能源,5.96,4.378283713,3272.5,292,17,601222
002206.SZ,海利得,5.46,-6.666666667,3263.0,293,33,002206
603351.SH,威尔药业,31.2,2.936324645,3248.0,294,17,603351
002735.SZ,王子新材,14.4,-2.372881356,3239.0,295,33,002735
000889.SZ,中嘉博创,3.82,-2.551020408,3236.5,296,33,000889
000981.SZ,山子高科,2.16,-1.369863014,3232.5,297,33,000981
002670.SZ,国盛金控,14.67,-0.474898236,3223.0,298,33,002670
603011.SH,合锻智能,15.3,-0.649350649,3193.0,299,17,603011
002769.SZ,普路通,8.69,-3.765227021,3167.0,300,33,002769
300760.SZ,迈瑞医疗,223.8,1.634877384,3162.0,301,33,300760
603127.SH,昭衍新药,22.36,1.960784314,3139.5,302,17,603127
002600.SZ,领益智造,9.2,-1.39335477,3137.5,303,33,002600
600178.SH,东安动力,14.13,-2.685950413,3123.5,304,17,600178
002542.SZ,中化岩土,3.51,-0.566572238,3109.0,305,33,002542
002951.SZ,金时科技,13,3.420843278,3100.5,306,33,002951
600190.SH,退市锦港,0.52,10.638297872,3087.0,307,21,600190
003816.SZ,中国广核,3.66,0.273972603,3073.0,308,33,003816
688256.SH,寒武纪,547.47,0.031061575,3066.5,309,17,688256
600446.SH,金证股份,18.39,2.280311457,3059.5,310,17,600446
603906.SH,龙蟠科技,14.82,-4.571796523,3057.0,311,17,603906
603823.SH,百合花,14.21,-2.870813397,3055.0,312,17,603823
000333.SZ,美的集团,73.48,0.809438881,3044.0,313,33,000333
600036.SH,招商银行,47.07,0.98691268,3038.0,314,17,600036
605099.SH,共创草坪,34,0.294985251,3025.0,315,17,605099
300386.SZ,飞天诚信,21.63,3.245823389,3021.0,317,33,300386
300803.SZ,指南针,77.74,1.660782006,3021.0,316,33,300803
600551.SH,时代出版,9.04,3.908045977,3016.5,318,17,600551
300002.SZ,神州泰岳,12.78,3.649635036,3015.5,319,33,300002
000899.SZ,赣能股份,9.26,2.094818082,3008.0,320,33,000899
301306.SZ,西测测试,56.95,0.440917108,2991.5,321,33,301306
300546.SZ,雄帝科技,30.8,1.449275362,2991.0,322,33,300546
002729.SZ,好利科技,15.37,-5.12345679,2987.5,323,33,002729
600619.SH,海立股份,12.12,-1.141924959,2985.5,324,17,600619
002276.SZ,万马股份,13.95,-0.782361309,2981.0,325,33,002276
002131.SZ,利欧股份,3.37,-0.882352941,2971.0,328,33,002131
300472.SZ,*ST新元,5,11.856823266,2971.0,327,33,300472
300941.SZ,创识科技,29.11,6.943423953,2971.0,326,33,300941
600221.SH,海航控股,1.35,0.746268657,2958.5,329,17,600221
600276.SH,恒瑞医药,53.26,1.50562226,2949.0,330,17,600276
002565.SZ,顺灏股份,6.47,-4.71281296,2934.0,331,33,002565
603333.SH,尚纬股份,8.07,0.875,2930.0,332,17,603333
300030.SZ,阳普医疗,7.99,2.435897436,2919.5,333,33,300030
002717.SZ,ST岭南,1.9,2.702702703,2917.5,334,33,002717
002001.SZ,新和成,21.8,-1.357466063,2909.5,335,33,002001
002241.SZ,歌尔股份,23.14,-2.362869198,2908.0,336,33,002241
600320.SH,振华重工,4.5,-4.255319149,2907.0,337,17,600320
300046.SZ,台基股份,40.73,-2.559808612,2881.5,338,33,300046
300160.SZ,秀强股份,6.38,-6.451612903,2879.5,339,33,300160
002609.SZ,捷顺科技,11.21,3.988868275,2878.0,340,33,002609
300251.SZ,光线传媒,19.27,-1.331285202,2873.5,341,33,300251
601919.SH,中远海控,15.48,-0.129032258,2864.5,342,17,601919
600182.SH,S佳通,16.75,5.015673981,2861.5,343,17,600182
002786.SZ,银宝山新,9.96,-1.871921182,2856.0,344,33,002786
603138.SH,海量数据,15.19,6.075418994,2851.0,345,17,603138
300340.SZ,科恒股份,18.34,-8.756218905,2841.0,346,33,300340
600789.SH,鲁抗医药,10.36,1.968503937,2829.5,347,17,600789
301317.SZ,鑫磊股份,33.36,11.088911089,2823.0,348,33,301317
002245.SZ,蔚蓝锂芯,13.56,2.185380558,2814.0,349,33,002245
600201.SH,生物股份,8.07,0.74906367,2804.0,350,17,600201
002893.SZ,京能热力,11,2.420856611,2778.5,351,33,002893
000558.SZ,天府文旅,4.66,-1.479915433,2763.5,352,33,000558
601933.SH,永辉超市,4.77,-0.831600832,2758.0,353,17,601933
601888.SH,中国中免,61.03,0.493989791,2751.5,354,17,601888
002389.SZ,航天彩虹,24.42,-0.892857143,2748.5,355,33,002389
300442.SZ,润泽科技,49.04,3.656732192,2745.5,356,33,300442
000063.SZ,中兴通讯,32.32,-1.162079511,2741.0,357,33,000063
002031.SZ,巨轮智能,7.85,-0.758533502,2714.5,358,33,002031
002820.SZ,桂发祥,11.78,1.639344262,2705.5,359,33,002820
300016.SZ,北陆药业,10.01,1.831129196,2703.0,360,33,300016
603019.SH,中科曙光,68.66,-0.145433392,2696.5,361,17,603019
600000.SH,浦发银行,14.58,2.820874471,2683.5,362,17,600000
300003.SZ,乐普医疗,15.61,-1.077313054,2679.5,363,33,300003
601916.SH,浙商银行,3.68,2.506963788,2671.5,364,17,601916
000921.SZ,海信家电,26.35,3.617774282,2664.5,365,33,000921
300462.SZ,华铭智能,12.28,1.571546733,2661.5,366,33,300462
002115.SZ,三维通信,8.62,-4.328523862,2660.5,367,33,002115
000678.SZ,襄阳轴承,14.91,-1.713909031,2657.0,368,33,000678
002415.SZ,海康威视,27.61,-0.360880549,2655.0,369,33,002415
000001.SZ,平安银行,12.6,2.024291498,2648.0,370,33,000001
300663.SZ,科蓝软件,19.06,2.088912694,2635.0,371,33,300663
000561.SZ,烽火电子,10.01,-2.054794521,2634.5,372,33,000561
000565.SZ,渝三峡A,9.01,-1.206140351,2623.5,373,33,000565
000966.SZ,长源电力,4.69,1.295896328,2611.0,374,33,000966
601698.SH,中国卫通,20.2,-4.40132513,2603.0,375,17,601698
002484.SZ,江海股份,21.31,2.353506244,2597.5,376,33,002484
002900.SZ,哈三联,14.75,-3.783431181,2595.0,377,33,002900
600281.SH,华阳新材,6.9,-1.569186876,2580.0,378,17,600281
002207.SZ,准油股份,7.74,-2.149178255,2575.5,379,33,002207
002617.SZ,露笑科技,7.52,0.400534045,2565.5,380,33,002617
002459.SZ,晶澳科技,10.43,-1.043643264,2561.5,381,33,002459
300542.SZ,新晨科技,22.76,1.788908766,2560.5,382,33,300542
001269.SZ,欧晶科技,26.37,-5.922226186,2558.5,383,33,001269
600602.SH,云赛智联,19.99,2.093973442,2555.0,384,17,600602
302132.SZ,中航成飞,84.4,0.776119403,2550.5,385,33,302132
000977.SZ,浪潮信息,50.31,-1.236749117,2545.5,386,33,000977
600809.SH,山西汾酒,175.7,0.045552898,2540.5,387,17,600809
002714.SZ,牧原股份,43.73,0.806823421,2525.0,388,33,002714
002085.SZ,万丰奥威,15.77,-2.049689441,2515.5,389,33,002085
600280.SH,中央商场,3.59,0.279329609,2511.0,390,17,600280
603002.SH,宏昌电子,6.79,0.147492625,2501.0,391,17,603002
603213.SH,镇洋发展,12,6.100795756,2497.0,392,17,603213
000002.SZ,万科A,6.44,-0.309597523,2494.5,393,33,000002
000997.SZ,新大陆,31.81,0.252127324,2484.0,394,33,000997
301312.SZ,智立方,42.7,-9.264768381,2482.5,395,33,301312
300858.SZ,科拓生物,18.76,12.672672673,2480.5,396,33,300858
603112.SH,华翔股份,17.89,3.470213997,2467.0,397,17,603112
601211.SH,国泰海通,19.34,0.31120332,2455.5,398,17,601211
300657.SZ,弘信电子,27.4,-2.072909221,2453.5,399,33,300657
300563.SZ,神宇股份,40.23,3.899793388,2448.5,400,33,300563
002167.SZ,东方锆业,10.59,-3.287671233,2448.0,401,33,002167
