股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
300674.SZ,宇信科技,31.06,11.766822598,1173293.0,54,33,300674
300340.SZ,科恒股份,20.31,6.726221755,1120846.0,55,33,300340
002261.SZ,拓维信息,31.07,0.452634982,1106708.0,56,33,002261
300803.SZ,指南针,79.51,0.391414141,1087765.5,57,33,300803
600415.SH,小商品城,19.97,1.991828396,1082993.0,58,17,600415
002510.SZ,天汽模,6.9,4.387291982,1074223.5,59,33,002510
002125.SZ,湘潭电化,14.63,-1.215395003,1059114.5,60,33,002125
002846.SZ,英联股份,19.06,-3.248730964,1055536.5,61,33,002846
300046.SZ,台基股份,44.3,2.238633741,1053774.0,62,33,300046
601718.SH,际华集团,3.92,10.112359551,1045926.0,63,17,601718
600643.SH,爱建集团,6.72,-2.89017341,1035058.5,64,17,600643
600570.SH,恒生电子,33.51,-0.622775801,1033207.0,65,17,600570
002467.SZ,二六三,6.42,0.15600624,1030514.0,66,33,002467
603259.SH,药明康德,68.43,3.949567067,1009522.0,67,17,603259
300502.SZ,新易盛,127.8,3.750608865,993405.0,68,33,300502
000561.SZ,烽火电子,10.7,2.785782901,968349.0,69,33,000561
300581.SZ,晨曦航空,20.47,19.988276671,965399.0,70,33,300581
002490.SZ,山东墨龙,6.32,1.444622793,964137.5,71,33,002490
002724.SZ,海洋王,8.36,4.5,954035.0,72,33,002724
000892.SZ,欢瑞世纪,4.95,1.851851852,951336.5,73,33,000892
002555.SZ,三七互娱,17.49,6.972477064,943151.5,74,33,002555
002594.SZ,比亚迪,330.83,-1.020224988,938584.0,75,33,002594
300600.SZ,国瑞科技,15.17,17.052469136,933571.0,76,33,300600
002402.SZ,和而泰,23.56,0.985855122,930586.5,77,33,002402
002130.SZ,沃尔核材,23.72,-0.084245998,926367.5,78,33,002130
300533.SZ,冰川网络,34.4,10.433386838,924071.0,79,33,300533
002015.SZ,协鑫能科,13.93,10.031595577,923598.5,80,33,002015
300269.SZ,联建光电,5.59,13.617886179,877392.5,81,33,300269
302132.SZ,中航成飞,87.88,6.909975669,875325.5,82,33,302132
002465.SZ,海格通信,13.87,1.463057791,872272.5,83,33,002465
300875.SZ,捷强装备,44.72,7.267929959,864175.5,84,33,300875
600366.SH,宁波韵升,10.39,5.268490375,852195.5,85,17,600366
002475.SZ,立讯精密,34.7,2.450546206,840583.0,86,33,002475
300840.SZ,酷特智能,22.98,13.931581557,839241.5,87,33,300840
603127.SH,昭衍新药,21.03,9.989539749,810095.5,88,17,603127
002651.SZ,利君股份,12.02,9.972552608,796312.0,89,33,002651
002549.SZ,凯美特气,10.3,10.042735043,792622.5,90,33,002549
002195.SZ,岩山科技,5.57,0.541516245,790815.0,91,33,002195
600281.SH,华阳新材,7.24,5.847953216,781689.5,92,17,600281
301678.SZ,新恒汇,58.15,8.549561322,780870.0,93,33,301678
300531.SZ,优博讯,23.99,7.098214286,778172.0,94,33,300531
002094.SZ,青岛金王,8.82,3.764705882,777919.0,95,33,002094
603022.SH,新通联,11.13,-9.438567941,777466.5,96,17,603022
002276.SZ,万马股份,14.53,-1.491525424,773775.5,97,33,002276
002108.SZ,沧州明珠,3.8,-7.317073171,767905.0,98,33,002108
603093.SH,南华期货,22.94,-1.333333333,763151.5,99,17,603093
600095.SH,湘财股份,10.02,-3.000968054,732507.5,100,17,600095
002721.SZ,金一文化,3.44,2.077151335,726799.5,101,33,002721
300008.SZ,天海防务,7.23,3.581661891,720117.0,102,33,300008
600879.SH,航天电子,10.4,6.448311157,717996.5,103,17,600879
002365.SZ,永安药业,26.5,-0.934579439,717224.5,104,33,002365
600775.SH,南京熊猫,10.79,5.992141454,709838.0,105,17,600775
300649.SZ,杭州园林,19.1,19.974874372,700645.5,106,33,300649
603686.SH,福龙马,16.47,-0.603500302,700587.5,107,17,603686
300180.SZ,华峰超纤,9.6,4.461371055,700420.5,108,33,300180
600446.SH,金证股份,19.38,0.675324675,697924.5,109,17,600446
002229.SZ,鸿博股份,17.06,0.708382527,696731.0,110,33,002229
601890.SH,亚星锚链,10.2,4.187946885,692135.0,111,17,601890
300753.SZ,爱朋医疗,32.77,10.114247312,688927.5,112,33,300753
603228.SH,景旺电子,41.36,8.7276551,687420.0,113,17,603228
300043.SZ,星辉娱乐,4.93,7.641921397,684641.5,114,33,300043
300293.SZ,蓝英装备,25.14,20,679881.0,115,33,300293
002471.SZ,中超控股,4.82,2.335456476,677562.0,116,33,002471
002217.SZ,合力泰,2.7,-1.459854015,674433.0,117,33,002217
002624.SZ,完美世界,15.4,6.796116505,666836.0,118,33,002624
300568.SZ,星源材质,12.63,-2.920830131,665604.5,119,33,300568
002759.SZ,天际股份,10.02,-3.746397695,664992.0,120,33,002759
601933.SH,永辉超市,4.91,1.446280992,663457.0,121,17,601933
002657.SZ,中科金财,28.39,0.035236082,655033.0,122,33,002657
300204.SZ,舒泰神,36.8,5.504587156,647349.5,123,33,300204
603906.SH,龙蟠科技,15.65,0.384862091,641484.0,124,17,603906
002210.SZ,飞马国际,2.86,-1.379310345,639595.0,125,33,002210
002819.SZ,东方中科,31.44,5.5387714,633279.5,126,33,002819
600760.SH,中航沈飞,58.26,5.83106267,632982.5,127,17,600760
300002.SZ,神州泰岳,11.97,6.494661922,627759.0,128,33,300002
300368.SZ,汇金股份,11.67,1.126516464,627733.0,129,33,300368
300801.SZ,泰和科技,26.84,0.524344569,616608.5,130,33,300801
002213.SZ,大为股份,19.1,2.08444682,613711.0,131,33,002213
600152.SH,维科技术,7.61,9.971098266,611857.5,132,17,600152
002639.SZ,雪人股份,10.32,1.775147929,610352.0,133,33,002639
600111.SH,北方稀土,24.92,2.131147541,610142.5,134,17,600111
600644.SH,乐山电力,13.89,4.830188679,608264.0,135,17,600644
300315.SZ,掌趣科技,6.14,5.679862306,606451.5,136,33,300315
600353.SH,旭光电子,13.04,3.987240829,603204.0,137,17,600353
002048.SZ,宁波华翔,18.11,3.485714286,594890.0,138,33,002048
300364.SZ,中文在线,26.67,5.581947743,587271.5,139,33,300364
000062.SZ,深圳华强,27.16,-1.200436522,577845.5,140,33,000062
300085.SZ,银之杰,44.07,-1.629464286,572383.5,141,33,300085
688151.SH,华强科技,27.91,16.00166251,566750.5,142,17,688151
300459.SZ,汤姆猫,5.62,3.6900369,566692.5,143,33,300459
002115.SZ,三维通信,9.24,-0.323624595,555963.5,144,33,002115
600241.SH,时代万恒,10.65,10.020661157,555185.0,145,17,600241
002517.SZ,恺英网络,19.31,10.028490028,554916.5,146,33,002517
301024.SZ,霍普股份,57.46,20.008354219,552985.0,147,33,301024
300467.SZ,迅游科技,22.24,17.299578059,550579.5,148,33,300467
002757.SZ,南兴股份,19.36,7.855153203,549861.0,149,33,002757
600893.SH,航发动力,38.32,5.390539054,549086.0,150,17,600893
002292.SZ,奥飞娱乐,9.78,3.711558855,547622.0,151,33,002292
300682.SZ,朗新集团,23.69,2.376836646,547602.0,152,33,300682
300399.SZ,天利科技,36.47,-3.339517625,543346.5,153,33,300399
600590.SH,泰豪科技,9.8,3.813559322,535968.5,154,17,600590
300882.SZ,万胜智能,17.94,20,535446.5,155,33,300882
002141.SZ,贤丰控股,4.45,-9.91902834,533204.5,156,33,002141
600113.SH,浙江东日,26.39,-7.856145251,531547.5,157,17,600113
000678.SZ,襄阳轴承,15.4,2.122015915,530052.5,158,33,000678
002181.SZ,粤传媒,7.01,-0.988700565,528233.0,159,33,002181
600478.SH,科力远,6.26,0.320512821,527634.5,160,17,600478
603155.SH,新亚强,18.35,-1.713979646,524077.0,161,17,603155
000158.SZ,常山北明,22,0.548446069,520758.0,162,33,000158
002673.SZ,西部证券,7.89,1.806451613,518186.5,163,33,002673
002383.SZ,合众思壮,10.89,3.02743614,517917.0,164,33,002383
300697.SZ,电工合金,14.29,3.028118241,514478.0,165,33,300697
605277.SH,新亚电子,18.18,2.828054299,512634.0,166,17,605277
000066.SZ,中国长城,14.74,0.751879699,510532.5,167,33,000066
002207.SZ,准油股份,8.35,-1.648998822,509471.0,168,33,002207
002065.SZ,东华软件,9.61,-1.334702259,504508.5,169,33,002065
000564.SZ,供销大集,2.33,-0.85106383,504094.5,170,33,000564
301662.SZ,宏工科技,107,11.458333333,503587.0,171,33,301662
002123.SZ,梦网科技,14.96,-0.465735196,501633.0,172,33,002123
000065.SZ,北方国际,11.78,0.42625746,501095.5,173,33,000065
000903.SZ,云内动力,4.46,0.224719101,500260.5,174,33,000903
002400.SZ,省广集团,7.67,1.724137931,498901.5,175,33,002400
301421.SZ,波长光电,79.21,8.373238473,497463.0,176,33,301421
002570.SZ,贝因美,6.36,-1.088646967,496524.0,177,33,002570
000831.SZ,中国稀土,36,2.35996588,495267.0,178,33,000831
002049.SZ,紫光国微,65.79,3.006106153,493853.5,179,33,002049
600126.SH,杭钢股份,9.04,-0.985761227,491912.0,180,17,600126
000858.SZ,五粮液,118.45,-0.612518879,491560.0,181,33,000858
300274.SZ,阳光电源,67.38,2.980284273,491332.5,182,33,300274
600960.SH,渤海汽车,4.93,-3.143418468,489829.5,183,17,600960
002703.SZ,浙江世宝,12.95,-1.22044241,485262.5,184,33,002703
600184.SH,光电股份,17.42,5.96107056,481443.5,185,17,600184
002342.SZ,巨力索具,6.15,0.985221675,478843.5,186,33,002342
002413.SZ,雷科防务,5.79,3.024911032,477158.0,187,33,002413
300418.SZ,昆仑万维,33.85,2.91882031,476321.5,188,33,300418
000576.SZ,甘化科工,10.46,2.85152409,475593.5,189,33,000576
301213.SZ,观想科技,61.99,8.945518453,472961.5,190,33,301213
300348.SZ,长亮科技,17.32,0.991253644,472197.0,191,33,300348
301316.SZ,慧博云通,42.98,2.822966507,469626.0,192,33,301316
600601.SH,方正科技,5.31,0.759013283,469613.0,193,17,600601
300965.SZ,恒宇信通,65.8,20.007295276,468993.5,194,33,300965
300164.SZ,通源石油,5.9,2.253032929,466779.0,195,33,300164
600798.SH,宁波海运,4.51,0.669642857,462830.0,196,17,600798
002427.SZ,尤夫股份,8.67,0.813953488,462324.0,197,33,002427
300810.SZ,中科海讯,45.98,3.956590549,460446.0,198,33,300810
603212.SH,赛伍技术,12.49,10.044052863,460443.0,199,17,603212
300993.SZ,玉马科技,14.96,1.907356948,458612.0,200,33,300993
600150.SH,中国船舶,32.51,2.168447517,458483.5,201,17,600150
300476.SZ,胜宏科技,133.83,1.003773585,455481.0,202,33,300476
600250.SH,南京商旅,11.92,-2.931596091,453569.5,203,17,600250
603616.SH,韩建河山,4.91,-2.385685885,451890.0,204,17,603616
601127.SH,赛力斯,134.19,1.099977398,451032.0,205,17,601127
603982.SH,泉峰汽车,11.08,10.02979146,449413.5,206,17,603982
603956.SH,威派格,7.11,3.493449782,448053.5,207,17,603956
300251.SZ,光线传媒,20.03,0.350701403,442268.5,208,33,300251
000700.SZ,模塑科技,7.9,1.804123711,440498.0,209,33,000700
300429.SZ,强力新材,14.7,5.150214592,440351.0,210,33,300429
603316.SH,诚邦股份,8.99,10.036719706,438389.0,211,17,603316
601012.SH,隆基绿能,14.92,2.402196294,438216.0,212,17,601012
002241.SZ,歌尔股份,23.3,-0.427350427,438054.0,213,33,002241
300489.SZ,光智科技,40.58,-14.170896785,436990.0,214,33,300489
603920.SH,世运电路,30.15,0.166112957,436734.5,215,17,603920
002246.SZ,北化股份,14.16,6.546275395,435850.5,216,33,002246
002463.SZ,沪电股份,42.6,-0.46728972,435001.5,217,33,002463
300253.SZ,卫宁健康,10.62,-1.939058172,434888.5,218,33,300253
001696.SZ,宗申动力,22.48,1.811594203,432080.0,219,33,001696
002456.SZ,欧菲光,11.82,-0.084530854,429950.5,220,33,002456
600562.SH,国睿科技,31.49,9.989521481,427710.0,221,17,600562
600171.SH,上海贝岭,34.14,1.7585693,427545.5,222,17,600171
003009.SZ,中天火箭,50.01,3.305102252,427258.5,223,33,003009
000625.SZ,长安汽车,12.74,0.31496063,426601.5,224,33,000625
002354.SZ,天娱数科,6.36,2.746365105,424628.5,225,33,002354
002313.SZ,日海智能,10.36,9.978768577,424340.5,226,33,002313
002343.SZ,慈文传媒,8.89,0.793650794,421508.5,227,33,002343
300872.SZ,天阳科技,22.99,1.635720601,421254.0,228,33,300872
000973.SZ,佛塑科技,6.99,-0.568990043,421206.5,229,33,000973
000981.SZ,山子高科,2.25,2.272727273,416812.5,230,33,000981
300299.SZ,富春股份,7.72,4.891304348,416040.5,231,33,300299
300260.SZ,新莱应材,32.75,3.968253968,414723.0,232,33,300260
300377.SZ,赢时胜,25.97,-0.991231414,414270.5,233,33,300377
002769.SZ,普路通,9.56,-4.590818363,413867.0,234,33,002769
600391.SH,航发科技,29.74,2.375215146,412451.5,235,17,600391
601059.SH,信达证券,17.07,0.946185689,411027.5,236,17,601059
300095.SZ,华伍股份,10.24,8.13093981,410358.5,237,33,300095
002583.SZ,海能达,12.26,1.911886949,406751.0,238,33,002583
002415.SZ,海康威视,27.7,0.2170767,406011.5,239,33,002415
002165.SZ,红宝丽,9.13,0.661521499,405998.0,240,33,002165
600839.SH,四川长虹,9.71,0.517598344,405419.0,241,17,600839
600619.SH,海立股份,11.41,4.296160878,403293.0,242,17,600619
300033.SZ,同花顺,273.28,-1.146681136,402072.0,243,33,300033
002250.SZ,联化科技,11.01,-0.36199095,401610.0,244,33,002250
300394.SZ,天孚通信,76.66,2.090824344,401141.0,245,33,300394
300903.SZ,科翔股份,11.37,-1.982758621,399873.5,246,33,300903
002281.SZ,光迅科技,49.4,1.813685078,399794.5,247,33,002281
002951.SZ,金时科技,14.6,2.816901408,399784.5,248,33,002951
603579.SH,荣泰健康,27.26,10.008071025,398701.5,249,17,603579
002940.SZ,昂利康,35.85,5.534294966,398346.0,250,33,002940
002167.SZ,东方锆业,11.02,-0.361663653,398283.0,251,33,002167
300722.SZ,新余国科,36.82,6.416184971,397916.5,252,33,300722
000547.SZ,航天发展,8.39,3.071253071,397636.0,253,33,000547
600206.SH,有研新材,19.12,0.684570827,396185.5,254,17,600206
000880.SZ,潍柴重机,38,4.309634916,395756.0,255,33,000880
600592.SH,龙溪股份,24,2.651839179,390985.0,256,17,600592
002424.SZ,贵州百灵,5.29,1.730769231,389515.5,257,33,002424
002345.SZ,潮宏基,14.34,4.671532847,388506.5,258,33,002345
600319.SH,亚星化学,6.53,9.932659933,387103.0,259,17,600319
300698.SZ,万马科技,46.58,-1.334463037,386512.5,260,33,300698
605398.SH,新炬网络,34.19,4.684629516,383610.5,261,17,605398
603533.SH,掌阅科技,22.2,3.786816269,383418.5,262,17,603533
002050.SZ,三花智控,26.3,0.998463902,382882.0,263,33,002050
300252.SZ,金信诺,11.68,2.097902098,382500.0,264,33,300252
601398.SH,工商银行,7.53,0.4,379093.5,265,17,601398
603037.SH,凯众股份,12.36,-5.359877489,378390.5,266,17,603037
688256.SH,寒武纪,607.68,3.788215201,378329.0,267,17,688256
600030.SH,中信证券,27.45,-0.471356055,378234.0,268,17,600030
300589.SZ,江龙船艇,15.26,3.317535545,378007.5,269,33,300589
603918.SH,金桥信息,19.83,-1.68567179,377784.5,270,17,603918
603232.SH,格尔软件,17.23,0.116211505,377011.5,271,17,603232
002414.SZ,高德红外,10.15,4.639175258,370886.0,272,33,002414
688297.SH,中无人机,53.05,6.890993351,370578.0,273,17,688297
300397.SZ,天和防务,14.5,3.94265233,369899.5,274,33,300397
300971.SZ,博亚精工,21.52,20.022308979,369701.0,275,33,300971
300153.SZ,科泰电源,34.46,0.466472303,369605.5,276,33,300153
600438.SH,通威股份,16.16,3.258785942,369408.0,277,17,600438
300065.SZ,海兰信,17.93,1.759364359,368702.0,278,33,300065
002609.SZ,捷顺科技,11.66,2.460456942,368433.0,279,33,002609
002055.SZ,得润电子,7.21,-0.825309491,363849.0,280,33,002055
603258.SH,电魂网络,25.33,4.755996691,360766.0,281,17,603258
600633.SH,浙数文化,13.93,3.877703207,360083.0,282,17,600633
000938.SZ,紫光股份,23.95,1.22569738,357993.0,283,33,000938
002625.SZ,光启技术,39.96,3.927178153,357456.0,284,33,002625
600468.SH,百利电气,7.16,1.272984441,357274.5,285,17,600468
600410.SH,华胜天成,9.6,0.840336134,356530.5,286,17,600410
300157.SZ,新锦动力,5.2,6.12244898,356009.5,287,33,300157
603005.SH,晶方科技,28.44,1.607717042,355079.5,288,17,603005
603200.SH,上海洗霸,46.88,4.177777778,354683.5,289,17,603200
002602.SZ,ST华通,10.9,3.317535545,354297.5,290,33,002602
000565.SZ,渝三峡A,9.44,1.833872708,353735.0,291,33,000565
600192.SH,长城电工,8.55,10.038610039,353044.0,292,17,600192
600858.SH,银座股份,5.94,-1.818181818,352354.5,293,17,600858
603613.SH,国联股份,23.69,9.981429898,352138.5,294,17,603613
003010.SZ,若羽臣,59.55,4.126595559,351492.5,295,33,003010
600759.SH,洲际油气,2.34,0.862068966,351256.5,296,17,600759
603042.SH,华脉科技,17.39,-2.903405918,351209.0,297,17,603042
600684.SH,珠江股份,4.42,9.677419355,351132.0,298,17,600684
002348.SZ,高乐股份,4.09,3.022670025,347175.5,299,33,002348
002156.SZ,通富微电,25.67,1.222397476,346847.0,300,33,002156
002436.SZ,兴森科技,13.23,2.241112828,345914.0,301,33,002436
301319.SZ,唯特偶,34.39,9.522292994,344292.5,302,33,301319
301565.SZ,中仑新材,27.23,3.93129771,343551.5,303,33,301565
300748.SZ,金力永磁,23.22,2.245706737,341988.0,304,33,300748
300100.SZ,双林股份,47.08,-1.81438999,341667.5,305,33,300100
000555.SZ,神州信息,14.19,2.380952381,341404.0,306,33,000555
301141.SZ,中科磁业,58.51,-0.577740017,340255.0,307,33,301141
603019.SH,中科曙光,70.12,0.271700272,337071.0,308,17,603019
603948.SH,建业股份,23.35,-2.829796088,333821.5,309,17,603948
600580.SH,卧龙电驱,19.73,1.179487179,333537.0,310,17,600580
300548.SZ,博创科技,65.61,2.853111773,332266.5,311,33,300548
301293.SZ,三博脑科,51.03,6.40116764,329022.5,312,33,301293
600400.SH,红豆股份,2.31,4.524886878,328660.5,313,17,600400
002326.SZ,永太科技,12.92,4.025764895,326554.0,314,33,002326
000026.SZ,飞亚达,15.82,10.013908206,326029.5,315,33,000026
600536.SH,中国软件,47.25,1.788022404,323785.5,316,17,600536
300347.SZ,泰格医药,53.37,5.683168317,322060.5,317,33,300347
300077.SZ,国民技术,25.5,0.354191263,320742.0,318,33,300077
300651.SZ,金陵体育,27.65,1.841620626,320581.0,319,33,300651
002031.SZ,巨轮智能,8.08,0,320093.5,320,33,002031
603444.SH,吉比特,301.95,10,319705.5,321,17,603444
601727.SH,上海电气,7.4,1.23119015,319121.5,322,17,601727
600519.SH,贵州茅台,1404.13,0.074122116,318886.0,323,17,600519
000063.SZ,中兴通讯,32.49,0.308737265,318164.5,324,33,000063
601086.SH,国芳集团,12.16,-0.164203612,316444.0,325,17,601086
300527.SZ,中船应急,9.15,4.571428571,315506.5,326,33,300527
300991.SZ,创益通,29.59,2.140144978,314791.0,327,33,300991
603400.SH,华之杰,57.3,-0.933609959,313322.5,328,17,603400
300170.SZ,汉得信息,17.33,2.544378698,312840.0,329,33,300170
603636.SH,南威软件,12.73,4.773662551,312399.5,330,17,603636
603716.SH,塞力医疗,14.17,1.869158879,311555.5,331,17,603716
688981.SH,中芯国际,88.13,1.438766114,310962.0,332,17,688981
601899.SH,紫金矿业,19.44,-1.718907988,310722.0,333,17,601899
600405.SH,动力源,5.53,3.364485981,309465.5,334,17,600405
300169.SZ,天晟新材,9.81,-1.9,308967.0,335,33,300169
300730.SZ,科创信息,15.9,0.632911392,308544.0,336,33,300730
002654.SZ,万润科技,12.48,0.807754443,307712.5,337,33,002654
600375.SH,汉马科技,7.54,0.132802125,307539.5,338,17,600375
301022.SZ,海泰科,35.75,-6.487052053,305917.0,339,33,301022
601022.SH,宁波远洋,9.83,2.931937173,305152.5,340,17,601022
300747.SZ,锐科激光,23.91,5.984042553,305011.0,341,33,300747
300386.SZ,飞天诚信,22.37,1.175938489,304781.5,342,33,300386
601318.SH,中国平安,55.25,-0.198699422,304668.5,343,17,601318
002584.SZ,西陇科学,9.77,2.950474183,304146.0,344,33,002584
002405.SZ,四维图新,8.56,2.392344498,303736.5,345,33,002405
600895.SH,张江高科,25.77,2.997601918,303681.5,346,17,600895
601138.SH,工业富联,21.41,0.281030445,303619.5,347,17,601138
603002.SH,宏昌电子,6.55,3.149606299,303077.5,348,17,603002
601288.SH,农业银行,5.85,-0.510204082,302755.5,349,17,601288
000948.SZ,南天信息,20.94,2.196193265,300536.0,350,33,000948
002298.SZ,中电鑫龙,6.79,1.343283582,300412.0,351,33,002298
301176.SZ,逸豪新材,26.05,4.408817635,298428.0,352,33,301176
002040.SZ,南京港,10.71,1.80608365,297931.5,353,33,002040
002900.SZ,哈三联,14.33,-0.830449827,297484.5,354,33,002900
000977.SZ,浪潮信息,50.76,0.177619893,296976.0,355,33,000977
000768.SZ,中航西飞,27.4,2.583302134,296947.5,356,33,000768
300113.SZ,顺网科技,19.87,7.173678533,295300.5,357,33,300113
002506.SZ,协鑫集成,2.54,1.195219124,294578.0,358,33,002506
600988.SH,赤峰黄金,24.74,-0.201694232,293131.0,359,17,600988
301099.SZ,雅创电子,45.92,0.39352864,292559.0,360,33,301099
000554.SZ,泰山石油,6.99,3.097345133,291855.0,361,33,000554
002131.SZ,利欧股份,3.42,0.293255132,289663.5,362,33,002131
603986.SH,兆易创新,125.91,-0.340351433,289420.5,363,17,603986
603296.SH,华勤技术,80.47,6.908462867,288578.5,364,17,603296
301511.SZ,德福科技,20.3,0.694444444,286889.5,365,33,301511
000409.SZ,云鼎科技,11.46,1.866666667,286441.5,366,33,000409
603619.SH,中曼石油,20.06,2.608695652,286237.5,367,17,603619
002194.SZ,武汉凡谷,14.44,0.979020979,286216.0,368,33,002194
300003.SZ,乐普医疗,13.64,3.099017385,285151.5,369,33,300003
601360.SH,三六零,10.22,1.388888889,284305.0,370,17,601360
600855.SH,航天长峰,14.31,4.148471616,283203.0,371,17,600855
603338.SH,浙江鼎力,47.4,5.803571429,283074.5,372,17,603338
002734.SZ,利民股份,18.13,-0.711938664,282841.0,373,33,002734
601211.SH,国泰海通,19.09,-0.676378772,281848.0,374,17,601211
000733.SZ,振华科技,50.06,3.858921162,281101.0,375,33,000733
600418.SH,江淮汽车,40.19,0.600750939,281089.5,376,17,600418
002384.SZ,东山精密,37.56,-0.053219798,281075.5,377,33,002384
002085.SZ,万丰奥威,15.91,1.208651399,280879.0,378,33,002085
000617.SZ,中油资本,7.31,-0.408719346,280824.5,379,33,000617
000506.SZ,中润资源,9.68,4.989154013,279825.5,380,33,000506
600584.SH,长电科技,33.64,0.119047619,278876.5,381,17,600584
600372.SH,中航机载,12.07,2.288135593,274691.0,382,17,600372
600900.SH,长江电力,30.2,-0.066181337,274390.0,383,17,600900
300570.SZ,太辰光,95.98,1.716829165,273001.5,384,33,300570
300759.SZ,康龙化成,24.37,2.437999159,272702.5,385,33,300759
603083.SH,剑桥科技,46.82,-1.452325826,272322.5,386,17,603083
300457.SZ,赢合科技,22.22,0.770975057,271299.5,387,33,300457
688543.SH,国科军工,60.79,11.418621701,270999.0,388,17,688543
000572.SZ,海马汽车,4.45,0.225225225,269850.5,389,33,000572
601989.SH,中国重工,4.64,2.428256071,268546.0,390,17,601989
601975.SH,招商南油,2.91,0,268325.0,391,17,601975
002961.SZ,瑞达期货,21.26,-1.846722068,267821.0,392,33,002961
002268.SZ,电科网安,18.26,1.331853496,266723.5,393,33,002268
002355.SZ,兴民智通,8.01,1.908396947,266672.0,394,33,002355
300010.SZ,豆神教育,8.25,2.103960396,266160.0,395,33,300010
600367.SH,红星发展,15.56,1.765860039,264822.0,396,17,600367
601177.SH,杭齿前进,18.69,0.053533191,263485.0,397,17,601177
600276.SH,恒瑞医药,51.3,-1.25120308,263289.0,398,17,600276
600733.SH,北汽蓝谷,7.34,1.101928375,263216.5,399,17,600733
002824.SZ,和胜股份,17.51,0.922190202,262804.5,400,33,002824
