股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250706],个股热度排名[20250706],market_code,code
300750.SZ,宁德时代,265.8,1.222438021,9775.5,218,33,300750
002651.SZ,利君股份,11.91,-1.570247934,9751.0,219,33,002651
001388.SZ,信通电子,56.73,-7.303921569,9686.0,220,33,001388
600794.SH,保税科技,5.1,-0.970873786,9681.0,221,17,600794
600149.SH,廊坊发展,5.53,5.534351145,9618.5,222,17,600149
000627.SZ,天茂集团,,,9614.0,223,33,000627
603259.SH,药明康德,70.82,0.141402715,9586.0,224,17,603259
000892.SZ,欢瑞世纪,4.78,-0.623700624,9569.5,225,33,000892
002195.SZ,岩山科技,5.46,0.183486239,9482.0,226,33,002195
002517.SZ,恺英网络,19.48,1.989528796,9480.5,227,33,002517
002427.SZ,尤夫股份,8.43,-5.599104143,9477.0,228,33,002427
600798.SH,宁波海运,4.57,-2.972399151,9451.5,229,17,600798
605006.SH,山东玻纤,7.92,1.799485861,9400.0,230,17,605006
603093.SH,南华期货,20.29,3.099593496,9399.0,231,17,603093
002670.SZ,国盛金控,14.67,-0.474898236,9261.0,232,33,002670
300961.SZ,深水海纳,20.57,-10.875216638,9242.5,233,33,300961
002866.SZ,传艺科技,19.9,-2.926829268,9235.5,234,33,002866
601899.SH,紫金矿业,20.05,-1.182848694,9219.0,235,17,601899
002615.SZ,哈尔斯,8.63,3.229665072,9166.0,236,33,002615
000001.SZ,平安银行,12.6,2.024291498,9159.0,237,33,000001
600760.SH,中航沈飞,58.58,2.717867789,9146.5,238,17,600760
600104.SH,上汽集团,17.06,4.791154791,9143.0,239,17,600104
002724.SZ,海洋王,7.87,-9.747706422,9137.0,240,33,002724
000016.SZ,深康佳A,5.22,0.384615385,9110.5,241,33,000016
000158.SZ,常山北明,21.78,-0.502512563,9009.5,242,33,000158
600190.SH,退市锦港,0.52,10.638297872,8977.5,243,21,600190
603920.SH,世运电路,29.92,0.503862949,8955.5,244,17,603920
002389.SZ,航天彩虹,24.42,-0.892857143,8948.0,245,33,002389
600875.SH,东方电气,16.65,0.361663653,8927.5,246,17,600875
300875.SZ,捷强装备,45.66,4.580852038,8903.0,247,33,300875
600481.SH,双良节能,5.33,-2.201834862,8899.5,248,17,600481
002878.SZ,元隆雅图,20,-1.185770751,8888.0,249,33,002878
002241.SZ,歌尔股份,23.14,-2.362869198,8873.0,250,33,002241
300803.SZ,指南针,77.74,1.660782006,8856.0,251,33,300803
000953.SZ,河化股份,7.54,3.005464481,8849.5,252,33,000953
601086.SH,国芳集团,11.23,-4.099060632,8842.0,253,17,601086
600789.SH,鲁抗医药,10.36,1.968503937,8820.5,254,17,600789
600178.SH,东安动力,14.13,-2.685950413,8755.5,255,17,600178
600353.SH,旭光电子,13.34,-0.149700599,8681.5,256,17,600353
002402.SZ,和而泰,22.45,-0.751547303,8660.0,257,33,002402
301357.SZ,北方长龙,80,-0.236937274,8649.0,258,33,301357
600206.SH,有研新材,18.79,0.213333333,8618.0,259,17,600206
002456.SZ,欧菲光,11.41,-1.297577855,8602.5,260,33,002456
002600.SZ,领益智造,9.2,-1.39335477,8601.0,261,33,002600
600468.SH,百利电气,7.15,-3.897849462,8587.5,262,17,600468
300016.SZ,北陆药业,10.01,1.831129196,8554.0,263,33,300016
300368.SZ,汇金股份,11.59,-0.94017094,8533.5,264,33,300368
603232.SH,格尔软件,16.6,2.532427424,8489.5,265,17,603232
300002.SZ,神州泰岳,12.78,3.649635036,8477.0,266,33,300002
600775.SH,南京熊猫,10.76,1.03286385,8417.0,267,17,600775
605099.SH,共创草坪,34,0.294985251,8400.0,268,17,605099
300189.SZ,神农种业,4.7,2.620087336,8372.5,269,33,300189
300003.SZ,乐普医疗,15.61,-1.077313054,8361.5,270,33,300003
301150.SZ,中一科技,24.37,2.009208874,8358.0,271,33,301150
600962.SH,国投中鲁,13.43,0,8327.0,272,17,600962
600319.SH,亚星化学,6.58,-9.24137931,8325.0,273,17,600319
603906.SH,龙蟠科技,14.82,-4.571796523,8305.0,274,17,603906
301079.SZ,邵阳液压,,,8242.5,275,33,301079
000333.SZ,美的集团,73.48,0.809438881,8234.5,276,33,000333
603127.SH,昭衍新药,22.36,1.960784314,8207.0,277,17,603127
601222.SH,林洋能源,5.96,4.378283713,8200.0,278,17,601222
300033.SZ,同花顺,269.73,0.416961394,8198.5,279,33,300033
600183.SH,生益科技,31,3.783059926,8180.0,280,17,600183
603693.SH,江苏新能,14.55,2.826855124,8134.5,281,17,603693
000722.SZ,湖南发展,13.23,-1.708766716,8126.0,282,33,000722
600876.SH,凯盛新能,12.35,1.813685078,8113.0,283,17,600876
000514.SZ,渝开发,4.68,0.64516129,8112.5,284,33,000514
002851.SZ,麦格米特,49.9,4.546406872,8095.0,285,33,002851
002583.SZ,海能达,11.74,-1.839464883,8043.0,286,33,002583
002181.SZ,粤传媒,7.02,1.739130435,8042.0,287,33,002181
600839.SH,四川长虹,9.57,-0.51975052,8031.5,288,17,600839
600036.SH,招商银行,47.07,0.98691268,8007.0,289,17,600036
002086.SZ,东方海洋,2.87,-6.51465798,8000.5,290,33,002086
603927.SH,中科软,20.63,1.725838264,7945.5,291,17,603927
600170.SH,上海建工,2.4,0,7942.0,292,17,600170
002506.SZ,协鑫集成,2.58,1.57480315,7889.0,293,33,002506
002846.SZ,英联股份,16.22,-4.250295159,7865.5,294,33,002846
300760.SZ,迈瑞医疗,223.8,1.634877384,7812.5,295,33,300760
300085.SZ,银之杰,43.81,-2.2970562,7807.0,296,33,300085
002276.SZ,万马股份,13.95,-0.782361309,7768.0,297,33,002276
300682.SZ,朗新集团,21.95,2.81030445,7754.5,298,33,300682
002786.SZ,银宝山新,9.96,-1.871921182,7749.0,299,33,002786
000981.SZ,山子高科,2.16,-1.369863014,7707.5,300,33,000981
600000.SH,浦发银行,14.58,2.820874471,7700.5,301,17,600000
600446.SH,金证股份,18.39,2.280311457,7699.0,302,17,600446
605151.SH,西上海,18.94,-9.980988593,7653.5,303,17,605151
300040.SZ,九洲集团,7.8,0.905562743,7652.0,304,33,300040
603130.SH,云中马,33.28,3.354037267,7646.0,305,17,603130
601919.SH,中远海控,15.48,-0.129032258,7587.5,306,17,601919
002951.SZ,金时科技,13,3.420843278,7586.0,307,33,002951
600919.SH,江苏银行,12.54,1.951219512,7581.5,308,17,600919
600366.SH,宁波韵升,10.57,-3.382084095,7560.5,309,17,600366
601916.SH,浙商银行,3.68,2.506963788,7520.5,310,17,601916
002206.SZ,海利得,5.46,-6.666666667,7515.0,311,33,002206
301317.SZ,鑫磊股份,33.36,11.088911089,7474.5,312,33,301317
000625.SZ,长安汽车,12.63,-0.70754717,7469.0,313,33,000625
600619.SH,海立股份,12.12,-1.141924959,7454.5,314,17,600619
300414.SZ,中光防雷,12.72,0.157480315,7419.5,315,33,300414
300386.SZ,飞天诚信,21.63,3.245823389,7412.5,316,33,300386
300340.SZ,科恒股份,18.34,-8.756218905,7406.0,317,33,300340
603501.SH,豪威集团,124,-1.005907712,7371.5,318,17,603501
002484.SZ,江海股份,21.31,2.353506244,7362.0,319,33,002484
300472.SZ,*ST新元,5,11.856823266,7262.5,320,33,300472
000062.SZ,深圳华强,26.07,-0.874524715,7242.5,321,33,000062
601888.SH,中国中免,61.03,0.493989791,7240.5,322,17,601888
002714.SZ,牧原股份,43.73,0.806823421,7239.0,323,33,002714
603333.SH,尚纬股份,8.07,0.875,7233.5,324,17,603333
300046.SZ,台基股份,40.73,-2.559808612,7231.5,325,33,300046
000063.SZ,中兴通讯,32.32,-1.162079511,7147.5,326,33,000063
300315.SZ,掌趣科技,5.83,1.215277778,7134.5,327,33,300315
301306.SZ,西测测试,56.95,0.440917108,7130.5,328,33,301306
300537.SZ,广信材料,25.71,1.300236407,7092.0,329,33,300537
603138.SH,海量数据,15.19,6.075418994,7006.0,330,17,603138
300251.SZ,光线传媒,19.27,-1.331285202,7003.5,331,33,300251
600551.SH,时代出版,9.04,3.908045977,6951.5,332,17,600551
302132.SZ,中航成飞,84.4,0.776119403,6938.5,333,33,302132
300255.SZ,常山药业,46.71,1.56555773,6930.5,334,33,300255
002735.SZ,王子新材,14.4,-2.372881356,6927.5,335,33,002735
000993.SZ,闽东电力,10.33,2.581926514,6904.5,336,33,000993
300987.SZ,川网传媒,19.85,4.638903532,6860.5,338,33,300987
600281.SH,华阳新材,6.9,-1.569186876,6860.5,337,17,600281
601288.SH,农业银行,6.03,1.344537815,6834.5,339,17,601288
300160.SZ,秀强股份,6.38,-6.451612903,6812.0,340,33,300160
300568.SZ,星源材质,12.1,-3.968253968,6781.5,341,33,300568
002031.SZ,巨轮智能,7.85,-0.758533502,6776.5,342,33,002031
002609.SZ,捷顺科技,11.21,3.988868275,6769.0,343,33,002609
601088.SH,中国神华,41.05,1.608910891,6762.0,344,17,601088
300941.SZ,创识科技,29.11,6.943423953,6733.0,345,33,300941
601727.SH,上海电气,7.29,-0.68119891,6712.5,346,17,601727
002426.SZ,胜利精密,3.14,-2.786377709,6704.0,347,33,002426
300274.SZ,阳光电源,67.7,-2.966891214,6692.0,349,33,300274
600129.SH,太极集团,21.91,2.001862197,6692.0,348,17,600129
001269.SZ,欧晶科技,26.37,-5.922226186,6687.5,350,33,001269
000789.SZ,万年青,6.06,3.06122449,6683.0,351,33,000789
300651.SZ,金陵体育,27.31,-2.915037327,6670.0,352,33,300651
002001.SZ,新和成,21.8,-1.357466063,6648.0,353,33,002001
600513.SH,联环药业,10.81,2.270577105,6632.0,354,17,600513
002207.SZ,准油股份,7.74,-2.149178255,6630.5,355,33,002207
300123.SZ,亚光科技,7.13,-1.109570042,6591.0,356,33,300123
002245.SZ,蔚蓝锂芯,13.56,2.185380558,6589.0,357,33,002245
688553.SH,汇宇制药,20.93,18.785471056,6578.5,358,17,688553
300529.SZ,健帆生物,23.19,7.510431154,6556.0,359,33,300529
300858.SZ,科拓生物,18.76,12.672672673,6549.5,361,33,300858
601985.SH,中国核电,9.41,0.426894344,6549.5,360,17,601985
601199.SH,江南水务,5.63,4.066543438,6548.0,362,17,601199
000977.SZ,浪潮信息,50.31,-1.236749117,6529.5,363,33,000977
000661.SZ,长春高新,106.27,0.131913691,6521.0,364,33,000661
002717.SZ,ST岭南,1.9,2.702702703,6507.0,365,33,002717
601005.SH,重庆钢铁,1.41,-3.424657534,6505.5,366,17,601005
002298.SZ,中电鑫龙,6.69,-0.149253731,6483.5,367,33,002298
002542.SZ,中化岩土,3.51,-0.566572238,6469.0,368,33,002542
002837.SZ,英维克,29.41,1.976421637,6458.0,369,33,002837
603737.SH,三棵树,37.86,1.774193548,6444.5,370,17,603737
300600.SZ,国瑞科技,14.27,0.776836158,6436.5,371,33,300600
002916.SZ,深南电路,115.9,2.159541648,6422.5,372,33,002916
300010.SZ,豆神教育,8.78,4.523809524,6421.0,373,33,300010
300433.SZ,蓝思科技,23.74,-2.022286422,6399.0,374,33,300433
300043.SZ,星辉娱乐,4.9,1.030927835,6395.5,375,33,300043
603087.SH,甘李药业,56.17,-0.724637681,6371.5,376,17,603087
002900.SZ,哈三联,14.75,-3.783431181,6310.5,377,33,002900
600590.SH,泰豪科技,9.12,0.330033003,6302.0,378,17,600590
300561.SZ,*ST汇科,13.18,-1.568334578,6295.5,379,33,300561
002050.SZ,三花智控,25.67,-1.117103236,6291.0,380,33,002050
603019.SH,中科曙光,68.66,-0.145433392,6277.0,381,17,603019
002371.SZ,北方华创,335.15,2.1269464,6260.0,382,33,002371
300094.SZ,国联水产,4.04,0.248138958,6249.5,383,33,300094
002550.SZ,千红制药,9.2,-1.918976546,6249.0,384,33,002550
300604.SZ,长川科技,44.79,0.538720539,6241.0,385,33,300604
000889.SZ,中嘉博创,3.82,-2.551020408,6226.5,386,33,000889
600602.SH,云赛智联,19.99,2.093973442,6209.0,387,17,600602
300065.SZ,海兰信,18.02,-3.11827957,6205.5,388,33,300065
000966.SZ,长源电力,4.69,1.295896328,6203.5,389,33,000966
300963.SZ,中洲特材,23.8,0.634249471,6193.0,390,33,300963
601166.SH,兴业银行,24.83,3.157457416,6169.0,391,17,601166
002565.SZ,顺灏股份,6.47,-4.71281296,6167.5,392,33,002565
002115.SZ,三维通信,8.62,-4.328523862,6154.0,393,33,002115
688981.SH,中芯国际,85.8,-0.510204082,6135.0,394,17,688981
600249.SH,两面针,6.02,3.436426117,6134.5,395,17,600249
002085.SZ,万丰奥威,15.77,-2.049689441,6131.0,396,33,002085
601789.SH,宁波建工,5.42,-0.732600733,6121.5,397,17,601789
002460.SZ,赣锋锂业,34.33,-2.249430524,6108.5,399,33,002460
601988.SH,中国银行,5.7,1.423487544,6108.5,398,17,601988
600690.SH,海尔智家,25.85,0.388349515,6104.0,400,17,600690
002465.SZ,海格通信,13.08,-1.431801055,6098.5,402,33,002465
