股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
601003.SH,柳钢股份,4.89,-5.23255814,753499.5,43,17,601003
000617.SZ,中油资本,7.9,4.497354497,737337.5,44,33,000617
002735.SZ,王子新材,15.84,10,726653.0,45,33,002735
000670.SZ,盈方微,8,-3.961584634,725025.0,46,33,000670
301208.SZ,中亦科技,51.22,20.009372071,713970.5,47,33,301208
002098.SZ,浔兴股份,9.96,10.055248619,702377.5,48,33,002098
000530.SZ,冰山冷热,7.27,3.561253561,697144.0,49,33,000530
601218.SH,吉鑫科技,4.62,-6.097560976,696928.0,50,17,601218
002562.SZ,兄弟科技,5.96,9.963099631,690453.0,51,33,002562
605500.SH,森林包装,9.97,10.04415011,674458.0,52,17,605500
002951.SZ,金时科技,14.3,10,670463.5,53,33,002951
600396.SH,华电辽能,3.85,10,654190.0,54,17,600396
003040.SZ,楚天龙,23.56,1.072501073,650921.5,55,33,003040
600550.SH,保变电气,8.97,6.658739596,650755.5,56,17,600550
002658.SZ,雪迪龙,8.72,-7.036247335,650347.5,57,33,002658
603300.SH,海南华铁,10.6,3.012633625,645916.0,58,17,603300
000601.SZ,韶能股份,6.12,10.071942446,620693.0,59,33,000601
600967.SH,内蒙一机,17.48,3.800475059,608501.0,60,17,600967
002640.SZ,跨境通,4.95,3.773584906,606902.5,61,33,002640
605099.SH,共创草坪,37.4,10,604727.5,62,17,605099
601718.SH,际华集团,4.09,-0.486618005,604279.5,63,17,601718
002657.SZ,中科金财,27.99,2.004373178,602403.0,64,33,002657
300982.SZ,苏文电能,21.59,20.011117287,598921.0,65,33,300982
601519.SH,大智慧,11.83,6.576576577,592480.5,66,17,601519
002636.SZ,金安国纪,12.47,9.964726631,592047.0,67,33,002636
300527.SZ,中船应急,11.14,5.893536122,587816.0,68,33,300527
600537.SH,亿晶光电,3.33,-8.516483516,585602.0,69,17,600537
001236.SZ,弘业期货,14.12,7.294832827,584136.5,70,33,001236
002908.SZ,德生科技,11.35,5.483271375,580824.0,71,33,002908
600505.SH,西昌电力,16.58,5.403687222,578708.0,72,17,600505
002153.SZ,石基信息,9.32,10.035419126,554093.0,73,33,002153
300059.SZ,东方财富,22.8,0,549871.5,74,33,300059
002177.SZ,御银股份,7.29,2.53164557,543034.0,75,33,002177
002125.SZ,湘潭电化,14.08,3.605592347,540324.5,76,33,002125
300651.SZ,金陵体育,29.1,6.554375687,517655.5,77,33,300651
300847.SZ,中船汉光,20.36,15.813424346,517633.0,78,33,300847
603086.SH,先达股份,10.67,10,514298.5,79,17,603086
300130.SZ,新国都,35.29,6.519770601,507688.0,80,33,300130
300040.SZ,九洲集团,8.21,5.256410256,502288.5,81,33,300040
300204.SZ,舒泰神,44.31,-1.270053476,501068.0,82,33,300204
600105.SH,永鼎股份,9.03,3.436426117,497490.5,83,17,600105
002241.SZ,歌尔股份,22.19,-4.105445117,495875.0,84,33,002241
300199.SZ,翰宇药业,19.09,3.244997296,483159.5,85,33,300199
300537.SZ,广信材料,27.96,8.751458576,480439.5,86,33,300537
002229.SZ,鸿博股份,17.51,1.331018519,466900.0,87,33,002229
600589.SH,大位科技,8.14,0.49382716,460695.5,88,17,600589
600250.SH,南京商旅,14.19,10,449384.0,89,17,600250
001356.SZ,富岭股份,15.77,9.972105997,448899.0,90,33,001356
300436.SZ,广生堂,56.75,10.53759252,447316.0,91,33,300436
002467.SZ,二六三,6.54,1.081916538,445314.5,92,33,002467
600610.SH,中毅达,15.29,0.525969757,443557.5,93,17,600610
002130.SZ,沃尔核材,23.62,-2.838338132,440904.5,94,33,002130
603538.SH,美诺华,24.69,-2.986247544,440434.5,95,17,603538
002882.SZ,金龙羽,34.89,2.768777614,440259.5,96,33,002882
600095.SH,湘财股份,10.46,0.576923077,427208.5,97,17,600095
300674.SZ,宇信科技,29.61,3.603918824,413053.5,98,33,300674
300348.SZ,长亮科技,18.35,1.213458356,411748.5,99,33,300348
002095.SZ,生意宝,21.36,9.989701339,402596.0,100,33,002095
300308.SZ,中际旭创,133.87,-4.001434206,394787.0,101,33,300308
603212.SH,赛伍技术,12.75,-1.162790698,394302.5,102,17,603212
002017.SZ,东信和平,16.54,1.972872996,394168.5,103,33,002017
600570.SH,恒生电子,33.18,1.312977099,386461.0,104,17,600570
605162.SH,新中港,9.39,9.953161593,383761.5,105,17,605162
603936.SH,博敏电子,9.71,-2.997002997,378709.5,106,17,603936
002475.SZ,立讯精密,34.42,-2.465287617,377533.0,107,33,002475
600468.SH,百利电气,7.36,2.937062937,373908.0,108,17,600468
000903.SZ,云内动力,4.51,1.121076233,371094.5,109,33,000903
300476.SZ,胜宏科技,142.72,-2.453694211,370019.0,110,33,300476
600101.SH,明星电力,11.38,3.36058129,369272.5,111,17,600101
603928.SH,兴业股份,17.15,-3.325817362,369214.0,112,17,603928
300803.SZ,指南针,79.1,1.749421147,366844.5,113,33,300803
002314.SZ,南山控股,3.22,9.897610922,362420.0,114,33,002314
001696.SZ,宗申动力,23.34,1.788050589,358806.5,115,33,001696
301501.SZ,恒鑫生活,63.4,13.254733834,356763.0,116,33,301501
300921.SZ,南凌科技,26.54,1.607963247,355045.0,117,33,300921
002669.SZ,康达新材,12.89,3.20256205,343468.5,118,33,002669
002594.SZ,比亚迪,328.75,-0.679758308,337858.0,119,33,002594
002542.SZ,中化岩土,3.66,4.273504274,333281.5,120,33,002542
601890.SH,亚星锚链,10.06,-0.099304866,331728.0,121,17,601890
000899.SZ,赣能股份,9.75,5.291576674,331375.5,122,33,000899
002213.SZ,大为股份,18.5,-3.394255875,329195.5,123,33,002213
300963.SZ,中洲特材,24.28,2.016806723,327713.5,124,33,300963
600126.SH,杭钢股份,8.73,-3.642384106,327386.5,125,17,600126
002803.SZ,吉宏股份,16.06,10,326917.0,126,33,002803
300248.SZ,新开普,14.77,5.049786629,324508.5,127,33,300248
000767.SZ,晋控电力,3.3,5.431309904,324159.5,128,33,000767
600150.SH,中国船舶,33.21,1.219140506,323458.5,129,17,600150
002427.SZ,尤夫股份,8.55,1.423487544,323306.0,130,33,002427
001388.SZ,信通电子,53.99,-4.829895999,322671.5,131,33,001388
001896.SZ,豫能控股,5.39,10,320485.0,132,33,001896
301662.SZ,宏工科技,124.97,7.584366391,319696.5,133,33,301662
300649.SZ,杭州园林,22.58,8.141762452,316885.0,134,33,300649
003029.SZ,吉大正元,29.44,1.868512111,314664.0,135,33,003029
600793.SH,宜宾纸业,30.41,4.429945055,313965.5,136,17,600793
002463.SZ,沪电股份,45.64,-3.509513742,312368.0,137,33,002463
002201.SZ,九鼎新材,8.26,9.986684421,309775.5,138,33,002201
601222.SH,林洋能源,6.23,4.530201342,309535.0,139,17,601222
300682.SZ,朗新集团,22.54,2.687927107,308727.5,140,33,300682
600726.SH,华电能源,2.69,5.905511811,305467.5,141,17,600726
601138.SH,工业富联,23.85,0.16799664,304353.0,142,17,601138
300872.SZ,天阳科技,23.44,2.761946515,303861.5,143,33,300872
300581.SZ,晨曦航空,20.55,-3.020292591,301756.5,144,33,300581
300246.SZ,宝莱特,9.95,20.024125452,301617.0,145,33,300246
600475.SH,华光环能,12.78,1.670644391,301245.0,146,17,600475
600435.SH,北方导航,14.22,1.498929336,300847.5,147,17,600435
600760.SH,中航沈飞,60.36,3.03857972,300269.0,148,17,600760
300897.SZ,山科智能,26,13.885238721,298265.0,149,33,300897
002265.SZ,建设工业,27.6,0.036245016,296127.0,150,33,002265
000737.SZ,北方铜业,11.37,-0.698689956,295921.5,151,33,000737
301176.SZ,逸豪新材,32.06,-7.287449393,293324.0,152,33,301176
002570.SZ,贝因美,6.44,-0.617283951,292659.0,153,33,002570
002261.SZ,拓维信息,29.83,-0.798137679,290649.0,154,33,002261
301137.SZ,哈焊华通,39.21,2.08279094,290181.0,155,33,301137
600152.SH,维科技术,7.28,9.96978852,289980.0,156,17,600152
000519.SZ,中兵红箭,20.61,0.782396088,289369.5,157,33,000519
603256.SH,宏和科技,19.41,5.431830527,287080.5,158,17,603256
600643.SH,爱建集团,6.76,-0.294985251,285929.5,159,17,600643
002471.SZ,中超控股,4.77,1.27388535,285033.0,160,33,002471
300368.SZ,汇金股份,11.75,1.380500431,282237.0,161,33,300368
600887.SH,伊利股份,27.3,-1.692473893,279219.5,162,17,600887
300991.SZ,创益通,31.43,5.61155914,278617.5,163,33,300991
600423.SH,柳化股份,3.87,4.312668464,276088.0,164,17,600423
300085.SZ,银之杰,43.41,-0.913033554,274394.0,165,33,300085
000958.SZ,电投产融,6.97,3.566121842,274235.0,166,33,000958
300502.SZ,新易盛,125.08,-2.547721075,272976.0,167,33,300502
002395.SZ,双象股份,19.28,9.98288648,272643.5,168,33,002395
600157.SH,永泰能源,1.41,1.438848921,272434.5,169,17,600157
002490.SZ,山东墨龙,5.87,0.170648464,272080.5,170,33,002490
601116.SH,三江购物,11.46,4.945054945,270201.5,171,17,601116
000756.SZ,新华制药,16.56,2.348578492,269355.5,172,33,000756
603676.SH,卫信康,12.79,0.867507886,268829.5,173,17,603676
002555.SZ,三七互娱,18.49,-0.054054054,266973.0,174,33,002555
301079.SZ,邵阳液压,34.6,8.463949843,264564.5,175,33,301079
600983.SH,惠而浦,11.89,9.990749306,264505.5,176,17,600983
300189.SZ,神农种业,4.79,1.914893617,264118.5,177,33,300189
001391.SZ,国货航,6.99,3.402366864,262811.5,178,33,001391
002670.SZ,国盛金控,14.49,-1.226993865,262150.0,179,33,002670
002074.SZ,国轩高科,30.5,-0.45691906,261860.5,180,33,002074
603011.SH,合锻智能,15.95,4.248366013,261749.0,181,17,603011
300335.SZ,迪森股份,6.26,4.682274247,261272.0,182,33,300335
000514.SZ,渝开发,5.15,10.042735043,260716.5,183,33,000514
301511.SZ,德福科技,25.6,4.918032787,259245.0,184,33,301511
002688.SZ,金河生物,6.61,5.25477707,258558.0,185,33,002688
002938.SZ,鹏鼎控股,38.13,3.361344538,256911.0,186,33,002938
600734.SH,实达集团,4.26,3.902439024,251729.0,187,17,600734
600601.SH,方正科技,5.56,-0.714285714,251548.0,188,17,600601
601127.SH,赛力斯,136.39,0.969795677,251385.0,189,17,601127
600415.SH,小商品城,19.25,-1.079136691,247884.0,190,17,600415
002600.SZ,领益智造,8.88,-3.47826087,246951.5,191,33,002600
002052.SZ,同洲电子,12.18,7.883082374,244155.0,192,33,002052
300533.SZ,冰川网络,36.09,4.21599769,243560.0,193,33,300533
300046.SZ,台基股份,40.26,-1.153940584,242501.0,194,33,300046
300472.SZ,*ST新元,5.39,7.8,241542.5,195,33,300472
002878.SZ,元隆雅图,20.5,2.5,241252.0,196,33,002878
601398.SH,工商银行,7.72,-0.387096774,241114.5,197,17,601398
600666.SH,奥瑞德,3.37,2.743902439,238451.5,198,17,600666
000948.SZ,南天信息,21.22,2.710551791,236954.0,199,33,000948
001387.SZ,雪祺电气,14.36,5.201465201,235853.0,200,33,001387
002649.SZ,博彦科技,15.03,3.941908714,235294.5,201,33,002649
600030.SH,中信证券,27.78,0.433839479,230899.0,202,17,600030
300542.SZ,新晨科技,23.93,5.14059754,230854.0,203,33,300542
000559.SZ,万向钱潮,8.02,-1.474201474,229723.5,204,33,000559
001979.SZ,招商蛇口,8.97,3.103448276,228234.5,205,33,001979
603980.SH,吉华集团,6.03,6.161971831,228053.5,206,17,603980
603093.SH,南华期货,21.01,3.548546082,226166.0,207,17,603093
301024.SZ,霍普股份,59.83,2.977624785,225824.0,208,33,301024
001210.SZ,金房能源,15.76,3.820816864,224838.0,209,33,001210
002185.SZ,华天科技,9.84,-0.505561173,224568.0,210,33,002185
002251.SZ,步步高,5.04,1.408450704,223909.5,211,33,002251
000539.SZ,粤电力A,4.88,3.389830508,223333.5,212,33,000539
002217.SZ,合力泰,2.6,4.838709677,223235.0,213,33,002217
002317.SZ,众生药业,16.18,0.247831475,221714.0,214,33,002317
601088.SH,中国神华,37.64,-2.964681619,221141.0,215,17,601088
600711.SH,ST盛屯,7.05,3.982300885,220496.0,216,22,600711
301357.SZ,北方长龙,82.14,2.675,220352.0,217,33,301357
300915.SZ,海融科技,29.32,20.016373312,219263.0,218,33,300915
002558.SZ,巨人网络,24.51,-2.505966587,218674.0,219,33,002558
002324.SZ,普利特,11.45,9.990393852,218027.5,220,33,002324
600481.SH,双良节能,5.34,0.187617261,215648.5,221,17,600481
002050.SZ,三花智控,25.14,-2.064666926,213747.5,222,33,002050
600900.SH,长江电力,30.14,-0.066312997,213539.0,223,17,600900
600438.SH,通威股份,18.27,-0.490196078,212414.0,224,17,600438
601208.SH,东材科技,10.94,2.626641651,212370.5,225,17,601208
301388.SZ,欣灵电气,27.73,4.839319471,210577.0,226,33,301388
002651.SZ,利君股份,11.95,0.335852225,210186.5,227,33,002651
300750.SZ,宁德时代,260.61,-1.952595937,209512.0,228,33,300750
002424.SZ,贵州百灵,5.5,-4.679376083,209353.0,229,33,002424
000600.SZ,建投能源,7.65,5.082417582,207903.5,230,33,000600
000001.SZ,平安银行,12.68,0.634920635,206724.5,231,33,000001
300546.SZ,雄帝科技,31.71,2.954545455,206625.0,232,33,300546
300324.SZ,旋极信息,4.87,-3.754940711,206512.5,233,33,300324
300414.SZ,中光防雷,13.08,2.830188679,206035.0,234,33,300414
601908.SH,京运通,3.34,-3.188405797,205966.5,235,17,601908
002376.SZ,新北洋,7.85,3.835978836,204964.0,236,33,002376
002456.SZ,欧菲光,11.33,-0.701139351,203850.0,237,33,002456
002384.SZ,东山精密,40.96,-3.849765258,202748.5,238,33,002384
002300.SZ,太阳电缆,7,3.092783505,201811.0,239,33,002300
600794.SH,保税科技,5.12,0.392156863,200823.0,240,17,600794
600513.SH,联环药业,11.89,9.990749306,200738.5,241,17,600513
600819.SH,耀皮玻璃,6.63,0.606980273,200141.0,242,17,600819
300265.SZ,通光线缆,10.26,9.265175719,198842.5,243,33,300265
301217.SZ,铜冠铜箔,14.5,8.370702541,198656.5,244,33,301217
002250.SZ,联化科技,10.93,1.01663586,198239.5,245,33,002250
600759.SH,洲际油气,2.36,0.854700855,197944.5,246,17,600759
002278.SZ,神开股份,9.31,0.215285253,197426.0,247,33,002278
002827.SZ,高争民爆,35.63,6.041666667,196649.0,248,33,002827
301260.SZ,格力博,20.79,6.724845996,196491.0,249,33,301260
300600.SZ,国瑞科技,14.85,4.064470918,196174.5,250,33,300600
002195.SZ,岩山科技,5.42,-0.732600733,195754.0,251,33,002195
002080.SZ,中材科技,22.95,3.331832508,195122.5,252,33,002080
300033.SZ,同花顺,269.26,-0.174248322,194433.5,253,33,300033
600986.SH,浙文互联,8.24,3,194221.5,254,17,600986
300561.SZ,*ST汇科,11.42,-13.353566009,193256.5,255,33,300561
000100.SZ,TCL科技,4.35,-2.027027027,192937.5,256,33,000100
002210.SZ,飞马国际,3,0.67114094,192605.5,257,33,002210
002315.SZ,焦点科技,47.14,3.490669594,192426.0,258,33,002315
600416.SH,湘电股份,13.63,2.327327327,191407.0,259,17,600416
300377.SZ,赢时胜,25.2,1.002004008,191137.5,260,33,300377
600354.SH,敦煌种业,6.6,3.937007874,190568.0,261,17,600354
000989.SZ,九芝堂,9.98,-2.5390625,190514.0,262,33,000989
300030.SZ,阳普医疗,8.55,7.008760951,190505.5,263,33,300030
300738.SZ,奥飞数据,20.86,0.77294686,188769.0,264,33,300738
300645.SZ,正元智慧,21.63,-3.523639607,188519.0,265,33,300645
300875.SZ,捷强装备,45.49,-0.372317127,187249.5,266,33,300875
000063.SZ,中兴通讯,31.91,-1.268564356,187092.0,267,33,000063
603333.SH,尚纬股份,8.2,1.610904585,186482.5,268,17,603333
000158.SZ,常山北明,21.59,-0.872359963,186289.0,269,33,000158
002271.SZ,东方雨虹,11.25,3.211009174,186109.0,270,33,002271
000981.SZ,山子高科,2.14,-0.925925926,186029.5,271,33,000981
000791.SZ,甘肃能源,6.88,5.359877489,185353.5,272,33,000791
300047.SZ,天源迪科,15.84,2.06185567,185154.5,273,33,300047
600149.SH,廊坊发展,5.66,2.350813743,184936.0,274,17,600149
601288.SH,农业银行,6.06,0.497512438,184322.5,275,17,601288
601989.SH,中国重工,4.66,0.647948164,184260.0,276,17,601989
300069.SZ,金利华电,21.31,6.443556444,184204.5,277,33,300069
600366.SH,宁波韵升,10.63,0.567644276,183727.0,278,17,600366
002189.SZ,中光学,27.04,-0.036968577,183661.5,279,33,002189
600798.SH,宁波海运,4.56,-0.218818381,183634.5,280,17,600798
000816.SZ,智慧农业,3.16,3.267973856,183227.5,281,33,000816
603259.SH,药明康德,69.34,-2.08980514,182467.5,282,17,603259
600016.SH,民生银行,5.17,1.571709234,181796.5,283,17,600016
002190.SZ,成飞集成,36.33,-0.192307692,181779.5,284,33,002190
000811.SZ,冰轮环境,11.02,2.702702703,181612.5,285,33,000811
002402.SZ,和而泰,21.9,-2.449888641,180602.5,286,33,002402
002413.SZ,雷科防务,5.8,-1.694915254,180040.5,287,33,002413
002245.SZ,蔚蓝锂芯,13.61,0.368731563,178775.5,288,33,002245
603918.SH,金桥信息,20.13,-3.45323741,178358.5,289,17,603918
600979.SH,广安爱众,5.33,2.5,177635.0,290,17,600979
300123.SZ,亚光科技,6.46,-9.396914446,176625.0,291,33,300123
000838.SZ,财信发展,3.01,9.854014599,176172.0,292,33,000838
300084.SZ,海默科技,8.38,3.201970443,175858.5,293,33,300084
600353.SH,旭光电子,13.48,1.049475262,175653.0,294,17,600353
600839.SH,四川长虹,9.54,-0.313479624,175521.0,295,17,600839
000858.SZ,五粮液,119.94,-0.373785198,175157.5,296,33,000858
600927.SH,永安期货,15.62,10,174771.5,297,17,600927
603986.SH,兆易创新,119.4,0.462768195,174762.5,298,17,603986
301317.SZ,鑫磊股份,36.89,10.581534772,174223.5,299,33,301317
603083.SH,剑桥科技,43.4,-1.27388535,173967.5,300,17,603083
000966.SZ,长源电力,4.8,2.345415778,173613.0,301,33,000966
600519.SH,贵州茅台,1412.56,-0.679219811,173498.5,302,17,600519
002204.SZ,大连重工,6.32,-0.472440945,173271.0,303,33,002204
300961.SZ,深水海纳,19.46,-5.39620807,172528.0,304,33,300961
300386.SZ,飞天诚信,22.32,3.19001387,171366.5,305,33,300386
000558.SZ,天府文旅,4.76,2.145922747,171293.5,306,33,000558
301389.SZ,隆扬电子,31.41,-1.597744361,170966.0,307,33,301389
603881.SH,数据港,24.94,-2.730109204,170774.0,308,17,603881
002514.SZ,宝馨科技,5.74,-8.012820513,170644.0,309,33,002514
000678.SZ,襄阳轴承,14.98,0.469483568,170536.0,310,33,000678
000710.SZ,贝瑞基因,14.5,-1.023890785,170493.5,311,33,000710
000002.SZ,万科A,6.53,1.397515528,169937.0,312,33,000002
000555.SZ,神州信息,13.94,2.34948605,169656.0,313,33,000555
301193.SZ,家联科技,17.92,11.860174782,169191.0,314,33,301193
002940.SZ,昂利康,41.32,0.072656818,169190.0,315,33,002940
301234.SZ,五洲医疗,38.6,19.987566055,168951.5,316,33,301234
000062.SZ,深圳华强,26.36,1.11238972,167533.0,317,33,000062
000997.SZ,新大陆,32.89,3.395158755,167496.5,318,33,000997
300663.SZ,科蓝软件,19.61,2.885624344,167369.5,319,33,300663
300333.SZ,兆日科技,15.66,3.230059328,165596.5,320,33,300333
001219.SZ,青岛食品,14.25,4.166666667,165552.5,321,33,001219
000953.SZ,河化股份,7.37,-2.25464191,165249.5,322,33,000953
601012.SH,隆基绿能,15.46,-0.706486834,164924.0,323,17,601012
600410.SH,华胜天成,9.52,0.954400848,163902.0,324,17,600410
300065.SZ,海兰信,18.26,1.331853496,163056.0,325,33,300065
002602.SZ,ST华通,12.01,0.924369748,162640.5,326,33,002602
605028.SH,世茂能源,21,10.005238345,162477.0,327,17,605028
600267.SH,海正药业,10.72,0.657276995,161232.5,328,17,600267
601318.SH,中国平安,56.12,-0.795474633,160949.5,329,17,601318
600446.SH,金证股份,18.39,0,160662.5,330,17,600446
300293.SZ,蓝英装备,24.61,0.326131268,160573.0,331,33,300293
300531.SZ,优博讯,21.62,3.346080306,159932.5,332,33,300531
002131.SZ,利欧股份,3.38,0.296735905,159825.5,333,33,002131
600318.SH,新力金融,9.85,2.925809822,159138.5,334,17,600318
002550.SZ,千红制药,9.02,-1.956521739,158142.5,335,33,002550
600775.SH,南京熊猫,10.73,-0.278810409,157745.0,336,17,600775
301082.SZ,久盛电气,20.67,3.298350825,157593.5,337,33,301082
600751.SH,海航科技,3.67,-1.608579088,157313.0,338,17,600751
600178.SH,东安动力,14.12,-0.070771408,157158.5,339,17,600178
000977.SZ,浪潮信息,49.65,-1.311866428,157043.0,340,33,000977
300394.SZ,天孚通信,72.44,-4.154538238,156549.5,341,33,300394
002851.SZ,麦格米特,50.08,0.360721443,156460.5,342,33,002851
301141.SZ,中科磁业,60.2,2.730375427,155978.5,343,33,301141
603200.SH,上海洗霸,50.12,5.205709488,155887.0,344,17,603200
605011.SH,杭州热电,24.58,1.612236461,155637.0,345,17,605011
301302.SZ,华如科技,22.76,-11.09375,155470.5,346,33,301302
605136.SH,丽人丽妆,10.85,0.649350649,155184.5,347,17,605136
300996.SZ,普联软件,15.31,5.513439008,155049.5,348,33,300996
300433.SZ,蓝思科技,22.96,-3.285593934,154752.0,349,33,300433
301533.SZ,威马农机,42.53,3.655861565,154713.0,350,33,301533
603232.SH,格尔软件,17.04,2.65060241,154511.0,351,17,603232
300016.SZ,北陆药业,9.68,-3.296703297,154401.0,352,33,300016
300399.SZ,天利科技,33.1,0.424757282,153936.5,353,33,300399
603956.SH,威派格,6.87,1.477104874,153077.0,354,17,603956
301150.SZ,中一科技,23.26,-4.554780468,152842.0,355,33,301150
600590.SH,泰豪科技,9.18,0.657894737,152528.5,356,17,600590
300164.SZ,通源石油,5.66,-1.221640489,152336.5,357,33,300164
300971.SZ,博亚精工,23.76,-2.742529677,151208.0,358,33,300971
002786.SZ,银宝山新,10.01,0.502008032,150613.5,359,33,002786
002389.SZ,航天彩虹,24.64,0.900900901,150535.5,360,33,002389
000892.SZ,欢瑞世纪,4.7,-1.673640167,149959.5,361,33,000892
600191.SH,华资实业,8.09,-6.365740741,149919.5,362,17,600191
000565.SZ,渝三峡A,9.08,0.776914539,149156.0,363,33,000565
603336.SH,宏辉果蔬,6.4,4.918032787,148798.0,364,17,603336
000560.SZ,我爱我家,3.06,3.728813559,148786.0,365,33,000560
002276.SZ,万马股份,13.94,-0.071684588,147623.0,366,33,002276
300760.SZ,迈瑞医疗,216.99,-3.042895442,147592.5,367,33,300760
002900.SZ,哈三联,14.95,1.355932203,147391.0,368,33,002900
300043.SZ,星辉娱乐,4.93,0.612244898,147379.5,369,33,300043
600619.SH,海立股份,11.93,-1.567656766,146989.5,370,17,600619
003003.SZ,天元股份,12.68,9.973980919,146967.0,371,33,003003
603920.SH,世运电路,29.23,-2.306149733,146899.0,372,17,603920
002717.SZ,ST岭南,1.82,-4.210526316,146481.0,373,33,002717
300779.SZ,惠城环保,203.99,6.896190326,146267.0,374,33,300779
300485.SZ,赛升药业,14.25,-2.995234854,146205.5,375,33,300485
300153.SZ,科泰电源,32.12,0.974536309,145563.5,376,33,300153
603585.SH,苏利股份,21.7,1.401869159,145319.0,377,17,603585
603130.SH,云中马,34.68,4.206730769,144860.0,378,17,603130
600919.SH,江苏银行,12.41,-1.036682616,144689.0,379,17,600919
300941.SZ,创识科技,29.55,1.511508073,143953.5,380,33,300941
000155.SZ,川能动力,10.08,2.231237323,143732.0,381,33,000155
601177.SH,杭齿前进,17.76,0.395703787,143536.5,382,17,601177
600807.SH,济高发展,3.36,10.163934426,143518.0,383,17,600807
300993.SZ,玉马科技,16.43,4.984025559,143341.5,384,33,300993
600036.SH,招商银行,46.81,-0.552368812,143247.0,385,17,600036
002339.SZ,积成电子,8.13,3.566878981,143089.0,386,33,002339
300270.SZ,中威电子,8.37,4.104477612,142974.0,387,33,300270
603693.SH,江苏新能,14.84,1.993127148,142493.0,388,17,603693
002581.SZ,未名医药,,,142398.0,389,33,002581
603228.SH,景旺电子,46.1,-1.030485187,142319.0,390,17,603228
002132.SZ,恒星科技,3.63,2.253521127,142277.0,391,33,002132
300688.SZ,创业黑马,32.99,2.262864228,142204.5,392,33,300688
300340.SZ,科恒股份,18.25,-0.490730643,142111.5,393,33,300340
000333.SZ,美的集团,72.58,-1.224823081,141909.0,394,33,000333
002167.SZ,东方锆业,10.85,2.455146364,141734.0,395,33,002167
301517.SZ,陕西华达,43.58,2.156586967,140506.0,396,33,301517
300925.SZ,法本信息,25.29,-0.901253918,140348.5,397,33,300925
002965.SZ,祥鑫科技,33.97,-8.805369128,140323.5,398,33,002965
603169.SH,兰石重装,7.96,0.505050505,139894.0,399,17,603169
601086.SH,国芳集团,11.31,0.71237756,139811.0,400,17,601086
000625.SZ,长安汽车,12.58,-0.395882819,139215.5,401,33,000625
