股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
605151.SH,西上海,21.25,9.989648033,61390.5,66,17,605151
002940.SZ,昂利康,27.1,3.791650709,60558.0,67,33,002940
600706.SH,曲江文旅,11.12,-6.711409396,59582.0,68,17,600706
002550.SZ,千红制药,9.3,6.164383562,58236.5,69,33,002550
603015.SH,弘讯科技,13.32,9.991742362,58176.0,70,17,603015
603139.SH,康惠制药,27.45,10.02004008,58054.5,71,17,603139
000795.SZ,英洛华,11.56,-2.938706969,58009.0,72,33,000795
002887.SZ,绿茵生态,8.81,9.987515605,57011.0,73,33,002887
002172.SZ,澳洋健康,4.63,1.758241758,56986.0,74,33,002172
603982.SH,泉峰汽车,10.37,9.968186638,56824.0,75,17,603982
600120.SH,浙江东方,6.4,7.925801012,56677.0,76,17,600120
300251.SZ,光线传媒,18.95,5.806811837,56638.5,77,33,300251
601008.SH,连云港,7.17,-7.364341085,56316.0,78,17,601008
603215.SH,比依股份,18.63,9.976387249,56284.5,79,17,603215
002094.SZ,青岛金王,9.27,-1.172707889,54289.5,80,33,002094
301102.SZ,兆讯传媒,10.87,1.304753029,54105.0,81,33,301102
300340.SZ,科恒股份,17.63,-4.702702703,53985.5,82,33,300340
300308.SZ,中际旭创,116,7.427301352,53869.5,83,33,300308
002902.SZ,铭普光磁,20.69,9.994683679,53674.5,84,33,002902
300663.SZ,科蓝软件,18.1,5.17141197,53598.0,85,33,300663
000858.SZ,五粮液,122.5,-1.764234162,53530.0,86,33,000858
300949.SZ,奥雅股份,52.8,20,53515.0,87,33,300949
300886.SZ,华业香料,41.36,19.988395706,53368.5,88,33,300886
002345.SZ,潮宏基,15.91,8.600682594,53039.0,89,33,002345
600280.SH,中央商场,3.89,9.88700565,52543.0,90,17,600280
000970.SZ,中科三环,12.82,4.058441558,51716.5,91,33,000970
300149.SZ,睿智医药,12.89,11.312607945,51496.5,92,33,300149
601899.SH,紫金矿业,19.46,4.287245445,50730.0,93,17,601899
300364.SZ,中文在线,26.8,3.116583301,50475.0,94,33,300364
002961.SZ,瑞达期货,19.87,10.022148394,49953.5,95,33,002961
002510.SZ,天汽模,7.18,1.988636364,49853.5,96,33,002510
300043.SZ,星辉娱乐,5.11,-6.921675774,49442.5,97,33,300043
300748.SZ,金力永磁,24.29,0.914000831,49422.5,98,33,300748
605033.SH,美邦股份,22.3,10.014800197,48458.0,99,17,605033
600610.SH,中毅达,14.22,-5.073431242,48372.0,100,17,600610
603019.SH,中科曙光,69.36,-0.287521564,48338.0,101,17,603019
002640.SZ,跨境通,5.09,-2.676864245,47680.0,102,33,002640
002467.SZ,二六三,6.14,-4.953560372,47098.5,103,33,002467
603900.SH,莱绅通灵,12.97,5.964052288,46365.5,104,17,603900
002537.SZ,海联金汇,8.09,-0.736196319,44708.0,105,33,002537
002735.SZ,王子新材,16.35,2.701005025,44512.0,106,33,002735
600111.SH,北方稀土,25.37,-0.704500978,44416.5,107,17,600111
300368.SZ,汇金股份,10.69,-7.525951557,43785.5,108,33,300368
600418.SH,江淮汽车,43.9,4.598522754,43641.0,109,17,600418
300460.SZ,惠伦晶体,10.87,19.977924945,43461.5,110,33,300460
603259.SH,药明康德,67.71,4.089162183,43203.5,111,17,603259
603096.SH,新经典,20.02,10,43099.5,112,17,603096
300299.SZ,富春股份,8.21,-6.492027335,42637.0,113,33,300299
002040.SZ,南京港,11.57,-5.551020408,42299.0,114,33,002040
002951.SZ,金时科技,12.69,-5.227781927,41933.0,115,33,002951
000917.SZ,电广传媒,8.28,6.563706564,41681.0,116,33,000917
002594.SZ,比亚迪,353.24,-2.417193845,40963.5,117,33,002594
605388.SH,均瑶健康,9.85,-4.830917874,40792.5,118,17,605388
603906.SH,龙蟠科技,14.12,-4.20624152,40745.5,119,17,603906
002165.SZ,红宝丽,9.72,-4.424778761,40663.0,120,33,002165
603042.SH,华脉科技,16.97,2.290536468,40621.5,121,17,603042
002882.SZ,金龙羽,26.85,2.363705681,40477.5,122,33,002882
600658.SH,电子城,5.07,9.978308026,40434.5,123,17,600658
000678.SZ,襄阳轴承,15.83,-5.436081243,40373.0,124,33,000678
600570.SH,恒生电子,26.72,1.135503407,39934.5,125,17,600570
300773.SZ,拉卡拉,23.44,-0.88794926,39875.0,126,33,300773
601069.SH,西部黄金,19.48,2.31092437,39557.0,127,17,601069
600644.SH,乐山电力,15.99,1.138519924,39516.5,128,17,600644
300255.SZ,常山药业,52.42,3.699307616,39445.5,129,33,300255
002317.SZ,众生药业,16.87,-5.701509223,39326.0,130,33,002317
002900.SZ,哈三联,16.16,3.922829582,39046.0,131,33,002900
603818.SH,曲美家居,4.65,9.929078014,38203.0,132,17,603818
301662.SZ,宏工科技,93.05,20.002579314,38145.5,133,33,301662
300584.SZ,海辰药业,40.87,6.849673203,38055.5,134,33,300584
603630.SH,拉芳家化,25.56,9.982788296,38042.0,135,17,603630
002103.SZ,广博股份,11.74,3.527336861,37973.0,136,33,002103
300703.SZ,创源股份,27.25,-2.048885694,37738.0,137,33,300703
300394.SZ,天孚通信,74.79,10.050029429,37710.5,138,33,300394
603239.SH,浙江仙通,16.17,10,37701.0,139,17,603239
300180.SZ,华峰超纤,7.95,2.316602317,37228.5,140,33,300180
601086.SH,国芳集团,13.11,-5.274566474,36928.5,141,17,601086
300059.SZ,东方财富,21.65,0.744532341,36664.5,142,33,300059
002605.SZ,姚记科技,30.02,-7.942348973,36449.0,143,33,002605
002190.SZ,成飞集成,33.38,-1.794645484,35788.5,144,33,002190
603032.SH,德新科技,17.5,-4.475982533,35785.5,145,17,603032
300963.SZ,中洲特材,24.9,3.836530442,35618.5,146,33,300963
603169.SH,兰石重装,8.35,3.98505604,35427.5,147,17,603169
300945.SZ,曼卡龙,26.85,4.678362573,35216.0,148,33,300945
601238.SH,广汽集团,8.04,4.82398957,34695.5,149,17,601238
001316.SZ,润贝航科,46.02,-1.053536874,34546.0,150,33,001316
000333.SZ,美的集团,72.2,0.263852243,34378.0,151,33,000333
603190.SH,亚通精工,24.75,10,34348.5,152,17,603190
002427.SZ,尤夫股份,9.6,-1.437371663,34338.5,153,33,002427
002727.SZ,一心堂,17.75,9.975216853,34063.0,154,33,002727
002343.SZ,慈文传媒,8.59,3.121248499,33109.0,155,33,002343
002207.SZ,准油股份,6.24,2.631578947,32784.0,156,33,002207
000981.SZ,山子高科,2.33,2.643171806,32531.5,157,33,000981
600589.SH,大位科技,7.7,0.391134289,32448.5,158,17,600589
000948.SZ,南天信息,20.59,-1.577437859,32295.5,159,33,000948
833075.BJ,柏星龙,46.99,29.986168741,32126.0,160,151,833075
002755.SZ,奥赛康,19.03,10,32019.0,161,33,002755
603238.SH,诺邦股份,19.81,9.994447529,32010.0,162,17,603238
603686.SH,福龙马,15.8,1.347017319,31995.5,163,17,603686
300046.SZ,台基股份,31.8,1.727447217,31967.0,164,33,300046
300191.SZ,潜能恒信,19.97,8.532608696,31586.5,165,33,300191
002208.SZ,合肥城建,6.57,3.955696203,31521.0,166,33,002208
000525.SZ,红太阳,,,31298.0,167,33,000525
301137.SZ,哈焊华通,42.06,6.400202378,31246.0,168,33,301137
002645.SZ,华宏科技,9.89,-1.198801199,31238.5,169,33,002645
300139.SZ,晓程科技,20.54,5.658436214,31226.0,170,33,300139
000903.SZ,云内动力,4.54,-1.304347826,31223.0,171,33,000903
603390.SH,通达电气,14.49,-4.482531312,31171.5,172,17,603390
002653.SZ,海思科,47.7,10.009225092,31169.0,173,33,002653
603619.SH,中曼石油,18.66,4.479283315,30974.5,174,17,603619
000403.SZ,派林生物,18.62,9.982279976,30943.5,175,33,000403
000831.SZ,中国稀土,36.76,-1.605995717,30909.0,176,33,000831
600105.SH,永鼎股份,8.57,3.502415459,30868.0,177,17,600105
301171.SZ,易点天下,26.87,1.243406179,30843.0,178,33,301171
601162.SH,天风证券,4.14,2.222222222,30744.0,179,17,601162
300459.SZ,汤姆猫,5.85,1.739130435,30727.5,180,33,300459
002354.SZ,天娱数科,6.68,0.602409639,30679.0,181,33,002354
002122.SZ,汇洲智能,4.49,0,30375.5,182,33,002122
002229.SZ,鸿博股份,15.71,-1.008191556,30274.0,183,33,002229
600988.SH,赤峰黄金,27.78,3.079777365,30191.0,184,17,600988
300224.SZ,正海磁材,15.02,2.595628415,30062.5,185,33,300224
002261.SZ,拓维信息,29.96,-0.827540549,29858.5,186,33,002261
300248.SZ,新开普,13.87,4.521477016,29845.5,187,33,300248
002131.SZ,利欧股份,3.58,-0.555555556,29719.0,188,33,002131
002651.SZ,利君股份,11.23,-0.443262411,29664.5,189,33,002651
002115.SZ,三维通信,8.57,-2.28050171,29422.5,190,33,002115
605136.SH,丽人丽妆,11.61,-5.301794454,29326.5,191,17,605136
300528.SZ,幸福蓝海,11.62,13.587487781,29313.0,192,33,300528
002657.SZ,中科金财,23.7,-1.332223147,29218.0,193,33,002657
603072.SH,天和磁材,57.02,-1.67270219,29137.5,194,17,603072
002475.SZ,立讯精密,31.84,-0.406631217,28940.0,195,33,002475
603657.SH,春光科技,33.38,6.679450304,28791.0,196,17,603657
300199.SZ,翰宇药业,17.12,0.705882353,28420.0,197,33,300199
300386.SZ,飞天诚信,19.72,3.625853915,28183.0,198,33,300386
600557.SH,康缘药业,17.24,5.637254902,28048.0,199,17,600557
300619.SZ,金银河,26.02,8.597662771,27937.0,200,33,300619
002184.SZ,海得控制,13.39,4.773082942,27882.0,201,33,002184
603585.SH,苏利股份,20.03,5.587770163,27762.0,202,17,603585
002923.SZ,润都股份,14.95,4.399441341,27708.0,203,33,002923
603607.SH,京华激光,27.85,-2.622377622,27662.0,204,17,603607
603758.SH,秦安股份,14.18,10.007757952,27644.5,205,17,603758
301011.SZ,华立科技,35.15,8.823529412,27602.5,206,33,301011
600276.SH,恒瑞医药,55.82,2.028879547,27318.0,207,17,600276
002093.SZ,国脉科技,12.06,3.786574871,26933.5,208,33,002093
002463.SZ,沪电股份,38.05,3.59379254,26660.0,209,33,002463
002426.SZ,胜利精密,2.94,-1.342281879,26612.5,210,33,002426
002400.SZ,省广集团,8.03,-0.372208437,26557.5,211,33,002400
301323.SZ,新莱福,49.41,13.066361556,26440.5,212,33,301323
002161.SZ,远望谷,7.34,1.38121547,26184.0,213,33,002161
688077.SH,大地熊,35.9,15.211810013,26172.5,214,17,688077
603300.SH,海南华铁,9.77,-2.006018054,26144.0,215,17,603300
300502.SZ,新易盛,100.81,2.490849939,25959.0,216,33,300502
001298.SZ,好上好,21.94,4.030346136,25853.5,217,33,001298
000661.SZ,长春高新,112.34,7.112890923,25816.0,218,33,000661
000533.SZ,顺钠股份,7.38,-3.529411765,25805.5,219,33,000533
837592.BJ,华信永道,65.05,7.520661157,25765.0,220,151,837592
000555.SZ,神州信息,12.62,2.351987024,25741.0,221,33,000555
300377.SZ,赢时胜,24.7,2.447117379,25626.0,222,33,300377
688619.SH,罗普特,12.01,19.98001998,25521.0,223,17,688619
002624.SZ,完美世界,15.27,4.948453608,25485.0,225,33,002624
601857.SH,中国石油,8.88,0.338983051,25485.0,224,17,601857
300804.SZ,广康生化,61.1,1.075268817,25446.0,226,33,300804
688775.SH,影石创新,170.24,-3.81920904,25419.0,227,17,688775
000002.SZ,万科A,6.51,-0.913242009,25400.5,228,33,000002
000559.SZ,万向钱潮,7.81,-1.884422111,25369.0,229,33,000559
600690.SH,海尔智家,24.97,-0.715705765,25174.0,230,17,600690
837748.BJ,路桥信息,84.47,11.144736842,25083.5,231,151,837748
300254.SZ,仟源医药,11.15,9.52848723,25002.5,232,33,300254
600259.SH,广晟有色,52.64,-3.253078478,24806.0,233,17,600259
002173.SZ,创新医疗,11.5,3.324348607,24751.5,234,33,002173
601020.SH,华钰矿业,17.97,-2.864864865,24531.5,235,17,601020
300521.SZ,爱司凯,25.44,20,24452.0,236,33,300521
300872.SZ,天阳科技,19.77,-3.372434018,24350.0,237,33,300872
600798.SH,宁波海运,4.11,-5.733944954,24153.0,238,17,600798
002721.SZ,ST金一,3.5,-0.284900285,23966.5,239,33,002721
600839.SH,四川长虹,9.85,-0.605449041,23838.0,240,17,600839
603124.SH,江南新材,48.2,4.828186168,23815.5,241,17,603124
603825.SH,华扬联众,13.61,4.772902232,23807.5,242,17,603825
300245.SZ,天玑科技,19.39,5.037919827,23448.0,243,33,300245
601908.SH,京运通,3.29,-1.201201201,23332.0,244,17,601908
600392.SH,盛和资源,13.48,-0.516605166,23217.0,245,17,600392
300220.SZ,金运激光,20.19,5.817610063,23206.0,246,33,300220
603586.SH,金麒麟,19.7,3.195390257,23092.0,247,17,603586
603226.SH,菲林格尔,12.02,0,23007.5,248,17,603226
002617.SZ,露笑科技,7.89,1.153846154,23006.0,249,33,002617
002861.SZ,瀛通通讯,15.32,2.818791946,22977.0,250,33,002861
688331.SH,荣昌生物,71,17.549668874,22846.0,251,17,688331
000409.SZ,云鼎科技,12.44,0.322580645,22645.0,252,33,000409
603333.SH,尚纬股份,8.89,1.137656428,22628.5,253,17,603333
000592.SZ,平潭发展,3.08,-0.964630225,22460.0,254,33,000592
000506.SZ,中润资源,8.82,0.341296928,22370.0,255,33,000506
002194.SZ,武汉凡谷,14.91,-0.067024129,22219.0,256,33,002194
000625.SZ,长安汽车,12.91,0.54517134,22110.0,257,33,000625
600206.SH,有研新材,18.19,-2.466487936,21974.5,258,17,600206
600872.SH,中炬高新,19.72,5.454545455,21782.5,259,17,600872
002117.SZ,东港股份,10.97,3.198494826,21780.0,260,33,002117
002512.SZ,达华智能,5.12,4.276985743,21693.0,261,33,002512
002082.SZ,万邦德,7.61,3.537414966,21685.0,262,33,002082
002155.SZ,湖南黄金,24.47,1.32505176,21645.5,263,33,002155
001337.SZ,四川黄金,24.84,4.589473684,21604.5,264,33,001337
601127.SH,赛力斯,134.64,0.793531966,21580.5,265,17,601127
301205.SZ,联特科技,77,5.885588559,21481.0,266,33,301205
603538.SH,美诺华,17.85,4.385964912,21442.0,267,17,603538
601377.SH,兴业证券,6.16,-4.791344668,21414.0,268,17,601377
300127.SZ,银河磁体,30.09,-4.049744898,21282.5,269,33,300127
603127.SH,昭衍新药,20.32,4.098360656,21181.5,270,17,603127
002456.SZ,欧菲光,12.07,-1.227495908,20958.5,271,33,002456
605299.SH,舒华体育,10.82,-1.096892139,20942.0,272,17,605299
600938.SH,中国海油,26.85,0.901916573,20893.0,273,17,600938
002480.SZ,新筑股份,6.69,-7.21220527,20884.0,274,33,002480
002574.SZ,明牌珠宝,6.67,3.894080997,20750.5,275,33,002574
605599.SH,菜百股份,17.86,5.680473373,20717.5,276,17,605599
002050.SZ,三花智控,25.88,-1.259061427,20664.0,277,33,002050
000651.SZ,格力电器,44.86,0.201027474,20651.0,278,33,000651
000908.SZ,*ST景峰,6.03,-5.039370079,20553.0,279,33,000908
300745.SZ,欣锐科技,21.39,4.545454545,20516.5,280,33,300745
603879.SH,永悦科技,6.33,-6.360946746,20479.0,281,17,603879
601579.SH,会稽山,22.45,2.652034751,20318.0,282,17,601579
002570.SZ,贝因美,6.24,0.321543408,20248.5,283,33,002570
300132.SZ,青松股份,7.17,6.222222222,20235.5,284,33,300132
603995.SH,甬金股份,17.92,-7.102125454,20230.5,285,17,603995
300542.SZ,新晨科技,21.07,4.410307235,20219.5,286,33,300542
833454.BJ,同心传动,25.97,20.678438662,20081.0,287,151,833454
002123.SZ,梦网科技,15.21,-1.680672269,20009.5,288,33,002123
603086.SH,先达股份,9.57,5.512679162,19953.5,289,17,603086
000695.SZ,滨海能源,13.46,-4.539007092,19806.0,290,33,000695
001234.SZ,泰慕士,23.9,-1.07615894,19665.0,291,33,001234
002057.SZ,中钢天源,8.97,3.222094361,19664.0,292,33,002057
603598.SH,引力传媒,18.79,-0.582010582,19656.5,293,17,603598
300476.SZ,胜宏科技,106.01,-0.776862598,19574.5,294,33,300476
600556.SH,天下秀,5.2,2.161100196,19444.0,295,17,600556
002875.SZ,安奈儿,16.88,3.115455101,19377.0,296,33,002875
002241.SZ,歌尔股份,22.43,0.628084343,19278.0,297,33,002241
301678.SZ,新恒汇,,,19182.5,298,33,301678
600760.SH,中航沈飞,53.28,-0.206031092,19097.0,299,17,600760
603587.SH,地素时尚,13.9,-1.067615658,18991.5,300,17,603587
300058.SZ,蓝色光标,6.77,2.575757576,18967.5,301,33,300058
002996.SZ,顺博合金,7.61,-2.435897436,18908.0,302,33,002996
002588.SZ,史丹利,9.38,5.749718151,18820.5,303,33,002588
002465.SZ,海格通信,12.76,0.156985871,18734.0,304,33,002465
603716.SH,塞力医疗,13.35,0,18707.0,305,17,603716
000158.SZ,常山北明,22.05,-0.765076508,18671.5,306,33,000158
601956.SH,东贝集团,7.41,0.679347826,18666.0,307,17,601956
002583.SZ,海能达,11.37,1.15658363,18476.0,308,33,002583
603083.SH,剑桥科技,45.05,3.089244851,18455.5,309,17,603083
603119.SH,浙江荣泰,43.41,9.345088161,18455.0,310,17,603119
002342.SZ,巨力索具,5.86,-1.346801347,18447.0,311,33,002342
002731.SZ,萃华珠宝,14.28,3.40333092,18370.5,312,33,002731
002546.SZ,新联电子,5.67,-3.898305085,18243.0,313,33,002546
601933.SH,永辉超市,4.97,0.404040404,18229.5,314,17,601933
600126.SH,杭钢股份,8.87,-1.004464286,18206.5,315,17,600126
688041.SH,海光信息,136.09,0.435424354,18190.0,316,17,688041
300016.SZ,北陆药业,8.98,2.628571429,18172.0,317,33,300016
601059.SH,信达证券,16.31,-1.569100785,18161.0,318,17,601059
002553.SZ,南方精工,22.64,-3.165098375,18114.5,319,33,002553
603823.SH,百合花,12.34,-3.139717425,18109.5,320,17,603823
002339.SZ,积成电子,8.07,-1.465201465,18076.0,321,33,002339
600759.SH,洲际油气,2.21,1.843317972,17957.5,322,17,600759
000665.SZ,湖北广电,5.55,0.725952813,17927.5,323,33,000665
300925.SZ,法本信息,22.93,5.961182994,17805.0,324,33,300925
601007.SH,金陵饭店,8.66,3.836930456,17761.5,325,17,601007
300530.SZ,领湃科技,43.89,2.307692308,17685.5,326,33,300530
002352.SZ,顺丰控股,48.78,4.008528785,17608.5,327,33,002352
300793.SZ,佳禾智能,17.38,6.560392397,17551.5,328,33,300793
002549.SZ,凯美特气,9.47,-2.971311475,17520.0,329,33,002549
000565.SZ,渝三峡A,9.47,-0.941422594,17507.0,330,33,000565
300607.SZ,拓斯达,36.02,-0.579630141,17490.5,331,33,300607
002074.SZ,国轩高科,25.19,0,17417.0,332,33,002074
300485.SZ,赛升药业,12.69,-3.498098859,17278.5,333,33,300485
000564.SZ,供销大集,2.37,-1.25,17273.0,334,33,000564
605167.SH,利柏特,11.4,7.445805844,17190.5,335,17,605167
601012.SH,隆基绿能,14.74,0.135869565,17101.0,336,17,601012
601022.SH,宁波远洋,9.98,-4.861773117,17096.5,337,17,601022
600751.SH,海航科技,3.49,-2.78551532,17083.5,338,17,600751
601138.SH,工业富联,20.66,1.274509804,16989.0,339,17,601138
000568.SZ,泸州老窖,113.17,-1.745094634,16988.0,340,33,000568
300520.SZ,科大国创,25.54,6.416666667,16917.0,341,33,300520
600809.SH,山西汾酒,173.85,-1.8351214,16888.5,342,17,600809
600580.SH,卧龙电驱,23.07,-1.02960103,16879.0,343,17,600580
600880.SH,博瑞传播,5.27,0.957854406,16839.5,344,17,600880
002300.SZ,太阳电缆,6.74,-2.741702742,16720.5,345,33,002300
002371.SZ,北方华创,404.22,-3.00659868,16638.5,346,33,002371
600415.SH,小商品城,18.73,1.407688143,16630.5,347,17,600415
002584.SZ,西陇科学,9.77,-3.553800592,16590.0,348,33,002584
002224.SZ,三力士,4.91,3.368421053,16558.5,349,33,002224
002195.SZ,岩山科技,5.4,-1.279707495,16459.5,350,33,002195
002716.SZ,湖南白银,3.99,2.046035806,16423.0,351,33,002716
600571.SH,信雅达,16.3,-0.061312078,16406.5,352,17,600571
603980.SH,吉华集团,5.28,-4,16402.0,353,17,603980
600223.SH,福瑞达,9.11,-2.043010753,16391.0,354,17,600223
002955.SZ,鸿合科技,26.65,-4.957203994,16363.0,355,33,002955
002717.SZ,ST岭南,1.93,-3.980099502,16339.0,356,33,002717
300575.SZ,中旗股份,7.25,6.304985337,16285.0,357,33,300575
000777.SZ,中核科技,19.78,2.699896158,16259.0,358,33,000777
300548.SZ,博创科技,56.24,6.676783005,16242.0,359,33,300548
601609.SH,金田股份,7.01,1.447178003,16199.0,360,17,601609
300674.SZ,宇信科技,24.87,-0.678913738,16190.0,361,33,300674
000977.SZ,浪潮信息,49.73,-0.857256778,16180.5,362,33,000977
603680.SH,今创集团,12.03,-7.532667179,16150.5,363,17,603680
300095.SZ,华伍股份,9.29,-4.522096608,16126.5,364,33,300095
300315.SZ,掌趣科技,5.5,-0.362318841,16103.0,365,33,300315
601318.SH,中国平安,54.81,0.642673522,16099.5,366,17,601318
300622.SZ,博士眼镜,33.19,1.281660055,16064.0,367,33,300622
002294.SZ,信立泰,54.19,4.472720262,16016.5,368,33,002294
601727.SH,上海电气,7.36,-0.27100271,16005.0,369,17,601727
000815.SZ,美利云,12.94,-2.191987906,15977.0,370,33,000815
600549.SH,厦门钨业,20.96,0.28708134,15967.0,371,17,600549
603056.SH,德邦股份,17.54,0.458190149,15923.0,372,17,603056
600797.SH,浙大网新,9.58,0.419287212,15878.0,373,17,600797
002522.SZ,浙江众成,5.2,0.192678227,15859.5,374,33,002522
000722.SZ,湖南发展,13.85,-1.633522727,15856.0,375,33,000722
600900.SH,长江电力,30.19,0.033134526,15741.0,376,17,600900
603258.SH,电魂网络,23.1,-2.859545837,15707.0,377,17,603258
000768.SZ,中航西飞,25.5,-0.195694716,15677.0,378,33,000768
000892.SZ,欢瑞世纪,4.02,2.813299233,15664.0,379,33,000892
601212.SH,白银有色,3.14,1.618122977,15626.0,380,17,601212
300169.SZ,天晟新材,9.14,3.863636364,15596.0,381,33,300169
002031.SZ,巨轮智能,8.28,-1.428571429,15545.0,382,33,002031
300698.SZ,万马科技,39.19,4.982587731,15530.0,383,33,300698
300791.SZ,仙乐健康,27.44,10.333735424,15528.5,384,33,300791
603993.SH,洛阳钼业,7.84,1.423027167,15487.5,385,17,603993
000063.SZ,中兴通讯,31.94,-0.467435338,15448.5,386,33,000063
000969.SZ,安泰科技,13.19,0.30418251,15440.5,387,33,000969
300921.SZ,南凌科技,32.4,-3.513996426,15430.5,388,33,300921
301306.SZ,西测测试,50.07,-1.707891637,15404.0,389,33,301306
600990.SH,四创电子,27.43,5.297504798,15397.5,390,17,600990
000888.SZ,峨眉山A,14.57,-0.341997264,15390.0,391,33,000888
002281.SZ,光迅科技,44.72,3.518518519,15382.0,392,33,002281
301293.SZ,三博脑科,47.18,6.525174983,15362.0,393,33,301293
300027.SZ,华谊兄弟,2.73,4.198473282,15352.5,394,33,300027
603017.SH,中衡设计,10.04,-1.953125,15352.0,395,17,603017
002437.SZ,誉衡药业,3.09,0.651465798,15332.5,396,33,002437
300740.SZ,水羊股份,19.34,2.328042328,15297.0,397,33,300740
301024.SZ,霍普股份,41.81,3.901590457,15252.0,398,33,301024
002105.SZ,信隆健康,9.04,-0.877192982,15232.5,399,33,002105
603917.SH,合力科技,14.2,-1.457321305,15200.0,400,17,603917
300164.SZ,通源石油,4.22,1.442307692,15174.5,401,33,300164
