股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
300016.SZ,北陆药业,9.98,11.883408072,664394.5,38,33,300016
300100.SZ,双林股份,49.45,10.527492177,656457.0,39,33,300100
000903.SZ,云内动力,4.51,10,656280.0,40,33,000903
603155.SH,新亚强,17.4,9.917877448,635281.5,41,17,603155
600095.SH,湘财股份,9.09,10.04842615,628830.0,42,17,600095
600722.SH,金牛化工,6.98,-10.051546392,607697.0,43,17,600722
300801.SZ,泰和科技,25.97,20.009242144,604370.0,44,33,300801
300964.SZ,本川智能,41.45,0.900681597,595950.0,45,33,300964
300085.SZ,银之杰,40.97,6.360332295,586977.5,46,33,300085
603928.SH,兴业股份,16.62,9.993381866,576848.5,47,17,603928
003029.SZ,吉大正元,28.78,10.01529052,572879.5,48,33,003029
601177.SH,杭齿前进,17.68,10.018668326,571857.5,49,17,601177
300340.SZ,科恒股份,20.57,4.046535154,569562.5,50,33,300340
600113.SH,浙江东日,25.04,10.017574692,567397.5,51,17,600113
002229.SZ,鸿博股份,16.9,2.610807529,559783.5,52,33,002229
603300.SH,海南华铁,10.13,4.540763674,559623.5,53,17,603300
603400.SH,华之杰,52.83,12.141795797,553404.0,54,17,603400
300875.SZ,捷强装备,43.56,-15.433896331,547126.5,55,33,300875
300007.SZ,汉威科技,40.03,14.436821041,540395.0,56,33,300007
002213.SZ,大为股份,19.59,2.351097179,526875.0,57,33,002213
603123.SH,翠微股份,12.79,2.566158781,506596.0,58,17,603123
300803.SZ,指南针,67.1,14.544213042,497115.0,59,33,300803
300130.SZ,新国都,32.75,7.096141269,482006.0,60,33,300130
301000.SZ,肇民科技,47.6,14.781769954,477988.0,61,33,301000
002343.SZ,慈文传媒,9.34,3.20441989,473665.5,62,33,002343
002040.SZ,南京港,11.6,-0.854700855,470273.0,63,33,002040
002119.SZ,康强电子,17.44,3.378778897,463923.0,64,33,002119
002250.SZ,联化科技,13.04,0.694980695,453588.5,65,33,002250
002190.SZ,成飞集成,35.32,-4.488912926,452547.5,66,33,002190
000554.SZ,泰山石油,7.44,-10.036275695,435593.0,67,33,000554
603106.SH,恒银科技,10.16,9.956709957,430401.5,68,17,603106
002276.SZ,万马股份,13.8,6.072252114,427932.5,69,33,002276
000678.SZ,襄阳轴承,16.11,3.801546392,425825.5,70,33,000678
002173.SZ,创新医疗,13.28,2.627511592,416595.5,71,33,002173
002987.SZ,京北方,16.49,5.165816327,415476.5,72,33,002987
002426.SZ,胜利精密,3.44,9.904153355,414643.0,73,33,002426
002640.SZ,跨境通,4.89,2.087682672,414525.5,74,33,002640
300798.SZ,锦鸡股份,10.9,8.891108891,405834.0,75,33,300798
601398.SH,工商银行,7.6,1.063829787,405736.0,76,17,601398
002261.SZ,拓维信息,30.42,3.013884186,397913.0,77,33,002261
301292.SZ,海科新源,25.55,-4.235382309,397738.0,78,33,301292
002471.SZ,中超控股,4.88,0.205338809,391304.5,79,33,002471
002514.SZ,宝馨科技,6.39,1.428571429,384259.0,80,33,002514
600367.SH,红星发展,15.44,-10.023310023,383574.0,81,17,600367
002734.SZ,利民股份,19.41,2.970822281,382756.5,82,33,002734
603619.SH,中曼石油,20.59,-10.008741259,380265.0,83,17,603619
601008.SH,连云港,7,-3.047091413,379790.0,84,17,601008
300698.SZ,万马科技,52.54,20.009136592,377295.5,85,33,300698
300033.SZ,同花顺,252.8,5.986919336,373952.5,86,33,300033
002051.SZ,中工国际,8.87,10.049627792,370923.5,87,33,002051
300533.SZ,冰川网络,32.51,20.007382798,369672.5,88,33,300533
300180.SZ,华峰超纤,8.98,2.394526796,368859.0,89,33,300180
002475.SZ,立讯精密,33.21,0.060259114,363992.0,90,33,002475
000065.SZ,北方国际,10.75,10.030706244,361054.0,91,33,000065
002015.SZ,协鑫能科,11.31,1.072386059,360813.0,92,33,002015
002741.SZ,光华科技,21.22,-0.608899297,359220.0,93,33,002741
600967.SH,内蒙一机,14.71,6.826434277,357545.5,94,17,600967
002670.SZ,国盛金控,13.16,10.033444816,353180.0,95,33,002670
002580.SZ,圣阳股份,14.43,4.112554113,351520.0,96,33,002580
600580.SH,卧龙电驱,23.43,4.926108374,351429.5,97,17,600580
000892.SZ,欢瑞世纪,4.63,9.976247031,347687.0,98,33,000892
002594.SZ,比亚迪,345.51,2.161442933,345738.0,99,33,002594
002050.SZ,三花智控,25.62,4.571428571,339924.0,100,33,002050
300872.SZ,天阳科技,23.05,2.993744415,337795.5,101,33,300872
002562.SZ,兄弟科技,4.82,10.0456621,337355.0,102,33,002562
603920.SH,世运电路,29.54,10.018621974,336505.5,103,17,603920
002555.SZ,三七互娱,16.89,1.685731487,331812.0,104,33,002555
300399.SZ,天利科技,29.68,20.016174687,330393.0,105,33,300399
002703.SZ,浙江世宝,12.74,10.017271157,329790.5,106,33,002703
000948.SZ,南天信息,20.31,4.207285788,328758.5,107,33,000948
002195.SZ,岩山科技,5.48,2.814258912,327768.5,108,33,002195
300368.SZ,汇金股份,11.16,5.982905983,327244.0,109,33,300368
000561.SZ,烽火电子,9.77,4.157782516,323147.0,110,33,000561
002227.SZ,奥特迅,13.09,10,321617.0,111,33,002227
000519.SZ,中兵红箭,17.53,-3.89254386,319370.0,112,33,000519
600698.SH,湖南天雁,7.35,3.375527426,317062.0,113,17,600698
000520.SZ,凤凰航运,5.32,-6.993006993,316220.5,114,33,000520
300315.SZ,掌趣科技,5.97,6.797853309,316084.0,115,33,300315
002067.SZ,景兴纸业,4,3.092783505,314945.0,116,33,002067
002542.SZ,中化岩土,3.41,10,314209.5,117,33,002542
002878.SZ,元隆雅图,20.42,-2.06235012,313713.5,118,33,002878
002094.SZ,青岛金王,8.6,0.350058343,311813.0,119,33,002094
000968.SZ,蓝焰控股,7.42,-9.951456311,309124.0,120,33,000968
300269.SZ,联建光电,5.17,-9.930313589,307785.0,121,33,300269
300607.SZ,拓斯达,34.39,7.569596497,306682.5,122,33,300607
002639.SZ,雪人股份,10.2,-0.390625,303674.5,123,33,002639
603390.SH,通达电气,14.09,9.992193599,300135.0,124,17,603390
600592.SH,龙溪股份,22.78,9.995171415,299061.0,125,17,600592
301132.SZ,满坤科技,38.3,15.744938048,298047.0,126,33,301132
300204.SZ,舒泰神,36,-5.188306558,297656.5,127,33,300204
600589.SH,大位科技,7.5,3.163686382,297324.0,128,17,600589
002476.SZ,宝莫股份,5.11,-9.87654321,296739.5,129,33,002476
002826.SZ,易明医药,23.98,1.266891892,295849.5,130,33,002826
301357.SZ,北方长龙,54.98,-11.607717042,294623.5,131,33,301357
000555.SZ,神州信息,13.92,2.806499261,292171.5,132,33,000555
300377.SZ,赢时胜,24.83,5.480033985,290818.0,133,33,300377
002465.SZ,海格通信,12.98,3.179650238,290794.5,134,33,002465
002246.SZ,北化股份,13.01,-8.701754386,288783.0,135,33,002246
002735.SZ,王子新材,14.7,1.800554017,288112.0,136,33,002735
002177.SZ,御银股份,6.99,0.575539568,287366.0,137,33,002177
600570.SH,恒生电子,30.17,1.275595838,287010.5,138,17,600570
300462.SZ,华铭智能,14.17,19.983065199,285215.5,139,33,300462
601022.SH,宁波远洋,9.96,-4.414587332,284828.0,140,17,601022
300483.SZ,首华燃气,12.03,-18.274456522,284461.0,141,33,300483
002196.SZ,方正电机,9.16,7.134502924,283455.5,142,33,002196
300581.SZ,晨曦航空,17.17,-2.884615385,280861.0,143,33,300581
300457.SZ,赢合科技,22.42,-1.450549451,278887.5,144,33,300457
301176.SZ,逸豪新材,27.6,-5.737704918,278424.0,145,33,301176
601318.SH,中国平安,56.59,2.704174229,276674.0,146,17,601318
300410.SZ,正业科技,8.22,11.684782609,276234.5,147,33,300410
300546.SZ,雄帝科技,32.42,-3.597977996,272128.0,148,33,300546
000572.SZ,海马汽车,4.28,10.025706941,271275.0,149,33,000572
002940.SZ,昂利康,34.04,6.341768197,268748.5,150,33,002940
600126.SH,杭钢股份,8.89,3.976608187,264724.0,151,17,600126
300409.SZ,道氏技术,16.6,9.354413702,264076.5,152,33,300409
301421.SZ,波长光电,79.8,6.641721235,264065.0,153,33,301421
002117.SZ,东港股份,11.85,3.583916084,262150.0,154,33,002117
600478.SH,科力远,5.91,1.896551724,261879.0,155,17,600478
300311.SZ,ST任子行,5.13,-19.968798752,261317.5,156,33,300311
603093.SH,南华期货,18.12,5.092592593,260217.0,157,17,603093
300584.SZ,海辰药业,43.76,1.531322506,259935.0,158,33,300584
002130.SZ,沃尔核材,22.51,-0.354139,256991.5,159,33,002130
300903.SZ,科翔股份,10.51,-2.685185185,256943.5,160,33,300903
003021.SZ,兆威机电,105.96,7.990216062,254978.0,161,33,003021
603686.SH,福龙马,15.41,4.262516915,254073.0,162,17,603686
002590.SZ,万安科技,14.67,6.073752711,252810.5,163,33,002590
300429.SZ,强力新材,14.46,-3.342245989,250913.0,164,33,300429
300308.SZ,中际旭创,125.77,-1.038634039,249502.5,165,33,300308
000016.SZ,深康佳A,5.07,9.978308026,248799.0,166,33,000016
300619.SZ,金银河,30.5,0,248315.0,167,33,300619
002759.SZ,天际股份,9.45,10.011641444,248028.5,168,33,002759
002553.SZ,南方精工,21.34,5.486900643,247183.5,169,33,002553
300611.SZ,美力科技,23.32,11.419015767,246951.5,170,33,300611
601162.SH,天风证券,4.1,3.535353535,246068.0,171,17,601162
002217.SZ,合力泰,2.35,9.813084112,245777.0,172,33,002217
600611.SH,大众交通,6.37,5.289256198,245740.5,173,17,600611
600030.SH,中信证券,26.93,2.668699962,245121.0,174,17,600030
300925.SZ,法本信息,25.07,4.632721202,244363.0,175,33,300925
300291.SZ,百纳千成,6.11,-4.828660436,243013.5,176,33,300291
002463.SZ,沪电股份,42.02,-1.012956419,242535.5,177,33,002463
300157.SZ,新锦动力,5.29,-13.983739837,241381.5,178,33,300157
603948.SH,建业股份,23.73,10.013908206,239814.0,179,17,603948
600353.SH,旭光电子,12.45,5.593220339,237183.5,180,17,600353
600405.SH,动力源,5.38,2.671755725,234816.0,181,17,600405
600714.SH,金瑞矿业,12.11,-9.962825279,233194.0,182,17,600714
600519.SH,贵州茅台,1437.99,1.266901408,231827.5,183,17,600519
002272.SZ,川润股份,11.16,0.995475113,231411.0,184,33,002272
002115.SZ,三维通信,9.11,3.171007928,229794.5,185,33,002115
600206.SH,有研新材,19.13,3.685636856,228115.0,186,17,600206
301617.SZ,博苑股份,43.75,12.438961707,225319.0,187,33,301617
002506.SZ,协鑫集成,2.52,-2.325581395,224465.5,188,33,002506
603042.SH,华脉科技,17.92,0.111731844,224280.5,189,17,603042
002109.SZ,兴化股份,4.08,-5.555555556,224256.0,190,33,002109
601127.SH,赛力斯,134.2,1.405470757,223764.0,191,17,601127
000695.SZ,滨海能源,14.07,-0.354107649,220779.5,192,33,000695
603056.SH,德邦股份,16.7,4.636591479,220131.5,193,17,603056
000159.SZ,国际实业,5.95,-9.436834094,219127.0,194,33,000159
600415.SH,小商品城,20.47,5.788113695,218656.5,195,17,600415
600839.SH,四川长虹,9.55,2.577873255,217698.5,196,17,600839
300718.SZ,长盛轴承,70.35,7.552362024,217512.5,197,33,300718
300450.SZ,先导智能,24.16,4.003443823,217392.0,198,33,300450
002565.SZ,顺灏股份,5.96,7.001795332,216753.0,199,33,002565
300969.SZ,恒帅股份,67.19,20.003572066,215962.0,200,33,300969
002558.SZ,巨人网络,21.62,1.122544434,215641.5,201,33,002558
600650.SH,锦江在线,16.61,10,215549.5,202,17,600650
002402.SZ,和而泰,20.96,1.79698883,212847.0,203,33,002402
300591.SZ,万里马,7.16,1.994301994,211986.5,204,33,300591
601288.SH,农业银行,5.95,1.188455008,210179.5,205,17,601288
000881.SZ,中广核技,8.77,-3.200883002,209858.0,206,33,000881
002800.SZ,天顺股份,14.58,-8.070617907,209714.0,207,33,002800
002805.SZ,丰元股份,14.08,-0.141843972,209401.0,208,33,002805
000625.SZ,长安汽车,12.59,1.205787781,209132.5,209,33,000625
300750.SZ,宁德时代,245.99,2.662660156,209118.5,210,33,300750
300255.SZ,常山药业,51.1,3.378515072,208413.0,211,33,300255
301398.SZ,星源卓镁,39.49,19.99392282,206526.0,212,33,301398
002583.SZ,海能达,12.04,0.922045264,205642.5,213,33,002583
833171.BJ,国航远洋,12.55,-13.388543823,205386.5,214,151,833171
000858.SZ,五粮液,119.63,1.141359486,202695.0,215,33,000858
002510.SZ,天汽模,6.66,3.576982893,202552.0,216,33,002510
000777.SZ,中核科技,21.37,-3.303167421,202294.0,217,33,000777
600026.SH,中远海能,10.58,-7.029876977,200362.5,218,17,600026
301153.SZ,中科江南,25.86,5.293159609,199527.5,219,33,301153
000617.SZ,中油资本,7.28,-0.273972603,198542.5,220,33,000617
002413.SZ,雷科防务,5.3,-2.033271719,197682.5,221,33,002413
300674.SZ,宇信科技,26.71,0.262762763,197091.5,222,33,300674
300047.SZ,天源迪科,15.83,-1.859888407,196583.0,223,33,300047
302132.SZ,中航成飞,81.4,-3.290958774,196272.5,224,33,302132
002312.SZ,川发龙蟒,11.8,1.724137931,196058.5,225,33,002312
600366.SH,宁波韵升,9.87,1.543209877,195939.5,226,17,600366
002241.SZ,歌尔股份,23.26,1.483420593,195287.0,227,33,002241
000158.SZ,常山北明,21.6,2.272727273,195003.0,228,33,000158
002689.SZ,远大智能,3.89,6.284153005,192737.5,229,33,002689
002263.SZ,大东南,2.82,10.15625,191912.5,230,33,002263
300485.SZ,赛升药业,14.04,3.387334315,191791.0,231,33,300485
603019.SH,中科曙光,68.16,2.280912365,191376.0,232,17,603019
605099.SH,共创草坪,34.18,-1.781609195,190198.5,233,17,605099
002456.SZ,欧菲光,11.75,2.26283725,190056.5,234,33,002456
603823.SH,百合花,13.33,-1.623616236,189172.0,235,17,603823
603776.SH,永安行,20.01,10.005497526,189131.5,236,17,603776
603258.SH,电魂网络,24.13,9.981768459,188168.0,237,17,603258
600468.SH,百利电气,7.29,1.390820584,186609.5,238,17,600468
601718.SH,际华集团,3.06,-1.923076923,186390.0,239,17,601718
000712.SZ,锦龙股份,12.73,6.705783738,185338.5,240,33,000712
834475.BJ,三友科技,25.22,30,185205.5,241,151,834475
600418.SH,江淮汽车,41.51,-0.216554379,185192.0,242,17,600418
300589.SZ,江龙船艇,13.18,-7.50877193,185113.0,243,33,300589
003015.SZ,日久光电,17.02,2.653799759,184679.0,244,33,003015
002278.SZ,神开股份,8.69,-2.029312289,184501.5,245,33,002278
002570.SZ,贝因美,6.11,1.326699834,184499.0,246,33,002570
300310.SZ,宜通世纪,6.9,10.223642173,184291.0,247,33,300310
603982.SH,泉峰汽车,10.8,5.263157895,183903.0,248,17,603982
002896.SZ,中大力德,74,5.68409026,183365.0,249,33,002896
300853.SZ,申昊科技,24.05,10.018298262,182872.0,250,33,300853
002165.SZ,红宝丽,9.09,1.450892857,182585.0,251,33,002165
300121.SZ,阳谷华泰,14.46,2.118644068,181579.5,252,33,300121
002357.SZ,富临运业,9.19,5.753739931,181285.0,253,33,002357
601881.SH,中国银河,17.07,4.788213628,180753.5,254,17,601881
688256.SH,寒武纪,605.89,6.690140845,180181.5,255,17,688256
002427.SZ,尤夫股份,8.24,0.121506683,179986.0,256,33,002427
002055.SZ,得润电子,7,4.47761194,177142.0,257,33,002055
000833.SZ,粤桂股份,12.73,4.003267974,174275.0,258,33,000833
601519.SH,大智慧,9.68,6.725468578,173323.0,259,17,601519
002148.SZ,北纬科技,7.41,9.940652819,173114.0,260,33,002148
600178.SH,东安动力,13.08,1.395348837,172683.0,261,17,600178
601689.SH,拓普集团,46.91,6.299569454,172087.0,262,17,601689
002317.SZ,众生药业,15.44,-1.025641026,171045.5,263,33,002317
605398.SH,新炬网络,31.85,10.017271157,171005.0,264,17,605398
601988.SH,中国银行,5.68,0.35335689,170865.0,265,17,601988
002383.SZ,合众思壮,10.39,-1.888574127,170538.5,266,33,002383
002651.SZ,利君股份,10.86,-2.513464991,170277.5,267,33,002651
002131.SZ,利欧股份,3.42,2.702702703,170091.0,268,33,002131
603332.SH,苏州龙杰,16.64,-0.952948183,169585.5,269,17,603332
002342.SZ,巨力索具,5.65,0.177304965,168613.0,270,33,002342
300465.SZ,高伟达,16.13,0.186335404,168315.0,271,33,300465
002268.SZ,电科网安,17.88,-0.167504188,167742.5,272,33,002268
000063.SZ,中兴通讯,31.82,2.216511404,167263.0,273,33,000063
603918.SH,金桥信息,19.33,0.834637454,166940.5,274,17,603918
002554.SZ,惠博普,2.9,-9.937888199,165835.5,275,33,002554
300153.SZ,科泰电源,31.03,6.339958876,165720.5,276,33,300153
600571.SH,信雅达,16.24,2.395964691,165673.0,277,17,600571
000533.SZ,顺钠股份,6.94,2.511078287,165566.5,278,33,000533
603538.SH,美诺华,20.16,-0.738552437,165246.0,279,17,603538
300963.SZ,中洲特材,23.45,-1.263157895,164902.0,280,33,300963
600666.SH,奥瑞德,2.93,2.447552448,164900.5,281,17,600666
300008.SZ,天海防务,6.48,-3.28358209,164840.0,282,33,300008
001236.SZ,弘业期货,10.92,9.96978852,164496.5,283,33,001236
300651.SZ,金陵体育,28.7,-0.829302004,163849.0,284,33,300651
603022.SH,新通联,11.29,10.038986355,163710.5,285,17,603022
000564.SZ,供销大集,2.24,2.283105023,162473.5,286,33,000564
300502.SZ,新易盛,106.7,-0.540641312,162217.0,287,33,300502
000977.SZ,浪潮信息,49.34,2.492729539,162054.5,288,33,000977
605488.SH,福莱新材,33.24,8.482871126,161979.5,289,17,605488
002389.SZ,航天彩虹,22.17,-0.805369128,161370.0,290,33,002389
300251.SZ,光线传媒,19.34,1.150627615,158533.5,291,33,300251
002930.SZ,宏川智慧,11.15,-6.302521008,158489.5,292,33,002930
002141.SZ,*ST贤丰,5.47,4.990403071,158221.0,293,33,002141
920088.BJ,科力股份,43.01,-19.154135338,158117.5,294,151,920088
300046.SZ,台基股份,35.09,-0.255827175,157727.5,295,33,300046
600644.SH,乐山电力,13.7,1.032448378,157433.0,296,17,600644
002384.SZ,东山精密,36.56,-1.135749054,156780.0,297,33,002384
300068.SZ,南都电源,15.43,3.696236559,154308.0,298,33,300068
002550.SZ,千红制药,8.68,-0.344431688,152620.5,299,33,002550
603212.SH,赛伍技术,10.73,-1.197053407,152420.5,300,17,603212
300458.SZ,全志科技,39.49,4.332892999,152062.5,301,33,300458
300403.SZ,汉宇集团,15.34,9.026297086,151858.0,302,33,300403
601857.SH,中国石油,8.97,-1.320132013,151751.0,303,17,601857
002915.SZ,中欣氟材,17.89,4.742388759,151510.0,304,33,002915
601789.SH,宁波建工,5.6,2,151345.0,305,17,601789
600938.SH,中国海油,26.21,-1.982049364,150930.0,306,17,600938
603799.SH,华友钴业,37.77,-0.158604282,150289.5,307,17,603799
000880.SZ,潍柴重机,33.72,3.78578024,149991.5,308,33,000880
002369.SZ,卓翼科技,9.43,1.506996771,149768.5,309,33,002369
002824.SZ,和胜股份,16.8,3.194103194,149508.0,310,33,002824
601099.SH,太平洋,3.77,3.287671233,149248.5,311,17,601099
002951.SZ,金时科技,12,-1.960784314,149118.5,312,33,002951
839790.BJ,联迪信息,54.68,23.626497852,148880.0,313,151,839790
600884.SH,杉杉股份,9.39,3.186813187,148643.0,314,17,600884
603011.SH,合锻智能,15.82,3.464052288,148416.0,315,17,603011
002210.SZ,飞马国际,2.67,9.87654321,148108.5,316,33,002210
603657.SH,春光科技,36.4,10.003022061,147138.0,317,17,603657
603256.SH,宏和科技,13.92,3.340757238,146918.0,318,17,603256
000547.SZ,航天发展,7.81,-1.884422111,145631.0,319,33,000547
001696.SZ,宗申动力,21.08,3.587223587,145597.5,320,33,001696
300541.SZ,先进数通,15.71,-0.506649778,145017.0,321,33,300541
300173.SZ,福能东方,6.58,1.230769231,145015.5,322,33,300173
002549.SZ,凯美特气,9.55,0.209863589,144762.5,323,33,002549
601727.SH,上海电气,7.27,0.831024931,144642.0,324,17,601727
300177.SZ,中海达,11.16,5.882352941,144479.5,325,33,300177
600536.SH,中国软件,46.91,1.251888625,144245.0,326,17,600536
601086.SH,国芳集团,12.12,1.507537688,143939.5,327,17,601086
300353.SZ,东土科技,21.6,4.651162791,143427.5,328,33,300353
003026.SZ,中晶科技,35.5,3.25770797,143262.5,329,33,003026
002607.SZ,中公教育,2.9,3.202846975,143018.5,330,33,002607
603536.SH,惠发食品,9.51,-1.958762887,142995.5,331,17,603536
000559.SZ,万向钱潮,7.56,3.41997264,142928.5,332,33,000559
002164.SZ,宁波东力,9.14,4.457142857,142729.5,333,33,002164
002424.SZ,ST百灵,5,3.305785124,142429.0,334,33,002424
301150.SZ,中一科技,22.02,4.907098618,141846.0,335,33,301150
600980.SH,北矿科技,22.5,1.123595506,141078.5,336,17,600980
002181.SZ,粤传媒,6.72,1.357466063,141033.5,337,33,002181
000066.SZ,中国长城,14.44,1.404494382,140456.0,338,33,000066
002769.SZ,普路通,9.47,0.211640212,140226.5,339,33,002769
300364.SZ,中文在线,25.52,0.630914826,139504.0,340,33,300364
002057.SZ,中钢天源,9.22,2.55839822,139050.0,341,33,002057
600276.SH,恒瑞医药,51.99,0.057736721,138422.0,342,17,600276
603980.SH,吉华集团,5.59,10.039370079,137699.5,343,17,603980
603005.SH,晶方科技,27.62,0.655737705,137668.0,344,17,603005
002152.SZ,广电运通,13.25,-0.37593985,137097.0,345,33,002152
601059.SH,信达证券,16.59,3.6875,136956.0,346,17,601059
002376.SZ,新北洋,7.56,2.857142857,136519.0,347,33,002376
600506.SH,统一股份,20.02,-3.657362849,136081.0,348,17,600506
300682.SZ,朗新集团,20.29,-2.87218765,135835.5,349,33,300682
600900.SH,长江电力,30.58,-0.228384992,134974.0,350,17,600900
603986.SH,兆易创新,124.05,3.194409783,134218.5,351,17,603986
300339.SZ,润和软件,49.69,3.06990251,134207.5,352,33,300339
601933.SH,永辉超市,4.82,1.260504202,133802.5,353,17,601933
301358.SZ,湖南裕能,32.15,6.316137566,133473.0,354,33,301358
300237.SZ,美晨科技,2.19,7.352941176,133266.0,355,33,300237
601919.SH,中远海控,16.2,-0.430239705,133188.5,356,17,601919
003010.SZ,若羽臣,57.69,0.645498953,133133.5,357,33,003010
603259.SH,药明康德,66.47,1.83851693,132955.5,358,17,603259
300073.SZ,当升科技,43.15,4.504722693,132885.0,359,33,300073
300024.SZ,机器人,16.75,4.166666667,132633.0,360,33,300024
002176.SZ,江特电机,7.22,2.702702703,131261.5,361,33,002176
002797.SZ,第一创业,6.86,3.157894737,130688.5,362,33,002797
300348.SZ,长亮科技,15.36,-0.194931774,130525.5,363,33,300348
600410.SH,华胜天成,9.19,2.911534155,129941.5,364,17,600410
300191.SZ,潜能恒信,18.92,-13.36996337,129532.5,365,33,300191
603667.SH,五洲新春,33.45,5.155611443,129484.5,366,17,603667
300245.SZ,天玑科技,18.81,4.037610619,129127.5,367,33,300245
601872.SH,招商轮船,6.18,-5.792682927,128633.5,368,17,601872
300172.SZ,中电环保,5.53,-8.291873964,128534.0,369,33,300172
600227.SH,赤天化,2.53,-8,128300.0,370,17,600227
601138.SH,工业富联,20.33,0.643564356,128223.0,371,17,601138
002281.SZ,光迅科技,46.55,8.508158508,128048.5,372,33,002281
002355.SZ,兴民智通,7.65,10.071942446,127913.5,373,33,002355
603353.SH,和顺石油,17.09,-9.862869198,127887.0,374,17,603353
600760.SH,中航沈飞,53.5,0.867269985,127747.0,375,17,600760
000565.SZ,渝三峡A,9.2,0.877192982,127584.0,376,33,000565
600281.SH,华阳新材,6.5,0.308641975,127217.0,377,17,600281
000725.SZ,京东方A,3.98,0.505050505,126904.5,378,33,000725
300476.SZ,胜宏科技,115.15,1.722614841,126881.0,379,33,300476
002866.SZ,传艺科技,18.66,1.967213115,126669.5,380,33,002866
301487.SZ,盟固利,21.81,1.725746269,126541.5,381,33,301487
600199.SH,金种子酒,10.88,-0.729927007,125102.0,382,17,600199
301488.SZ,豪恩汽电,71.88,9.606587374,125058.0,383,33,301488
300527.SZ,中船应急,8.46,-4.943820225,124913.5,384,33,300527
600871.SH,石化油服,1.96,-5.314009662,124495.5,385,17,600871
000981.SZ,山子高科,2.11,1.93236715,123716.0,386,33,000981
002065.SZ,东华软件,9.18,2.341137124,123699.5,387,33,002065
301219.SZ,腾远钴业,53.17,-3.344846392,122770.0,388,33,301219
601319.SH,中国人保,8.98,3.935185185,122665.5,389,17,601319
001298.SZ,好上好,22.14,3.846153846,121633.5,390,33,001298
300103.SZ,达刚控股,6.81,6.907378336,121360.5,391,33,300103
000701.SZ,厦门信达,6.09,0,120984.0,392,33,000701
300753.SZ,爱朋医疗,29.6,1.858224363,120823.5,393,33,300753
603716.SH,塞力医疗,13.47,0.747943156,120703.0,394,17,603716
300333.SZ,兆日科技,14.96,2.395619439,120602.0,395,33,300333
600960.SH,渤海汽车,4.19,6.887755102,120579.0,396,17,600960
002449.SZ,国星光电,10.06,-0.099304866,120530.5,397,33,002449
000837.SZ,秦川机床,11.87,4.397537379,120152.0,398,33,000837
300139.SZ,晓程科技,19.82,-2.652259332,120122.0,399,33,300139
002085.SZ,万丰奥威,15.36,2.81124498,120030.0,400,33,002085
601908.SH,京运通,3.3,-0.302114804,119727.5,401,17,601908
