股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
002537.SZ,海联金汇,9.47,9.988385598,733676.0,39,33,002537
002878.SZ,元隆雅图,20.55,-1.106833494,731398.0,40,33,002878
002125.SZ,湘潭电化,13.52,10.008136697,713462.5,41,33,002125
300801.SZ,泰和科技,21.64,20.022185247,694407.0,42,33,300801
300157.SZ,新锦动力,6.21,14.154411765,688952.5,43,33,300157
300323.SZ,华灿光电,8.18,11.74863388,670318.0,44,33,300323
002565.SZ,顺灏股份,5.57,10.079051383,668962.0,45,33,002565
002015.SZ,协鑫能科,10.75,0.655430712,664243.0,46,33,002015
603300.SH,海南华铁,9.31,-4.610655738,654829.0,47,17,603300
601718.SH,际华集团,3.17,6.375838926,643397.0,48,17,601718
002476.SZ,宝莫股份,5.61,3.888888889,627499.0,49,33,002476
301292.SZ,海科新源,24.74,5.18707483,626736.0,50,33,301292
603928.SH,兴业股份,15.11,9.970887918,614611.0,51,17,603928
002040.SZ,南京港,11.7,9.962406015,608254.5,52,33,002040
002463.SZ,沪电股份,41.53,-3.887988891,606833.5,53,33,002463
002213.SZ,大为股份,19.14,10,599066.0,54,33,002213
000520.SZ,凤凰航运,5.66,5.794392523,587179.5,55,33,000520
002173.SZ,创新医疗,12.59,-3.524904215,586957.5,56,33,002173
603332.SH,苏州龙杰,17.01,1.310303752,585639.5,57,17,603332
300204.SZ,舒泰神,36.06,3.058016576,582368.5,58,33,300204
002272.SZ,川润股份,11.19,1.358695652,580101.5,59,33,002272
002846.SZ,英联股份,14.02,3.468634686,577904.5,60,33,002846
600698.SH,湖南天雁,7.11,10.061919505,576770.0,61,17,600698
600536.SH,中国软件,46.14,4.153498871,573679.0,62,17,600536
301678.SZ,新恒汇,43.61,3.537511871,571830.5,63,33,301678
002734.SZ,利民股份,18.61,2.084476138,566688.5,64,33,002734
000881.SZ,中广核技,9.06,9.951456311,566109.0,65,33,000881
002741.SZ,光华科技,20.45,5.358062854,558452.5,66,33,002741
002261.SZ,拓维信息,29.11,-2.216996977,545125.5,67,33,002261
002826.SZ,易明医药,23.55,-4.655870445,542023.0,68,33,002826
300072.SZ,海新能科,3.71,20.064724919,540617.5,69,33,300072
002369.SZ,卓翼科技,9.32,4.017857143,532296.0,70,33,002369
002265.SZ,建设工业,21.95,5.936293436,521753.5,71,33,002265
002639.SZ,雪人股份,9.98,1.836734694,519262.5,72,33,002639
600478.SH,科力远,5.7,5.360443623,510439.0,73,17,600478
600113.SH,浙江东日,22.76,10.004833253,501377.0,74,17,600113
002475.SZ,立讯精密,33.14,-0.210779886,496241.0,75,33,002475
002549.SZ,凯美特气,9.55,4.945054945,493076.5,76,33,002549
003029.SZ,吉大正元,26.16,10.008410429,489290.5,77,33,003029
002130.SZ,沃尔核材,22.37,-1.540492958,488256.0,78,33,002130
002246.SZ,北化股份,14.2,4.565537555,486470.5,79,33,002246
000547.SZ,航天发展,7.96,9.944751381,485481.5,80,33,000547
000576.SZ,甘化科工,9.23,10.011918951,484604.5,81,33,000576
603005.SH,晶方科技,27.62,7.178890182,482460.0,82,17,603005
300457.SZ,赢合科技,22.28,3.627906977,477376.5,83,33,300457
002805.SZ,丰元股份,14.01,3.777777778,468405.5,84,33,002805
300008.SZ,天海防务,6.61,4.094488189,467686.0,85,33,300008
002506.SZ,协鑫集成,2.57,0.784313725,467465.0,86,33,002506
300581.SZ,晨曦航空,17.28,-3.247480403,466529.0,87,33,300581
000777.SZ,中核科技,21.53,3.014354067,465150.0,88,33,000777
300619.SZ,金银河,29.85,2.471678682,464058.0,89,33,300619
600178.SH,东安动力,12.89,5.829228243,459084.5,90,17,600178
300502.SZ,新易盛,106.61,-3.090628125,458035.0,91,33,300502
300180.SZ,华峰超纤,8.45,5.099502488,456248.0,92,33,300180
300483.SZ,首华燃气,14.99,0.942760943,454949.0,93,33,300483
000637.SZ,茂化实华,5.36,10.061601643,452921.5,94,33,000637
603400.SH,华之杰,47,-12.752923705,449156.0,95,17,603400
000695.SZ,滨海能源,13.76,3.614457831,444391.5,96,33,000695
300269.SZ,联建光电,5.78,-6.320907618,443914.5,97,33,300269
603619.SH,中曼石油,23,4.592996817,438629.0,98,17,603619
000066.SZ,中国长城,14.22,1.789549034,438080.0,99,33,000066
300963.SZ,中洲特材,23.35,5.18018018,435341.0,100,33,300963
002190.SZ,成飞集成,35.01,1.009809579,434348.5,101,33,002190
002317.SZ,众生药业,15.47,-2.643171806,432684.0,102,33,002317
300172.SZ,中电环保,6.09,12.361623616,431511.0,103,33,300172
002570.SZ,贝因美,6,0.840336134,427353.5,104,33,002570
300394.SZ,天孚通信,70.66,-5.001344447,413771.0,105,33,300394
601022.SH,宁波远洋,10.42,10.031678986,411986.5,106,17,601022
603706.SH,东方环宇,22.55,6.067732832,411355.0,107,17,603706
300046.SZ,台基股份,35.26,4.94047619,408619.0,108,33,300046
000519.SZ,中兵红箭,18.21,3.114382786,406792.5,109,33,000519
002413.SZ,雷科防务,5.27,7.113821138,405592.0,110,33,002413
301421.SZ,波长光电,74.83,19.996792816,404344.5,111,33,301421
301357.SZ,北方长龙,60.91,1.516666667,404333.5,112,33,301357
300584.SZ,海辰药业,41.9,8.774662513,399360.5,113,33,300584
300637.SZ,扬帆新材,11.97,14.108674929,397766.5,114,33,300637
601288.SH,农业银行,5.86,1.559792028,397311.5,115,17,601288
002268.SZ,电科网安,17.62,2.860478692,395689.5,116,33,002268
000555.SZ,神州信息,13.54,9.991876523,395496.0,117,33,000555
003015.SZ,日久光电,16.24,7.763769078,394724.5,118,33,003015
300059.SZ,东方财富,20.7,-0.048285852,394609.5,119,33,300059
603823.SH,百合花,13.2,2.48447205,392470.0,120,17,603823
833171.BJ,国航远洋,15.88,16.593245228,392385.5,121,151,833171
300429.SZ,强力新材,14.24,-0.210231254,390530.5,122,33,300429
002449.SZ,国星光电,10.1,6.315789474,390321.5,123,33,002449
002594.SZ,比亚迪,337,-0.955180015,390227.5,124,33,002594
002550.SZ,千红制药,8.62,-0.115874855,388028.0,125,33,002550
300240.SZ,飞力达,9.3,10.059171598,371467.5,126,33,300240
002278.SZ,神开股份,8.87,10.049627792,369880.5,127,33,002278
603906.SH,龙蟠科技,13.34,2.222222222,369764.0,128,17,603906
603799.SH,华友钴业,37.5,5.42592072,365217.5,129,17,603799
300291.SZ,百纳千成,6.06,3.945111492,363188.0,130,33,300291
300085.SZ,银之杰,37.87,1.801075269,359394.5,131,33,300085
002050.SZ,三花智控,24.26,-2.765531062,358583.5,132,33,002050
688981.SH,中芯国际,84.18,3.567913386,356608.5,133,17,688981
002067.SZ,景兴纸业,3.92,2.349869452,356576.5,134,33,002067
300531.SZ,优博讯,19.97,13.337116913,355970.0,135,33,300531
300589.SZ,江龙船艇,14.16,-6.349206349,355096.5,136,33,300589
002426.SZ,胜利精密,3.06,3.03030303,353372.5,137,33,002426
603042.SH,华脉科技,17.6,0.975329891,352922.0,138,17,603042
301219.SZ,腾远钴业,54.52,14.393621486,351255.0,139,33,301219
601988.SH,中国银行,5.66,1.252236136,350873.5,140,17,601988
301282.SZ,金禄电子,22.93,-0.993091537,349377.5,141,33,301282
000009.SZ,中国宝安,8.5,7.323232323,341512.5,142,33,000009
603212.SH,赛伍技术,10.92,2.72812794,340534.0,143,17,603212
603106.SH,恒银科技,9.16,4.209328783,340511.0,144,17,603106
600570.SH,恒生电子,28.88,3.106033559,338726.0,145,17,600570
000968.SZ,蓝焰控股,8.37,3.333333333,335666.5,146,33,000968
300107.SZ,建新股份,8.02,11.854951185,327540.5,147,33,300107
002514.SZ,宝馨科技,6.25,2.796052632,324997.5,148,33,002514
002824.SZ,和胜股份,16.28,10,324618.0,149,33,002824
002156.SZ,通富微电,24.41,3.476049173,324019.0,150,33,002156
600714.SH,金瑞矿业,13.36,3.807303807,319574.0,151,17,600714
002731.SZ,萃华珠宝,15.42,7.083333333,317731.0,152,33,002731
603209.SH,兴通股份,18.07,9.981740718,317035.0,153,17,603209
601138.SH,工业富联,20.05,-2.622632346,316061.5,154,17,601138
002115.SZ,三维通信,8.69,2.355712603,315268.0,155,33,002115
002177.SZ,御银股份,6.71,2.756508423,314842.0,156,33,002177
000525.SZ,红太阳,7.74,4.312668464,312297.5,157,33,000525
300903.SZ,科翔股份,10.5,-3.934126258,309965.5,158,33,300903
600206.SH,有研新材,18.36,3.204047218,309526.0,159,17,600206
002165.SZ,红宝丽,8.93,2.408256881,308575.5,160,33,002165
002077.SZ,大港股份,13.82,3.909774436,304441.5,161,33,002077
000678.SZ,襄阳轴承,15.22,-0.846905537,304335.5,162,33,000678
002930.SZ,宏川智慧,12.21,2.518891688,303287.0,163,33,002930
002837.SZ,英维克,27.31,-4.410220511,302271.0,164,33,002837
002312.SZ,川发龙蟒,11.46,1.866666667,301848.5,165,33,002312
600589.SH,大位科技,7.1,-1.251738526,301781.5,166,17,600589
300476.SZ,胜宏科技,111.45,-1.927138332,301733.0,167,33,300476
600026.SH,中远海能,11.54,4.528985507,300378.0,168,17,600026
603215.SH,比依股份,19.5,2.523659306,297334.5,169,17,603215
002558.SZ,巨人网络,21.22,0.141576215,296614.0,170,33,002558
002691.SZ,冀凯股份,8.76,10.050251256,296285.0,171,33,002691
002402.SZ,和而泰,20.38,2.002002002,295395.0,172,33,002402
600644.SH,乐山电力,13.34,-1.477104874,293195.5,173,17,600644
600126.SH,杭钢股份,8.46,-1.627906977,290432.0,174,17,600126
002109.SZ,兴化股份,4.32,9.923664122,287691.0,175,33,002109
603093.SH,南华期货,17.03,-4.700615557,276137.5,176,17,603093
600468.SH,百利电气,7.06,0.284090909,276084.5,177,17,600468
000158.SZ,常山北明,20.92,-0.047778309,273367.5,178,33,000158
300368.SZ,汇金股份,9.9,3.773584906,273123.5,179,33,300368
000858.SZ,五粮液,118.39,-0.978588157,270112.0,180,33,000858
002800.SZ,天顺股份,15.86,9.986130374,269568.0,181,33,002800
300255.SZ,常山药业,49.02,-0.467005076,265100.0,182,33,300255
603918.SH,金桥信息,18.57,-0.53561864,264730.0,183,17,603918
300527.SZ,中船应急,9.06,0.332225914,264431.5,184,33,300527
002951.SZ,金时科技,11.52,-6.796116505,260382.0,185,33,002951
600519.SH,贵州茅台,1422.08,-0.460571445,260068.0,186,17,600519
002580.SZ,圣阳股份,13.53,2.036199095,259844.5,187,33,002580
300541.SZ,先进数通,15.2,8.649035025,259595.0,188,33,300541
301487.SZ,盟固利,21.42,3.428295509,259548.0,189,33,301487
300130.SZ,新国都,29.68,1.958090003,258836.5,190,33,300130
002583.SZ,海能达,11.77,0.42662116,257031.5,191,33,002583
002735.SZ,王子新材,14.19,0.282685512,256286.5,192,33,002735
300546.SZ,雄帝科技,31.26,1.824104235,255653.5,193,33,300546
601127.SH,赛力斯,131.59,0.243772378,255011.0,194,17,601127
603688.SH,石英股份,36.51,1.642538976,254527.5,195,17,603688
002195.SZ,岩山科技,5.28,0.189753321,253743.0,196,33,002195
000892.SZ,欢瑞世纪,4.21,9.921671018,252896.5,197,33,000892
300251.SZ,光线传媒,18.87,-0.527148129,251951.0,198,33,300251
600500.SH,中化国际,3.9,6.267029973,251754.5,199,17,600500
603155.SH,新亚强,15.83,10.00694927,250259.5,200,17,603155
601908.SH,京运通,3.3,0,249739.5,201,17,601908
600157.SH,永泰能源,1.35,1.503759398,248894.5,202,17,600157
600884.SH,杉杉股份,9.14,3.276836158,248875.0,203,17,600884
002383.SZ,合众思壮,10.29,-0.771456123,247911.5,204,33,002383
600871.SH,石化油服,2.07,4.020100503,246211.0,205,17,600871
601069.SH,西部黄金,21.79,3.319108582,246015.0,206,17,601069
002427.SZ,尤夫股份,8.17,1.997503121,244853.0,207,33,002427
002119.SZ,康强电子,16.83,1.263537906,242610.5,208,33,002119
002940.SZ,昂利康,31.45,-1.534126487,242048.5,209,33,002940
603283.SH,赛腾股份,32.85,4.584527221,241794.0,210,17,603283
000617.SZ,中油资本,7.15,1.418439716,239569.5,211,33,000617
002342.SZ,巨力索具,5.61,2.559414991,239566.5,212,33,002342
000625.SZ,长安汽车,12.39,-0.080645161,238099.5,213,33,000625
000903.SZ,云内动力,4.08,2,237665.0,214,33,000903
003010.SZ,若羽臣,54.64,-0.091424392,236041.5,215,33,003010
601086.SH,国芳集团,11.97,1.183431953,233810.5,216,17,601086
603032.SH,德新科技,16.34,5.215711526,231773.0,217,17,603032
300139.SZ,晓程科技,20.45,4.124236253,231557.0,218,33,300139
600844.SH,丹化科技,3.6,10.091743119,231424.0,219,17,600844
600309.SH,万华化学,52.31,-1.654446324,228670.5,220,17,600309
002384.SZ,东山精密,36.54,0.661157025,228654.0,221,33,002384
002676.SZ,顺威股份,6.82,6.729264476,225429.5,222,33,002676
002753.SZ,永东股份,7.08,9.937888199,225097.0,223,33,002753
605099.SH,共创草坪,34.51,-2.210257863,224472.5,224,17,605099
002651.SZ,利君股份,10.86,1.876172608,224054.5,225,33,002651
002181.SZ,粤传媒,6.58,0.152207002,221761.0,226,33,002181
601857.SH,中国石油,9.1,-0.655021834,221740.5,227,17,601857
002241.SZ,歌尔股份,22.66,-0.526777875,219848.5,228,33,002241
000565.SZ,渝三峡A,9,2.739726027,219330.0,229,33,000565
300651.SZ,金陵体育,28.13,-1.228932584,219296.5,230,33,300651
300872.SZ,天阳科技,21.21,0.426136364,218482.0,231,33,300872
002657.SZ,中科金财,24.67,2.322687681,218242.5,232,33,002657
301150.SZ,中一科技,20.6,-5.936073059,217961.5,233,33,301150
002371.SZ,北方华创,438,2.631393959,217867.5,234,33,002371
603259.SH,药明康德,64.24,-1.578060365,217604.5,235,17,603259
300256.SZ,星星科技,4.21,3.43980344,217470.5,236,33,300256
002769.SZ,普路通,9.24,2.552719201,217400.0,237,33,002769
300945.SZ,曼卡龙,22.37,3.949814126,217118.5,238,33,300945
600584.SH,长电科技,32.38,2.663284718,217072.0,239,17,600584
000564.SZ,供销大集,2.17,-0.458715596,216865.0,240,33,000564
300618.SZ,寒锐钴业,36.06,10.03967043,215734.0,241,33,300618
920088.BJ,科力股份,56.31,9.276149816,215055.0,242,151,920088
600201.SH,生物股份,7.94,9.972299169,214549.5,243,17,600201
603019.SH,中科曙光,66.34,-0.837070254,211381.0,244,17,603019
600839.SH,四川长虹,9.25,0.216684724,211081.0,245,17,600839
002624.SZ,完美世界,14.78,-2.119205298,211054.5,246,33,002624
002348.SZ,高乐股份,3.9,-0.255754476,210635.5,247,33,002348
002189.SZ,中光学,22.14,4.384724187,209435.0,248,33,002189
600150.SH,中国船舶,30.87,0.915331808,208982.5,249,17,600150
601919.SH,中远海控,16.22,-0.673606859,208698.5,250,17,601919
603533.SH,掌阅科技,21.5,1.41509434,208114.5,251,17,603533
300410.SZ,正业科技,7.26,-2.55033557,207783.5,252,33,300410
600366.SH,宁波韵升,9.58,0.104493208,206515.5,253,17,600366
600775.SH,南京熊猫,9.94,-0.500500501,206445.0,254,17,600775
000859.SZ,国风新材,7.02,2.481751825,206148.0,255,33,000859
300798.SZ,锦鸡股份,10.12,5.416666667,205620.0,256,33,300798
605599.SH,菜百股份,17.36,5.275924803,204112.5,257,17,605599
300084.SZ,海默科技,8.94,5.300353357,204043.5,258,33,300084
601866.SH,中远海发,2.56,3.643724696,203992.5,259,17,601866
000039.SZ,中集集团,7.9,2.331606218,203163.5,260,33,000039
600666.SH,奥瑞德,2.86,10,202616.0,261,17,600666
601689.SH,拓普集团,43.84,-3.329658214,202425.5,262,17,601689
002554.SZ,惠博普,3.2,4.575163399,201930.5,263,33,002554
003026.SZ,中晶科技,34.38,10.016,200651.0,264,33,003026
833914.BJ,远航精密,28.86,21.362489487,200422.0,265,151,833914
001296.SZ,长江材料,20.93,2.85012285,199874.0,266,33,001296
300364.SZ,中文在线,24.77,-0.080677693,199838.0,267,33,300364
300377.SZ,赢时胜,23.11,2.030905077,199099.0,268,33,300377
300515.SZ,三德科技,20.96,19.977103606,198551.0,269,33,300515
002987.SZ,京北方,15.11,3.06957708,198449.5,270,33,002987
300570.SZ,太辰光,90.96,-3.234042553,197355.0,271,33,300570
002584.SZ,西陇科学,9.53,1.490947817,197342.5,272,33,002584
300100.SZ,双林股份,44.57,-1.39380531,196961.0,273,33,300100
603011.SH,合锻智能,15.06,0.534045394,196504.0,274,17,603011
000995.SZ,皇台酒业,14.63,-0.136518771,196374.0,275,33,000995
300173.SZ,福能东方,6.5,3.174603175,195693.0,276,33,300173
600551.SH,时代出版,8.69,-5.337690632,193520.5,277,17,600551
002465.SZ,海格通信,12.42,-0.64,192067.0,278,33,002465
000159.SZ,国际实业,6.65,1.681957187,191060.0,279,33,000159
300191.SZ,潜能恒信,22.06,4.253308129,190881.5,280,33,300191
600281.SH,华阳新材,6.43,0.78369906,190609.5,281,17,600281
600938.SH,中国海油,26.68,-0.037467216,189972.5,282,17,600938
002132.SZ,恒星科技,3.77,1.344086022,189807.5,283,33,002132
002141.SZ,*ST贤丰,5.21,5.040322581,188319.0,284,33,002141
302132.SZ,中航成飞,83.78,0.47973135,188168.5,285,33,302132
600227.SH,赤天化,2.75,3.773584906,187578.0,286,17,600227
601916.SH,浙商银行,3.56,2.005730659,186365.0,287,17,601916
300674.SZ,宇信科技,25.51,1.512136888,186104.5,288,33,300674
603083.SH,剑桥科技,46.77,3.656914894,186084.5,289,17,603083
002131.SZ,利欧股份,3.3,0.303951368,185722.0,290,33,002131
601933.SH,永辉超市,4.71,-0.842105263,185458.5,291,17,601933
301308.SZ,江波龙,81.91,2.3875,184739.5,292,33,301308
601939.SH,建设银行,9.41,1.074113856,184406.0,293,17,601939
002376.SZ,新北洋,7.21,1.406469761,183742.5,294,33,002376
600764.SH,中国海防,30.08,2.522154056,183404.5,295,17,600764
300579.SZ,数字认证,30.58,4.332992153,183287.0,296,33,300579
603353.SH,和顺石油,18.83,6.264108352,183051.0,297,17,603353
000063.SZ,中兴通讯,30.91,-0.161498708,182516.5,298,33,000063
601020.SH,华钰矿业,17.35,3.089720737,182411.0,299,17,601020
000020.SZ,深华发A,13.92,1.978021978,182253.0,300,33,000020
300033.SZ,同花顺,235.55,-1.100054583,181602.5,301,33,300033
600506.SH,统一股份,20.22,2.796136248,181482.0,302,17,600506
600415.SH,小商品城,19.13,1.003167899,181389.0,303,17,600415
600955.SH,维远股份,13.99,9.98427673,181349.0,304,17,600955
002456.SZ,欧菲光,11.46,0.438212095,179756.5,305,33,002456
002555.SZ,三七互娱,16.49,-0.060606061,179649.5,306,33,002555
600418.SH,江淮汽车,40.97,-0.918984281,177869.5,307,17,600418
000833.SZ,粤桂股份,12.22,3.823279524,177712.5,308,33,000833
002097.SZ,山河智能,8.14,-1.690821256,177606.5,309,33,002097
603186.SH,华正新材,28.94,6.24082232,177516.5,310,17,603186
000856.SZ,冀东装备,10.33,3.610832497,177406.5,311,33,000856
603002.SH,宏昌电子,6.28,1.453957997,176922.5,312,17,603002
002636.SZ,金安国纪,9.31,2.307692308,176074.0,313,33,002636
002467.SZ,二六三,5.68,1.247771836,175958.0,314,33,002467
002031.SZ,巨轮智能,7.62,0,175887.5,315,33,002031
002510.SZ,天汽模,6.37,0.31496063,175643.5,316,33,002510
000701.SZ,厦门信达,5.92,0.851788756,174938.0,317,33,000701
603200.SH,上海洗霸,39.64,4.178712221,174617.0,318,17,603200
600199.SH,金种子酒,10.87,-1.181818182,174148.0,319,17,600199
000981.SZ,山子高科,2.06,0,173364.5,320,33,000981
300962.SZ,中金辐照,18.97,4.230769231,172092.0,321,33,300962
600992.SH,贵绳股份,15.35,-1.665598975,171302.5,322,17,600992
600353.SH,旭光电子,11.42,-1.039861352,171210.5,323,17,600353
600967.SH,内蒙一机,13.42,1.975683891,170658.0,324,17,600967
002152.SZ,广电运通,13.1,3.721298496,170599.5,325,33,002152
600734.SH,实达集团,3.78,2.997275204,169583.5,326,17,600734
601658.SH,邮储银行,5.62,1.261261261,169200.5,327,17,601658
300135.SZ,宝利国际,4.36,6.082725061,168557.5,328,33,300135
300274.SZ,阳光电源,63.42,1.27754711,168426.5,329,33,300274
603538.SH,美诺华,19.09,3.412784399,168391.0,330,17,603538
300622.SZ,博士眼镜,34.14,2.553319315,168323.0,331,33,300622
300043.SZ,星辉娱乐,4.49,1.583710407,168034.5,332,33,300043
000561.SZ,烽火电子,8.75,2.579132474,167606.5,333,33,000561
300682.SZ,朗新集团,19.6,1.030927835,167268.5,334,33,300682
300758.SZ,七彩化学,14.77,4.677533664,167258.5,335,33,300758
300409.SZ,道氏技术,15.05,2.800546448,167053.0,336,33,300409
600470.SH,六国化工,6.27,6.451612903,166925.5,337,17,600470
300315.SZ,掌趣科技,5.46,-0.364963504,165637.0,338,33,300315
300750.SZ,宁德时代,238.4,-0.774161325,165223.0,339,33,300750
600172.SH,黄河旋风,4.34,0.696055684,164867.0,340,17,600172
601888.SH,中国中免,59.23,-1.578597541,163611.5,341,17,601888
002654.SZ,万润科技,12.01,1.779661017,163592.0,342,33,002654
600809.SH,山西汾酒,178.5,-2.692978631,163316.5,343,17,600809
300121.SZ,阳谷华泰,14.28,-1.449275362,163103.5,344,33,300121
002389.SZ,航天彩虹,22.1,0.867183934,162973.5,345,33,002389
300485.SZ,赛升药业,13.5,-3.156384505,161670.5,346,33,300485
603986.SH,兆易创新,120.36,1.176866174,161156.0,347,17,603986
002457.SZ,青龙管业,12.4,-1.821060966,160635.5,348,33,002457
301379.SZ,天山电子,28.62,8,159871.0,349,33,301379
002338.SZ,奥普光电,45.99,3.768050542,159209.0,350,33,002338
603169.SH,兰石重装,7.73,1.576872536,159054.5,351,17,603169
300390.SZ,天华新能,19.09,4.83250961,158556.5,352,33,300390
300260.SZ,新莱应材,31.3,2.791461412,158460.0,353,33,300260
002057.SZ,中钢天源,9,1.809954751,158055.5,354,33,002057
603776.SH,永安行,17.81,5.011792453,158046.5,355,17,603776
300530.SZ,领湃科技,36.55,2.697386906,157175.0,356,33,300530
300569.SZ,天能重工,5.61,7.061068702,157063.5,357,33,300569
601012.SH,隆基绿能,14.19,-0.351123596,156113.0,358,17,601012
605580.SH,恒盛能源,12.61,5.258764608,156070.0,359,17,605580
600171.SH,上海贝岭,31.8,1.62991371,155852.5,360,17,600171
601696.SH,中银证券,10.1,2.538071066,155274.5,361,17,601696
002374.SZ,中锐股份,3,-3.536977492,155043.5,362,33,002374
002962.SZ,五方光电,14.92,3.827418232,154487.5,363,33,002962
300655.SZ,晶瑞电材,9.52,0.316122234,153716.5,364,33,300655
600800.SH,渤海化学,4.09,9.946236559,152954.0,365,17,600800
601318.SH,中国平安,54.64,-0.182681768,152428.0,366,17,601318
300348.SZ,长亮科技,14.79,3.862359551,152350.5,367,33,300348
002276.SZ,万马股份,12.77,-0.467653936,151971.0,368,33,002276
000506.SZ,中润资源,9.27,2.885682575,151888.5,369,33,000506
836239.BJ,长虹能源,35.3,14.387556708,151670.5,370,151,836239
603982.SH,泉峰汽车,10.13,-1.26705653,151504.5,371,17,603982
002436.SZ,兴森科技,12.14,1.675041876,151225.5,372,33,002436
300386.SZ,飞天诚信,20.31,2.835443038,150951.5,373,33,300386
301141.SZ,中科磁业,56.07,-0.761061947,150615.5,374,33,301141
300804.SZ,广康生化,63.49,4.287122208,150572.0,375,33,300804
600326.SH,西藏天路,8.5,5.328376704,150394.0,376,17,600326
603948.SH,建业股份,21.57,9.994900561,150382.0,377,17,603948
601727.SH,上海电气,7.17,-0.829875519,150273.0,378,17,601727
301293.SZ,三博脑科,48.07,4.659264098,149957.0,379,33,301293
002055.SZ,得润电子,6.66,-0.597014925,149701.5,380,33,002055
601890.SH,亚星锚链,9.02,0.333704116,149480.5,381,17,601890
600379.SH,宝光股份,11.15,6.291706387,149375.5,382,17,600379
002806.SZ,华锋股份,12.59,4.221854305,149229.0,383,33,002806
600580.SH,卧龙电驱,21.99,0.365130078,149066.5,384,17,600580
600438.SH,通威股份,14.98,-1.641497045,148856.5,385,17,600438
300252.SZ,金信诺,11,-0.81154193,148684.0,386,33,300252
002809.SZ,红墙股份,12.65,5.416666667,148526.5,387,33,002809
000948.SZ,南天信息,18.78,2.566903332,147228.0,388,33,000948
000977.SZ,浪潮信息,47.68,-0.167504188,147058.5,389,33,000977
300767.SZ,震安科技,12.18,-0.490196078,146492.0,390,33,300767
300607.SZ,拓斯达,31.6,-1.342491414,146384.0,391,33,300607
600760.SH,中航沈飞,52.83,-0.4522329,145379.0,392,17,600760
301137.SZ,哈焊华通,35.01,3.183023873,145162.0,393,33,301137
600900.SH,长江电力,30.48,0.263157895,145089.0,394,17,600900
002851.SZ,麦格米特,45.34,-1.306051371,144186.0,395,33,002851
000821.SZ,京山轻机,11.51,2.402135231,143516.5,396,33,000821
300450.SZ,先导智能,23.09,2.531083481,143269.5,397,33,300450
300887.SZ,谱尼测试,8.69,1.995305164,142846.0,398,33,300887
603616.SH,韩建河山,4.46,0,142369.5,399,17,603616
301132.SZ,满坤科技,33,-1.19760479,142257.5,400,33,301132
601083.SH,锦江航运,11.66,5.520361991,142164.5,401,17,601083
