股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002119.SZ,康强电子,16.75,2.760736196,39931.0,150,33,002119
002987.SZ,京北方,15.32,2.749832327,39779.0,151,33,002987
605398.SH,新炬网络,32.48,6.14379085,39703.5,152,17,605398
002449.SZ,国星光电,10.38,-0.954198473,39159.0,153,33,002449
300100.SZ,双林股份,43.16,5.706588293,39049.5,154,33,300100
002229.SZ,鸿博股份,15.71,1.9467878,38615.5,155,33,002229
002040.SZ,南京港,11.16,-4.696840307,38394.0,156,33,002040
600601.SH,方正科技,4.83,3.870967742,38358.5,157,17,600601
002342.SZ,巨力索具,6.09,2.352941176,38247.5,158,33,002342
002181.SZ,粤传媒,6.78,-2.164502165,38025.5,159,33,002181
600967.SH,内蒙一机,13.75,5.606758833,37916.0,160,17,600967
300645.SZ,正元智慧,20.06,5.081194343,37890.5,161,33,300645
300941.SZ,创识科技,30.4,-2.313624679,37510.0,162,33,300941
601138.SH,工业富联,21.16,2.718446602,37397.5,163,17,601138
300651.SZ,金陵体育,30.38,1.43572621,36902.0,164,33,300651
300340.SZ,科恒股份,15.93,-8.971428571,36865.0,165,33,300340
300657.SZ,弘信电子,26.67,6.467065868,36441.0,166,33,300657
603083.SH,剑桥科技,47.2,4.424778761,36280.0,167,17,603083
600353.SH,旭光电子,12.9,-2.272727273,36188.0,168,17,600353
002837.SZ,英维克,29.88,4.111498258,35783.0,169,33,002837
000158.SZ,常山北明,21.93,1.668984701,35732.0,170,33,000158
300153.SZ,科泰电源,30.55,5.091159271,35449.0,171,33,300153
002165.SZ,红宝丽,9.19,-1.288936627,35411.5,172,33,002165
001314.SZ,亿道信息,50.29,4.989561587,35256.5,173,33,001314
300199.SZ,翰宇药业,18.17,3.4738041,35222.0,174,33,300199
600405.SH,动力源,5.24,1.747572816,35057.5,175,17,600405
002265.SZ,建设工业,22.06,3.08411215,34999.0,176,33,002265
300084.SZ,海默科技,9,-8.814589666,34546.5,177,33,300084
300397.SZ,天和防务,13.83,7.710280374,34531.0,178,33,300397
301132.SZ,满坤科技,31.68,12.780348879,34470.0,179,33,301132
300872.SZ,天阳科技,22.44,-2.941176471,34109.5,180,33,300872
601086.SH,国芳集团,12.57,-4.628224583,33983.5,181,17,601086
300814.SZ,中富电路,34.15,11.85718965,33978.5,182,33,300814
300311.SZ,任子行,7.3,9.281437126,33881.0,183,33,300311
300323.SZ,华灿光电,7.77,6.58436214,33796.0,184,33,300323
002899.SZ,英派斯,23.66,2.869565217,33718.5,185,33,002899
300682.SZ,朗新集团,19.7,-5.51558753,33644.0,186,33,300682
600698.SH,湖南天雁,7.07,3.06122449,33598.0,187,17,600698
600183.SH,生益科技,29.75,6.136282554,33518.5,188,17,600183
000995.SZ,皇台酒业,14.02,5.65184627,33480.0,189,33,000995
688011.SH,新光光电,26.27,20.009136592,33307.0,190,17,688011
300436.SZ,广生堂,37.55,-12.694722158,33167.0,191,33,300436
300059.SZ,东方财富,21.5,-0.967296177,33040.0,192,33,300059
600792.SH,云煤能源,3.64,-5.208333333,33020.5,193,17,600792
300386.SZ,飞天诚信,21.41,2.833813641,33002.0,194,33,300386
002376.SZ,新北洋,7.71,-3.140703518,32950.0,195,33,002376
002855.SZ,捷荣技术,19.06,3.418339664,32834.5,196,33,002855
002952.SZ,亚世光电,23.28,5.149051491,32679.5,197,33,002952
301308.SZ,江波龙,80.34,5.019607843,32651.5,198,33,301308
600884.SH,杉杉股份,9.03,2.149321267,32392.0,199,17,600884
603169.SH,兰石重装,8.6,0.584795322,32150.0,200,17,603169
002413.SZ,雷科防务,5.28,3.73280943,32104.0,201,33,002413
002389.SZ,航天彩虹,23.77,1.711596063,31959.5,202,33,002389
601398.SH,工商银行,7.25,1.115760112,31840.5,203,17,601398
300460.SZ,惠伦晶体,11.42,6.928838951,31834.5,204,33,300460
600839.SH,四川长虹,9.56,-0.520291363,31737.0,205,17,600839
002721.SZ,金一文化,3.06,-9.198813056,31682.5,206,33,002721
000788.SZ,北大医药,6.35,-4.94011976,31645.0,207,33,000788
603920.SH,世运电路,27.81,4.313578395,31615.0,208,17,603920
002031.SZ,巨轮智能,8.11,1.248439451,31582.0,209,33,002031
000558.SZ,天府文旅,4.6,2.222222222,31302.5,210,33,000558
600326.SH,西藏天路,7.82,-10.01150748,31289.5,211,17,600326
300223.SZ,北京君正,66,0.609756098,31050.5,212,33,300223
605388.SH,均瑶健康,8.48,-6.710671067,30581.0,213,17,605388
000530.SZ,冰山冷热,6.1,3.918228279,30574.5,214,33,000530
001331.SZ,胜通能源,10.51,-2.141527002,30431.0,215,33,001331
600199.SH,金种子酒,10.53,4.464285714,30387.5,216,17,600199
300940.SZ,南极光,25.44,14.337078652,30346.0,217,33,300940
603300.SH,海南华铁,9.71,0.726141079,30097.0,218,17,603300
600418.SH,江淮汽车,42.45,0.568585643,30069.5,219,17,600418
601008.SH,连云港,6.83,-2.844950213,29952.0,220,17,601008
300274.SZ,阳光电源,65.24,3.918445365,29919.0,221,33,300274
000981.SZ,山子高科,2.16,1.886792453,29180.5,222,33,000981
603382.SH,海阳科技,34.22,-1.77956372,29018.0,223,17,603382
002298.SZ,中电鑫龙,6.53,-0.608828006,28919.5,224,33,002298
603255.SH,鼎际得,28.64,9.984639017,28784.0,225,17,603255
837821.BJ,则成电子,36.35,19.141265159,28770.5,226,151,837821
300095.SZ,华伍股份,10.2,5.919003115,28620.5,227,33,300095
600525.SH,ST长园,3.35,-0.887573964,28610.0,228,22,600525
002940.SZ,昂利康,28,-3.481558083,28557.0,229,33,002940
600794.SH,保税科技,4.55,0.663716814,28357.0,230,17,600794
603610.SH,麒盛科技,12.55,-4.635258359,28352.0,231,17,603610
301200.SZ,大族数控,41.11,13.972830607,28250.0,232,33,301200
601069.SH,西部黄金,22.19,2.163904236,28229.0,233,17,601069
002383.SZ,合众思壮,10.38,-1.518026565,28093.5,234,33,002383
300085.SZ,银之杰,37.8,-2.827763496,27934.0,235,33,300085
002510.SZ,天汽模,6.53,-1.804511278,27931.0,236,33,002510
603019.SH,中科曙光,67.4,-0.750993963,27698.5,237,17,603019
002492.SZ,恒基达鑫,6.46,-6.240928882,27664.5,238,33,002492
300324.SZ,旋极信息,4.26,7.304785894,27492.5,239,33,300324
000561.SZ,烽火电子,9.41,-1.155462185,27425.0,240,33,000561
002827.SZ,高争民爆,33.15,-9.991854466,27349.5,241,33,002827
300394.SZ,天孚通信,76.59,3.780487805,27266.0,242,33,300394
600259.SH,广晟有色,54.42,-5.092431113,27134.5,243,17,600259
601288.SH,农业银行,5.73,1.595744681,27078.0,244,17,601288
300008.SZ,天海防务,6.6,0.917431193,26846.5,245,33,300008
603011.SH,合锻智能,17.6,-1.565995526,26796.0,246,17,603011
300333.SZ,兆日科技,15.18,-6.928264868,26669.5,247,33,300333
300674.SZ,宇信科技,26.75,1.74971472,26617.5,248,33,300674
603657.SH,春光科技,34.69,4.487951807,26468.0,249,17,603657
300584.SZ,海辰药业,39.62,1.929508618,26275.0,250,33,300584
000519.SZ,中兵红箭,17.54,-0.056980057,26272.0,251,33,000519
300548.SZ,博创科技,65.65,1.578214451,26191.0,252,33,300548
301118.SZ,恒光股份,27.92,3.17812269,26162.0,253,33,301118
002669.SZ,康达新材,11.92,4.013961606,26054.5,254,33,002669
300302.SZ,同有科技,15.8,7.629427793,25851.5,255,33,300302
600562.SH,国睿科技,31.4,-2.786377709,25567.5,256,17,600562
603119.SH,浙江荣泰,43.21,6.796836382,25365.0,257,17,603119
603716.SH,塞力医疗,13.11,-3.247232472,25177.0,258,17,603716
300827.SZ,上能电气,29.52,9.131238447,25124.0,259,33,300827
300663.SZ,科蓝软件,19.19,3.06122449,25067.5,260,33,300663
301137.SZ,哈焊华通,41.17,-1.34196022,24983.0,261,33,301137
603706.SH,东方环宇,22.31,6.086543034,24975.5,262,17,603706
001309.SZ,德明利,133.05,4.467650754,24946.0,263,33,001309
002465.SZ,海格通信,12.91,0.310800311,24852.0,264,33,002465
603579.SH,荣泰健康,24.21,1.97978096,24697.5,265,17,603579
603818.SH,曲美家居,4.46,-9.898989899,24338.0,266,17,603818
603069.SH,海汽集团,20.81,6.772703951,24299.0,267,17,603069
603336.SH,宏辉果蔬,6.52,-9.065550907,24091.5,268,17,603336
000725.SZ,京东方A,3.95,0.765306122,24020.0,269,33,000725
002278.SZ,神开股份,9.02,-3.114930183,23969.0,270,33,002278
000555.SZ,神州信息,13.28,-0.821508588,23967.0,271,33,000555
601279.SH,英利汽车,3.74,-5.076142132,23946.5,272,17,601279
300123.SZ,亚光科技,6.94,6.278713629,23940.0,273,33,300123
002731.SZ,萃华珠宝,15.64,-0.949968334,23927.0,274,33,002731
002506.SZ,协鑫集成,2.39,-1.239669421,23897.0,275,33,002506
002156.SZ,通富微电,24.07,1.94832698,23876.5,276,33,002156
603306.SH,华懋科技,42.95,8.569261881,23829.0,277,17,603306
603686.SH,福龙马,14.5,-2.027027027,23774.5,278,17,603686
600184.SH,光电股份,14.74,5.360972123,23734.0,279,17,600184
601127.SH,赛力斯,130.75,0.685353458,23602.0,280,17,601127
600577.SH,精达股份,7.91,1.540436457,23594.5,281,17,600577
300804.SZ,广康生化,52.83,-10.69979716,23380.5,282,33,300804
301366.SZ,一博科技,39.45,6.019887127,23342.5,283,33,301366
601939.SH,建设银行,9.22,2.2172949,23290.0,284,17,601939
873169.BJ,七丰精工,46.7,17.336683417,23151.0,285,151,873169
002103.SZ,广博股份,10.84,-6.471095772,23110.0,286,33,002103
002519.SZ,银河电子,5.23,3.976143141,23026.5,287,33,002519
300511.SZ,雪榕生物,7.64,9.142857143,23019.0,288,33,300511
300348.SZ,长亮科技,15.5,-0.704676489,22999.0,289,33,300348
002938.SZ,鹏鼎控股,30.68,2.471609886,22996.0,290,33,002938
300570.SZ,太辰光,95.42,1.966232101,22920.5,291,33,300570
002194.SZ,武汉凡谷,14.51,0.276434001,22876.0,293,33,002194
300315.SZ,掌趣科技,5.6,1.818181818,22876.0,292,33,300315
300475.SZ,香农芯创,36.97,6.541786744,22793.5,294,33,300475
603259.SH,药明康德,65.7,-1.203007519,22752.5,295,17,603259
002291.SZ,遥望科技,6.85,-3.521126761,22749.0,296,33,002291
600580.SH,卧龙电驱,22.36,0.494382022,22731.0,297,17,600580
300364.SZ,中文在线,26.38,-1.309390198,22526.0,298,33,300364
000948.SZ,南天信息,20.7,-0.240963855,22431.0,299,33,000948
600178.SH,东安动力,12.68,-1.705426357,22361.0,300,17,600178
300177.SZ,中海达,11.11,3.734827264,22347.5,301,33,300177
002846.SZ,英联股份,12.81,4.061738424,22322.0,302,33,002846
002456.SZ,欧菲光,11.83,0.16934801,22249.5,303,33,002456
300798.SZ,锦鸡股份,10.35,-8.32595217,22148.0,304,33,300798
600760.SH,中航沈飞,55.28,-0.414339759,22107.0,305,17,600760
300458.SZ,全志科技,39.01,3.091966173,21983.5,306,33,300458
002900.SZ,哈三联,13.86,-6.161137441,21932.0,307,33,002900
301063.SZ,海锅股份,31.42,12.094184802,21917.5,308,33,301063
000903.SZ,云内动力,4.21,-2.093023256,21817.0,309,33,000903
002513.SZ,蓝丰生化,5.57,-4.623287671,21805.0,310,33,002513
002164.SZ,宁波东力,9.47,-2.772073922,21687.0,311,33,002164
688573.SH,信宇人,28.9,8.728367193,21646.5,312,17,688573
002292.SZ,奥飞娱乐,9.7,-3.386454183,21643.0,313,33,002292
300377.SZ,赢时胜,23.88,-4.173354735,21524.0,314,33,300377
002602.SZ,ST华通,10.6,1.923076923,21438.5,315,33,002602
603106.SH,恒银科技,10.1,-2.791145332,21378.5,316,17,603106
600844.SH,丹化科技,3.49,3.869047619,21250.0,317,17,600844
002065.SZ,东华软件,9.04,0.780379041,21233.0,318,33,002065
002549.SZ,凯美特气,9.5,-3.160040775,21079.0,319,33,002549
002780.SZ,三夫户外,13.06,-6.780870807,21066.5,320,33,002780
300551.SZ,古鳌科技,10.38,6.461538462,20926.0,321,33,300551
920088.BJ,科力股份,55.02,-8.2235196,20919.5,322,151,920088
601857.SH,中国石油,9.18,0,20896.0,323,17,601857
600590.SH,泰豪科技,8.63,2.738095238,20836.0,324,17,600590
603086.SH,先达股份,10.02,-4.480457579,20753.5,325,17,603086
000625.SZ,长安汽车,12.57,-0.396196513,20751.0,326,33,000625
600105.SH,永鼎股份,8.44,-1.055099648,20729.0,327,17,600105
002391.SZ,长青股份,6.33,-4.090909091,20617.0,328,33,002391
600358.SH,ST联合,6.87,-4.979253112,20609.0,329,22,600358
002467.SZ,二六三,5.87,-1.675041876,20500.5,330,33,002467
002800.SZ,天顺股份,13.64,-5.736005529,20442.5,331,33,002800
600126.SH,杭钢股份,8.67,-0.344827586,20407.5,332,17,600126
300530.SZ,领湃科技,41.4,-4.21101342,20382.0,333,33,300530
000506.SZ,中润资源,9.22,0.875273523,20308.5,334,33,000506
600900.SH,长江电力,30.71,0.130420606,20222.0,335,17,600900
300173.SZ,福能东方,6.17,4.222972973,20182.0,336,33,300173
301293.SZ,三博脑科,48.23,-4.172461752,20132.5,337,33,301293
002208.SZ,合肥城建,7.31,-1.615074024,20097.5,338,33,002208
603398.SH,*ST沐邦,4.85,4.978354978,20064.5,339,22,603398
301092.SZ,争光股份,33.6,9.161793372,19915.5,340,33,301092
000880.SZ,潍柴重机,31.43,2.012333658,19845.5,341,33,000880
600276.SH,恒瑞医药,51.81,-0.05787037,19824.5,342,17,600276
601318.SH,中国平安,53.81,-0.774479071,19807.0,343,17,601318
002636.SZ,金安国纪,9.08,4.247990815,19787.0,344,33,002636
600250.SH,南京商旅,11.06,-2.98245614,19698.5,345,17,600250
002050.SZ,三花智控,25.48,1.030927835,19654.5,346,33,002050
600533.SH,栖霞建设,2.65,3.921568627,19629.0,347,17,600533
002300.SZ,太阳电缆,6.85,0.88365243,19618.5,348,33,002300
002317.SZ,众生药业,15.06,-0.264900662,19605.5,349,33,002317
002685.SZ,华东重机,6.97,4.654654655,19498.0,350,33,002685
600170.SH,上海建工,2.38,0,19456.0,351,17,600170
000831.SZ,中国稀土,35.45,-2.341597796,19424.5,352,33,000831
002269.SZ,美邦服饰,1.93,0,19352.0,353,33,002269
603982.SH,泉峰汽车,9.86,-6.005719733,19351.0,354,17,603982
002887.SZ,绿茵生态,8.5,-5.450500556,19274.0,355,33,002887
600150.SH,中国船舶,31.19,0.289389068,19271.0,356,17,600150
600871.SH,石化油服,2.03,-2.403846154,19214.0,357,17,600871
002131.SZ,利欧股份,3.39,-1.166180758,19150.5,358,33,002131
300191.SZ,潜能恒信,22.59,-0.308914387,19128.0,359,33,300191
301251.SZ,威尔高,37.13,7.654392578,19081.5,360,33,301251
000063.SZ,中兴通讯,31.51,0.031746032,19067.5,361,33,000063
600530.SH,交大昂立,9.77,-2.202202202,19027.5,362,17,600530
300578.SZ,会畅通讯,21.49,5.498281787,18945.5,363,33,300578
600571.SH,信雅达,16.28,-2.104630186,18942.5,364,17,600571
002281.SZ,光迅科技,45.04,1.762313601,18856.0,365,33,002281
603986.SH,兆易创新,122.62,0.245258339,18785.5,366,17,603986
002277.SZ,友阿股份,6.12,2,18726.0,367,33,002277
300368.SZ,汇金股份,9.78,-3.455083909,18684.0,368,33,300368
603228.SH,景旺电子,32.5,4.669887279,18629.0,369,17,603228
601012.SH,隆基绿能,14.59,0.068587106,18626.0,370,17,601012
603065.SH,宿迁联盛,9.49,4.515418502,18601.5,371,17,603065
002682.SZ,龙洲股份,4.89,2.51572327,18529.5,372,33,002682
300353.SZ,东土科技,22.59,3.244972578,18518.0,373,33,300353
002189.SZ,中光学,21.17,3.571428571,18504.0,374,33,002189
837748.BJ,路桥信息,71.61,-15.743028592,18415.5,375,151,837748
600446.SH,金证股份,17.39,0.17281106,18403.5,376,17,600446
300043.SZ,星辉娱乐,4.76,-2.459016393,18393.0,377,33,300043
002829.SZ,星网宇达,20.95,3.764239723,18309.0,378,33,002829
001236.SZ,弘业期货,10.86,-2.073940487,18304.0,379,33,001236
300252.SZ,金信诺,10.74,3.567984571,18230.0,380,33,300252
002590.SZ,万安科技,13.9,2.810650888,18179.5,381,33,002590
000066.SZ,中国长城,14.45,0.556715379,18107.5,382,33,000066
002584.SZ,西陇科学,9.47,-2.572016461,18041.5,383,33,002584
000977.SZ,浪潮信息,49,0.512820513,18007.5,384,33,000977
600030.SH,中信证券,26.38,-1.198501873,17961.5,385,17,600030
600809.SH,山西汾酒,177.45,1.545064378,17873.5,386,17,600809
002930.SZ,宏川智慧,11.2,-3.945111492,17863.0,387,33,002930
300172.SZ,中电环保,5.77,1.584507042,17852.5,388,33,300172
300922.SZ,天秦装备,25.64,1.504354711,17834.5,389,33,300922
002556.SZ,辉隆股份,6.22,-3.715170279,17787.0,390,33,002556
301662.SZ,宏工科技,102.09,-0.883495146,17785.0,391,33,301662
600691.SH,阳煤化工,2.66,3.100775194,17703.0,392,17,600691
300622.SZ,博士眼镜,36.02,-0.027754649,17698.5,393,33,300622
000795.SZ,英洛华,10.77,-3.408071749,17627.0,394,33,000795
601727.SH,上海电气,7.3,-1.08401084,17607.5,395,17,601727
601838.SH,成都银行,20.24,3.635432668,17573.5,396,17,601838
600410.SH,华胜天成,9.17,0.658616905,17507.5,397,17,600410
002487.SZ,大金重工,31.69,3.123983078,17312.5,398,33,002487
002008.SZ,大族激光,23.63,2.250108178,17298.5,399,33,002008
600584.SH,长电科技,32.31,1.317027281,17291.5,400,17,600584
