股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600734.SH,实达集团,4.29,10,122936.0,47,17,600734
300399.SZ,天利科技,40.97,15.019651881,121727.5,48,33,300399
300251.SZ,光线传媒,19.99,3.360910031,117402.0,49,33,300251
603093.SH,南华期货,21.73,10.025316456,117197.0,50,17,603093
603400.SH,华之杰,58.8,-25.390178911,116534.0,51,17,603400
002427.SZ,尤夫股份,8.97,10.061349693,116093.0,52,33,002427
300046.SZ,台基股份,42.9,2.435530086,115885.5,53,33,300046
600570.SH,恒生电子,33.62,4.086687307,115660.5,54,17,600570
300730.SZ,科创信息,17.15,20.013995801,115371.5,55,33,300730
600706.SH,曲江文旅,10.54,10.020876827,111940.5,56,17,600706
002769.SZ,普路通,10.2,10.03236246,110353.5,57,33,002769
002017.SZ,东信和平,16.53,-2.477876106,108792.5,58,33,002017
603022.SH,新通联,13.66,9.98389694,106333.5,59,17,603022
600250.SH,南京商旅,11.74,10.028116214,106035.0,60,17,600250
300348.SZ,长亮科技,17.97,12.3125,104622.0,61,33,300348
600643.SH,爱建集团,6.29,9.965034965,103343.0,62,17,600643
300600.SZ,国瑞科技,13.52,19.964507542,103026.0,63,33,300600
601211.SH,国泰海通,19.42,-4.287826516,101938.0,64,17,601211
002365.SZ,永安药业,28.62,4.873580066,100922.0,65,33,002365
002882.SZ,金龙羽,34,-2.718168813,100453.5,66,33,002882
601890.SH,亚星锚链,10.11,5.3125,99059.5,67,17,601890
300803.SZ,指南针,82,4.166666667,96488.5,68,33,300803
300801.SZ,泰和科技,26.65,-14.473684211,95812.5,69,33,300801
600967.SH,内蒙一机,15.99,0,95171.0,70,17,600967
920037.BJ,广信科技,60,500,94746.5,71,151,920037
300368.SZ,汇金股份,12.34,-8.929889299,90288.5,72,33,300368
603906.SH,龙蟠科技,15.73,-3.140394089,89183.0,73,17,603906
603019.SH,中科曙光,70.89,3.655505191,89179.5,74,17,603019
002366.SZ,融发核电,7.89,-1.98757764,88238.0,75,33,002366
300568.SZ,星源材质,12.37,10.54512958,88029.5,76,33,300568
002703.SZ,浙江世宝,13,-7.209136331,87901.5,77,33,002703
002261.SZ,拓维信息,31.22,1.002911679,86578.0,78,33,002261
300164.SZ,通源石油,6.22,7.426597582,84707.5,79,33,300164
301022.SZ,海泰科,40.66,20.011806375,82385.5,80,33,301022
002806.SZ,华锋股份,14.38,10.022953328,80702.0,81,33,002806
002657.SZ,中科金财,28.85,1.370344343,80640.0,82,33,002657
002178.SZ,延华智能,6.44,10.085470085,80002.0,83,33,002178
002015.SZ,协鑫能科,12.06,1.600673968,79399.0,84,33,002015
603136.SH,天目湖,13.62,10.016155089,79341.5,85,17,603136
600798.SH,宁波海运,4.64,4.740406321,78952.5,86,17,600798
603200.SH,上海洗霸,46.68,9.990574929,78238.0,87,17,603200
300810.SZ,中科海讯,44.32,20.010831302,76622.5,88,33,300810
002383.SZ,合众思壮,10.81,4.849660524,76348.5,89,33,002383
002177.SZ,御银股份,7.62,0.660501982,75436.5,90,33,002177
300085.SZ,银之杰,44.44,-5.224994668,74958.5,91,33,300085
002229.SZ,鸿博股份,17.12,0.116959064,74573.5,92,33,002229
002976.SZ,瑞玛精密,26.13,-9.989665863,74357.0,93,33,002976
000850.SZ,华茂股份,4.76,9.930715935,74343.0,94,33,000850
600178.SH,东安动力,13.94,1.529497451,74286.0,95,17,600178
600794.SH,保税科技,5.32,-0.374531835,73890.5,96,17,600794
301357.SZ,北方长龙,70.01,8.341070876,73851.5,97,33,301357
002594.SZ,比亚迪,337.44,-3.387064449,72998.5,98,33,002594
002878.SZ,元隆雅图,21.28,4.827586207,72075.5,99,33,002878
002724.SZ,海洋王,7.38,9.98509687,70995.0,100,33,002724
600184.SH,光电股份,16.65,3.93258427,70699.5,101,17,600184
002250.SZ,联化科技,11.62,-4.283360791,70396.5,102,33,002250
002961.SZ,瑞达期货,20.66,10.010649627,69949.0,103,33,002961
600156.SH,华升股份,7.29,9.954751131,67541.0,104,17,600156
300414.SZ,中光防雷,10.75,19.977678571,66748.0,105,33,300414
603155.SH,新亚强,17.92,1.818181818,65356.0,106,17,603155
603316.SH,诚邦股份,7.43,10.074074074,64797.0,107,17,603316
002190.SZ,成飞集成,36.65,3.794958935,64442.0,108,33,002190
300502.SZ,新易盛,116.8,5.797101449,64014.0,109,33,300502
600590.SH,泰豪科技,9.73,2.854122622,63971.5,110,17,600590
603228.SH,景旺电子,35.12,9.990604447,62837.0,111,17,603228
002413.SZ,雷科防务,5.66,3.853211009,62728.5,112,33,002413
300635.SZ,中达安,13.24,20.036264733,62238.0,113,33,300635
000632.SZ,三木集团,4.25,10.103626943,60788.0,114,33,000632
300130.SZ,新国都,36.05,-4.62962963,60522.5,115,33,300130
301565.SZ,中仑新材,25.85,20.009285051,59943.0,116,33,301565
600241.SH,时代万恒,8.8,10,59263.0,117,17,600241
688151.SH,华强科技,26.17,19.990829895,58587.0,118,17,688151
002086.SZ,东方海洋,2.9,9.848484848,58541.5,119,33,002086
002343.SZ,慈文传媒,9.28,3.340757238,58512.5,120,33,002343
300476.SZ,胜宏科技,128.5,4.641693811,58185.5,121,33,300476
300166.SZ,东方国信,11.09,10.348258706,57657.5,122,33,300166
600666.SH,奥瑞德,3.11,4.013377926,56974.5,123,17,600666
600960.SH,渤海汽车,4.63,9.976247031,56831.0,124,17,600960
300682.SZ,朗新集团,23.15,9.198113208,56438.5,125,33,300682
002609.SZ,捷顺科技,11.98,10.009182736,56118.0,126,33,002609
600519.SH,贵州茅台,1420,0.833652877,55529.5,127,17,600519
300169.SZ,天晟新材,10.58,6.760847629,55185.0,128,33,300169
600855.SH,航天长峰,14.18,7.26172466,54642.5,129,17,600855
600604.SH,市北高新,5.35,0.563909774,54174.0,130,17,600604
000903.SZ,云内动力,4.44,-3.267973856,54138.0,131,33,000903
600367.SH,红星发展,15.87,-6.537102473,53978.0,132,17,600367
301319.SZ,唯特偶,30.16,20.01591723,53974.0,133,33,301319
300180.SZ,华峰超纤,9.45,1.503759398,53636.5,134,33,300180
603776.SH,永安行,19.87,-9.722853249,53439.0,135,17,603776
300531.SZ,优博讯,23.71,3.356582389,53160.0,136,33,300531
603212.SH,赛伍技术,12,-3.147699758,53151.0,137,17,603212
002570.SZ,贝因美,6.32,3.099510604,52582.0,138,33,002570
688201.SH,信安世纪,13.19,20.018198362,51503.0,139,17,688201
000607.SZ,华媒控股,4.51,10,50260.5,140,33,000607
603106.SH,恒银科技,10.73,-4.025044723,49676.5,141,17,603106
601086.SH,国芳集团,12.69,2.669902913,49411.0,142,17,601086
002634.SZ,棒杰股份,4.38,10.050251256,49352.5,143,33,002634
301678.SZ,新恒汇,46.99,-16.625266146,49246.0,144,33,301678
300340.SZ,科恒股份,18.75,-4.725609756,48968.5,145,33,300340
600722.SH,金牛化工,6.6,2.48447205,48070.5,146,17,600722
600318.SH,新力金融,9.96,0.606060606,47814.0,147,17,600318
300386.SZ,飞天诚信,23.38,5.696202532,47278.0,148,33,300386
002123.SZ,梦网科技,14.89,3.259361997,47252.0,149,33,002123
002213.SZ,大为股份,18.69,-3.659793814,47177.0,150,33,002213
300546.SZ,雄帝科技,33.73,5.373320837,46541.5,151,33,300546
601133.SH,柏诚股份,13.07,3.647898493,46508.0,152,17,601133
300698.SZ,万马科技,46,-10.505836576,46497.5,153,33,300698
603099.SH,长白山,39,5.97826087,45637.5,154,17,603099
002828.SZ,贝肯能源,11.06,4.143126177,45272.0,155,33,002828
002278.SZ,神开股份,9.19,5.148741419,45192.5,156,33,002278
301511.SZ,德福科技,20.02,12.408759124,45099.5,157,33,301511
601398.SH,工商银行,7.72,0.651890482,44947.5,158,17,601398
300542.SZ,新晨科技,24.99,6.612627986,44873.0,159,33,300542
002298.SZ,中电鑫龙,6.82,2.248875562,44583.5,160,33,002298
300903.SZ,科翔股份,10.95,3.988603989,44086.5,161,33,300903
600589.SH,大位科技,7.56,-0.526315789,43708.5,162,17,600589
300875.SZ,捷强装备,44.57,-1.218971631,43671.5,163,33,300875
002130.SZ,沃尔核材,23.08,1.450549451,43559.5,164,33,002130
300308.SZ,中际旭创,129.7,3.15755985,43533.0,165,33,300308
000066.SZ,中国长城,14.54,-0.410958904,42083.5,166,33,000066
601127.SH,赛力斯,135.3,0.059162846,42027.5,167,17,601127
002173.SZ,创新医疗,12.96,-4.283604136,41984.5,168,33,002173
002426.SZ,胜利精密,3.25,-1.515151515,41188.5,169,33,002426
600839.SH,四川长虹,9.62,-0.517063082,41042.0,170,17,600839
300065.SZ,海兰信,17.73,3.141361257,40587.5,171,33,300065
300872.SZ,天阳科技,23.54,0.383795309,40052.5,172,33,300872
000558.SZ,天府文旅,4.58,2.921348315,40030.5,173,33,000558
000026.SZ,飞亚达,13.07,10.016835017,39978.0,174,33,000026
002799.SZ,环球印务,8.93,9.975369458,39968.5,175,33,002799
600759.SH,洲际油气,2.4,1.694915254,39331.5,176,17,600759
000001.SZ,平安银行,12.41,2.902155887,39316.5,177,33,000001
002951.SZ,金时科技,13.02,4.746580853,39291.0,178,33,002951
002471.SZ,中超控股,4.76,-2.258726899,39147.5,179,33,002471
688779.SH,五矿新能,5.39,-0.553505535,38708.5,180,17,688779
300033.SZ,同花顺,281.23,-2.947164993,38365.5,181,33,300033
000625.SZ,长安汽车,12.75,-0.390625,38275.0,182,33,000625
300457.SZ,赢合科技,23.2,2.51878038,38236.0,183,33,300457
000637.SZ,茂化实华,4.56,5.069124424,37978.0,184,33,000637
002465.SZ,海格通信,13.29,0,37974.5,185,33,002465
300674.SZ,宇信科技,28.84,2.743142145,37551.0,186,33,300674
002402.SZ,和而泰,21.21,2.02020202,37259.5,187,33,002402
600206.SH,有研新材,19.32,-1.075268817,36976.0,188,17,600206
300047.SZ,天源迪科,16.39,2.823086575,36925.0,189,33,300047
603956.SH,威派格,7.06,6.165413534,35999.5,190,17,603956
300465.SZ,高伟达,17.32,2.972651605,35908.0,191,33,300465
600030.SH,中信证券,27.57,-1.641098823,35770.0,192,17,600030
002094.SZ,青岛金王,8.7,0.811123986,35723.5,193,33,002094
300589.SZ,江龙船艇,14.8,5.039034776,35470.0,194,33,300589
600280.SH,中央商场,3.64,3.409090909,35251.0,195,17,600280
000555.SZ,神州信息,14.23,-1.043115438,35209.0,196,33,000555
002475.SZ,立讯精密,32.97,-0.812274368,35185.5,197,33,002475
002717.SZ,ST岭南,1.85,5.113636364,34809.0,198,33,002717
000977.SZ,浪潮信息,50.38,-0.356012658,34774.0,199,33,000977
300008.SZ,天海防务,6.81,0.888888889,34309.0,200,33,300008
601288.SH,农业银行,6.08,0.996677741,34275.0,201,17,601288
002921.SZ,联诚精密,15.25,-5.689548547,34223.0,202,33,002921
000981.SZ,山子高科,2.18,3.317535545,34021.5,203,33,000981
601718.SH,际华集团,3.24,1.567398119,33917.5,204,17,601718
600884.SH,杉杉股份,9.72,-0.613496933,33912.0,205,17,600884
600478.SH,科力远,5.9,-0.169204738,33478.0,206,17,600478
002115.SZ,三维通信,9.1,0.552486188,33323.0,207,33,002115
003015.SZ,日久光电,16.81,-3.942857143,33043.0,208,33,003015
002281.SZ,光迅科技,48.45,1.551037518,32871.5,209,33,002281
301312.SZ,智立方,42.23,4.633300297,32833.5,210,33,301312
002820.SZ,桂发祥,12.08,1.342281879,32811.5,211,33,002820
000158.SZ,常山北明,21.83,-0.772727273,32657.0,212,33,000158
002300.SZ,太阳电缆,6.93,4.524886878,32523.5,213,33,002300
600415.SH,小商品城,21.73,-0.821542675,32466.5,214,17,600415
600580.SH,卧龙电驱,23.39,-0.468085106,32402.0,215,17,600580
000858.SZ,五粮液,119.73,-0.374438342,32188.0,216,33,000858
002966.SZ,苏州银行,9.13,5.063291139,32168.0,217,33,002966
603920.SH,世运电路,29.77,-0.468070879,32073.5,218,17,603920
300077.SZ,国民技术,25.46,-0.546875,31973.0,219,33,300077
002734.SZ,利民股份,18.04,-0.221238938,31844.0,220,33,002734
002195.SZ,岩山科技,5.48,0.366300366,31787.5,221,33,002195
301292.SZ,海科新源,23.7,-3.775883069,31577.0,222,33,301292
600601.SH,方正科技,4.94,2.702702703,31566.5,223,17,600601
300204.SZ,舒泰神,34.56,1.706886404,31550.0,224,33,300204
002276.SZ,万马股份,13.92,0.505415162,31483.5,225,33,002276
002175.SZ,东方智造,4.61,1.318681319,31336.5,226,33,002175
002639.SZ,雪人股份,10.06,-0.984251969,31320.5,227,33,002639
003009.SZ,中天火箭,47.66,1.77236814,31186.5,228,33,003009
839680.BJ,*ST广道,4.52,29.885057471,31136.0,229,151,839680
836871.BJ,派特尔,19.76,30,31075.0,230,151,836871
600054.SH,黄山旅游,12.03,5.897887324,31052.5,231,17,600054
603538.SH,美诺华,20.42,4.183673469,30924.0,232,17,603538
603259.SH,药明康德,65.68,-3.141129627,30487.0,233,17,603259
600360.SH,*ST华微,8.25,4.961832061,30472.0,234,22,600360
601519.SH,大智慧,10.51,-0.189933523,30339.5,235,17,601519
600126.SH,杭钢股份,8.91,0,30289.5,236,17,600126
002463.SZ,沪电股份,41.95,-0.897708481,30252.0,237,33,002463
605378.SH,野马电池,20.27,1.198202696,30126.5,238,17,605378
002741.SZ,光华科技,20.95,0,30073.5,239,33,002741
002640.SZ,跨境通,4.77,-2.653061224,30022.0,240,33,002640
300315.SZ,掌趣科技,5.95,0.676818951,30009.5,241,33,300315
001696.SZ,宗申动力,22.18,3.019043196,29813.0,242,33,001696
601177.SH,杭齿前进,18.68,-1.993704092,29699.0,243,17,601177
002389.SZ,航天彩虹,23.41,1.385881334,29674.5,244,33,002389
300913.SZ,兆龙互连,53.86,8.435675458,29589.0,245,33,300913
603686.SH,福龙马,15.63,-1.013299557,29545.0,246,17,603686
002805.SZ,丰元股份,14.31,-5.04313205,29536.0,247,33,002805
002583.SZ,海能达,12.08,-1.387755102,29525.0,248,33,002583
002031.SZ,巨轮智能,8.14,0.246305419,29407.5,249,33,002031
688981.SH,中芯国际,87.28,-1.255798167,29117.5,250,17,688981
000880.SZ,潍柴重机,35.02,-5.30016225,29083.5,251,33,000880
603982.SH,泉峰汽车,10.53,-5.813953488,29052.0,252,17,603982
600900.SH,长江电力,31.11,0.744818653,28961.5,253,17,600900
000652.SZ,泰达股份,4.22,5.764411028,28954.0,254,33,000652
600410.SH,华胜天成,9.52,0.316122234,28952.5,255,17,600410
600171.SH,上海贝岭,33.46,-1.443298969,28944.5,256,17,600171
002050.SZ,三花智控,26.12,-1.396753492,28632.0,257,33,002050
600391.SH,航发科技,28.02,2.300109529,28346.0,258,17,600391
002241.SZ,歌尔股份,23.4,-1.349072513,28334.0,259,33,002241
300377.SZ,赢时胜,26.7,-1.621223287,28289.0,260,33,300377
300063.SZ,天龙集团,8.75,7.099143207,27973.5,261,33,300063
601975.SH,招商南油,2.96,1.023890785,27884.0,262,17,601975
603578.SH,三星新材,14.55,-7.911392405,27849.5,263,17,603578
301132.SZ,满坤科技,34.11,-9.522546419,27557.5,264,33,301132
002369.SZ,卓翼科技,9.37,-3.002070393,27311.0,265,33,002369
000547.SZ,航天发展,8.03,1.133501259,27159.5,266,33,000547
603863.SH,松炀资源,14.65,2.447552448,27134.0,267,17,603863
002165.SZ,红宝丽,8.97,-0.111358575,27102.5,268,33,002165
002456.SZ,欧菲光,11.7,-1.432181971,26832.5,269,33,002456
603918.SH,金桥信息,19.99,-2.249388753,26657.0,270,17,603918
002651.SZ,利君股份,11.06,0.545454545,26565.5,271,33,002651
300462.SZ,华铭智能,13.53,0.073964497,26562.5,272,33,300462
002460.SZ,赣锋锂业,33.5,1.60752199,26548.0,273,33,002460
300410.SZ,正业科技,7.72,-3.37922403,26349.0,274,33,300410
002272.SZ,川润股份,11.08,-1.511111111,26300.5,275,33,002272
430090.BJ,同辉信息,12.21,13.793103448,26244.5,276,151,430090
000554.SZ,泰山石油,7.02,3.083700441,26191.5,277,33,000554
300429.SZ,强力新材,14.07,-4.024556617,26146.5,278,33,300429
002908.SZ,德生科技,10.19,2.721774194,26097.5,279,33,002908
000759.SZ,中百集团,7.88,1.285347044,25926.0,280,33,000759
002550.SZ,千红制药,8.58,-0.348432056,25725.0,281,33,002550
301197.SZ,工大科雅,21.8,9.823677582,25669.0,282,33,301197
600150.SH,中国船舶,31.69,0.571247223,25634.0,283,17,600150
601916.SH,浙商银行,3.68,1.377410468,25546.5,284,17,601916
002268.SZ,电科网安,18.06,-1.04109589,25500.5,285,33,002268
001296.SZ,长江材料,20.83,6.113092206,25499.0,286,33,001296
300941.SZ,创识科技,30.84,4.189189189,25492.5,287,33,300941
300223.SZ,北京君正,68.1,-0.873362445,25375.0,288,33,300223
600446.SH,金证股份,18.42,0.108695652,25221.5,289,17,600446
600036.SH,招商银行,47.88,0.8,25202.0,290,17,600036
002940.SZ,昂利康,30.88,-5.99695586,25161.5,291,33,002940
600919.SH,江苏银行,12.44,2.302631579,25111.5,292,17,600919
002611.SZ,东方精工,12,2.127659574,24899.0,293,33,002611
603032.SH,德新科技,18.12,-2.945902517,24846.0,294,17,603032
301150.SZ,中一科技,21.43,1.275992439,24804.5,295,33,301150
600650.SH,锦江在线,15.51,-5.426829268,24785.0,296,17,600650
000948.SZ,南天信息,20.76,0.825643516,24733.0,297,33,000948
002600.SZ,领益智造,8.37,-1.875732708,24668.5,298,33,002600
002073.SZ,软控股份,8.68,-1.809954751,24644.0,299,33,002073
002803.SZ,吉宏股份,14.04,5.168539326,24605.5,300,33,002803
601318.SH,中国平安,57.58,-0.518313753,24583.5,301,17,601318
002109.SZ,兴化股份,3.97,-3.406326034,24549.0,302,33,002109
300123.SZ,亚光科技,7.12,5.952380952,24431.5,303,33,300123
600192.SH,长城电工,7.77,3.877005348,24398.5,304,17,600192
603993.SH,洛阳钼业,8.15,2.774274905,24390.5,305,17,603993
300100.SZ,双林股份,47.69,-2.673469388,24379.5,306,33,300100
002040.SZ,南京港,10.71,-0.741427247,24267.0,307,33,002040
000576.SZ,甘化科工,9.69,0.832466181,24091.0,308,33,000576
601138.SH,工业富联,21.04,0.285986654,23965.0,309,17,601138
002812.SZ,恩捷股份,29.36,3.271192402,23955.0,310,33,002812
002457.SZ,青龙管业,12.61,0.398089172,23868.0,311,33,002457
300551.SZ,古鳌科技,11.41,3.633060854,23752.5,312,33,300551
002152.SZ,广电运通,13.77,0.657894737,23711.5,313,33,002152
002542.SZ,中化岩土,3.41,0.887573964,23701.5,314,33,002542
601008.SH,连云港,6.65,-1.481481481,23617.5,315,17,601008
300651.SZ,金陵体育,27.57,1.211453744,23598.0,316,33,300651
300157.SZ,新锦动力,5.13,4.90797546,23476.5,317,33,300157
300581.SZ,晨曦航空,17.29,-0.460564191,23412.0,318,33,300581
002048.SZ,宁波华翔,15.91,-0.500312695,23394.5,319,33,002048
002916.SZ,深南电路,104.71,4.814814815,23338.0,320,33,002916
688041.SH,海光信息,141.75,2.724835133,23265.5,321,17,688041
002312.SZ,川发龙蟒,11.49,-1.962457338,23189.5,322,33,002312
002245.SZ,蔚蓝锂芯,12.77,1.834130781,23146.0,323,33,002245
300649.SZ,杭州园林,15.33,1.725282017,23142.5,324,33,300649
000678.SZ,襄阳轴承,15.27,-1.610824742,23136.0,325,33,000678
300501.SZ,海顺新材,16.74,8.630759247,23067.5,326,33,300501
002065.SZ,东华软件,9.34,0.322234157,22917.0,327,33,002065
301073.SZ,君亭酒店,25,7.898144152,22905.0,328,33,301073
300604.SZ,长川科技,44.79,1.864907892,22893.0,329,33,300604
002119.SZ,康强电子,16.9,-2.593659942,22891.5,330,33,002119
300750.SZ,宁德时代,252.79,-0.827775598,22708.0,331,33,300750
605128.SH,上海沿浦,30.91,10,22643.0,332,17,605128
600622.SH,光大嘉宝,2.95,4.240282686,22579.5,333,17,600622
000617.SZ,中油资本,7.37,-1.338688086,22445.0,334,33,000617
000881.SZ,中广核技,8.48,-2.528735632,22381.0,335,33,000881
600468.SH,百利电气,7.05,-2.083333333,22283.5,336,17,600468
002204.SZ,大连重工,5.91,1.372212693,22162.0,337,33,002204
000676.SZ,智度股份,9.22,1.54185022,22081.5,338,33,000676
688331.SH,荣昌生物,60.7,-18.359112307,22017.0,339,17,688331
002156.SZ,通富微电,24.7,-1.160464186,22011.0,340,33,002156
301421.SZ,波长光电,75.93,-5.794044665,21965.5,341,33,301421
301176.SZ,逸豪新材,25.05,-2.944595118,21852.0,342,33,301176
300333.SZ,兆日科技,16.35,-1.978417266,21803.0,343,33,300333
002565.SZ,顺灏股份,5.89,-0.169491525,21693.5,344,33,002565
300719.SZ,安达维尔,19.1,5.060506051,21685.5,345,33,300719
600328.SH,中盐化工,7.73,4.037685061,21642.0,346,17,600328
002355.SZ,兴民智通,7.74,-2.272727273,21624.5,347,33,002355
000063.SZ,中兴通讯,32.01,-0.682593857,21591.5,348,33,000063
603256.SH,宏和科技,14.49,5.766423358,21582.0,349,17,603256
002735.SZ,王子新材,14.46,-0.481761872,21570.0,350,33,002735
688256.SH,寒武纪,610.5,-0.099818363,21505.5,351,17,688256
601988.SH,中国银行,5.8,0.519930676,21449.0,352,17,601988
603706.SH,东方环宇,22.2,4.127579737,21432.0,353,17,603706
002519.SZ,银河电子,5.47,1.484230056,21373.5,354,33,002519
002384.SZ,东山精密,36.93,1.316872428,21326.0,355,33,002384
300515.SZ,三德科技,22,5.871029836,21309.0,356,33,300515
002055.SZ,得润电子,6.86,-2.139800285,21292.5,357,33,002055
002558.SZ,巨人网络,21.99,2.709014479,21227.0,358,33,002558
300541.SZ,先进数通,16.47,0.488102502,21211.5,359,33,300541
300483.SZ,首华燃气,11.9,4.753521127,21116.5,360,33,300483
600571.SH,信雅达,16.92,0.954653938,21093.0,361,17,600571
600170.SH,上海建工,2.39,-0.416666667,20977.5,362,17,600170
603619.SH,中曼石油,19.76,2.542812662,20970.5,363,17,603619
000520.SZ,凤凰航运,5.15,2.182539683,20954.5,364,33,000520
300579.SZ,数字认证,33.11,3.501094092,20892.5,365,33,300579
603042.SH,华脉科技,17.31,-1.142204455,20872.0,366,17,603042
600760.SH,中航沈飞,53.77,-0.018594273,20866.5,367,17,600760
603260.SH,合盛硅业,47.98,6.173932286,20795.0,368,17,603260
603332.SH,苏州龙杰,16.26,1.308411215,20711.0,369,17,603332
603726.SH,朗迪集团,17.05,6.429463171,20700.5,370,17,603726
601007.SH,金陵饭店,7.79,4.845222073,20636.5,371,17,601007
300747.SZ,锐科激光,22.56,5.125815471,20625.5,372,33,300747
601012.SH,隆基绿能,14.47,-1.161202186,20573.0,373,17,601012
002590.SZ,万安科技,14.72,0.752908966,20542.0,374,33,002590
300963.SZ,中洲特材,22.08,-4.498269896,20378.0,375,33,300963
002246.SZ,北化股份,13.54,1.651651652,20364.0,376,33,002246
002131.SZ,利欧股份,3.39,-0.877192982,20324.0,377,33,002131
601933.SH,永辉超市,4.84,-1.022494888,20161.0,378,17,601933
300269.SZ,联建光电,5.25,-2.777777778,19913.0,379,33,300269
300619.SZ,金银河,28,-3.746992094,19900.5,380,33,300619
302132.SZ,中航成飞,82.12,0.760736196,19881.5,381,33,302132
600592.SH,龙溪股份,22.97,-0.5197055,19649.0,382,17,600592
603616.SH,韩建河山,4.57,-1.082251082,19511.0,383,17,603616
300397.SZ,天和防务,13.65,2.941176471,19345.5,384,33,300397
000559.SZ,万向钱潮,7.67,-0.38961039,19303.5,385,33,000559
833943.BJ,优机股份,31.93,28.957996769,19301.5,386,151,833943
002826.SZ,易明医药,20.63,-1.995249406,19244.0,387,33,002826
002510.SZ,天汽模,6.6,-0.602409639,19227.0,388,33,002510
300722.SZ,新余国科,34.75,2.14579659,19196.0,389,33,300722
000572.SZ,海马汽车,4.23,-2.534562212,19122.0,390,33,000572
002057.SZ,中钢天源,9.44,-0.736067298,19109.5,391,33,002057
002141.SZ,*ST贤丰,4.94,-5,19037.0,392,33,002141
002400.SZ,省广集团,7.61,1.466666667,18984.5,393,33,002400
600685.SH,中船防务,26.59,3.342401866,18970.5,394,17,600685
600418.SH,江淮汽车,40.97,-1.962191912,18957.5,395,17,600418
000016.SZ,深康佳A,5.05,-2.131782946,18856.0,396,33,000016
002549.SZ,凯美特气,9.4,-2.590673575,18831.5,397,33,002549
300645.SZ,正元智慧,20.12,2.18384967,18821.0,398,33,300645
002506.SZ,协鑫集成,2.5,-1.57480315,18808.0,399,33,002506
601919.SH,中远海控,15,-0.398406375,18774.0,400,17,601919
300537.SZ,广信材料,22.55,5.128205128,18716.5,401,33,300537
600584.SH,长电科技,32.96,-0.782661048,18711.0,402,17,600584
