股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
300130.SZ,新国都,37.42,12.58657031,779081.0,33,33,300130
000903.SZ,云内动力,4.65,3.10421286,756861.0,34,33,000903
002670.SZ,国盛金控,14.48,10.030395137,752421.0,35,33,002670
300046.SZ,台基股份,39.45,13.094555874,746711.0,36,33,300046
300333.SZ,兆日科技,16.53,10.2,726939.5,37,33,300333
301357.SZ,北方长龙,62.94,16.880222841,725527.5,38,33,301357
002490.SZ,山东墨龙,6.42,-7.625899281,718188.0,39,33,002490
300875.SZ,捷强装备,46.18,9.120982987,707414.5,40,33,300875
002125.SZ,湘潭电化,16.36,10.020174849,699598.5,41,33,002125
600570.SH,恒生电子,31.17,3.589232303,678963.5,42,17,600570
002265.SZ,建设工业,26.09,9.991568297,675210.5,43,33,002265
601211.SH,国泰海通,19.45,4.569892473,670079.0,44,17,601211
002657.SZ,中科金财,27.93,3.138847858,669180.5,45,33,002657
000561.SZ,烽火电子,10.31,6.508264463,668142.0,46,33,000561
003029.SZ,吉大正元,31.66,10.00694927,635443.0,47,33,003029
002846.SZ,英联股份,17.77,8.353658537,629678.5,48,33,002846
603906.SH,龙蟠科技,16.24,10.027100271,617174.5,49,17,603906
300591.SZ,万里马,8.33,20.028818444,607721.5,50,33,300591
600178.SH,东安动力,13.89,6.436781609,587358.0,51,17,600178
600967.SH,内蒙一机,16.26,10.0135318,579361.5,52,17,600967
600318.SH,新力金融,9.9,10,578250.5,53,17,600318
600030.SH,中信证券,27.47,2.081010777,531546.5,54,17,600030
300399.SZ,天利科技,35.62,20.013477089,515179.5,55,33,300399
002190.SZ,成飞集成,35.61,1.713796058,511677.0,56,33,002190
002015.SZ,协鑫能科,11.92,5.486725664,507937.0,57,33,002015
002207.SZ,准油股份,8.57,-9.978991597,498555.0,58,33,002207
603300.SH,海南华铁,10.13,0,493778.0,59,17,603300
601059.SH,信达证券,17.48,5.747126437,480652.0,60,17,601059
600604.SH,市北高新,5.32,9.917355372,480036.5,61,17,600604
300674.SZ,宇信科技,27.99,4.05204461,476906.5,62,33,300674
300180.SZ,华峰超纤,9.24,0.435255713,475460.0,63,33,300180
600798.SH,宁波海运,4.44,-9.572301426,474406.5,64,17,600798
301678.SZ,新恒汇,53.1,9.461966605,473075.5,65,33,301678
601177.SH,杭齿前进,18.97,7.29638009,470937.0,66,17,601177
603212.SH,赛伍技术,12.99,8.70292887,470815.0,67,17,603212
002389.SZ,航天彩虹,23.01,4.924760602,469109.0,68,33,002389
000625.SZ,长安汽车,12.79,1.427438541,465921.5,69,33,000625
600794.SH,保税科技,5.22,1.359223301,448158.0,70,17,600794
601890.SH,亚星锚链,9.62,6.408839779,442952.0,71,17,601890
300581.SZ,晨曦航空,17.43,4.251497006,441370.0,72,33,300581
300722.SZ,新余国科,34,10.821382008,435812.0,73,33,300722
603106.SH,恒银科技,10.72,5.31496063,431724.5,74,17,603106
600367.SH,红星发展,16.81,8.873056995,429869.5,75,17,600367
300801.SZ,泰和科技,25.67,-1.155179053,425076.0,76,33,300801
002426.SZ,胜利精密,3.29,-4.360465116,423812.0,77,33,002426
002828.SZ,贝肯能源,10.58,-10.034013605,420825.5,78,33,002828
601099.SH,太平洋,3.88,2.917771883,420174.5,79,17,601099
300476.SZ,胜宏科技,121.19,4.034334764,419119.5,80,33,300476
601988.SH,中国银行,5.79,1.401050788,411517.5,81,17,601988
000880.SZ,潍柴重机,37,8.504398827,402029.5,82,33,000880
000777.SZ,中核科技,21.56,1.458823529,401735.0,83,33,000777
002759.SZ,天际股份,10.4,10.052910053,397610.5,84,33,002759
600722.SH,金牛化工,6.28,-10.028653295,396281.0,85,17,600722
300589.SZ,江龙船艇,14.4,10.260336907,393292.0,86,33,300589
300340.SZ,科恒股份,19.71,-6.005719733,391259.0,87,33,300340
301178.SZ,天亿马,42.87,-3.641267701,390337.0,88,33,301178
002465.SZ,海格通信,13.34,3.250773994,388379.5,89,33,002465
000617.SZ,中油资本,7.44,2.338376891,386642.0,90,33,000617
603155.SH,新亚强,18.7,7.40953475,375793.0,91,17,603155
001236.SZ,弘业期货,12.01,9.981684982,372929.0,92,33,001236
002820.SZ,桂发祥,11.92,9.963099631,365442.5,93,33,002820
002734.SZ,利民股份,18,-5.956112853,363405.0,94,33,002734
600415.SH,小商品城,21.37,3.236714976,363117.0,95,17,600415
300698.SZ,万马科技,51.98,-1.065854587,359120.5,96,33,300698
601398.SH,工商银行,7.67,0.393184797,357692.0,97,17,601398
002797.SZ,第一创业,7.09,3.352769679,357293.5,98,33,002797
300164.SZ,通源石油,5.69,-7.915993538,356288.5,99,33,300164
600113.SH,浙江东日,25.16,0.479233227,356128.0,100,17,600113
001298.SZ,好上好,24.37,10.022573363,353639.5,101,33,001298
000555.SZ,神州信息,14.01,1.082251082,351228.0,102,33,000555
600206.SH,有研新材,19.38,-1.624365482,349999.5,103,17,600206
002189.SZ,中光学,24.41,10.004506534,348517.0,104,33,002189
003009.SZ,中天火箭,46.83,10.007047216,347542.0,105,33,003009
603093.SH,南华期货,19.4,8.077994429,347392.0,106,17,603093
000892.SZ,欢瑞世纪,4.28,-7.559395248,346769.0,107,33,000892
002094.SZ,青岛金王,8.64,0.465116279,343688.5,108,33,002094
002217.SZ,合力泰,2.59,10.212765957,343195.0,109,33,002217
601288.SH,农业银行,6.03,1.174496644,343081.5,110,17,601288
600446.SH,金证股份,18.2,6.432748538,342007.5,111,17,600446
601718.SH,际华集团,3.23,6.25,340042.0,112,17,601718
601519.SH,大智慧,10.18,6.374085684,338621.5,113,17,601519
002229.SZ,鸿博股份,16.22,-2.641056423,338098.0,114,33,002229
002583.SZ,海能达,12.15,0.997506234,335354.5,115,33,002583
002261.SZ,拓维信息,30.4,-0.196979645,331238.0,116,33,002261
600184.SH,光电股份,16.01,9.958791209,329434.5,117,17,600184
300386.SZ,飞天诚信,22.11,4.836415363,319785.0,118,33,300386
601975.SH,招商南油,2.93,-3.93442623,318606.0,119,17,601975
002213.SZ,大为股份,19.13,-0.880829016,318177.0,120,33,002213
300546.SZ,雄帝科技,32.55,1.274875622,317763.0,121,33,300546
002298.SZ,中电鑫龙,6.54,1.710730949,317129.0,122,33,002298
300531.SZ,优博讯,22.31,-4.248927039,315619.5,123,33,300531
603918.SH,金桥信息,20.35,3.248730964,312362.0,124,17,603918
002263.SZ,大东南,3.1,9.929078014,310999.5,125,33,002263
002530.SZ,金财互联,10.85,2.843601896,310651.0,126,33,002530
002961.SZ,瑞达期货,18.78,10.017574692,309983.0,127,33,002961
300008.SZ,天海防务,6.74,4.327666151,309712.0,128,33,300008
002471.SZ,中超控股,4.86,-2.8,307571.0,129,33,002471
600391.SH,航发科技,27.39,10,306662.5,130,17,600391
300872.SZ,天阳科技,22.78,-0.740740741,305181.0,131,33,300872
002343.SZ,慈文传媒,8.73,-6.631016043,304452.5,132,33,002343
600435.SH,北方导航,12.99,9.991532599,302024.0,133,17,600435
002342.SZ,巨力索具,5.85,2.992957746,293243.0,134,33,002342
002413.SZ,雷科防务,5.46,3.018867925,291313.0,135,33,002413
300153.SZ,科泰电源,34.4,9.408773045,291128.5,136,33,300153
300600.SZ,国瑞科技,11.27,20.021299255,290601.5,137,33,300600
688318.SH,财富趋势,118.57,12.941847206,277051.5,138,17,688318
603686.SH,福龙马,15.66,3.026315789,276605.0,139,17,603686
002565.SZ,顺灏股份,5.89,-3.915171289,275651.5,140,33,002565
600590.SH,泰豪科技,9.46,10,275399.0,141,17,600590
600638.SH,新黄浦,5.83,6.193078324,274989.5,142,17,600638
300077.SZ,国民技术,25.06,4.028239203,274758.0,143,33,300077
601086.SH,国芳集团,12.45,3.577371048,272599.5,144,17,601086
002050.SZ,三花智控,26.38,2.645914397,272280.5,145,33,002050
002640.SZ,跨境通,4.89,0.410677618,270762.0,146,33,002640
002355.SZ,兴民智通,7.85,2.614379085,270153.0,147,33,002355
300348.SZ,长亮科技,15.99,2.368758003,265950.0,148,33,300348
603920.SH,世运电路,29.97,1.455653351,264742.0,149,17,603920
600519.SH,贵州茅台,1422.4,-1.029780128,263017.0,150,17,600519
002475.SZ,立讯精密,32.87,-1.083358411,262367.0,151,33,002475
601133.SH,柏诚股份,12.61,10.034904014,258615.5,152,17,601133
301176.SZ,逸豪新材,25.25,-9.270571326,257910.5,153,33,301176
603776.SH,永安行,22.01,9.995002499,255626.0,154,17,603776
002175.SZ,东方智造,4.48,-4.47761194,253576.5,155,33,002175
300480.SZ,光力科技,15.95,5.839416058,253170.0,156,33,300480
000637.SZ,茂化实华,4.34,-9.958506224,252524.0,157,33,000637
002519.SZ,银河电子,5.45,4.807692308,252330.0,158,33,002519
430090.BJ,同辉信息,10.73,29.9031477,251564.0,159,151,430090
300287.SZ,飞利信,5.88,7.706422018,251277.0,160,33,300287
000678.SZ,襄阳轴承,15.41,-3.506574828,249289.5,161,33,000678
600759.SH,洲际油气,2.34,-2.5,248697.0,162,17,600759
002383.SZ,合众思壮,10.44,2.052785924,248124.0,163,33,002383
600884.SH,杉杉股份,9.76,3.062302006,246157.0,164,17,600884
600571.SH,信雅达,16.59,2.533992583,245952.5,165,17,600571
601136.SH,首创证券,20.02,2.666666667,245707.5,166,17,601136
000572.SZ,海马汽车,4.22,-1.401869159,245586.5,167,33,000572
300019.SZ,硅宝科技,20.23,14.092446449,245441.0,168,33,300019
600816.SH,建元信托,2.97,10,244531.0,169,17,600816
002800.SZ,天顺股份,14.74,3.293622985,243651.0,170,33,002800
601919.SH,中远海控,14.96,-1.319261214,242487.0,171,17,601919
002805.SZ,丰元股份,15.07,2.866894198,240468.0,172,33,002805
300465.SZ,高伟达,16.99,5.074257426,240423.0,173,33,300465
300622.SZ,博士眼镜,36.57,2.840269966,237625.5,174,33,300622
301292.SZ,海科新源,24.71,-3.363316386,236059.5,175,33,301292
600128.SH,苏豪弘业,10.58,6.552419355,235861.5,176,17,600128
302132.SZ,中航成飞,81.86,1.942714819,233825.0,177,33,302132
002130.SZ,沃尔核材,22.47,0.223015165,231943.5,178,33,002130
600919.SH,江苏银行,12.17,2.011735122,231764.5,179,17,600919
603980.SH,吉华集团,5.67,1.431127013,231019.5,180,17,603980
603948.SH,建业股份,24.42,2.907711757,230584.0,181,17,603948
002976.SZ,瑞玛精密,29.03,10.003789314,229592.5,182,33,002976
000768.SZ,中航西飞,26.18,4.72,229133.0,183,33,000768
300169.SZ,天晟新材,9.91,19.975786925,228984.5,184,33,300169
605378.SH,野马电池,20.03,9.994508512,228807.5,185,17,605378
002651.SZ,利君股份,10.94,1.296296296,228412.5,186,33,002651
000547.SZ,航天发展,7.94,1.794871795,228243.5,187,33,000547
300100.SZ,双林股份,48.44,-1.062308478,227665.5,188,33,300100
601318.SH,中国平安,57.1,0.545870752,227055.0,189,17,601318
002594.SZ,比亚迪,344.19,0.235890267,226681.0,190,33,002594
300541.SZ,先进数通,16.28,2.325581395,225320.5,191,33,300541
002639.SZ,雪人股份,10.05,-1.277013752,224984.5,192,33,002639
603982.SH,泉峰汽车,11.64,6.880733945,224171.0,193,17,603982
600589.SH,大位科技,7.49,0,223286.5,194,17,600589
300462.SZ,华铭智能,13.38,-5.575158786,223088.0,195,33,300462
603166.SH,福达股份,15.98,9.979353063,222060.5,196,17,603166
300339.SZ,润和软件,50.72,2.175664786,221011.0,197,33,300339
300429.SZ,强力新材,14.71,0.823610158,220142.0,198,33,300429
002208.SZ,合肥城建,7.09,2.604920405,217655.0,199,33,002208
002173.SZ,创新医疗,12.74,-3.04414003,216416.5,200,33,002173
002741.SZ,光华科技,20.89,-0.333969466,213481.0,201,33,002741
300204.SZ,舒泰神,34.11,-0.321449445,210767.5,202,33,300204
002073.SZ,软控股份,8.79,9.328358209,210525.0,203,33,002073
600650.SH,锦江在线,16.14,-2.82962071,209611.5,204,17,600650
603032.SH,德新科技,18.49,3.238414294,209557.5,205,17,603032
300457.SZ,赢合科技,22.57,-1.527050611,208771.5,206,33,300457
000712.SZ,锦龙股份,13.22,3.849175177,208021.5,207,33,000712
002278.SZ,神开股份,8.81,2.441860465,207575.5,208,33,002278
601127.SH,赛力斯,134.85,1.474904056,206728.5,209,17,601127
688151.SH,华强科技,21.83,13.579604579,206042.5,210,17,688151
002268.SZ,电科网安,18.12,1.626472238,204456.0,211,33,002268
301315.SZ,威士顿,53.11,6.94724124,204168.5,212,33,301315
300682.SZ,朗新集团,20.66,2.632886239,204086.5,213,33,300682
300380.SZ,安硕信息,49.65,7.142857143,204077.0,214,33,300380
603390.SH,通达电气,13.64,-3.193754436,201986.0,215,17,603390
600879.SH,航天电子,9.65,3.987068966,201435.0,216,17,600879
300619.SZ,金银河,28.86,-6.963249516,200911.0,217,33,300619
300065.SZ,海兰信,17.11,3.948967193,198967.0,218,33,300065
002276.SZ,万马股份,13.86,0.873362445,197153.0,219,33,002276
301132.SZ,满坤科技,35.31,-8.806818182,197115.5,220,33,301132
002878.SZ,元隆雅图,20.44,0,195695.5,221,33,002878
002463.SZ,沪电股份,41.96,-0.095238095,195023.0,222,33,002463
300068.SZ,南都电源,16.46,6.129032258,193626.0,223,33,300068
600150.SH,中国船舶,31.43,1.518087855,193517.0,224,17,600150
000576.SZ,甘化科工,9.6,4.80349345,192068.5,225,33,000576
832885.BJ,星辰科技,23.28,20.746887967,190464.0,226,151,832885
300645.SZ,正元智慧,19.4,1.1476265,190050.5,227,33,300645
300527.SZ,中船应急,8.75,3.427895981,189574.0,228,33,300527
003015.SZ,日久光电,17.32,-0.287852619,189464.5,229,33,003015
002195.SZ,岩山科技,5.4,-0.735294118,188198.0,230,33,002195
600478.SH,科力远,5.86,-1.842546064,188136.0,231,17,600478
601216.SH,君正集团,5.39,1.698113208,187533.0,232,17,601216
600760.SH,中航沈飞,53.75,1.606805293,186720.0,233,17,600760
600839.SH,四川长虹,9.56,0.314795383,186398.0,234,17,600839
002580.SZ,圣阳股份,14.44,0.069300069,184915.0,235,33,002580
300308.SZ,中际旭创,124.02,-0.998003992,182846.0,236,33,300308
300798.SZ,锦鸡股份,11.2,3.896103896,182455.5,237,33,300798
300695.SZ,兆丰股份,84.8,10.762800418,181945.0,238,33,300695
000858.SZ,五粮液,119.08,-0.559498956,181739.5,239,33,000858
600893.SH,航发动力,36.25,2.807714124,181232.0,240,17,600893
002312.SZ,川发龙蟒,11.54,-2.368866328,180585.5,241,33,002312
920799.BJ,艾融软件,66.31,11.8023942,180492.5,242,151,920799
002108.SZ,沧州明珠,3.74,10,180421.0,243,33,002108
839790.BJ,联迪信息,58.48,17.24137931,178392.0,244,151,839790
000759.SZ,中百集团,7.77,1.834862385,178071.0,245,33,000759
002272.SZ,川润股份,11.11,-0.626118068,177720.0,246,33,002272
002097.SZ,山河智能,8.38,1.330108827,177395.5,247,33,002097
300925.SZ,法本信息,25.87,2.131859455,177276.0,248,33,300925
002040.SZ,南京港,10.83,-5.826086957,176977.0,249,33,002040
002115.SZ,三维通信,8.96,-1.861993428,175819.0,250,33,002115
300502.SZ,新易盛,107.29,0.552900384,174897.0,251,33,300502
600171.SH,上海贝岭,33.27,2.180589681,174612.0,252,17,600171
603022.SH,新通联,12.42,10.008857396,173836.5,253,17,603022
000158.SZ,常山北明,21.71,0.695732839,173570.5,254,33,000158
000997.SZ,新大陆,31.91,4.89809336,173506.0,255,33,000997
603619.SH,中曼石油,19.17,-6.896551724,173259.0,256,17,603619
601933.SH,永辉超市,4.83,-0.617283951,172189.0,257,17,601933
600232.SH,金鹰股份,6.6,2.803738318,171675.0,258,17,600232
300663.SZ,科蓝软件,19.35,1.521511018,171529.0,259,33,300663
300750.SZ,宁德时代,250.6,1.903057905,170581.5,260,33,300750
605398.SH,新炬网络,33.46,5.054945055,170485.0,261,17,605398
601881.SH,中国银河,17.25,1.410934744,170121.5,262,17,601881
600156.SH,华升股份,6.64,-7.905686546,169428.5,263,17,600156
002119.SZ,康强电子,17.37,-0.287026406,168662.0,264,33,002119
300245.SZ,天玑科技,19.55,3.495762712,168595.0,265,33,300245
002921.SZ,联诚精密,16.17,10,168246.0,266,33,002921
002423.SZ,中粮资本,12.15,2.791878173,167867.0,267,33,002423
301487.SZ,盟固利,22.73,1.292335116,167838.5,268,33,301487
601788.SH,光大证券,18.13,1.91011236,167792.5,269,17,601788
600858.SH,银座股份,5.94,10,166818.5,270,17,600858
301213.SZ,观想科技,52.99,8.56381889,166706.0,271,33,301213
600390.SH,五矿资本,5.74,4.363636364,166607.5,272,17,600390
300903.SZ,科翔股份,10.75,-4.017857143,165860.5,273,33,300903
000554.SZ,泰山石油,6.77,-8.016304348,165290.0,274,33,000554
601138.SH,工业富联,20.71,2.069985214,165208.5,275,17,601138
002369.SZ,卓翼科技,9.59,-0.724637681,163530.5,276,33,002369
002439.SZ,启明星辰,15.65,1.360103627,163443.0,277,33,002439
600678.SH,四川金顶,8.44,2.55164034,162983.5,278,17,600678
600592.SH,龙溪股份,23.19,1.799824407,162623.5,279,17,600592
002456.SZ,欧菲光,11.77,0.170212766,161805.0,280,33,002456
300315.SZ,掌趣科技,5.8,-1.36286201,161609.5,281,33,300315
000750.SZ,国海证券,4.02,3.341902314,161269.0,282,33,000750
002031.SZ,巨轮智能,8.08,-0.369913687,160092.5,283,33,002031
002555.SZ,三七互娱,16.76,-0.297441999,159759.0,284,33,002555
002826.SZ,易明医药,21.64,-5.994787142,158006.5,285,33,002826
002281.SZ,光迅科技,47,-0.402627675,157968.0,286,33,002281
002057.SZ,中钢天源,9.51,3.25732899,157908.0,287,33,002057
300542.SZ,新晨科技,22.74,2.156334232,157841.5,288,33,300542
000563.SZ,陕国投A,3.62,5.23255814,155708.0,289,33,000563
301421.SZ,波长光电,78.96,-1.176470588,155662.5,290,33,301421
688591.SH,泰凌微,48.16,20.009967605,153742.5,291,17,688591
301236.SZ,软通动力,54.82,3.045112782,150829.5,292,33,301236
002246.SZ,北化股份,13.55,5.283605284,150421.5,293,33,002246
002152.SZ,广电运通,13.41,1.131221719,150179.5,294,33,002152
300291.SZ,百纳千成,5.64,-7.993474715,150082.5,295,33,300291
300450.SZ,先导智能,24.63,1.483924155,149701.0,296,33,300450
600580.SH,卧龙电驱,23.35,0,149252.5,297,17,600580
000977.SZ,浪潮信息,49.99,1.071572988,149199.0,298,33,000977
002165.SZ,红宝丽,8.89,-1.767955801,148395.5,299,33,002165
000065.SZ,北方国际,10.89,1.302325581,148253.0,300,33,000065
002806.SZ,华锋股份,13.22,0.532319392,148156.0,301,33,002806
300047.SZ,天源迪科,15.73,-0.694444444,147161.0,302,33,300047
603042.SH,华脉科技,17.34,-2.637485971,147019.0,303,17,603042
600621.SH,华鑫股份,15.44,3.973063973,146333.5,304,17,600621
301312.SZ,智立方,38.29,13.856675587,146160.5,305,33,301312
600120.SH,浙江东方,6.06,2.538071066,145862.5,306,17,600120
603209.SH,兴通股份,15.31,-5.842558426,145102.0,307,17,603209
002241.SZ,歌尔股份,23.4,0.042753313,145086.0,308,33,002241
600992.SH,贵绳股份,15.36,2.949061662,144182.0,309,17,600992
603616.SH,韩建河山,4.69,3.076923077,143838.0,310,17,603616
600126.SH,杭钢股份,8.8,-0.113507378,143150.0,311,17,600126
600855.SH,航天长峰,13.25,3.677621283,143059.0,312,17,600855
002940.SZ,昂利康,33.18,-0.688416642,142960.5,313,33,002940
002109.SZ,兴化股份,4.03,-4.728132388,142027.0,314,33,002109
601878.SH,浙商证券,10.93,1.863932898,141834.0,315,17,601878
601778.SH,晶科科技,2.9,4.316546763,141043.5,316,17,601778
000948.SZ,南天信息,20.41,1.139742319,140716.0,317,33,000948
300941.SZ,创识科技,28.68,-1.915184679,140524.5,318,33,300941
603005.SH,晶方科技,27.78,0.579290369,140119.5,319,17,603005
603398.SH,*ST沐邦,5.19,5.060728745,139509.5,320,22,603398
300533.SZ,冰川网络,31.75,-2.337742233,139387.0,321,33,300533
600468.SH,百利电气,7.1,-2.068965517,138976.0,322,17,600468
000881.SZ,中广核技,8.8,0.456621005,138145.5,323,33,000881
300067.SZ,安诺其,5.82,2.469135802,137311.0,324,33,300067
002436.SZ,兴森科技,12.57,2.27827502,136719.5,325,33,002436
300561.SZ,*ST汇科,12.44,6.14334471,136680.5,326,33,300561
300410.SZ,正业科技,7.8,-3.9408867,136643.5,327,33,300410
300660.SZ,江苏雷利,45.39,-0.285588752,136282.0,328,33,300660
601375.SH,中原证券,4.2,4.47761194,136259.5,329,17,601375
688543.SH,国科军工,54.79,11.999182339,135341.5,330,17,688543
300963.SZ,中洲特材,22.63,-1.779513889,135192.5,331,33,300963
605099.SH,共创草坪,32.6,-4.70622625,134593.5,332,17,605099
601008.SH,连云港,6.78,-2.164502165,134162.5,333,17,601008
000066.SZ,中国长城,14.47,0.346740638,133848.0,334,33,000066
002476.SZ,宝莫股份,4.81,-5.68627451,133760.0,335,33,002476
300311.SZ,ST任子行,4.89,-4.678362573,133658.5,336,33,300311
600643.SH,爱建集团,5.72,10,133315.5,337,17,600643
002055.SZ,得润电子,6.91,-2.676056338,133239.5,338,33,002055
300409.SZ,道氏技术,16.91,1.318944844,132324.5,339,33,300409
000001.SZ,平安银行,12.02,0.754400671,131946.0,340,33,000001
688499.SH,利元亨,42.66,6.490264603,131939.0,341,17,688499
002549.SZ,凯美特气,9.58,0.842105263,131898.5,342,33,002549
002570.SZ,贝因美,6.08,-0.164203612,130999.0,343,33,002570
002735.SZ,王子新材,14.36,-1.643835616,130906.0,344,33,002735
002210.SZ,飞马国际,2.66,-0.374531835,130779.5,345,33,002210
300251.SZ,光线传媒,19.09,-0.77962578,130409.0,346,33,300251
600410.SH,华胜天成,9.31,0.866738895,129494.5,347,17,600410
000520.SZ,凤凰航运,5.02,-5.103969754,129325.0,348,33,000520
300651.SZ,金陵体育,27.67,-2.878202878,128498.0,349,33,300651
600418.SH,江淮汽车,41.4,0.950987564,128252.5,350,17,600418
300804.SZ,广康生化,56.35,-9.112903226,127992.5,351,33,300804
603215.SH,比依股份,19.43,-1.769464105,127719.0,352,17,603215
000016.SZ,深康佳A,5.05,-0.394477318,127564.5,353,33,000016
300810.SZ,中科海讯,37.36,7.945680439,127312.0,354,33,300810
300269.SZ,联建光电,5.09,-1.547388781,127181.0,355,33,300269
000564.SZ,供销大集,2.23,-0.888888889,126929.5,356,33,000564
688297.SH,中无人机,48.65,6.014382218,126847.5,357,17,688297
300213.SZ,佳讯飞鸿,8.94,3.953488372,126807.5,358,33,300213
603893.SH,瑞芯微,151.28,3.326275528,126800.0,359,17,603893
002542.SZ,中化岩土,3.36,-1.46627566,126703.0,360,33,002542
002142.SZ,宁波银行,28.04,2.974660301,126279.0,361,33,002142
300157.SZ,新锦动力,4.84,-7.279693487,126141.0,362,33,300157
600644.SH,乐山电力,13.29,-2.422907489,125764.0,363,17,600644
000063.SZ,中兴通讯,31.96,0.724866057,125742.0,364,33,000063
002951.SZ,金时科技,12.16,1.927912825,125455.5,365,33,002951
002769.SZ,普路通,9.22,-3.75782881,125099.5,366,33,002769
300485.SZ,赛升药业,13.27,-7.526132404,125064.0,367,33,300485
601995.SH,中金公司,35.52,1.196581197,124928.5,368,17,601995
300397.SZ,天和防务,13.25,3.75880971,124796.5,369,33,300397
002181.SZ,粤传媒,6.57,-2.086438152,124792.0,370,33,002181
601688.SH,华泰证券,17.71,1.723147616,124593.5,371,17,601688
002506.SZ,协鑫集成,2.51,-1.953125,124431.0,372,33,002506
300584.SZ,海辰药业,41.33,-6.203135651,124183.5,373,33,300584
002550.SZ,千红制药,8.63,-3.251121076,123928.5,374,33,002550
601377.SH,兴业证券,6.23,2.131147541,123292.5,375,17,601377
300253.SZ,卫宁健康,9.46,3.837719298,122880.5,376,33,300253
002251.SZ,步步高,4.85,-0.205761317,122816.0,377,33,002251
300922.SZ,天秦装备,25.43,6.580050293,122569.0,378,33,300922
600745.SH,闻泰科技,33.53,2.979115479,122260.5,379,17,600745
603232.SH,格尔软件,15.7,3.562005277,121745.5,380,17,603232
002131.SZ,利欧股份,3.4,-0.293255132,121159.5,381,33,002131
002427.SZ,尤夫股份,7.99,-2.203182375,121136.0,382,33,002427
300442.SZ,润泽科技,47.52,3.304347826,120898.0,383,33,300442
601555.SH,东吴证券,8.96,2.050113895,120576.5,384,17,601555
300775.SZ,三角防务,25.54,3.484602917,120458.0,385,33,300775
300545.SZ,联得装备,32.71,8.239576439,120091.0,386,33,300545
002510.SZ,天汽模,6.58,-0.903614458,119757.0,387,33,002510
003010.SZ,若羽臣,58.45,0.205726041,119663.5,388,33,003010
603019.SH,中科曙光,67.94,0.058910162,119577.5,389,17,603019
600900.SH,长江电力,30.77,0.621321125,119081.0,390,17,600900
300007.SZ,汉威科技,39.58,-0.327455919,118948.5,391,33,300007
600562.SH,国睿科技,29.25,3.907637655,118382.5,392,17,600562
601899.SH,紫金矿业,18.84,1.618122977,117720.5,393,17,601899
300061.SZ,旗天科技,13.68,2.854996243,117075.0,394,33,300061
300969.SZ,恒帅股份,65.71,-2.202708736,117071.0,395,33,300969
002685.SZ,华东重机,7.47,1.632653061,116703.5,396,33,002685
002065.SZ,东华软件,9.18,0.218340611,116569.5,397,33,002065
603538.SH,美诺华,19.66,-3.67466928,116423.5,398,17,603538
601012.SH,隆基绿能,14.48,-0.206753963,116318.0,399,17,601012
000695.SZ,滨海能源,13.99,-1.060820368,116237.0,400,33,000695
603823.SH,百合花,13.08,-3.397341211,116186.0,401,17,603823
