股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
300224.SZ,正海磁材,14.49,4.319654428,20369.5,409,33,300224
002067.SZ,景兴纸业,4,-2.200488998,20157.0,413,33,002067
300433.SZ,蓝思科技,22.49,-0.881445571,20033.0,414,33,300433
000823.SZ,超声电子,12.68,-2.084942085,20023.5,415,33,000823
002146.SZ,荣盛发展,1.51,5.594405594,19964.5,416,33,002146
002414.SZ,高德红外,10.38,2.874132805,19678.0,418,33,002414
002157.SZ,正邦科技,2.84,1.428571429,19659.0,419,33,002157
002837.SZ,英维克,30.99,1.307616868,19514.5,423,33,002837
002210.SZ,飞马国际,2.96,1.718213058,19473.5,425,33,002210
000559.SZ,万向钱潮,8.02,-1.474201474,19297.5,429,33,000559
002649.SZ,博彦科技,15.21,-1.617076326,19249.0,432,33,002649
002271.SZ,东方雨虹,11.68,2.726473175,19219.0,433,33,002271
300251.SZ,光线传媒,19.46,-1.017293998,19134.0,434,33,300251
300118.SZ,东方日升,10.73,1.899335233,19072.0,436,33,300118
300522.SZ,世名科技,15.59,3.245033113,18965.5,439,33,300522
002583.SZ,海能达,11.81,0.084745763,18940.5,440,33,002583
000584.SZ,工智退,0.29,11.538461538,18926.5,441,37,000584
300009.SZ,安科生物,9.14,4.337899543,18833.0,444,33,300009
002961.SZ,瑞达期货,21.72,2.356267672,18762.5,446,33,002961
300546.SZ,雄帝科技,29.56,-5.919796308,18690.0,447,33,300546
000656.SZ,*ST金科,1.54,4.761904762,18449.0,453,33,000656
001212.SZ,中旗新材,36.17,-6.898326898,18375.0,454,33,001212
000980.SZ,众泰汽车,1.99,-2.450980392,18199.0,458,33,000980
002241.SZ,歌尔股份,22.68,0.398406375,18184.5,459,33,002241
002278.SZ,神开股份,9.33,-2.60960334,18119.0,461,33,002278
002866.SZ,传艺科技,19.39,-4.00990099,17955.0,469,33,002866
000678.SZ,襄阳轴承,15.18,-1.236174366,17897.5,470,33,000678
000651.SZ,格力电器,46.34,0.303030303,17859.0,473,33,000651
002878.SZ,元隆雅图,20.1,-1.85546875,17762.5,475,33,002878
002827.SZ,高争民爆,37.26,5.792163543,17588.0,480,33,002827
300012.SZ,华测检测,12.06,0.667779633,17490.5,484,33,300012
002389.SZ,航天彩虹,24.5,-1.92153723,17454.0,486,33,002389
002050.SZ,三花智控,25.42,-0.196309384,17378.0,490,33,002050
001390.SZ,古麒绒材,24.74,2.400662252,17366.5,491,33,001390
300363.SZ,博腾股份,17.59,0.456881782,17320.0,493,33,300363
300533.SZ,冰川网络,38.6,-2.005585174,17275.5,495,33,300533
002490.SZ,山东墨龙,5.66,-1.565217391,17122.0,496,33,002490
002449.SZ,国星光电,9.68,-0.513874615,16969.0,498,33,002449
002244.SZ,滨江集团,10.1,5.427974948,16967.0,499,33,002244
001896.SZ,豫能控股,5.57,-2.108963093,16914.5,503,33,001896
002031.SZ,巨轮智能,7.89,-1.127819549,16758.0,505,33,002031
002510.SZ,天汽模,6.66,-0.892857143,16749.0,506,33,002510
300386.SZ,飞天诚信,20.74,-3.714020427,16716.0,508,33,300386
002617.SZ,露笑科技,7.74,0.519480519,16705.0,509,33,002617
002065.SZ,东华软件,9.35,0.214362272,16676.0,510,33,002065
002227.SZ,奥特迅,14.41,-4.061251664,16627.5,512,33,002227
000995.SZ,皇台酒业,14.9,1.360544218,16621.5,513,33,000995
002206.SZ,海利得,5.55,0.361663653,16606.0,514,33,002206
002324.SZ,普利特,11.83,2.512998267,16603.5,515,33,002324
001389.SZ,广合科技,63.91,-3.430039287,16390.5,520,33,001389
002124.SZ,天邦食品,3.1,3.678929766,16372.0,522,33,002124
002891.SZ,中宠股份,57.25,-5.68369028,16288.5,523,33,002891
300100.SZ,双林股份,42.34,-3.990929705,16288.0,524,33,300100
001388.SZ,信通电子,46.96,-2.774327122,16183.5,526,33,001388
002909.SZ,集泰股份,6.48,3.184713376,16060.0,529,33,002909
002466.SZ,天齐锂业,33.42,0.723327306,16057.0,530,33,002466
002281.SZ,光迅科技,46.39,-1.549235993,16022.5,532,33,002281
002189.SZ,中光学,25.72,-1.869515452,15959.5,536,33,002189
003816.SZ,中国广核,3.7,0,15937.0,537,33,003816
300283.SZ,温州宏丰,7.2,3.448275862,15925.5,538,33,300283
000026.SZ,飞亚达,16.48,-5.287356322,15877.5,539,33,000026
002352.SZ,顺丰控股,48.15,1.006922593,15873.5,540,33,002352
000850.SZ,华茂股份,4.39,0.688073394,15828.0,541,33,000850
002600.SZ,领益智造,8.85,-0.784753363,15791.0,542,33,002600
000881.SZ,中广核技,8.38,-3.899082569,15715.0,544,33,000881
000819.SZ,岳阳兴长,17.5,1.273148148,15714.0,545,33,000819
300246.SZ,宝莱特,10.07,-1.080550098,15670.0,547,33,300246
002036.SZ,联创电子,10.94,-1.263537906,15652.0,549,33,002036
300414.SZ,中光防雷,12.37,-7.062359128,15642.5,550,33,300414
000062.SZ,深圳华强,26.11,0.076657723,15619.5,551,33,000062
002217.SZ,合力泰,2.61,1.162790698,15547.5,554,33,002217
000767.SZ,晋控电力,3.2,0.94637224,15495.0,555,33,000767
000897.SZ,津滨发展,2.45,2.510460251,15459.0,556,33,000897
300142.SZ,沃森生物,11.46,3.243243243,15381.5,557,33,300142
300041.SZ,回天新材,9.83,4.352441614,15363.5,558,33,300041
000014.SZ,沙河股份,12.8,2.236421725,15351.5,559,33,000014
002413.SZ,雷科防务,5.74,-1.712328767,15331.5,561,33,002413
000679.SZ,大连友谊,7.4,4.519774011,15312.0,562,33,000679
000876.SZ,新希望,9.74,1.247401247,15291.0,563,33,000876
002629.SZ,仁智股份,6.28,5.016722408,15278.5,564,33,002629
000066.SZ,中国长城,14.35,0.139567341,15228.5,566,33,000066
300063.SZ,天龙集团,8.78,2.331002331,15201.5,567,33,300063
002552.SZ,宝鼎科技,16.04,-0.557966522,15148.5,569,33,002552
002584.SZ,西陇科学,9.8,1.871101871,15049.0,572,33,002584
000563.SZ,陕国投A,3.82,2.964959569,15042.5,573,33,000563
300255.SZ,常山药业,41.62,2.892459827,14950.0,575,33,300255
300015.SZ,爱尔眼科,12.42,0.893582453,14888.0,578,33,300015
001283.SZ,豪鹏科技,63.15,5.496157701,14853.5,580,33,001283
002125.SZ,湘潭电化,13.53,-0.441501104,14748.5,583,33,002125
001391.SZ,国货航,6.98,0.431654676,14716.5,584,33,001391
000938.SZ,紫光股份,24.03,0.208507089,14711.0,585,33,000938
002607.SZ,中公教育,3.1,0.977198697,14691.0,586,33,002607
002132.SZ,恒星科技,3.76,1.621621622,14595.5,593,33,002132
002936.SZ,郑州银行,2.26,2.727272727,14571.5,595,33,002936
300092.SZ,科新机电,13.99,1.967930029,14538.0,596,33,300092
300065.SZ,海兰信,17.59,-1.566871852,14512.0,599,33,300065
300505.SZ,川金诺,19.95,0.503778338,14496.5,601,33,300505
002049.SZ,紫光国微,65.82,0.96640589,14351.0,606,33,002049
002851.SZ,麦格米特,50.16,-0.574826561,14294.0,608,33,002851
002517.SZ,恺英网络,19.93,-0.993541977,14152.5,611,33,002517
000953.SZ,河化股份,7.37,3.076923077,14119.5,612,33,000953
002460.SZ,赣锋锂业,34.63,0.289603244,14087.0,615,33,002460
002240.SZ,盛新锂能,13.31,3.258339798,14066.0,616,33,002240
002364.SZ,中恒电气,15.12,-1.047120419,14028.0,618,33,002364
300043.SZ,星辉娱乐,4.92,1.863354037,14021.0,619,33,300043
300153.SZ,科泰电源,30.13,-4.318831375,14007.5,620,33,300153
002142.SZ,宁波银行,28.82,2.56227758,13871.5,624,33,002142
300248.SZ,新开普,15.66,-1.385390428,13837.0,626,33,300248
002426.SZ,胜利精密,3.13,-1.572327044,13827.0,629,33,002426
000759.SZ,中百集团,7.67,-0.130208333,13813.0,630,33,000759
002828.SZ,贝肯能源,10.6,0.664767331,13735.0,634,33,002828
300541.SZ,先进数通,16.33,0,13724.5,635,33,300541
002309.SZ,中利集团,3.49,-6.182795699,13712.5,636,33,002309
002086.SZ,东方海洋,2.86,1.060070671,13667.0,638,33,002086
002085.SZ,万丰奥威,15.82,-0.063171194,13613.5,642,33,002085
002565.SZ,顺灏股份,6.49,-3.422619048,13603.5,643,33,002565
300326.SZ,ST凯利,5.83,9.380863039,13599.0,644,33,300326
002153.SZ,石基信息,9.32,-0.53361793,13568.5,645,33,002153
002582.SZ,好想你,10.11,1.710261569,13549.5,648,33,002582
002967.SZ,广电计量,17.91,-3.345925526,13532.5,649,33,002967
000983.SZ,山西焦煤,6.79,0.295420975,13513.0,650,33,000983
000957.SZ,中通客车,11.71,0.774526678,13485.5,651,33,000957
000821.SZ,京山轻机,12.23,0.081833061,13435.0,652,33,000821
002709.SZ,天赐材料,18.43,0.435967302,13429.5,653,33,002709
002312.SZ,川发龙蟒,11.26,-0.265721878,13429.0,654,33,002312
000882.SZ,华联股份,2.05,2.5,13323.0,658,33,000882
002299.SZ,圣农发展,15.88,-1.120797011,13271.0,660,33,002299
002465.SZ,海格通信,12.96,0,13258.0,662,33,002465
002542.SZ,中化岩土,3.53,-0.282485876,13250.5,663,33,002542
002167.SZ,东方锆业,10.71,0.469043152,13209.0,664,33,002167
002304.SZ,洋河股份,66.34,1.483861098,13178.5,666,33,002304
002175.SZ,东方智造,4.54,0.442477876,13174.5,667,33,002175
002383.SZ,合众思壮,9.89,-3.228962818,13129.5,669,33,002383
000958.SZ,电投产融,7.11,0.994318182,13104.0,671,33,000958
002457.SZ,青龙管业,12.41,2.308326463,13103.0,672,33,002457
002669.SZ,康达新材,12.43,-1.894238358,13091.5,673,33,002669
300265.SZ,通光线缆,10.39,2.36453202,13074.0,676,33,300265
002171.SZ,楚江新材,8.81,-1.893095768,13065.5,677,33,002171
002761.SZ,浙江建投,9.19,1.771871539,13017.5,679,33,002761
002343.SZ,慈文传媒,8.25,-1.668653159,12961.0,680,33,002343
002361.SZ,神剑股份,6.35,1.275917065,12902.5,684,33,002361
300016.SZ,北陆药业,9.26,-4.928131417,12872.5,685,33,300016
300355.SZ,蒙草生态,4.42,3.271028037,12830.5,686,33,300355
300159.SZ,*ST新研,3.54,2.608695652,12812.5,688,33,300159
300377.SZ,赢时胜,25.13,-0.277777778,12750.0,690,33,300377
000785.SZ,居然智家,3.09,1.644736842,12749.0,691,33,000785
002916.SZ,深南电路,119.24,0.973833517,12725.5,693,33,002916
300542.SZ,新晨科技,24.04,-3.181635119,12714.0,694,33,300542
000541.SZ,佛山照明,6.69,-1.762114537,12709.5,695,33,000541
000031.SZ,大悦城,2.99,5.653710247,12610.0,699,33,000031
002317.SZ,众生药业,15.67,0.384368994,12590.0,701,33,002317
300072.SZ,海新能科,3.75,4.166666667,12558.0,705,33,300072
002204.SZ,大连重工,6.21,-0.480769231,12557.5,706,33,002204
002048.SZ,宁波华翔,18.1,-2.635825713,12546.5,707,33,002048
002648.SZ,卫星化学,17.57,1.268011527,12524.0,708,33,002648
300008.SZ,天海防务,6.91,-0.860832138,12464.0,713,33,300008
001356.SZ,富岭股份,15.41,0.390879479,12459.0,714,33,001356
001270.SZ,*ST铖昌,39.77,-4.992833254,12261.0,718,33,001270
000528.SZ,柳工,10.14,2.114803625,12229.0,719,33,000528
000815.SZ,美利云,12.77,0.156862745,12199.5,721,33,000815
002115.SZ,三维通信,8.42,-1.405152225,12144.5,725,33,002115
000056.SZ,皇庭国际,3.32,1.219512195,12136.0,726,33,000056
002289.SZ,*ST宇顺,18.31,4.98853211,12121.0,727,33,002289
002676.SZ,顺威股份,7.88,2.337662338,12099.5,728,33,002676
300040.SZ,九洲集团,7.86,0.898587933,12078.0,729,33,300040
002624.SZ,完美世界,15.08,-2.014294997,12074.0,730,33,002624
300324.SZ,旋极信息,4.66,-1.271186441,12029.0,732,33,300324
001309.SZ,德明利,83.1,-4.251641894,11999.5,734,33,001309
000878.SZ,云南铜业,12.81,0.786782061,11984.0,735,33,000878
002439.SZ,启明星辰,15.85,0.57106599,11973.5,737,33,002439
002599.SZ,盛通股份,8.46,1.196172249,11964.5,738,33,002599
300465.SZ,高伟达,16.51,-3.223915592,11941.0,740,33,300465
300127.SZ,银河磁体,29.75,1.709401709,11881.0,742,33,300127
300393.SZ,中来股份,6.45,2.870813397,11871.5,743,33,300393
001267.SZ,汇绿生态,11.76,-0.338983051,11859.0,745,33,001267
002098.SZ,浔兴股份,9.62,-1.836734694,11843.5,746,33,002098
002112.SZ,三变科技,14,-2.912621359,11786.5,749,33,002112
300315.SZ,掌趣科技,5.89,-0.169491525,11781.5,750,33,300315
