股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
601727.SH,上海电气,7.44,-0.134228188,37902.5,130,17,601727
600006.SH,东风股份,7.4,-6.683480454,37721.5,131,17,600006
600170.SH,上海建工,2.38,-0.418410042,36876.5,132,17,600170
002015.SZ,协鑫能科,8.6,3.8647343,36639.5,133,33,002015
301197.SZ,工大科雅,19.63,19.987775061,36462.0,134,33,301197
000977.SZ,浪潮信息,51.39,2.944711538,36446.0,135,33,000977
002731.SZ,萃华珠宝,14.88,4.788732394,35630.5,136,33,002731
600621.SH,华鑫股份,15.29,6.773743017,34822.0,137,17,600621
002580.SZ,圣阳股份,14.8,-5.612244898,34672.0,138,33,002580
001389.SZ,广合科技,53.33,10.004125413,34355.5,139,33,001389
002365.SZ,永安药业,19.07,-2.654415518,34010.0,140,33,002365
002594.SZ,比亚迪,360.75,0.063796738,33768.5,141,33,002594
002292.SZ,奥飞娱乐,10.15,-0.782013685,33747.5,142,33,002292
603823.SH,百合花,12.31,7.604895105,33658.5,143,17,603823
600794.SH,保税科技,4.52,-2.164502165,33541.0,144,17,600794
300180.SZ,华峰超纤,7.97,2.971576227,33020.0,145,33,300180
002550.SZ,千红制药,8.22,-8.768035516,33019.0,146,33,002550
600797.SH,浙大网新,9.7,3.632478632,33001.5,147,17,600797
300945.SZ,曼卡龙,25.05,-14.708886619,32909.0,148,33,300945
002907.SZ,华森制药,19.4,-3.338315894,32826.0,149,33,002907
002640.SZ,跨境通,4.65,-1.898734177,32778.0,150,33,002640
002195.SZ,岩山科技,5.6,0.358422939,32586.5,151,33,002195
603585.SH,苏利股份,17.33,10.031746032,32549.5,152,17,603585
605299.SH,舒华体育,9.91,9.988901221,32388.5,153,17,605299
002549.SZ,凯美特气,10.37,0.67961165,32286.0,154,33,002549
002189.SZ,中光学,21.26,5.876494024,32133.0,155,33,002189
001379.SZ,腾达科技,22.65,10.004856727,31797.0,156,33,001379
002134.SZ,天津普林,23.17,10.018993352,31583.5,157,33,002134
001338.SZ,永顺泰,13.29,1.605504587,31574.5,158,33,001338
002467.SZ,二六三,6.07,-0.164473684,31484.0,159,33,002467
605136.SH,丽人丽妆,12.97,0.855365474,31332.0,160,17,605136
300548.SZ,博创科技,54.43,9.165663859,31024.0,161,33,300548
002364.SZ,中恒电气,15.94,6.125166445,30632.5,162,33,002364
002882.SZ,金龙羽,24.89,-3.302253302,30483.0,163,33,002882
002981.SZ,朝阳科技,26.09,9.991568297,30392.5,164,33,002981
001309.SZ,德明利,122.87,10,30392.0,165,33,001309
000559.SZ,万向钱潮,7.9,0.765306122,30319.0,166,33,000559
300315.SZ,掌趣科技,5.56,3.153988868,30137.5,167,33,300315
000555.SZ,神州信息,12.83,2.149681529,30087.0,168,33,000555
003010.SZ,若羽臣,73.08,-7.738921853,30047.5,169,33,003010
603901.SH,永创智能,11.91,9.972299169,30022.5,170,17,603901
688316.SH,青云科技,59.03,20.004065867,29838.0,171,17,688316
603991.SH,至正股份,63.79,10.001724435,29595.5,172,17,603991
600410.SH,华胜天成,9.63,2.337938363,29390.5,173,17,600410
600446.SH,金证股份,17.01,4.54824831,29293.5,174,17,600446
002648.SZ,卫星化学,17.1,0.058513751,29270.5,175,33,002648
002181.SZ,粤传媒,6.24,4.173622705,29221.0,176,33,002181
000859.SZ,国风新材,7.89,5.059920107,28704.0,177,33,000859
603076.SH,乐惠国际,37.55,3.443526171,28688.5,178,17,603076
600391.SH,航发科技,27.42,4.457142857,28566.0,179,17,600391
002418.SZ,康盛股份,3.82,0,28560.5,180,33,002418
002050.SZ,三花智控,27.09,3.475935829,28093.0,181,33,002050
000678.SZ,襄阳轴承,15.3,2,27921.5,182,33,000678
300738.SZ,奥飞数据,21.25,5.198019802,27608.0,183,33,300738
300003.SZ,乐普医疗,13.22,-6.307583274,27469.0,184,33,300003
000989.SZ,九芝堂,9.8,-4.761904762,27256.0,185,33,000989
000953.SZ,河化股份,8.54,-2.288329519,26970.5,186,33,000953
603881.SH,数据港,30.25,4.023383769,26766.5,187,17,603881
002278.SZ,神开股份,9.28,-3.933747412,26631.0,188,33,002278
300530.SZ,领湃科技,42.12,6.069000252,26482.0,189,33,300530
002617.SZ,露笑科技,8.1,0.621118012,26434.0,190,33,002617
300804.SZ,广康生化,44.82,15.515463918,26074.5,191,33,300804
002456.SZ,欧菲光,12.03,0.585284281,25982.5,192,33,002456
600495.SH,晋西车轴,5.07,-4.87804878,25912.5,193,17,600495
002123.SZ,梦网科技,14.88,2.268041237,25712.0,194,33,002123
600392.SH,盛和资源,13.03,3.003952569,25563.5,195,17,600392
002932.SZ,明德生物,21.46,9.994874423,25193.0,196,33,002932
002570.SZ,贝因美,6.19,-2.825745683,25144.5,197,33,002570
002510.SZ,天汽模,6.67,-1.038575668,25033.0,198,33,002510
300435.SZ,中泰股份,15.1,2.931152011,25022.5,199,33,300435
002131.SZ,利欧股份,3.67,1.662049861,24988.5,200,33,002131
603332.SH,苏州龙杰,15.64,-7.89163722,24977.5,201,17,603332
000677.SZ,恒天海龙,5.59,-8.360655738,24927.5,202,33,000677
300364.SZ,中文在线,22.35,8.442503639,24911.5,203,33,300364
002730.SZ,电光科技,17.51,3.670811131,24725.5,204,33,002730
000725.SZ,京东方A,3.94,0.767263427,24675.5,206,33,000725
300281.SZ,金明精机,8.8,10.831234257,24675.5,205,33,300281
300963.SZ,中洲特材,29.06,-4.721311475,24562.0,207,33,300963
002040.SZ,南京港,10.07,-4.095238095,24418.5,208,33,002040
300065.SZ,海兰信,18.13,-2.788203753,24395.5,209,33,300065
603109.SH,神驰机电,28.53,9.9845798,24377.0,210,17,603109
605006.SH,山东玻纤,7.02,-4.87804878,24178.5,211,17,605006
002900.SZ,哈三联,15.4,-6.496660595,24149.5,212,33,002900
688336.SH,三生国健,64.09,5.30726257,24128.5,213,17,688336
002354.SZ,天娱数科,6.54,2.34741784,24068.5,214,33,002354
000063.SZ,中兴通讯,32.2,1.866497944,23947.5,215,33,000063
002389.SZ,航天彩虹,22.77,-2.567394095,23902.5,216,33,002389
002526.SZ,山东矿机,4.01,0.501253133,23724.0,217,33,002526
300340.SZ,科恒股份,12.34,5.021276596,23583.0,218,33,300340
603767.SH,中马传动,17.57,4.087677725,23217.5,219,17,603767
688981.SH,中芯国际,84.39,1.454676605,23169.5,220,17,688981
600939.SH,重庆建工,3.34,4.702194357,23155.0,221,17,600939
600111.SH,北方稀土,24.01,-0.373443983,23082.0,222,17,600111
000676.SZ,智度股份,9.11,3.758542141,22962.5,223,33,000676
603256.SH,宏和科技,12.58,0.963081862,22890.0,224,17,603256
601788.SH,光大证券,18.17,1.621923937,22873.0,225,17,601788
600986.SH,浙文互联,8.64,2.734839477,22849.0,226,17,600986
688151.SH,华强科技,19.14,13.321492007,22834.0,227,17,688151
000066.SZ,中国长城,14.75,1.096641535,22810.5,228,33,000066
300085.SZ,银之杰,36.76,0.327510917,22689.5,229,33,300085
002251.SZ,步步高,5.29,-2.757352941,22621.0,230,33,002251
600760.SH,中航沈飞,49.6,0.486223663,22558.5,231,17,600760
000858.SZ,五粮液,125.03,0.385387395,22528.5,232,33,000858
600276.SH,恒瑞医药,53.88,-2.550189908,22365.5,233,17,600276
300570.SZ,太辰光,82.8,5.84174869,22329.5,234,33,300570
605488.SH,福莱新材,35.14,-1.733780761,22258.0,235,17,605488
002600.SZ,领益智造,8.51,3.780487805,22161.5,236,33,002600
600570.SH,恒生电子,27.38,2.585237917,22151.0,237,17,600570
300682.SZ,朗新集团,17.63,4.753416518,22114.5,238,33,300682
301287.SZ,康力源,44.05,11.013104839,22111.0,239,33,301287
002530.SZ,金财互联,10.7,3.381642512,22060.5,240,33,002530
603577.SH,汇金通,10.37,-7.245080501,21986.0,241,17,603577
605298.SH,必得科技,13.82,10.031847134,21914.5,242,17,605298
600250.SH,南京商旅,9.9,3.017689906,21911.5,243,17,600250
603607.SH,京华激光,26.1,-5.945945946,21731.5,244,17,603607
688041.SH,海光信息,136.13,0,21711.0,245,17,688041
300153.SZ,科泰电源,28.59,8.707224335,21667.0,246,33,300153
603211.SH,晋拓股份,18.9,6.719367589,21660.5,247,17,603211
603305.SH,旭升集团,14.15,4.505169867,21586.5,248,17,603305
002074.SZ,国轩高科,24.99,-0.477897252,21548.5,249,33,002074
300815.SZ,玉禾田,22.3,-1.58870256,21526.5,250,33,300815
600550.SH,保变电气,8.94,-1.650165017,21479.5,251,17,600550
002940.SZ,昂利康,17.84,5.93824228,21472.0,252,33,002940
000831.SZ,中国稀土,35.31,-1.203133744,21371.5,253,33,000831
002837.SZ,英维克,26.88,5.910165485,21316.0,254,33,002837
600571.SH,信雅达,16.29,1.8125,21305.5,255,17,600571
300748.SZ,金力永磁,22.09,4.890788224,21235.0,256,33,300748
600580.SH,卧龙电驱,23.83,1.924721985,20998.5,257,17,600580
300703.SZ,创源股份,23.83,-2.575633688,20991.5,258,33,300703
002326.SZ,永太科技,13.65,6.143079316,20806.0,259,33,002326
000525.SZ,ST红太阳,7.79,4.986522911,20763.0,260,33,000525
600110.SH,诺德股份,3.72,3.621169916,20664.5,261,17,600110
000981.SZ,山子高科,2.12,-0.934579439,20641.5,262,33,000981
300444.SZ,双杰电气,6.95,6.595092025,20596.5,263,33,300444
002105.SZ,信隆健康,9.02,2.96803653,20589.5,264,33,002105
600900.SH,长江电力,29.8,-0.301104048,20563.0,265,17,600900
002856.SZ,美芝股份,11.98,10.009182736,20555.5,266,33,002856
600602.SH,云赛智联,20.89,3.467062902,20553.0,267,17,600602
002152.SZ,广电运通,12.72,3.836734694,20521.0,268,33,002152
000880.SZ,潍柴重机,33.14,6.149903908,20505.0,269,33,000880
002313.SZ,日海智能,10.59,0.761179829,20334.0,270,33,002313
600633.SH,浙数文化,13.48,2.431610942,20269.5,271,17,600633
301316.SZ,慧博云通,42.1,1.937046005,20098.5,272,33,301316
000333.SZ,美的集团,75.25,-0.410269984,20071.0,273,33,000333
603169.SH,兰石重装,8.41,-1.522248244,20061.5,274,17,603169
600519.SH,贵州茅台,1514,0.267556756,20017.5,275,17,600519
603887.SH,城地香江,17.64,1.847575058,19908.0,276,17,603887
603956.SH,威派格,7.51,-0.792602378,19899.5,277,17,603956
002717.SZ,ST岭南,1.94,-4.901960784,19816.5,278,33,002717
300581.SZ,晨曦航空,13.5,-0.295420975,19759.0,279,33,300581
600172.SH,黄河旋风,4.51,0.445434298,19450.0,280,17,600172
300149.SZ,睿智医药,10.16,-3.053435115,19431.5,281,33,300149
601127.SH,赛力斯,134.08,0.082107935,19268.0,282,17,601127
000510.SZ,新金路,5.92,-1.49750416,19243.0,283,33,000510
600887.SH,伊利股份,30.2,-1.274926447,19095.0,284,17,600887
301024.SZ,霍普股份,48.3,4.545454545,19069.5,285,33,301024
603086.SH,先达股份,9.82,3.58649789,19060.5,286,17,603086
300740.SZ,水羊股份,18.06,-9.337349398,19017.5,287,33,300740
002235.SZ,安妮股份,5.88,2.797202797,18972.5,288,33,002235
600105.SH,永鼎股份,8.13,-0.853658537,18864.0,289,17,600105
300846.SZ,首都在线,18.8,4.793756968,18730.0,290,33,300846
002276.SZ,万马股份,14.09,1.076040172,18644.0,291,33,002276
002281.SZ,光迅科技,43.63,4.578139981,18497.5,292,33,002281
002065.SZ,东华软件,9.36,1.849836779,18471.5,293,33,002065
300433.SZ,蓝思科技,21.88,6.472019465,18347.0,294,33,300433
002714.SZ,牧原股份,40.8,-2.275449102,18295.5,295,33,002714
003009.SZ,中天火箭,43.51,0.461787116,18190.5,296,33,003009
300766.SZ,每日互动,35.57,3.854014599,18088.0,297,33,300766
600745.SH,闻泰科技,33.33,1,17939.5,298,17,600745
605599.SH,菜百股份,17.97,-3.955104222,17895.5,299,17,605599
600030.SH,中信证券,26.18,1.1201236,17816.5,300,17,600030
002716.SZ,湖南白银,3.54,-1.666666667,17761.5,301,33,002716
002103.SZ,广博股份,11.52,-1.538461538,17752.5,302,33,002103
002213.SZ,大为股份,14.99,5.489092189,17718.0,303,33,002213
300394.SZ,天孚通信,87.85,3.146647881,17665.0,304,33,300394
601579.SH,会稽山,22.33,-4.080756014,17630.5,305,17,601579
002347.SZ,泰尔股份,8.25,-2.135231317,17616.0,306,33,002347
600158.SH,中体产业,8.7,1.992966002,17611.5,307,17,600158
002583.SZ,海能达,11.5,1.232394366,17600.0,308,33,002583
600418.SH,江淮汽车,35,0.45924225,17598.5,309,17,600418
002851.SZ,麦格米特,47.31,5.744300402,17556.0,310,33,002851
002574.SZ,明牌珠宝,6.95,-7.824933687,17531.5,311,33,002574
000938.SZ,紫光股份,24.74,2.358295408,17488.5,312,33,000938
300617.SZ,安靠智电,31.33,13.679245283,17430.5,313,33,300617
002612.SZ,朗姿股份,18.7,-3.905447071,17423.0,314,33,002612
300427.SZ,红相股份,6.56,8.250825083,17292.0,315,33,300427
600448.SH,华纺股份,3.88,1.837270341,17228.5,316,17,600448
603501.SH,韦尔股份,132.6,3.480568129,17168.5,317,17,603501
002658.SZ,雪迪龙,7.3,5.643994211,17141.5,318,33,002658
600686.SH,金龙汽车,13.08,-4.316020483,16946.0,319,17,600686
300353.SZ,东土科技,23.9,1.14261532,16934.5,320,33,300353
002809.SZ,红墙股份,13.03,-5.167394469,16917.0,321,33,002809
300663.SZ,科蓝软件,18.1,2.259887006,16899.0,322,33,300663
000818.SZ,航锦科技,22.85,3.113718412,16834.5,323,33,000818
002861.SZ,瀛通通讯,15.41,2.392026578,16819.0,324,33,002861
600081.SH,东风科技,13.85,-6.734006734,16734.0,325,17,600081
603883.SH,老百姓,22,7.684777288,16686.5,326,17,603883
002230.SZ,科大讯飞,48.61,1.29193582,16673.0,327,33,002230
000026.SZ,飞亚达,13.32,-10,16646.5,328,33,000026
001332.SZ,锡装股份,37.08,-10,16615.0,329,33,001332
603359.SH,东珠生态,7.9,1.412066752,16529.5,330,17,603359
002584.SZ,西陇科学,10.27,-0.19436346,16528.5,331,33,002584
002291.SZ,遥望科技,6.81,0.888888889,16513.0,332,33,002291
600309.SH,万华化学,54.26,-0.294009555,16507.0,333,17,600309
300136.SZ,信维通信,23.21,7.304669441,16447.0,334,33,300136
000617.SZ,中油资本,6.99,1.011560694,16353.5,335,33,000617
600561.SH,江西长运,7.12,5.794947994,16348.5,336,17,600561
601398.SH,工商银行,7.09,0.141242938,16225.0,337,17,601398
001212.SZ,中旗新材,46.69,-5.562297735,16162.0,338,33,001212
600684.SH,珠江股份,3.98,-2.689486553,16042.0,339,17,600684
300442.SZ,润泽科技,44.79,2.918198529,16005.0,340,33,300442
300169.SZ,天晟新材,8.26,3.25,15991.0,341,33,300169
003040.SZ,楚天龙,14.16,1.360057266,15971.0,342,33,003040
688158.SH,优刻得,22.16,12.373225152,15892.0,343,17,688158
300339.SZ,润和软件,52.56,2.596135077,15827.5,344,33,300339
600186.SH,莲花控股,6.22,1.138211382,15825.0,345,17,600186
301225.SZ,恒勃股份,85.13,11.807197268,15704.0,346,33,301225
000651.SZ,格力电器,44.94,-0.838481906,15659.0,347,33,000651
002415.SZ,海康威视,28.48,0.814159292,15631.5,348,33,002415
300033.SZ,同花顺,254.11,1.766119343,15587.0,349,33,300033
300432.SZ,富临精工,12.88,1.818181818,15540.0,350,33,300432
000561.SZ,烽火电子,9.03,-0.110619469,15468.5,351,33,000561
002866.SZ,传艺科技,17.33,-1.757369615,15418.5,352,33,002866
300100.SZ,双林股份,44.19,1.914206642,15398.5,353,33,300100
601933.SH,永辉超市,5.03,-0.788954635,15366.5,354,17,601933
300418.SZ,昆仑万维,34.48,1.322362621,15289.5,355,33,300418
603259.SH,药明康德,64.48,-0.982800983,15263.0,356,17,603259
000815.SZ,美利云,12.35,1.897689769,15171.0,357,33,000815
603194.SH,中力股份,42.26,1.684311838,15135.5,358,17,603194
002609.SZ,捷顺科技,11.18,4.583723106,15074.5,359,33,002609
301335.SZ,天元宠物,38.89,-7.183770883,15030.5,360,33,301335
002973.SZ,侨银股份,14.32,-2.118933698,15010.0,361,33,002973
600893.SH,航发动力,35.33,0.655270655,14974.0,362,17,600893
603118.SH,共进股份,10.05,5.125523013,14933.5,363,17,603118
001390.SZ,古麒绒材,23.61,-5.446535843,14930.5,364,33,001390
601360.SH,三六零,10.35,1.769911504,14878.0,365,17,601360
603681.SH,永冠新材,17.6,-3.083700441,14859.0,366,17,603681
300579.SZ,数字认证,29.86,4.223385689,14842.0,367,33,300579
002272.SZ,川润股份,10.3,3.830645161,14829.5,368,33,002272
002384.SZ,东山精密,31.1,4.013377926,14829.0,369,33,002384
002173.SZ,创新医疗,11.39,-1.979345955,14825.0,370,33,002173
688800.SH,瑞可达,47.69,16.487542745,14782.5,371,17,688800
002553.SZ,南方精工,22.23,1.183431953,14735.0,372,33,002553
002979.SZ,雷赛智能,45.69,2.39802779,14699.5,373,33,002979
002178.SZ,延华智能,6.31,3.273322422,14699.0,374,33,002178
300750.SZ,宁德时代,251.5,0.179247162,14655.0,375,33,300750
603986.SH,兆易创新,117.9,2.007267693,14646.5,376,17,603986
000002.SZ,万科A,6.64,0.302114804,14629.0,377,33,000002
002093.SZ,国脉科技,11.12,1.275045537,14613.5,378,33,002093
002122.SZ,汇洲智能,4.2,-0.237529691,14567.0,379,33,002122
600476.SH,湘邮科技,17.91,-0.775623269,14540.0,380,17,600476
603697.SH,有友食品,14.9,-6.465787822,14498.5,381,17,603697
603238.SH,诺邦股份,18.36,3.963759909,14472.0,382,17,603238
301396.SZ,宏景科技,67.63,4.094197322,14464.5,383,33,301396
603918.SH,金桥信息,18.27,1.106806862,14464.0,384,17,603918
001696.SZ,宗申动力,22.55,2.082390222,14453.5,385,33,001696
000958.SZ,电投产融,7.04,-0.283286119,14430.5,387,33,000958
601919.SH,中远海控,15.92,-1.301921885,14430.5,386,17,601919
603023.SH,威帝股份,3.99,-1.481481481,14408.0,388,17,603023
002085.SZ,万丰奥威,16.17,1.0625,14389.0,389,33,002085
600611.SH,大众交通,6.53,-0.91047041,14382.0,390,17,600611
300122.SZ,智飞生物,19.93,0.758341759,14328.0,391,33,300122
002682.SZ,龙洲股份,5.08,-3.053435115,14284.5,392,33,002682
002383.SZ,合众思壮,9.71,0,14275.0,393,33,002383
002255.SZ,海陆重工,9.61,-1.334702259,14272.5,394,33,002255
002829.SZ,星网宇达,21.52,-0.829493088,14248.5,395,33,002829
600789.SH,鲁抗医药,10.99,-0.542986425,14242.5,396,17,600789
300274.SZ,阳光电源,61.34,0.606855831,14200.0,397,33,300274
300835.SZ,龙磁科技,38.03,11.198830409,14126.5,398,33,300835
601012.SH,隆基绿能,14.5,0.138121547,14102.5,399,17,601012
002045.SZ,国光电器,16.16,1.31661442,14078.0,400,33,002045
002246.SZ,北化股份,12.95,2.777777778,14077.0,401,33,002246
603228.SH,景旺电子,34.71,5.086285195,14054.5,402,17,603228
