股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600580.SH,卧龙电驱,20.6,-0.770712909,45668.5,239,17,600580
300803.SZ,指南针,83.54,1.667275161,45563.5,240,33,300803
301141.SZ,中科磁业,71.99,1.609033169,45524.0,241,33,301141
002777.SZ,久远银海,19.68,2.021772939,45237.5,242,33,002777
002550.SZ,千红制药,9.72,2.423603793,45144.5,243,33,002550
301388.SZ,欣灵电气,38.55,-8.497507714,45037.5,244,33,301388
603256.SH,宏和科技,20.6,-1.95145169,44937.5,245,17,603256
300718.SZ,长盛轴承,77.25,2.236633139,44630.5,246,33,300718
002602.SZ,ST华通,13.01,1.879404855,44522.5,247,33,002602
600206.SH,有研新材,19.29,0.31201248,44500.5,248,17,600206
000892.SZ,欢瑞世纪,4.83,0.20746888,44230.5,249,33,000892
000777.SZ,中核科技,21.54,-2.401449932,43997.5,250,33,000777
002961.SZ,瑞达期货,23.91,4.410480349,43826.0,251,33,002961
300631.SZ,久吾高科,29.8,3.905160391,43363.0,252,33,300631
600095.SH,湘财股份,10.93,-0.091407678,43053.0,253,17,600095
300274.SZ,阳光电源,75.15,-0.608385134,42835.5,254,33,300274
002639.SZ,雪人集团,10.62,-4.06504065,42724.0,255,33,002639
600438.SH,通威股份,20.16,-2.278235579,42710.0,256,17,600438
688313.SH,仕佳光子,48.68,13.552600886,42481.5,257,17,688313
002028.SZ,思源电气,82.58,7.260683206,42425.5,258,33,002028
600537.SH,亿晶光电,3.62,-6.21761658,42123.5,259,17,600537
002373.SZ,千方科技,9.67,2.004219409,41740.5,260,33,002373
002165.SZ,红宝丽,9.28,-3.933747412,41709.0,261,33,002165
600962.SH,国投中鲁,19.6,-7.981220657,41657.0,262,17,600962
000737.SZ,北方铜业,10.96,-3.943908852,41569.0,263,33,000737
002912.SZ,中新赛克,27.81,1.644736842,41096.0,264,33,002912
300624.SZ,万兴科技,70.5,7.469512195,41093.0,265,33,300624
600706.SH,曲江文旅,10.8,4.146576663,40896.0,267,17,600706
600798.SH,宁波海运,4.52,3.196347032,40896.0,266,17,600798
600698.SH,湖南天雁,10.18,-1.737451737,40877.0,268,17,600698
002115.SZ,三维通信,8.61,2.378121284,40846.5,269,33,002115
300046.SZ,台基股份,42.22,0.956480153,40634.0,270,33,300046
600845.SH,宝信软件,24.38,2.609427609,40616.5,271,17,600845
600884.SH,杉杉股份,9.13,-1.297297297,40532.0,272,17,600884
601012.SH,隆基绿能,16.02,-0.866336634,40180.0,273,17,601012
300872.SZ,天阳科技,25.54,1.028481013,40119.0,274,33,300872
300436.SZ,广生堂,64.24,2.767557191,40070.0,275,33,300436
001298.SZ,好上好,30.31,-1.044727391,39985.0,276,33,001298
002929.SZ,润建股份,47.87,4.978070175,39969.0,277,33,002929
301217.SZ,铜冠铜箔,19.2,-4.47761194,39774.5,278,33,301217
000651.SZ,格力电器,47.95,1.481481481,39721.5,279,33,000651
301176.SZ,逸豪新材,35.03,-6.085790885,39675.0,280,33,301176
603986.SH,兆易创新,115,-2.202568246,39643.0,281,17,603986
601311.SH,骆驼股份,9.09,5.330243337,39492.0,282,17,601311
002093.SZ,国脉科技,12.67,-1.015625,39065.0,283,33,002093
002276.SZ,万马股份,14.5,-0.684931507,39039.5,284,33,002276
600633.SH,浙数文化,14.2,2.379235761,39005.5,285,17,600633
003015.SZ,日久光电,16.69,-9.539295393,38979.0,286,33,003015
601718.SH,际华集团,3.84,-3.03030303,38847.0,287,17,601718
002765.SZ,蓝黛科技,13.28,3.75,38758.5,288,33,002765
002194.SZ,武汉凡谷,13.02,-8.438818565,38727.0,289,33,002194
002558.SZ,巨人网络,25.87,2.051282051,38456.0,290,33,002558
603955.SH,大千生态,33.96,0.981266726,38235.0,291,17,603955
600150.SH,中国船舶,33.95,0.652238363,38170.0,292,17,600150
301396.SZ,宏景科技,61.83,6.419965577,38134.5,293,33,301396
002648.SZ,卫星化学,17.2,-1.545506583,38119.0,294,33,002648
002415.SZ,海康威视,27.93,0.612391931,38067.0,295,33,002415
300207.SZ,欣旺达,20.86,2.859960552,37978.5,296,33,300207
002587.SZ,奥拓电子,7.01,0.429799427,37822.5,297,33,002587
300787.SZ,海能实业,13.15,0.152322925,37788.5,298,33,300787
300759.SZ,康龙化成,26.51,0,37730.0,299,33,300759
600396.SH,华电辽能,3.89,-2.506265664,37673.0,300,17,600396
000758.SZ,中色股份,5.64,-2.083333333,37557.0,301,33,000758
002085.SZ,万丰奥威,16.13,1.128526646,37434.5,302,33,002085
000627.SZ,*ST天茂,2.01,-5.188679245,37239.5,303,33,000627
002555.SZ,三七互娱,16.8,-0.178253119,37213.5,304,33,002555
600500.SH,中化国际,3.86,-1.530612245,37209.0,305,17,600500
002265.SZ,建设工业,28.04,-1.786339755,37167.5,306,33,002265
603200.SH,上海洗霸,54.17,2.653022551,37106.5,307,17,603200
600797.SH,浙大网新,9.62,1.476793249,36943.0,308,17,600797
600735.SH,新华锦,8.41,1.081730769,36925.5,309,17,600735
603900.SH,莱绅通灵,10.7,-10.008410429,36912.0,310,17,603900
000625.SZ,长安汽车,12.72,-0.156985871,36785.0,311,33,000625
688256.SH,寒武纪,553.1,-2.116589389,36564.5,312,17,688256
600644.SH,乐山电力,14.53,-6.918641896,36531.0,313,17,600644
002241.SZ,歌尔股份,22.51,0.311942959,36391.0,314,33,002241
688111.SH,金山办公,282.25,6.791524782,36176.0,315,17,688111
002432.SZ,九安医疗,39.25,6.109759394,36029.0,316,33,002432
002878.SZ,元隆雅图,18.93,1.610305958,35877.5,317,33,002878
000811.SZ,冰轮环境,11.75,3.160667252,35827.0,318,33,000811
603936.SH,博敏电子,9.74,0.102774923,35713.5,319,17,603936
002549.SZ,凯美特气,11.15,-2.192982456,35631.5,320,33,002549
002080.SZ,中材科技,24.8,2.734051367,35239.5,321,33,002080
002581.SZ,ST未名,8.1,-5.041031653,35101.0,322,33,002581
300687.SZ,赛意信息,29.23,8.219178082,34974.0,323,33,300687
002031.SZ,巨轮智能,8.03,-3.601440576,34966.0,324,33,002031
301630.SZ,同宇新材,172.69,-2.797478329,34919.0,325,33,301630
603002.SH,宏昌电子,6.83,0.441176471,34865.5,326,17,603002
300674.SZ,宇信科技,30.19,-0.165343915,34612.5,327,33,300674
603013.SH,亚普股份,21.84,3.605313093,34585.0,328,17,603013
300199.SZ,翰宇药业,18.26,-3.335097935,34428.5,329,33,300199
300248.SZ,新开普,15.98,3.56448477,34283.0,330,33,300248
001339.SZ,智微智能,49.78,3.557312253,33965.5,331,33,001339
002356.SZ,赫美集团,3.5,-5.660377358,33951.5,332,33,002356
002506.SZ,协鑫集成,2.73,-5.862068966,33904.0,333,33,002506
000818.SZ,航锦科技,22.37,0.856627592,33868.0,334,33,000818
301165.SZ,锐捷网络,61.66,4.137814558,33837.5,335,33,301165
002400.SZ,省广集团,7.77,0.258064516,33769.5,336,33,002400
002212.SZ,天融信,8.26,-1.431980907,33706.0,337,33,002212
600900.SH,长江电力,30.48,-0.424697811,33628.0,338,17,600900
600584.SH,长电科技,33.64,0.718562874,33611.5,339,17,600584
605336.SH,帅丰电器,19.97,-10.004506534,33444.5,340,17,605336
300551.SZ,古鳌科技,12.73,-3.340926348,33384.0,341,33,300551
300204.SZ,舒泰神,40.28,-4.504504505,33315.0,342,33,300204
002527.SZ,新时达,15.78,-0.063331222,33308.5,343,33,002527
600446.SH,金证股份,19.15,-2.890466531,33074.0,344,17,600446
600800.SH,渤海化学,4.22,-0.938967136,33048.5,345,17,600800
300180.SZ,华峰超纤,9.56,-2.54841998,33048.0,346,33,300180
300100.SZ,双林股份,45.99,0.877385392,32926.0,347,33,300100
002599.SZ,盛通股份,8.85,2.668213457,32813.5,348,33,002599
000002.SZ,万科A,6.6,-0.900900901,32776.5,349,33,000002
601083.SH,锦江航运,12.04,4.695652174,32768.0,350,17,601083
300017.SZ,网宿科技,10.62,3.006789525,32708.0,351,33,300017
002735.SZ,王子新材,16.21,-2.466907341,32641.0,352,33,002735
002940.SZ,昂利康,41.05,-2.563493947,32609.5,353,33,002940
300007.SZ,汉威科技,41.7,3.345724907,32591.5,354,33,300007
603086.SH,先达股份,10.2,-3.225806452,32550.0,355,17,603086
601727.SH,上海电气,7.3,-0.949796472,32492.0,356,17,601727
000767.SZ,晋控电力,3.28,-4.927536232,32350.0,357,33,000767
600148.SH,长春一东,22.08,-9.987770077,32291.0,358,17,600148
600830.SH,香溢融通,10.72,3.775411423,32246.0,359,17,600830
002564.SZ,天沃科技,6.3,-8.02919708,32236.5,360,33,002564
300870.SZ,欧陆通,140.29,9.260124611,32198.0,361,33,300870
002471.SZ,中超控股,4.69,-3.497942387,32120.5,362,33,002471
600353.SH,旭光电子,14.47,-1.296043656,32068.0,363,17,600353
002552.SZ,宝鼎科技,16.54,-2.763080541,31987.0,364,33,002552
001236.SZ,弘业期货,13.28,0.377928949,31804.5,365,33,001236
600143.SH,金发科技,10.77,1.317027281,31685.0,366,17,600143
000600.SZ,建投能源,7.99,-4.653937947,31584.0,367,33,000600
002185.SZ,华天科技,9.79,-0.910931174,31551.5,368,33,002185
600793.SH,宜宾纸业,29,-4.227212682,31424.5,369,17,600793
600622.SH,光大嘉宝,3.16,-3.658536585,31346.5,370,17,600622
600435.SH,北方导航,14.5,-0.888585099,31073.5,371,17,600435
300339.SZ,润和软件,50.68,0.775502088,30934.5,372,33,300339
000725.SZ,京东方A,3.97,-1.975308642,30859.5,373,33,000725
002511.SZ,中顺洁柔,7.89,1.544401544,30837.0,374,33,002511
600418.SH,江淮汽车,40,1.962783584,30693.5,375,17,600418
603767.SH,中马传动,18.52,-1.75066313,30652.0,376,17,603767
300750.SZ,宁德时代,267.75,-0.279329609,30643.0,377,33,300750
300043.SZ,星辉娱乐,4.87,3.617021277,30624.0,378,33,300043
002173.SZ,创新医疗,13.95,-3.726708075,30532.0,379,33,002173
001696.SZ,宗申动力,23.19,0.259403372,30531.0,380,33,001696
600212.SH,绿能慧充,9.02,3.917050691,30463.0,381,17,600212
002314.SZ,南山控股,3.05,-4.984423676,30425.0,382,33,002314
301377.SZ,鼎泰高科,40.87,11.605679956,30402.0,383,33,301377
300706.SZ,阿石创,25.55,7.352941176,30151.0,384,33,300706
603220.SH,中贝通信,22.83,1.602136182,30150.0,385,17,603220
601318.SH,中国平安,57.1,-0.816397429,30085.5,386,17,601318
002098.SZ,浔兴股份,9.81,1.975051975,30062.0,387,33,002098
688981.SH,中芯国际,87.89,0.422760512,30005.0,388,17,688981
002714.SZ,牧原股份,44.89,-1.362337948,29993.5,389,33,002714
601933.SH,永辉超市,4.73,-1.867219917,29983.0,390,17,601933
300033.SZ,同花顺,275.58,-0.541359896,29957.5,391,33,300033
600619.SH,海立股份,12.3,0.16286645,29952.5,392,17,600619
300409.SZ,道氏技术,15.58,-0.064143682,29931.5,393,33,300409
000601.SZ,韶能股份,5.55,-6.408094435,29928.5,394,33,000601
002156.SZ,通富微电,25.61,-0.582298137,29923.0,395,33,002156
688008.SH,澜起科技,85.3,3.131423044,29820.0,396,17,688008
301609.SZ,山大电力,,,29751.5,397,33,301609
002583.SZ,海能达,11.62,-1.022146508,29448.5,398,33,002583
603011.SH,合锻智能,16.25,-2.519496101,29441.5,399,17,603011
000519.SZ,中兵红箭,20.15,-1.225490196,29380.5,400,33,000519
600104.SH,上汽集团,18.21,2.591549296,29351.5,401,17,600104
