股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
600604.SH,市北高新,6.25,10.035211268,140262.0,33,17,600604
300195.SZ,长荣股份,9.05,20.026525199,140026.0,34,33,300195
600173.SH,卧龙新能,7.55,10.058309038,138821.0,35,17,600173
605399.SH,晨光新材,16.76,9.973753281,136911.5,36,17,605399
603081.SH,大丰实业,13.24,9.966777409,125837.5,37,17,603081
000514.SZ,渝开发,6.37,-10.028248588,117015.0,38,33,000514
601606.SH,长城军工,28.74,2.168503377,115290.0,39,17,601606
600010.SH,包钢股份,2.12,1.435406699,114291.0,40,17,600010
002153.SZ,石基信息,10.41,10.042283298,113053.0,41,33,002153
002209.SZ,达意隆,15.32,9.978463747,112212.5,42,33,002209
603093.SH,南华期货,25.01,-10.003598417,112077.0,43,17,603093
000777.SZ,中核科技,22.07,10.019940179,108457.0,44,33,000777
600268.SH,国电南自,8.86,10.062111801,107361.0,45,17,600268
002915.SZ,中欣氟材,18.79,10.011709602,106618.5,46,33,002915
605366.SH,宏柏新材,8.24,6.735751295,105859.0,47,17,605366
600822.SH,上海物贸,12.09,10.009099181,105729.5,48,17,600822
600475.SH,华光环能,16.7,0.845410628,105289.5,49,17,600475
002657.SZ,中科金财,30.43,-8.700870087,102544.5,50,33,002657
002229.SZ,鸿博股份,17.69,-1.283482143,99396.5,51,33,002229
300066.SZ,三川智慧,6.34,15.272727273,98969.5,52,33,300066
002107.SZ,沃华医药,7.46,10.029498525,98375.0,53,33,002107
301388.SZ,欣灵电气,42.13,19.994303617,96369.5,54,33,301388
600110.SH,诺德股份,5.87,0.859106529,95910.0,55,17,600110
002218.SZ,拓日新能,4.47,-2.188183807,93946.0,56,33,002218
600793.SH,宜宾纸业,30.28,9.989102797,91896.0,57,17,600793
002235.SZ,安妮股份,9.52,2.918918919,91455.5,58,33,002235
002527.SZ,新时达,15.79,10.034843206,91188.0,59,33,002527
600580.SH,卧龙电驱,20.76,4.426559356,90614.5,60,17,600580
601208.SH,东材科技,12.61,10.034904014,90079.0,61,17,601208
003037.SZ,三和管桩,8.59,9.987195903,89285.5,62,33,003037
002594.SZ,比亚迪,318.49,-1.673304313,89149.0,63,33,002594
600396.SH,华电辽能,3.99,9.917355372,89012.5,64,17,600396
601162.SH,天风证券,4.88,-3.557312253,88235.0,65,17,601162
002555.SZ,三七互娱,16.83,-9.272237197,88234.0,66,33,002555
002456.SZ,欧菲光,11.37,-0.524934383,87360.0,67,33,002456
601696.SH,中银证券,12.83,-1.610429448,86314.5,68,17,601696
600570.SH,恒生电子,33.26,-3.650057937,85983.5,69,17,600570
000617.SZ,中油资本,9.21,-4.658385093,85136.0,70,33,000617
002940.SZ,昂利康,42.13,10,85043.0,71,33,002940
603716.SH,塞力医疗,24.89,-3.26467159,84801.5,72,17,603716
002520.SZ,日发精机,7.24,4.022988506,83873.5,73,33,002520
000655.SZ,金岭矿业,9.19,-9.990205681,83370.5,74,33,000655
002636.SZ,金安国纪,12.36,-9.384164223,83238.5,75,33,002636
600392.SH,盛和资源,14.9,-0.600400267,83233.0,76,17,600392
600826.SH,兰生股份,9.89,10.011123471,83122.5,77,17,600826
600366.SH,宁波韵升,11.7,-4.255319149,82912.0,78,17,600366
603176.SH,汇通集团,6.15,10.017889088,81896.0,79,17,603176
000600.SZ,建投能源,8.38,9.973753281,81733.5,80,33,000600
003029.SZ,吉大正元,31.95,4.105571848,81652.5,81,33,003029
603767.SH,中马传动,18.85,9.976662777,80608.5,82,17,603767
002552.SZ,宝鼎科技,17.01,10.025873221,80456.5,83,33,002552
600438.SH,通威股份,20.63,1.177047572,80385.0,84,17,600438
605259.SH,绿田机械,24.06,10.013717421,79668.5,85,17,605259
300308.SZ,中际旭创,149.82,3.125,79541.5,86,33,300308
300718.SZ,长盛轴承,75.56,11.133990293,79079.0,87,33,300718
300059.SZ,东方财富,23.62,-1.005867561,78814.5,88,33,300059
002878.SZ,元隆雅图,18.63,-10,77787.0,89,33,002878
601398.SH,工商银行,7.84,-0.127388535,77443.0,90,17,601398
002987.SZ,京北方,22.61,-8.089430894,76980.5,91,33,002987
002579.SZ,中京电子,13.06,-2.464525765,76839.5,92,33,002579
000903.SZ,ST云动,3.84,-4.95049505,76334.0,93,33,000903
002365.SZ,永安药业,25.61,-5.183265457,76216.0,94,33,002365
000010.SZ,美丽生态,3.9,-2.010050251,75804.5,95,33,000010
002031.SZ,巨轮智能,8.33,3.349875931,75736.0,96,33,002031
300226.SZ,上海钢联,30.33,7.51506558,75539.0,97,33,300226
000767.SZ,晋控电力,3.45,9.872611465,74960.0,98,33,000767
300229.SZ,拓尔思,20.51,6.711758585,74441.5,99,33,300229
000796.SZ,凯撒旅业,4.35,-2.466367713,72982.5,100,33,000796
002460.SZ,赣锋锂业,35.39,2.668987525,72669.0,101,33,002460
601012.SH,隆基绿能,16.16,-0.553846154,72628.5,102,17,601012
002263.SZ,大东南,3.91,-2.977667494,72606.0,103,33,002263
000831.SZ,中国稀土,39.09,-4.026516082,72415.0,104,33,000831
600622.SH,光大嘉宝,3.28,-9.89010989,72378.5,105,17,600622
603259.SH,药明康德,78.6,1.879455606,71975.0,106,17,603259
002342.SZ,巨力索具,7.22,-2.432432432,69808.0,107,33,002342
002384.SZ,东山精密,47.2,6.258442143,69607.5,108,33,002384
300348.SZ,长亮科技,19.06,-8.672735985,68769.0,109,33,300348
301139.SZ,元道通信,21.6,-20,68049.5,110,33,301139
600735.SH,新华锦,8.32,10.052910053,68034.5,111,17,600735
601212.SH,白银有色,3.52,6.990881459,67714.5,112,17,601212
000892.SZ,欢瑞世纪,4.82,-9.056603774,66421.5,113,33,000892
002356.SZ,赫美集团,3.71,-8.845208845,65898.5,114,33,002356
600281.SH,华阳新材,7.71,3.212851406,65864.5,115,17,600281
300950.SZ,德固特,26.72,19.982038617,65084.5,116,33,300950
300468.SZ,四方精创,43.54,-3.437569306,64873.5,117,33,300468
603399.SH,永杉锂业,10.35,9.989373007,64498.5,118,17,603399
300006.SZ,莱美药业,4.81,19.950124688,64436.5,119,33,300006
002295.SZ,精艺股份,11.7,2.721685689,64151.0,120,33,002295
600571.SH,信雅达,20.06,-5.288007554,63796.0,121,17,600571
600610.SH,中毅达,14.89,0.336927224,63225.0,122,17,600610
300803.SZ,指南针,82.17,-7.570303712,62606.0,123,33,300803
002511.SZ,中顺洁柔,7.77,10.056657224,62502.0,124,33,002511
601933.SH,永辉超市,4.82,-1.431492843,62129.0,125,17,601933
301261.SZ,恒工精密,93.85,14.759109807,62046.0,126,33,301261
600644.SH,乐山电力,15.61,0.774693351,61946.5,127,17,600644
600121.SH,郑州煤电,4.41,5,61569.5,128,17,600121
603590.SH,康辰药业,48.3,9.997722614,60990.0,129,17,603590
000880.SZ,潍柴重机,37.84,10,60517.5,130,33,000880
603300.SH,海南华铁,10.8,-0.643974241,59629.0,131,17,603300
002276.SZ,万马股份,14.6,3.840682788,59431.0,132,33,002276
002028.SZ,思源电气,76.99,10.001428776,59418.5,133,33,002028
002471.SZ,中超控股,4.86,4.068522484,59127.0,134,33,002471
601003.SH,柳钢股份,5.06,-5.065666041,59112.0,135,17,601003
600489.SH,中金黄金,15.22,9.733237203,58337.0,136,17,600489
600126.SH,杭钢股份,9.17,-0.542299349,58064.5,137,17,600126
000858.SZ,五粮液,125.41,0.893000805,57434.0,138,33,000858
000564.SZ,供销大集,2.33,-1.687763713,57080.5,139,33,000564
600962.SH,国投中鲁,21.3,-1.57116451,55818.5,140,17,600962
600698.SH,湖南天雁,10.36,-3.086997194,55767.5,141,17,600698
603123.SH,翠微股份,14.69,-5.651894669,55064.0,142,17,603123
605277.SH,新亚电子,24.9,1.591187271,54823.0,143,17,605277
002265.SZ,建设工业,28.55,4.121079504,54771.0,144,33,002265
603486.SH,科沃斯,64.03,9.998282082,54006.5,145,17,603486
300476.SZ,胜宏科技,144.35,-0.48259221,53766.5,146,33,300476
002734.SZ,利民股份,20.65,-1.760228354,53600.5,147,33,002734
600095.SH,湘财股份,10.94,-4.286964129,53593.5,148,17,600095
002192.SZ,融捷股份,34.63,10.00635324,53566.0,149,33,002192
002196.SZ,方正电机,9.53,7.440811725,53526.5,150,33,002196
002094.SZ,青岛金王,9.52,-2.258726899,53413.0,151,33,002094
300204.SZ,舒泰神,42.18,6.327199395,53134.5,152,33,300204
000758.SZ,中色股份,5.76,1.230228471,52387.0,153,33,000758
600149.SH,廊坊发展,5.97,9.944751381,51545.5,154,17,600149
600930.SH,华电新能,,,51367.0,155,17,600930
301176.SZ,逸豪新材,37.3,8.053302433,51172.0,156,33,301176
000965.SZ,天保基建,4.31,-6.100217865,50678.0,157,33,000965
002537.SZ,海联金汇,10.55,-2.585410896,50583.5,158,33,002537
600967.SH,内蒙一机,18.06,0.837520938,50462.5,159,17,600967
000981.SZ,山子高科,2.1,-0.943396226,50454.0,160,33,000981
002564.SZ,天沃科技,6.85,3.945371775,50072.0,161,33,002564
002261.SZ,拓维信息,30.36,0.330469266,49819.0,162,33,002261
300551.SZ,古鳌科技,13.17,7.774140753,48858.5,163,33,300551
002765.SZ,蓝黛科技,12.8,-0.621118012,48773.5,164,33,002765
002852.SZ,道道全,11.54,10.009532888,48470.0,165,33,002852
000158.SZ,常山北明,21.85,-0.455580866,48468.5,166,33,000158
603811.SH,诚意药业,11.03,9.970089731,48186.0,167,17,603811
600446.SH,金证股份,19.72,-6.937234545,47870.0,168,17,600446
002912.SZ,中新赛克,27.36,4.90797546,47855.5,169,33,002912
600537.SH,亿晶光电,3.86,-3.015075377,47681.0,170,17,600537
001236.SZ,弘业期货,13.23,-9.877384196,47677.0,171,33,001236
001387.SZ,雪祺电气,15.53,9.985835694,47197.0,172,33,001387
601899.SH,紫金矿业,19.08,1.005823187,46952.5,173,17,601899
601127.SH,赛力斯,130.03,-1.484960982,46817.5,174,17,601127
002600.SZ,领益智造,8.88,0.112739572,46656.0,175,33,002600
002015.SZ,协鑫能科,13.06,0.384319754,46494.5,176,33,002015
002279.SZ,久其软件,7.16,-1.917808219,46159.5,177,33,002279
002459.SZ,晶澳科技,11.57,-1.448040886,46139.0,178,33,002459
002506.SZ,协鑫集成,2.9,-1.360544218,45912.0,179,33,002506
000799.SZ,酒鬼酒,47.59,0.252791237,45838.5,180,33,000799
002017.SZ,东信和平,16.46,-2.833530106,45141.0,181,33,002017
002131.SZ,利欧股份,3.43,-1.436781609,44998.5,182,33,002131
301217.SZ,铜冠铜箔,20.1,4.524180967,44939.0,183,33,301217
600839.SH,四川长虹,9.89,-1.689860835,44907.5,184,17,600839
002681.SZ,奋达科技,6.64,-1.920236337,43771.0,185,33,002681
000565.SZ,渝三峡A,9.56,5.170517052,43695.0,186,33,000565
601177.SH,杭齿前进,18.68,5.061867267,43575.5,187,17,601177
603667.SH,五洲新春,34.93,5.848484848,43157.5,188,17,603667
603856.SH,东宏股份,13.65,-3.328611898,43033.0,189,17,603856
600678.SH,四川金顶,9.53,0.739957717,42799.5,190,17,600678
002938.SZ,鹏鼎控股,39.48,4.444444444,42598.5,191,33,002938
301630.SZ,同宇新材,177.66,-12.5,42456.0,192,33,301630
601456.SH,国联民生,11.49,3.981900452,42455.0,193,17,601456
002165.SZ,红宝丽,9.66,0.625,41840.0,194,33,002165
600206.SH,有研新材,19.23,-1.636828645,41684.5,195,17,600206
000530.SZ,冰山冷热,6.8,3.975535168,41562.0,196,33,000530
002510.SZ,天汽模,6.79,1.79910045,41553.0,197,33,002510
600157.SH,永泰能源,1.45,0.694444444,41292.0,198,17,600157
300199.SZ,翰宇药业,18.89,2.052944354,40803.5,199,33,300199
002173.SZ,创新医疗,14.49,-0.412371134,40720.5,200,33,002173
000737.SZ,北方铜业,11.41,-1.126516464,40565.5,201,33,000737
605162.SH,新中港,10.28,4.897959184,39983.0,202,17,605162
002355.SZ,兴民智通,7.67,0,39923.5,203,33,002355
603256.SH,宏和科技,21.01,-2.731481481,39905.0,204,17,603256
603350.SH,安乃达,39.67,10.011092623,39447.5,205,17,603350
002735.SZ,王子新材,16.62,-2.521994135,39419.0,206,33,002735
605336.SH,帅丰电器,22.19,10.014873575,39082.5,207,17,605336
600150.SH,中国船舶,33.73,-2.991084268,39066.5,208,17,600150
002549.SZ,凯美特气,11.4,-0.696864111,38945.5,209,33,002549
002581.SZ,ST未名,8.53,-5.011135857,38911.0,210,33,002581
002036.SZ,联创电子,10.77,-0.919963201,38799.5,211,33,002036
002289.SZ,*ST宇顺,18.27,-4.992199688,38795.0,212,33,002289
002927.SZ,泰永长征,16.3,7.519788918,38750.0,213,33,002927
600602.SH,云赛智联,21.68,1.879699248,38748.0,214,17,600602
002074.SZ,国轩高科,30.07,-0.660720185,38704.5,215,33,002074
600519.SH,贵州茅台,1423.6,-0.238262088,38305.5,216,17,600519
601138.SH,工业富联,25.92,-0.307692308,38138.0,217,17,601138
603260.SH,合盛硅业,50.16,1.45631068,38130.0,218,17,603260
601718.SH,际华集团,3.96,-1.98019802,37987.5,219,17,601718
603212.SH,赛伍技术,12.35,1.395730706,37849.0,220,17,603212
300035.SZ,中科电气,16.57,0.060386473,37533.0,221,33,300035
603013.SH,亚普股份,21.08,10.020876827,37401.5,222,17,603013
000977.SZ,浪潮信息,52.1,-0.2488991,37353.5,223,33,000977
002354.SZ,天娱数科,6.55,0.92449923,37316.5,224,33,002354
600884.SH,杉杉股份,9.25,-1.069518717,37228.5,225,17,600884
000066.SZ,中国长城,14.49,-0.480769231,36857.5,226,33,000066
002389.SZ,航天彩虹,24.64,0.407497963,36636.0,227,33,002389
300766.SZ,每日互动,36.16,4.23753243,36518.0,228,33,300766
002373.SZ,千方科技,9.48,0.530222694,36495.0,229,33,002373
301141.SZ,中科磁业,70.85,-5.103134208,36449.0,230,33,301141
601288.SH,农业银行,6.38,0.949367089,36429.0,231,17,601288
600410.SH,华胜天成,9.82,-0.506585613,36325.5,232,17,600410
301076.SZ,新瀚新材,30.88,12.65961328,36320.5,233,33,301076
603086.SH,先达股份,10.54,0.190114068,36145.5,234,17,603086
002317.SZ,众生药业,16.1,0.750938673,36059.5,235,33,002317
603185.SH,弘元绿能,18.57,-0.695187166,35993.5,236,17,603185
688317.SH,之江生物,23.22,20,35895.0,237,17,688317
603686.SH,福龙马,16.46,4.441624365,35548.5,238,17,603686
603001.SH,奥康国际,7.71,9.985734665,35462.0,239,17,603001
002130.SZ,沃尔核材,24.46,-0.447700448,35398.0,240,33,002130
002067.SZ,景兴纸业,4.13,3.768844221,35223.0,241,33,002067
002587.SZ,奥拓电子,6.98,3.869047619,35190.0,242,33,002587
603380.SH,易德龙,28.99,10.018975332,35031.0,243,17,603380
002639.SZ,雪人集团,11.07,-0.180342651,34705.0,244,33,002639
603126.SH,中材节能,6.82,6.5625,34697.5,245,17,603126
600490.SH,鹏欣资源,4.91,3.151260504,34625.5,246,17,600490
002990.SZ,盛视科技,32.07,7.007007007,34412.0,247,33,002990
002314.SZ,南山控股,3.21,-5.309734513,34392.5,248,33,002314
002437.SZ,誉衡药业,3.25,3.833865815,34380.5,249,33,002437
600340.SH,华夏幸福,2.33,-5.284552846,34065.5,250,17,600340
300872.SZ,天阳科技,25.28,1.079568173,34045.0,251,33,300872
300100.SZ,双林股份,45.59,5.118745677,33866.5,252,33,300100
600390.SH,五矿资本,6.27,-6.417910448,33778.5,253,17,600390
300280.SZ,*ST紫天,3.52,-17.757009346,33724.0,254,33,300280
600353.SH,旭光电子,14.66,-0.945945946,33599.5,255,17,600353
300274.SZ,阳光电源,75.61,-0.722163866,33567.5,256,33,300274
300748.SZ,金力永磁,26,0.192678227,33541.5,257,33,300748
601015.SH,陕西黑猫,3.67,3.08988764,33272.5,258,17,601015
600530.SH,交大昂立,8.56,-9.989484753,33075.5,259,17,600530
300996.SZ,普联软件,19.5,-6.92124105,33069.5,260,33,300996
301120.SZ,新特电气,13.85,6.293169609,32909.5,261,33,301120
300469.SZ,信息发展,43.4,15.180467091,32821.0,262,33,300469
000627.SZ,*ST天茂,2.12,-4.932735426,32798.5,263,33,000627
002463.SZ,沪电股份,48.01,1.586965722,32777.5,264,33,002463
600276.SH,恒瑞医药,57.21,0.544815466,32771.0,265,17,600276
600619.SH,海立股份,12.28,-0.243704305,32767.0,266,17,600619
002475.SZ,立讯精密,35.36,-0.562429696,32412.5,267,33,002475
600590.SH,泰豪科技,9.44,3.50877193,32313.0,268,17,600590
001298.SZ,好上好,30.63,-0.584225901,32274.5,269,33,001298
002436.SZ,兴森科技,13.91,5.060422961,32271.5,270,33,002436
600250.SH,南京商旅,13.92,-2.452697968,32230.0,271,17,600250
603232.SH,格尔软件,17.6,2.68378063,32086.0,272,17,603232
002558.SZ,巨人网络,25.35,-3.207331042,32025.0,273,33,002558
605006.SH,山东玻纤,7.91,-8.023255814,31975.0,274,17,605006
300255.SZ,常山药业,49.81,2.74339934,31752.0,275,33,300255
000016.SZ,深康佳A,5.25,-1.315789474,31741.0,276,33,000016
603127.SH,昭衍新药,26.14,0.461183705,31720.5,277,17,603127
600745.SH,闻泰科技,34.14,-0.755813953,31671.0,278,17,600745
831039.BJ,国义招标,21.3,18.333333333,31656.0,279,151,831039
000989.SZ,九芝堂,11.51,-2.457627119,31647.0,280,33,000989
300414.SZ,中光防雷,14.01,8.773291925,31644.0,281,33,300414
002439.SZ,启明星辰,15.81,-0.939849624,31626.0,282,33,002439
000547.SZ,航天发展,8,-0.621118012,31588.0,283,33,000547
300322.SZ,硕贝德,15.56,1.104613385,31481.0,284,33,300322
300033.SZ,同花顺,277.08,-3.540469974,31412.0,285,33,300033
600200.SH,*ST苏吴,2.3,-4.958677686,31324.0,286,22,600200
605389.SH,长龄液压,40.59,-3.426124197,31195.5,287,17,605389
600460.SH,士兰微,24.89,-0.519584333,31175.0,288,17,600460
600104.SH,上汽集团,17.75,4.227833235,30967.0,289,17,600104
601766.SH,中国中车,7.52,4.299583911,30937.0,290,17,601766
000555.SZ,神州信息,13.94,-2.653631285,30816.0,291,33,000555
000702.SZ,正虹科技,7.82,-7.783018868,30501.0,292,33,000702
603011.SH,合锻智能,16.67,-2.343292326,30480.5,293,17,603011
002164.SZ,宁波东力,9.45,4.074889868,30473.0,294,33,002164
601211.SH,国泰海通,19.59,-1.557788945,30320.0,295,17,601211
002777.SZ,久远银海,19.29,3.989218329,30103.5,296,33,002777
002873.SZ,新天药业,10.51,7.135575943,29993.5,297,33,002873
002195.SZ,岩山科技,5.44,-0.729927007,29956.5,298,33,002195
300180.SZ,华峰超纤,9.81,0,29952.5,299,33,300180
002167.SZ,东方锆业,11.13,0,29870.5,300,33,002167
600481.SH,双良节能,5.78,0.872600349,29860.5,301,17,600481
002268.SZ,电科网安,17.75,-1.22426266,29740.0,302,33,002268
300019.SZ,硅宝科技,22.93,2.04717401,29561.0,303,33,300019
600505.SH,西昌电力,16.05,3.883495146,29137.5,304,17,600505
003015.SZ,日久光电,18.45,0.108518719,29123.5,305,33,003015
300674.SZ,宇信科技,30.24,-1.658536585,28878.0,306,33,300674
300436.SZ,广生堂,62.51,0.822580645,28865.5,307,33,300436
600148.SH,长春一东,24.53,2.550167224,28776.0,308,17,600148
002670.SZ,国盛金控,14.52,-4.473684211,28761.5,309,33,002670
600986.SH,浙文互联,8.39,-4.004576659,28646.5,310,17,600986
600030.SH,中信证券,28.41,-0.872295883,28532.0,311,17,600030
000759.SZ,中百集团,7.71,1.048492792,28407.0,312,33,000759
002961.SZ,瑞达期货,22.9,-4.143993303,28288.0,313,33,002961
002900.SZ,哈三联,15.38,-2.842703727,28276.5,314,33,002900
002624.SZ,完美世界,14.38,-1.506849315,28167.0,315,33,002624
600105.SH,永鼎股份,8.77,-1.460674157,28054.5,316,17,600105
600864.SH,哈投股份,6.64,-2.639296188,27963.5,317,17,600864
002951.SZ,金时科技,15.97,-4.485645933,27932.0,318,33,002951
600592.SH,龙溪股份,21.59,3.054892601,27871.0,319,17,600592
601088.SH,中国神华,37.42,1.684782609,27757.0,320,17,601088
603881.SH,数据港,26.78,-0.851536468,27643.5,321,17,603881
002174.SZ,游族网络,12.62,4.125412541,27600.5,322,33,002174
000037.SZ,深南电A,10.27,2.802802803,27569.0,323,33,000037
601318.SH,中国平安,57.57,-0.242592272,27531.5,324,17,601318
300778.SZ,新城市,18.68,0.107181136,27493.0,325,33,300778
300773.SZ,拉卡拉,28.56,-3.219247713,27471.5,326,33,300773
002181.SZ,粤传媒,6.97,-1.969057665,27470.0,327,33,002181
300527.SZ,中船应急,11.41,0.528634361,27112.0,328,33,300527
002916.SZ,深南电路,123.98,5.523874372,27044.0,329,33,002916
601857.SH,中国石油,8.88,2.658959538,27039.0,330,17,601857
600518.SH,康美药业,2.07,0.485436893,26867.5,331,17,600518
600988.SH,赤峰黄金,24.51,0.90572252,26826.0,332,17,600988
600900.SH,长江电力,30.61,0.690789474,26819.0,333,17,600900
000420.SZ,吉林化纤,4.14,3.759398496,26814.0,334,33,000420
000899.SZ,赣能股份,9.93,4.306722689,26766.0,335,33,000899
002050.SZ,三花智控,25.87,0.466019417,26742.5,336,33,002050
600418.SH,江淮汽车,39.23,0.667179882,26708.5,337,17,600418
300591.SZ,万里马,11.58,2.568644818,26697.5,338,33,300591
000063.SZ,中兴通讯,33.19,-0.747607656,26459.0,339,33,000063
603390.SH,通达电气,14.06,-2.293259208,26435.0,340,17,603390
600143.SH,金发科技,10.63,1.722488038,26316.5,341,17,600143
002882.SZ,金龙羽,32.44,-2.465423933,26229.0,342,33,002882
300046.SZ,台基股份,41.82,0.04784689,26167.0,343,33,300046
002201.SZ,九鼎新材,8.15,0.866336634,26151.0,344,33,002201
601375.SH,中原证券,4.4,-5.376344086,26111.0,345,17,601375
300942.SZ,易瑞生物,10.8,12.14953271,25965.0,346,33,300942
002414.SZ,高德红外,10.53,-0.566572238,25909.0,347,33,002414
600734.SH,实达集团,4.46,0.224719101,25837.5,348,17,600734
600259.SH,广晟有色,55.36,-4.84702647,25703.0,349,17,600259
600435.SH,北方导航,14.63,0,25555.5,350,17,600435
000823.SZ,超声电子,12.86,4.298459043,25500.0,351,33,000823
600192.SH,长城电工,9.85,-2.66798419,25485.5,352,17,600192
002052.SZ,同洲电子,12.39,5.897435897,25479.5,353,33,002052
000723.SZ,美锦能源,4.75,-1.452282158,25466.0,354,33,000723
600021.SH,上海电力,9.38,3.190319032,25444.0,355,17,600021
002185.SZ,华天科技,9.88,-0.503524673,25428.0,356,33,002185
605136.SH,丽人丽妆,10.45,0.771456123,25364.0,357,17,605136
000519.SZ,中兵红箭,20.4,-0.584795322,25248.5,358,33,000519
002048.SZ,宁波华翔,18.82,5.257270694,25024.0,359,33,002048
002093.SZ,国脉科技,12.8,-1.386748844,24938.0,360,33,002093
601988.SH,中国银行,5.75,1.054481547,24852.0,361,17,601988
601111.SH,中国国航,7.48,-0.133511348,24822.5,362,17,601111
002423.SZ,中粮资本,12.88,-4.451038576,24735.5,363,33,002423
603936.SH,博敏电子,9.73,-2.211055276,24715.5,364,17,603936
603918.SH,金桥信息,20.8,1.265822785,24630.5,365,17,603918
002212.SZ,天融信,8.38,-1.179245283,24625.0,366,33,002212
600666.SH,奥瑞德,3.29,-2.949852507,24623.0,367,17,600666
600170.SH,上海建工,2.47,0,24602.0,368,17,600170
603439.SH,贵州三力,12.77,-5.126300149,24590.0,369,17,603439
300600.SZ,国瑞科技,16.27,-2.749551704,24552.5,370,33,300600
600726.SH,华电能源,2.81,4.850746269,24551.0,371,17,600726
000815.SZ,美利云,12.85,-0.848765432,24458.0,372,33,000815
603993.SH,洛阳钼业,8.1,-0.246305419,24439.5,373,17,603993
002190.SZ,成飞集成,35.58,-0.364043685,24336.0,374,33,002190
300433.SZ,蓝思科技,23.26,2.512119877,24331.0,375,33,300433
002926.SZ,华西证券,9.58,1.054852321,24240.0,376,33,002926
000506.SZ,中润资源,10.7,3.581800581,24173.0,377,33,000506
300631.SZ,久吾高科,28.68,-0.966850829,24152.0,378,33,300631
000062.SZ,深圳华强,26.7,1.75304878,23989.5,379,33,000062
600113.SH,浙江东日,29.12,-6.034204582,23952.0,380,17,600113
301230.SZ,泓博医药,39.44,10.075355847,23940.0,381,33,301230
601218.SH,吉鑫科技,4.29,0.704225352,23920.5,382,17,601218
603316.SH,诚邦股份,9.05,-0.876232202,23890.5,383,17,603316
002583.SZ,海能达,11.74,-0.844594595,23886.0,384,33,002583
002241.SZ,歌尔股份,22.44,-1.058201058,23824.5,385,33,002241
300394.SZ,天孚通信,84.99,0.532292406,23780.5,386,33,300394
600733.SH,北汽蓝谷,7.33,0.273597811,23707.0,387,17,600733
600379.SH,宝光股份,13.66,1.940298507,23686.0,388,17,600379
300383.SZ,光环新网,14.87,5.088339223,23655.5,389,33,300383
002400.SZ,省广集团,7.75,-1.649746193,23599.5,390,33,002400
002176.SZ,江特电机,7.44,2.057613169,23548.0,391,33,002176
603601.SH,再升科技,4.73,-1.867219917,23499.5,392,17,603601
601727.SH,上海电气,7.37,0.272108844,23489.5,393,17,601727
000601.SZ,韶能股份,5.93,-0.67001675,23454.5,394,33,000601
002428.SZ,云南锗业,20.21,-1.318359375,23410.5,395,33,002428
300085.SZ,银之杰,42.46,-3.914912876,23169.0,396,33,300085
003021.SZ,兆威机电,111.99,3.704046671,23140.0,397,33,003021
002654.SZ,万润科技,11.96,-0.416319734,23130.0,398,33,002654
600328.SH,中盐化工,8.06,1.896333755,23100.5,399,17,600328
600547.SH,山东黄金,31.49,1.123956326,23033.0,400,17,600547
