股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250706],个股热度排名[20250706],market_code,code
600505.SH,西昌电力,15.73,6.283783784,16772.5,72,17,600505
000710.SZ,贝瑞基因,14.65,9.984984985,16747.0,73,33,000710
600589.SH,大位科技,8.1,-2.644230769,16641.5,74,17,600589
301024.SZ,霍普股份,58.1,19.991738951,16419.0,75,33,301024
002201.SZ,九鼎新材,7.52,9.941520468,16131.0,76,33,002201
002657.SZ,中科金财,27.44,4.533333333,16098.0,77,33,002657
600570.SH,恒生电子,32.75,2.439787301,16020.5,78,17,600570
601138.SH,工业富联,23.81,2.276632302,15998.5,79,17,601138
600610.SH,中毅达,15.21,-2.43745991,15971.0,80,17,600610
600231.SH,凌钢股份,2.06,10.160427807,15916.0,81,17,600231
600095.SH,湘财股份,10.4,5.798575788,15880.5,82,17,600095
603123.SH,翠微股份,14.32,1.272984441,15666.0,83,17,603123
603881.SH,数据港,25.64,6.566916043,15605.5,84,17,603881
300581.SZ,晨曦航空,21.19,6.966178698,15575.5,85,33,300581
600415.SH,小商品城,19.46,4.343163539,15537.5,86,17,600415
001210.SZ,金房能源,15.18,10,15479.5,87,33,001210
000617.SZ,中油资本,7.56,3.278688525,15357.0,88,33,000617
002467.SZ,二六三,6.47,1.410658307,15212.0,89,33,002467
002190.SZ,成飞集成,36.4,-1.328273245,15199.0,90,33,002190
600601.SH,方正科技,5.6,0.178890877,15169.0,91,17,600601
003040.SZ,楚天龙,23.31,-2.058823529,15033.0,92,33,003040
603928.SH,兴业股份,17.74,-9.994926433,14801.0,93,17,603928
002165.SZ,红宝丽,9.86,-2.376237624,14521.5,94,33,002165
002017.SZ,东信和平,16.22,-2.230259192,14491.0,95,33,002017
601890.SH,亚星锚链,10.07,-7.103321033,14460.0,96,17,601890
002940.SZ,昂利康,41.41,-7.813891362,14232.5,97,33,002940
600793.SH,宜宾纸业,29.12,7.335053446,14192.0,98,17,600793
002882.SZ,金龙羽,33.95,-7.062688201,14028.0,99,33,002882
600645.SH,中源协和,25.87,9.991496599,13891.0,100,17,600645
002669.SZ,康达新材,12.49,-10.014409222,13874.5,101,33,002669
003029.SZ,吉大正元,28.9,2.627840909,13667.5,102,33,003029
600990.SH,四创电子,27.68,-4.353835522,13550.0,103,17,600990
002475.SZ,立讯精密,35.29,-1.341906626,13467.5,104,33,002475
300059.SZ,东方财富,22.8,-0.34965035,13254.0,105,33,300059
300335.SZ,迪森股份,5.98,8.727272727,13044.5,106,33,300335
002177.SZ,御银股份,7.11,-4.306864065,13019.0,107,33,002177
601012.SH,隆基绿能,15.57,0.193050193,12871.5,108,17,601012
605500.SH,森林包装,9.06,9.951456311,12737.0,109,17,605500
002265.SZ,建设工业,27.59,2.756052142,12690.0,110,33,002265
603212.SH,赛伍技术,12.9,-4.089219331,12503.0,111,17,603212
600967.SH,内蒙一机,16.84,-1.115678215,12473.0,112,17,600967
000756.SZ,新华制药,16.18,4.996755354,12462.5,113,33,000756
300462.SZ,华铭智能,12.28,1.571546733,12434.5,114,33,300462
600191.SH,华资实业,8.64,10.063694268,12422.5,115,17,600191
300591.SZ,万里马,11.59,0.172860847,12222.0,116,33,300591
000519.SZ,中兵红箭,20.45,-1.159980667,12103.0,117,33,000519
600519.SH,贵州茅台,1422.22,0.467646228,11952.0,118,17,600519
300204.SZ,舒泰神,44.88,0.537634409,11946.0,119,33,300204
603300.SH,海南华铁,10.29,-0.579710145,11844.5,120,17,603300
301176.SZ,逸豪新材,34.58,5.943627451,11716.5,121,33,301176
600983.SH,惠而浦,10.81,0.278293135,11639.0,122,17,600983
600396.SH,华电辽能,3.5,-1.408450704,11578.5,123,17,600396
002074.SZ,国轩高科,30.64,-1.73187941,11551.0,124,33,002074
002229.SZ,鸿博股份,17.28,2.127659574,11535.5,125,33,002229
603256.SH,宏和科技,18.41,4.48354143,11469.0,126,17,603256
300180.SZ,华峰超纤,8.91,1.828571429,11443.5,127,33,300180
688068.SH,热景生物,194.81,20.001231982,11434.5,128,17,688068
600119.SH,长江投资,8.62,9.948979592,11389.0,129,17,600119
000989.SZ,九芝堂,10.24,2.81124498,11305.0,130,33,000989
002594.SZ,比亚迪,331,-1.06408417,11155.5,131,33,002594
600101.SH,明星电力,11.01,3.867924528,11054.5,132,17,600101
002913.SZ,奥士康,34.79,9.990515334,10955.0,133,33,002913
000858.SZ,五粮液,120.39,0.643705066,10939.0,134,33,000858
600126.SH,杭钢股份,9.06,2.604756512,10900.5,135,17,600126
002413.SZ,雷科防务,5.9,-3.908794788,10865.0,136,33,002413
002639.SZ,雪人集团,10.83,-1.724137931,10818.0,137,33,002639
301345.SZ,涛涛车业,135.01,1.503646342,10764.5,138,33,301345
001696.SZ,宗申动力,22.93,-2.425531915,10671.0,139,33,001696
300674.SZ,宇信科技,28.58,3.814021068,10602.0,140,33,300674
603636.SH,南威软件,12.73,5.906821963,10571.0,141,17,603636
002278.SZ,神开股份,9.29,-8.472906404,10534.0,142,33,002278
000811.SZ,冰轮环境,10.73,5.402750491,10533.5,143,33,000811
001359.SZ,平安电工,36.81,10.011954573,10492.5,144,33,001359
002938.SZ,鹏鼎控股,36.89,3.217683268,10365.0,145,33,002938
600643.SH,爱建集团,6.78,0.295857988,10360.0,146,17,600643
003036.SZ,泰坦股份,16.72,10,10143.5,147,33,003036
600900.SH,长江电力,30.16,0.232635427,10141.0,148,17,600900
600819.SH,耀皮玻璃,6.59,-6.657223796,10091.5,149,17,600819
601318.SH,中国平安,56.57,1.379928315,10059.0,150,17,601318
002755.SZ,奥赛康,18.04,10,10018.0,151,33,002755
000948.SZ,南天信息,20.66,2.991026919,9995.0,152,33,000948
600190.SH,退市锦港,0.52,10.638297872,9951.5,153,21,600190
603918.SH,金桥信息,20.85,4.563691073,9895.0,154,17,603918
300502.SZ,新易盛,128.35,-1.010334722,9876.5,155,33,300502
000903.SZ,云内动力,4.46,-4.700854701,9771.5,156,33,000903
600105.SH,永鼎股份,8.73,0.344827586,9698.5,157,17,600105
002314.SZ,南山控股,2.93,-7.570977918,9651.0,158,33,002314
839680.BJ,*ST广道,5.87,29.867256637,9572.0,159,151,839680
002570.SZ,贝因美,6.48,-2.994011976,9528.0,160,33,002570
601398.SH,工商银行,7.75,1.439790576,9506.0,161,17,601398
002213.SZ,大为股份,19.15,-4.345654346,9479.0,162,33,002213
600751.SH,海航科技,3.73,5.070422535,9437.5,163,17,600751
002204.SZ,大连重工,6.35,-4.511278195,9425.0,164,33,002204
605277.SH,新亚电子,18.59,0.704225352,9391.5,165,17,605277
300130.SZ,新国都,33.13,3.498906592,9265.0,166,33,300130
000959.SZ,首钢股份,4.01,4.155844156,9252.5,167,33,000959
002210.SZ,飞马国际,2.98,-4.792332268,9182.0,168,33,002210
300645.SZ,正元智慧,22.42,8.571428571,9112.0,169,33,300645
300961.SZ,深水海纳,20.57,-10.875216638,9053.0,170,33,300961
002080.SZ,中材科技,22.21,2.824074074,9027.0,171,33,002080
603980.SH,吉华集团,5.68,3.649635036,9004.5,172,17,603980
600250.SH,南京商旅,12.9,-2.124430956,8948.5,173,17,600250
000627.SZ,天茂集团,,,8941.5,174,33,000627
000767.SZ,晋控电力,3.13,3.986710963,8935.0,175,33,000767
600157.SH,永泰能源,1.39,2.205882353,8929.0,176,17,600157
002261.SZ,拓维信息,30.07,0.133200133,8894.5,177,33,002261
600438.SH,通威股份,18.36,0.218340611,8875.5,178,17,600438
603920.SH,世运电路,29.92,0.503862949,8789.0,179,17,603920
002094.SZ,青岛金王,8.41,-0.473372781,8763.0,180,33,002094
605011.SH,杭州热电,24.19,5.219660722,8751.0,181,17,605011
600152.SH,维科技术,6.62,-6.364922207,8726.0,182,17,600152
600666.SH,奥瑞德,3.28,3.797468354,8628.5,183,17,600666
002189.SZ,中光学,27.05,-0.733944954,8562.0,184,33,002189
300324.SZ,旋极信息,5.06,-6.12244898,8553.0,185,33,300324
001388.SZ,信通电子,56.73,-7.303921569,8458.0,186,33,001388
300527.SZ,中船应急,10.52,-5.225225225,8442.5,187,33,300527
002185.SZ,华天科技,9.89,-1.982160555,8422.5,188,33,002185
600435.SH,北方导航,14.01,-0.284697509,8366.5,189,17,600435
603776.SH,永安行,22.53,4.888268156,8346.0,190,17,603776
600962.SH,国投中鲁,13.43,0,8310.0,191,17,600962
002067.SZ,景兴纸业,3.96,4.210526316,8231.0,192,33,002067
002295.SZ,精艺股份,9.32,-10.038610039,8157.5,193,33,002295
300750.SZ,宁德时代,265.8,1.222438021,8144.5,194,33,300750
002640.SZ,跨境通,4.77,-0.417536534,8002.5,195,33,002640
301079.SZ,邵阳液压,,,7956.0,196,33,301079
300533.SZ,冰川网络,34.63,6.357493857,7946.0,197,33,300533
002602.SZ,ST华通,11.9,3.748910201,7916.0,198,33,002602
301526.SZ,国际复材,4.14,8.093994778,7902.5,199,33,301526
301511.SZ,德福科技,24.4,3.918228279,7898.0,200,33,301511
002125.SZ,湘潭电化,13.59,-4.631578947,7876.5,201,33,002125
002490.SZ,山东墨龙,5.86,-3.618421053,7824.0,202,33,002490
002317.SZ,众生药业,16.14,1.637279597,7772.5,203,33,002317
601086.SH,国芳集团,11.23,-4.099060632,7766.5,204,17,601086
000539.SZ,粤电力A,4.72,2.608695652,7761.5,205,33,000539
600113.SH,浙江东日,28.38,1.357142857,7747.0,206,17,600113
300971.SZ,博亚精工,24.43,4.580479452,7731.5,207,33,300971
301317.SZ,鑫磊股份,33.36,11.088911089,7713.0,208,33,301317
002651.SZ,利君股份,11.91,-1.570247934,7686.5,209,33,002651
002427.SZ,尤夫股份,8.43,-5.599104143,7647.0,210,33,002427
601899.SH,紫金矿业,20.05,-1.182848694,7622.5,211,17,601899
002820.SZ,桂发祥,11.78,1.639344262,7611.0,212,33,002820
002471.SZ,中超控股,4.71,-1.464435146,7496.0,213,33,002471
000555.SZ,神州信息,13.62,1.793721973,7473.5,214,33,000555
300875.SZ,捷强装备,45.66,4.580852038,7456.5,215,33,300875
002250.SZ,联化科技,10.82,-1.006404392,7449.0,216,33,002250
002724.SZ,海洋王,7.87,-9.747706422,7412.5,217,33,002724
002098.SZ,浔兴股份,9.05,4.624277457,7341.0,218,33,002098
300308.SZ,中际旭创,139.45,-1.975256572,7281.0,219,33,300308
002384.SZ,东山精密,42.6,-1.616628176,7272.5,220,33,002384
600760.SH,中航沈飞,58.58,2.717867789,7253.0,221,17,600760
605006.SH,山东玻纤,7.92,1.799485861,7247.5,222,17,605006
002517.SZ,恺英网络,19.48,1.989528796,7227.0,223,33,002517
600794.SH,保税科技,5.1,-0.970873786,7215.0,224,17,600794
688520.SH,神州细胞,85.41,16.457594764,7181.5,225,17,688520
000026.SZ,飞亚达,17.48,-7.021276596,7180.0,226,33,000026
000892.SZ,欢瑞世纪,4.78,-0.623700624,7156.0,227,33,000892
002031.SZ,巨轮智能,7.85,-0.758533502,7131.0,228,33,002031
600149.SH,廊坊发展,5.53,5.534351145,7126.0,229,17,600149
002195.SZ,岩山科技,5.46,0.183486239,7124.5,230,33,002195
002696.SZ,百洋股份,6.66,-10,7123.5,231,33,002696
000651.SZ,格力电器,46.74,0.451321728,7117.0,232,33,000651
601908.SH,京运通,3.45,-3.08988764,7061.5,233,17,601908
300189.SZ,神农种业,4.7,2.620087336,7036.5,235,33,300189
600276.SH,恒瑞医药,53.26,1.50562226,7036.5,234,17,600276
000001.SZ,平安银行,12.6,2.024291498,6993.5,236,33,000001
601127.SH,赛力斯,135.08,-0.376133933,6992.5,237,17,601127
300030.SZ,阳普医疗,7.99,2.435897436,6963.5,238,33,300030
000002.SZ,万科A,6.44,-0.309597523,6955.0,239,33,000002
605099.SH,共创草坪,34,0.294985251,6944.5,240,17,605099
002615.SZ,哈尔斯,8.63,3.229665072,6937.0,241,33,002615
002424.SZ,贵州百灵,5.77,-1.703577513,6921.5,242,33,002424
600178.SH,东安动力,14.13,-2.685950413,6855.0,243,17,600178
600521.SH,华海药业,22.99,4.595086442,6843.5,244,17,600521
002241.SZ,歌尔股份,23.14,-2.362869198,6809.0,245,33,002241
600206.SH,有研新材,18.79,0.213333333,6802.5,246,17,600206
300016.SZ,北陆药业,10.01,1.831129196,6784.0,247,33,300016
002456.SZ,欧菲光,11.41,-1.297577855,6754.5,248,33,002456
300803.SZ,指南针,77.74,1.660782006,6723.5,249,33,300803
600183.SH,生益科技,31,3.783059926,6722.0,250,17,600183
603629.SH,利通电子,23.88,3.735881842,6715.0,251,17,603629
300472.SZ,*ST新元,5,11.856823266,6710.0,252,33,300472
002181.SZ,粤传媒,7.02,1.739130435,6705.5,253,33,002181
002600.SZ,领益智造,9.2,-1.39335477,6680.0,254,33,002600
000514.SZ,渝开发,4.68,0.64516129,6677.5,255,33,000514
603906.SH,龙蟠科技,14.82,-4.571796523,6654.5,256,17,603906
603259.SH,药明康德,70.82,0.141402715,6645.5,257,17,603259
002786.SZ,银宝山新,9.96,-1.871921182,6633.0,258,33,002786
600366.SH,宁波韵升,10.57,-3.382084095,6630.0,259,17,600366
300085.SZ,银之杰,43.81,-2.2970562,6620.5,260,33,300085
002086.SZ,东方海洋,2.87,-6.51465798,6618.5,261,33,002086
300368.SZ,汇金股份,11.59,-0.94017094,6590.0,262,33,300368
002001.SZ,新和成,21.8,-1.357466063,6585.5,263,33,002001
000333.SZ,美的集团,73.48,0.809438881,6579.0,264,33,000333
300040.SZ,九洲集团,7.8,0.905562743,6538.0,265,33,300040
000016.SZ,深康佳A,5.22,0.384615385,6526.5,266,33,000016
603127.SH,昭衍新药,22.36,1.960784314,6522.5,267,17,603127
600775.SH,南京熊猫,10.76,1.03286385,6508.5,268,17,600775
603232.SH,格尔软件,16.6,2.532427424,6491.0,269,17,603232
002506.SZ,协鑫集成,2.58,1.57480315,6485.0,270,33,002506
600481.SH,双良节能,5.33,-2.201834862,6476.5,271,17,600481
301357.SZ,北方长龙,80,-0.236937274,6452.5,272,33,301357
600468.SH,百利电气,7.15,-3.897849462,6451.5,273,17,600468
601222.SH,林洋能源,5.96,4.378283713,6447.5,274,17,601222
300033.SZ,同花顺,269.73,0.416961394,6446.0,275,33,300033
002878.SZ,元隆雅图,20,-1.185770751,6368.0,276,33,002878
002709.SZ,天赐材料,18.6,-1.846965699,6348.0,277,33,002709
301150.SZ,中一科技,24.37,2.009208874,6335.5,278,33,301150
000981.SZ,山子高科,2.16,-1.369863014,6326.5,279,33,000981
002583.SZ,海能达,11.74,-1.839464883,6277.5,280,33,002583
600876.SH,凯盛新能,12.35,1.813685078,6270.0,281,17,600876
000953.SZ,河化股份,7.54,3.005464481,6254.5,282,33,000953
603693.SH,江苏新能,14.55,2.826855124,6245.5,283,17,603693
002415.SZ,海康威视,27.61,-0.360880549,6234.0,284,33,002415
600036.SH,招商银行,47.07,0.98691268,6213.0,285,17,600036
002389.SZ,航天彩虹,24.42,-0.892857143,6191.0,286,33,002389
600798.SH,宁波海运,4.57,-2.972399151,6182.0,287,17,600798
301678.SZ,新恒汇,51.7,-4.170528267,6179.0,288,33,301678
300002.SZ,神州泰岳,12.78,3.649635036,6176.0,289,33,300002
002542.SZ,中化岩土,3.51,-0.566572238,6170.5,290,33,002542
002670.SZ,国盛金控,14.67,-0.474898236,6160.0,291,33,002670
002402.SZ,和而泰,22.45,-0.751547303,6150.0,292,33,002402
002167.SZ,东方锆业,10.59,-3.287671233,6144.0,293,33,002167
603811.SH,诚意药业,10.46,-9.043478261,6115.0,294,17,603811
605151.SH,西上海,18.94,-9.980988593,6090.0,295,17,605151
600104.SH,上汽集团,17.06,4.791154791,6086.0,296,17,600104
300682.SZ,朗新集团,21.95,2.81030445,6061.0,297,33,300682
600319.SH,亚星化学,6.58,-9.24137931,6019.0,298,17,600319
601005.SH,重庆钢铁,1.41,-3.424657534,5997.0,299,17,601005
300386.SZ,飞天诚信,21.63,3.245823389,5996.5,300,33,300386
002846.SZ,英联股份,16.22,-4.250295159,5996.0,301,33,002846
000158.SZ,常山北明,21.78,-0.502512563,5991.5,302,33,000158
002714.SZ,牧原股份,43.73,0.806823421,5990.5,303,33,002714
002152.SZ,广电运通,13.23,0.838414634,5962.0,304,33,002152
300123.SZ,亚光科技,7.13,-1.109570042,5935.0,305,33,300123
600619.SH,海立股份,12.12,-1.141924959,5922.5,306,17,600619
603093.SH,南华期货,20.29,3.099593496,5884.0,307,17,603093
601916.SH,浙商银行,3.68,2.506963788,5868.5,308,17,601916
300065.SZ,海兰信,18.02,-3.11827957,5846.5,309,33,300065
000062.SZ,深圳华强,26.07,-0.874524715,5846.0,310,33,000062
603087.SH,甘李药业,56.17,-0.724637681,5803.5,311,17,603087
603927.SH,中科软,20.63,1.725838264,5803.0,312,17,603927
300008.SZ,天海防务,6.88,-2.961918195,5750.5,313,33,300008
601088.SH,中国神华,41.05,1.608910891,5726.0,314,17,601088
300340.SZ,科恒股份,18.34,-8.756218905,5718.0,315,33,300340
002866.SZ,传艺科技,19.9,-2.926829268,5713.5,316,33,002866
600000.SH,浦发银行,14.58,2.820874471,5703.5,317,17,600000
300414.SZ,中光防雷,12.72,0.157480315,5698.5,318,33,300414
600353.SH,旭光电子,13.34,-0.149700599,5657.5,319,17,600353
000722.SZ,湖南发展,13.23,-1.708766716,5656.5,320,33,000722
603737.SH,三棵树,37.86,1.774193548,5645.0,321,17,603737
600446.SH,金证股份,18.39,2.280311457,5644.0,322,17,600446
601288.SH,农业银行,6.03,1.344537815,5612.5,323,17,601288
600030.SH,中信证券,27.66,-0.036140224,5593.5,324,17,600030
300941.SZ,创识科技,29.11,6.943423953,5575.5,325,33,300941
002115.SZ,三维通信,8.62,-4.328523862,5572.0,326,33,002115
300537.SZ,广信材料,25.71,1.300236407,5566.0,327,33,300537
002245.SZ,蔚蓝锂芯,13.56,2.185380558,5556.0,328,33,002245
300568.SZ,星源材质,12.1,-3.968253968,5547.5,329,33,300568
000063.SZ,中兴通讯,32.32,-1.162079511,5502.0,330,33,000063
000881.SZ,中广核技,8.68,-0.229885057,5474.5,331,33,000881
601919.SH,中远海控,15.48,-0.129032258,5443.5,332,17,601919
603138.SH,海量数据,15.19,6.075418994,5428.0,333,17,603138
600789.SH,鲁抗医药,10.36,1.968503937,5418.0,334,17,600789
600129.SH,太极集团,21.91,2.001862197,5417.5,335,17,600129
601985.SH,中国核电,9.41,0.426894344,5351.0,336,17,601985
301312.SZ,智立方,42.7,-9.264768381,5350.0,337,33,301312
600320.SH,振华重工,4.5,-4.255319149,5340.0,338,17,600320
688981.SH,中芯国际,85.8,-0.510204082,5306.0,339,17,688981
300255.SZ,常山药业,46.71,1.56555773,5242.0,340,33,300255
002206.SZ,海利得,5.46,-6.666666667,5228.5,341,33,002206
601888.SH,中国中免,61.03,0.493989791,5218.0,342,17,601888
600839.SH,四川长虹,9.57,-0.51975052,5213.0,343,17,600839
000977.SZ,浪潮信息,50.31,-1.236749117,5204.0,344,33,000977
300046.SZ,台基股份,40.73,-2.559808612,5197.5,345,33,300046
300651.SZ,金陵体育,27.31,-2.915037327,5193.0,346,33,300651
300561.SZ,*ST汇科,13.18,-1.568334578,5189.5,347,33,300561
002916.SZ,深南电路,115.9,2.159541648,5168.0,348,33,002916
603333.SH,尚纬股份,8.07,0.875,5166.5,349,17,603333
002609.SZ,捷顺科技,11.21,3.988868275,5160.0,350,33,002609
000789.SZ,万年青,6.06,3.06122449,5152.0,352,33,000789
002276.SZ,万马股份,13.95,-0.782361309,5152.0,351,33,002276
000625.SZ,长安汽车,12.63,-0.70754717,5151.5,353,33,000625
601166.SH,兴业银行,24.83,3.157457416,5131.0,354,17,601166
300963.SZ,中洲特材,23.8,0.634249471,5124.0,355,33,300963
300433.SZ,蓝思科技,23.74,-2.022286422,5100.0,356,33,300433
300600.SZ,国瑞科技,14.27,0.776836158,5093.5,357,33,300600
600919.SH,江苏银行,12.54,1.951219512,5082.5,358,17,600919
300094.SZ,国联水产,4.04,0.248138958,5077.5,359,33,300094
002951.SZ,金时科技,13,3.420843278,5065.5,361,33,002951
300753.SZ,爱朋医疗,32.66,3.979624323,5065.5,360,33,300753
600416.SH,湘电股份,13.32,-0.522778193,5063.0,362,17,600416
002426.SZ,胜利精密,3.14,-2.786377709,5058.5,363,33,002426
300274.SZ,阳光电源,67.7,-2.966891214,5032.5,364,33,300274
600551.SH,时代出版,9.04,3.908045977,5017.0,365,17,600551
300160.SZ,秀强股份,6.38,-6.451612903,4993.5,366,33,300160
000565.SZ,渝三峡A,9.01,-1.206140351,4982.5,367,33,000565
600309.SH,万华化学,54.09,-0.86143695,4971.5,368,17,600309
002050.SZ,三花智控,25.67,-1.117103236,4969.5,369,33,002050
603019.SH,中科曙光,68.66,-0.145433392,4959.0,370,17,603019
300881.SZ,盛德鑫泰,36.01,5.72519084,4955.5,371,33,300881
002851.SZ,麦格米特,49.9,4.546406872,4948.0,372,33,002851
002735.SZ,王子新材,14.4,-2.372881356,4942.5,373,33,002735
600072.SH,中船科技,12.78,-1.843317972,4940.0,374,17,600072
002460.SZ,赣锋锂业,34.33,-2.249430524,4932.5,375,33,002460
000661.SZ,长春高新,106.27,0.131913691,4926.5,376,33,000661
300858.SZ,科拓生物,18.76,12.672672673,4911.0,377,33,300858
002298.SZ,中电鑫龙,6.69,-0.149253731,4910.0,378,33,002298
002550.SZ,千红制药,9.2,-1.918976546,4881.0,379,33,002550
000966.SZ,长源电力,4.69,1.295896328,4862.5,380,33,000966
002565.SZ,顺灏股份,6.47,-4.71281296,4861.0,381,33,002565
601199.SH,江南水务,5.63,4.066543438,4854.5,382,17,601199
002207.SZ,准油股份,7.74,-2.149178255,4853.0,383,33,002207
301306.SZ,西测测试,56.95,0.440917108,4851.5,384,33,301306
000932.SZ,华菱钢铁,5.03,2.443991853,4849.0,385,33,000932
300546.SZ,雄帝科技,30.8,1.449275362,4843.5,386,33,300546
601988.SH,中国银行,5.7,1.423487544,4841.5,387,17,601988
000993.SZ,闽东电力,10.33,2.581926514,4835.0,388,33,000993
301197.SZ,工大科雅,23.09,8.658823529,4823.0,389,33,301197
002371.SZ,北方华创,335.15,2.1269464,4810.0,390,33,002371
600170.SH,上海建工,2.4,0,4804.0,391,17,600170
605378.SH,野马电池,20.96,-5.840071878,4799.5,392,17,605378
600281.SH,华阳新材,6.9,-1.569186876,4783.5,393,17,600281
002465.SZ,海格通信,13.08,-1.431801055,4780.5,394,33,002465
688553.SH,汇宇制药,20.93,18.785471056,4776.0,395,17,688553
300043.SZ,星辉娱乐,4.9,1.030927835,4763.5,396,33,300043
603130.SH,云中马,33.28,3.354037267,4745.0,397,17,603130
600111.SH,北方稀土,24.42,-0.852618758,4724.5,398,17,600111
002900.SZ,哈三联,14.75,-3.783431181,4712.5,399,33,002900
000921.SZ,海信家电,26.35,3.617774282,4698.0,400,33,000921
002837.SZ,英维克,29.41,1.976421637,4671.0,401,33,002837
