股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
300085.SZ,银之杰,40.92,6.230529595,1375349.5,33,33,300085
600759.SH,洲际油气,2.42,-9.36329588,1372844.0,34,17,600759
000892.SZ,欢瑞世纪,4.63,9.976247031,1359043.0,35,33,000892
300801.SZ,泰和科技,25.97,20.009242144,1355475.0,36,33,300801
603920.SH,世运电路,29.54,10.018621974,1319443.0,37,17,603920
002173.SZ,创新医疗,13.23,2.241112828,1291189.5,38,33,002173
002207.SZ,准油股份,9.52,-10.018903592,1286138.5,39,33,002207
002640.SZ,跨境通,4.89,2.087682672,1285470.5,40,33,002640
300875.SZ,捷强装备,46.44,-9.784507863,1246672.5,41,33,300875
002343.SZ,慈文传媒,9.27,2.541436464,1241382.5,42,33,002343
300533.SZ,冰川网络,32.51,20.007382798,1230077.5,43,33,300533
603300.SH,海南华铁,10.15,4.747162023,1209298.0,44,17,603300
003029.SZ,吉大正元,28.78,10.01529052,1205395.5,45,33,003029
002261.SZ,拓维信息,30.3,2.607517779,1157274.5,46,33,002261
600113.SH,浙江东日,25.04,10.017574692,1153734.0,47,17,600113
300100.SZ,双林股份,48.79,9.074653554,1139930.0,48,33,300100
603928.SH,兴业股份,16.62,9.993381866,1129335.0,49,17,603928
601008.SH,连云港,7.08,-1.939058172,1108279.5,50,17,601008
600611.SH,大众交通,6.35,5.123966942,1108011.5,51,17,600611
300368.SZ,汇金股份,11.16,6.077872745,1096068.5,52,33,300368
603123.SH,翠微股份,12.58,0.882117081,1088548.0,53,17,603123
603155.SH,新亚强,16.7,5.495893872,1083461.5,54,17,603155
002015.SZ,协鑫能科,11.31,1.161751564,1075475.5,55,33,002015
002190.SZ,成飞集成,35.9,-2.94753921,1071118.0,56,33,002190
301421.SZ,波长光电,84.18,12.454897768,1066790.0,57,33,301421
002229.SZ,鸿博股份,16.96,2.9143898,1054246.0,58,33,002229
000555.SZ,神州信息,13.93,2.954209749,1037457.0,59,33,000555
002734.SZ,利民股份,19.46,3.236074271,1036693.5,60,33,002734
002590.SZ,万安科技,14.6,5.567606652,1028562.5,61,33,002590
300315.SZ,掌趣科技,6,7.334525939,1003230.0,62,33,300315
300462.SZ,华铭智能,14.17,19.983065199,999714.0,63,33,300462
300410.SZ,正业科技,8.07,9.510869565,995317.0,64,33,300410
300409.SZ,道氏技术,16.44,8.234519104,994724.5,65,33,300409
002094.SZ,青岛金王,8.65,0.8168028,980027.5,66,33,002094
002074.SZ,国轩高科,27.79,0.144144144,973648.5,67,33,002074
600698.SH,湖南天雁,7.39,3.938115331,952673.0,68,17,600698
002558.SZ,巨人网络,21.97,2.7595884,946854.0,69,33,002558
300584.SZ,海辰药业,44.04,2.366589327,940958.0,70,33,300584
600367.SH,红星发展,15.56,-9.324009324,934946.0,71,17,600367
300531.SZ,优博讯,23.99,13.481551561,927236.0,72,33,300531
002471.SZ,中超控股,4.94,1.232032854,922346.0,73,33,002471
000016.SZ,深康佳A,5.07,9.978308026,921551.0,74,33,000016
603400.SH,华之杰,53.5,13.585226067,920281.5,75,17,603400
002657.SZ,中科金财,26.91,1.470588235,914318.5,76,33,002657
300698.SZ,万马科技,52.54,20.009136592,905688.0,77,33,300698
300803.SZ,指南针,67.4,15.227039945,895438.5,78,33,300803
603390.SH,通达电气,14.09,9.992193599,894017.0,79,17,603390
301132.SZ,满坤科技,37.54,13.478392264,893480.5,80,33,301132
300310.SZ,宜通世纪,6.97,11.182108626,879152.5,81,33,300310
000678.SZ,襄阳轴承,16.35,5.283505155,867798.5,82,33,000678
002312.SZ,川发龙蟒,11.78,1.637931034,858164.0,83,33,002312
603906.SH,龙蟠科技,14.04,4.619970194,854870.0,84,17,603906
300377.SZ,赢时胜,24.8,5.437553101,852595.5,85,33,300377
603209.SH,兴通股份,16.26,-10.016602103,848641.5,86,17,603209
300033.SZ,同花顺,252.03,5.668287775,842971.5,87,33,300033
002987.SZ,京北方,16.35,4.145408163,838936.5,88,33,002987
000520.SZ,凤凰航运,5.33,-6.643356643,837100.5,89,33,000520
603258.SH,电魂网络,24.13,9.981768459,828161.5,90,17,603258
600589.SH,大位科技,7.49,3.026134801,826441.0,91,17,600589
301292.SZ,海科新源,25.32,-4.872563718,821416.0,92,33,301292
601318.SH,中国平安,56.66,2.831215971,817190.5,93,17,601318
002940.SZ,昂利康,33.45,4.436113714,807154.0,94,33,002940
603686.SH,福龙马,15.43,4.397834912,805760.5,95,17,603686
000519.SZ,中兵红箭,17.65,-3.179824561,803327.0,96,33,000519
002476.SZ,宝莫股份,5.15,-9.171075838,802782.5,97,33,002476
300204.SZ,舒泰神,36.45,-3.976823808,801606.5,98,33,300204
600206.SH,有研新材,18.93,2.601626016,796835.5,99,17,600206
300903.SZ,科翔股份,10.71,-0.833333333,795325.0,100,33,300903
002594.SZ,比亚迪,344.65,1.907155529,783896.5,101,33,002594
002246.SZ,北化股份,13.23,-7.087719298,782888.0,102,33,002246
300660.SZ,江苏雷利,44.39,14.31882565,782774.5,103,33,300660
002703.SZ,浙江世宝,12.74,10.017271157,781338.5,104,33,002703
002741.SZ,光华科技,20.97,-1.779859485,781251.0,105,33,002741
002828.SZ,贝肯能源,11.76,-10.022953328,780700.5,106,33,002828
601177.SH,杭齿前进,17.68,10.018668326,779776.0,107,17,601177
002878.SZ,元隆雅图,20.59,-1.247002398,770754.0,108,33,002878
002639.SZ,雪人股份,10.24,0,767942.0,109,33,002639
002759.SZ,天际股份,9.45,10.011641444,760910.5,110,33,002759
000637.SZ,茂化实华,4.82,-10.074626866,756465.5,111,33,000637
002510.SZ,天汽模,6.64,3.265940902,754987.0,112,33,002510
002475.SZ,立讯精密,33.12,-0.2109069,751266.0,113,33,002475
300969.SZ,恒帅股份,67.19,20.003572066,744774.5,114,33,300969
002826.SZ,易明医药,24.9,5.152027027,744650.0,115,33,002826
300180.SZ,华峰超纤,8.91,1.596351197,731469.5,116,33,300180
600156.SH,华升股份,7.2,-8.396946565,725213.0,117,17,600156
000554.SZ,泰山石油,7.46,-9.794437727,711673.0,118,33,000554
600030.SH,中信证券,26.9,2.478078536,700809.5,119,17,600030
300269.SZ,联建光电,5.18,-9.756097561,696433.5,120,33,300269
300483.SZ,首华燃气,12.5,-15.081521739,695151.5,121,33,300483
002276.SZ,万马股份,13.67,5.073020753,692794.0,122,33,002276
601162.SH,天风证券,4.09,3.282828283,684766.5,123,17,601162
002050.SZ,三花智控,25.58,4.408163265,683684.5,124,33,002050
300581.SZ,晨曦航空,17.14,-3.167420814,682976.5,125,33,300581
603948.SH,建业股份,23.73,10.013908206,679125.5,126,17,603948
000833.SZ,粤桂股份,12.7,3.839869281,677326.5,127,33,000833
600666.SH,奥瑞德,2.91,2.097902098,677017.0,128,17,600666
000695.SZ,滨海能源,13.85,-1.912181303,676900.0,129,33,000695
002456.SZ,欧菲光,11.73,2.088772846,676814.5,130,33,002456
601022.SH,宁波远洋,10.07,-3.358925144,674921.0,131,17,601022
002195.SZ,岩山科技,5.48,2.814258912,667640.0,132,33,002195
003015.SZ,日久光电,16.87,1.809408926,662892.0,133,33,003015
300429.SZ,强力新材,14.58,-2.473262032,656019.5,134,33,300429
601881.SH,中国银河,17.07,4.726826274,655946.0,135,17,601881
600570.SH,恒生电子,30.11,1.074185968,646527.0,136,17,600570
002055.SZ,得润电子,6.95,3.731343284,643507.5,137,33,002055
002130.SZ,沃尔核材,22.62,0.1770695,642866.0,138,33,002130
000561.SZ,烽火电子,9.72,3.624733475,641810.0,139,33,000561
301357.SZ,北方长龙,57.11,-8.183279743,636732.5,140,33,301357
688256.SH,寒武纪,600.11,5.653169014,636582.0,141,17,688256
300399.SZ,天利科技,29.68,20.016174687,633043.5,142,33,300399
603093.SH,南华期货,18.08,4.62962963,631510.0,143,17,603093
600839.SH,四川长虹,9.47,1.825993555,627944.0,144,17,600839
300619.SZ,金银河,29.7,-2.590163934,625389.5,145,33,300619
301176.SZ,逸豪新材,27.69,-5.430327869,614593.0,146,33,301176
603538.SH,美诺华,20.46,0.59084195,611587.5,147,17,603538
002463.SZ,沪电股份,41.92,-1.24852768,597955.0,148,33,002463
002031.SZ,巨轮智能,8.17,6.64928292,595475.0,149,33,002031
000617.SZ,中油资本,7.28,-0.273972603,594662.5,150,33,000617
000572.SZ,海马汽车,4.28,10.025706941,593514.5,151,33,000572
603986.SH,兆易创新,123.57,2.79510856,591969.5,152,17,603986
300457.SZ,赢合科技,22.1,-2.945054945,590961.5,153,33,300457
601398.SH,工商银行,7.54,0.39893617,590643.0,154,17,601398
003026.SZ,中晶科技,35.75,3.984874927,590618.5,155,33,003026
600478.SH,科力远,5.84,0.517241379,590239.5,156,17,600478
300591.SZ,万里马,7.44,5.84045584,589252.0,157,33,300591
002805.SZ,丰元股份,14,-0.709219858,589097.0,158,33,002805
002115.SZ,三维通信,9.01,2.038505096,588579.5,159,33,002115
301150.SZ,中一科技,21.93,4.430681277,584210.0,160,33,301150
603042.SH,华脉科技,18.1,1.117318436,583823.5,161,17,603042
603619.SH,中曼石油,20.59,-10.008741259,583484.0,162,17,603619
002265.SZ,建设工业,24.44,9.9909991,582865.5,163,33,002265
300872.SZ,天阳科技,22.99,2.815013405,580421.5,164,33,300872
601127.SH,赛力斯,133.78,1.072993804,579146.0,165,17,601127
300157.SZ,新锦动力,5.52,-10.243902439,577986.0,166,33,300157
300546.SZ,雄帝科技,32.66,-2.884329468,577354.0,167,33,300546
300255.SZ,常山药业,52.35,6.089419381,576616.5,168,33,300255
000777.SZ,中核科技,21.45,-2.941176471,575612.0,169,33,000777
603982.SH,泉峰汽车,10.58,3.118908382,575074.5,170,17,603982
001298.SZ,好上好,22.11,3.752345216,574285.5,171,33,001298
002272.SZ,川润股份,11.15,0.904977376,574004.0,172,33,002272
600026.SH,中远海能,10.59,-7.029876977,572819.0,173,17,600026
300237.SZ,美晨科技,2.21,8.333333333,572400.5,174,33,300237
300607.SZ,拓斯达,34.4,7.600875821,570038.0,175,33,300607
600468.SH,百利电气,7.34,2.086230876,562101.5,176,17,600468
002402.SZ,和而泰,20.99,1.894123361,559885.0,177,33,002402
002165.SZ,红宝丽,9.13,1.897321429,559299.5,178,33,002165
002555.SZ,三七互娱,16.8,1.143889223,558990.0,179,33,002555
000564.SZ,供销大集,2.23,1.826484018,557737.5,180,33,000564
300963.SZ,中洲特材,23.74,0,555039.0,181,33,300963
300007.SZ,汉威科技,40.6,16.352201258,551959.5,182,33,300007
002109.SZ,兴化股份,4.17,-3.703703704,547533.0,183,33,002109
000625.SZ,长安汽车,12.59,1.125401929,540017.0,184,33,000625
600126.SH,杭钢股份,8.86,3.625730994,538546.0,185,17,600126
300308.SZ,中际旭创,126.18,-0.708159572,538031.0,186,33,300308
002542.SZ,中化岩土,3.41,10,533435.0,187,33,002542
600580.SH,卧龙电驱,23.34,4.523063144,530742.5,188,17,600580
600650.SH,锦江在线,16.61,10,530242.0,189,17,600650
002506.SZ,协鑫集成,2.54,-1.550387597,529753.5,190,33,002506
002177.SZ,御银股份,6.95,0,528599.5,191,33,002177
300177.SZ,中海达,11.24,6.641366224,527586.5,192,33,300177
300291.SZ,百纳千成,6.15,-4.205607477,525332.0,193,33,300291
600519.SH,贵州茅台,1444.01,1.69084507,525032.0,194,17,600519
000158.SZ,常山北明,21.5,1.846590909,524249.0,195,33,000158
300047.SZ,天源迪科,15.84,-1.735895846,524160.0,196,33,300047
000858.SZ,五粮液,119.58,1.107541427,522364.0,197,33,000858
300458.SZ,全志科技,39.37,4.042272127,522078.5,198,33,300458
002131.SZ,利欧股份,3.4,2.402402402,518906.0,199,33,002131
000881.SZ,中广核技,8.95,-1.324503311,518092.0,200,33,000881
302132.SZ,中航成飞,82.25,-2.281097778,509164.0,201,33,302132
300043.SZ,星辉娱乐,4.69,3.303964758,503940.0,202,33,300043
601857.SH,中国石油,8.98,-1.210121012,503226.5,203,17,601857
301488.SZ,豪恩汽电,73.35,11.848124428,502191.5,204,33,301488
002241.SZ,歌尔股份,23.31,1.701570681,497617.0,205,33,002241
300651.SZ,金陵体育,29.4,1.589495508,495056.0,206,33,300651
300046.SZ,台基股份,35.13,-0.17055145,490700.0,207,33,300046
002210.SZ,飞马国际,2.67,9.87654321,486880.0,208,33,002210
600644.SH,乐山电力,13.76,1.474926254,482013.0,209,17,600644
000712.SZ,锦龙股份,12.74,6.789606035,479714.5,210,33,000712
600418.SH,江淮汽车,40.99,-1.395572666,478767.0,211,17,600418
002278.SZ,神开股份,8.76,-1.240135287,478033.0,212,33,002278
603657.SH,春光科技,36.4,10.003022061,473362.5,213,17,603657
002427.SZ,尤夫股份,8.33,1.215066829,473163.5,214,33,002427
002824.SZ,和胜股份,16.93,3.992628993,471761.5,215,33,002824
002217.SZ,合力泰,2.35,9.813084112,470459.0,216,33,002217
300311.SZ,ST任子行,5.13,-19.968798752,468841.0,217,33,300311
603011.SH,合锻智能,15.69,2.549019608,465884.5,218,17,603011
000977.SZ,浪潮信息,49.24,2.285002077,465302.5,219,33,000977
300645.SZ,正元智慧,19.28,2.662406816,463768.0,220,33,300645
300008.SZ,天海防务,6.51,-2.835820896,463618.0,221,33,300008
002369.SZ,卓翼科技,9.42,1.399354144,460739.5,222,33,002369
002553.SZ,南方精工,21.44,5.981216016,460280.5,223,33,002553
300299.SZ,富春股份,7.44,4.647887324,459931.5,224,33,300299
301152.SZ,天力锂能,29.75,5.646306818,455843.5,225,33,301152
002583.SZ,海能达,12.02,0.754400671,454949.5,226,33,002583
300589.SZ,江龙船艇,13.34,-6.175438596,452107.0,227,33,300589
002413.SZ,雷科防务,5.32,-1.663585952,451901.5,228,33,002413
002565.SZ,顺灏股份,5.86,5.206463196,451261.5,229,33,002565
600938.SH,中国海油,26.21,-1.982049364,448978.0,230,17,600938
603212.SH,赛伍技术,10.74,-1.104972376,444551.5,231,17,603212
300130.SZ,新国都,30.23,-1.013734467,443509.0,232,33,300130
300173.SZ,福能东方,6.46,-0.615384615,440978.0,233,33,300173
600353.SH,旭光电子,12.4,5.084745763,438772.0,234,17,600353
603332.SH,苏州龙杰,16.79,0,438003.0,235,17,603332
002580.SZ,圣阳股份,13.99,1.01010101,436050.5,236,33,002580
833171.BJ,国航远洋,12.55,-12.008281573,435170.0,237,151,833171
002383.SZ,合众思壮,10.38,-1.983002833,433919.5,238,33,002383
000968.SZ,蓝焰控股,7.42,-9.951456311,432954.0,239,33,000968
603019.SH,中科曙光,68.01,2.055822329,430926.5,240,17,603019
002800.SZ,天顺股份,14.82,-6.494325347,430018.5,241,33,002800
002268.SZ,电科网安,17.71,-1.116694584,429326.0,242,33,002268
300750.SZ,宁德时代,246.94,3.067484663,429094.5,243,33,300750
300502.SZ,新易盛,107.08,-0.186428039,424185.0,244,33,300502
601718.SH,际华集团,3.08,-1.282051282,424078.0,245,17,601718
002651.SZ,利君股份,10.97,-1.436265709,423199.0,246,33,002651
603823.SH,百合花,13.29,-1.918819188,422921.0,247,17,603823
000063.SZ,中兴通讯,31.73,1.927401221,422589.5,248,33,000063
300485.SZ,赛升药业,14.15,4.197349043,421131.5,249,33,300485
002167.SZ,东方锆业,9.99,3.95010395,419239.0,250,33,002167
300251.SZ,光线传媒,19.33,1.09832636,416984.0,251,33,300251
601689.SH,拓普集团,47,6.480852028,416719.0,252,17,601689
002036.SZ,联创电子,10.46,5.020080321,416398.5,253,33,002036
000565.SZ,渝三峡A,9.34,2.302631579,415186.0,254,33,000565
300073.SZ,当升科技,42.49,2.906272705,413591.5,255,33,300073
002570.SZ,贝因美,6.07,0.663349917,413483.5,256,33,002570
002930.SZ,宏川智慧,11.23,-5.546218487,411512.0,257,33,002930
300674.SZ,宇信科技,26.64,0,410802.5,258,33,300674
300459.SZ,汤姆猫,5.48,3.195488722,410766.5,259,33,300459
600967.SH,内蒙一机,14.57,5.737109659,410102.5,260,17,600967
002389.SZ,航天彩虹,22.04,-1.476510067,409446.5,261,33,002389
000889.SZ,中嘉博创,3.67,3.966005666,408400.0,262,33,000889
603215.SH,比依股份,19.75,0,407101.0,263,17,603215
600843.SH,上工申贝,11.02,4.554079696,406840.0,264,17,600843
002085.SZ,万丰奥威,15.35,2.744310576,403560.5,265,33,002085
603005.SH,晶方科技,27.48,0.109289617,403193.0,266,17,603005
600178.SH,东安动力,13.11,1.627906977,402569.5,267,17,600178
002119.SZ,康强电子,16.97,0.592768228,401574.0,268,33,002119
603200.SH,上海洗霸,40.38,0.95,398082.5,269,17,603200
300274.SZ,阳光电源,65,1.657544957,396525.5,270,33,300274
603776.SH,永安行,20.01,10.005497526,391941.5,271,17,603776
600676.SH,交运股份,4.82,5.934065934,391797.0,272,17,600676
600960.SH,渤海汽车,4.22,7.653061224,391423.0,273,17,600960
002465.SZ,海格通信,12.99,3.259141494,391172.0,274,33,002465
834475.BJ,三友科技,25.22,30,389778.5,275,151,834475
002550.SZ,千红制药,8.67,-0.574052813,389626.0,276,33,002550
601059.SH,信达证券,16.52,3.1875,385245.0,277,17,601059
000066.SZ,中国长城,14.41,1.123595506,381659.5,278,33,000066
301487.SZ,盟固利,21.62,0.839552239,380910.0,279,33,301487
000880.SZ,潍柴重机,33.54,3.262542321,379558.5,280,33,000880
002549.SZ,凯美特气,9.55,0.209863589,377982.0,281,33,002549
603799.SH,华友钴业,37.67,-0.422944753,377794.5,282,17,603799
601933.SH,永辉超市,4.83,1.260504202,376564.0,283,17,601933
300476.SZ,胜宏科技,114.34,1.01590106,375973.0,284,33,300476
300172.SZ,中电环保,5.54,-7.960199005,375567.0,285,33,300172
300527.SZ,中船应急,8.51,-4.382022472,374388.0,286,33,300527
601086.SH,国芳集团,12.15,1.75879397,372701.5,287,17,601086
300240.SZ,飞力达,9.16,-0.650759219,370898.0,288,33,300240
001236.SZ,弘业期货,10.92,9.96978852,369556.5,289,33,001236
000995.SZ,皇台酒业,14.87,1.501706485,368154.0,290,33,000995
300068.SZ,南都电源,15.24,2.48655914,367268.0,291,33,300068
000559.SZ,万向钱潮,7.55,3.283173735,367190.5,292,33,000559
002866.SZ,传艺科技,18.53,1.256830601,366172.5,293,33,002866
002797.SZ,第一创业,6.84,2.857142857,364567.0,294,33,002797
300153.SZ,科泰电源,31,6.10006854,361274.0,295,33,300153
300364.SZ,中文在线,25.59,0.906940063,361187.0,296,33,300364
605099.SH,共创草坪,34.94,0.402298851,360711.5,297,17,605099
002709.SZ,天赐材料,17.47,3.126843658,360689.0,298,33,002709
300682.SZ,朗新集团,20.46,-2.106270943,360220.0,299,33,300682
002624.SZ,完美世界,15.18,2.430790007,359369.5,300,33,002624
601919.SH,中远海控,16.24,-0.12292563,359056.5,301,17,601919
002735.SZ,王子新材,14.62,1.246537396,357826.0,302,33,002735
000981.SZ,山子高科,2.1,1.449275362,357701.5,303,33,000981
002317.SZ,众生药业,15.68,0.512820513,356279.0,304,33,002317
603259.SH,药明康德,66.23,1.486134518,354895.5,305,17,603259
002514.SZ,宝馨科技,6.33,0.317460317,353450.0,306,33,002514
600714.SH,金瑞矿业,12.19,-9.442379182,350240.5,307,17,600714
600884.SH,杉杉股份,9.34,2.637362637,349790.5,308,17,600884
002212.SZ,天融信,7.48,4.033379694,347369.5,309,33,002212
002354.SZ,天娱数科,6.2,2.990033223,345701.5,310,33,002354
002355.SZ,兴民智通,7.4,6.474820144,344372.0,311,33,002355
002554.SZ,惠博普,2.92,-9.627329193,342229.5,312,33,002554
600988.SH,赤峰黄金,26.11,-2.573666542,341843.5,313,17,600988
601288.SH,农业银行,5.91,0.339558574,341705.5,314,17,601288
002292.SZ,奥飞娱乐,9.53,2.583423036,340087.0,315,33,002292
600366.SH,宁波韵升,9.82,1.028806584,338658.0,316,17,600366
002181.SZ,粤传媒,6.71,1.206636501,338622.5,317,33,002181
601099.SH,太平洋,3.76,3.287671233,336633.0,318,17,601099
601988.SH,中国银行,5.66,0,334416.5,319,17,601988
002769.SZ,普路通,9.42,-0.317460317,331912.5,320,33,002769
002196.SZ,方正电机,9.03,5.380116959,331703.5,321,33,002196
002067.SZ,景兴纸业,3.89,0.515463918,331358.0,322,33,002067
000547.SZ,航天发展,7.83,-1.633165829,330330.5,323,33,000547
920088.BJ,科力股份,43.01,-19.097744361,329825.0,324,151,920088
002342.SZ,巨力索具,5.63,-0.354609929,329715.0,325,33,002342
603800.SH,洪田股份,26.04,10.012674271,329671.0,326,17,603800
301358.SZ,湖南裕能,31.83,5.224867725,329396.0,327,33,301358
600506.SH,统一股份,20.02,-3.657362849,328950.5,328,17,600506
002951.SZ,金时科技,11.98,-2.124183007,327915.5,329,33,002951
601138.SH,工业富联,20.35,0.742574257,327591.0,330,17,601138
600733.SH,北汽蓝谷,7.24,1.687763713,326210.5,331,17,600733
002424.SZ,ST百灵,4.88,0.826446281,324903.5,332,33,002424
002156.SZ,通富微电,24.66,0.900163666,324315.5,333,33,002156
300339.SZ,润和软件,49.45,2.551337897,324121.0,334,33,300339
002065.SZ,东华软件,9.15,2.006688963,321999.0,335,33,002065
001696.SZ,宗申动力,21.03,3.341523342,320486.5,336,33,001696
603918.SH,金桥信息,19.21,0.260824204,319894.0,337,17,603918
003021.SZ,兆威机电,105.05,7.062780269,319676.0,338,33,003021
600227.SH,赤天化,2.55,-7.272727273,319512.0,339,17,600227
300790.SZ,宇瞳光学,21.24,7.71182141,319435.0,340,33,300790
601069.SH,西部黄金,20.95,-3.143781785,319407.0,341,17,601069
002449.SZ,国星光电,10.02,-0.49652433,318514.5,342,33,002449
002281.SZ,光迅科技,44.51,3.7995338,318107.5,343,33,002281
002654.SZ,万润科技,12.15,0.746268657,316470.0,344,33,002654
000020.SZ,深华发A,14.37,3.530259366,315489.5,345,33,000020
600513.SH,联环药业,10.2,10.03236246,314131.5,346,17,600513
000525.SZ,红太阳,7.93,-0.251572327,311347.0,347,33,000525
603716.SH,塞力医疗,13.56,1.421091997,310580.5,348,17,603716
301165.SZ,锐捷网络,55.94,9.207959423,307319.0,349,33,301165
000009.SZ,中国宝安,8.73,3.436018957,306958.5,350,33,000009
002896.SZ,中大力德,74.44,6.298200514,305126.5,351,33,002896
003010.SZ,若羽臣,56.8,-0.907187718,304660.0,352,33,003010
839790.BJ,联迪信息,54.38,22.948225187,304166.5,353,151,839790
002607.SZ,中公教育,2.89,2.846975089,304151.5,354,33,002607
002466.SZ,天齐锂业,30.63,1.28968254,302963.0,355,33,002466
600686.SH,金龙汽车,12.56,2.950819672,302278.5,356,17,600686
601319.SH,中国人保,9.01,4.166666667,301000.5,357,17,601319
300333.SZ,兆日科技,15.09,3.216974675,300212.0,358,33,300333
000938.SZ,紫光股份,23.25,1.929824561,300115.0,359,33,000938
002123.SZ,梦网科技,14.09,2.396514161,298989.0,360,33,002123
600415.SH,小商品城,19.78,2.222222222,298973.5,361,17,600415
000576.SZ,甘化科工,9.25,0.216684724,298590.0,362,33,000576
002400.SZ,省广集团,7.48,2.18579235,298041.0,363,33,002400
600871.SH,石化油服,1.97,-4.347826087,297471.0,364,17,600871
688981.SH,中芯国际,84.98,0.84272997,296463.5,365,17,688981
300568.SZ,星源材质,10.9,2.443609023,296136.0,366,33,300568
000988.SZ,华工科技,46.03,3.740423614,295618.0,367,33,000988
002467.SZ,二六三,5.82,1.748251748,295508.0,368,33,002467
603032.SH,德新科技,16.51,1.474201474,294595.0,369,17,603032
839719.BJ,宁新新材,22.56,-0.132625995,293023.5,370,151,839719
301219.SZ,腾远钴业,52.73,-4.144700963,292126.0,371,33,301219
601020.SH,华钰矿业,17.75,3.077816492,291723.0,372,17,601020
002232.SZ,启明信息,18.07,4.93612079,291539.0,373,33,002232
600955.SH,维远股份,14.61,4.431736955,291251.5,374,17,600955
002460.SZ,赣锋锂业,31.89,1.173857868,290802.5,375,33,002460
600797.SH,浙大网新,9.27,2.657807309,290084.0,376,17,600797
600036.SH,招商银行,46.56,0.648648649,289897.0,377,17,600036
600571.SH,信雅达,16.14,1.765447667,289769.5,378,17,600571
600835.SH,上海机电,20.28,7.529162248,289531.0,379,17,600835
300804.SZ,广康生化,62.45,-5.80693816,289497.5,380,33,300804
600809.SH,山西汾酒,180.77,1.716279331,288581.5,381,17,600809
601727.SH,上海电气,7.27,0.692520776,288281.0,382,17,601727
002837.SZ,英维克,27.62,1.504587156,286786.5,383,33,002837
002416.SZ,爱施德,11.4,4.296160878,286322.0,384,33,002416
300191.SZ,潜能恒信,19.29,-11.675824176,285934.0,385,33,300191
600171.SH,上海贝岭,32.46,1.786273895,284315.5,386,17,600171
002240.SZ,盛新锂能,12.66,2.014504432,283820.5,387,33,002240
300418.SZ,昆仑万维,32.95,2.392790553,283610.0,388,33,300418
600592.SH,龙溪股份,22.78,9.995171415,282922.0,389,17,600592
000558.SZ,天府文旅,4.42,2.314814815,282914.5,390,33,000558
600281.SH,华阳新材,6.53,0.771604938,281900.0,391,17,600281
002357.SZ,富临运业,9.56,10.01150748,281684.5,392,33,002357
301238.SZ,瑞泰新材,19.44,1.620491375,281535.0,393,33,301238
300348.SZ,长亮科技,15.29,-0.714749838,280203.0,394,33,300348
300084.SZ,海默科技,8.46,-5.79064588,280094.5,395,33,300084
603056.SH,德邦股份,16.56,3.759398496,279402.5,396,17,603056
300465.SZ,高伟达,16.06,-0.248447205,279291.0,397,33,300465
301141.SZ,中科磁业,57.72,-0.276434001,279209.0,398,33,301141
301308.SZ,江波龙,80.77,-0.627229123,278441.0,399,33,301308
