股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002278.SZ,神开股份,9.3,5.442176871,44983.0,87,33,002278
605167.SH,利柏特,12.54,10,44688.5,88,17,605167
002594.SZ,比亚迪,346,-2.049598007,44193.0,89,33,002594
000678.SZ,襄阳轴承,16.07,1.516108654,43676.0,90,33,000678
000525.SZ,红太阳,8.68,4.704463209,43662.0,91,33,000525
600792.SH,云煤能源,3.69,10.149253731,42842.0,92,17,600792
600339.SH,中油工程,3.35,5.678233438,42794.0,93,17,600339
301141.SZ,中科磁业,66.1,-2.979597828,42707.0,94,33,301141
301118.SZ,恒光股份,26.32,20.018239854,42627.5,95,33,301118
603928.SH,兴业股份,11.85,10.027855153,42612.5,96,17,603928
603538.SH,美诺华,18.75,5.042016807,41822.0,97,17,603538
300237.SZ,美晨科技,2.34,-6.4,41605.5,98,33,300237
002449.SZ,国星光电,10.06,2.028397566,41317.5,99,33,002449
002165.SZ,红宝丽,9.4,-3.29218107,40550.5,100,33,002165
603335.SH,迪生力,5.32,-9.983079526,40520.5,101,17,603335
603906.SH,龙蟠科技,14.2,0.566572238,40178.0,102,17,603906
002427.SZ,尤夫股份,8.99,-6.354166667,39871.0,103,33,002427
300689.SZ,澄天伟业,57.29,20.004189359,39802.0,104,33,300689
600722.SH,金牛化工,5.76,9.923664122,39370.0,105,17,600722
000568.SZ,泸州老窖,109.08,-3.614031987,39115.5,106,33,000568
600706.SH,曲江文旅,10.23,-8.003597122,38510.5,107,17,600706
920088.BJ,科力股份,41.14,29.984202212,37616.5,108,151,920088
605151.SH,西上海,19.25,-9.411764706,37485.0,109,17,605151
000822.SZ,山东海化,6.18,9.964412811,37393.5,110,33,000822
600415.SH,小商品城,19.3,3.043246129,37032.5,111,17,600415
002094.SZ,青岛金王,8.81,-4.962243797,36874.0,112,33,002094
300095.SZ,华伍股份,10.06,8.288482239,36863.5,113,33,300095
603123.SH,翠微股份,11.12,-5.922165821,36646.5,114,17,603123
601008.SH,连云港,7.15,-0.278940028,36454.5,115,17,601008
002312.SZ,川发龙蟒,11.51,2.129547471,36271.0,116,33,002312
600644.SH,乐山电力,15.86,-0.81300813,36212.5,117,17,600644
300962.SZ,中金辐照,18.54,20,35703.0,118,33,300962
600530.SH,交大昂立,10.17,-4.686035614,35438.0,119,17,600530
001896.SZ,豫能控股,5.12,10.107526882,35401.0,120,33,001896
300364.SZ,中文在线,26.84,0.149253731,35187.5,121,33,300364
603226.SH,菲林格尔,10.82,-9.983361065,34775.5,122,17,603226
603032.SH,德新科技,16.18,-7.542857143,34653.5,123,17,603032
002292.SZ,奥飞娱乐,10.56,-5.714285714,34197.0,124,33,002292
002348.SZ,高乐股份,3.87,-10,34141.0,125,33,002348
000766.SZ,通化金马,25.1,7.494646681,33721.5,126,33,000766
603019.SH,中科曙光,68.49,-1.25432526,33558.0,127,17,603019
300340.SZ,科恒股份,15.84,-10.153148043,33476.0,128,33,300340
002237.SZ,恒邦股份,12.86,2.962369896,33308.5,129,33,002237
300299.SZ,富春股份,7.26,-11.571254568,33009.0,130,33,300299
601988.SH,中国银行,5.34,-1.657458564,32962.0,131,17,601988
600760.SH,中航沈飞,54.9,3.040540541,32794.0,132,17,600760
000903.SZ,云内动力,4.25,-6.387665198,32723.5,133,33,000903
002017.SZ,东信和平,12.06,-7.01619121,32646.0,134,33,002017
002584.SZ,西陇科学,10.05,2.86591607,32334.0,135,33,002584
002940.SZ,昂利康,26.35,-2.767527675,32100.0,136,33,002940
300485.SZ,赛升药业,13.69,7.880220646,31983.5,137,33,300485
002980.SZ,华盛昌,21.56,10,31959.0,138,33,002980
600570.SH,恒生电子,27.75,3.854790419,31891.5,139,17,600570
301158.SZ,德石股份,20.34,20,31851.0,140,33,301158
300191.SZ,潜能恒信,22.16,10.966449675,31617.5,141,33,300191
603390.SH,通达电气,13.16,-9.178743961,31479.5,142,17,603390
300333.SZ,兆日科技,15.22,-7.701637356,31446.5,143,33,300333
601857.SH,中国石油,8.99,1.238738739,31434.5,144,17,601857
002130.SZ,沃尔核材,22.61,-0.876808417,30954.0,145,33,002130
600938.SH,中国海油,27.65,2.979515829,30925.5,146,17,600938
603353.SH,和顺石油,17.74,9.981401116,30845.5,147,17,603353
603259.SH,药明康德,68.27,0.827056565,30450.5,148,17,603259
300255.SZ,常山药业,50.75,-3.185806944,30418.5,149,33,300255
300043.SZ,星辉娱乐,4.55,-10.95890411,30234.5,150,33,300043
000625.SZ,长安汽车,12.93,0.154918668,30217.5,151,33,000625
002475.SZ,立讯精密,31.25,-1.853015075,30010.5,152,33,002475
600988.SH,赤峰黄金,29.24,5.255579554,29938.5,153,17,600988
002882.SZ,金龙羽,25.8,-3.910614525,29928.0,154,33,002882
600589.SH,大位科技,7.22,-6.233766234,29852.0,155,17,600589
000519.SZ,中兵红箭,17.3,4.91206792,29760.0,156,33,000519
600562.SH,国睿科技,30.33,6.197478992,29335.5,157,17,600562
001278.SZ,一彬科技,21.11,10.005211047,29313.5,158,33,001278
300584.SZ,海辰药业,41.72,2.079765109,29302.5,159,33,300584
002510.SZ,天汽模,6.83,-4.874651811,29274.0,160,33,002510
002336.SZ,人乐退,0.55,-85.094850949,29258.0,161,37,002336
300548.SZ,博创科技,60.19,7.023470839,29208.5,162,33,300548
002977.SZ,天箭科技,41.2,7.207910487,29027.5,163,33,002977
300987.SZ,川网传媒,21.88,6.007751938,29018.5,164,33,300987
603982.SH,泉峰汽车,9.85,-5.014464802,28736.0,165,17,603982
600418.SH,江淮汽车,42.92,-2.232346241,28550.5,166,17,600418
601086.SH,国芳集团,13.1,-0.076277651,28425.0,167,17,601086
002555.SZ,三七互娱,15.45,2.589641434,28204.0,168,33,002555
002317.SZ,众生药业,15.68,-7.053941909,28154.0,169,33,002317
002640.SZ,跨境通,4.82,-5.304518664,28112.5,170,33,002640
600798.SH,宁波海运,4.16,1.216545012,28067.5,171,17,600798
002467.SZ,二六三,5.93,-3.42019544,27867.5,172,33,002467
300308.SZ,中际旭创,116.65,0.560344828,27706.0,173,33,300308
300773.SZ,拉卡拉,23.66,0.938566553,27564.5,174,33,300773
300368.SZ,汇金股份,10.61,-0.748362956,27382.5,175,33,300368
603042.SH,华脉科技,15.78,-7.012374779,27297.0,176,17,603042
000795.SZ,英洛华,11.4,-1.384083045,27281.5,177,33,000795
600900.SH,长江电力,30.62,1.424312686,27276.5,178,17,600900
002554.SZ,惠博普,2.97,8,27203.5,179,33,002554
000617.SZ,中油资本,7.09,2.014388489,27189.0,180,33,000617
002261.SZ,拓维信息,29.21,-2.503337784,27131.0,181,33,002261
600206.SH,有研新材,18.55,1.979109401,26954.0,182,17,600206
873169.BJ,七丰精工,39.95,27.188793378,26599.0,183,151,873169
603900.SH,莱绅通灵,12.97,0,26547.5,184,17,603900
002167.SZ,东方锆业,10.06,3.711340206,26475.5,185,33,002167
300703.SZ,创源股份,24.1,-11.559633028,26454.0,186,33,300703
000002.SZ,万科A,6.44,-1.075268817,26155.0,187,33,000002
002345.SZ,潮宏基,15.88,-0.188560654,26135.0,188,33,002345
603232.SH,格尔软件,15.31,-3.345959596,26073.5,189,17,603232
002229.SZ,鸿博股份,15.2,-3.246339911,26068.5,190,33,002229
600358.SH,ST联合,7.42,-3.761348898,25970.5,191,22,600358
000561.SZ,烽火电子,9.12,3.518728717,25950.5,192,33,000561
300963.SZ,中洲特材,23.29,-6.465863454,25893.5,193,33,300963
002900.SZ,哈三联,15,-7.178217822,25605.0,194,33,002900
002103.SZ,广博股份,11.64,-0.851788756,25515.5,195,33,002103
002560.SZ,通达股份,7.8,3.861517976,25499.0,196,33,002560
601127.SH,赛力斯,130.77,-2.874331551,25444.5,197,17,601127
301622.SZ,英思特,92.74,-4.706124127,25272.5,198,33,301622
603686.SH,福龙马,15.2,-3.797468354,25200.0,199,17,603686
605599.SH,菜百股份,18.79,5.207166853,25057.5,200,17,605599
300945.SZ,曼卡龙,26.51,-1.266294227,25030.5,201,33,300945
600026.SH,中远海能,10.75,6.752730884,24662.0,202,17,600026
300682.SZ,朗新集团,17.06,4.662576687,24624.0,203,33,300682
600714.SH,金瑞矿业,12.03,9.963436929,24528.5,204,17,600714
300483.SZ,首华燃气,10.99,17.540106952,24323.0,205,33,300483
300922.SZ,天秦装备,26,14.689016321,24124.0,206,33,300922
300008.SZ,天海防务,6.41,4.397394137,24100.5,207,33,300008
002887.SZ,绿茵生态,8.19,-7.037457435,24025.0,208,33,002887
002265.SZ,建设工业,21.8,2.830188679,23991.5,209,33,002265
300059.SZ,东方财富,21.33,-1.478060046,23979.0,210,33,300059
603706.SH,东方环宇,20.78,10.005293806,23933.5,211,17,603706
002304.SZ,洋河股份,63.83,-2.993920973,23857.0,212,33,002304
300886.SZ,华业香料,37.58,-9.13926499,23607.5,213,33,300886
603106.SH,恒银科技,9.68,-6.653809065,23583.5,214,17,603106
603988.SH,中电电机,25.56,9.982788296,23302.5,215,17,603988
002123.SZ,梦网科技,14.57,-4.207758054,22827.0,216,33,002123
300149.SZ,睿智医药,12.41,-3.723816912,22598.0,217,33,300149
603607.SH,京华激光,25.36,-8.940754039,22588.0,218,17,603607
688297.SH,中无人机,50.05,11.743692789,22549.0,219,17,688297
002463.SZ,沪电股份,38.62,1.498028909,22497.5,220,33,002463
603300.SH,海南华铁,9.56,-2.149437052,22334.5,221,17,603300
002122.SZ,汇洲智能,4.24,-5.567928731,22277.0,222,33,002122
603333.SH,尚纬股份,8.22,-7.53655793,22038.0,223,17,603333
000905.SZ,厦门港务,8.44,3.431372549,22026.5,224,33,000905
002440.SZ,闰土股份,8.2,4.325699746,21983.5,225,33,002440
002109.SZ,兴化股份,3.76,9.941520468,21968.5,226,33,002109
600111.SH,北方稀土,25.1,-1.064249113,21934.0,227,17,600111
002131.SZ,利欧股份,3.43,-4.189944134,21874.5,228,33,002131
002678.SZ,珠江钢琴,5.09,4.08997955,21854.5,229,33,002678
002155.SZ,湖南黄金,19.34,3.699731903,21709.5,230,33,002155
002164.SZ,宁波东力,9.2,-6.026557712,21680.0,231,33,002164
001337.SZ,四川黄金,26.24,5.636070853,21657.5,232,33,001337
600095.SH,湘财股份,8.81,2.085747393,21602.5,233,17,600095
002161.SZ,远望谷,7.16,-2.452316076,21455.5,234,33,002161
003017.SZ,大洋生物,27.21,9.983831851,21340.5,235,33,003017
605136.SH,丽人丽妆,11.16,-3.875968992,21310.5,236,17,605136
002537.SZ,海联金汇,7.78,-3.831891224,21125.5,237,33,002537
300640.SZ,德艺文创,7.6,-10.798122066,20989.0,238,33,300640
002549.SZ,凯美特气,9.5,0.316789863,20780.5,239,33,002549
603879.SH,永悦科技,6.37,0.631911532,20763.5,240,17,603879
000592.SZ,平潭发展,3.13,1.623376623,20663.5,241,33,000592
002862.SZ,实丰文化,21.8,-6.397595535,20644.0,242,33,002862
000533.SZ,顺钠股份,7.41,0.406504065,20560.0,243,33,000533
600735.SH,新华锦,8.33,-9.945945946,20535.5,244,17,600735
300172.SZ,中电环保,5.61,8.510638298,20522.5,245,33,300172
002645.SZ,华宏科技,9.99,1.011122346,20486.5,246,33,002645
002342.SZ,巨力索具,5.89,0.511945392,20422.0,247,33,002342
002319.SZ,乐通股份,11.51,10.038240918,20401.0,248,33,002319
003009.SZ,中天火箭,43.33,5.993150685,20308.5,249,33,003009
300748.SZ,金力永磁,23.8,-2.017291066,20231.5,251,33,300748
600809.SH,山西汾酒,171.1,-1.581823411,20231.5,250,17,600809
601899.SH,紫金矿业,19.15,-0.15641293,20169.5,252,17,601899
600276.SH,恒瑞医药,53.89,-3.4575421,19926.5,253,17,600276
000981.SZ,山子高科,2.2,-5.579399142,19916.0,254,33,000981
002343.SZ,慈文传媒,7.94,-7.5669383,19638.0,255,33,002343
001316.SZ,润贝航科,47.88,4.041720991,19440.0,256,33,001316
600322.SH,津投城开,2.88,6.273062731,19421.5,257,17,600322
300251.SZ,光线传媒,18.42,-2.796833773,19104.0,258,33,300251
000665.SZ,湖北广电,5.18,-6.666666667,19096.0,259,33,000665
601216.SH,君正集团,5.48,0,19074.0,260,17,601216
000409.SZ,云鼎科技,11.94,-4.019292605,19035.0,261,33,000409
300450.SZ,先导智能,22,2.373196836,18953.5,262,33,300450
603818.SH,曲美家居,4.6,-1.075268817,18946.5,263,17,603818
600839.SH,四川长虹,9.65,-2.030456853,18920.5,264,17,600839
300696.SZ,爱乐达,21.92,9.984947316,18837.5,265,33,300696
601919.SH,中远海控,16.19,1.695979899,18795.0,266,17,601919
601138.SH,工业富联,20.9,1.161665053,18662.0,267,17,601138
603880.SH,南卫股份,6.3,9.947643979,18615.5,268,17,603880
688291.SH,金橙子,27.11,20.008853475,18542.5,269,17,688291
605033.SH,美邦股份,22.28,-0.089686099,18534.5,270,17,605033
002456.SZ,欧菲光,11.81,-2.154101077,18531.0,271,33,002456
300804.SZ,广康生化,57.92,-5.204582651,18499.0,272,33,300804
001979.SZ,招商蛇口,8.51,-1.390498262,18449.5,273,33,001979
688552.SH,航天南湖,40.95,17.436191569,18435.5,274,17,688552
000826.SZ,启迪环境,2.08,-7.142857143,18130.0,275,33,000826
000559.SZ,万向钱潮,7.64,-2.176696543,18122.0,276,33,000559
002115.SZ,三维通信,8.18,-4.55075846,18117.0,277,33,002115
600884.SH,杉杉股份,8.74,1.274623407,18105.5,278,17,600884
601012.SH,隆基绿能,14.42,-2.170963365,17921.5,279,17,601012
002400.SZ,省广集团,7.68,-4.358655044,17906.0,280,33,002400
301137.SZ,哈焊华通,40.24,-4.327151688,17905.0,281,33,301137
300327.SZ,中颖电子,24.76,4.915254237,17890.5,282,33,300327
688775.SH,影石创新,171.8,0.916353383,17885.5,283,17,688775
600126.SH,杭钢股份,8.68,-2.14205186,17821.0,284,17,600126
601933.SH,永辉超市,4.86,-2.213279678,17724.0,285,17,601933
000596.SZ,古井贡酒,135.15,-4.10813112,17707.0,286,33,000596
000158.SZ,常山北明,21.52,-2.403628118,17667.0,287,33,000158
603657.SH,春光科技,33,-1.138406231,17649.5,288,17,603657
600448.SH,华纺股份,3.53,-7.105263158,17639.0,289,17,600448
001234.SZ,泰慕士,21.52,-9.958158996,17551.5,290,33,001234
000565.SZ,渝三峡A,9.16,-3.273495248,17544.5,291,33,000565
600120.SH,浙江东方,6.08,-5,17506.5,292,17,600120
002194.SZ,武汉凡谷,14.33,-3.890006707,17356.5,293,33,002194
600280.SH,中央商场,3.65,-6.16966581,17292.0,294,17,600280
600855.SH,航天长峰,12.79,4.664484452,17227.5,295,17,600855
002717.SZ,ST岭南,1.85,-4.14507772,17112.0,296,33,002717
000831.SZ,中国稀土,35.89,-2.366702938,17095.0,297,33,000831
002588.SZ,史丹利,9.6,2.345415778,17083.5,298,33,002588
601872.SH,招商轮船,6.61,6.612903226,16746.5,299,17,601872
300502.SZ,新易盛,100.05,-0.753893463,16741.5,300,33,300502
301662.SZ,宏工科技,98.39,5.738850081,16716.0,301,33,301662
002195.SZ,岩山科技,5.23,-3.148148148,16700.5,302,33,002195
002688.SZ,金河生物,6.64,2.153846154,16666.0,303,33,002688
300949.SZ,奥雅股份,46.76,-11.439393939,16639.5,304,33,300949
002570.SZ,贝因美,6.08,-2.564102564,16566.5,305,33,002570
300530.SZ,领湃科技,39.46,-10.093415357,16547.5,306,33,300530
603655.SH,朗博科技,34.39,8.657187994,16508.0,307,17,603655
002251.SZ,步步高,4.97,-3.682170543,16483.0,308,33,002251
300867.SZ,圣元环保,20.41,11.774370208,16475.5,309,33,300867
603716.SH,塞力医疗,12.44,-6.816479401,16442.5,310,17,603716
002812.SZ,恩捷股份,26.27,-5.673249551,16403.0,311,33,002812
000948.SZ,南天信息,19.92,-3.254006799,16347.0,312,33,000948
300740.SZ,水羊股份,17.18,-11.168562565,16249.0,313,33,300740
603072.SH,天和磁材,57.04,0.035075412,16150.0,314,17,603072
002294.SZ,信立泰,54.97,1.439379959,16102.0,315,33,002294
300476.SZ,胜宏科技,105.11,-0.848976512,16069.0,316,33,300476
000722.SZ,湖南发展,13.21,-4.620938628,16065.5,317,33,000722
000695.SZ,滨海能源,12.74,-5.349182764,15992.5,318,33,000695
000852.SZ,石化机械,6.89,3.609022556,15883.0,319,33,000852
002105.SZ,信隆健康,8.47,-6.305309735,15844.0,320,33,002105
300397.SZ,天和防务,12.66,6.119027661,15827.0,321,33,300397
300248.SZ,新开普,14.17,2.755620015,15818.0,322,33,300248
002829.SZ,星网宇达,21.18,3.36749634,15811.5,323,33,002829
002019.SZ,亿帆医药,14.64,2.234636872,15709.5,324,33,002019
603369.SH,今世缘,39.28,-4.078144078,15602.0,325,17,603369
300201.SZ,海伦哲,5.56,8.171206226,15517.0,326,33,300201
300058.SZ,蓝色光标,6.69,-1.1816839,15516.0,327,33,300058
300065.SZ,海兰信,17.33,0.814426992,15514.0,328,33,300065
002714.SZ,牧原股份,43.78,0,15495.0,329,33,002714
000564.SZ,供销大集,2.38,0.421940928,15477.5,330,33,000564
603585.SH,苏利股份,19.85,-0.898652022,15455.5,331,17,603585
600438.SH,通威股份,15.93,-0.4375,15260.5,332,17,600438
600844.SH,丹化科技,3.36,2.127659574,15165.5,333,17,600844
601398.SH,工商银行,7.09,-0.281293952,15142.5,334,17,601398
600547.SH,山东黄金,31.99,3.964900877,15049.0,335,17,600547
600158.SH,中体产业,8.91,1.25,15043.0,336,17,600158
600556.SH,天下秀,5.22,0.384615385,14966.5,337,17,600556
603096.SH,新经典,20.13,0.549450549,14963.0,338,17,603096
603049.SH,中策橡胶,45.31,-2.851629503,14942.5,339,17,603049
300607.SZ,拓斯达,34.44,-4.386451971,14939.0,340,33,300607
600170.SH,上海建工,2.39,-0.416666667,14934.5,341,17,600170
300835.SZ,龙磁科技,44.2,5.137963844,14879.0,342,33,300835
601606.SH,长城军工,13.39,3.718048025,14874.0,343,17,601606
600789.SH,鲁抗医药,10.62,-3.804347826,14812.0,344,17,600789
300243.SZ,瑞丰高材,9.95,-4.875717017,14809.5,345,33,300243
002553.SZ,南方精工,22.13,-2.252650177,14734.5,346,33,002553
603980.SH,吉华集团,5.14,-2.651515152,14718.5,347,17,603980
600690.SH,海尔智家,24.44,-2.122547056,14679.0,348,17,600690
603017.SH,中衡设计,9.61,-4.282868526,14631.5,349,17,603017
300180.SZ,华峰超纤,7.91,-0.503144654,14587.0,350,33,300180
000938.SZ,紫光股份,23.22,-2.641509434,14581.0,352,33,000938
002861.SZ,瀛通通讯,14.24,-7.049608355,14581.0,351,33,002861
603056.SH,德邦股份,16.8,-4.218928164,14568.5,353,17,603056
002082.SZ,万邦德,7.29,-4.20499343,14565.5,354,33,002082
605055.SH,迎丰股份,7.21,-9.308176101,14563.0,355,17,605055
300459.SZ,汤姆猫,5.59,-4.444444444,14516.0,356,33,300459
688041.SH,海光信息,137.06,0.712763612,14483.5,357,17,688041
002276.SZ,万马股份,13.27,-2.138643068,14444.0,358,33,002276
601579.SH,会稽山,21.57,-3.919821826,14425.5,359,17,601579
002574.SZ,明牌珠宝,6.77,1.499250375,14409.0,360,33,002574
300199.SZ,翰宇药业,16.6,-3.037383178,14392.0,361,33,300199
300619.SZ,金银河,23.2,-10.837817064,14390.0,362,33,300619
605299.SH,舒华体育,10.05,-7.116451017,14311.5,363,17,605299
600105.SH,永鼎股份,8.34,-2.68378063,14310.5,364,17,600105
601956.SH,东贝集团,6.94,-6.342780027,14302.0,365,17,601956
601022.SH,宁波远洋,9.97,-0.100200401,14281.5,366,17,601022
000651.SZ,格力电器,44.92,0.133749443,14276.0,367,33,000651
000333.SZ,美的集团,71.48,-0.997229917,14266.0,368,33,000333
002474.SZ,榕基软件,6.86,1.479289941,14234.5,369,33,002474
300527.SZ,中船应急,8.26,5.089058524,14183.5,370,33,300527
002297.SZ,博云新材,7.76,3.328894807,14084.0,371,33,002297
000037.SZ,深南电A,9.25,2.549889135,14078.0,372,33,000037
000977.SZ,浪潮信息,48.81,-1.849989946,14016.5,373,33,000977
000968.SZ,蓝焰控股,7.1,5.970149254,13982.5,374,33,000968
002923.SZ,润都股份,14.36,-3.946488294,13966.0,375,33,002923
300394.SZ,天孚通信,73.47,-1.764941837,13888.0,376,33,300394
002657.SZ,中科金财,23.06,-2.700421941,13876.5,377,33,002657
002425.SZ,ST凯文,3.3,4.761904762,13855.5,378,33,002425
601727.SH,上海电气,7.27,-1.222826087,13851.5,379,17,601727
600256.SH,广汇能源,6.13,2.166666667,13840.5,380,17,600256
300377.SZ,赢时胜,24.21,-1.983805668,13830.5,381,33,300377
002581.SZ,未名医药,9.53,1.707577375,13804.5,382,33,002581
002426.SZ,胜利精密,2.83,-3.741496599,13718.5,383,33,002426
833171.BJ,国航远洋,12.17,5.185825411,13706.0,384,151,833171
000576.SZ,甘化科工,9.14,2.812148481,13674.0,385,33,000576
603087.SH,甘李药业,55.83,-5.212224109,13666.0,386,17,603087
601007.SH,金陵饭店,7.99,-7.736720554,13648.0,387,17,601007
300750.SZ,宁德时代,248.2,-0.644489812,13638.0,388,33,300750
600992.SH,贵绳股份,14.03,5.251312828,13636.5,389,17,600992
300834.SZ,星辉环材,24.39,-11.917659805,13573.5,390,33,300834
002031.SZ,巨轮智能,8.06,-2.657004831,13561.0,391,33,002031
002354.SZ,天娱数科,6.43,-3.74251497,13500.0,392,33,002354
002074.SZ,国轩高科,24.71,-1.905518063,13494.5,393,33,002074
002716.SZ,湖南白银,4.02,0.751879699,13480.5,394,33,002716
603959.SH,ST百利,5.69,4.981549815,13369.0,395,22,603959
601633.SH,长城汽车,22,-0.542495479,13354.0,396,17,601633
000917.SZ,电广传媒,7.98,-3.623188406,13342.5,397,33,000917
600727.SH,鲁北化工,7.82,4.545454545,13289.0,398,17,600727
603127.SH,昭衍新药,19.8,-2.559055118,13262.0,399,17,603127
