股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
002086.SZ,东方海洋,2.9,9.848484848,71446.5,114,33,002086
601398.SH,工商银行,7.72,0.651890482,71062.5,115,17,601398
301565.SZ,中仑新材,25.85,20.009285051,70848.0,116,33,301565
002343.SZ,慈文传媒,9.28,3.340757238,70659.0,117,33,002343
002724.SZ,海洋王,7.38,9.98509687,69827.5,118,33,002724
603228.SH,景旺电子,35.12,9.990604447,69599.0,119,17,603228
300682.SZ,朗新集团,23.15,9.198113208,69445.5,120,33,300682
300166.SZ,东方国信,11.09,10.348258706,69083.0,121,33,300166
301319.SZ,唯特偶,30.16,20.01591723,68686.5,122,33,301319
301678.SZ,新恒汇,46.99,-16.625266146,67624.5,123,33,301678
600367.SH,红星发展,15.87,-6.537102473,67452.5,124,17,600367
300414.SZ,中光防雷,10.75,19.977678571,67309.0,125,33,300414
600666.SH,奥瑞德,3.11,4.013377926,65686.0,126,17,600666
000632.SZ,三木集团,4.25,10.103626943,65374.5,127,33,000632
002413.SZ,雷科防务,5.66,3.853211009,65277.5,128,33,002413
300476.SZ,胜宏科技,128.5,4.641693811,65036.5,129,33,300476
002828.SZ,贝肯能源,11.06,4.143126177,64762.5,130,33,002828
002123.SZ,梦网科技,14.89,3.259361997,64395.0,131,33,002123
603316.SH,诚邦股份,7.43,10.074074074,64188.5,132,17,603316
002570.SZ,贝因美,6.32,3.099510604,63911.0,133,33,002570
300531.SZ,优博讯,23.71,3.356582389,63495.0,134,33,300531
603212.SH,赛伍技术,12,-3.147699758,63429.0,135,17,603212
600960.SH,渤海汽车,4.63,9.976247031,63258.0,136,17,600960
300180.SZ,华峰超纤,9.45,1.503759398,63240.0,137,33,300180
600722.SH,金牛化工,6.6,2.48447205,63093.0,138,17,600722
688201.SH,信安世纪,13.19,20.018198362,62827.0,139,17,688201
600855.SH,航天长峰,14.18,7.26172466,61654.5,140,17,600855
600589.SH,大位科技,7.56,-0.526315789,61561.5,141,17,600589
002609.SZ,捷顺科技,11.98,10.009182736,61009.5,142,33,002609
601086.SH,国芳集团,12.69,2.669902913,60822.0,143,17,601086
603099.SH,长白山,39,5.97826087,59902.5,144,17,603099
000903.SZ,云内动力,4.44,-3.267973856,59597.0,145,33,000903
300698.SZ,万马科技,46,-10.505836576,59276.5,146,33,300698
002213.SZ,大为股份,18.69,-3.659793814,59014.5,147,33,002213
601133.SH,柏诚股份,13.07,3.647898493,57850.5,148,17,601133
603106.SH,恒银科技,10.73,-4.025044723,57601.0,149,17,603106
601127.SH,赛力斯,135.3,0.059162846,57244.0,150,17,601127
600241.SH,时代万恒,8.8,10,56057.0,151,17,600241
300875.SZ,捷强装备,44.57,-1.218971631,55974.0,152,33,300875
300251.SZ,光线传媒,19.99,3.360910031,55265.0,153,33,300251
000607.SZ,华媒控股,4.51,10,54726.5,154,33,000607
300546.SZ,雄帝科技,33.73,5.373320837,54685.5,155,33,300546
300542.SZ,新晨科技,24.99,6.612627986,54610.0,156,33,300542
002173.SZ,创新医疗,12.96,-4.283604136,54304.5,157,33,002173
300340.SZ,科恒股份,18.75,-4.725609756,54061.5,158,33,300340
002278.SZ,神开股份,9.19,5.148741419,53974.5,159,33,002278
300903.SZ,科翔股份,10.95,3.988603989,53163.0,160,33,300903
002634.SZ,棒杰股份,4.38,10.050251256,52877.0,161,33,002634
600318.SH,新力金融,9.96,0.606060606,52686.0,162,17,600318
300386.SZ,飞天诚信,23.38,5.696202532,51784.5,163,33,300386
301511.SZ,德福科技,20.02,12.408759124,51683.0,164,33,301511
002130.SZ,沃尔核材,23.08,1.450549451,51166.0,165,33,002130
000637.SZ,茂化实华,4.56,5.069124424,50925.0,166,33,000637
002298.SZ,中电鑫龙,6.82,2.248875562,50692.5,167,33,002298
300204.SZ,舒泰神,34.56,1.706886404,48557.5,168,33,300204
600759.SH,洲际油气,2.4,1.694915254,48473.5,169,17,600759
601288.SH,农业银行,6.08,0.996677741,48270.0,170,17,601288
300308.SZ,中际旭创,129.7,3.15755985,46782.0,171,33,300308
002426.SZ,胜利精密,3.25,-1.515151515,46218.5,172,33,002426
300872.SZ,天阳科技,23.54,0.383795309,45906.5,173,33,300872
600030.SH,中信证券,27.57,-1.641098823,45848.0,174,17,600030
300033.SZ,同花顺,281.23,-2.947164993,45727.5,175,33,300033
301292.SZ,海科新源,23.7,-3.775883069,45672.0,176,33,301292
002471.SZ,中超控股,4.76,-2.258726899,45477.5,177,33,002471
002951.SZ,金时科技,13.02,4.746580853,44975.5,178,33,002951
002799.SZ,环球印务,8.93,9.975369458,44926.0,179,33,002799
000001.SZ,平安银行,12.41,2.902155887,44355.5,180,33,000001
000026.SZ,飞亚达,13.07,10.016835017,44342.0,181,33,000026
000625.SZ,长安汽车,12.75,-0.390625,43516.5,182,33,000625
300065.SZ,海兰信,17.73,3.141361257,42050.5,183,33,300065
300589.SZ,江龙船艇,14.8,5.039034776,41683.0,184,33,300589
300674.SZ,宇信科技,28.84,2.743142145,41544.5,185,33,300674
300047.SZ,天源迪科,16.39,2.823086575,41536.5,186,33,300047
301312.SZ,智立方,42.23,4.633300297,41198.0,187,33,301312
600206.SH,有研新材,19.32,-1.075268817,41160.5,188,17,600206
836871.BJ,派特尔,19.76,30,40940.5,189,151,836871
002465.SZ,海格通信,13.29,0,40788.0,190,33,002465
300465.SZ,高伟达,17.32,2.972651605,40494.5,191,33,300465
300457.SZ,赢合科技,23.2,2.51878038,40374.0,192,33,300457
002820.SZ,桂发祥,12.08,1.342281879,40263.5,193,33,002820
000558.SZ,天府文旅,4.58,2.921348315,40213.5,194,33,000558
002402.SZ,和而泰,21.21,2.02020202,39932.5,195,33,002402
000981.SZ,山子高科,2.18,3.317535545,39180.0,196,33,000981
002639.SZ,雪人股份,10.06,-0.984251969,38990.5,197,33,002639
002094.SZ,青岛金王,8.7,0.811123986,38979.5,198,33,002094
601718.SH,际华集团,3.24,1.567398119,38959.5,199,17,601718
300008.SZ,天海防务,6.81,0.888888889,38771.5,200,33,300008
002276.SZ,万马股份,13.92,0.505415162,38713.0,201,33,002276
603538.SH,美诺华,20.42,4.183673469,38508.0,202,17,603538
002115.SZ,三维通信,9.1,0.552486188,38485.0,203,33,002115
600126.SH,杭钢股份,8.91,0,38458.5,204,17,600126
002921.SZ,联诚精密,15.25,-5.689548547,38356.5,205,33,002921
600054.SH,黄山旅游,12.03,5.897887324,37977.0,206,17,600054
002195.SZ,岩山科技,5.48,0.366300366,37913.5,207,33,002195
839680.BJ,*ST广道,4.52,29.885057471,37619.0,208,151,839680
000858.SZ,五粮液,119.73,-0.374438342,37582.5,209,33,000858
000555.SZ,神州信息,14.23,-1.043115438,37498.5,210,33,000555
600839.SH,四川长虹,9.62,-0.517063082,37437.0,211,17,600839
000158.SZ,常山北明,21.83,-0.772727273,37425.5,212,33,000158
002734.SZ,利民股份,18.04,-0.221238938,37250.5,213,33,002734
002475.SZ,立讯精密,32.97,-0.812274368,36668.5,214,33,002475
601975.SH,招商南油,2.96,1.023890785,36483.0,215,17,601975
603259.SH,药明康德,65.68,-3.141129627,36429.5,216,17,603259
000977.SZ,浪潮信息,50.38,-0.356012658,36326.0,217,33,000977
002640.SZ,跨境通,4.77,-2.653061224,36229.0,218,33,002640
603686.SH,福龙马,15.63,-1.013299557,35937.5,219,17,603686
000880.SZ,潍柴重机,35.02,-5.30016225,35896.0,220,33,000880
601519.SH,大智慧,10.51,-0.189933523,35825.5,221,17,601519
600415.SH,小商品城,21.73,-0.821542675,35708.5,222,17,600415
002717.SZ,ST岭南,1.85,5.113636364,35645.0,223,33,002717
002175.SZ,东方智造,4.61,1.318681319,35590.5,224,33,002175
002805.SZ,丰元股份,14.31,-5.04313205,35510.0,225,33,002805
002583.SZ,海能达,12.08,-1.387755102,35429.0,226,33,002583
001696.SZ,宗申动力,22.18,3.019043196,35412.5,227,33,001696
603920.SH,世运电路,29.77,-0.468070879,35228.0,228,17,603920
002050.SZ,三花智控,26.12,-1.396753492,34942.5,229,33,002050
301132.SZ,满坤科技,34.11,-9.522546419,34752.5,230,33,301132
300913.SZ,兆龙互连,53.86,8.435675458,34599.5,231,33,300913
603956.SH,威派格,7.06,6.165413534,34389.5,232,17,603956
601008.SH,连云港,6.65,-1.481481481,34354.5,233,17,601008
002463.SZ,沪电股份,41.95,-0.897708481,34334.0,234,33,002463
002300.SZ,太阳电缆,6.93,4.524886878,34249.0,235,33,002300
000066.SZ,中国长城,14.54,-0.410958904,34140.0,236,33,000066
605378.SH,野马电池,20.27,1.198202696,34108.5,237,17,605378
002031.SZ,巨轮智能,8.14,0.246305419,34064.5,238,33,002031
002966.SZ,苏州银行,9.13,5.063291139,33817.5,239,33,002966
003009.SZ,中天火箭,47.66,1.77236814,33789.0,240,33,003009
002940.SZ,昂利康,30.88,-5.99695586,33611.5,241,33,002940
603578.SH,三星新材,14.55,-7.911392405,33492.5,242,17,603578
688331.SH,荣昌生物,60.7,-18.359112307,33317.0,243,17,688331
000554.SZ,泰山石油,7.02,3.083700441,33257.5,244,33,000554
600884.SH,杉杉股份,9.72,-0.613496933,33246.5,245,17,600884
000652.SZ,泰达股份,4.22,5.764411028,33212.5,246,33,000652
430090.BJ,同辉信息,12.21,13.793103448,33182.5,247,151,430090
600919.SH,江苏银行,12.44,2.302631579,33121.5,248,17,600919
601177.SH,杭齿前进,18.68,-1.993704092,33051.0,249,17,601177
600601.SH,方正科技,4.94,2.702702703,33041.0,250,17,600601
603982.SH,泉峰汽车,10.53,-5.813953488,32740.5,251,17,603982
300315.SZ,掌趣科技,5.95,0.676818951,32603.0,252,33,300315
002281.SZ,光迅科技,48.45,1.551037518,32408.5,253,33,002281
600900.SH,长江电力,31.11,0.744818653,32406.5,254,17,600900
002165.SZ,红宝丽,8.97,-0.111358575,32404.0,255,33,002165
002741.SZ,光华科技,20.95,0,32263.5,256,33,002741
300077.SZ,国民技术,25.46,-0.546875,32256.5,257,33,300077
300462.SZ,华铭智能,13.53,0.073964497,32248.5,258,33,300462
000759.SZ,中百集团,7.88,1.285347044,32110.5,259,33,000759
002389.SZ,航天彩虹,23.41,1.385881334,31827.5,260,33,002389
300063.SZ,天龙集团,8.75,7.099143207,31729.5,261,33,300063
600036.SH,招商银行,47.88,0.8,31384.0,262,17,600036
600391.SH,航发科技,28.02,2.300109529,31078.5,263,17,600391
603918.SH,金桥信息,19.99,-2.249388753,30830.5,264,17,603918
301197.SZ,工大科雅,21.8,9.823677582,30781.5,265,33,301197
002460.SZ,赣锋锂业,33.5,1.60752199,30627.5,266,33,002460
002040.SZ,南京港,10.71,-0.741427247,30606.5,267,33,002040
300377.SZ,赢时胜,26.7,-1.621223287,30576.0,268,33,300377
301073.SZ,君亭酒店,25,7.898144152,30563.5,269,33,301073
300100.SZ,双林股份,47.69,-2.673469388,30531.5,270,33,300100
300157.SZ,新锦动力,5.13,4.90797546,30439.0,271,33,300157
600410.SH,华胜天成,9.52,0.316122234,30438.5,272,17,600410
002204.SZ,大连重工,5.91,1.372212693,30361.0,273,33,002204
300429.SZ,强力新材,14.07,-4.024556617,30330.0,274,33,300429
002651.SZ,利君股份,11.06,0.545454545,30298.5,275,33,002651
600360.SH,*ST华微,8.25,4.961832061,30290.5,276,22,600360
002550.SZ,千红制药,8.58,-0.348432056,30219.5,277,33,002550
000547.SZ,航天发展,8.03,1.133501259,30047.5,278,33,000547
688981.SH,中芯国际,87.28,-1.255798167,29846.5,279,17,688981
300410.SZ,正业科技,7.72,-3.37922403,29845.0,280,33,300410
601318.SH,中国平安,57.58,-0.518313753,29770.0,281,17,601318
600150.SH,中国船舶,31.69,0.571247223,29768.0,282,17,600150
600478.SH,科力远,5.9,-0.169204738,29737.5,283,17,600478
002272.SZ,川润股份,11.08,-1.511111111,29627.5,284,33,002272
603032.SH,德新科技,18.12,-2.945902517,29307.5,285,17,603032
300651.SZ,金陵体育,27.57,1.211453744,29211.5,286,33,300651
003015.SZ,日久光电,16.81,-3.942857143,29003.5,287,33,003015
600446.SH,金证股份,18.42,0.108695652,28974.5,288,17,600446
002558.SZ,巨人网络,21.99,2.709014479,28899.5,289,33,002558
600650.SH,锦江在线,15.51,-5.426829268,28809.5,290,17,600650
002312.SZ,川发龙蟒,11.49,-1.962457338,28582.0,291,33,002312
601988.SH,中国银行,5.8,0.519930676,28476.0,292,17,601988
000576.SZ,甘化科工,9.69,0.832466181,28419.5,293,33,000576
300649.SZ,杭州园林,15.33,1.725282017,28308.5,294,33,300649
300941.SZ,创识科技,30.84,4.189189189,28249.5,295,33,300941
000678.SZ,襄阳轴承,15.27,-1.610824742,28184.5,296,33,000678
002916.SZ,深南电路,104.71,4.814814815,27851.5,297,33,002916
600580.SH,卧龙电驱,23.39,-0.468085106,27605.0,298,17,600580
300333.SZ,兆日科技,16.35,-1.978417266,27493.5,299,33,300333
300581.SZ,晨曦航空,17.29,-0.460564191,27471.0,300,33,300581
002369.SZ,卓翼科技,9.37,-3.002070393,27444.0,301,33,002369
603993.SH,洛阳钼业,8.15,2.774274905,27058.0,302,17,603993
002241.SZ,歌尔股份,23.4,-1.349072513,27008.0,303,33,002241
600280.SH,中央商场,3.64,3.409090909,26995.5,304,17,600280
601138.SH,工业富联,21.04,0.285986654,26975.0,305,17,601138
002268.SZ,电科网安,18.06,-1.04109589,26923.5,306,33,002268
002803.SZ,吉宏股份,14.04,5.168539326,26858.5,307,33,002803
002109.SZ,兴化股份,3.97,-3.406326034,26857.5,308,33,002109
603619.SH,中曼石油,19.76,2.542812662,26825.5,309,17,603619
301421.SZ,波长光电,75.93,-5.794044665,26798.5,310,33,301421
600468.SH,百利电气,7.05,-2.083333333,26778.5,311,17,600468
301176.SZ,逸豪新材,25.05,-2.944595118,26560.0,312,33,301176
000520.SZ,凤凰航运,5.15,2.182539683,26531.0,313,33,000520
001296.SZ,长江材料,20.83,6.113092206,26525.5,314,33,001296
600171.SH,上海贝岭,33.46,-1.443298969,26457.5,315,17,600171
002611.SZ,东方精工,12,2.127659574,26403.0,316,33,002611
000948.SZ,南天信息,20.76,0.825643516,26351.0,317,33,000948
002812.SZ,恩捷股份,29.36,3.271192402,26081.0,318,33,002812
002542.SZ,中化岩土,3.41,0.887573964,25941.0,319,33,002542
002355.SZ,兴民智通,7.74,-2.272727273,25930.5,320,33,002355
833943.BJ,优机股份,31.93,28.957996769,25844.0,321,151,833943
002073.SZ,软控股份,8.68,-1.809954751,25835.0,322,33,002073
600622.SH,光大嘉宝,2.95,4.240282686,25668.0,323,17,600622
603332.SH,苏州龙杰,16.26,1.308411215,25606.0,324,17,603332
002456.SZ,欧菲光,11.7,-1.432181971,25570.5,325,33,002456
002735.SZ,王子新材,14.46,-0.481761872,25515.0,326,33,002735
600418.SH,江淮汽车,40.97,-1.962191912,25310.0,327,17,600418
300963.SZ,中洲特材,22.08,-4.498269896,25257.0,328,33,300963
300483.SZ,首华燃气,11.9,4.753521127,25250.5,329,33,300483
600328.SH,中盐化工,7.73,4.037685061,25156.0,330,17,600328
002565.SZ,顺灏股份,5.89,-0.169491525,25083.0,331,33,002565
603042.SH,华脉科技,17.31,-1.142204455,24965.0,332,17,603042
002065.SZ,东华软件,9.34,0.322234157,24956.0,333,33,002065
002245.SZ,蔚蓝锂芯,12.77,1.834130781,24944.0,334,33,002245
002826.SZ,易明医药,20.63,-1.995249406,24941.0,335,33,002826
000063.SZ,中兴通讯,32.01,-0.682593857,24820.5,336,33,000063
002519.SZ,银河电子,5.47,1.484230056,24812.5,337,33,002519
300750.SZ,宁德时代,252.79,-0.827775598,24806.5,338,33,300750
605128.SH,上海沿浦,30.91,10,24713.5,339,17,605128
300604.SZ,长川科技,44.79,1.864907892,24673.5,340,33,300604
603706.SH,东方环宇,22.2,4.127579737,24672.0,341,17,603706
002119.SZ,康强电子,16.9,-2.593659942,24632.0,342,33,002119
002152.SZ,广电运通,13.77,0.657894737,24611.0,343,33,002152
002246.SZ,北化股份,13.54,1.651651652,24548.0,344,33,002246
000676.SZ,智度股份,9.22,1.54185022,24516.0,345,33,000676
601007.SH,金陵饭店,7.79,4.845222073,24395.0,346,17,601007
839790.BJ,联迪信息,57.05,-12.014188772,24363.5,347,151,839790
600571.SH,信雅达,16.92,0.954653938,24198.0,348,17,600571
603726.SH,朗迪集团,17.05,6.429463171,24191.5,349,17,603726
601012.SH,隆基绿能,14.47,-1.161202186,24135.5,350,17,601012
000572.SZ,海马汽车,4.23,-2.534562212,24114.5,351,33,000572
603256.SH,宏和科技,14.49,5.766423358,24056.5,352,17,603256
000617.SZ,中油资本,7.37,-1.338688086,24010.5,353,33,000617
600366.SH,宁波韵升,9.67,-1.926977688,24000.5,354,17,600366
002948.SZ,青岛银行,5.28,4.970178926,23892.0,355,33,002948
302132.SZ,中航成飞,82.12,0.760736196,23884.0,356,33,302132
601916.SH,浙商银行,3.68,1.377410468,23858.5,357,17,601916
300719.SZ,安达维尔,19.1,5.060506051,23564.0,358,33,300719
300269.SZ,联建光电,5.25,-2.777777778,23458.0,359,33,300269
002384.SZ,东山精密,36.93,1.316872428,23388.0,360,33,002384
002141.SZ,*ST贤丰,4.94,-5,23373.0,361,33,002141
601933.SH,永辉超市,4.84,-1.022494888,23266.5,362,17,601933
300551.SZ,古鳌科技,11.41,3.633060854,23217.0,363,33,300551
603260.SH,合盛硅业,47.98,6.173932286,23042.5,364,17,603260
002600.SZ,领益智造,8.37,-1.875732708,22913.0,365,33,002600
600170.SH,上海建工,2.39,-0.416666667,22829.0,366,17,600170
300515.SZ,三德科技,22,5.871029836,22784.5,367,33,300515
688041.SH,海光信息,141.75,2.724835133,22664.5,368,17,688041
300123.SZ,亚光科技,7.12,5.952380952,22606.0,369,33,300123
300857.SZ,协创数据,85.5,0.86115371,22541.0,370,33,300857
000815.SZ,美利云,12.96,1.806755695,22469.5,371,33,000815
601899.SH,紫金矿业,18.98,-0.052659294,22453.0,372,17,601899
000565.SZ,渝三峡A,9.08,-0.329308452,22434.0,373,33,000565
603209.SH,兴通股份,15.71,1.028938907,22390.5,374,17,603209
300541.SZ,先进数通,16.47,0.488102502,22351.0,375,33,300541
300153.SZ,科泰电源,33.33,-2.686131387,22339.0,376,33,300153
002510.SZ,天汽模,6.6,-0.602409639,22304.0,377,33,002510
600760.SH,中航沈飞,53.77,-0.018594273,22295.5,378,17,600760
600259.SH,广晟有色,50.47,-4.195140471,22272.5,379,17,600259
000016.SZ,深康佳A,5.05,-2.131782946,22127.5,380,33,000016
002131.SZ,利欧股份,3.39,-0.877192982,22116.0,381,33,002131
002085.SZ,万丰奥威,15.7,0.512163892,22020.0,382,33,002085
300798.SZ,锦鸡股份,10.14,-7.142857143,22012.0,383,33,300798
300997.SZ,欢乐家,17.85,8.510638298,22008.5,384,33,300997
600685.SH,中船防务,26.59,3.342401866,21873.0,385,17,600685
301487.SZ,盟固利,21.93,-4.402789887,21854.5,386,33,301487
688256.SH,寒武纪,610.5,-0.099818363,21844.0,387,17,688256
601919.SH,中远海控,15,-0.398406375,21734.5,388,17,601919
002549.SZ,凯美特气,9.4,-2.590673575,21709.0,389,33,002549
002055.SZ,得润电子,6.86,-2.139800285,21680.5,390,33,002055
002400.SZ,省广集团,7.61,1.466666667,21632.5,391,33,002400
300722.SZ,新余国科,34.75,2.14579659,21603.0,392,33,300722
300579.SZ,数字认证,33.11,3.501094092,21508.0,393,33,300579
600192.SH,长城电工,7.77,3.877005348,21502.5,394,17,600192
600592.SH,龙溪股份,22.97,-0.5197055,21489.5,395,17,600592
002530.SZ,金财互联,10.78,-1.552511416,21409.0,396,33,002530
002212.SZ,天融信,7.74,1.57480315,21378.0,397,33,002212
002908.SZ,德生科技,10.19,2.721774194,21319.0,398,33,002908
300213.SZ,佳讯飞鸿,8.91,-0.446927374,21306.0,399,33,300213
002476.SZ,宝莫股份,4.94,2.489626556,21294.0,400,33,002476
603281.SH,江瀚新材,25.16,3.923998348,21254.5,401,17,603281
601908.SH,京运通,3.31,-0.600600601,21144.0,402,17,601908
