股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
301258.SZ,富士莱,28108.0,265,33,301258,36.1,10.296364192
002510.SZ,天汽模,28082.5,266,33,002510,6.71,0.449101796
002265.SZ,建设工业,28075.5,267,33,002265,27.35,-1.013391241
600105.SH,永鼎股份,27962.0,268,17,600105,8.92,-1.870187019
600030.SH,中信证券,27905.0,269,17,600030,28.02,0.82763584
601398.SH,工商银行,27889.0,270,17,601398,7.76,0.388098318
600150.SH,中国船舶,27868.5,271,17,600150,32.97,-0.692771084
300008.SZ,天海防务,27799.0,272,33,300008,7.02,0.142653352
600793.SH,宜宾纸业,27789.0,273,17,600793,30.5,-2.555910543
003029.SZ,吉大正元,27688.5,274,33,003029,29.03,-1.090289608
002152.SZ,广电运通,27644.5,275,33,002152,13.84,3.206562267
002940.SZ,昂利康,27615.0,276,33,002940,39.83,-3.908323281
601933.SH,永辉超市,27529.5,277,17,601933,4.84,2.109704641
600468.SH,百利电气,27478.5,278,17,600468,7.3,-3.439153439
300196.SZ,长海股份,27472.0,279,33,300196,15.33,6.606397775
002241.SZ,歌尔股份,27409.5,280,33,002241,22.64,2.027940514
688303.SH,大全能源,27363.5,281,17,688303,26.5,11.720067454
600550.SH,保变电气,27300.0,282,17,600550,8.92,-2.407002188
600160.SH,巨化股份,27224.5,283,17,600160,28.79,0.946704067
300118.SZ,东方日升,27208.5,284,33,300118,10.6,6.21242485
600983.SH,惠而浦,27177.5,285,17,600983,11.52,-3.111858705
300322.SZ,硕贝德,27163.5,286,33,300322,15.43,3.27978581
002466.SZ,天齐锂业,27126.5,287,33,002466,33.4,3.726708075
600798.SH,宁波海运,27094.5,288,17,600798,4.65,2.197802198
002098.SZ,浔兴股份,27091.0,289,33,002098,9.92,-0.401606426
002413.SZ,雷科防务,26878.0,290,33,002413,5.91,1.896551724
600183.SH,生益科技,26875.5,291,17,600183,32.05,5.950413223
000555.SZ,神州信息,26789.0,292,33,000555,14.21,2.599277978
600390.SH,五矿资本,26746.5,293,17,600390,6.04,4.498269896
603083.SH,剑桥科技,26717.5,294,17,603083,47.66,6.146993318
301678.SZ,新恒汇,26606.5,295,33,301678,54.34,5.126716967
300674.SZ,宇信科技,26590.5,296,33,300674,29.92,1.081081081
300340.SZ,科恒股份,26481.0,297,33,300340,18.48,0.054141852
600418.SH,江淮汽车,26469.5,298,17,600418,41.77,1.211533802
603260.SH,合盛硅业,26417.0,299,17,603260,50.32,5.271966527
300600.SZ,国瑞科技,26378.5,300,33,300600,15.58,1.830065359
603389.SH,*ST亚振,26264.0,301,22,603389,17.79,-5.018686599
603106.SH,恒银科技,26258.0,302,17,603106,10.5,4.685942173
001210.SZ,金房能源,26148.5,303,33,001210,15.12,-6.203473945
002189.SZ,中光学,26121.0,304,33,002189,26.54,-2.748259436
603011.SH,合锻智能,26083.5,305,17,603011,15.32,-3.768844221
603333.SH,尚纬股份,25931.0,306,17,603333,8.28,-2.473498233
605117.SH,德业股份,25885.5,307,17,605117,54.94,6.184770004
300046.SZ,台基股份,25775.5,308,33,300046,40.51,0.222662048
600170.SH,上海建工,25723.0,309,17,600170,2.41,0
600318.SH,新力金融,25702.0,310,17,600318,10,2.040816327
002460.SZ,赣锋锂业,25612.5,311,33,002460,35.01,2.248831776
600726.SH,华电能源,25505.5,312,17,600726,2.73,-2.150537634
300160.SZ,秀强股份,25477.5,313,33,300160,6.51,5
600884.SH,杉杉股份,25470.0,314,17,600884,9.79,5.268817204
603928.SH,兴业股份,25429.5,315,17,603928,16.85,0.237953599
601865.SH,福莱特,25428.5,316,17,601865,17.47,6.200607903
600259.SH,广晟有色,25377.0,317,17,600259,54.07,5.708699902
002617.SZ,露笑科技,25220.0,318,33,002617,7.82,0.643500644
600446.SH,金证股份,25201.0,319,17,600446,18.68,2.580999451
002651.SZ,利君股份,25087.0,320,33,002651,11.92,0
600063.SH,皖维高新,24914.5,321,17,600063,4.91,6.277056277
600178.SH,东安动力,24846.5,322,17,600178,14.13,-0.492957746
002181.SZ,粤传媒,24828.5,323,33,002181,7.28,-1.086956522
300766.SZ,每日互动,24785.0,324,33,300766,34.83,4.909638554
600423.SH,柳化股份,24760.5,325,17,600423,3.8,0
000725.SZ,京东方A,24742.0,326,33,000725,4,1.01010101
002828.SZ,贝肯能源,24663.0,327,33,002828,10.74,4.576436222
002670.SZ,国盛金控,24627.0,329,33,002670,14.71,1.448275862
300433.SZ,蓝思科技,24627.0,328,33,300433,23.33,1.788830716
000903.SZ,云内动力,24579.5,330,33,000903,4.47,-0.666666667
002195.SZ,岩山科技,24552.5,331,33,002195,5.47,1.109057301
300827.SZ,上能电气,24545.0,332,33,300827,24.17,5.823117338
600760.SH,中航沈飞,24448.0,333,17,600760,59.98,-0.199667221
300570.SZ,太辰光,24425.0,334,33,300570,98.01,6.440052129
002423.SZ,中粮资本,24420.5,335,33,002423,12.6,3.703703704
603986.SH,兆易创新,24402.0,336,17,603986,121.71,0.744971443
300016.SZ,北陆药业,24377.0,337,33,300016,10.15,4.639175258
300763.SZ,锦浪科技,24373.5,338,33,300763,61.45,7.844857845
002125.SZ,湘潭电化,24338.0,339,33,002125,13.83,-1.42551675
000016.SZ,深康佳A,24293.0,340,33,000016,5.31,1.919385797
600435.SH,北方导航,24171.5,341,17,600435,14.1,-0.423728814
002542.SZ,中化岩土,24013.5,342,33,002542,3.61,-2.432432432
002669.SZ,康达新材,23928.5,343,33,002669,12.8,0.313479624
300649.SZ,杭州园林,23914.0,344,33,300649,21.32,-4.394618834
600732.SH,爱旭股份,23894.0,345,17,600732,14.63,5.327573794
000722.SZ,湖南发展,23889.5,346,33,000722,13.71,-3.041018388
301024.SZ,霍普股份,23756.0,347,33,301024,60.75,5.505383814
300085.SZ,银之杰,23632.5,348,33,300085,43.52,1.021355617
601288.SH,农业银行,23627.5,349,17,601288,6.12,0.657894737
600704.SH,物产中大,23599.5,350,17,600704,5.97,5.85106383
600309.SH,万华化学,23490.0,351,17,600309,55.3,1.841620626
300012.SZ,华测检测,23343.5,352,33,300012,12.19,4.995693368
002153.SZ,石基信息,23184.5,353,33,002153,9.34,0.214592275
301501.SZ,恒鑫生活,23164.0,354,33,301501,64.51,-3.974397142
600111.SH,北方稀土,23112.5,355,17,600111,24.89,1.924651925
601005.SH,重庆钢铁,23089.0,356,17,601005,1.43,3.623188406
001391.SZ,国货航,23085.5,357,33,001391,6.96,-0.854700855
603806.SH,福斯特,23049.0,358,17,603806,14.48,5.616338439
600255.SH,鑫科材料,23039.5,359,17,600255,3.46,4.21686747
603328.SH,依顿电子,22855.0,360,17,603328,10.46,5.337361531
600109.SH,国金证券,22815.0,361,17,600109,9.2,3.95480226
002250.SZ,联化科技,22706.5,362,33,002250,10.86,0.184501845
301078.SZ,孩子王,22638.0,363,33,301078,13.05,0.307455803
603395.SH,红四方,22620.0,364,17,603395,33.73,1.596385542
002326.SZ,永太科技,22591.0,365,33,002326,12.6,6.779661017
601022.SH,宁波远洋,22526.5,366,17,601022,10.14,4.106776181
002276.SZ,万马股份,22429.5,367,33,002276,14.13,0.141743444
300879.SZ,大叶股份,22373.5,368,33,300879,41.63,-5.214025501
002065.SZ,东华软件,22363.0,369,33,002065,9.43,1.506996771
002402.SZ,和而泰,22350.0,370,33,002402,21.92,0.091324201
688568.SH,中科星图,22314.0,371,17,688568,36.35,2.741661956
300670.SZ,大烨智能,22282.0,372,33,300670,8.14,3.562340967
300546.SZ,雄帝科技,22224.0,373,33,300546,32.39,3.31738437
000066.SZ,中国长城,22150.0,374,33,000066,14.45,1.119664101
600206.SH,有研新材,22128.5,375,17,600206,18.99,0.263991552
300925.SZ,法本信息,22088.0,376,33,300925,26.5,5.325914149
603259.SH,药明康德,22033.0,377,17,603259,70.4,0.801832761
002878.SZ,元隆雅图,21944.0,378,33,002878,20.67,1.27388535
002389.SZ,航天彩虹,21901.0,379,33,002389,24.74,0.732899023
603980.SH,吉华集团,21894.5,380,17,603980,5.86,-3.459637562
002916.SZ,深南电路,21847.0,381,33,002916,118.98,3.994406083
002490.SZ,山东墨龙,21827.5,382,33,002490,5.83,-0.681431005
603093.SH,南华期货,21781.5,383,17,603093,20.87,-0.619047619
300750.SZ,宁德时代,21772.5,384,33,300750,263.31,0.927594005
300127.SZ,银河磁体,21765.5,385,33,300127,30.51,7.278481013
300040.SZ,九洲集团,21756.0,386,33,300040,8.01,-4.301075269
000948.SZ,南天信息,21694.0,387,33,000948,21.49,0.892018779
002583.SZ,海能达,21669.5,388,33,002583,11.92,1.102629347
002851.SZ,麦格米特,21646.5,389,33,002851,51.6,2.36064273
300537.SZ,广信材料,21562.5,390,33,300537,27.34,-2.392002856
300682.SZ,朗新集团,21509.5,391,33,300682,22.7,1.339285714
600157.SH,永泰能源,21482.5,392,17,600157,1.41,-0.704225352
300100.SZ,双林股份,21337.5,393,33,300100,45.35,3.46794433
000981.SZ,山子高科,21279.0,394,33,000981,2.15,0.938967136
002609.SZ,捷顺科技,21216.0,395,33,002609,11.51,0.699912511
002095.SZ,生意宝,21197.0,396,33,002095,21.45,0.421348315
600794.SH,保税科技,21121.5,397,17,600794,5.13,0.588235294
600797.SH,浙大网新,21100.5,398,17,600797,9.53,2.363050483
688291.SH,金橙子,21061.0,399,17,688291,40.75,8.579802824
300541.SZ,先进数通,20990.5,400,33,300541,16.4,3.666245259
300651.SZ,金陵体育,20941.0,401,33,300651,26.28,-7.366936905
002969.SZ,嘉美包装,20879.0,402,33,002969,3.79,5.277777778
601727.SH,上海电气,20852.0,403,17,601727,7.38,0.819672131
