股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002102.SZ,能特科技,3.64,4.899135447,354778.0,283,33,002102
300043.SZ,星辉娱乐,4.8,-6.066536204,350596.5,284,33,300043
003029.SZ,吉大正元,27,-0.662251656,350499.0,285,33,003029
603920.SH,世运电路,29.19,1.530434783,347311.0,286,17,603920
300160.SZ,秀强股份,6.41,-3.463855422,344153.5,287,33,300160
300019.SZ,硅宝科技,19.56,-6.142034549,343365.0,288,33,300019
002809.SZ,红墙股份,13.73,-4.718945177,340432.5,289,33,002809
603130.SH,云中马,32.2,10.010249402,339114.0,290,17,603130
600571.SH,信雅达,16.83,-1.923076923,339014.0,291,17,600571
600171.SH,上海贝岭,33.62,-0.620750813,338416.5,292,17,600171
600150.SH,中国船舶,32.88,-0.454132607,337975.0,293,17,600150
300115.SZ,长盈精密,21.24,3.206997085,337736.0,294,33,300115
300475.SZ,香农芯创,36.1,5.58642878,336195.0,295,33,300475
300444.SZ,双杰电气,7.4,0.27100271,335974.5,296,33,300444
600095.SH,湘财股份,9.8,0.512820513,334939.5,297,17,600095
603986.SH,兆易创新,120.19,-0.37301061,333962.5,298,17,603986
002714.SZ,牧原股份,43.17,1.40944327,333483.5,299,33,002714
600241.SH,时代万恒,8.95,-4.888416578,333088.5,300,17,600241
000078.SZ,海王生物,2.74,0.735294118,332338.5,301,33,000078
603228.SH,景旺电子,41.4,0.729927007,330836.5,302,17,603228
600839.SH,四川长虹,9.6,-0.104058273,330690.5,303,17,600839
002815.SZ,崇达技术,11.51,3.414195867,329611.0,304,33,002815
600802.SH,福建水泥,5.16,1.176470588,329211.0,305,17,600802
603918.SH,金桥信息,20.02,1.624365482,328495.0,306,17,603918
601865.SH,福莱特,16.85,-0.354819633,328369.5,307,17,601865
002217.SZ,合力泰,2.5,0,328110.5,308,33,002217
600309.SH,万华化学,54.89,1.25438111,328097.0,309,17,600309
300651.SZ,金陵体育,27.84,-4.329896907,327606.0,310,33,300651
301628.SZ,强达电路,90.02,6.469544648,325410.0,311,33,301628
300240.SZ,飞力达,9.63,1.582278481,324838.5,312,33,300240
300903.SZ,科翔股份,10.4,1.167315175,323636.5,313,33,300903
002717.SZ,ST岭南,1.86,2.197802198,323141.5,314,33,002717
300738.SZ,奥飞数据,20.01,2.091836735,322903.5,315,33,300738
300274.SZ,阳光电源,68.55,0.146092038,322875.5,316,33,300274
603131.SH,上海沪工,18.81,7.118451025,321670.5,317,17,603131
301141.SZ,中科磁业,60.13,-2.544570502,320070.5,318,33,301141
002426.SZ,胜利精密,3.2,0,319418.0,319,33,002426
600580.SH,卧龙电驱,19.49,-1.266464032,318801.5,320,17,600580
002465.SZ,海格通信,13.28,0.377928949,317956.5,321,33,002465
601288.SH,农业银行,5.97,-0.16722408,315687.5,322,17,601288
601929.SH,吉视传媒,1.86,3.333333333,314655.0,323,17,601929
603200.SH,上海洗霸,49,-2.07833733,314170.5,324,17,603200
002681.SZ,奋达科技,6.83,1.485884101,313969.0,325,33,002681
300409.SZ,道氏技术,16.47,3.324968632,311625.5,326,33,300409
600157.SH,永泰能源,1.37,0,311594.5,327,17,600157
300118.SZ,东方日升,10.06,-3.639846743,311461.5,328,33,300118
002207.SZ,准油股份,7.98,-2.205882353,308284.0,329,33,002207
301366.SZ,一博科技,40.47,2.741812643,306543.5,330,33,301366
600505.SH,西昌电力,14.93,3.250345781,306019.5,331,17,600505
002383.SZ,合众思壮,10.77,0.092936803,305869.5,332,33,002383
300723.SZ,一品红,56,2.189781022,304581.0,333,33,300723
300414.SZ,中光防雷,12.45,-4.304381245,304555.5,334,33,300414
600732.SH,爱旭股份,14.15,0.070721358,302432.0,335,17,600732
002878.SZ,元隆雅图,20.13,-0.837438424,301216.5,336,33,002878
603767.SH,中马传动,16.66,3.671437461,300431.0,337,17,603767
000566.SZ,海南海药,6.12,2.341137124,300029.5,338,33,000566
300546.SZ,雄帝科技,30.06,-2.1484375,296997.5,339,33,300546
603259.SH,药明康德,70.78,0.826210826,294782.5,340,17,603259
300181.SZ,佐力药业,18.65,6.571428571,294441.0,341,33,300181
002281.SZ,光迅科技,47.67,1.490312966,293792.5,342,33,002281
300472.SZ,*ST新元,4.69,6.590909091,292992.5,343,33,300472
002506.SZ,协鑫集成,2.53,-3.0651341,292365.0,344,33,002506
000541.SZ,佛山照明,6.65,-2.777777778,291040.5,345,33,000541
605389.SH,长龄液压,38.21,-10.009420631,290157.0,346,17,605389
300251.SZ,光线传媒,19.5,-0.357690342,289658.5,347,33,300251
002630.SZ,ST华西,2.88,2.127659574,289237.5,348,33,002630
300674.SZ,宇信科技,27.35,-0.400582666,288546.5,349,33,300674
601919.SH,中远海控,15.46,1.31061599,287347.0,350,17,601919
300584.SZ,海辰药业,37.8,2.272727273,286331.5,351,33,300584
300399.SZ,天利科技,33.41,0.360468609,286308.5,352,33,300399
002181.SZ,粤传媒,6.92,-1.564722617,285836.5,353,33,002181
002255.SZ,海陆重工,8.76,-3.736263736,284896.0,354,33,002255
301308.SZ,江波龙,84.31,1.334134615,284550.0,355,33,301308
601008.SH,连云港,6.53,-2.391629297,282578.5,356,17,601008
002657.SZ,中科金财,26.06,-1.362604088,281400.5,357,33,002657
600281.SH,华阳新材,6.99,-1.271186441,279927.0,358,17,600281
300554.SZ,三超新材,26.21,-5.344889852,279587.0,359,33,300554
002510.SZ,天汽模,6.75,-0.442477876,279352.0,360,33,002510
000889.SZ,中嘉博创,3.92,10.112359551,275743.5,361,33,000889
600706.SH,曲江文旅,10.4,-0.4784689,275314.5,362,17,600706
300002.SZ,神州泰岳,12.11,1.254180602,275280.5,363,33,300002
300057.SZ,万顺新材,5.89,3.152364273,273991.0,364,33,300057
002693.SZ,*ST双成,7.73,5.027173913,273025.0,365,33,002693
300548.SZ,长芯博创,66.14,0.105948237,272278.5,366,33,300548
000938.SZ,紫光股份,23.79,1.234042553,271852.0,367,33,000938
603477.SH,巨星农牧,21.29,-0.187529301,271702.0,368,17,603477
002300.SZ,太阳电缆,6.86,-1.719197708,271645.0,369,33,002300
601020.SH,华钰矿业,18.69,0.537923615,270336.0,370,17,601020
000572.SZ,海马汽车,4.62,2.43902439,269922.5,371,33,000572
002050.SZ,三花智控,25.85,0.349378882,269460.0,372,33,002050
002555.SZ,三七互娱,17.11,-1.835915089,269099.5,373,33,002555
002583.SZ,海能达,11.95,0.083752094,268943.5,374,33,002583
002389.SZ,航天彩虹,24.67,-0.40371417,268874.5,375,33,002389
600206.SH,有研新材,18.66,0.592991914,268786.5,376,17,600206
002131.SZ,利欧股份,3.39,0,268657.5,377,33,002131
002271.SZ,东方雨虹,11.07,2.690166976,268289.5,378,33,002271
600101.SH,明星电力,10.68,1.908396947,267384.0,379,17,600101
600592.SH,龙溪股份,21.44,-2.323462415,267301.5,380,17,600592
300600.SZ,国瑞科技,13.87,-5.710401088,267271.0,381,33,300600
300740.SZ,水羊股份,17.53,3.239104829,267032.0,382,33,300740
605058.SH,澳弘电子,28.03,1.521187975,266753.5,383,17,605058
601933.SH,永辉超市,4.81,-0.414078675,266729.5,384,17,601933
301517.SZ,陕西华达,42.11,8.447077002,266299.5,385,33,301517
603398.SH,*ST沐邦,6.16,4.940374787,266068.5,386,22,603398
603585.SH,苏利股份,21.32,10.010319917,264699.0,387,17,603585
603688.SH,石英股份,36.09,-3.399357602,264408.0,388,17,603688
603089.SH,正裕工业,14.41,7.859281437,263564.0,389,17,603089
000066.SZ,中国长城,14.44,0.138696255,263301.0,390,33,000066
000722.SZ,湖南发展,13.28,1.996927803,263014.5,391,33,000722
920037.BJ,广信科技,74.95,7.857245647,262779.5,392,151,920037
605099.SH,共创草坪,34.33,-2.165859219,262707.5,393,17,605099
603616.SH,韩建河山,4.62,1.538461538,261979.5,394,17,603616
603169.SH,兰石重装,8.05,-2.542372881,261964.0,395,17,603169
000625.SZ,长安汽车,12.7,-0.078678206,261419.5,396,33,000625
301373.SZ,凌玮科技,34.45,4.457246816,261313.0,397,33,301373
