股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
300485.SZ,赛升药业,13.94,19.965576592,18745.5,105,33,300485
603161.SH,科华控股,12.98,10,18682.5,106,17,603161
002094.SZ,青岛金王,8.09,-5.380116959,18496.5,107,33,002094
603538.SH,美诺华,18.46,10.011918951,18393.0,108,17,603538
600876.SH,凯盛新能,11.03,9.970089731,18357.0,109,17,600876
300204.SZ,舒泰神,34.99,5.45509343,18158.5,110,33,300204
603155.SH,新亚强,14.39,10.01529052,17841.0,111,17,603155
002189.SZ,中光学,21.21,4.637395165,17816.0,112,33,002189
603948.SH,建业股份,19.61,9.983174425,17321.0,113,17,603948
002583.SZ,海能达,11.72,-2.495840266,17176.5,114,33,002583
002463.SZ,沪电股份,43.21,-2.394398012,17057.0,115,33,002463
833171.BJ,国航远洋,13.62,7.075471698,16817.0,116,151,833171
300130.SZ,新国都,29.11,5.970149254,16813.5,117,33,300130
003029.SZ,吉大正元,23.78,-7.434799533,16758.5,118,33,003029
002640.SZ,跨境通,4.51,-4.246284501,16725.5,119,33,002640
603042.SH,华脉科技,17.43,1.691948658,16658.0,120,17,603042
603823.SH,百合花,12.88,4.291497976,16544.0,121,17,603823
300157.SZ,新锦动力,5.44,-10.673234811,16511.5,122,33,300157
300252.SZ,金信诺,11.09,6.429942418,15955.5,123,33,300252
002389.SZ,航天彩虹,21.91,-3.861342694,15864.5,124,33,002389
300255.SZ,常山药业,49.25,1.756198347,15834.5,125,33,300255
601022.SH,宁波远洋,9.47,2.267818575,15629.0,126,17,601022
605099.SH,共创草坪,35.29,2.766453116,15517.5,127,17,605099
002213.SZ,大为股份,17.4,-4.657534247,15503.0,128,33,002213
002374.SZ,中锐股份,3.11,5.423728814,15231.5,129,33,002374
601857.SH,中国石油,9.16,-0.972972973,15204.0,130,17,601857
300308.SZ,中际旭创,129.5,0.935307872,15199.5,131,33,300308
601398.SH,工商银行,7.37,0.95890411,15165.5,132,17,601398
603688.SH,石英股份,35.92,4.479348458,15027.0,133,17,603688
002097.SZ,山河智能,8.28,3.889585947,14930.5,134,33,002097
002177.SZ,御银股份,6.53,-6.31276901,14904.0,135,33,002177
603332.SH,苏州龙杰,16.79,-9.973190349,14860.0,136,17,603332
300903.SZ,科翔股份,10.93,3.01602262,14845.5,137,33,300903
300180.SZ,华峰超纤,8.04,-5.188679245,14779.0,138,33,300180
300655.SZ,晶瑞电材,9.49,11.254396249,14773.0,139,33,300655
002651.SZ,利君股份,10.66,-5.075690116,14733.0,140,33,002651
600468.SH,百利电气,7.04,-4.08719346,14679.0,141,17,600468
002074.SZ,国轩高科,25.86,-2.41509434,14615.0,142,33,002074
600551.SH,时代出版,9.18,-10,14613.0,143,17,600551
002594.SZ,比亚迪,340.25,-0.073421439,14424.5,144,33,002594
300962.SZ,中金辐照,18.2,-2.412868633,14294.5,145,33,300962
603065.SH,宿迁联盛,9.68,10,14229.0,146,17,603065
601318.SH,中国平安,54.74,2.894736842,14137.5,147,17,601318
300046.SZ,台基股份,33.6,5.660377358,14016.0,148,33,300046
300462.SZ,华铭智能,11.56,13.222331048,13879.0,149,33,300462
603533.SH,掌阅科技,21.2,-3.898458749,13871.5,150,17,603533
601069.SH,西部黄金,21.09,-6.308307419,13849.0,151,17,601069
002130.SZ,沃尔核材,22.86,-3.989920202,13636.0,153,33,002130
603120.SH,肯特催化,40.81,10,13636.0,152,17,603120
000617.SZ,中油资本,7.05,-0.141643059,13560.0,154,33,000617
600199.SH,金种子酒,11,5.667627281,13481.5,155,17,600199
000678.SZ,襄阳轴承,15.35,-6.459475929,13320.0,156,33,000678
600288.SH,大恒科技,9.67,5.337690632,13298.0,157,17,600288
002550.SZ,千红制药,8.63,2.130177515,13276.0,158,33,002550
302132.SZ,中航成飞,83.38,-3.372349056,13273.0,159,33,302132
600938.SH,中国海油,26.69,-0.927988122,13224.5,160,17,600938
600520.SH,三佳科技,29.28,7.331378299,13214.5,161,17,600520
603002.SH,宏昌电子,6.19,3.166666667,13179.0,162,17,603002
002268.SZ,电科网安,17.13,-3.925967471,13064.0,163,33,002268
600281.SH,华阳新材,6.38,-6.861313869,13037.0,164,17,600281
600992.SH,贵绳股份,15.61,5.117845118,13017.0,165,17,600992
002057.SZ,中钢天源,8.84,5.995203837,12988.0,166,33,002057
600529.SH,山东药玻,22.52,0.535714286,12952.5,167,17,600529
002195.SZ,岩山科技,5.27,-1.125703565,12933.5,168,33,002195
002951.SZ,金时科技,12.36,-9.978150036,12900.0,169,33,002951
002457.SZ,青龙管业,12.63,4.122011542,12876.5,170,33,002457
002055.SZ,得润电子,6.7,1.361573374,12799.5,171,33,002055
000159.SZ,国际实业,6.54,1.081916538,12708.0,172,33,000159
002165.SZ,红宝丽,8.76,-1.128668172,12568.5,173,33,002165
000985.SZ,大庆华科,20.37,5.162622612,12552.0,174,33,000985
301176.SZ,逸豪新材,24.4,-4.238618524,12499.0,175,33,301176
300457.SZ,赢合科技,21.5,1.895734597,12455.0,176,33,300457
002277.SZ,友阿股份,6.09,4.102564103,12436.5,177,33,002277
600366.SH,宁波韵升,9.57,-1.543209877,12385.0,178,17,600366
300476.SZ,胜宏科技,113.64,-2.954739539,12344.0,179,33,300476
600775.SH,南京熊猫,9.99,-8.432630614,12285.5,180,17,600775
603093.SH,南华期货,17.87,-9.974811083,12267.5,181,17,603093
603151.SH,邦基科技,21.35,7.286432161,12232.0,182,17,603151
600967.SH,内蒙一机,13.16,-5.798138869,12135.0,183,17,600967
600178.SH,东安动力,12.18,0.24691358,12033.5,184,17,600178
601727.SH,上海电气,7.23,0.416666667,12029.0,185,17,601727
600871.SH,石化油服,1.99,-3.8647343,11953.5,186,17,600871
002866.SZ,传艺科技,17.94,2.985074627,11939.5,187,33,002866
002769.SZ,普路通,9.01,-6.047966632,11865.0,188,33,002769
002575.SZ,群兴玩具,8.63,4.98783455,11830.5,189,33,002575
002685.SZ,华东重机,7.36,3.808180536,11775.5,190,33,002685
603918.SH,金桥信息,18.67,-5.276509386,11745.5,191,17,603918
300121.SZ,阳谷华泰,14.49,9.111445783,11731.0,192,33,300121
603169.SH,兰石重装,7.61,-6.968215159,11708.5,193,17,603169
301118.SZ,恒光股份,26.19,-6.162665711,11554.0,194,33,301118
002735.SZ,王子新材,14.15,-2.14384509,11551.0,195,33,002735
600570.SH,恒生电子,28.01,-2.743055556,11498.5,196,17,600570
600227.SH,赤天化,2.65,-9.863945578,11435.5,197,17,600227
603022.SH,新通联,9.33,10.023584906,11425.5,198,17,603022
000525.SZ,红太阳,7.42,-5.477707006,11381.0,199,33,000525
002278.SZ,神开股份,8.06,-3.588516746,11342.5,200,33,002278
002514.SZ,宝馨科技,6.08,-1.298701299,11277.0,201,33,002514
601127.SH,赛力斯,131.27,0.083867033,11259.5,202,17,601127
603198.SH,迎驾贡酒,41.32,7.185473411,11245.0,203,17,603198
001217.SZ,华尔泰,12.1,5.861767279,11208.0,204,33,001217
603167.SH,渤海轮渡,10.88,6.04288499,11174.5,205,17,603167
301511.SZ,德福科技,16.87,9.545454545,11148.5,206,33,301511
002240.SZ,盛新锂能,12.26,-0.648298217,11139.5,207,33,002240
603124.SH,江南新材,52.27,5.532000808,11035.0,208,17,603124
300251.SZ,光线传媒,18.97,-3.263640999,10906.0,209,33,300251
300584.SZ,海辰药业,38.52,6.703601108,10814.0,210,33,300584
000158.SZ,常山北明,20.93,-1.690934711,10809.0,211,33,000158
002115.SZ,三维通信,8.49,-2.525832377,10770.0,212,33,002115
300120.SZ,经纬辉开,9.1,10.84043849,10632.0,213,33,300120
002554.SZ,惠博普,3.06,-5.555555556,10627.0,214,33,002554
002980.SZ,华盛昌,20.9,-4.260192396,10571.0,215,33,002980
600698.SH,湖南天雁,6.46,-3.293413174,10566.5,216,17,600698
300872.SZ,天阳科技,21.12,-4.52079566,10543.0,217,33,300872
002570.SZ,贝因美,5.95,-1.815181518,10537.5,218,33,002570
002426.SZ,胜利精密,2.97,1.020408163,10525.5,219,33,002426
600172.SH,黄河旋风,4.31,5.378973105,10502.5,220,17,600172
600478.SH,科力远,5.41,-2.346570397,10501.0,221,17,600478
920088.BJ,科力股份,51.53,-13.014854828,10479.0,222,151,920088
002402.SZ,和而泰,19.98,-0.597014925,10469.0,223,33,002402
601086.SH,国芳集团,11.83,0.16934801,10451.0,224,17,601086
000701.SZ,厦门信达,5.87,-3.294892916,10444.5,226,33,000701
300465.SZ,高伟达,15.47,5.95890411,10444.5,225,33,300465
300651.SZ,金陵体育,28.48,-8.68868227,10435.5,227,33,300651
603982.SH,泉峰汽车,10.26,-5.437788018,10410.0,228,17,603982
300502.SZ,新易盛,110.01,-2.646017699,10408.0,229,33,300502
002352.SZ,顺丰控股,50.65,3.030919447,10407.5,230,33,002352
002119.SZ,康强电子,16.62,1.218026797,10391.0,231,33,002119
002393.SZ,力生制药,19.27,1.849894292,10352.5,232,33,002393
002427.SZ,尤夫股份,8.01,-4.186602871,10198.5,233,33,002427
002265.SZ,建设工业,20.72,-3.267973856,10193.0,234,33,002265
601778.SH,晶科科技,2.81,4.850746269,10161.5,235,17,601778
300963.SZ,中洲特材,22.2,-8.866995074,10120.0,236,33,300963
600589.SH,大位科技,7.19,-1.775956284,10073.0,237,17,600589
301487.SZ,盟固利,20.71,3.086112494,10051.5,238,33,301487
301217.SZ,铜冠铜箔,12.08,6.431718062,10041.5,239,33,301217
300173.SZ,福能东方,6.3,3.789126853,10006.0,240,33,300173
300059.SZ,东方财富,20.71,-1.05112279,9999.5,241,33,300059
600960.SH,渤海汽车,3.9,-9.930715935,9957.5,242,17,600960
600839.SH,四川长虹,9.23,-1.28342246,9911.0,243,17,600839
603215.SH,比依股份,19.02,-7.848837209,9858.0,244,17,603215
601012.SH,隆基绿能,14.24,-0.628053036,9835.0,245,17,601012
603706.SH,东方环宇,21.26,2.70531401,9819.5,246,17,603706
300191.SZ,潜能恒信,21.16,-8.477508651,9799.5,247,33,300191
603200.SH,上海洗霸,38.05,5.052457206,9769.0,248,17,603200
002902.SZ,铭普光磁,20.38,2.002002002,9728.5,249,33,002902
300546.SZ,雄帝科技,30.7,-1.444622793,9703.0,250,33,300546
003010.SZ,若羽臣,54.69,-6.59265585,9646.0,251,33,003010
001388.SZ,信通电子,,,9633.5,252,33,001388
600809.SH,山西汾酒,183.44,3.873159683,9625.0,253,17,600809
300490.SZ,华自科技,8.5,5.853051059,9566.0,254,33,300490
000020.SZ,深华发A,13.65,-6.378600823,9553.0,255,33,000020
600760.SH,中航沈飞,53.07,-0.748083037,9542.5,256,17,600760
600884.SH,杉杉股份,8.85,-2.533039648,9529.5,257,17,600884
603685.SH,晨丰科技,14.25,0.920679887,9523.5,258,17,603685
300142.SZ,沃森生物,11.08,6.130268199,9516.0,259,33,300142
600036.SH,招商银行,45.99,0.788954635,9495.5,260,17,600036
002555.SZ,三七互娱,16.5,-0.302114804,9461.5,261,33,002555
000651.SZ,格力电器,44.64,1.270417423,9445.5,262,33,000651
002181.SZ,粤传媒,6.57,-1.646706587,9440.5,263,33,002181
001296.SZ,长江材料,20.35,3.879530373,9408.0,264,33,001296
300291.SZ,百纳千成,5.83,-5.048859935,9376.0,265,33,300291
601890.SH,亚星锚链,8.99,2.508551881,9371.0,266,17,601890
605169.SH,洪通燃气,11.82,4.140969163,9328.0,267,17,605169
600900.SH,长江电力,30.4,-1.041666667,9306.5,268,17,600900
002510.SZ,天汽模,6.35,0.474683544,9295.0,269,33,002510
600435.SH,北方导航,11.71,0.085470085,9272.0,270,17,600435
603011.SH,合锻智能,14.98,-5.429292929,9232.0,271,17,603011
002384.SZ,东山精密,36.3,-2.129954166,9218.0,272,33,002384
600644.SH,乐山电力,13.54,-4.039688164,9192.5,273,17,600644
002338.SZ,奥普光电,44.32,4.086425552,9192.0,274,33,002338
300647.SZ,超频三,6.65,7.085346216,9182.5,275,33,300647
002312.SZ,川发龙蟒,11.25,-2.428447528,9143.0,276,33,002312
600150.SH,中国船舶,30.84,0.227494313,9080.0,277,17,600150
000625.SZ,长安汽车,12.4,-0.161030596,9054.5,278,33,000625
300085.SZ,银之杰,37.2,1.19695321,9029.0,279,33,300085
603119.SH,浙江荣泰,38.14,-10.004719207,9020.5,280,17,603119
002584.SZ,西陇科学,9.39,-0.212539851,9001.5,281,33,002584
002132.SZ,恒星科技,3.72,-0.8,8986.5,282,33,002132
600980.SH,北矿科技,21.87,-0.590909091,8973.0,283,17,600980
300674.SZ,宇信科技,25.13,-6.371087928,8960.0,284,33,300674
002657.SZ,中科金财,24.11,-4.325396825,8955.5,285,33,002657
300460.SZ,惠伦晶体,11.12,-8.099173554,8955.0,286,33,300460
300801.SZ,泰和科技,18.03,4.825581395,8947.0,287,33,300801
002152.SZ,广电运通,12.63,1.04,8927.0,288,33,002152
600126.SH,杭钢股份,8.6,-0.807381776,8921.0,289,17,600126
301051.SZ,信濠光电,20.84,-7.130124777,8913.5,290,33,301051
000561.SZ,烽火电子,8.53,-5.011135857,8911.5,291,33,000561
301132.SZ,满坤科技,33.4,4.342393002,8910.5,292,33,301132
601988.SH,中国银行,5.59,0.902527076,8909.5,293,17,601988
600206.SH,有研新材,17.79,0.622171946,8876.5,294,17,600206
300084.SZ,海默科技,8.49,-9.003215434,8827.0,295,33,300084
002549.SZ,凯美特气,9.1,0.663716814,8800.5,296,33,002549
300682.SZ,朗新集团,19.4,-6.55105973,8736.5,297,33,300682
600577.SH,精达股份,7.18,-3.36473755,8731.5,298,17,600577
000568.SZ,泸州老窖,114.1,2.783533015,8718.0,299,33,000568
000948.SZ,南天信息,18.31,-8.174523571,8712.5,300,33,000948
002615.SZ,哈尔斯,7.94,-2.696078431,8709.5,301,33,002615
002348.SZ,高乐股份,3.91,-7.783018868,8702.0,302,33,002348
600333.SH,长春燃气,5.3,2.316602317,8689.5,303,17,600333
300619.SZ,金银河,29.13,-0.783378747,8684.0,304,33,300619
002558.SZ,巨人网络,21.19,0,8658.5,305,33,002558
000333.SZ,美的集团,72.38,1.472031403,8617.0,306,33,000333
300100.SZ,双林股份,45.2,-2.481121899,8582.5,307,33,300100
300753.SZ,爱朋医疗,28.49,-12.6341613,8494.0,308,33,300753
002676.SZ,顺威股份,6.39,2.568218299,8457.0,309,33,002676
002439.SZ,启明星辰,14.91,-2.676240209,8433.5,310,33,002439
600405.SH,动力源,5.13,0.785854617,8423.5,311,17,600405
603032.SH,德新科技,15.53,2.036793693,8360.5,312,17,603032
002987.SZ,京北方,14.66,-1.279461279,8360.0,313,33,002987
872895.BJ,花溪科技,52.52,30,8299.5,314,151,872895
839719.BJ,宁新新材,23.7,15.666178624,8261.5,315,151,839719
605298.SH,必得科技,14.69,3.816254417,8230.0,316,17,605298
300008.SZ,天海防务,6.35,-0.78125,8171.0,317,33,300008
002342.SZ,巨力索具,5.47,-3.014184397,8101.0,318,33,002342
600353.SH,旭光电子,11.54,-0.773860705,8074.5,319,17,600353
003017.SZ,大洋生物,27.91,3.37037037,8031.0,320,33,003017
600339.SH,中油工程,3.4,-3.95480226,8030.0,321,17,600339
601288.SH,农业银行,5.77,0.522648084,7993.0,322,17,601288
300139.SZ,晓程科技,19.64,-4.752667313,7987.0,323,33,300139
603353.SH,和顺石油,17.72,-5.744680851,7957.0,324,17,603353
002424.SZ,ST百灵,4.61,5.011389522,7955.5,325,33,002424
002131.SZ,利欧股份,3.29,-0.903614458,7948.0,326,33,002131
300750.SZ,宁德时代,240.26,-0.760016522,7926.0,327,33,300750
600232.SH,金鹰股份,6.12,-3.924646782,7893.5,328,17,600232
603680.SH,今创集团,11.85,6.182795699,7857.0,329,17,603680
603366.SH,日出东方,9.5,-5.753968254,7822.0,330,17,603366
000066.SZ,中国长城,13.97,-1.758087201,7793.5,331,33,000066
601933.SH,永辉超市,4.75,-0.419287212,7765.5,332,17,601933
300459.SZ,汤姆猫,5.23,-4.036697248,7744.0,333,33,300459
600580.SH,卧龙电驱,21.91,-3.352448169,7734.0,334,17,600580
000565.SZ,渝三峡A,8.76,-1.351351351,7717.5,335,33,000565
603019.SH,中科曙光,66.9,-0.962250185,7717.0,336,17,603019
002141.SZ,*ST贤丰,4.96,3.765690377,7689.5,337,33,002141
002369.SZ,卓翼科技,8.96,-1.969365427,7677.5,338,33,002369
002714.SZ,牧原股份,41.83,-1.111111111,7675.0,339,33,002714
301141.SZ,中科磁业,56.5,1.509162774,7647.0,340,33,301141
300804.SZ,广康生化,60.88,7.84765279,7593.5,341,33,300804
603069.SH,海汽集团,21.43,5.152109912,7589.0,342,17,603069
600276.SH,恒瑞医药,51.76,0.34897247,7545.5,343,17,600276
002580.SZ,圣阳股份,13.26,1.531393568,7541.0,344,33,002580
600571.SH,信雅达,15.15,-5.3125,7531.5,345,17,600571
601899.SH,紫金矿业,18.41,0.217746326,7492.5,346,17,601899
601872.SH,招商轮船,6.52,0.462249615,7475.5,347,17,601872
002376.SZ,新北洋,7.11,-4.819277108,7448.0,348,33,002376
000063.SZ,中兴通讯,30.96,-0.737415838,7430.5,349,33,000063
301389.SZ,隆扬电子,24.9,6.958762887,7374.5,350,33,301389
000555.SZ,神州信息,12.31,-2.146263911,7345.5,351,33,000555
600328.SH,中盐化工,7.5,3.734439834,7322.0,352,17,600328
002031.SZ,巨轮智能,7.62,-3.544303797,7280.5,353,33,002031
603986.SH,兆易创新,118.96,-3.449395341,7247.5,354,17,603986
300315.SZ,掌趣科技,5.48,-0.182149362,7225.0,355,33,300315
002602.SZ,ST华通,10.61,1.047619048,7178.0,356,33,002602
300260.SZ,新莱应材,30.45,5.326876513,7165.0,357,33,300260
000564.SZ,供销大集,2.18,-3.111111111,7156.5,358,33,000564
603060.SH,国检集团,6.48,0.309597523,7146.0,359,17,603060
300352.SZ,北信源,5.12,-9.540636042,7041.0,360,33,300352
002068.SZ,黑猫股份,9.99,5.938494168,7040.0,361,33,002068
002492.SZ,恒基达鑫,6.02,1.006711409,7015.5,362,33,002492
300016.SZ,北陆药业,8.67,2.120141343,7000.5,363,33,300016
600028.SH,中国石化,5.75,-1.54109589,6984.5,364,17,600028
002291.SZ,遥望科技,6.24,-5.454545455,6966.0,365,33,002291
600415.SH,小商品城,18.94,-2.72213662,6950.5,366,17,600415
002632.SZ,道明光学,8.69,2.597402597,6944.5,367,33,002632
600256.SH,广汇能源,6.04,-1.307189542,6892.0,368,17,600256
600604.SH,市北高新,4.84,4.086021505,6868.0,369,17,600604
600506.SH,统一股份,19.67,-1.748251748,6859.5,370,17,600506
300950.SZ,德固特,21.2,12.706007443,6856.5,371,33,300950
300172.SZ,中电环保,5.42,-2.692998205,6852.0,372,33,300172
002241.SZ,歌尔股份,22.78,-1.894918174,6808.0,373,33,002241
601789.SH,宁波建工,5.5,1.851851852,6801.5,374,17,601789
002298.SZ,中电鑫龙,6.2,-1.27388535,6776.5,375,33,002298
002361.SZ,神剑股份,5.92,3.315881326,6768.5,376,33,002361
601939.SH,建设银行,9.31,0.976138829,6759.0,377,17,601939
601869.SH,长飞光纤,38.58,3.989218329,6751.5,378,17,601869
000903.SZ,云内动力,4,-2.200488998,6724.0,379,33,000903
002117.SZ,东港股份,11.17,3.044280443,6685.0,380,33,002117
603259.SH,药明康德,65.27,0.523640844,6671.0,381,17,603259
600988.SH,赤峰黄金,27,-1.889534884,6625.5,382,17,600988
300332.SZ,天壕能源,5.51,-0.899280576,6593.5,383,33,300332
600463.SH,空港股份,10.23,-6.575342466,6567.5,384,17,600463
002900.SZ,哈三联,13.49,1.657874906,6560.5,385,33,002900
002320.SZ,海峡股份,6.15,2.842809365,6545.5,386,33,002320
000759.SZ,中百集团,7.53,1.209677419,6540.5,387,33,000759
000506.SZ,中润资源,9.01,-1.744820065,6539.5,388,33,000506
002065.SZ,东华软件,8.84,-1.007838746,6513.5,389,33,002065
600543.SH,莫高股份,5.64,-7.993474715,6477.0,390,17,600543
002855.SZ,捷荣技术,18.61,-3.022407504,6453.0,391,33,002855
600111.SH,北方稀土,23.97,-0.827472073,6423.0,392,17,600111
688117.SH,圣诺生物,35.71,15.00805153,6410.0,393,17,688117
600617.SH,国新能源,2.92,-4.575163399,6407.0,394,17,600617
300033.SZ,同花顺,238.17,-1.659853834,6374.0,395,33,300033
600259.SH,广晟有色,52.3,-1.264866906,6360.5,396,17,600259
002292.SZ,奥飞娱乐,9.15,-4.188481675,6349.0,397,33,002292
002183.SZ,怡亚通,4.51,3.203661327,6346.0,398,33,002183
002456.SZ,欧菲光,11.41,-0.954861111,6321.0,400,33,002456
