股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002384.SZ,东山精密,33.66,7.027027027,938672.0,61,33,002384
300875.SZ,捷强装备,37.72,20.012726694,924893.0,62,33,300875
300085.SZ,银之杰,40.79,-1.30655698,924230.0,63,33,300085
603011.SH,合锻智能,18.4,-3.614457831,916653.5,64,17,603011
600556.SH,天下秀,5.44,4.214559387,904854.5,65,17,600556
603382.SH,海阳科技,37.19,-2.337184874,903696.0,66,17,603382
300059.SZ,东方财富,21.55,1.031411158,901673.5,67,33,300059
600105.SH,永鼎股份,8.81,5.635491607,896662.5,68,17,600105
000881.SZ,中广核技,9.01,5.011655012,888637.5,69,33,000881
002269.SZ,美邦服饰,1.95,10.169491525,882003.5,70,33,002269
300308.SZ,中际旭创,120.08,2.94042006,880252.0,71,33,300308
300945.SZ,曼卡龙,26.87,1.357978121,859085.0,72,33,300945
603123.SH,翠微股份,11.63,4.586330935,840055.5,73,17,603123
000858.SZ,五粮液,117.63,-1.25083949,816266.5,74,33,000858
000831.SZ,中国稀土,36.92,2.869880189,815450.0,75,33,000831
002951.SZ,金时科技,14.53,4.083094556,807002.0,76,33,002951
002570.SZ,贝因美,6.22,2.302631579,793460.0,77,33,002570
002826.SZ,易明医药,22.91,2.048997773,786406.0,78,33,002826
300157.SZ,新锦动力,5.16,9.322033898,782893.5,79,33,300157
603900.SH,莱绅通灵,13.35,2.929838088,764182.0,80,17,603900
600111.SH,北方稀土,25.42,1.274900398,747848.0,81,17,600111
603093.SH,南华期货,21.62,2.70783848,747177.0,82,17,603093
300476.SZ,胜宏科技,111.25,5.841499382,743793.0,83,33,300476
002657.SZ,中科金财,24.49,6.201214224,739680.5,84,33,002657
002261.SZ,拓维信息,29.36,0.513522766,734712.5,85,33,002261
300798.SZ,锦鸡股份,11.65,3.555555556,732868.5,86,33,300798
301118.SZ,恒光股份,28.39,7.864741641,731271.0,87,33,301118
002940.SZ,昂利康,28.1,6.641366224,719832.0,88,33,002940
002109.SZ,兴化股份,4.14,10.106382979,718202.0,89,33,002109
002015.SZ,协鑫能科,10.71,9.958932238,716420.5,90,33,002015
601069.SH,西部黄金,22.32,4.153056463,715274.5,91,17,601069
002017.SZ,东信和平,13.27,10.033167496,711962.5,92,33,002017
002348.SZ,高乐股份,4.26,10.07751938,708934.5,93,33,002348
300682.SZ,朗新集团,18.1,6.096131301,706806.0,94,33,300682
002165.SZ,红宝丽,9.43,0.319148936,703482.5,95,33,002165
002389.SZ,航天彩虹,24.01,2.257240204,700444.5,96,33,002389
002342.SZ,巨力索具,6.04,2.546689304,697079.5,97,33,002342
002475.SZ,立讯精密,31.63,1.216,693386.0,98,33,002475
300299.SZ,富春股份,7.41,2.066115702,690813.5,99,33,300299
002427.SZ,尤夫股份,9.24,2.780867631,688623.0,100,33,002427
301141.SZ,中科磁业,63.6,-3.78214826,686977.0,101,33,301141
300386.SZ,飞天诚信,20.61,10.450160772,685285.0,102,33,300386
300255.SZ,常山药业,51.91,2.285714286,682158.5,103,33,300255
000766.SZ,通化金马,27.61,10,681264.5,104,33,000766
002463.SZ,沪电股份,40.01,3.599171414,680523.5,105,33,002463
001979.SZ,招商蛇口,8.88,4.347826087,678068.0,106,33,001979
600519.SH,贵州茅台,1413.84,-0.918742773,672643.0,107,17,600519
002678.SZ,珠江钢琴,5.6,10.019646365,670818.0,108,33,002678
600798.SH,宁波海运,4.24,1.923076923,667733.5,109,17,600798
002892.SZ,科力尔,16.71,4.372267333,666965.5,110,33,002892
002465.SZ,海格通信,13.27,-0.30052592,659647.5,111,33,002465
600392.SH,盛和资源,13.75,2.765321375,653886.0,112,17,600392
002208.SZ,合肥城建,7.49,9.985315712,647046.0,113,33,002208
600250.SH,南京商旅,11.9,-6.077348066,646665.5,114,17,600250
300533.SZ,冰川网络,29.62,5.184659091,645687.0,115,33,300533
002490.SZ,山东墨龙,4.79,10.114942529,643177.5,116,33,002490
002882.SZ,金龙羽,25.81,0.03875969,638859.0,117,33,002882
601086.SH,国芳集团,13.08,-0.152671756,630505.5,118,17,601086
603587.SH,地素时尚,14.44,9.977151561,622392.5,119,17,603587
600871.SH,石化油服,2.08,-0.4784689,618506.5,120,17,600871
601008.SH,连云港,7.04,-1.538461538,617675.0,121,17,601008
002556.SZ,辉隆股份,6.76,0.595238095,617665.5,122,33,002556
603019.SH,中科曙光,69.1,0.890640969,612830.0,123,17,603019
002278.SZ,神开股份,9.29,-0.107526882,604279.5,124,33,002278
601138.SH,工业富联,21.28,1.818181818,601477.5,125,17,601138
603607.SH,京华激光,26.68,5.205047319,600589.0,126,17,603607
002594.SZ,比亚迪,342.41,-1.037572254,599968.0,127,33,002594
300748.SZ,金力永磁,24.09,1.218487395,598818.5,128,33,300748
002449.SZ,国星光电,10.1,0.397614314,592781.5,129,33,002449
600589.SH,大位科技,7.33,1.523545706,592522.5,130,17,600589
600714.SH,金瑞矿业,12.61,4.821280133,591878.5,131,17,600714
300703.SZ,创源股份,24.88,3.236514523,584968.5,132,33,300703
002298.SZ,中电鑫龙,6.81,0.888888889,580579.0,133,33,002298
600650.SH,锦江在线,16.55,6.705351386,577257.0,134,17,600650
300191.SZ,潜能恒信,23.06,4.061371841,576689.0,135,33,300191
002980.SZ,华盛昌,21.86,1.391465677,575031.5,136,33,002980
300645.SZ,正元智慧,19.69,6.663055255,566985.0,137,33,300645
300459.SZ,汤姆猫,5.69,1.788908766,563837.0,138,33,300459
002640.SZ,跨境通,4.86,0.829875519,562179.5,139,33,002640
603332.SH,苏州龙杰,16.67,-4.305396096,561438.5,140,17,603332
002467.SZ,二六三,6.01,1.349072513,560591.5,141,33,002467
300607.SZ,拓斯达,34.72,0.81300813,552240.0,142,33,300607
300368.SZ,汇金股份,10.7,0.848256362,546082.0,143,33,300368
000795.SZ,英洛华,11.34,-0.526315789,541025.5,144,33,000795
000558.SZ,天府文旅,4.73,-2.874743326,540120.0,145,33,000558
300804.SZ,广康生化,61.2,5.662983425,536479.0,146,33,300804
603928.SH,兴业股份,12.68,7.004219409,535941.0,147,17,603928
603169.SH,兰石重装,8.52,-1.388888889,535745.0,148,17,603169
002510.SZ,天汽模,6.71,-1.756954612,531724.0,149,33,002510
002103.SZ,广博股份,11.86,1.890034364,530655.5,150,33,002103
300418.SZ,昆仑万维,33.29,2.242014742,528934.0,151,33,300418
300095.SZ,华伍股份,10.27,2.087475149,525454.5,152,33,300095
002207.SZ,准油股份,7.55,10.058309038,523593.0,153,33,002207
000554.SZ,泰山石油,7.87,10.06993007,522942.5,154,33,000554
000002.SZ,万科A,6.61,2.639751553,521725.5,155,33,000002
300333.SZ,兆日科技,15.63,2.693823916,518746.0,156,33,300333
600577.SH,精达股份,8.44,6.030150754,514361.0,157,17,600577
300963.SZ,中洲特材,22.9,-1.674538429,512893.5,158,33,300963
002731.SZ,萃华珠宝,17.28,9.993634628,507939.5,159,33,002731
002383.SZ,合众思壮,10.16,0.793650794,504122.0,160,33,002383
300084.SZ,海默科技,8.85,12.025316456,503438.0,161,33,300084
300199.SZ,翰宇药业,17.33,4.397590361,500963.0,162,33,300199
300315.SZ,掌趣科技,5.48,3.787878788,499822.0,163,33,300315
600760.SH,中航沈飞,54.99,0.163934426,498083.5,164,17,600760
603688.SH,石英股份,33.56,7.32331308,494551.5,165,17,603688
002345.SZ,潮宏基,15.19,-4.345088161,493136.5,166,33,002345
002837.SZ,英维克,28.64,5.76070901,491549.0,167,33,002837
603906.SH,龙蟠科技,14.21,0.070422535,488957.5,168,17,603906
920088.BJ,科力股份,50.91,23.748176957,486311.5,169,151,920088
003010.SZ,若羽臣,60.97,-0.016398819,486120.5,170,33,003010
600367.SH,红星发展,15.22,4.318026045,484982.0,171,17,600367
002851.SZ,麦格米特,48.17,3.792286145,484585.0,172,33,002851
300772.SZ,运达股份,12.44,17.358490566,483022.5,173,33,300772
601216.SH,君正集团,5.64,2.919708029,481929.0,174,17,601216
002828.SZ,贝肯能源,11.1,10.009910803,481131.0,175,33,002828
300027.SZ,华谊兄弟,2.76,6.563706564,480351.5,176,33,300027
000625.SZ,长安汽车,12.71,-1.701469451,479864.5,177,33,000625
002555.SZ,三七互娱,15.47,0.129449838,478501.0,178,33,002555
002195.SZ,岩山科技,5.32,1.7208413,474548.5,179,33,002195
601279.SH,英利汽车,4.54,-5.416666667,474191.0,180,17,601279
000903.SZ,云内动力,4.27,0.470588235,467921.5,181,33,000903
002173.SZ,创新医疗,11.51,4.922515953,466967.5,182,33,002173
605167.SH,利柏特,12.69,1.196172249,464980.0,183,17,605167
605388.SH,均瑶健康,8.95,-1.648351648,463664.0,184,17,605388
000892.SZ,欢瑞世纪,4.03,4.675324675,463598.0,185,33,000892
002161.SZ,远望谷,7.09,-0.977653631,463325.0,186,33,002161
603258.SH,电魂网络,24.05,6.087340097,461887.0,187,17,603258
300139.SZ,晓程科技,22.12,-3.826086957,461327.0,188,33,300139
300377.SZ,赢时胜,24.54,1.36307311,460732.0,189,33,300377
603538.SH,美诺华,18.88,0.693333333,456513.5,190,17,603538
002400.SZ,省广集团,7.77,1.171875,451880.5,191,33,002400
300340.SZ,科恒股份,16.06,1.388888889,450440.5,192,33,300340
002561.SZ,徐家汇,8.69,6.625766871,448059.5,193,33,002561
002549.SZ,凯美特气,9.61,1.157894737,446144.0,194,33,002549
300674.SZ,宇信科技,25.92,3.638544582,445461.0,195,33,300674
300962.SZ,中金辐照,18.54,0,444358.5,196,33,300962
600206.SH,有研新材,18.4,-0.808625337,441529.0,197,17,600206
002554.SZ,惠博普,3.04,2.356902357,440687.0,198,33,002554
003015.SZ,日久光电,15.58,7.448275862,440450.5,199,33,003015
002229.SZ,鸿博股份,15.41,1.381578947,437658.5,200,33,002229
600988.SH,赤峰黄金,28.45,-2.701778386,437588.5,201,17,600988
603300.SH,海南华铁,9.6,0.418410042,432748.5,202,17,603300
600571.SH,信雅达,16.55,3.308364544,431675.0,203,17,600571
301357.SZ,北方长龙,46.62,7.766990291,431570.5,204,33,301357
300584.SZ,海辰药业,40.11,-3.859060403,430090.0,205,33,300584
300903.SZ,科翔股份,9.45,17.391304348,428300.5,206,33,300903
300766.SZ,每日互动,34.98,2.791654423,427407.5,207,33,300766
301137.SZ,哈焊华通,40.09,-0.372763419,425204.5,208,33,301137
002354.SZ,天娱数科,6.48,0.777604977,424350.0,209,33,002354
300237.SZ,美晨科技,2.27,-2.991452991,423949.0,210,33,300237
002900.SZ,哈三联,15.08,0.533333333,423003.5,211,33,002900
603259.SH,药明康德,68.37,0.146477223,422901.0,212,17,603259
300987.SZ,川网传媒,21.18,-3.199268739,422627.5,213,33,300987
300570.SZ,太辰光,94.22,6.680253623,422363.0,214,33,300570
603918.SH,金桥信息,18.66,6.14334471,420576.0,215,17,603918
300548.SZ,博创科技,62.44,3.738162485,420332.0,216,33,300548
300180.SZ,华峰超纤,8.16,3.160556258,418577.5,217,33,300180
605033.SH,美邦股份,23.31,4.622980251,418341.5,218,17,605033
600415.SH,小商品城,19.09,-1.088082902,414636.5,219,17,600415
603042.SH,华脉科技,16.38,3.802281369,412464.0,220,17,603042
002553.SZ,南方精工,22.13,0,411752.5,221,33,002553
002241.SZ,歌尔股份,22.26,1.135847342,410681.5,222,33,002241
603988.SH,中电电机,27.99,9.507042254,409024.0,223,17,603988
600562.SH,国睿科技,32.14,5.967688757,405406.0,224,17,600562
002317.SZ,众生药业,15.91,1.466836735,400570.0,225,33,002317
603986.SH,兆易创新,121.17,1.909167368,400309.0,226,17,603986
603787.SH,新日股份,13.03,-6.995003569,399850.0,227,17,603787
300394.SZ,天孚通信,74.9,1.946372669,396051.5,228,33,300394
300663.SZ,科蓝软件,18.39,3.430821147,395412.5,229,33,300663
603686.SH,福龙马,14.93,-1.776315789,394749.5,230,17,603686
300010.SZ,豆神教育,8.12,3.176620076,394259.5,231,33,300010
600722.SH,金牛化工,6.34,10.069444444,392993.5,232,17,600722
601933.SH,永辉超市,4.89,0.617283951,391721.5,233,17,601933
301601.SZ,惠通科技,36.77,15.230335318,391573.5,234,33,301601
000525.SZ,红太阳,8.37,-3.571428571,390447.0,235,33,000525
000066.SZ,中国长城,14.36,-0.20847811,390327.0,236,33,000066
001217.SZ,华尔泰,12.35,7.484769365,389072.0,237,33,001217
000948.SZ,南天信息,20.34,2.108433735,386588.5,238,33,000948
601127.SH,赛力斯,130.94,0.129999235,385268.5,239,17,601127
601988.SH,中国银行,5.35,0.187265918,385095.5,240,17,601988
600633.SH,浙数文化,13.73,3.233082707,382811.0,241,17,600633
000158.SZ,常山北明,21.62,0.464684015,382556.5,242,33,000158
002593.SZ,日上集团,5.05,6.991525424,381532.0,243,33,002593
002624.SZ,完美世界,15.4,1.182654402,381136.0,244,33,002624
001278.SZ,一彬科技,19.51,-7.579346281,381043.5,245,33,001278
603353.SH,和顺石油,19.51,9.977452086,378313.5,246,17,603353
002194.SZ,武汉凡谷,14.53,1.395673412,377638.5,247,33,002194
603139.SH,康惠制药,23.94,-8.625954198,376851.5,248,17,603139
300436.SZ,广生堂,40.87,19.994128009,376648.5,249,33,300436
002343.SZ,慈文传媒,8.14,2.518891688,375946.0,250,33,002343
603336.SH,宏辉果蔬,6.68,7.051282051,375759.5,251,17,603336
603883.SH,老百姓,22.46,7.567049808,372019.0,252,17,603883
002862.SZ,实丰文化,22.26,2.110091743,371649.0,253,33,002862
603982.SH,泉峰汽车,10,1.52284264,370268.5,254,17,603982
000564.SZ,供销大集,2.34,-1.680672269,367276.0,255,33,000564
300485.SZ,赛升药业,13.4,-2.118334551,367114.5,256,33,300485
600339.SH,中油工程,3.43,2.388059701,366373.5,257,17,600339
600246.SH,万通发展,7.09,9.244992296,365008.0,258,17,600246
600706.SH,曲江文旅,9.83,-3.910068426,364013.0,259,17,600706
002456.SZ,欧菲光,11.81,0,363468.0,260,33,002456
300002.SZ,神州泰岳,11.44,3.623188406,362169.5,261,33,300002
300220.SZ,金运激光,19.99,5.767195767,360832.5,262,33,300220
605136.SH,丽人丽妆,11.38,1.971326165,356865.5,263,17,605136
300348.SZ,长亮科技,15.08,4.359861592,348335.5,264,33,300348
603086.SH,先达股份,10.08,10.043668122,343995.0,265,17,603086
002164.SZ,宁波东力,9.32,1.304347826,343690.5,266,33,002164
300640.SZ,德艺文创,7.66,0.789473684,342473.0,267,33,300640
000520.SZ,凤凰航运,5.1,-3.225806452,341969.5,268,33,000520
002105.SZ,信隆健康,8.53,0.708382527,341331.5,269,33,002105
002584.SZ,西陇科学,9.89,-1.592039801,340752.5,270,33,002584
603585.SH,苏利股份,21.06,6.095717884,340032.0,271,17,603585
000977.SZ,浪潮信息,49.28,0.962917435,339330.5,272,33,000977
300925.SZ,法本信息,24.07,6.645990253,339269.0,273,33,300925
002335.SZ,科华数据,43.66,2.971698113,336890.5,274,33,002335
002251.SZ,步步高,5.01,0.804828974,336705.0,275,33,002251
600938.SH,中国海油,27.38,-0.976491863,336526.5,276,17,600938
603032.SH,德新科技,15.91,-1.668726823,336511.5,277,17,603032
000555.SZ,神州信息,12.65,4.029605263,332762.5,278,33,000555
300008.SZ,天海防务,6.34,-1.092043682,331565.5,279,33,300008
603083.SH,剑桥科技,46.26,2.983081033,331135.5,280,17,603083
000568.SZ,泸州老窖,108.42,-0.605060506,330960.0,281,33,000568
000981.SZ,山子高科,2.17,-1.363636364,330406.0,282,33,000981
300130.SZ,新国都,27.29,6.476785018,329746.5,283,33,300130
301313.SZ,凡拓数创,25.18,11.02292769,327003.0,284,33,301313
603072.SH,天和磁材,55.5,-2.699859748,325941.5,285,17,603072
002574.SZ,明牌珠宝,6.91,2.067946824,325825.0,286,33,002574
600839.SH,四川长虹,9.65,0,325659.5,287,17,600839
000617.SZ,中油资本,7.1,0.141043724,324818.0,288,33,000617
002123.SZ,梦网科技,14.74,1.166781057,324509.5,289,33,002123
000533.SZ,顺钠股份,7.31,-1.349527665,324413.0,290,33,000533
002131.SZ,利欧股份,3.43,0,323399.0,291,33,002131
301486.SZ,致尚科技,73.13,12.386660519,323149.5,292,33,301486
002995.SZ,天地在线,19.92,5.118733509,322267.5,293,33,002995
300065.SZ,海兰信,17.29,-0.230813618,321317.0,294,33,300065
600276.SH,恒瑞医药,53.37,-0.964928558,320370.0,295,17,600276
600809.SH,山西汾酒,172.07,0.56691993,319377.0,296,17,600809
002031.SZ,巨轮智能,8.09,0.372208437,318546.0,297,33,002031
601015.SH,陕西黑猫,3.41,6.5625,316829.5,298,17,601015
002122.SZ,汇洲智能,4.24,0,315205.0,299,33,002122
000519.SZ,中兵红箭,17.18,-0.693641618,314813.5,300,33,000519
600048.SH,保利发展,8.25,2.357320099,312653.5,301,17,600048
600150.SH,中国船舶,31,0.747481313,311766.0,302,17,600150
002265.SZ,建设工业,21.61,-0.871559633,308868.0,303,33,002265
300494.SZ,盛天网络,13.75,4.642313546,308776.5,304,33,300494
000560.SZ,我爱我家,3.01,3.082191781,308578.0,305,33,000560
603226.SH,菲林格尔,11.54,6.654343808,307799.0,306,17,603226
600095.SH,湘财股份,8.79,-0.227014756,307473.0,307,17,600095
603657.SH,春光科技,32.92,-0.242424242,305997.0,308,17,603657
600438.SH,通威股份,15.61,-2.008788449,304211.5,309,17,600438
603990.SH,麦迪科技,16.43,1.986343886,303931.0,310,17,603990
300353.SZ,东土科技,22.24,-1.199466904,303575.0,311,33,300353
300058.SZ,蓝色光标,6.65,-0.597907324,303386.0,312,33,300058
301622.SZ,英思特,89.08,-3.946517145,300337.0,313,33,301622
301158.SZ,德石股份,20.57,1.130776794,299377.0,314,33,301158
002887.SZ,绿茵生态,9.01,10.012210012,298836.0,315,33,002887
601606.SH,长城军工,13.48,0.672143391,297235.5,316,17,601606
300149.SZ,睿智医药,12.25,-1.289282836,296491.0,317,33,300149
000063.SZ,中兴通讯,31.67,0.603557814,295254.5,318,33,000063
873169.BJ,七丰精工,42.4,6.132665832,293686.0,319,151,873169
600326.SH,西藏天路,8.59,7.10723192,291264.5,320,17,600326
837748.BJ,路桥信息,90.77,7.76445447,290943.0,321,151,837748
300521.SZ,爱司凯,25.86,13.970912296,290386.5,322,33,300521
000665.SZ,湖北广电,5.28,1.930501931,288346.5,323,33,000665
301566.SZ,达利凯普,17.84,5.250737463,287250.0,324,33,301566
300689.SZ,澄天伟业,51.39,-10.29848141,287157.5,325,33,300689
600126.SH,杭钢股份,8.72,0.460829493,286957.5,326,17,600126
301316.SZ,慧博云通,40.47,2.5335698,285804.5,327,33,301316
001236.SZ,弘业期货,11,10,284852.5,328,33,001236
300530.SZ,领湃科技,40.34,2.230106437,284040.5,329,33,300530
600530.SH,交大昂立,9.86,-3.048180924,283508.5,330,17,600530
300886.SZ,华业香料,35.8,-4.736562001,282339.0,331,33,300886
601718.SH,际华集团,2.9,-2.684563758,282077.0,332,17,601718
600794.SH,保税科技,4.32,2.127659574,280958.0,333,17,600794
002312.SZ,川发龙蟒,11.48,-0.260642919,280556.0,334,33,002312
601899.SH,紫金矿业,18.82,-1.723237598,278409.5,335,17,601899
300483.SZ,首华燃气,11.23,2.183803458,277431.5,336,33,300483
000822.SZ,山东海化,6.05,-2.103559871,277338.0,337,33,000822
000506.SZ,中润资源,9.13,-3.078556263,277179.0,338,33,000506
002645.SZ,华宏科技,9.7,-2.902902903,276593.0,339,33,002645
688041.SH,海光信息,137.87,0.590982052,276494.5,340,17,688041
000681.SZ,视觉中国,20.33,1.802704056,276304.0,341,33,000681
601318.SH,中国平安,54.12,-0.660792952,275821.0,342,17,601318
000759.SZ,中百集团,7.81,0.514800515,275814.5,343,33,000759
300133.SZ,华策影视,7.44,3.19001387,275738.5,344,33,300133
002255.SZ,海陆重工,8.82,1.146788991,274785.0,345,33,002255
688316.SH,青云科技,64.84,8.974789916,274608.0,346,17,688316
000561.SZ,烽火电子,9.07,-0.548245614,272781.5,347,33,000561
601162.SH,天风证券,4.09,-0.243902439,271883.0,348,17,601162
601857.SH,中国石油,9.01,0.22246941,270965.0,349,17,601857
000559.SZ,万向钱潮,7.61,-0.392670157,268354.0,350,33,000559
002891.SZ,中宠股份,65.12,-4.586080586,268061.0,351,33,002891
600410.SH,华胜天成,9.13,1.444444444,267708.5,352,17,600410
601633.SH,长城汽车,21.37,-2.863636364,267624.5,353,17,601633
000409.SZ,云鼎科技,11.86,-0.67001675,267325.0,354,33,000409
600611.SH,大众交通,6.22,0.974025974,265925.0,355,17,600611
601398.SH,工商银行,7.09,0,264207.0,356,17,601398
301197.SZ,工大科雅,22.19,20.010816658,263774.5,357,33,301197
600030.SH,中信证券,26.45,0.570342205,263243.5,358,17,600030
002202.SZ,金风科技,9.99,4.0625,260914.0,359,33,002202
300541.SZ,先进数通,14.85,4.946996466,259758.0,360,33,300541
300949.SZ,奥雅股份,47.8,2.224123182,257384.5,361,33,300949
002393.SZ,力生制药,21.23,-3.980099502,256728.0,362,33,002393
002560.SZ,通达股份,7.78,-0.256410256,256415.0,363,33,002560
300274.SZ,阳光电源,63.43,1.634353469,256388.0,364,33,300274
000333.SZ,美的集团,71.4,-0.111919418,255913.5,365,33,000333
002602.SZ,ST华通,9.79,3.052631579,255374.5,366,33,002602
002167.SZ,东方锆业,9.89,-1.689860835,254895.0,367,33,002167
603879.SH,永悦科技,6.54,2.668759812,252631.0,368,17,603879
002074.SZ,国轩高科,24.78,0.283286119,252424.0,369,33,002074
002987.SZ,京北方,14.33,3.690303907,252261.0,370,33,002987
000565.SZ,渝三峡A,9.29,1.419213974,249586.0,371,33,000565
002281.SZ,光迅科技,44.52,2.227324914,248208.5,372,33,002281
300793.SZ,佳禾智能,17.38,3.947368421,247671.0,373,33,300793
600900.SH,长江电力,30.43,-0.620509471,247601.5,374,17,600900
300248.SZ,新开普,14.37,1.411432604,246303.0,375,33,300248
300127.SZ,银河磁体,28.96,-0.821917808,245996.5,376,33,300127
002304.SZ,洋河股份,64.64,1.26899577,244985.0,377,33,002304
600792.SH,云煤能源,4.06,10.027100271,244383.0,378,17,600792
600797.SH,浙大网新,9.28,0.324324324,244349.0,379,17,600797
002721.SZ,金一文化,3.28,-6.285714286,243791.0,380,33,002721
300031.SZ,宝通科技,24.6,3.05823209,242752.0,381,33,300031
002923.SZ,润都股份,14.29,-0.487465181,240341.5,382,33,002923
603598.SH,引力传媒,18.04,1.920903955,240066.5,383,17,603598
002617.SZ,露笑科技,7.69,0.522875817,237960.0,384,33,002617
603232.SH,格尔软件,15.58,1.763553233,237727.0,385,17,603232
000905.SZ,厦门港务,8.47,0.953516091,237100.5,386,33,000905
000815.SZ,美利云,12.61,0.71884984,236695.5,387,33,000815
300917.SZ,特发服务,42.66,5.307331523,236663.5,388,33,300917
002050.SZ,三花智控,25.29,0.118764846,235513.5,389,33,002050
300182.SZ,捷成股份,5.45,2.830188679,235291.5,390,33,300182
600727.SH,鲁北化工,8,2.301790281,234607.0,391,17,600727
002155.SZ,湖南黄金,18.87,-2.430196484,234549.5,392,33,002155
601022.SH,宁波远洋,9.94,-0.300902708,233566.5,393,17,601022
601012.SH,隆基绿能,14.55,0.901525659,233429.0,394,17,601012
300450.SZ,先导智能,22.28,1.272727273,233017.0,395,33,300450
300846.SZ,首都在线,18.74,2.014153511,232593.5,396,33,300846
601020.SH,华钰矿业,18.03,-0.55157198,232403.5,397,17,601020
600120.SH,浙江东方,6.09,0.164473684,232309.0,398,17,600120
603390.SH,通达电气,13.24,0.607902736,231925.0,399,17,603390
