股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600698.SH,湖南天雁,7.11,10.061919505,96666.0,32,17,600698
601008.SH,连云港,7.22,10.06097561,96423.0,33,17,601008
002828.SZ,贝肯能源,13.07,7.749381698,94308.0,34,33,002828
002657.SZ,中科金财,26.52,9.995852343,93985.5,35,33,002657
300531.SZ,优博讯,21.14,19.977298524,93081.5,36,33,300531
002074.SZ,国轩高科,27.75,7.308584687,91503.0,37,33,002074
603155.SH,新亚强,15.83,10.00694927,91163.5,38,17,603155
002413.SZ,雷科防务,5.41,9.959349593,91016.5,39,33,002413
000554.SZ,泰山石油,8.27,9.973404255,86355.5,40,33,000554
002040.SZ,南京港,11.7,9.962406015,82618.0,41,33,002040
000561.SZ,烽火电子,9.38,9.964830012,79978.5,42,33,000561
301176.SZ,逸豪新材,29.28,20,76705.0,43,33,301176
600113.SH,浙江东日,22.76,10.004833253,75153.0,44,17,600113
600722.SH,金牛化工,7.76,5.722070845,74570.0,45,17,600722
000881.SZ,中广核技,9.06,9.951456311,74565.5,46,33,000881
300072.SZ,海新能科,3.71,20.064724919,74302.0,47,33,300072
000547.SZ,航天发展,7.96,9.944751381,72281.0,48,33,000547
603948.SH,建业股份,21.57,9.994900561,71906.0,49,17,603948
300047.SZ,天源迪科,16.13,14.559659091,70817.5,50,33,300047
301292.SZ,海科新源,26.68,13.43537415,70787.0,51,33,301292
601022.SH,宁波远洋,10.42,10.031678986,70768.5,52,17,601022
002278.SZ,神开股份,8.87,10.049627792,69970.5,53,33,002278
002800.SZ,天顺股份,15.86,9.986130374,69882.0,54,33,002800
301421.SZ,波长光电,74.83,19.996792816,67324.5,55,33,301421
002190.SZ,成飞集成,36.98,6.693594922,66878.0,56,33,002190
002987.SZ,京北方,15.68,6.957708049,66281.0,57,33,002987
002015.SZ,协鑫能科,11.19,4.775280899,65049.0,58,33,002015
002250.SZ,联化科技,12.95,6.32183908,64569.5,59,33,002250
300591.SZ,万里马,7.02,20,64465.0,60,33,300591
002109.SZ,兴化股份,4.32,9.923664122,64438.5,61,33,002109
300875.SZ,捷强装备,51.51,8.602150538,63337.5,62,33,300875
000892.SZ,欢瑞世纪,4.21,9.921671018,62377.0,63,33,000892
603538.SH,美诺华,20.31,10.021668472,62087.0,64,17,603538
003015.SZ,日久光电,16.58,10.0199071,61691.0,65,33,003015
600666.SH,奥瑞德,2.86,10,60204.5,66,17,600666
002421.SZ,达实智能,3.37,10.130718954,57971.0,67,33,002421
600844.SH,丹化科技,3.6,10.091743119,57495.5,68,17,600844
002640.SZ,跨境通,4.79,6.208425721,57099.0,69,33,002640
603619.SH,中曼石油,22.88,4.047294225,56797.5,70,17,603619
003026.SZ,中晶科技,34.38,10.016,55332.0,71,33,003026
603716.SH,塞力医疗,13.37,10.041152263,55115.0,72,17,603716
603123.SH,翠微股份,12.47,6.037414966,54927.0,73,17,603123
600570.SH,恒生电子,29.79,6.35487326,54785.0,74,17,600570
300340.SZ,科恒股份,19.77,-4.215116279,54275.0,75,33,300340
000625.SZ,长安汽车,12.44,0.322580645,53322.0,76,33,000625
300180.SZ,华峰超纤,8.77,9.07960199,53126.5,77,33,300180
600478.SH,科力远,5.8,7.208872458,52613.5,78,17,600478
300157.SZ,新锦动力,6.15,13.051470588,52313.0,79,33,300157
002476.SZ,宝莫股份,5.67,5,51776.5,80,33,002476
603300.SH,海南华铁,9.69,-0.717213115,51523.0,81,17,603300
000576.SZ,甘化科工,9.23,10.011918951,51145.0,82,33,000576
002426.SZ,胜利精密,3.13,5.387205387,49930.0,83,33,002426
301678.SZ,新恒汇,45,6.837606838,49852.5,84,33,301678
603022.SH,新通联,10.26,9.967845659,48419.5,85,17,603022
603799.SH,华友钴业,37.83,6.353668822,48403.0,86,17,603799
300429.SZ,强力新材,14.96,4.835318851,46417.0,87,33,300429
002173.SZ,创新医疗,12.94,-0.842911877,46359.5,88,33,002173
300204.SZ,舒泰神,37.97,8.516719063,46118.5,89,33,300204
601398.SH,工商银行,7.52,2.035278155,46053.5,90,17,601398
300291.SZ,百纳千成,6.42,10.120068611,45605.5,91,33,300291
600367.SH,红星发展,17.16,6.982543641,45535.0,92,17,600367
301219.SZ,腾远钴业,55.01,15.421737306,45107.5,93,33,301219
002471.SZ,中超控股,4.87,2.096436059,45062.5,94,33,002471
000520.SZ,凤凰航运,5.72,6.91588785,44884.5,95,33,000520
301213.SZ,观想科技,50.89,19.995284131,44676.5,96,33,301213
300546.SZ,雄帝科技,33.63,9.543973941,43423.0,97,33,300546
300457.SZ,赢合科技,22.75,5.813953488,43355.0,98,33,300457
000777.SZ,中核科技,22.1,5.741626794,43085.5,99,33,000777
000519.SZ,中兵红箭,18.24,3.284258211,42765.0,100,33,000519
600967.SH,内蒙一机,13.77,4.635258359,42673.5,101,17,600967
300483.SZ,首华燃气,14.72,-0.875420875,42654.0,102,33,300483
002268.SZ,电科网安,17.91,4.553415061,41533.0,103,33,002268
002343.SZ,慈文传媒,9.05,3.546910755,41236.0,104,33,002343
603005.SH,晶方科技,27.45,6.519208382,40679.5,105,17,603005
300541.SZ,先进数通,15.79,12.866333095,40645.0,106,33,300541
002639.SZ,雪人股份,10.24,4.489795918,40629.5,107,33,002639
002506.SZ,协鑫集成,2.58,1.176470588,39648.5,108,33,002506
002272.SZ,川润股份,11.05,0.09057971,39268.0,109,33,002272
600178.SH,东安动力,12.9,5.911330049,38916.5,110,17,600178
002246.SZ,北化股份,14.25,4.933726068,38800.0,111,33,002246
600955.SH,维远股份,13.99,9.98427673,38569.5,112,17,600955
603400.SH,华之杰,47.11,-12.54872842,38529.0,113,17,603400
002565.SZ,顺灏股份,5.57,10.079051383,38357.0,114,33,002565
002265.SZ,建设工业,22.22,7.239382239,38268.0,115,33,002265
002050.SZ,三花智控,24.5,-1.803607214,38180.5,116,33,002050
002878.SZ,元隆雅图,20.85,0.336862368,38076.0,117,33,002878
002094.SZ,青岛金王,8.57,5.933250927,37886.0,118,33,002094
600858.SH,银座股份,5.67,10.097087379,37407.0,119,17,600858
000617.SZ,中油资本,7.3,3.546099291,36605.0,120,33,000617
002594.SZ,比亚迪,338.2,-0.602498163,36498.5,121,33,002594
603212.SH,赛伍技术,10.86,2.163687676,35631.0,122,17,603212
002402.SZ,和而泰,20.59,3.053053053,35104.5,123,33,002402
300130.SZ,新国都,30.58,5.049811061,35047.5,124,33,300130
002734.SZ,利民股份,18.85,3.400987383,34958.0,125,33,002734
300584.SZ,海辰药业,43.1,11.88992731,34867.0,126,33,300584
000695.SZ,滨海能源,14.12,6.325301205,34717.0,127,33,000695
002824.SZ,和胜股份,16.28,10,34187.5,128,33,002824
002475.SZ,立讯精密,33.19,-0.060222824,34047.0,129,33,002475
601718.SH,际华集团,3.12,4.697986577,34016.5,130,17,601718
301357.SZ,北方长龙,62.2,3.666666667,33922.5,131,33,301357
002805.SZ,丰元股份,14.1,4.444444444,33835.0,132,33,002805
002229.SZ,鸿博股份,16.47,1.2292563,32833.5,133,33,002229
600800.SH,渤海化学,4.09,9.946236559,32489.0,134,17,600800
300368.SZ,汇金股份,10.53,10.377358491,32465.0,135,33,300368
300698.SZ,万马科技,43.78,7.303921569,32353.5,136,33,300698
002753.SZ,永东股份,7.08,9.937888199,32346.5,137,33,002753
002463.SZ,沪电股份,42.45,-1.758852118,32336.5,138,33,002463
603823.SH,百合花,13.55,5.201863354,32195.0,139,17,603823
000968.SZ,蓝焰控股,8.24,1.728395062,32027.5,140,33,000968
600206.SH,有研新材,18.45,3.70994941,31930.5,141,17,600206
300269.SZ,联建光电,5.74,-6.969205835,31892.0,142,33,300269
002449.SZ,国星光电,10.07,6,31639.5,143,33,002449
002261.SZ,拓维信息,29.53,-0.806180719,31588.0,144,33,002261
002177.SZ,御银股份,6.95,6.431852986,31291.5,145,33,002177
300515.SZ,三德科技,20.96,19.977103606,29901.0,146,33,300515
600201.SH,生物股份,7.94,9.972299169,29819.0,147,17,600201
002930.SZ,宏川智慧,12.1,1.595298069,29655.0,148,33,002930
002152.SZ,广电运通,13.3,5.30482977,29591.0,149,33,002152
300172.SZ,中电环保,6.03,11.254612546,29582.0,150,33,300172
603257.SH,中国瑞林,51.62,9.993607501,29432.0,151,17,603257
603536.SH,惠发食品,9.7,-2.02020202,29403.5,152,17,603536
300581.SZ,晨曦航空,17.68,-1.007838746,29220.0,153,33,300581
600506.SH,统一股份,20.78,5.643111337,29153.0,154,17,600506
600379.SH,宝光股份,11.54,10.009532888,28961.0,155,17,600379
300348.SZ,长亮科技,15.39,8.075842697,28785.5,156,33,300348
300682.SZ,朗新集团,20.89,7.680412371,28339.0,157,33,300682
002826.SZ,易明医药,23.78,-3.724696356,28303.5,158,33,002826
000525.SZ,红太阳,7.95,7.142857143,28185.5,159,33,000525
601857.SH,中国石油,9.09,-0.76419214,28061.5,160,17,601857
002940.SZ,昂利康,32.01,0.219160927,28046.0,161,33,002940
300872.SZ,天阳科技,22.38,5.965909091,27921.5,162,33,300872
600519.SH,贵州茅台,1420,-0.606162418,27754.5,163,17,600519
002067.SZ,景兴纸业,3.88,1.305483029,27577.5,164,33,002067
300589.SZ,江龙船艇,14.25,-5.753968254,27364.0,165,33,300589
002241.SZ,歌尔股份,22.92,0.614574188,27303.5,166,33,002241
002383.SZ,合众思壮,10.59,2.121504339,27272.0,167,33,002383
002115.SZ,三维通信,8.83,4.004711425,27171.0,168,33,002115
000701.SZ,厦门信达,6.09,3.747870528,26791.5,169,33,000701
603042.SH,华脉科技,17.9,2.696500287,26759.0,170,17,603042
002189.SZ,中光学,21.92,3.347477605,26683.5,171,33,002189
000858.SZ,五粮液,118.28,-1.070592171,26504.5,172,33,000858
300476.SZ,胜宏科技,113.2,-0.38718761,26478.0,173,33,300476
300046.SZ,台基股份,35.18,4.702380952,26287.5,174,33,300046
300059.SZ,东方财富,20.93,1.062288749,25949.5,175,33,300059
300008.SZ,天海防务,6.7,5.511811024,25907.0,176,33,300008
600026.SH,中远海能,11.38,3.079710145,25556.5,177,17,600026
300619.SZ,金银河,30.5,4.703055269,25532.0,178,33,300619
002549.SZ,凯美特气,9.53,4.725274725,25416.0,179,33,002549
300674.SZ,宇信科技,26.64,6.008754477,25324.5,180,33,300674
000564.SZ,供销大集,2.19,0.458715596,25313.5,181,33,000564
600938.SH,中国海油,26.74,0.187336081,25278.5,182,17,600938
002583.SZ,海能达,11.93,1.791808874,25124.5,183,33,002583
300963.SZ,中洲特材,23.75,6.981981982,24645.0,184,33,300963
603686.SH,福龙马,14.78,4.231311707,24415.5,185,17,603686
603880.SH,南卫股份,5.94,10,24233.0,186,17,603880
001388.SZ,信通电子,,,24226.5,187,33,001388
000633.SZ,合金投资,6.15,10.017889088,24219.0,188,33,000633
002580.SZ,圣阳股份,13.86,4.524886878,23965.0,189,33,002580
000977.SZ,浪潮信息,48.14,0.795644891,23667.5,190,33,000977
600366.SH,宁波韵升,9.72,1.567398119,23333.5,191,17,600366
002312.SZ,川发龙蟒,11.6,3.111111111,23249.5,192,33,002312
300903.SZ,科翔股份,10.8,-1.189387008,23113.0,193,33,300903
002514.SZ,宝馨科技,6.3,3.618421053,22888.0,194,33,002514
002119.SZ,康强电子,16.87,1.504211793,22879.0,195,33,002119
301101.SZ,明月镜片,49.39,10,22799.5,196,33,301101
002165.SZ,红宝丽,8.96,2.752293578,22788.0,197,33,002165
600611.SH,大众交通,6.05,1.001669449,22763.5,198,17,600611
600156.SH,华升股份,7.86,0,22699.5,199,17,600156
600468.SH,百利电气,7.19,2.130681818,22678.0,200,17,600468
300925.SZ,法本信息,23.96,9.206927985,22659.5,201,33,300925
002769.SZ,普路通,9.45,4.883462819,22627.0,202,33,002769
603215.SH,比依股份,19.76,3.89064143,22451.5,203,17,603215
601919.SH,中远海控,16.27,-0.367421923,22425.0,204,17,601919
002195.SZ,岩山科技,5.33,1.138519924,22246.5,205,33,002195
002130.SZ,沃尔核材,22.59,-0.572183099,22219.5,206,33,002130
600589.SH,大位科技,7.27,1.112656467,22208.0,207,17,600589
002651.SZ,利君股份,11.14,4.502814259,22199.0,208,33,002651
300308.SZ,中际旭创,127.09,-1.861003861,22187.0,209,33,300308
000903.SZ,云内动力,4.1,2.5,22151.0,210,33,000903
002212.SZ,天融信,7.19,6.676557864,21983.0,211,33,002212
000678.SZ,襄阳轴承,15.52,1.107491857,21956.5,212,33,000678
603200.SH,上海洗霸,40,5.124835742,21913.0,213,17,603200
002558.SZ,巨人网络,21.38,0.896649363,21811.5,214,33,002558
300450.SZ,先导智能,23.23,3.152753108,21746.0,215,33,300450
600871.SH,石化油服,2.07,4.020100503,21720.0,216,17,600871
002866.SZ,传艺科技,18.3,2.006688963,21655.5,217,33,002866
833171.BJ,国航远洋,14.49,6.387665198,21616.5,218,151,833171
300386.SZ,飞天诚信,21.11,6.886075949,21565.0,219,33,300386
300618.SZ,寒锐钴业,35.82,9.307293256,21516.5,220,33,300618
603032.SH,德新科技,16.28,4.829362524,21469.0,221,17,603032
603578.SH,三星新材,14.23,9.969088099,21400.0,222,17,603578
601069.SH,西部黄金,21.63,2.560455192,21366.0,223,17,601069
603186.SH,华正新材,28.92,6.167400881,21360.5,224,17,603186
600714.SH,金瑞矿业,13.45,4.506604507,21249.0,225,17,600714
002317.SZ,众生药业,15.6,-1.825047199,21067.0,226,33,002317
600309.SH,万华化学,52.53,-1.240834743,20600.0,227,17,600309
603093.SH,南华期货,17.28,-3.301622832,20591.5,228,17,603093
603332.SH,苏州龙杰,16.79,0,20516.5,229,17,603332
000009.SZ,中国宝安,8.44,6.565656566,20456.5,230,33,000009
000948.SZ,南天信息,19.49,6.444565811,20447.5,231,33,000948
300240.SZ,飞力达,9.22,9.112426036,20320.0,232,33,300240
601908.SH,京运通,3.31,0.303030303,20299.0,233,17,601908
002156.SZ,通富微电,24.44,3.603221704,20227.0,234,33,002156
600650.SH,锦江在线,15.1,0.733822548,20214.0,235,17,600650
601288.SH,农业银行,5.89,2.079722704,20141.0,236,17,601288
603906.SH,龙蟠科技,13.42,2.835249042,20054.5,237,17,603906
002554.SZ,惠博普,3.22,5.22875817,20050.0,238,33,002554
002072.SZ,凯瑞德,5.29,9.979209979,19957.5,239,33,002072
300323.SZ,华灿光电,7.99,9.153005464,19943.5,240,33,300323
302132.SZ,中航成飞,84.79,1.69105301,19929.0,241,33,302132
301487.SZ,盟固利,21.44,3.524867214,19915.5,242,33,301487
002369.SZ,卓翼科技,9.29,3.683035714,19897.5,243,33,002369
603776.SH,永安行,18.19,7.252358491,19749.0,244,17,603776
603033.SH,三维股份,10.98,10.02004008,19671.0,245,17,603033
601188.SH,龙江交通,3.4,1.492537313,19635.5,246,17,601188
002389.SZ,航天彩虹,22.35,2.008215427,19531.5,247,33,002389
002951.SZ,金时科技,12.24,-0.970873786,19511.0,248,33,002951
601012.SH,隆基绿能,14.29,0.351123596,19409.0,249,17,601012
000565.SZ,渝三峡A,9.12,4.109589041,19366.0,250,33,000565
300085.SZ,银之杰,38.52,3.548387097,19297.0,251,33,300085
300804.SZ,广康生化,66.3,8.902759527,18989.5,252,33,300804
301238.SZ,瑞泰新材,19.13,6.277777778,18981.0,253,33,301238
002570.SZ,贝因美,6.03,1.344537815,18758.5,254,33,002570
301150.SZ,中一科技,20.99,-4.155251142,18711.0,255,33,301150
688981.SH,中芯国际,84.25,3.654035433,18509.5,256,17,688981
688256.SH,寒武纪,568,-1.040124048,18489.5,257,17,688256
600839.SH,四川长虹,9.31,0.866738895,18440.5,258,17,600839
300073.SZ,当升科技,41.29,3.483709273,18394.0,259,33,300073
603918.SH,金桥信息,19.17,2.678093198,18361.5,260,17,603918
002630.SZ,ST华西,2.53,0.396825397,18107.0,261,33,002630
002735.SZ,王子新材,14.44,2.049469965,18090.5,262,33,002735
600536.SH,中国软件,46.33,4.582392777,18053.0,263,17,600536
300339.SZ,润和软件,48.21,1.388012618,17908.0,264,33,300339
600644.SH,乐山电力,13.56,0.147710487,17906.5,265,17,600644
002550.SZ,千红制药,8.71,0.926998841,17904.5,267,33,002550
603259.SH,药明康德,65.27,0,17904.5,266,17,603259
002384.SZ,东山精密,36.98,1.873278237,17848.0,268,33,002384
002519.SZ,银河电子,5.22,7.851239669,17837.5,269,33,002519
300579.SZ,数字认证,31.56,7.676560901,17828.0,270,33,300579
002217.SZ,合力泰,,,17814.5,271,33,002217
300191.SZ,潜能恒信,21.84,3.213610586,17797.5,272,33,300191
002555.SZ,三七互娱,16.61,0.666666667,17687.0,273,33,002555
601127.SH,赛力斯,132.34,0.815113887,17663.5,274,17,601127
838227.BJ,美登科技,85.39,20.641424131,17656.5,275,151,838227
600584.SH,长电科技,32.5,3.043753963,17621.5,276,17,600584
600551.SH,时代出版,8.84,-3.703703704,17616.5,277,17,600551
300311.SZ,ST任子行,,,17608.5,278,33,300311
300502.SZ,新易盛,107.28,-2.481592582,17506.0,279,33,300502
300410.SZ,正业科技,7.36,-1.208053691,17485.5,280,33,300410
603982.SH,泉峰汽车,10.26,0,17460.0,281,17,603982
603706.SH,东方环宇,22.64,6.491063029,17404.5,282,17,603706
002427.SZ,尤夫股份,8.23,2.746566792,17347.0,283,33,002427
300315.SZ,掌趣科技,5.59,2.00729927,17240.5,284,33,300315
002424.SZ,ST百灵,4.84,4.989154013,17229.5,285,33,002424
600884.SH,杉杉股份,9.1,2.824858757,17224.5,286,17,600884
603353.SH,和顺石油,18.96,6.997742664,17098.0,287,17,603353
300485.SZ,赛升药业,13.58,-2.582496413,17056.5,288,33,300485
300409.SZ,道氏技术,15.18,3.68852459,17044.5,289,33,300409
600415.SH,小商品城,19.35,2.164730729,16975.5,290,17,600415
600353.SH,旭光电子,11.8,2.253032929,16931.0,291,17,600353
003010.SZ,若羽臣,57.32,4.808923021,16735.0,292,33,003010
002510.SZ,天汽模,6.43,1.25984252,16658.5,294,33,002510
603011.SH,合锻智能,15.3,2.136181575,16658.5,293,17,603011
603688.SH,石英股份,36.35,1.197104677,16620.0,295,17,603688
603019.SH,中科曙光,66.64,-0.388639761,16603.0,296,17,603019
601988.SH,中国银行,5.66,1.252236136,16565.0,297,17,601988
002460.SZ,赣锋锂业,31.52,3.006535948,16520.0,298,33,002460
300750.SZ,宁德时代,239.61,-0.270540248,16500.0,299,33,300750
002676.SZ,顺威股份,6.82,6.729264476,16414.5,300,33,002676
603616.SH,韩建河山,4.39,-1.569506726,16412.5,301,17,603616
605099.SH,共创草坪,34.8,-1.388495324,16335.5,302,17,605099
300941.SZ,创识科技,28.5,5.94795539,16316.5,303,33,300941
301379.SZ,天山电子,28.2,6.41509434,16267.0,304,33,301379
000158.SZ,常山北明,21.12,0.907787864,16209.5,305,33,000158
600281.SH,华阳新材,6.48,1.567398119,16163.5,306,17,600281
002465.SZ,海格通信,12.58,0.64,16141.0,307,33,002465
300645.SZ,正元智慧,18.78,6.101694915,16139.5,308,33,300645
601318.SH,中国平安,55.1,0.657654366,16132.0,309,17,601318
300255.SZ,常山药业,49.43,0.365482234,16017.0,310,33,300255
300465.SZ,高伟达,16.1,4.07239819,15992.0,311,33,300465
600126.SH,杭钢股份,8.55,-0.581395349,15893.5,312,17,600126
002181.SZ,粤传媒,6.63,0.913242009,15844.5,313,33,002181
002077.SZ,大港股份,13.81,3.834586466,15828.5,314,33,002077
002837.SZ,英维克,27.25,-4.620231012,15776.5,315,33,002837
002141.SZ,*ST贤丰,5.21,5.040322581,15689.5,316,33,002141
002456.SZ,欧菲光,11.49,0.701139351,15644.0,317,33,002456
002277.SZ,友阿股份,6.13,0.65681445,15611.5,318,33,002277
002371.SZ,北方华创,438.57,2.764955362,15586.5,319,33,002371
300213.SZ,佳讯飞鸿,8.5,7.73130545,15525.5,320,33,300213
000833.SZ,粤桂股份,12.24,3.993203059,15522.0,321,33,000833
600227.SH,赤天化,2.75,3.773584906,15455.0,322,17,600227
002342.SZ,巨力索具,5.64,3.10786106,15448.0,323,33,002342
300251.SZ,光线传媒,19.12,0.790722193,15404.0,324,33,300251
605580.SH,恒盛能源,12.84,7.178631052,15367.0,325,17,605580
600571.SH,信雅达,15.86,4.686468647,15350.0,326,17,600571
920088.BJ,科力股份,53.2,3.240830584,15259.5,327,151,920088
688573.SH,信宇人,31.39,14.353369763,15184.5,328,17,688573
600470.SH,六国化工,6.26,6.281833616,15133.0,329,17,600470
000995.SZ,皇台酒业,14.65,0,15095.5,330,33,000995
000066.SZ,中国长城,14.24,1.932712956,15043.0,331,33,000066
601138.SH,工业富联,20.2,-1.894123361,15021.0,332,17,601138
603533.SH,掌阅科技,21.47,1.273584906,14988.0,333,17,603533
300084.SZ,海默科技,8.98,5.771495878,14938.5,334,33,300084
300173.SZ,福能东方,6.5,3.174603175,14937.5,335,33,300173
600980.SH,北矿科技,22.25,1.737540009,14935.0,336,17,600980
600150.SH,中国船舶,31.04,1.471068977,14897.5,337,17,600150
300527.SZ,中船应急,8.9,-1.439645626,14879.5,338,33,300527
300663.SZ,科蓝软件,18.53,6.678180771,14777.0,339,33,300663
300480.SZ,光力科技,15.32,-1.73187941,14734.5,340,33,300480
300100.SZ,双林股份,44.74,-1.017699115,14656.0,341,33,300100
300014.SZ,亿纬锂能,43.9,4.374702806,14653.0,342,33,300014
002210.SZ,飞马国际,2.43,0.41322314,14651.0,343,33,002210
002376.SZ,新北洋,7.35,3.375527426,14499.5,344,33,002376
002276.SZ,万马股份,13.01,1.402961808,14462.0,345,33,002276
002731.SZ,萃华珠宝,15.13,5.069444444,14429.0,346,33,002731
600580.SH,卧龙电驱,22.33,1.916932907,14401.5,347,17,600580
300637.SZ,扬帆新材,11.7,11.534795043,14372.5,348,33,300637
301137.SZ,哈焊华通,36.44,7.39758326,14357.0,349,33,301137
600105.SH,永鼎股份,7.73,2.248677249,14345.5,350,17,600105
002131.SZ,利欧股份,3.33,1.215805471,14280.0,351,33,002131
300542.SZ,新晨科技,21.74,6.83046683,14265.5,352,33,300542
600809.SH,山西汾酒,177.71,-3.123637157,14257.0,353,17,600809
601727.SH,上海电气,7.22,-0.138312586,14237.5,354,17,601727
300390.SZ,天华新能,19.2,5.436573311,14184.5,355,33,300390
300651.SZ,金陵体育,28.94,1.615168539,14065.5,356,33,300651
300207.SZ,欣旺达,19.02,3.369565217,14059.0,357,33,300207
300364.SZ,中文在线,25.36,2.29931424,14007.5,358,33,300364
688656.SH,浩欧博,122.4,20,13985.5,359,17,688656
002240.SZ,盛新锂能,12.41,1.223491028,13979.5,360,33,002240
600418.SH,江淮汽车,41.56,0.507859734,13970.5,361,17,600418
603002.SH,宏昌电子,6.25,0.969305331,13888.5,362,17,603002
300377.SZ,赢时胜,23.54,3.929359823,13883.0,363,33,300377
002759.SZ,天际股份,8.59,2.751196172,13835.5,364,33,002759
002049.SZ,紫光国微,62.65,1.211631664,13826.5,365,33,002049
601689.SH,拓普集团,44.13,-2.690187431,13812.0,366,17,601689
600962.SH,国投中鲁,13.43,0,13770.0,367,17,600962
300486.SZ,东杰智能,7.81,10.466760962,13741.5,368,33,300486
002691.SZ,冀凯股份,8.43,5.904522613,13716.0,369,33,002691
002374.SZ,中锐股份,3.08,-0.964630225,13705.5,370,33,002374
605298.SH,必得科技,14.34,-2.382573179,13697.5,371,17,605298
603256.SH,宏和科技,13.47,-1.535087719,13643.0,372,17,603256
600775.SH,南京熊猫,10.12,1.301301301,13639.5,373,17,600775
601086.SH,国芳集团,11.94,0.929839391,13623.5,374,17,601086
301282.SZ,金禄电子,23.06,-0.431778929,13593.5,375,33,301282
600339.SH,中油工程,3.47,2.058823529,13564.5,376,17,600339
300107.SZ,建新股份,7.9,10.181311018,13559.5,377,33,300107
600900.SH,长江电力,30.65,0.822368421,13545.5,378,17,600900
000159.SZ,国际实业,6.57,0.458715596,13541.0,379,33,000159
002137.SZ,实益达,8.51,2.283653846,13421.5,380,33,002137
002624.SZ,完美世界,14.81,-1.920529801,13407.5,381,33,002624
600760.SH,中航沈飞,53.04,-0.056529112,13291.0,382,17,600760
002031.SZ,巨轮智能,7.67,0.656167979,13257.5,383,33,002031
002338.SZ,奥普光电,46.18,4.196750903,13242.0,384,33,002338
300655.SZ,晶瑞电材,9.54,0.52687039,13228.0,385,33,300655
300139.SZ,晓程科技,20.36,3.66598778,13208.5,386,33,300139
301038.SZ,深水规院,16.29,-5.619930475,13171.0,387,33,301038
601916.SH,浙商银行,3.59,2.865329513,13170.5,388,17,601916
000063.SZ,中兴通讯,31.13,0.549095607,13138.0,389,33,000063
002340.SZ,格林美,6.21,1.97044335,13113.0,390,33,002340
600876.SH,凯盛新能,10.63,-3.626473255,13061.5,391,17,600876
002466.SZ,天齐锂业,30.24,3.102625298,12993.0,392,33,002466
600855.SH,航天长峰,13.04,5.930138099,12911.5,393,17,600855
300079.SZ,数码视讯,5.73,6.703910615,12849.0,394,33,300079
600170.SH,上海建工,2.37,-0.420168067,12848.0,395,17,600170
600036.SH,招商银行,46.25,0.565340291,12827.0,396,17,600036
600992.SH,贵绳股份,15.33,-1.793721973,12823.5,397,17,600992
603169.SH,兰石重装,7.84,3.022339028,12819.0,398,17,603169
301178.SZ,天亿马,,,12796.5,399,33,301178
300274.SZ,阳光电源,63.95,2.12392207,12736.5,400,33,300274
301293.SZ,三博脑科,48.47,5.530154583,12735.0,401,33,301293
000725.SZ,京东方A,3.96,0.763358779,12717.0,402,33,000725
000733.SZ,振华科技,46.93,5.200627662,12652.0,403,33,000733
000333.SZ,美的集团,71.72,-0.911854103,12645.5,404,33,000333
002132.SZ,恒星科技,3.8,2.150537634,12627.0,405,33,002132
