股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002490.SZ,山东墨龙,6.23,-8.382352941,11084.5,54,33,002490
002189.SZ,中光学,28,4.283054004,11045.0,55,33,002189
002276.SZ,万马股份,14.75,5.962643678,10860.0,56,33,002276
000065.SZ,北方国际,11.73,10.037523452,10733.0,57,33,000065
002365.SZ,永安药业,26.75,-6.533892383,10650.0,58,33,002365
002670.SZ,国盛金控,16.01,0.502197112,10599.0,59,33,002670
300773.SZ,拉卡拉,32.39,-2.439759036,10556.0,60,33,300773
000026.SZ,飞亚达,14.38,10.022953328,10358.0,61,33,000026
600281.SH,华阳新材,6.84,9.967845659,10232.5,62,17,600281
002017.SZ,东信和平,16.75,1.330913491,10146.5,63,33,002017
603300.SH,海南华铁,11.05,0.729261623,10041.5,64,17,603300
300650.SZ,太龙股份,17.03,20.014094433,9727.0,65,33,300650
002366.SZ,融发核电,7.64,-3.168567807,9503.5,66,33,002366
002217.SZ,合力泰,2.74,-3.859649123,9293.0,67,33,002217
600152.SH,维科技术,6.92,10.015898251,9063.5,68,17,600152
002108.SZ,沧州明珠,4.1,-0.243309002,9062.5,69,33,002108
300059.SZ,东方财富,23.04,-0.389105058,8979.5,70,33,300059
600113.SH,浙江东日,28.64,2.910528207,8926.0,71,17,600113
300308.SZ,中际旭创,138.4,6.707787201,8922.5,72,33,300308
002940.SZ,昂利康,33.97,10.006476684,8800.5,73,33,002940
300991.SZ,创益通,28.97,20.008285004,8611.5,74,33,300991
603093.SH,南华期货,23.25,6.994937874,8223.5,75,17,603093
600595.SH,中孚实业,4.49,10.049019608,8138.0,76,17,600595
001317.SZ,三羊马,46.41,10.00237023,8133.5,77,33,001317
300502.SZ,新易盛,123.18,5.462328767,8058.5,78,33,300502
600435.SH,北方导航,14.17,-0.839748076,7938.5,79,17,600435
603686.SH,福龙马,16.57,6.014075496,7934.5,80,17,603686
002900.SZ,哈三联,14.45,9.9695586,7922.0,81,33,002900
002475.SZ,立讯精密,33.87,2.729754322,7800.5,82,33,002475
300568.SZ,星源材质,13.01,5.173807599,7766.0,83,33,300568
000892.SZ,欢瑞世纪,4.86,1.25,7762.0,84,33,000892
603948.SH,建业股份,24.03,-10,7654.5,85,17,603948
000973.SZ,佛塑科技,7.03,-3.434065934,7640.0,86,33,000973
600478.SH,科力远,6.24,5.762711864,7503.0,87,17,600478
301678.SZ,新恒汇,53.57,14.002979357,7443.5,88,33,301678
301022.SZ,海泰科,38.23,-5.976389572,7443.0,89,33,301022
002724.SZ,海洋王,8,8.401084011,7374.5,90,33,002724
002048.SZ,宁波华翔,17.5,9.993714645,7353.0,91,33,002048
300697.SZ,电工合金,13.87,19.982698962,7310.0,92,33,300697
002181.SZ,粤传媒,7.08,6.146926537,7306.0,93,33,002181
600961.SH,株冶集团,11.28,10.048780488,7293.0,94,17,600961
600519.SH,贵州茅台,1403.09,-1.19084507,7193.5,95,17,600519
603155.SH,新亚强,18.67,4.185267857,7039.5,96,17,603155
601398.SH,工商银行,7.5,-2.849740933,7026.0,97,17,601398
300965.SZ,恒宇信通,54.83,20.004377325,6974.0,98,33,300965
600095.SH,湘财股份,10.33,-0.673076923,6965.0,99,17,600095
002594.SZ,比亚迪,334.24,-0.948316738,6943.0,100,33,002594
002951.SZ,金时科技,14.2,9.062980031,6866.5,101,33,002951
300476.SZ,胜宏科技,132.5,3.112840467,6858.0,102,33,300476
002065.SZ,东华软件,9.74,4.282655246,6746.0,103,33,002065
600601.SH,方正科技,5.27,6.680161943,6632.0,104,17,600601
002055.SZ,得润电子,7.27,5.976676385,6532.5,105,33,002055
002657.SZ,中科金财,28.38,-1.629116118,6437.0,106,33,002657
603228.SH,景旺电子,38.04,8.314350797,6415.0,107,17,603228
600858.SH,银座股份,6.05,-7.350689127,6218.0,108,17,600858
600570.SH,恒生电子,33.72,0.297441999,6202.5,109,17,600570
002167.SZ,东方锆业,11.06,-3.826086957,6179.5,110,33,002167
002769.SZ,普路通,10.02,-1.764705882,6171.5,111,33,002769
300046.SZ,台基股份,43.33,1.002331002,6065.5,112,33,300046
002205.SZ,国统股份,11.75,10.018726592,6032.5,113,33,002205
603042.SH,华脉科技,17.91,3.466204506,6021.5,114,17,603042
002130.SZ,沃尔核材,23.74,2.859618718,5930.0,115,33,002130
301205.SZ,联特科技,101,17.373619988,5897.5,116,33,301205
601899.SH,紫金矿业,19.78,4.214963119,5884.0,117,17,601899
605058.SH,澳弘电子,27.78,10.01980198,5871.5,118,17,605058
002703.SZ,浙江世宝,13.11,0.846153846,5811.5,119,33,002703
603130.SH,云中马,30.93,9.992887624,5740.0,120,17,603130
600794.SH,保税科技,5.1,-4.135338346,5734.0,121,17,600794
300903.SZ,科翔股份,11.6,5.936073059,5723.5,122,33,300903
002426.SZ,胜利精密,3.35,3.076923077,5719.0,123,33,002426
002602.SZ,ST华通,10.55,4.455445545,5706.0,124,33,002602
600250.SH,南京商旅,12.28,4.599659284,5687.5,125,17,600250
000561.SZ,烽火电子,10.41,-2.710280374,5632.5,126,33,000561
002261.SZ,拓维信息,30.93,-0.928891736,5413.0,127,33,002261
301408.SZ,华人健康,14.54,19.9669967,5311.5,128,33,301408
002229.SZ,鸿博股份,16.94,-1.051401869,5292.0,129,33,002229
002465.SZ,海格通信,13.67,2.859292701,5286.0,130,33,002465
603906.SH,龙蟠科技,15.59,-0.890019072,5275.5,131,17,603906
002456.SZ,欧菲光,11.83,1.111111111,5209.5,132,33,002456
000903.SZ,云内动力,4.45,0.225225225,5163.0,133,33,000903
002250.SZ,联化科技,11.05,-4.905335628,5121.0,134,33,002250
600126.SH,杭钢股份,9.13,2.469135802,5095.5,135,17,600126
300399.SZ,天利科技,37.73,-7.908225531,5092.0,136,33,300399
600446.SH,金证股份,19.25,4.50597177,5066.0,137,17,600446
000868.SZ,安凯客车,6.2,9.929078014,5052.5,138,33,000868
300368.SZ,汇金股份,11.54,-6.482982172,5004.5,139,33,300368
002177.SZ,御银股份,7.53,-1.181102362,4994.0,140,33,002177
002342.SZ,巨力索具,6.09,-4.094488189,4985.0,141,33,002342
603132.SH,金徽股份,13.19,10.008340284,4974.5,142,17,603132
002123.SZ,梦网科技,15.03,0.940228341,4907.5,143,33,002123
002115.SZ,三维通信,9.27,1.868131868,4905.0,144,33,002115
301024.SZ,霍普股份,47.88,20,4888.5,145,33,301024
002190.SZ,成飞集成,35.51,-3.110504775,4887.0,146,33,002190
600839.SH,四川长虹,9.66,0.415800416,4886.0,147,17,600839
603232.SH,格尔软件,17.21,-1.091954023,4879.0,148,17,603232
002471.SZ,中超控股,4.71,-1.050420168,4818.0,149,33,002471
600150.SH,中国船舶,31.82,0.410224045,4732.5,150,17,600150
300698.SZ,万马科技,47.21,2.630434783,4731.0,151,33,300698
002570.SZ,贝因美,6.43,1.740506329,4690.0,152,33,002570
002427.SZ,尤夫股份,8.6,-4.124860647,4670.5,153,33,002427
600366.SH,宁波韵升,9.87,2.068252327,4619.5,154,17,600366
002387.SZ,维信诺,9.76,2.092050209,4610.0,155,33,002387
300536.SZ,农尚环境,9.96,20,4601.5,156,33,300536
600900.SH,长江电力,30.22,-2.860816458,4595.5,157,17,600900
600743.SH,华远控股,2.31,10,4586.5,158,17,600743
603400.SH,华之杰,57.84,-1.632653061,4573.5,159,17,603400
000158.SZ,常山北明,21.88,0.229042602,4566.5,160,33,000158
300340.SZ,科恒股份,19.03,1.493333333,4560.5,161,33,300340
600375.SH,汉马科技,7.53,7.571428571,4546.5,162,17,600375
300801.SZ,泰和科技,26.7,0.187617261,4521.0,163,33,300801
000572.SZ,海马汽车,4.44,4.964539007,4515.0,164,33,000572
603959.SH,ST百利,6.3,5,4498.5,165,22,603959
300803.SZ,指南针,79.2,-3.414634146,4498.0,167,33,300803
603196.SH,日播时尚,17.19,9.980806142,4498.0,166,17,603196
300085.SZ,银之杰,44.8,0.810081008,4497.0,168,33,300085
002878.SZ,元隆雅图,21.33,0.234962406,4473.0,169,33,002878
688313.SH,仕佳光子,38.05,3.70673208,4472.0,170,17,688313
300253.SZ,卫宁健康,10.83,9.837728195,4405.0,171,33,300253
603871.SH,嘉友国际,10.81,9.96948118,4403.0,172,17,603871
000850.SZ,华茂股份,4.4,-7.56302521,4399.0,173,33,000850
600798.SH,宁波海运,4.48,-3.448275862,4370.0,174,17,600798
688047.SH,龙芯中科,139.01,13.56098358,4356.0,175,17,688047
300164.SZ,通源石油,5.77,-7.234726688,4329.5,176,33,300164
601288.SH,农业银行,5.88,-3.289473684,4297.0,177,17,601288
300531.SZ,优博讯,22.4,-5.525094897,4223.5,178,33,300531
002806.SZ,华锋股份,13.53,-5.910987483,4208.5,179,33,002806
601211.SH,国泰海通,19.22,-1.029866117,4194.5,180,17,601211
600361.SH,创新新材,4.05,6.020942408,4188.0,181,17,600361
002213.SZ,大为股份,18.71,0.107009096,4156.5,182,33,002213
002165.SZ,红宝丽,9.07,1.114827202,4153.5,183,33,002165
002463.SZ,沪电股份,42.8,2.026221692,4151.0,184,33,002463
000066.SZ,中国长城,14.63,0.618982118,4146.0,185,33,000066
603212.SH,赛伍技术,11.35,-5.416666667,4138.5,186,17,603212
002583.SZ,海能达,12.03,-0.413907285,4127.5,187,33,002583
300730.SZ,科创信息,15.8,-7.871720117,4127.0,188,33,300730
300130.SZ,新国都,34.99,-2.94036061,4106.5,189,33,300130
600036.SH,招商银行,46.22,-3.467000835,4104.0,190,17,600036
601086.SH,国芳集团,12.18,-4.01891253,4052.5,191,17,601086
000576.SZ,甘化科工,10.17,4.953560372,4032.5,192,33,000576
002484.SZ,江海股份,20.66,8.565423016,4011.0,193,33,002484
603993.SH,洛阳钼业,8.3,5.063291139,3979.5,194,17,603993
002195.SZ,岩山科技,5.54,1.094890511,3961.0,195,33,002195
300462.SZ,华铭智能,12.34,-8.795269771,3955.5,196,33,300462
002961.SZ,瑞达期货,21.66,4.840271055,3943.0,197,33,002961
000858.SZ,五粮液,119.18,-0.459366909,3938.0,198,33,000858
300348.SZ,长亮科技,17.15,-4.563160824,3934.5,199,33,300348
002460.SZ,赣锋锂业,34.15,1.940298507,3903.0,200,33,002460
301315.SZ,威士顿,58.5,12.026043661,3870.5,201,33,301315
000661.SZ,长春高新,98.62,1.2006157,3842.0,202,33,000661
002343.SZ,慈文传媒,8.82,-4.956896552,3837.5,203,33,002343
603758.SH,秦安股份,16.48,7.853403141,3801.5,204,17,603758
002466.SZ,天齐锂业,32.27,2.639949109,3767.5,205,33,002466
000701.SZ,厦门信达,6.33,3.770491803,3701.5,206,33,000701
002416.SZ,爱施德,12.09,3.421727973,3692.5,207,33,002416
002156.SZ,通富微电,25.36,2.672064777,3665.5,208,33,002156
603037.SH,凯众股份,13.06,0.076628352,3664.0,209,17,603037
300180.SZ,华峰超纤,9.19,-2.751322751,3646.5,210,33,300180
300008.SZ,天海防务,6.98,2.496328928,3646.0,212,33,300008
300501.SZ,海顺新材,18.72,11.827956989,3646.0,211,33,300501
600156.SH,华升股份,7.55,3.566529492,3639.5,213,17,600156
600722.SH,金牛化工,6.28,-4.848484848,3635.5,214,17,600722
601318.SH,中国平安,56.96,-1.076762765,3631.5,215,17,601318
002734.SZ,利民股份,18.26,1.219512195,3620.0,216,33,002734
300033.SZ,同花顺,276.45,-1.699676421,3579.5,217,33,300033
600367.SH,红星发展,15.29,-3.654694392,3572.5,218,17,600367
002639.SZ,雪人股份,10.14,0.795228628,3559.5,219,33,002639
600030.SH,中信证券,27.58,0.036271309,3549.0,221,17,600030
600391.SH,航发科技,29.05,3.675945753,3549.0,220,17,600391
002094.SZ,青岛金王,8.5,-2.298850575,3506.5,222,33,002094
600980.SH,北矿科技,22.65,3.994490358,3502.0,223,17,600980
600178.SH,东安动力,14.06,0.860832138,3493.5,224,17,600178
002717.SZ,ST岭南,1.81,-2.162162162,3481.0,225,33,002717
601609.SH,金田股份,7.01,6.051437216,3479.5,226,17,601609
600759.SH,洲际油气,2.32,-3.333333333,3430.5,227,17,600759
601988.SH,中国银行,5.6,-3.448275862,3421.0,228,17,601988
601133.SH,柏诚股份,12.32,-5.738332058,3409.5,229,17,601133
002093.SZ,国脉科技,12.03,3.528399312,3409.0,230,33,002093
600590.SH,泰豪科技,9.44,-2.980472765,3403.5,231,17,600590
001359.SZ,平安电工,33.11,10,3380.5,232,33,001359
300251.SZ,光线传媒,19.96,-0.150075038,3370.0,233,33,300251
300682.SZ,朗新集团,23.14,-0.043196544,3366.5,234,33,300682
601890.SH,亚星锚链,9.79,-3.165182987,3352.0,235,17,601890
300233.SZ,金城医药,17.02,10.519480519,3317.5,236,33,300233
603019.SH,中科曙光,69.93,-1.354210749,3316.0,237,17,603019
601127.SH,赛力斯,132.73,-1.899482631,3300.5,238,17,601127
600184.SH,光电股份,16.44,-1.261261261,3286.0,239,17,600184
600362.SH,江西铜业,23.57,6.123367852,3265.5,240,17,600362
300600.SZ,国瑞科技,12.96,-4.142011834,3247.5,241,33,300600
600206.SH,有研新材,18.99,-1.145236856,3241.0,242,17,600206
002413.SZ,雷科防务,5.62,-0.706713781,3216.0,243,33,002413
920037.BJ,广信科技,70.67,17.783333333,3202.0,244,151,920037
002298.SZ,中电鑫龙,6.7,-1.759530792,3190.5,245,33,002298
600592.SH,龙溪股份,23.38,1.784936874,3148.0,246,17,600592
002173.SZ,创新医疗,12.95,-0.077160494,3142.0,247,33,002173
601138.SH,工业富联,21.35,1.47338403,3139.5,248,17,601138
300215.SZ,电科院,5.92,11.90926276,3137.5,249,33,300215
002640.SZ,跨境通,4.71,-1.257861635,3099.0,250,33,002640
002828.SZ,贝肯能源,10.42,-5.786618445,3098.0,251,33,002828
300875.SZ,捷强装备,41.69,-6.461745569,3097.5,252,33,300875
600468.SH,百利电气,7.07,0.283687943,3095.5,253,17,600468
600734.SH,实达集团,4.11,-4.195804196,3085.5,254,17,600734
301439.SZ,泓淋电力,17.48,11.621966794,3070.5,255,33,301439
300121.SZ,阳谷华泰,14.88,5.606813343,3061.0,257,33,300121
300750.SZ,宁德时代,250.99,-0.712053483,3061.0,256,33,300750
002050.SZ,三花智控,26.04,-0.306278714,3013.0,258,33,002050
003009.SZ,中天火箭,48.41,1.573646664,3011.5,259,33,003009
301141.SZ,中科磁业,58.85,5.864364094,2994.5,260,33,301141
000555.SZ,神州信息,13.86,-2.600140548,2994.0,261,33,000555
002735.SZ,王子新材,14.53,0.484094053,2983.0,262,33,002735
000565.SZ,渝三峡A,9.27,2.092511013,2977.5,263,33,000565
600395.SH,盘江股份,4.86,7.04845815,2977.0,264,17,600395
688062.SH,迈威生物,28.62,20,2975.5,265,17,688062
002600.SZ,领益智造,8.51,1.672640382,2960.5,266,33,002600
601989.SH,中国重工,4.53,-0.220264317,2953.0,267,17,601989
002819.SZ,东方中科,29.79,3.689523147,2940.5,268,33,002819
000422.SZ,湖北宜化,12,3.806228374,2937.5,269,33,000422
300016.SZ,北陆药业,9.42,6.440677966,2927.0,270,33,300016
002241.SZ,歌尔股份,23.4,0,2896.0,271,33,002241
002459.SZ,晶澳科技,9.73,2.205882353,2889.0,272,33,002459
603982.SH,泉峰汽车,10.07,-4.368471035,2869.5,273,17,603982
000063.SZ,中兴通讯,32.39,1.187129022,2866.0,274,33,000063
002281.SZ,光迅科技,48.52,0.144478844,2862.5,275,33,002281
300913.SZ,兆龙互连,47.02,5.00223314,2856.5,276,33,300913
002826.SZ,易明医药,19.21,-6.883179835,2826.5,277,33,002826
838971.BJ,天马新材,40.82,11.835616438,2819.5,278,151,838971
002389.SZ,航天彩虹,23.6,0.811618966,2817.5,279,33,002389
000637.SZ,茂化实华,4.24,-7.01754386,2814.0,280,33,000637
601012.SH,隆基绿能,14.57,0.691085003,2810.0,281,17,601012
000506.SZ,中润资源,9.22,4.535147392,2806.0,282,33,000506
002609.SZ,捷顺科技,11.38,-5.008347245,2803.5,283,33,002609
000625.SZ,长安汽车,12.7,-0.392156863,2800.5,284,33,000625
000880.SZ,潍柴重机,36.43,4.026270702,2798.0,285,33,000880
000831.SZ,中国稀土,35.17,2.178965718,2796.0,286,33,000831
300370.SZ,安控科技,3.36,9.803921569,2770.5,287,33,300370
301121.SZ,紫建电子,45.76,2.371364653,2770.0,288,33,301121
600760.SH,中航沈飞,55.05,2.380509578,2765.0,289,17,600760
300798.SZ,锦鸡股份,11.02,8.678500986,2764.5,290,33,300798
002086.SZ,东方海洋,2.8,-3.448275862,2751.5,292,33,002086
601008.SH,连云港,6.58,-1.052631579,2751.5,291,17,601008
002938.SZ,鹏鼎控股,32.2,4.783599089,2745.0,293,33,002938
300204.SZ,舒泰神,34.88,0.925925926,2740.5,294,33,300204
603986.SH,兆易创新,126.34,2.507099391,2736.0,295,17,603986
600584.SH,长电科技,33.6,1.941747573,2723.0,296,17,600584
301607.SZ,富特科技,38.95,-3.922052294,2711.0,297,33,301607
002383.SZ,合众思壮,10.57,-2.220166512,2699.5,298,33,002383
002040.SZ,南京港,10.52,-1.774042951,2698.0,300,33,002040
605099.SH,共创草坪,33.08,1.069355332,2698.0,299,17,605099
603215.SH,比依股份,18.38,-5.208870552,2693.0,301,17,603215
301319.SZ,唯特偶,31.4,4.111405836,2692.0,303,33,301319
600111.SH,北方稀土,24.4,0.494233937,2692.0,302,17,600111
002424.SZ,ST百灵,,,2673.5,304,33,002424
000547.SZ,航天发展,8.14,1.369863014,2655.5,305,33,000547
003026.SZ,中晶科技,36.6,5.172413793,2654.0,306,33,003026
601177.SH,杭齿前进,18.68,0,2652.0,307,17,601177
300169.SZ,天晟新材,10,-5.482041588,2649.0,308,33,300169
600706.SH,曲江文旅,10.15,-3.700189753,2639.0,309,17,600706
603799.SH,华友钴业,37.12,-0.402468473,2635.5,310,17,603799
300872.SZ,天阳科技,22.62,-3.908241291,2631.5,311,33,300872
301292.SZ,海科新源,22.14,-6.582278481,2630.0,312,33,301292
300457.SZ,赢合科技,22.05,-4.956896552,2629.0,313,33,300457
000977.SZ,浪潮信息,50.67,0.575625248,2620.5,314,33,000977
600604.SH,市北高新,5.12,-4.299065421,2618.0,315,17,600604
603716.SH,塞力医疗,13.91,2.430044183,2611.5,316,17,603716
603398.SH,*ST沐邦,5.29,4.96031746,2605.0,317,22,603398
000811.SZ,冰轮环境,9.33,4.479283315,2596.0,318,33,000811
300159.SZ,*ST新研,3.18,6,2592.5,319,33,300159
300184.SZ,力源信息,9.93,5.079365079,2585.0,320,33,300184
300688.SZ,创业黑马,32.78,5.030438962,2584.0,321,33,300688
600171.SH,上海贝岭,33.55,0.268977884,2583.0,323,17,600171
600571.SH,信雅达,17.03,0.650118203,2583.0,322,17,600571
002355.SZ,兴民智通,7.86,1.550387597,2574.5,324,33,002355
600580.SH,卧龙电驱,19.5,0.619195046,2555.5,325,17,600580
000021.SZ,深科技,18.5,1.314348302,2553.0,327,33,000021
603106.SH,恒银科技,10.52,-1.957129543,2553.0,326,17,603106
002278.SZ,神开股份,8.86,-3.59085963,2544.5,329,33,002278
600810.SH,神马股份,9.55,4.714912281,2544.5,328,17,600810
603083.SH,剑桥科技,47.51,0.380308472,2522.5,330,17,603083
000016.SZ,深康佳A,5.1,0.99009901,2519.5,331,33,000016
301213.SZ,观想科技,56.9,7.439577039,2519.0,332,33,301213
300546.SZ,雄帝科技,32.55,-3.498369404,2514.5,333,33,300546
002565.SZ,顺灏股份,5.98,1.528013582,2506.0,334,33,002565
000559.SZ,万向钱潮,7.65,-0.260756193,2505.0,335,33,000559
600360.SH,*ST华微,7.85,-4.848484848,2501.0,336,22,600360
600170.SH,上海建工,2.4,0.418410042,2493.5,337,17,600170
002268.SZ,电科网安,18.02,-0.221483942,2490.0,338,33,002268
603920.SH,世运电路,30.1,1.108498488,2472.0,339,17,603920
603332.SH,苏州龙杰,15.7,-3.44403444,2471.0,340,17,603332
603200.SH,上海洗霸,45,-3.598971722,2459.5,341,17,603200
600318.SH,新力金融,9.96,0,2458.0,342,17,600318
300274.SZ,阳光电源,65.43,2.043044292,2457.5,343,33,300274
301565.SZ,中仑新材,26.2,1.353965184,2451.0,344,33,301565
688757.SH,胜科纳米,29.71,19.991922456,2449.5,345,17,688757
002851.SZ,麦格米特,50.57,4.096335941,2438.5,346,33,002851
002741.SZ,光华科技,20.83,-0.572792363,2432.5,347,33,002741
300672.SZ,国科微,84.85,6.368308888,2425.0,348,33,300672
002031.SZ,巨轮智能,8.08,-0.737100737,2420.5,349,33,002031
300674.SZ,宇信科技,27.79,-3.640776699,2420.0,350,33,300674
601519.SH,大智慧,10.3,-1.99809705,2418.0,351,17,601519
601099.SH,太平洋,4.02,1.005025126,2417.0,352,17,601099
000878.SZ,云南铜业,12.62,4.470198675,2389.0,353,33,000878
600884.SH,杉杉股份,9.63,-0.925925926,2387.0,354,17,600884
002444.SZ,巨星科技,25.48,6.52173913,2383.5,355,33,002444
300394.SZ,天孚通信,75.09,2.567955197,2379.0,356,33,300394
002340.SZ,格林美,6.31,0,2363.5,357,33,002340
002141.SZ,*ST贤丰,,,2358.5,358,33,002141
001388.SZ,信通电子,,,2344.5,360,33,001388
002414.SZ,高德红外,9.7,3.191489362,2344.5,359,33,002414
002384.SZ,东山精密,37.58,1.76008665,2344.0,361,33,002384
001318.SZ,阳光乳业,13.51,4.891304348,2342.0,362,33,001318
603767.SH,中马传动,16.45,3.982300885,2338.5,363,17,603767
300810.SZ,中科海讯,44.23,-0.203068592,2331.0,364,33,300810
300386.SZ,飞天诚信,22.11,-5.431993157,2330.0,365,33,300386
601727.SH,上海电气,7.31,0.412087912,2320.5,366,17,601727
000725.SZ,京东方A,3.97,0.506329114,2314.5,367,33,000725
003015.SZ,日久光电,16.42,-2.320047591,2314.0,368,33,003015
603918.SH,金桥信息,20.17,0.900450225,2312.0,369,17,603918
688256.SH,寒武纪,585.5,-4.095004095,2305.0,370,17,688256
603256.SH,宏和科技,14.86,2.553485162,2295.0,371,17,603256
000981.SZ,山子高科,2.2,0.917431193,2292.0,372,33,000981
002812.SZ,恩捷股份,29.62,0.885558583,2286.5,373,33,002812
300269.SZ,联建光电,4.92,-6.285714286,2274.0,374,33,300269
601919.SH,中远海控,15.04,0.266666667,2272.5,375,17,601919
300887.SZ,谱尼测试,8.66,7.980049875,2250.0,376,33,300887
600276.SH,恒瑞医药,51.95,-0.249615975,2246.5,377,17,600276
002175.SZ,东方智造,4.57,-0.867678959,2239.0,378,33,002175
603136.SH,天目湖,13.44,-1.321585903,2236.0,379,17,603136
002634.SZ,棒杰股份,4.22,-3.652968037,2211.5,381,33,002634
300100.SZ,双林股份,47.95,0.54518767,2211.5,380,33,300100
002178.SZ,延华智能,6.2,-3.726708075,2204.0,382,33,002178
002044.SZ,美年健康,5.24,2.544031311,2198.0,383,33,002044
603933.SH,睿能科技,16.63,4.921135647,2188.5,384,17,603933
300047.SZ,天源迪科,15.91,-2.928615009,2183.5,385,33,300047
002651.SZ,利君股份,10.93,-1.175406872,2180.0,386,33,002651
600353.SH,旭光电子,12.54,2.618657938,2178.0,387,17,600353
300570.SZ,太辰光,94.36,3.601229688,2176.5,388,33,300570
002676.SZ,顺威股份,7.62,3.673469388,2172.0,389,33,002676
002563.SZ,森马服饰,5.36,3.875968992,2162.5,390,33,002563
603861.SH,白云电器,9.8,5.037513398,2160.5,391,17,603861
603011.SH,合锻智能,15.28,0.791556728,2153.5,392,17,603011
600988.SH,赤峰黄金,24.79,-1.782884311,2152.5,393,17,600988
002131.SZ,利欧股份,3.41,0.589970501,2151.0,394,33,002131
430090.BJ,同辉信息,11.2,-8.271908272,2146.0,395,151,430090
002109.SZ,兴化股份,3.79,-4.534005038,2143.0,396,33,002109
300397.SZ,天和防务,13.95,2.197802198,2136.0,397,33,300397
301176.SZ,逸豪新材,24.95,-0.399201597,2135.5,398,33,301176
300252.SZ,金信诺,11.44,3.717135086,2135.0,399,33,300252
002648.SZ,卫星化学,17.13,2.146690519,2133.0,400,33,002648
000678.SZ,襄阳轴承,15.08,-1.24426981,2127.5,401,33,000678
300620.SZ,光库科技,47.18,7.84,2127.0,402,33,300620
