股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250608],个股热度排名[20250608],market_code,code
600939.SH,重庆建工,3.67,9.880239521,23657.0,62,17,600939
002427.SZ,尤夫股份,9.99,-1.57635468,23272.5,63,33,002427
000409.SZ,云鼎科技,11.93,5.202821869,23157.0,64,33,000409
300963.SZ,中洲特材,30.88,6.262904336,23115.5,65,33,300963
002734.SZ,利民股份,19.88,-0.300902708,22946.0,66,33,002734
300921.SZ,南凌科技,31.99,19.992498125,22733.0,67,33,300921
000695.SZ,滨海能源,15.9,-6.744868035,22610.0,68,33,000695
603585.SH,苏利股份,19.06,9.982688979,22161.0,69,17,603585
603333.SH,尚纬股份,8.65,-8.368644068,21858.0,70,17,603333
300468.SZ,四方精创,27.55,-7.55033557,21648.0,71,33,300468
603032.SH,德新科技,14.58,10.037735849,21493.5,72,17,603032
002475.SZ,立讯精密,31.32,-0.9800822,21275.5,73,33,002475
603083.SH,剑桥科技,45.11,7.841262252,21249.5,74,17,603083
000558.SZ,天府文旅,4.41,5.502392344,21002.5,75,33,000558
002826.SZ,易明医药,16.21,9.972862958,20967.5,76,33,002826
603680.SH,今创集团,11.51,10.038240918,20890.0,77,17,603680
002491.SZ,通鼎互联,5.98,5.096660808,20782.5,78,33,002491
600735.SH,新华锦,9.26,9.976247031,20739.0,79,17,600735
300204.SZ,舒泰神,29.12,-4.524590164,20724.0,80,33,300204
002594.SZ,比亚迪,359.96,-0.218988219,20606.0,81,33,002594
600519.SH,贵州茅台,1506.39,-0.502642008,20407.5,82,17,600519
002153.SZ,石基信息,9.01,10.012210012,20385.0,83,33,002153
002342.SZ,巨力索具,6,-4.610492846,20136.5,84,33,002342
002229.SZ,鸿博股份,16.53,-3.839441536,19781.0,85,33,002229
601086.SH,国芳集团,13.73,-3.17348378,19751.0,86,17,601086
002094.SZ,青岛金王,9.4,-1.052631579,19483.0,87,33,002094
000903.SZ,云内动力,4.4,-3.296703297,19386.0,88,33,000903
605033.SH,美邦股份,21.59,9.984717269,19343.0,89,17,605033
002165.SZ,红宝丽,9.69,-0.920245399,19175.5,90,33,002165
600322.SH,津投城开,2.71,10.162601626,19099.5,91,17,600322
000566.SZ,海南海药,6.7,3.235747304,18948.0,92,33,000566
002391.SZ,长青股份,6.19,9.946714032,18610.0,93,33,002391
001298.SZ,好上好,20.98,5.799293999,18566.5,94,33,001298
603011.SH,合锻智能,17,-6.336088154,18337.5,95,17,603011
600178.SH,东安动力,13.01,-4.126750184,18020.5,96,17,600178
300502.SZ,新易盛,99.73,2.920536636,17902.5,97,33,300502
002878.SZ,元隆雅图,17.45,-5.980603448,17894.0,98,33,002878
603686.SH,福龙马,15.6,1.03626943,17836.5,99,17,603686
300546.SZ,雄帝科技,26.01,-10.557083906,17659.5,100,33,300546
600698.SH,湖南天雁,6.91,-8.111702128,17459.0,101,17,600698
301277.SZ,新天地,17.02,5.97758406,17274.0,102,33,301277
000625.SZ,长安汽车,12.84,-1.078582435,17253.5,103,33,000625
000953.SZ,河化股份,7.69,-9.953161593,17173.0,104,33,000953
002074.SZ,国轩高科,25.26,1.080432173,17129.0,105,33,002074
000981.SZ,山子高科,2.19,3.301886792,16887.0,106,33,000981
603829.SH,洛凯股份,17.61,9.993753904,16838.5,107,17,603829
300872.SZ,天阳科技,20.8,-0.999524036,16692.5,108,33,300872
002550.SZ,千红制药,8.49,3.284671533,16673.5,109,33,002550
300530.SZ,领湃科技,45.96,9.116809117,16393.5,110,33,300530
603045.SH,福达合金,18.54,10.029673591,16256.0,111,17,603045
603390.SH,通达电气,13.72,-2.625975869,15972.5,112,17,603390
600794.SH,保税科技,4.61,1.991150442,15607.5,113,17,600794
000530.SZ,冰山冷热,6.16,1.986754967,15593.0,114,33,000530
600644.SH,乐山电力,15.39,0.1953125,15532.0,115,17,600644
600111.SH,北方稀土,24.06,0.208246564,15485.5,116,17,600111
002431.SZ,棕榈股份,2.83,-6.907894737,15407.5,117,33,002431
000858.SZ,五粮液,125.09,0.047988483,15316.5,118,33,000858
002115.SZ,三维通信,8.45,-1.400233372,15294.0,119,33,002115
300340.SZ,科恒股份,13.1,6.158833063,14996.5,120,33,300340
605005.SH,合兴股份,20.52,-10,14987.5,121,17,605005
302132.SZ,中航成飞,81.67,3.932298295,14707.0,122,33,302132
300065.SZ,海兰信,18.63,2.757859901,14685.5,123,33,300065
603937.SH,丽岛新材,10.43,10.021097046,14611.0,124,17,603937
605066.SH,天正电气,7.96,1.920614597,14574.5,125,17,605066
002969.SZ,嘉美包装,3.88,-4.668304668,14557.5,126,33,002969
000565.SZ,渝三峡A,9.68,-1.62601626,14529.5,127,33,000565
600259.SH,广晟有色,53.01,-3.248768023,14449.0,128,17,600259
002130.SZ,沃尔核材,21.3,0.519112789,14342.5,129,33,002130
600232.SH,金鹰股份,6.36,10.034602076,14214.5,130,17,600232
000158.SZ,常山北明,22.64,-2.287440656,14055.5,131,33,000158
300059.SZ,东方财富,20.89,-1.13582584,14049.0,132,33,300059
002194.SZ,武汉凡谷,15.67,-3.746928747,13998.0,133,33,002194
603300.SH,海南华铁,10.3,-1.99809705,13951.5,134,17,603300
002651.SZ,利君股份,11.05,-3.239929947,13931.0,135,33,002651
002907.SZ,华森制药,18.08,-6.804123711,13847.5,136,33,002907
000510.SZ,新金路,6.05,2.195945946,13819.0,137,33,000510
002465.SZ,海格通信,12.93,-2.708803612,13553.5,138,33,002465
603518.SH,锦泓集团,12.38,-7.542942494,13542.5,139,17,603518
600751.SH,海航科技,3.38,9.032258065,13527.5,140,17,600751
000977.SZ,浪潮信息,51.92,1.031329052,13525.0,141,33,000977
688041.SH,海光信息,136.13,0,13474.5,142,17,688041
300095.SZ,华伍股份,9.04,8.263473054,13412.5,143,33,300095
600309.SH,万华化学,54.88,1.142646517,13135.0,144,17,600309
300570.SZ,太辰光,88.9,7.367149758,13062.0,145,33,300570
605136.SH,丽人丽妆,13.06,0.693909021,13040.0,146,17,605136
605006.SH,山东玻纤,7.22,2.849002849,12770.0,147,17,605006
600760.SH,中航沈飞,50,0.806451613,12720.5,148,17,600760
000426.SZ,兴业银锡,15.42,8.210526316,12591.0,149,33,000426
603986.SH,兆易创新,123.44,4.698897371,12585.0,150,17,603986
002090.SZ,金智科技,9.9,-6.338694418,12555.5,151,33,002090
002105.SZ,信隆健康,8.51,-5.654101996,12520.0,152,33,002105
835207.BJ,众诚科技,32,22.887864823,12493.0,153,151,835207
603657.SH,春光科技,27.85,7.239122064,12426.5,154,17,603657
002055.SZ,得润电子,6.77,-3.561253561,12424.0,155,33,002055
002741.SZ,光华科技,17.15,4.382227632,12423.5,156,33,002741
002317.SZ,众生药业,13.92,4.035874439,12345.5,157,33,002317
002355.SZ,兴民智通,7.72,2.659574468,12345.0,158,33,002355
603049.SH,中策橡胶,47.03,-5.334138486,12313.0,159,17,603049
000831.SZ,中国稀土,35.11,-0.566411781,12297.0,160,33,000831
002093.SZ,国脉科技,11.54,3.776978417,12252.0,161,33,002093
002629.SZ,仁智股份,5.73,9.980806142,12114.0,162,33,002629
603169.SH,兰石重装,8.05,-4.280618312,12106.0,163,17,603169
002173.SZ,创新医疗,11.61,1.931518876,12098.5,164,33,002173
002345.SZ,潮宏基,14.44,-6.416072586,12093.0,165,33,002345
300773.SZ,拉卡拉,23.63,-3.393295176,11994.0,166,33,300773
600126.SH,杭钢股份,9.18,-2.340425532,11913.0,167,17,600126
002037.SZ,保利联合,9.4,6.094808126,11907.0,168,33,002037
301316.SZ,慧博云通,44.14,4.845605701,11827.5,169,33,301316
002347.SZ,泰尔股份,7.51,-8.96969697,11815.0,170,33,002347
002580.SZ,圣阳股份,14.18,-4.189189189,11793.5,171,33,002580
002184.SZ,海得控制,13.1,0.383141762,11789.0,172,33,002184
601008.SH,连云港,6.83,0,11788.5,173,17,601008
301005.SZ,超捷股份,45.68,2.790279028,11586.5,174,33,301005
600900.SH,长江电力,29.99,0.637583893,11465.0,175,17,600900
601727.SH,上海电气,7.5,0.806451613,11439.0,176,17,601727
003035.SZ,南网能源,5.05,-5.07518797,11415.0,177,33,003035
002463.SZ,沪电股份,35.43,0.825270347,11409.0,178,33,002463
600250.SH,南京商旅,10.15,2.525252525,11279.5,179,17,600250
601127.SH,赛力斯,133.16,-0.686157518,11278.0,180,17,601127
601012.SH,隆基绿能,14.47,-0.206896552,11177.5,181,17,601012
600403.SH,大有能源,4.1,9.919571046,11137.5,182,17,600403
300766.SZ,每日互动,37.39,5.116671352,11077.5,183,33,300766
600650.SH,锦江在线,15.91,-10.011312217,11058.5,184,17,600650
300476.SZ,胜宏科技,100.2,-0.801900802,10982.5,185,33,300476
300308.SZ,中际旭创,103.45,0.554043546,10902.5,186,33,300308
605122.SH,四方新材,12.79,9.974204643,10857.5,187,17,605122
002510.SZ,天汽模,6.66,-0.149925037,10775.5,188,33,002510
300082.SZ,奥克股份,8.59,-9.863588667,10767.5,189,33,300082
002992.SZ,宝明科技,61.72,9.998217786,10754.0,190,33,002992
300435.SZ,中泰股份,15.79,4.569536424,10697.5,191,33,300435
601007.SH,金陵饭店,8.01,-4.52920143,10693.5,192,17,601007
600797.SH,浙大网新,9.84,1.443298969,10689.0,193,17,600797
000678.SZ,襄阳轴承,14.71,-3.85620915,10680.0,194,33,000678
002258.SZ,利尔化学,11.94,5.477031802,10666.5,195,33,002258
300674.SZ,宇信科技,24.97,-6.549401198,10602.0,196,33,300674
000737.SZ,北方铜业,9.4,5.14541387,10589.0,197,33,000737
600105.SH,永鼎股份,8.09,-0.49200492,10584.0,198,17,600105
600550.SH,保变电气,8.91,-0.33557047,10563.5,199,17,600550
301306.SZ,西测测试,49.89,11.06411398,10554.5,200,33,301306
300920.SZ,润阳科技,46.99,16.658391261,10525.5,201,33,300920
000735.SZ,罗牛山,6.09,8.362989324,10463.5,202,33,000735
002519.SZ,银河电子,5.29,2.321083172,10444.0,203,33,002519
002648.SZ,卫星化学,17.04,-0.350877193,10429.5,204,33,002648
300672.SZ,国科微,85.5,5.47742413,10411.5,205,33,300672
002617.SZ,露笑科技,7.91,-2.345679012,10340.5,206,33,002617
603366.SH,日出东方,10.39,1.168451801,10265.5,207,17,603366
002900.SZ,哈三联,14.75,-4.220779221,10208.5,208,33,002900
301209.SZ,联合化学,92.99,8.582438113,10180.0,209,33,301209
300513.SZ,恒实科技,9.79,4.14893617,10145.5,210,33,300513
688316.SH,青云科技,68.07,15.314246993,10105.0,211,17,688316
002717.SZ,ST岭南,1.95,0.515463918,10081.0,212,33,002717
603900.SH,莱绅通灵,11.1,-5.451448041,10071.0,213,17,603900
000810.SZ,创维数字,11.84,5.338078292,10033.0,214,33,000810
002040.SZ,南京港,10.16,0.893743793,10018.5,215,33,002040
002549.SZ,凯美特气,10.21,-1.542912247,10012.0,216,33,002549
002339.SZ,积成电子,7.67,-0.904392765,9977.5,218,33,002339
600186.SH,莲花控股,6.34,1.92926045,9977.5,217,17,600186
600392.SH,盛和资源,12.94,-0.690713738,9975.5,219,17,600392
003010.SZ,若羽臣,71.69,-1.902025178,9947.5,220,33,003010
002669.SZ,康达新材,11.88,5.225863596,9915.0,221,33,002669
603993.SH,洛阳钼业,7.59,3.97260274,9879.0,222,17,603993
002195.SZ,岩山科技,5.52,-1.428571429,9863.0,223,33,002195
600279.SH,重庆港,6.42,4.220779221,9824.0,224,17,600279
002265.SZ,建设工业,21.76,-3.374777975,9813.5,225,33,002265
600839.SH,四川长虹,10.06,-1.27576055,9772.5,226,17,600839
002640.SZ,跨境通,4.57,-1.720430108,9758.5,227,33,002640
000066.SZ,中国长城,14.8,0.338983051,9751.5,228,33,000066
002395.SZ,双象股份,19.55,4.489577766,9718.5,229,33,002395
603577.SH,汇金通,9.52,-8.196721311,9573.5,230,17,603577
603332.SH,苏州龙杰,14.87,-4.923273657,9571.0,231,17,603332
002103.SZ,广博股份,10.57,-8.246527778,9564.0,232,33,002103
002335.SZ,科华数据,43.5,2.449364107,9562.5,233,33,002335
600276.SH,恒瑞医药,53.8,-0.148478099,9515.0,234,17,600276
603106.SH,恒银科技,9.68,-1.224489796,9497.0,235,17,603106
002227.SZ,奥特迅,12.93,4.951298701,9480.0,236,33,002227
000333.SZ,美的集团,75.7,0.598006645,9478.5,237,33,000333
000826.SZ,启迪环境,2.16,-1.369863014,9441.0,238,33,000826
000063.SZ,中兴通讯,32.31,0.341614907,9438.5,239,33,000063
002148.SZ,北纬科技,7.24,3.724928367,9306.5,240,33,002148
601858.SH,中国科传,21.53,4.565322972,9264.5,241,17,601858
002015.SZ,协鑫能科,8.52,-0.930232558,9252.0,242,33,002015
002456.SZ,欧菲光,11.94,-0.748129676,9207.5,243,33,002456
300474.SZ,景嘉微,71.99,4.499927421,9170.0,244,33,300474
300945.SZ,曼卡龙,23.15,-7.584830339,9157.5,245,33,300945
603068.SH,博通集成,34,5.919003115,9106.5,246,17,603068
600170.SH,上海建工,2.41,1.260504202,9089.0,247,17,600170
002278.SZ,神开股份,9.04,-2.586206897,9027.0,248,33,002278
603392.SH,万泰生物,72.48,-7.503828484,8978.5,249,17,603392
002418.SZ,康盛股份,3.75,-1.832460733,8970.0,250,33,002418
601933.SH,永辉超市,5.06,0.596421471,8940.0,251,17,601933
600418.SH,江淮汽车,35.04,0.114285714,8923.5,252,17,600418
002570.SZ,贝因美,6.08,-1.777059774,8923.0,253,33,002570
603688.SH,石英股份,34.25,5.125844076,8868.0,254,17,603688
000989.SZ,九芝堂,9.68,-1.224489796,8829.0,255,33,000989
603076.SH,乐惠国际,37.15,-1.065246338,8808.0,256,17,603076
300804.SZ,广康生化,47.25,5.421686747,8721.5,257,33,300804
002031.SZ,巨轮智能,8.41,-2.549246813,8721.0,258,33,002031
601318.SH,中国平安,53.41,-1.074273014,8687.5,259,17,601318
000559.SZ,万向钱潮,7.76,-1.772151899,8679.0,260,33,000559
300394.SZ,天孚通信,90.52,3.039271485,8670.5,261,33,300394
601398.SH,工商银行,7.1,0.141043724,8617.5,262,17,601398
002987.SZ,京北方,14.76,-4.218040234,8612.0,263,33,002987
002761.SZ,浙江建投,9.14,1.33037694,8583.0,264,33,002761
603956.SH,威派格,7.19,-4.260985353,8580.0,265,17,603956
603823.SH,百合花,11.75,-4.549147035,8568.0,266,17,603823
002605.SZ,姚记科技,30.8,6.280193237,8556.5,267,33,002605
301123.SZ,奕东电子,21.34,0.281954887,8554.0,268,33,301123
002846.SZ,英联股份,11.95,4.916593503,8549.0,269,33,002846
002583.SZ,海能达,11.39,-0.956521739,8547.0,270,33,002583
301078.SZ,孩子王,14.86,0.745762712,8537.0,271,33,301078
002131.SZ,利欧股份,3.6,-1.907356948,8530.0,272,33,002131
301026.SZ,浩通科技,25.45,11.720807726,8433.5,273,33,301026
600410.SH,华胜天成,9.47,-1.661474559,8408.0,274,17,600410
000651.SZ,格力电器,44.87,-0.15576324,8311.5,275,33,000651
601061.SH,中信金属,8.15,6.815203145,8310.5,276,17,601061
300750.SZ,宁德时代,248.88,-1.041749503,8292.0,277,33,300750
603023.SH,威帝股份,4.15,4.010025063,8277.5,278,17,603023
601138.SH,工业富联,20.31,-1.215953307,8201.5,279,17,601138
600551.SH,时代出版,8.65,-6.080347448,8157.5,280,17,600551
601899.SH,紫金矿业,18.14,1.454138702,8153.5,281,17,601899
300846.SZ,首都在线,19.54,3.936170213,8073.0,282,33,300846
600006.SH,东风股份,7.3,-1.351351351,8066.0,283,17,600006
002757.SZ,南兴股份,19.94,3.423236515,8053.0,284,33,002757
002255.SZ,海陆重工,9.39,-2.289281998,8030.0,285,33,002255
002809.SZ,红墙股份,13.04,0.076745971,8025.5,286,33,002809
002584.SZ,西陇科学,9.9,-3.602726388,7990.5,287,33,002584
002389.SZ,航天彩虹,22.16,-2.678963549,7983.5,288,33,002389
600150.SH,中国船舶,30.76,0.032520325,7972.0,289,17,600150
002050.SZ,三花智控,26.15,-3.469915098,7950.5,290,33,002050
300607.SZ,拓斯达,34.33,3.590826795,7944.0,291,33,300607
600531.SH,豫光金铅,7.68,6.518723994,7917.5,292,17,600531
000859.SZ,国风新材,7.58,-3.929024081,7888.0,293,33,000859
601857.SH,中国石油,8.51,1.430274136,7865.5,294,17,601857
000677.SZ,恒天海龙,5.34,-4.472271914,7843.5,295,33,000677
002891.SZ,中宠股份,64.46,-8.800226372,7797.5,296,33,002891
002526.SZ,山东矿机,3.88,-3.241895262,7789.0,297,33,002526
600161.SH,天坛生物,20.15,4.72972973,7769.5,298,17,600161
002313.SZ,日海智能,9.99,-5.66572238,7766.5,299,33,002313
603259.SH,药明康德,64,-0.744416873,7751.0,300,17,603259
600611.SH,大众交通,6.32,-3.215926493,7742.0,301,17,600611
002731.SZ,萃华珠宝,13.86,-6.85483871,7728.5,302,33,002731
002276.SZ,万马股份,13.86,-1.632363378,7673.5,303,33,002276
600448.SH,华纺股份,3.67,-5.412371134,7645.5,304,17,600448
600601.SH,方正科技,4.65,-1.483050847,7640.0,305,17,600601
000561.SZ,烽火电子,9,-0.332225914,7618.5,306,33,000561
603166.SH,福达股份,15.92,3.713355049,7574.0,307,17,603166
600530.SH,交大昂立,7.86,-3.676470588,7562.5,308,17,600530
603607.SH,京华激光,25.9,-0.766283525,7553.5,309,17,603607
301024.SZ,霍普股份,41.35,-14.389233954,7544.5,310,33,301024
003009.SZ,中天火箭,44.09,1.33302689,7528.5,311,33,003009
300548.SZ,博创科技,55.45,1.873966563,7526.0,312,33,300548
601919.SH,中远海控,15.93,0.06281407,7515.0,313,17,601919
601579.SH,会稽山,22.1,-1.030004478,7481.0,314,17,601579
002097.SZ,山河智能,8.03,2.423469388,7350.5,315,33,002097
001338.SZ,永顺泰,12.78,-3.837471783,7347.0,316,33,001338
002251.SZ,步步高,5.23,-1.134215501,7336.0,317,33,002251
601788.SH,光大证券,17.42,-4.127682994,7291.0,318,17,601788
300149.SZ,睿智医药,9.71,-4.429133858,7264.5,319,33,300149
601606.SH,长城军工,13.4,-5.500705219,7255.0,320,17,601606
603121.SH,华培动力,24.2,8.035714286,7225.0,321,17,603121
600495.SH,晋西车轴,4.88,-3.747534517,7221.0,322,17,600495
688506.SH,百利天恒,301.61,0.597024882,7219.5,323,17,688506
002596.SZ,海南瑞泽,3.73,7.492795389,7200.0,324,33,002596
002364.SZ,中恒电气,16.06,0.752823087,7187.0,325,33,002364
002654.SZ,万润科技,12.12,1.507537688,7108.0,326,33,002654
000725.SZ,京东方A,3.94,0,7088.0,327,33,000725
002246.SZ,北化股份,13.1,1.158301158,7077.5,328,33,002246
000555.SZ,神州信息,12.48,-2.727981294,7061.0,329,33,000555
001258.SZ,立新能源,7.33,-3.170409511,7054.0,330,33,001258
300575.SZ,中旗股份,6.98,3.560830861,7037.0,331,33,300575
301536.SZ,星宸科技,66.41,4.074596458,7031.5,332,33,301536
600249.SH,两面针,6.47,0.778816199,7029.0,334,17,600249
600789.SH,鲁抗医药,10.9,-0.818926297,7029.0,333,17,600789
600887.SH,伊利股份,28.66,-1.1042098,7001.0,335,17,600887
600030.SH,中信证券,25.98,-0.76394194,6990.0,336,17,600030
600678.SH,四川金顶,8.27,-0.720288115,6956.0,337,17,600678
300927.SZ,江天化学,33.62,6.899841017,6948.0,338,33,300927
002730.SZ,电光科技,17.42,-0.513992005,6921.0,339,33,002730
600149.SH,廊坊发展,5.3,3.921568627,6881.5,340,17,600149
002230.SZ,科大讯飞,48.77,0.329150381,6827.5,341,33,002230
600116.SH,三峡水利,7,2.339181287,6813.5,342,17,600116
300703.SZ,创源股份,22.86,-4.070499371,6799.0,343,33,300703
001212.SZ,中旗新材,46.31,-0.813878775,6779.0,344,33,001212
601956.SH,东贝集团,6.71,-1.612903226,6745.0,345,17,601956
002743.SZ,富煌钢构,7.34,-4.427083333,6705.5,346,33,002743
002354.SZ,天娱数科,6.39,-2.293577982,6693.0,347,33,002354
600036.SH,招商银行,44.47,0.225377507,6692.0,348,17,600036
000062.SZ,深圳华强,25.9,-0.652090526,6667.5,349,33,000062
002292.SZ,奥飞娱乐,9.89,-2.561576355,6659.0,351,33,002292
300085.SZ,银之杰,35.8,-2.611534276,6659.0,350,33,300085
000886.SZ,海南高速,6.32,5.333333333,6621.5,352,33,000886
605599.SH,菜百股份,17.19,-4.340567613,6601.5,353,17,605599
002574.SZ,明牌珠宝,6.46,-7.050359712,6592.5,354,33,002574
002827.SZ,高争民爆,31.03,6.559065934,6560.0,355,33,002827
300315.SZ,掌趣科技,5.33,-4.136690647,6559.5,356,33,300315
300003.SZ,乐普医疗,12.88,-2.571860817,6554.5,357,33,300003
601988.SH,中国银行,5.45,-0.365630713,6538.5,358,17,601988
002682.SZ,龙洲股份,4.88,-3.937007874,6536.0,359,33,002682
601888.SH,中国中免,61.61,0.423797881,6523.0,360,17,601888
601211.SH,国泰海通,18.5,0.379815518,6508.5,361,17,601211
300490.SZ,华自科技,8.5,5.853051059,6492.5,362,33,300490
600522.SH,中天科技,13.61,2.407825433,6485.0,363,17,600522
603477.SH,巨星农牧,22.44,3.505535055,6460.0,364,17,603477
000539.SZ,粤电力A,4.74,-1.863354037,6394.0,365,33,000539
000564.SZ,供销大集,2.43,-0.409836066,6375.0,366,33,000564
603681.SH,永冠新材,16.71,-5.056818182,6373.0,367,17,603681
605018.SH,长华集团,13.19,2.886115445,6361.5,368,17,605018
601198.SH,东兴证券,10.39,-1.329534663,6355.0,369,17,601198
001390.SZ,古麒绒材,23.08,-2.244811521,6352.0,370,33,001390
600770.SH,综艺股份,5.44,-1.981981982,6343.5,371,17,600770
002241.SZ,歌尔股份,21.91,-1.439496176,6338.5,372,33,002241
603881.SH,数据港,30.48,0.760330579,6310.5,373,17,603881
000519.SZ,中兵红箭,16.57,-0.778443114,6307.0,374,33,000519
688981.SH,中芯国际,84.56,0.201445669,6288.0,375,17,688981
002181.SZ,粤传媒,6.06,-2.884615385,6267.5,376,33,002181
601985.SH,中国核电,9.49,0.317124736,6229.0,377,17,601985
600521.SH,华海药业,18.98,2.984264786,6221.5,378,17,600521
002065.SZ,东华软件,9.33,-0.320512821,6220.0,379,33,002065
603359.SH,东珠生态,7.65,-3.164556962,6208.5,380,17,603359
001268.SZ,联合精密,24.52,2.680067002,6203.5,381,33,001268
837748.BJ,路桥信息,59.99,3.896778663,6203.0,382,151,837748
002763.SZ,汇洁股份,7.21,4.796511628,6199.5,383,33,002763
688183.SH,生益电子,41.33,7.99581918,6137.0,384,17,688183
002162.SZ,悦心健康,4.52,-1.952277657,6126.0,385,33,002162
000612.SZ,焦作万方,7.67,2.266666667,6093.5,386,33,000612
000938.SZ,紫光股份,24.74,0,6093.0,387,33,000938
603192.SH,汇得科技,21.17,2.270531401,6083.5,388,17,603192
002370.SZ,亚太药业,3.73,-5.569620253,6082.5,389,33,002370
002915.SZ,中欣氟材,18.6,-1.535203812,6077.0,390,33,002915
300753.SZ,爱朋医疗,26.55,6.71221865,6052.5,391,33,300753
688062.SH,迈威生物,27.9,17.67186841,6036.0,392,17,688062
002096.SZ,易普力,12.23,4.798628963,6032.5,393,33,002096
605499.SH,东鹏饮料,328.73,1.8338961,6023.0,394,17,605499
002310.SZ,东方园林,2.29,1.327433628,6019.5,395,33,002310
605020.SH,永和股份,22.24,6.564446574,6011.5,396,17,605020
003042.SZ,中农联合,17.9,2.932719954,6004.0,397,33,003042
600571.SH,信雅达,15.99,-1.841620626,5993.0,398,17,600571
300033.SZ,同花顺,249.5,-1.814174964,5988.0,399,33,300033
002861.SZ,瀛通通讯,15.26,-0.9733939,5986.5,400,33,002861
600281.SH,华阳新材,5.12,2.195608782,5978.5,401,17,600281
