股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002423.SZ,中粮资本,13.08,3.80952381,43959.0,162,33,002423
002629.SZ,仁智股份,5.98,-9.939759036,43882.5,163,33,002629
002229.SZ,鸿博股份,17.87,-1.705170517,43715.5,164,33,002229
603676.SH,卫信康,14.17,0.782361309,43689.5,165,17,603676
601718.SH,际华集团,3.94,-0.505050505,43554.5,166,17,601718
831039.BJ,国义招标,14.7,29.973474801,43357.5,167,151,831039
603123.SH,翠微股份,14.56,-1.82063385,42402.5,168,17,603123
600570.SH,恒生电子,33.78,1.077199282,42387.5,169,17,600570
300348.SZ,长亮科技,19.35,0.46728972,41492.5,170,33,300348
300368.SZ,汇金股份,12.37,-3.056426332,41379.0,171,33,300368
002549.SZ,凯美特气,11.62,-1.608806097,40958.5,172,33,002549
002797.SZ,第一创业,7.28,2.97029703,40893.0,173,33,002797
603228.SH,景旺电子,50.27,-0.553907023,40300.5,174,17,603228
002639.SZ,雪人集团,11.1,-0.359066427,40076.0,175,33,002639
000819.SZ,岳阳兴长,17.28,9.993634628,39667.5,176,33,000819
000519.SZ,中兵红箭,20.8,1.068999028,39628.0,177,33,000519
600794.SH,保税科技,5.25,2.339181287,39402.0,178,17,600794
002376.SZ,新北洋,7.8,-1.015228426,39391.0,179,33,002376
603993.SH,洛阳钼业,8.06,-5.620608899,39137.0,180,17,603993
002463.SZ,沪电股份,47.81,-2.567760342,38726.0,181,33,002463
300581.SZ,晨曦航空,20.97,2.04379562,38318.5,182,33,300581
600580.SH,卧龙电驱,19.67,0.768442623,38147.0,183,17,600580
002165.SZ,红宝丽,9.8,-1.408450704,38112.5,184,33,002165
300991.SZ,创益通,33.83,8.11760946,38005.0,185,33,300991
603185.SH,弘元绿能,17.55,7.077486272,37812.0,186,17,603185
300199.SZ,翰宇药业,18.76,1.735357918,37440.0,187,33,300199
300502.SZ,新易盛,135.55,0.422284783,37331.0,188,33,300502
601012.SH,隆基绿能,16.37,-0.607164542,37305.5,189,17,601012
300875.SZ,捷强装备,47,6.046931408,37162.5,190,33,300875
601218.SH,吉鑫科技,4.3,-4.444444444,36836.5,191,17,601218
002900.SZ,哈三联,15.89,-3.050640635,36412.5,192,33,002900
002992.SZ,宝明科技,63.52,-10.002833664,36199.5,193,33,002992
601288.SH,农业银行,6.2,1.307189542,35978.5,194,17,601288
000037.SZ,深南电A,10.38,-1.424501425,35564.0,195,33,000037
002055.SZ,得润电子,7.61,-0.911458333,35383.5,196,33,002055
300872.SZ,天阳科技,25.86,-4.399260628,35370.0,197,33,300872
000627.SZ,*ST天茂,2.47,-5,35332.0,198,33,000627
600366.SH,宁波韵升,10.96,-2.750665484,35196.5,199,17,600366
603636.SH,南威软件,13.34,4.709576138,34909.5,200,17,603636
300821.SZ,东岳硅材,10.16,1.195219124,34674.0,201,33,300821
000670.SZ,盈方微,7.68,-2.907711757,34661.5,202,33,000670
601208.SH,东材科技,11.75,-1.837928154,34521.5,203,17,601208
001696.SZ,宗申动力,23.5,-2.205576363,34462.0,204,33,001696
300773.SZ,拉卡拉,30.39,-2.062520142,34377.5,205,33,300773
603212.SH,赛伍技术,12.41,-5.122324159,34211.0,206,17,603212
000565.SZ,渝三峡A,9.52,3.253796095,34118.5,207,33,000565
301150.SZ,中一科技,25.72,4.936760506,33802.0,208,33,301150
300522.SZ,世名科技,15.1,10.299488678,33755.0,209,33,300522
301079.SZ,邵阳液压,34.45,6.327160494,33662.0,210,33,301079
688202.SH,美迪西,51.35,13.355408389,33640.0,211,17,688202
001896.SZ,豫能控股,5.69,1.788908766,33554.5,212,33,001896
000823.SZ,超声电子,12.95,-0.993883792,33492.0,213,33,000823
001309.SZ,德明利,121.8,0.370828183,33359.5,214,33,001309
600519.SH,贵州茅台,1418.88,0.195606274,33339.5,215,17,600519
000858.SZ,五粮液,121.6,0.678920351,33287.5,216,33,000858
002459.SZ,晶澳科技,10.74,-1.738334858,33176.0,217,33,002459
002354.SZ,天娱数科,6.58,0.458015267,33152.0,218,33,002354
600435.SH,北方导航,14.41,2.19858156,33082.0,219,17,600435
000988.SZ,华工科技,47.32,5.319385711,33053.0,220,33,000988
002658.SZ,雪迪龙,8.23,-2.948113208,32914.5,221,33,002658
000796.SZ,凯撒旅业,4.4,-0.900900901,32866.0,222,33,000796
300982.SZ,苏文电能,23.69,3.949100483,32779.0,223,33,300982
603618.SH,杭电股份,6.85,3.787878788,32575.5,224,17,603618
002803.SZ,吉宏股份,16.12,-0.982800983,32449.5,225,33,002803
301257.SZ,普蕊斯,38.79,17.545454545,32253.0,226,33,301257
002812.SZ,恩捷股份,28.89,-1.533742331,32068.5,227,33,002812
002475.SZ,立讯精密,35.3,-0.169683258,32010.0,228,33,002475
300879.SZ,大叶股份,43.71,4.996396829,31973.0,229,33,300879
600170.SH,上海建工,2.42,0.414937759,31965.5,230,17,600170
002080.SZ,中材科技,24.2,-0.860303154,31732.0,231,33,002080
300436.SZ,广生堂,58.32,-3.155097974,31703.0,232,33,300436
301123.SZ,奕东电子,28.09,3.082568807,31681.0,233,33,301123
002927.SZ,泰永长征,15.75,5.140186916,31505.0,234,33,002927
002938.SZ,鹏鼎控股,38.32,-2.493638677,31214.0,235,33,002938
000026.SZ,飞亚达,17.4,3.756708408,31099.0,236,33,000026
603881.SH,数据港,26.36,1.540832049,30964.5,237,17,603881
002261.SZ,拓维信息,29.94,-1.415870925,30910.5,238,33,002261
002213.SZ,大为股份,17.92,-4.017139796,30887.5,239,33,002213
002467.SZ,二六三,6.5,-1.215805471,30835.0,240,33,002467
002846.SZ,英联股份,16.5,0.917431193,30818.0,241,33,002846
002250.SZ,联化科技,10.62,-2.209944751,30249.5,242,33,002250
300308.SZ,中际旭创,145.3,0.289895086,29984.0,243,33,300308
600601.SH,方正科技,5.69,-1.557093426,29738.0,244,17,600601
002343.SZ,慈文传媒,8.39,3.836633663,29551.5,245,33,002343
300159.SZ,*ST新研,3.45,11.290322581,29493.0,246,33,300159
002265.SZ,建设工业,27.45,0.365630713,29253.5,247,33,002265
300335.SZ,迪森股份,6.75,1.503759398,29128.5,248,33,300335
600876.SH,凯盛新能,12.51,-4.503816794,29123.5,249,17,600876
601127.SH,赛力斯,139.63,-0.035796105,29108.5,250,17,601127
002866.SZ,传艺科技,20.2,2.903718798,29107.5,251,33,002866
000541.SZ,佛山照明,6.81,5.092592593,28913.0,252,33,000541
600267.SH,海正药业,11.32,2.909090909,28835.0,253,17,600267
601187.SH,厦门银行,7.65,4.081632653,28819.0,254,17,601187
300204.SZ,舒泰神,40.5,-0.31996062,28793.5,255,33,300204
300921.SZ,南凌科技,27.02,1.38836773,28635.5,256,33,300921
600105.SH,永鼎股份,8.93,0.112107623,28437.5,257,17,600105
600221.SH,海航控股,1.39,2.205882353,28425.0,258,17,600221
603538.SH,美诺华,23.3,-0.808854832,28374.5,259,17,603538
300498.SZ,温氏股份,17.5,1.921956902,28318.0,260,33,300498
300248.SZ,新开普,15.88,4.473684211,28306.0,261,33,300248
000063.SZ,中兴通讯,32.86,0.427872861,28260.0,262,33,000063
002177.SZ,御银股份,7.14,-2.459016393,28235.5,263,33,002177
000558.SZ,天府文旅,4.78,0.631578947,28211.0,264,33,000558
300274.SZ,阳光电源,73.35,-0.569337129,28164.0,265,33,300274
603220.SH,中贝通信,22.48,4.899673355,28127.5,266,17,603220
002651.SZ,利君股份,11.92,0,28122.5,267,33,002651
002095.SZ,生意宝,21.88,2.004662005,28099.0,268,33,002095
300847.SZ,中船汉光,20.74,-5.512528474,28046.5,269,33,300847
000625.SZ,长安汽车,12.76,0.393391031,27951.0,270,33,000625
301511.SZ,德福科技,25.75,-4.594294183,27852.0,271,33,301511
600900.SH,长江电力,29.98,0.200534759,27838.5,272,17,600900
600734.SH,实达集团,4.24,-1.395348837,27835.5,273,17,600734
002190.SZ,成飞集成,36.28,-0.274876306,27780.0,274,33,002190
300180.SZ,华峰超纤,9.8,-1.507537688,27779.5,275,33,300180
000831.SZ,中国稀土,34.96,-1.907968575,27674.5,276,33,000831
603767.SH,中马传动,17.46,4.676258993,27580.5,277,17,603767
601133.SH,柏诚股份,12.94,-3.360716953,27574.0,278,17,601133
002471.SZ,中超控股,4.75,-1.041666667,27564.5,279,33,002471
002570.SZ,贝因美,6.38,-0.3125,27494.0,280,33,002570
601778.SH,晶科科技,3.23,5.555555556,27411.0,281,17,601778
600160.SH,巨化股份,27.55,-4.307051059,27146.5,282,17,600160
600643.SH,爱建集团,6.71,-1.468428781,26928.0,283,17,600643
600793.SH,宜宾纸业,29.11,-4.557377049,26719.0,284,17,600793
002649.SZ,博彦科技,15.46,2.38410596,26716.5,285,33,002649
600523.SH,贵航股份,14.97,6.019830028,26696.5,286,17,600523
601177.SH,杭齿前进,18.19,1.450083659,26609.5,287,17,601177
600415.SH,小商品城,19.26,1.743264659,26522.0,288,17,600415
300527.SZ,中船应急,10.93,-2.148612355,26410.5,289,33,300527
002546.SZ,新联电子,5.74,0.34965035,26075.0,290,33,002546
600819.SH,耀皮玻璃,6.98,-1.551480959,26027.5,291,17,600819
603803.SH,瑞斯康达,8.78,2.093023256,25982.5,292,17,603803
600390.SH,五矿资本,6.18,2.317880795,25918.5,293,17,600390
002609.SZ,捷顺科技,12.05,4.691572546,25896.0,294,33,002609
300046.SZ,台基股份,40.01,-1.234263145,25766.0,295,33,300046
002552.SZ,宝鼎科技,16.13,-1.042944785,25734.0,296,33,002552
000983.SZ,山西焦煤,6.77,3.993855607,25701.0,297,33,000983
301357.SZ,北方长龙,82.88,-2.344762578,25633.0,298,33,301357
002185.SZ,华天科技,9.76,-1.612903226,25604.5,299,33,002185
000158.SZ,常山北明,21.7,-0.686498856,25557.5,300,33,000158
003029.SZ,吉大正元,29.16,0.447812608,25512.0,301,33,003029
300291.SZ,百纳千成,5.99,6.583629893,25508.0,302,33,300291
000753.SZ,漳州发展,5.82,4.114490161,25344.5,303,33,000753
300649.SZ,杭州园林,22.01,3.236397749,25245.5,304,33,300649
000559.SZ,万向钱潮,8.14,-1.809408926,25189.5,305,33,000559
600839.SH,四川长虹,9.62,-0.926879506,25133.5,306,17,600839
300963.SZ,中洲特材,24.59,-4.207245812,25084.5,307,33,300963
001269.SZ,欧晶科技,29.66,1.056218058,24950.5,308,33,001269
000977.SZ,浪潮信息,51.28,-1.156515035,24904.5,309,33,000977
002315.SZ,焦点科技,51.12,5.838509317,24832.5,310,33,002315
600120.SH,浙江东方,6.2,2.479338843,24797.0,311,17,600120
002456.SZ,欧菲光,11.38,-0.957354221,24673.5,312,33,002456
002227.SZ,奥特迅,15.02,1.692620176,24595.0,313,33,002227
301078.SZ,孩子王,13.2,1.149425287,24542.5,314,33,301078
300533.SZ,冰川网络,39.39,0.43345232,24496.0,315,33,300533
600150.SH,中国船舶,32.52,-1.364877161,24337.5,316,17,600150
000723.SZ,美锦能源,4.54,3.652968037,24238.5,317,33,000723
600884.SH,杉杉股份,9.51,-2.860061287,24155.5,318,17,600884
300803.SZ,指南针,78.8,-2.836004932,24005.5,319,33,300803
001267.SZ,汇绿生态,11.8,5.4512958,23946.5,320,33,001267
300394.SZ,天孚通信,83.88,1.882667314,23913.0,321,33,300394
002131.SZ,利欧股份,3.43,0.586510264,23864.0,322,33,002131
002865.SZ,钧达股份,43.28,1.382056688,23840.0,323,33,002865
000678.SZ,襄阳轴承,15.37,-0.194805195,23735.5,324,33,000678
001389.SZ,广合科技,66.18,1.518637828,23711.0,325,33,001389
002530.SZ,金财互联,10.86,1.876172608,23681.0,326,33,002530
002181.SZ,粤传媒,7.27,-0.137362637,23604.0,327,33,002181
603477.SH,巨星农牧,21.2,0.760456274,23534.5,328,17,603477
603106.SH,恒银科技,10.73,2.19047619,23467.0,329,17,603106
002940.SZ,昂利康,39.64,-0.477027366,23437.0,330,33,002940
600036.SH,招商银行,47.13,-1.02897942,23423.0,331,17,600036
000679.SZ,大连友谊,7.08,9.090909091,23421.0,332,33,000679
002031.SZ,巨轮智能,7.98,1.012658228,23378.5,333,33,002031
002141.SZ,贤丰控股,4.13,-6.981981982,23258.0,334,33,002141
600418.SH,江淮汽车,40.42,-3.231984678,23248.5,335,17,600418
603390.SH,通达电气,13.97,2.494497432,23218.0,336,17,603390
002278.SZ,神开股份,9.58,-1.033057851,23203.5,337,33,002278
000876.SZ,新希望,9.62,0.208333333,23100.5,338,33,000876
603259.SH,药明康德,69.7,-0.994318182,23087.0,339,17,603259
601916.SH,浙商银行,3.78,1.612903226,23066.5,340,17,601916
002565.SZ,顺灏股份,6.72,2.283105023,22875.0,341,33,002565
300930.SZ,屹通新材,34.6,2.004716981,22822.0,342,33,300930
301260.SZ,格力博,22.35,9.72017673,22815.5,343,33,301260
600802.SH,福建水泥,5.32,3.501945525,22807.5,344,17,600802
601318.SH,中国平安,55.9,-0.974313552,22804.5,345,17,601318
601908.SH,京运通,3.49,-3.055555556,22563.5,346,17,601908
600545.SH,卓郎智能,2.54,1.6,22504.0,347,17,600545
000710.SZ,贝瑞基因,14.46,1.260504202,22230.5,348,33,000710
603928.SH,兴业股份,16.41,-2.611275964,22149.5,349,17,603928
300049.SZ,福瑞股份,37,14.622057001,22125.5,350,33,300049
000973.SZ,佛塑科技,6.79,-1.308139535,22124.0,351,33,000973
002210.SZ,飞马国际,2.91,-3.322259136,22021.5,352,33,002210
002189.SZ,中光学,26.21,-1.243406179,21999.5,353,33,002189
603151.SH,邦基科技,22.63,6.745283019,21972.5,354,17,603151
301586.SZ,佳力奇,61.42,8.51590106,21868.0,355,33,301586
000981.SZ,山子高科,2.12,-1.395348837,21843.0,356,33,000981
002510.SZ,天汽模,6.72,0.598802395,21721.0,357,33,002510
603976.SH,正川股份,21.1,3.9408867,21720.0,358,17,603976
600410.SH,华胜天成,9.71,-0.817160368,21715.5,359,17,600410
300748.SZ,金力永磁,22.99,-3.118415508,21674.0,360,33,300748
002512.SZ,达华智能,5.17,4.233870968,21658.0,361,33,002512
603529.SH,爱玛科技,36.6,1.808066759,21583.5,362,17,603529
300505.SZ,川金诺,19.85,-3.734238603,21483.5,363,33,300505
300251.SZ,光线传媒,19.66,0.820512821,21407.0,364,33,300251
000564.SZ,供销大集,2.32,1.310043668,21366.5,365,33,000564
601890.SH,亚星锚链,10.04,-1.472031403,21363.0,366,17,601890
300130.SZ,新国都,36.03,-0.771137428,21333.0,367,33,300130
002400.SZ,省广集团,7.72,0.783289817,21139.0,368,33,002400
601212.SH,白银有色,3.15,-2.476780186,21087.5,369,17,601212
301678.SZ,新恒汇,51.05,-6.054471844,21004.0,370,33,301678
300663.SZ,科蓝软件,20.59,-3.695042095,20997.5,371,33,300663
001359.SZ,平安电工,38.87,-3.810937887,20978.0,372,33,001359
600206.SH,有研新材,18.54,-2.369668246,20858.0,373,17,600206
002276.SZ,万马股份,14,-0.920028309,20706.5,374,33,002276
601988.SH,中国银行,5.78,1.22591944,20637.5,375,17,601988
002225.SZ,濮耐股份,5.9,-0.337837838,20571.0,376,33,002225
600798.SH,宁波海运,4.51,-3.010752688,20515.0,377,17,600798
002583.SZ,海能达,11.8,-1.006711409,20483.0,378,33,002583
603683.SH,晶华新材,18.05,6.931279621,20381.0,379,17,603683
002669.SZ,康达新材,12.67,-1.015625,20370.0,380,33,002669
001296.SZ,长江材料,21.11,0.811843362,20352.0,381,33,001296
600309.SH,万华化学,54.44,-1.555153707,20259.0,382,17,600309
002389.SZ,航天彩虹,24.98,0.970088925,20191.0,383,33,002389
300340.SZ,科恒股份,17.53,-5.140692641,20146.0,384,33,300340
301234.SZ,五洲医疗,39.4,5.800214823,20114.0,385,33,301234
002195.SZ,岩山科技,5.43,-0.731261426,20041.5,386,33,002195
600505.SH,西昌电力,15.82,-2.285361334,20026.0,387,17,600505
600745.SH,闻泰科技,34.55,1.289944298,20024.0,388,17,600745
002208.SZ,合肥城建,7.38,-0.939597315,20020.0,389,33,002208
002878.SZ,元隆雅图,20.48,-0.91920658,20004.5,390,33,002878
603800.SH,洪田股份,28.73,6.763285024,19988.0,391,17,603800
300047.SZ,天源迪科,15.89,-1.487910725,19958.5,392,33,300047
688172.SH,燕东微,19.69,-0.80604534,19943.0,393,17,688172
600152.SH,维科技术,7.02,-0.142247511,19822.0,394,17,600152
605028.SH,世茂能源,21.7,2.358490566,19580.0,395,17,605028
603327.SH,福蓉科技,9.85,-1.892430279,19534.5,396,17,603327
300246.SZ,宝莱特,10.18,-2.676864245,19504.0,397,33,300246
600556.SH,天下秀,5.15,2.794411178,19464.5,398,17,600556
600666.SH,奥瑞德,3.46,-0.859598854,19440.0,399,17,600666
300542.SZ,新晨科技,24.83,1.471189211,19408.0,400,33,300542
