股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
000903.SZ,云内动力,4.6,4.545454545,84949.5,69,33,000903
000559.SZ,万向钱潮,7.96,5.85106383,84519.5,70,33,000559
002510.SZ,天汽模,7.04,4.451038576,84234.0,71,33,002510
002882.SZ,金龙羽,26.23,-8.542538354,84001.0,72,33,002882
603607.SH,京华激光,28.6,5.965172286,82945.5,73,17,603607
600644.SH,乐山电力,15.81,-6.560283688,82761.5,74,17,600644
300368.SZ,汇金股份,11.56,-9.6875,81518.0,75,33,300368
603042.SH,华脉科技,16.59,-9.689711486,80387.5,76,17,603042
002400.SZ,省广集团,8.06,4,80058.0,77,33,002400
002365.SZ,永安药业,20.86,-8.868501529,79389.0,78,33,002365
000831.SZ,中国稀土,37.36,2.412280702,78709.0,79,33,000831
601279.SH,英利汽车,3.96,10,78688.0,80,17,601279
603139.SH,康惠制药,24.95,10.008818342,78286.0,81,17,603139
600259.SH,广晟有色,54.41,4.634615385,78284.0,82,17,600259
600557.SH,康缘药业,16.32,9.973045822,77288.5,83,17,600557
000701.SZ,厦门信达,6.87,1.327433628,77121.5,84,33,000701
002735.SZ,王子新材,15.92,-4.154124022,75682.5,85,33,002735
002594.SZ,比亚迪,361.99,2.508991023,75561.5,86,33,002594
300059.SZ,东方财富,21.49,2.479732952,75301.5,87,33,300059
605151.SH,西上海,19.32,10.022779043,75084.5,88,17,605151
002923.SZ,润都股份,14.32,9.984639017,74823.0,89,33,002923
603333.SH,尚纬股份,8.79,-10.030706244,74282.0,90,17,603333
603716.SH,塞力医疗,13.35,-0.817236256,72102.5,91,17,603716
603093.SH,南华期货,20.55,2.34063745,71720.5,92,17,603093
603011.SH,合锻智能,18.67,0.376344086,71543.5,93,17,603011
002122.SZ,汇洲智能,4.49,-4.05982906,70659.0,94,33,002122
600530.SH,交大昂立,9.7,2.105263158,69696.0,95,17,600530
002951.SZ,金时科技,13.39,-10.01344086,69190.5,96,33,002951
300204.SZ,舒泰神,31.26,-2.006269592,69133.0,97,33,300204
300651.SZ,金陵体育,33.16,-2.613803231,68402.0,98,33,300651
000533.SZ,顺钠股份,7.65,-8.928571429,67824.0,99,33,000533
603982.SH,泉峰汽车,9.43,10.035005834,67721.5,100,17,603982
603586.SH,金麒麟,19.09,10.028818444,66647.5,101,17,603586
002553.SZ,南方精工,23.38,3.957314362,65562.5,102,33,002553
605299.SH,舒华体育,10.94,7.254901961,65483.5,103,17,605299
603725.SH,天安新材,8.33,10.039630119,64974.0,104,17,603725
688041.SH,海光信息,135.5,-4.564023102,64943.5,105,17,688041
002427.SZ,尤夫股份,9.74,-3.849950642,64711.0,106,33,002427
603389.SH,*ST亚振,12.95,5.02838605,64694.0,107,22,603389
601059.SH,信达证券,16.57,6.354300385,63717.0,108,17,601059
600392.SH,盛和资源,13.55,3.514132926,63063.5,109,17,600392
603917.SH,合力科技,14.41,10,62231.5,110,17,603917
601908.SH,京运通,3.33,5.714285714,61441.0,111,17,601908
601086.SH,国芳集团,13.92,-4.592186429,60880.0,112,17,601086
002480.SZ,新筑股份,7.21,0.278164117,60455.5,113,33,002480
000558.SZ,天府文旅,4.66,4.954954955,60165.0,114,33,000558
002996.SZ,顺博合金,7.8,10.014104372,60073.0,115,33,002996
601022.SH,宁波远洋,10.49,-1.502347418,59370.0,116,17,601022
603587.SH,地素时尚,14.05,10.023492561,58286.5,117,17,603587
002115.SZ,三维通信,8.77,1.270207852,58136.0,118,33,002115
873305.BJ,九菱科技,79.49,29.885620915,57106.0,119,151,873305
300255.SZ,常山药业,50.55,0.198216056,57086.5,120,33,300255
601020.SH,华钰矿业,18.5,6.077981651,57072.0,121,17,601020
603823.SH,百合花,12.74,-0.624024961,56948.0,122,17,603823
002714.SZ,牧原股份,44.38,4.79338843,56882.5,123,33,002714
603400.SH,华之杰,,,56139.0,124,17,603400
003010.SZ,若羽臣,53.99,2.681627995,55342.0,125,33,003010
300333.SZ,兆日科技,13.74,12.807881773,55283.5,126,33,300333
603124.SH,江南新材,45.98,10,55199.0,127,17,603124
300127.SZ,银河磁体,31.36,8.587257618,55144.0,128,33,300127
000409.SZ,云鼎科技,12.4,4.377104377,54610.5,129,33,000409
603072.SH,天和磁材,57.99,4.186130075,54566.5,130,17,603072
002779.SZ,中坚科技,75.67,10.0014537,53602.5,131,33,002779
002292.SZ,奥飞娱乐,10.75,0.279850746,53099.0,132,33,002292
002456.SZ,欧菲光,12.22,0.493421053,52887.5,133,33,002456
002759.SZ,天际股份,8.49,9.974093264,52630.0,134,33,002759
600751.SH,海航科技,3.59,-2.972972973,52617.5,135,17,600751
002842.SZ,翔鹭钨业,9.23,10.011918951,52388.0,136,33,002842
002339.SZ,积成电子,8.19,2.375,52101.5,137,33,002339
300364.SZ,中文在线,25.99,1.286048324,52060.0,138,33,300364
603598.SH,引力传媒,18.9,3.732162459,52023.5,139,17,603598
002955.SZ,鸿合科技,28.04,10.003923107,50172.5,140,33,002955
001234.SZ,泰慕士,24.16,10.018214936,50086.0,141,33,001234
300061.SZ,旗天科技,14.28,7.530120482,50047.5,142,33,300061
300281.SZ,金明精机,9.3,10.320284698,49648.0,143,33,300281
300459.SZ,汤姆猫,5.75,3.417266187,49390.5,144,33,300459
002900.SZ,哈三联,15.55,-6.886227545,49327.0,145,33,002900
603017.SH,中衡设计,10.24,-9.938434477,49292.5,146,17,603017
603879.SH,永悦科技,6.76,-8.401084011,49252.0,147,17,603879
002161.SZ,远望谷,7.24,-0.549450549,48893.0,148,33,002161
600448.SH,华纺股份,3.96,5.319148936,48888.0,149,17,600448
600519.SH,贵州茅台,1480,0.338302791,48121.5,150,17,600519
002475.SZ,立讯精密,31.97,0.597860289,47192.5,151,33,002475
001316.SZ,润贝航科,46.51,10.004730369,46878.5,152,33,001316
301622.SZ,英思特,81.1,13.283978209,46544.0,153,33,301622
002546.SZ,新联电子,5.9,-6.940063091,46446.0,154,33,002546
002537.SZ,海联金汇,8.15,-3.321470937,46424.0,155,33,002537
002300.SZ,太阳电缆,6.93,1.612903226,46329.5,156,33,002300
600206.SH,有研新材,18.65,2.472527473,46244.0,157,17,600206
002190.SZ,成飞集成,33.99,-0.410196308,46063.0,158,33,002190
301306.SZ,西测测试,50.94,4.944375773,45880.5,159,33,301306
002229.SZ,鸿博股份,15.87,-1.183063512,44619.5,160,33,002229
000889.SZ,中嘉博创,3.76,-8.292682927,44306.5,161,33,000889
002261.SZ,拓维信息,30.21,-0.329924117,43922.5,162,33,002261
000702.SZ,正虹科技,7.62,9.956709957,43905.0,163,33,000702
002570.SZ,贝因美,6.22,-2.8125,43860.0,164,33,002570
300584.SZ,海辰药业,38.25,-9.510290987,42893.5,165,33,300584
603980.SH,吉华集团,5.5,-3.846153846,42762.0,166,17,603980
833454.BJ,同心传动,21.52,29.951690821,42659.0,167,151,833454
600589.SH,大位科技,7.67,-1.413881748,42631.0,168,17,600589
000014.SZ,沙河股份,12.33,9.991079393,42272.0,169,33,000014
002082.SZ,万邦德,7.35,-7.894736842,42215.5,170,33,002082
300750.SZ,宁德时代,250.5,3.027062598,42152.0,171,33,300750
600601.SH,方正科技,4.97,3.75782881,42087.5,172,17,600601
300220.SZ,金运激光,19.08,11.318553092,42022.5,173,33,300220
300476.SZ,胜宏科技,106.84,2.131727368,41418.5,174,33,300476
300865.SZ,大宏立,32.9,13.644214162,41266.0,175,33,300865
605376.SH,博迁新材,38.87,9.988681381,39709.0,176,17,605376
300963.SZ,中洲特材,23.98,-4.233226837,39641.5,177,33,300963
300224.SZ,正海磁材,14.64,6.240928882,39585.0,178,33,300224
601012.SH,隆基绿能,14.72,2.937062937,39279.5,179,17,601012
300485.SZ,赛升药业,13.15,2.89514867,38653.0,180,33,300485
000970.SZ,中科三环,12.32,5.389221557,38340.5,181,33,000970
000695.SZ,滨海能源,14.1,-4.081632653,38310.5,182,33,000695
002354.SZ,天娱数科,6.64,2.627511592,38060.5,183,33,002354
300149.SZ,睿智医药,11.58,-2.525252525,37931.0,184,33,300149
002565.SZ,顺灏股份,5.28,2.325581395,37814.0,185,33,002565
002558.SZ,巨人网络,17.03,5.383663366,37714.0,186,33,002558
002343.SZ,慈文传媒,8.33,-0.596658711,37253.0,187,33,002343
002549.SZ,凯美特气,9.76,-4.125736739,37246.5,188,33,002549
603686.SH,福龙马,15.59,1.895424837,37124.0,189,17,603686
600439.SH,瑞贝卡,3.84,5.205479452,36707.5,190,17,600439
300530.SZ,领湃科技,42.9,-9.398099261,36105.5,191,33,300530
002119.SZ,康强电子,15.77,4.853723404,35923.0,192,33,002119
002651.SZ,利君股份,11.28,-1.656495205,35889.5,193,33,002651
603003.SH,退市龙宇,2.74,10.040160643,35670.0,194,21,603003
000599.SZ,青岛双星,5.5,-5.172413793,35414.0,195,33,000599
300085.SZ,银之杰,37.36,2.300109529,35319.5,196,33,300085
300095.SZ,华伍股份,9.73,4.623655914,35290.5,197,33,300095
603657.SH,春光科技,31.29,5.995934959,35264.5,198,17,603657
300377.SZ,赢时胜,24.11,4.327131112,35255.0,199,33,300377
603799.SH,华友钴业,34.99,4.823247454,35163.5,200,17,603799
002123.SZ,梦网科技,15.47,-0.833333333,34893.5,201,33,002123
002583.SZ,海能达,11.24,-0.266193434,34733.0,202,33,002583
300834.SZ,星辉环材,28.64,6.389301634,34247.5,203,33,300834
002809.SZ,红墙股份,13.58,3.348554033,34210.0,204,33,002809
300945.SZ,曼卡龙,25.65,-2.767247915,34122.5,205,33,300945
000158.SZ,常山北明,22.22,0.180342651,33779.0,206,33,000158
301015.SZ,百洋医药,23.29,10.326859308,33705.0,207,33,301015
300619.SZ,金银河,23.96,-3.387096774,33427.5,208,33,300619
002657.SZ,中科金财,24.02,1.094276094,33309.0,209,33,002657
002213.SZ,大为股份,16.1,3.072983355,33218.0,210,33,002213
002550.SZ,千红制药,8.76,-0.904977376,32842.5,211,33,002550
603900.SH,莱绅通灵,12.24,3.291139241,32481.5,212,17,603900
300798.SZ,锦鸡股份,10.19,0.295275591,32090.0,213,33,300798
300905.SZ,宝丽迪,35.99,-7.480719794,32003.5,214,33,300905
600732.SH,爱旭股份,12.12,7.925200356,31912.0,215,17,600732
300533.SZ,冰川网络,28.6,6.517690875,31889.0,216,33,300533
603056.SH,德邦股份,17.46,-0.342465753,31678.0,217,17,603056
301137.SZ,哈焊华通,39.53,-6.504257332,31546.5,218,33,301137
300607.SZ,拓斯达,36.23,-0.494369679,31463.5,219,33,300607
600880.SH,博瑞传播,5.22,5.030181087,31369.5,220,17,600880
603300.SH,海南华铁,9.97,-0.3,31309.5,221,17,603300
000815.SZ,美利云,13.23,0.531914894,31226.0,222,33,000815
000333.SZ,美的集团,75.49,0.586275816,31125.5,223,33,000333
300010.SZ,豆神教育,7.91,5.186170213,30878.0,224,33,300010
000858.SZ,五粮液,124.7,0.249216175,30747.5,226,33,000858
300773.SZ,拉卡拉,23.65,-0.168847615,30747.5,225,33,300773
603995.SH,甬金股份,19.29,-1.329923274,30453.5,227,17,603995
000565.SZ,渝三峡A,9.56,-1.443298969,30444.0,228,33,000565
605055.SH,迎丰股份,8.34,5.436156764,30428.0,229,17,605055
600010.SH,包钢股份,1.83,3.389830508,30344.0,230,17,600010
603680.SH,今创集团,13.01,-1.139817629,30333.0,231,17,603680
002103.SZ,广博股份,11.34,3.467153285,30301.0,232,33,002103
002130.SZ,沃尔核材,21.45,-1.605504587,30211.0,233,33,002130
003027.SZ,同兴科技,19,0.688924218,30171.5,234,33,003027
000981.SZ,山子高科,2.27,-0.873362445,29945.5,235,33,000981
300689.SZ,澄天伟业,46.89,17.020214624,29855.5,236,33,300689
301287.SZ,康力源,50.65,-7.909090909,29599.0,237,33,301287
300315.SZ,掌趣科技,5.52,2.033271719,29590.0,238,33,300315
300872.SZ,天阳科技,20.46,1.18694362,29563.5,239,33,300872
002195.SZ,岩山科技,5.47,0.922509225,29512.5,240,33,002195
601127.SH,赛力斯,133.58,0.353091428,29350.0,241,17,601127
002391.SZ,长青股份,6.2,-5.631659056,28976.0,242,33,002391
837748.BJ,路桥信息,76,11.945794668,28916.0,243,151,837748
300494.SZ,盛天网络,14.12,4.747774481,28665.5,244,33,300494
603049.SH,中策橡胶,46.95,-0.655945832,28620.0,245,17,603049
002335.SZ,科华数据,42.82,0.281030445,28553.0,246,33,002335
002194.SZ,武汉凡谷,14.92,-0.99535501,28529.0,247,33,002194
300199.SZ,翰宇药业,17,-4.548006738,28428.0,248,33,300199
300308.SZ,中际旭创,107.98,0.194859423,28061.5,249,33,300308
600839.SH,四川长虹,9.91,0.101010101,28057.5,251,17,600839
601318.SH,中国平安,54.46,1.927755942,28057.5,250,17,601318
000722.SZ,湖南发展,14.08,-2.627939142,27956.0,252,33,000722
603679.SH,华体科技,14.7,-8.125,27800.5,253,17,603679
300886.SZ,华业香料,34.47,-2.627118644,27793.0,254,33,300886
002056.SZ,横店东磁,14.02,4.861630516,27734.5,255,33,002056
000665.SZ,湖北广电,5.51,-2.821869489,27594.5,256,33,000665
300272.SZ,开能健康,7.1,9.399075501,27480.0,257,33,300272
600120.SH,浙江东方,5.93,4.401408451,27298.0,258,17,600120
002342.SZ,巨力索具,5.94,0.168634064,27266.0,259,33,002342
000953.SZ,河化股份,7.27,-6.31443299,27233.5,260,33,000953
000506.SZ,中润资源,8.79,-2.333333333,27197.5,261,33,000506
603993.SH,洛阳钼业,7.73,3.066666667,27126.5,262,17,603993
002301.SZ,齐心集团,7.95,5.019815059,27018.0,263,33,002301
603065.SH,宿迁联盛,10.03,1.313131313,26962.0,264,17,603065
600571.SH,信雅达,16.31,2.837326608,26794.0,265,17,600571
002526.SZ,山东矿机,3.99,2.570694087,26745.0,266,33,002526
002465.SZ,海格通信,12.74,0.236034618,26716.0,267,33,002465
603829.SH,洛凯股份,18.45,-8.753709199,26647.5,268,17,603829
600358.SH,ST联合,7.34,5.007153076,26640.5,269,22,600358
003015.SZ,日久光电,14.81,6.241032999,26448.5,270,33,003015
600279.SH,重庆港,6.54,-2.533532042,26434.0,271,17,600279
688077.SH,大地熊,31.16,11.764705882,26303.5,272,17,688077
603518.SH,锦泓集团,12,1.954120646,26225.0,273,17,603518
002017.SZ,东信和平,11.95,2.224123182,26186.0,274,33,002017
600735.SH,新华锦,9.43,2.277657267,26164.0,275,17,600735
300016.SZ,北陆药业,8.75,4.415274463,26123.0,276,33,300016
300541.SZ,先进数通,14.6,5.415162455,26105.0,277,33,300541
600216.SH,浙江医药,15.75,5.280748663,26074.0,278,17,600216
002131.SZ,利欧股份,3.6,0.840336134,25873.5,280,33,002131
002846.SZ,英联股份,12.71,-6.749816581,25873.5,279,33,002846
300428.SZ,立中集团,19.4,7.598447033,25643.5,281,33,300428
600030.SH,中信证券,26.38,1.657032755,25473.0,282,17,600030
002167.SZ,东方锆业,9.85,2.390852391,25388.5,283,33,002167
000625.SZ,长安汽车,12.84,0.3125,25346.5,284,33,000625
002733.SZ,雄韬股份,16.12,2.414231258,25345.0,285,33,002733
300502.SZ,新易盛,98.36,-1.24497992,25308.0,286,33,300502
603768.SH,常青股份,13.68,6.046511628,25256.5,287,17,603768
601599.SH,浙文影业,4.01,-3.605769231,25032.0,288,17,601599
300033.SZ,同花顺,254.9,2.418836387,25003.0,289,33,300033
833171.BJ,国航远洋,12.15,-6.68202765,24978.0,290,151,833171
002241.SZ,歌尔股份,22.29,0.951086957,24914.5,291,33,002241
600927.SH,永安期货,14.83,-4.813863928,24830.5,292,17,600927
000977.SZ,浪潮信息,50.16,-0.771513353,24786.0,293,33,000977
601162.SH,天风证券,4.05,1.75879397,24737.0,294,17,601162
603166.SH,福达股份,16.75,3.650990099,24729.5,295,17,603166
002463.SZ,沪电股份,36.73,-0.379712503,24602.0,296,33,002463
300921.SZ,南凌科技,33.58,-5.033936652,24586.5,297,33,300921
601956.SH,东贝集团,7.36,-1.604278075,24237.0,298,17,601956
600126.SH,杭钢股份,8.96,-0.66518847,24189.0,299,17,600126
002251.SZ,步步高,5.24,-0.569259962,24083.0,300,33,002251
603818.SH,曲美家居,4.23,-9.032258065,24036.5,301,17,603818
600698.SH,湖南天雁,6.85,1.632047478,24032.0,302,17,600698
000826.SZ,启迪环境,2.21,-2.643171806,23969.0,303,33,000826
600549.SH,厦门钨业,20.9,3.363006924,23905.5,304,17,600549
002105.SZ,信隆健康,9.12,-1.51187905,23884.5,305,33,002105
002074.SZ,国轩高科,25.19,-0.474120901,23854.5,306,33,002074
601899.SH,紫金矿业,18.66,2.134646962,23651.5,307,17,601899
002255.SZ,海陆重工,8.95,-2.717391304,23521.5,308,33,002255
300796.SZ,贝斯美,12.55,-7.923697726,23380.5,309,33,300796
600611.SH,大众交通,6.47,2.211690363,23318.0,310,17,600611
300835.SZ,龙磁科技,42.53,6.913021619,23300.0,311,33,300835
002584.SZ,西陇科学,10.13,-2.030947776,23179.0,312,33,002584
002031.SZ,巨轮智能,8.4,-0.591715976,23090.5,313,33,002031
002369.SZ,卓翼科技,8.96,2.283105023,22934.0,314,33,002369
601089.SH,福元医药,17.65,6.006006006,22862.0,315,17,601089
002717.SZ,ST岭南,2.01,-1.470588235,22772.5,316,33,002717
002431.SZ,棕榈股份,2.69,-1.465201465,22732.5,317,33,002431
600550.SH,保变电气,8.72,-2.242152466,22692.5,318,17,600550
301479.SZ,弘景光电,91.59,-10.197078145,22677.5,319,33,301479
002036.SZ,联创电子,10.38,2.064896755,22644.5,320,33,002036
002326.SZ,永太科技,14.19,-2.137931034,22623.5,321,33,002326
301026.SZ,浩通科技,28.59,8.914285714,22618.5,322,33,301026
603259.SH,药明康德,65.05,0.231124807,22545.0,323,17,603259
600415.SH,小商品城,18.8,1.731601732,22509.0,324,17,600415
002050.SZ,三花智控,26.21,1.079830312,22450.5,325,33,002050
688648.SH,中邮科技,55.48,-3.142458101,22449.0,326,17,688648
300169.SZ,天晟新材,8.8,-3.083700441,22443.5,327,33,300169
603382.SH,海阳科技,,,22389.5,328,17,603382
603722.SH,阿科力,42.82,9.992293861,22368.0,329,17,603722
603086.SH,先达股份,9.07,2.601809955,22284.0,330,17,603086
601881.SH,中国银河,16.93,3.610771114,22241.5,331,17,601881
000510.SZ,新金路,5.69,-2.401372213,22222.0,332,33,000510
603922.SH,金鸿顺,19.12,5.344352617,22221.5,333,17,603922
605018.SH,长华集团,13.56,5.443234837,22189.0,334,17,605018
300100.SZ,双林股份,43.72,1.698069318,22172.5,335,33,300100
601919.SH,中远海控,16.02,0.187617261,22056.0,336,17,601919
002624.SZ,完美世界,14.55,2.826855124,22012.0,337,33,002624
300067.SZ,安诺其,6.09,2.352941176,22000.5,338,33,300067
601988.SH,中国银行,5.43,-0.366972477,21888.5,339,17,601988
002605.SZ,姚记科技,32.61,2.547169811,21818.0,341,33,002605
300251.SZ,光线传媒,18.11,0.11055832,21818.0,340,33,300251
002580.SZ,圣阳股份,13.94,-1.344656759,21758.5,342,33,002580
300300.SZ,ST峡创,4.89,11.38952164,21749.0,343,33,300300
300311.SZ,任子行,6.83,5.238828968,21744.5,344,33,300311
600794.SH,保税科技,4.46,-1.762114537,21737.0,345,17,600794
601360.SH,三六零,10.31,0,21711.0,346,17,601360
000524.SZ,岭南控股,12.51,0.805801773,21623.0,347,33,000524
603585.SH,苏利股份,18.97,-3.852002027,21593.5,348,17,603585
002345.SZ,潮宏基,14.65,0.964851826,21577.5,349,33,002345
600276.SH,恒瑞医药,54.71,-0.761835661,21516.5,350,17,600276
601138.SH,工业富联,20.4,1.19047619,21495.5,351,17,601138
301316.SZ,慧博云通,39.84,-2.376868415,21276.5,352,33,301316
603918.SH,金桥信息,18.76,3.474903475,21180.5,353,17,603918
002793.SZ,罗欣药业,5.28,-2.58302583,20958.5,354,33,002793
600900.SH,长江电力,30.18,0.4995005,20952.0,355,17,600900
300230.SZ,永利股份,5.13,4.056795132,20910.5,356,33,300230
002798.SZ,帝欧家居,6.2,5.621805792,20887.0,357,33,002798
002276.SZ,万马股份,13.74,-0.362581581,20879.5,358,33,002276
002291.SZ,遥望科技,6.95,-0.855920114,20831.5,359,33,002291
002590.SZ,万安科技,14.02,2.785923754,20814.5,360,33,002590
002437.SZ,誉衡药业,3.07,-1.286173633,20812.5,361,33,002437
600789.SH,鲁抗医药,11.04,0.090661831,20788.5,362,17,600789
600733.SH,北汽蓝谷,7.4,2.209944751,20726.0,363,17,600733
601933.SH,永辉超市,4.95,0.609756098,20705.5,364,17,601933
601727.SH,上海电气,7.38,0,20632.0,365,17,601727
600397.SH,安源煤业,6.5,6.03588907,20612.5,366,17,600397
002731.SZ,萃华珠宝,13.81,3.756574005,20609.5,367,33,002731
300189.SZ,神农种业,4.65,-1.063829787,20605.5,368,33,300189
000066.SZ,中国长城,14.75,-0.472334683,20590.0,369,33,000066
600884.SH,杉杉股份,8.4,3.448275862,20580.0,370,17,600884
600036.SH,招商银行,45.31,1.432728901,20512.0,371,17,600036
605066.SH,天正电气,7.81,-1.884422111,20504.0,372,17,605066
301535.SZ,浙江华远,20.71,8.828166054,20458.5,373,33,301535
300498.SZ,温氏股份,18.16,4.367816092,20360.0,374,33,300498
601857.SH,中国石油,8.85,1.490825688,20342.0,375,17,601857
601966.SH,玲珑轮胎,14.94,1.494565217,20274.5,376,17,601966
600760.SH,中航沈飞,53.39,0.945358291,20247.0,377,17,600760
000969.SZ,安泰科技,13.15,1.309707242,20235.5,378,33,000969
301366.SZ,一博科技,36.59,6.67638484,20193.5,379,33,301366
601398.SH,工商银行,7.12,0.281690141,20043.5,380,17,601398
300065.SZ,海兰信,17.4,-1.080159181,20040.0,381,33,300065
600105.SH,永鼎股份,8.28,-1.075268817,20006.0,382,17,600105
003026.SZ,中晶科技,33.17,5.906768838,19890.0,383,33,003026
000876.SZ,新希望,9.78,2.623294858,19870.5,384,33,000876
300240.SZ,飞力达,9.41,-3.881511747,19865.5,385,33,300240
601198.SH,东兴证券,11.11,4.417293233,19846.5,386,17,601198
601789.SH,宁波建工,5.65,-0.176678445,19710.5,387,17,601789
000002.SZ,万科A,6.57,-0.454545455,19674.0,388,33,000002
002982.SZ,湘佳股份,16.73,2.890528905,19660.0,389,33,002982
300464.SZ,星徽股份,6.03,4.506065858,19562.5,390,33,300464
000859.SZ,国风新材,6.91,-2.124645892,19558.0,391,33,000859
603169.SH,兰石重装,8.03,-1.108374384,19548.5,392,17,603169
002278.SZ,神开股份,8.94,0.789177001,19495.5,393,33,002278
002602.SZ,ST华通,9.45,3.96039604,19488.5,394,33,002602
000530.SZ,冰山冷热,5.94,-1.818181818,19471.0,395,33,000530
002617.SZ,露笑科技,7.8,0.257069409,19427.5,396,33,002617
300949.SZ,奥雅股份,44,7.763899094,19324.0,397,33,300949
002093.SZ,国脉科技,11.62,0.693240901,19306.5,398,33,002093
301590.SZ,优优绿能,163,0.741656366,19300.5,399,33,301590
603538.SH,美诺华,17.1,-2.675014229,19242.5,400,17,603538
300353.SZ,东土科技,23.16,-1.947502117,19220.0,401,33,300353
300920.SZ,润阳科技,49.7,6.652360515,19200.5,402,33,300920
