股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
603332.SH,苏州龙杰,17.6,-9.043927649,1149973.0,48,17,603332
002015.SZ,协鑫能科,9.74,10.056497175,1146410.0,49,33,002015
300368.SZ,汇金股份,10.97,2.619270346,1146021.5,50,33,300368
600250.SH,南京商旅,13.16,-6.534090909,1139493.0,51,17,600250
002094.SZ,青岛金王,8.93,-3.667745415,1132991.5,52,33,002094
000520.SZ,凤凰航运,5.12,7.098121086,1129281.0,53,33,000520
603787.SH,新日股份,15.05,-2.652005175,1123431.0,54,17,603787
002235.SZ,安妮股份,6.9,10.04784689,1097829.0,55,33,002235
603123.SH,翠微股份,11.37,-3.807106599,1092539.5,56,17,603123
300164.SZ,通源石油,5.06,19.90521327,1081515.5,57,33,300164
002312.SZ,川发龙蟒,11.52,2.218278616,1071886.5,58,33,002312
603259.SH,药明康德,67.57,-0.177226407,1070818.0,59,17,603259
003010.SZ,若羽臣,59.63,0.404108436,1062701.5,60,33,003010
601086.SH,国芳集团,13.29,1.372997712,1052066.5,61,17,601086
002292.SZ,奥飞娱乐,10.57,-5.625,1047433.5,62,33,002292
603900.SH,莱绅通灵,13.19,1.696222051,1027528.0,63,17,603900
002298.SZ,中电鑫龙,6.81,-5.947441217,1017238.5,64,33,002298
600706.SH,曲江文旅,10.51,-5.485611511,1017197.5,65,17,600706
600589.SH,大位科技,7.29,-5.324675325,1011097.5,66,17,600589
002640.SZ,跨境通,4.82,-5.500982318,997521.5,67,33,002640
300773.SZ,拉卡拉,23.7,1.109215017,989116.5,68,33,300773
601216.SH,君正集团,5.6,2.189781022,975364.0,69,17,601216
300584.SZ,海辰药业,42.03,2.838267678,969154.5,70,33,300584
603093.SH,南华期货,21.39,-5.484298983,966875.0,71,17,603093
301110.SZ,青木科技,65.05,-10.176746755,965355.5,72,33,301110
300645.SZ,正元智慧,17.92,16.514954486,954999.5,73,33,300645
000592.SZ,平潭发展,3.17,2.922077922,950555.0,74,33,000592
600610.SH,中毅达,13.65,-4.008438819,943505.5,75,17,600610
002594.SZ,比亚迪,344.15,-2.561997509,939974.0,76,33,002594
300875.SZ,捷强装备,31.43,20.007636502,931307.0,77,33,300875
002237.SZ,恒邦股份,12.89,3.20256205,929446.0,78,33,002237
300581.SZ,晨曦航空,15.19,15.250379363,922560.0,79,33,300581
300987.SZ,川网传媒,22.48,8.914728682,921647.5,80,33,300987
603982.SH,泉峰汽车,10.16,-1.832208293,918396.5,81,17,603982
002130.SZ,沃尔核材,22.69,-0.52608505,917882.0,82,33,002130
002826.SZ,易明医药,22.69,-4.551201011,916174.0,83,33,002826
300682.SZ,朗新集团,17.66,8.343558282,910242.0,84,33,300682
300340.SZ,科恒股份,16.69,-5.33182076,904318.5,85,33,300340
300149.SZ,睿智医药,12.85,-0.310318076,899226.0,86,33,300149
002172.SZ,澳洋健康,4.6,-0.647948164,894599.0,87,33,002172
002510.SZ,天汽模,6.87,-4.317548747,892426.5,88,33,002510
300059.SZ,东方财富,21.4,-1.154734411,875502.5,89,33,300059
002882.SZ,金龙羽,27.39,1.936685289,871479.5,90,33,002882
603139.SH,康惠制药,25.61,-6.703096539,870839.0,91,17,603139
000903.SZ,云内动力,4.29,-5.286343612,859604.5,92,33,000903
300299.SZ,富春股份,7.39,-9.987819732,858405.0,93,33,300299
600519.SH,贵州茅台,1431.81,-1.863605209,850405.0,94,17,600519
002556.SZ,辉隆股份,7.05,-5.488621151,844217.5,95,33,002556
600988.SH,赤峰黄金,28.91,4.103671706,828946.0,96,17,600988
605099.SH,共创草坪,43.52,-3.288888889,828585.0,97,17,605099
301622.SZ,英思特,95.89,-1.469379367,820557.0,98,33,301622
300333.SZ,兆日科技,15.91,-3.517283202,817283.5,99,33,300333
002345.SZ,潮宏基,16.05,0.879949717,809600.0,100,33,002345
605388.SH,均瑶健康,9.64,-2.131979695,805100.5,101,17,605388
300945.SZ,曼卡龙,27.36,1.899441341,799389.5,102,33,300945
600530.SH,交大昂立,10.57,-0.937207123,797329.0,103,17,600530
002645.SZ,华宏科技,9.97,0.808897877,788086.5,104,33,002645
300248.SZ,新开普,14.48,5.003625816,780540.5,105,33,300248
002278.SZ,神开股份,9.34,5.89569161,778295.0,106,33,002278
300191.SZ,潜能恒信,22.86,14.471707561,778131.5,107,33,300191
300364.SZ,中文在线,26.42,-1.417910448,776316.5,108,33,300364
300199.SZ,翰宇药业,17.11,-0.058411215,772722.5,109,33,300199
300798.SZ,锦鸡股份,10.59,5.9,772534.5,110,33,300798
002165.SZ,红宝丽,9.52,-2.057613169,770788.5,111,33,002165
300157.SZ,新锦动力,4.72,20.10178117,764743.0,112,33,300157
300963.SZ,中洲特材,24.25,-2.610441767,762846.0,113,33,300963
002246.SZ,北化股份,14.29,10.007698229,761340.5,114,33,002246
603072.SH,天和磁材,57.52,0.876885303,760618.0,115,17,603072
002951.SZ,金时科技,12.75,0.709219858,750374.5,116,33,002951
600418.SH,江淮汽车,43.14,-1.731207289,749458.0,117,17,600418
002317.SZ,众生药业,15.96,-5.453467694,748675.0,118,33,002317
603032.SH,德新科技,15.76,-9.942857143,747468.5,119,17,603032
002261.SZ,拓维信息,29.3,-2.20293725,744779.0,120,33,002261
300043.SZ,星辉娱乐,4.67,-8.610567515,738186.5,121,33,300043
603619.SH,中曼石油,20.2,8.252947481,734023.5,122,17,603619
000525.SZ,红太阳,8.39,1.206272618,733341.5,123,33,000525
600798.SH,宁波海运,4.15,1.216545012,733070.5,124,17,600798
300255.SZ,常山药业,51.87,-1.049217856,732622.0,125,33,300255
002463.SZ,沪电股份,38.96,2.391590013,729198.5,126,33,002463
000625.SZ,长安汽车,13.03,0.852052672,728357.0,127,33,000625
603019.SH,中科曙光,68.46,-1.311995386,717046.5,128,17,603019
603232.SH,格尔软件,16.1,1.641414141,716067.5,129,17,603232
002467.SZ,二六三,5.96,-2.931596091,715086.5,130,33,002467
002190.SZ,成飞集成,34.04,2.007189934,708022.5,131,33,002190
300835.SZ,龙磁科技,44.79,6.541389153,703054.0,132,33,300835
601138.SH,工业富联,20.9,1.161665053,702517.5,133,17,601138
002651.SZ,利君股份,11.42,1.60284951,694006.0,134,33,002651
002400.SZ,省广集团,7.75,-3.486924035,689521.0,135,33,002400
300748.SZ,金力永磁,24.08,-0.864553314,688430.5,136,33,300748
600206.SH,有研新材,18.84,3.573391974,687137.5,137,17,600206
000559.SZ,万向钱潮,7.78,-0.384122919,676637.5,138,33,000559
002427.SZ,尤夫股份,9.11,-5,665722.5,139,33,002427
300308.SZ,中际旭创,116.07,0.060344828,658484.5,140,33,300308
002887.SZ,绿茵生态,8.72,-1.021566402,656327.0,141,33,002887
002131.SZ,利欧股份,3.45,-3.351955307,655420.5,142,33,002131
000981.SZ,山子高科,2.22,-5.150214592,644113.5,143,33,000981
000564.SZ,供销大集,2.4,1.265822785,641152.0,144,33,000564
001337.SZ,四川黄金,26.08,5.072463768,625900.5,145,33,001337
002537.SZ,海联金汇,7.79,-3.708281829,618324.0,146,33,002537
601279.SH,英利汽车,4.8,10.091743119,610519.5,147,17,601279
002828.SZ,贝肯能源,10.09,10.032715376,609671.5,148,33,002828
300703.SZ,创源股份,24.7,-9.357798165,608276.0,149,33,300703
301137.SZ,哈焊华通,41.13,-2.211126961,604700.0,150,33,301137
603607.SH,京华激光,25.64,-7.8994614,603421.5,151,17,603607
000037.SZ,深南电A,9.35,3.658536585,595542.5,152,33,000037
001896.SZ,豫能控股,5.12,10.107526882,590401.0,153,33,001896
000519.SZ,中兵红箭,17.13,3.820497271,588005.5,154,33,000519
002122.SZ,汇洲智能,4.28,-4.677060134,587757.0,155,33,002122
002017.SZ,东信和平,12.28,-5.31996916,585358.5,156,33,002017
002940.SZ,昂利康,26.49,-2.398523985,583085.5,157,33,002940
300377.SZ,赢时胜,24.43,-1.093117409,580151.0,158,33,300377
002465.SZ,海格通信,13.15,3.134796238,576678.5,159,33,002465
605033.SH,美邦股份,23.58,6.143497758,575878.0,160,17,605033
600120.SH,浙江东方,6.08,-5,573015.0,161,17,600120
002475.SZ,立讯精密,31.38,-1.444723618,571018.5,162,33,002475
000822.SZ,山东海化,6.18,9.964412811,570708.5,163,33,000822
301662.SZ,宏工科技,100.6,8.113917249,569073.0,164,33,301662
605167.SH,利柏特,12.54,10,566306.0,165,17,605167
603390.SH,通达电气,13.44,-7.246376812,565079.0,166,17,603390
300459.SZ,汤姆猫,5.61,-4.102564103,556672.5,167,33,300459
300607.SZ,拓斯达,35.74,-0.777345919,555185.5,168,33,300607
300095.SZ,华伍股份,9.74,4.843918192,553960.5,169,33,300095
300674.SZ,宇信科技,25.41,2.171290712,549463.5,170,33,300674
002731.SZ,萃华珠宝,15.71,10.014005602,548401.0,171,33,002731
000568.SZ,泸州老窖,108.79,-3.86144738,546880.0,172,33,000568
601579.SH,会稽山,22,-1.959910913,545296.0,173,17,601579
002389.SZ,航天彩虹,23.26,5.676657584,541226.0,174,33,002389
300251.SZ,光线传媒,18.55,-2.110817942,536876.5,175,33,300251
600938.SH,中国海油,27.56,2.644320298,533373.0,176,17,600938
600026.SH,中远海能,10.63,5.561072493,529281.5,177,17,600026
603042.SH,华脉科技,15.94,-6.010606953,527156.0,178,17,603042
002900.SZ,哈三联,15.23,-5.631188119,527125.5,179,33,002900
002207.SZ,准油股份,6.86,9.935897436,527115.5,180,33,002207
002553.SZ,南方精工,22.66,0.088339223,526640.0,181,33,002553
002342.SZ,巨力索具,5.91,0.853242321,524045.5,182,33,002342
002229.SZ,鸿博股份,15.23,-3.05537874,524007.5,183,33,002229
300474.SZ,景嘉微,73.69,3.569922699,522005.5,184,33,300474
300867.SZ,圣元环保,20.99,14.950711939,518910.0,185,33,300867
002456.SZ,欧菲光,11.83,-1.988400994,517799.5,186,33,002456
605151.SH,西上海,20.09,-5.458823529,516449.0,187,17,605151
603335.SH,迪生力,5.47,-7.44500846,514896.5,188,17,603335
301357.SZ,北方长龙,43.26,20,513178.0,189,33,301357
601127.SH,赛力斯,131.84,-2.079619727,512733.0,190,17,601127
002164.SZ,宁波东力,9.41,-3.881511747,512126.5,191,33,002164
002115.SZ,三维通信,8.3,-3.033838973,511761.5,192,33,002115
002194.SZ,武汉凡谷,14.4,-3.420523139,510674.0,193,33,002194
600839.SH,四川长虹,9.66,-1.92893401,506261.5,194,17,600839
000506.SZ,中润资源,9.2,4.195011338,505663.5,195,33,000506
603538.SH,美诺华,17.87,0.112044818,504652.5,196,17,603538
002343.SZ,慈文传媒,7.89,-8.149010477,503703.5,197,33,002343
300476.SZ,胜宏科技,104.93,-1.018771814,503281.5,198,33,300476
002123.SZ,梦网科技,14.68,-3.484549638,502238.5,199,33,002123
603300.SH,海南华铁,9.55,-2.251791198,501399.0,200,17,603300
603686.SH,福龙马,15.4,-2.53164557,498547.0,201,17,603686
601899.SH,紫金矿业,19.13,-0.260688217,498255.5,202,17,601899
002155.SZ,湖南黄金,19.15,2.680965147,495265.5,203,33,002155
002574.SZ,明牌珠宝,6.77,1.649175412,493199.0,204,33,002574
600111.SH,北方稀土,24.88,-1.931415057,487586.0,205,17,600111
000158.SZ,常山北明,21.55,-2.267573696,486038.0,206,33,000158
002862.SZ,实丰文化,22.12,-5.109489051,480665.0,207,33,002862
300127.SZ,银河磁体,29.98,-0.365569957,479554.5,208,33,300127
302132.SZ,中航成飞,83.44,5.486725664,475961.0,209,33,302132
300180.SZ,华峰超纤,7.87,-1.006289308,475442.0,210,33,300180
603585.SH,苏利股份,20.61,2.895656515,474727.5,211,17,603585
301158.SZ,德石股份,20.07,18.407079646,469493.0,212,33,301158
002208.SZ,合肥城建,6.88,4.566210046,466456.0,213,33,002208
601162.SH,天风证券,4.08,-1.449275362,461784.0,214,17,601162
000831.SZ,中国稀土,35.81,-2.584330794,459572.5,215,33,000831
833171.BJ,国航远洋,12.11,4.667242869,456519.5,216,151,833171
002161.SZ,远望谷,6.86,-6.539509537,456165.5,217,33,002161
000533.SZ,顺钠股份,7.27,-1.62601626,455942.0,218,33,000533
002354.SZ,天娱数科,6.42,-3.892215569,452199.0,219,33,002354
300663.SZ,科蓝软件,18.2,0.552486188,451498.5,220,33,300663
873305.BJ,九菱科技,83.13,6.576923077,450813.5,221,151,873305
300530.SZ,领湃科技,41.13,-6.288448394,447416.0,222,33,300530
600126.SH,杭钢股份,8.64,-2.705749718,447091.5,223,17,600126
300008.SZ,天海防务,6.39,4.071661238,444199.0,224,33,300008
000665.SZ,湖北广电,5.23,-5.585585586,443019.0,225,33,000665
603353.SH,和顺石油,17.74,9.981401116,436196.0,226,17,603353
600358.SH,ST联合,7.32,-5.058365759,435264.0,227,22,600358
603716.SH,塞力医疗,12.63,-5.393258427,432437.0,228,17,603716
300502.SZ,新易盛,100.17,-0.634857653,429521.0,229,33,300502
300548.SZ,博创科技,59.79,6.312233286,428260.0,230,33,300548
002348.SZ,高乐股份,4.01,-6.744186047,422943.5,231,33,002348
000409.SZ,云鼎科技,12.02,-3.376205788,420647.0,232,33,000409
605136.SH,丽人丽妆,11.15,-3.962101637,417208.0,233,17,605136
603106.SH,恒银科技,9.73,-5.978784957,416027.5,234,17,603106
600722.SH,金牛化工,5.76,9.923664122,415570.5,235,17,600722
603083.SH,剑桥科技,45.57,1.15427303,413972.0,236,17,603083
002688.SZ,金河生物,6.56,0.923076923,412191.5,237,33,002688
000965.SZ,天保基建,3.94,0.254452926,412143.5,238,33,000965
000722.SZ,湖南发展,13.35,-3.682310469,411385.5,239,33,000722
002851.SZ,麦格米特,46.75,0.106997646,403800.5,240,33,002851
600900.SH,长江电力,30.46,0.894335873,403501.5,241,17,600900
000917.SZ,电广传媒,7.77,-6.15942029,402928.0,242,33,000917
300189.SZ,神农种业,4.56,2.013422819,402824.0,243,33,300189
300065.SZ,海兰信,16.94,-1.454333915,402140.5,244,33,300065
300450.SZ,先导智能,22.37,4.094927873,401176.5,245,33,300450
002167.SZ,东方锆业,10.36,6.804123711,400442.0,246,33,002167
002103.SZ,广博股份,11.12,-5.366269165,399553.0,247,33,002103
300418.SZ,昆仑万维,32.25,-4.642223536,398238.0,248,33,300418
600844.SH,丹化科技,3.37,2.431610942,398136.0,249,17,600844
300804.SZ,广康生化,57,-6.710310966,397316.5,250,33,300804
603918.SH,金桥信息,17.73,-2.690829215,396141.0,251,17,603918
002570.SZ,贝因美,6.09,-2.403846154,394203.5,252,33,002570
002195.SZ,岩山科技,5.29,-2.222222222,393634.0,253,33,002195
300886.SZ,华业香料,37.61,-9.066731141,392084.0,254,33,300886
601022.SH,宁波远洋,9.87,-1.102204409,391837.5,255,17,601022
920088.BJ,科力股份,41.14,29.984202212,387986.0,256,151,920088
002490.SZ,山东墨龙,4.35,10.126582278,387652.5,257,33,002490
002241.SZ,歌尔股份,22.18,-1.114578689,384534.5,258,33,002241
300224.SZ,正海磁材,14.91,-0.732356858,384367.5,259,33,300224
002426.SZ,胜利精密,2.85,-3.06122449,383079.0,260,33,002426
600760.SH,中航沈飞,54.09,1.52027027,382896.0,261,17,600760
002657.SZ,中科金财,23.26,-1.898734177,382395.0,262,33,002657
002555.SZ,三七互娱,15.26,1.261620186,382178.5,263,33,002555
002902.SZ,铭普光磁,20.39,-1.449975834,380738.5,264,33,002902
601933.SH,永辉超市,4.87,-2.213279678,379094.0,265,17,601933
601857.SH,中国石油,9.01,1.463963964,376927.5,266,17,601857
001298.SZ,好上好,21.75,-0.820419325,375228.0,267,33,001298
601020.SH,华钰矿业,18.35,2.114635504,372196.5,268,17,601020
603169.SH,兰石重装,8.13,-2.634730539,371408.5,269,17,603169
600259.SH,广晟有色,52.83,0.322948328,367590.5,270,17,600259
002558.SZ,巨人网络,19.02,1.548318206,366522.5,271,33,002558
001316.SZ,润贝航科,48.5,5.410691004,361381.0,272,33,001316
300254.SZ,仟源医药,10.93,-1.97309417,361321.0,273,33,300254
603127.SH,昭衍新药,19.98,-1.673228346,361051.0,274,17,603127
000852.SZ,石化机械,6.93,4.360902256,359967.5,275,33,000852
001222.SZ,源飞宠物,22.55,4.05904059,358938.5,276,33,001222
601919.SH,中远海控,16.28,2.261306533,357551.5,277,17,601919
301590.SZ,优优绿能,166.1,5.159860715,357012.5,278,33,301590
300640.SZ,德艺文创,7.77,-8.802816901,356714.5,279,33,300640
603226.SH,菲林格尔,10.92,-9.068219634,355835.0,280,17,603226
300394.SZ,天孚通信,74.32,-0.62842626,353233.0,281,33,300394
600158.SH,中体产业,8.91,1.25,351975.5,282,17,600158
600105.SH,永鼎股份,8.42,-1.750291715,351879.5,283,17,600105
002617.SZ,露笑科技,7.68,-2.661596958,348716.0,284,33,002617
002588.SZ,史丹利,9.62,2.665245203,348298.0,285,33,002588
000948.SZ,南天信息,20.14,-2.185526955,345425.0,286,33,000948
002093.SZ,国脉科技,11.67,-3.233830846,345356.0,287,33,002093
000753.SZ,漳州发展,5.14,2.186878728,344133.0,288,33,000753
603056.SH,德邦股份,16.95,-3.363740023,344093.5,289,17,603056
837592.BJ,华信永道,75.41,15.926210607,343830.0,290,151,837592
002300.SZ,太阳电缆,6.82,1.038575668,342309.5,291,33,002300
603823.SH,百合花,11.97,-2.998379254,341818.0,292,17,603823
002549.SZ,凯美特气,9.37,-0.950369588,341491.0,293,33,002549
000977.SZ,浪潮信息,48.92,-1.628795496,339445.0,294,33,000977
600556.SH,天下秀,5.3,2.115384615,339286.0,295,17,600556
002050.SZ,三花智控,25.32,-2.202472952,338452.5,296,33,002050
300527.SZ,中船应急,8.32,5.852417303,338313.0,297,33,300527
300622.SZ,博士眼镜,32.85,-1.024404941,336631.0,298,33,300622
002065.SZ,东华软件,8.89,-2.307692308,335516.0,299,33,002065
002117.SZ,东港股份,11.2,2.096627165,335295.0,300,33,002117
600727.SH,鲁北化工,7.91,5.748663102,332329.0,301,17,600727
002923.SZ,润都股份,14.07,-5.886287625,330292.0,302,33,002923
002584.SZ,西陇科学,9.43,-3.480040942,327908.5,303,33,002584
605599.SH,菜百股份,18.45,3.303471445,327861.0,304,17,605599
603015.SH,弘讯科技,13.25,-0.675675676,326455.5,305,17,603015
002031.SZ,巨轮智能,8.11,-2.053140097,323960.0,306,33,002031
300348.SZ,长亮科技,14.39,0.208913649,323605.0,307,33,300348
603598.SH,引力传媒,17.87,-4.896221394,323582.0,308,17,603598
600415.SH,小商品城,18.99,1.44153764,323521.0,309,17,600415
601238.SH,广汽集团,7.66,-4.726368159,323382.0,310,17,601238
002437.SZ,誉衡药业,3.03,-1.941747573,323127.0,311,33,002437
301015.SZ,百洋医药,24.94,7.732181425,322763.0,312,33,301015
600309.SH,万华化学,54.55,0.091743119,322049.5,313,17,600309
600280.SH,中央商场,3.68,-5.398457584,320653.0,314,17,600280
300740.SZ,水羊股份,17.56,-9.203722854,318601.0,315,33,300740
300397.SZ,天和防务,12.49,4.694048617,316973.0,316,33,300397
002554.SZ,惠博普,2.96,7.272727273,316412.5,317,33,002554
836807.BJ,奔朗新材,15.9,18.040089087,315833.0,318,151,836807
300245.SZ,天玑科技,18.75,-3.300670449,315693.5,319,33,300245
600448.SH,华纺股份,3.62,-4.736842105,315444.0,320,17,600448
603333.SH,尚纬股份,8.53,-4.049493813,315370.5,321,17,603333
002580.SZ,圣阳股份,13.52,-3.082437276,312847.0,322,33,002580
300016.SZ,北陆药业,8.84,-1.559020045,310827.5,323,33,300016
300927.SZ,江天化学,36,4.016180295,310698.0,324,33,300927
000066.SZ,中国长城,14.44,-1.163586585,308206.5,325,33,000066
300323.SZ,华灿光电,7.05,3.82916053,306092.0,326,33,300323
600733.SH,北汽蓝谷,7.28,-2.412868633,305182.5,327,17,600733
000888.SZ,峨眉山A,14.47,-0.617707618,304060.0,328,33,000888
300872.SZ,天阳科技,19.19,-2.933737987,304008.0,329,33,300872
605055.SH,迎丰股份,7.35,-7.547169811,301349.0,330,17,605055
000681.SZ,视觉中国,19.97,-4.128660586,300872.0,331,33,000681
601059.SH,信达证券,16.17,-0.858369099,300798.0,332,17,601059
600690.SH,海尔智家,24.36,-2.442931518,300789.0,333,17,600690
002251.SZ,步步高,5.04,-2.325581395,300502.0,334,33,002251
002861.SZ,瀛通通讯,14.67,-4.242819843,300096.0,335,33,002861
301024.SZ,霍普股份,43.93,5.070557283,299715.5,336,33,301024
300619.SZ,金银河,24.12,-7.302075327,298052.5,337,33,300619
300865.SZ,大宏立,32.01,1.201391084,297983.0,338,33,300865
300483.SZ,首华燃气,10.63,13.689839572,297488.5,339,33,300483
002339.SZ,积成电子,7.77,-3.717472119,296856.5,340,33,002339
002291.SZ,遥望科技,6.62,-4.604316547,295982.5,341,33,002291
600789.SH,鲁抗医药,10.68,-3.260869565,293631.0,342,17,600789
600986.SH,浙文互联,8.12,-4.132231405,292803.0,343,17,600986
600562.SH,国睿科技,29.3,2.591036415,292422.5,344,17,600562
002224.SZ,三力士,4.89,-0.407331976,288909.5,345,33,002224
000970.SZ,中科三环,12.42,-3.120124805,287870.5,346,33,000970
300058.SZ,蓝色光标,6.77,0,287467.5,347,33,300058
600150.SH,中国船舶,30.75,0.852738603,287321.0,348,17,600150
600392.SH,盛和资源,13.26,-1.632047478,285928.5,349,17,600392
000063.SZ,中兴通讯,31.53,-1.283656857,284778.5,350,33,000063
000554.SZ,泰山石油,7.04,8.307692308,283356.5,351,33,000554
300274.SZ,阳光电源,62.78,-0.554411532,283305.5,352,33,300274
605299.SH,舒华体育,10.43,-3.696857671,282284.5,353,17,605299
001258.SZ,立新能源,7.35,1.941747573,282268.0,354,33,001258
601007.SH,金陵饭店,8.08,-6.697459584,282082.5,355,17,601007
002105.SZ,信隆健康,8.51,-5.862831858,281663.0,356,33,002105
600871.SH,石化油服,1.98,4.210526316,280347.0,357,17,600871
002255.SZ,海陆重工,8.69,-3.875968992,279663.5,358,33,002255
002276.SZ,万马股份,13.29,-1.991150442,279428.5,359,33,002276
600276.SH,恒瑞医药,54.72,-1.952705124,277236.0,360,17,600276
002119.SZ,康强电子,15.84,-0.126103405,277173.0,361,33,002119
002391.SZ,长青股份,5.96,-3.246753247,277120.0,362,33,002391
300061.SZ,旗天科技,13.51,-4.85915493,275315.5,363,33,300061
601908.SH,京运通,3.18,-3.343465046,275111.5,364,17,601908
600735.SH,新华锦,8.49,-8.108108108,274558.0,365,17,600735
000565.SZ,渝三峡A,9.12,-3.695881732,271870.5,366,33,000565
002082.SZ,万邦德,7.28,-4.336399474,271534.0,367,33,002082
000881.SZ,中广核技,8.15,4.358974359,271512.5,368,33,000881
002056.SZ,横店东磁,14.36,1.628895184,270910.0,369,33,002056
000938.SZ,紫光股份,23.41,-1.844863732,270809.0,370,33,000938
300124.SZ,汇川技术,64.04,0.533751962,270703.0,371,33,300124
002581.SZ,未名医药,9.78,4.375667022,270341.0,372,33,002581
002727.SZ,一心堂,17.44,-1.802816901,270100.5,373,33,002727
603359.SH,东珠生态,6.73,-7.172413793,269455.5,374,17,603359
600797.SH,浙大网新,9.33,-2.60960334,269366.5,375,17,600797
601872.SH,招商轮船,6.47,4.35483871,268496.5,376,17,601872
300220.SZ,金运激光,19.16,-5.101535414,268067.5,377,33,300220
603257.SH,中国瑞林,53.02,1.844026124,266620.0,378,17,603257
002371.SZ,北方华创,409.57,1.306219385,265983.5,379,33,002371
300905.SZ,宝丽迪,35.78,-3.113999458,264983.5,380,33,300905
600322.SH,津投城开,2.84,4.79704797,264921.5,381,17,600322
600577.SH,精达股份,8.1,1.884422111,264826.5,382,17,600577
000617.SZ,中油资本,6.93,-0.287769784,264536.0,383,33,000617
002265.SZ,建设工业,21.72,2.5,264198.0,384,33,002265
002173.SZ,创新医疗,11.06,-3.826086957,262729.5,385,33,002173
603096.SH,新经典,19.45,-2.847152847,262140.5,386,17,603096
600550.SH,保变电气,8.46,-3.314285714,262006.0,387,17,600550
301335.SZ,天元宠物,38.4,-4.832713755,261708.5,388,33,301335
600884.SH,杉杉股份,8.62,-0.115874855,261382.5,389,17,600884
837748.BJ,路桥信息,83,-1.740262815,260358.5,390,151,837748
300458.SZ,全志科技,39.32,1.314094306,259903.0,391,33,300458
600571.SH,信雅达,16.12,-1.104294479,259505.0,392,17,600571
600732.SH,爱旭股份,11.73,0.170794193,256712.0,393,17,600732
001278.SZ,一彬科技,21.11,10.005211047,256658.0,394,33,001278
601377.SH,兴业证券,6.03,-2.11038961,255367.0,395,17,601377
