股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
002623.SZ,亚玛顿,24.8,-3.801396431,882217.0,99,33,002623
603716.SH,塞力医疗,20.81,-7.098214286,876926.0,100,17,603716
600588.SH,用友网络,14.43,0,872100.5,101,17,600588
300195.SZ,长荣股份,9.08,2.13963964,869696.5,102,33,300195
601162.SH,天风证券,4.81,-0.414078675,869111.5,103,17,601162
002015.SZ,协鑫能科,12.46,-5.026656512,868837.5,104,33,002015
000158.SZ,常山北明,22.18,0.498414137,861426.5,105,33,000158
300803.SZ,指南针,83.77,0.2633469,859383.0,106,33,300803
002915.SZ,中欣氟材,19.73,0.050709939,851033.5,107,33,002915
002558.SZ,巨人网络,24.47,-5.373018941,842504.5,108,33,002558
000811.SZ,冰轮环境,11.85,0.936170213,834058.0,109,33,000811
000678.SZ,襄阳轴承,16.96,2.416918429,830588.0,110,33,000678
600010.SH,包钢股份,1.99,-2.463054187,824617.0,111,17,600010
300251.SZ,光线传媒,19.6,1.710730949,823385.5,112,33,300251
300226.SZ,上海钢联,29.55,-6,814717.0,113,33,300226
300046.SZ,台基股份,41.86,-0.852676457,810754.0,114,33,300046
601138.SH,工业富联,26.87,-1.394495413,801592.0,115,17,601138
000815.SZ,美利云,13.5,1.198501873,799113.0,116,33,000815
300364.SZ,中文在线,27.39,0.883977901,796122.0,117,33,300364
002393.SZ,力生制药,23.88,9.995393828,792666.5,118,33,002393
002082.SZ,万邦德,8.08,3.722721438,788723.0,119,33,002082
300468.SZ,四方精创,42.3,-0.44653349,786617.5,120,33,300468
002908.SZ,德生科技,11.59,-6.462035541,780938.5,121,33,002908
002583.SZ,海能达,11.81,1.635111876,778853.0,122,33,002583
300600.SZ,国瑞科技,16.22,2.271293375,775508.5,123,33,300600
300748.SZ,金力永磁,26.1,1.162790698,768912.5,124,33,300748
603985.SH,恒润股份,16.68,7.331189711,762046.0,125,17,603985
000831.SZ,中国稀土,37.91,0.397140588,754503.5,126,33,000831
600962.SH,国投中鲁,20.96,6.93877551,754249.5,127,17,600962
300677.SZ,英科医疗,30.24,6.779661017,750307.0,128,33,300677
600839.SH,四川长虹,9.89,-0.201816347,747564.5,129,17,600839
605162.SH,新中港,10.31,-7.117117117,735830.5,130,17,605162
002594.SZ,比亚迪,325.56,0.789351494,730874.0,131,33,002594
300348.SZ,长亮科技,18.93,-2.070393375,722930.5,132,33,300348
002394.SZ,联发股份,10.67,10,720059.0,133,33,002394
605305.SH,中际联合,36.28,7.147076196,719933.0,134,17,605305
300418.SZ,昆仑万维,34.58,0.028935185,717519.5,135,33,300418
002354.SZ,天娱数科,6.7,-0.887573964,706007.0,136,33,002354
600610.SH,中毅达,14.12,-0.563380282,704744.0,137,17,600610
603081.SH,大丰实业,13.9,2.738712065,698664.5,138,17,603081
605136.SH,丽人丽妆,10.64,7.049345418,698509.0,139,17,605136
603123.SH,翠微股份,14.04,-1.057827927,696663.0,140,17,603123
603103.SH,横店影视,18.14,10.006064281,694225.5,141,17,603103
600438.SH,通威股份,20.01,-0.694444444,693312.0,142,17,600438
839680.BJ,*ST广道,9.02,24.965517241,687266.5,143,151,839680
300353.SZ,东土科技,21.8,5.622879302,683169.0,144,33,300353
600250.SH,南京商旅,13.96,1.897810219,676644.5,145,17,600250
300394.SZ,天孚通信,93,-2.259352669,672897.5,146,33,300394
002456.SZ,欧菲光,11.2,0.71942446,669647.0,147,33,002456
300058.SZ,蓝色光标,6.66,1.990811639,667572.5,148,33,300058
002161.SZ,远望谷,7.23,-0.276243094,667024.0,149,33,002161
300153.SZ,科泰电源,34.22,0.794117647,661368.0,150,33,300153
601127.SH,赛力斯,129.44,-0.553335383,660855.5,151,17,601127
300170.SZ,汉得信息,18.1,-1.200218221,656336.0,152,33,300170
002370.SZ,亚太药业,4.41,9.725685786,650640.0,153,33,002370
300839.SZ,博汇股份,14.33,3.690303907,649651.0,154,33,300839
300757.SZ,罗博特科,160.12,3.798781278,647659.5,155,33,300757
601689.SH,拓普集团,49.52,6.015842432,644722.0,156,17,601689
002851.SZ,麦格米特,53.03,-0.487896416,644229.5,157,33,002851
605366.SH,宏柏新材,6.71,-9.568733154,638794.0,158,17,605366
605399.SH,晨光新材,14.17,-9.108402822,636100.0,159,17,605399
002153.SZ,石基信息,10.28,-5.677655678,634316.0,160,33,002153
000063.SZ,中兴通讯,33.38,-0.358208955,633263.5,161,33,000063
300872.SZ,天阳科技,24.24,-5.050900548,631354.5,162,33,300872
600186.SH,莲花控股,6.21,1.305057096,627787.5,163,17,600186
605277.SH,新亚电子,24.42,-0.448430493,623399.5,164,17,605277
300007.SZ,汉威科技,44.86,7.625899281,620275.0,165,33,300007
002156.SZ,通富微电,26.15,2.186645841,618799.5,166,33,002156
002940.SZ,昂利康,41.98,2.192448234,610308.0,167,33,002940
603259.SH,药明康德,78.92,-1.448551449,608180.5,168,17,603259
002602.SZ,ST华通,12.64,-2.920830131,604591.5,169,33,002602
603109.SH,神驰机电,29.33,4.488778055,601867.5,170,17,603109
300778.SZ,新城市,17.38,-10.216718266,601129.0,171,33,300778
603108.SH,润达医疗,18.31,4.805491991,600666.5,172,17,603108
300442.SZ,润泽科技,53.53,1.094959411,599266.0,173,33,300442
301630.SZ,同宇新材,164.19,-4.922114772,596912.0,174,33,301630
600475.SH,华光环能,14.38,-2.110279101,595482.5,175,17,600475
002463.SZ,沪电股份,50.61,-1.574650078,595441.0,176,33,002463
002123.SZ,梦网科技,14.6,1.388888889,594875.5,177,33,002123
601512.SH,中新集团,9.08,10.060606061,592546.0,178,17,601512
600967.SH,内蒙一机,17.42,-1.078320091,592181.5,179,17,600967
600580.SH,卧龙电驱,20.94,1.650485437,591211.5,180,17,600580
002295.SZ,精艺股份,10.47,-0.56980057,590150.5,181,33,002295
002900.SZ,哈三联,14.57,2.96819788,589620.0,182,33,002900
002923.SZ,润都股份,13.17,10.025062657,584057.5,183,33,002923
002218.SZ,拓日新能,3.81,-5.472636816,581740.0,184,33,002218
600678.SH,四川金顶,9.84,-0.807265388,579973.5,185,17,600678
002400.SZ,省广集团,7.87,1.287001287,578648.0,186,33,002400
603119.SH,浙江荣泰,49.7,10.004426737,574194.5,187,17,603119
002436.SZ,兴森科技,14.18,1.941049605,573944.0,188,33,002436
300274.SZ,阳光电源,74.3,-1.104457751,570650.0,189,33,300274
002265.SZ,建设工业,28.25,0.570613409,567317.0,190,33,002265
600460.SH,士兰微,25.37,0.276679842,566984.0,191,17,600460
601360.SH,三六零,10.34,0.87804878,565553.5,192,17,601360
000938.SZ,紫光股份,24.77,-0.281690141,565393.5,193,33,000938
600110.SH,诺德股份,5.56,-0.179856115,564508.0,194,17,600110
002365.SZ,永安药业,23.29,1.041214751,562446.0,195,33,002365
000903.SZ,ST云动,3.47,-4.931506849,557534.5,196,33,000903
300766.SZ,每日互动,36.63,-0.865800866,557026.0,197,33,300766
301165.SZ,锐捷网络,64.71,4.97891664,556510.0,198,33,301165
300533.SZ,冰川网络,38.16,-4.264927245,552638.5,199,33,300533
002580.SZ,圣阳股份,13.91,3.725782414,547112.5,200,33,002580
002185.SZ,华天科技,9.9,1.123595506,545585.0,201,33,002185
002755.SZ,奥赛康,22.32,3.185595568,544232.5,202,33,002755
002734.SZ,利民股份,20.4,-2.671755725,543661.5,203,33,002734
600281.SH,华阳新材,7.47,-1.968503937,539605.5,204,17,600281
000034.SZ,神州数码,38.67,0.782064651,538125.0,205,33,000034
002335.SZ,科华数据,43.48,0.928720687,536779.5,206,33,002335
600698.SH,湖南天雁,10.07,-1.080550098,534302.0,207,17,600698
300703.SZ,创源股份,26.5,6.897942719,533883.0,208,33,300703
002317.SZ,众生药业,16.46,3.13283208,532993.0,209,33,002317
603629.SH,利通电子,25.26,2.267206478,530276.5,210,17,603629
002926.SZ,华西证券,10.02,0.904522613,530241.5,211,33,002926
002292.SZ,奥飞娱乐,9.84,1.652892562,529908.5,212,33,002292
301012.SZ,扬电科技,23.14,20.020746888,528690.0,213,33,301012
300996.SZ,普联软件,20.63,-4.534937529,527582.0,214,33,300996
000010.SZ,美丽生态,3.41,-8.579088472,527183.0,215,33,000010
600986.SH,浙文互联,8.56,2.026221692,524993.0,216,17,600986
002384.SZ,东山精密,50.88,-1.699497876,524118.5,217,33,002384
301141.SZ,中科磁业,69.25,-3.806084178,522548.0,218,33,301141
600570.SH,恒生电子,33.02,-2.017804154,522394.0,219,17,600570
601288.SH,农业银行,6.25,-1.105845182,522286.0,220,17,601288
301217.SZ,铜冠铜箔,18.51,-3.541666667,519172.5,221,33,301217
002636.SZ,金安国纪,12.08,-2.184466019,516557.0,222,33,002636
002639.SZ,雪人集团,10.57,-0.376647834,516105.0,223,33,002639
000818.SZ,航锦科技,22.63,1.162270899,514848.5,224,33,000818
600418.SH,江淮汽车,41.34,3.375,510527.5,225,17,600418
603019.SH,中科曙光,69.83,0.143430866,508609.0,226,17,603019
300378.SZ,鼎捷数智,44.74,-2.737940026,508351.5,227,33,300378
300782.SZ,卓胜微,72.65,2.339016486,507690.0,228,33,300782
300113.SZ,顺网科技,20.65,4.396159677,506651.0,229,33,300113
600105.SH,永鼎股份,8.97,-0.111234705,504317.5,230,17,600105
002995.SZ,天地在线,20.41,10.026954178,503095.0,231,33,002995
300738.SZ,奥飞数据,22.69,0.08822232,499512.0,232,33,300738
300383.SZ,光环新网,16.16,1.315789474,499004.0,233,33,300383
603166.SH,福达股份,17,8.221797323,498625.0,234,17,603166
002272.SZ,川润股份,10.8,1.694915254,498530.5,235,33,002272
300100.SZ,双林股份,47.84,4.109589041,496196.0,236,33,300100
600797.SH,浙大网新,9.64,0.207900208,494971.5,237,17,600797
000756.SZ,新华制药,17.3,3.779244151,494504.5,238,33,000756
300180.SZ,华峰超纤,9.2,-3.661087866,493999.0,239,33,300180
300229.SZ,拓尔思,20.48,-2.334444974,493455.5,240,33,300229
300830.SZ,金现代,9.65,4.099244876,493333.5,241,33,300830
300718.SZ,长盛轴承,79.99,3.546925566,488225.5,242,33,300718
002241.SZ,歌尔股份,22.52,0.0444247,486620.0,243,33,002241
300010.SZ,豆神教育,8.88,1.6,485671.0,244,33,300010
002298.SZ,中电鑫龙,6.97,-1.274787535,483839.0,245,33,002298
002165.SZ,红宝丽,9.28,0,480484.0,246,33,002165
002074.SZ,国轩高科,29.39,-0.034013605,480355.0,247,33,002074
603686.SH,福龙马,16.73,1.887941535,479148.0,248,17,603686
600095.SH,湘财股份,10.88,-0.457456542,478600.0,249,17,600095
300357.SZ,我武生物,24.61,14.140009272,475966.5,250,33,300357
300253.SZ,卫宁健康,10.55,-1.217228464,475050.5,251,33,300253
603986.SH,兆易创新,115.16,0.12173913,472001.5,252,17,603986
600733.SH,北汽蓝谷,7.67,0.787401575,470322.5,253,17,600733
601012.SH,隆基绿能,15.83,-1.123595506,470080.5,254,17,601012
300458.SZ,全志科技,39.23,1.790347691,468575.0,255,33,300458
600537.SH,亿晶光电,3.45,-4.696132597,466296.5,256,17,600537
002552.SZ,宝鼎科技,16.63,0.544135429,465726.0,257,33,002552
002031.SZ,巨轮智能,8.16,1.618929016,465672.5,258,33,002031
300077.SZ,国民技术,25.55,0.274509804,464810.0,259,33,300077
002735.SZ,王子新材,15.94,-1.665638495,463220.5,260,33,002735
002049.SZ,紫光国微,66.83,1.13481616,462540.0,261,33,002049
600571.SH,信雅达,19.15,-0.570835496,462237.5,262,17,600571
300913.SZ,兆龙互连,48.35,1.703470032,461605.0,263,33,300913
601022.SH,宁波远洋,10.28,-0.290979631,460572.0,264,17,601022
603918.SH,金桥信息,21.69,-0.958466454,457798.5,265,17,603918
002987.SZ,京北方,21.79,-1.402714932,457123.0,266,33,002987
002276.SZ,万马股份,14.62,0.827586207,455718.0,267,33,002276
600590.SH,泰豪科技,9.63,-1.230769231,455073.5,268,17,600590
002044.SZ,美年健康,5.09,2,454654.5,269,33,002044
003003.SZ,天元股份,13.61,10.024252223,454278.0,270,33,003003
300698.SZ,万马科技,44.42,3.882132834,453948.5,271,33,300698
600173.SH,卧龙新能,6.64,-4.184704185,452195.5,272,17,600173
603045.SH,福达合金,19.3,-0.770811922,452168.0,273,17,603045
002716.SZ,湖南白银,4.61,-1.914893617,452043.0,274,33,002716
301176.SZ,逸豪新材,32.39,-7.365115615,451137.0,275,33,301176
003029.SZ,吉大正元,29.19,-3.731836196,449289.5,276,33,003029
000767.SZ,晋控电力,3.27,-0.304878049,448657.5,277,33,000767
002373.SZ,千方科技,10,3.516028956,448214.0,278,33,002373
000625.SZ,长安汽车,12.83,0.864779874,447488.0,279,33,000625
300095.SZ,华伍股份,9.99,5.485232068,443547.0,280,33,300095
002852.SZ,道道全,11.54,4.533091568,443220.5,281,33,002852
002555.SZ,三七互娱,16.6,-1.130952381,441983.5,282,33,002555
002281.SZ,光迅科技,48.25,-1.025641026,440795.5,283,33,002281
000858.SZ,五粮液,124.71,-0.232,439096.0,284,33,000858
600276.SH,恒瑞医药,57.33,0.122334848,437745.5,285,17,600276
605122.SH,四方新材,14.6,-5.684754522,437604.5,286,17,605122
002178.SZ,延华智能,6.46,1.569858713,436225.5,287,33,002178
300150.SZ,世纪瑞尔,5.55,7.350096712,432897.0,288,33,300150
300674.SZ,宇信科技,29.39,-2.649884068,431736.0,289,33,300674
300541.SZ,先进数通,16.74,-2.046783626,431291.0,290,33,300541
000799.SZ,酒鬼酒,46.77,2.274218237,431231.0,291,33,000799
300570.SZ,太辰光,103.4,-3.355140187,430351.5,292,33,300570
002093.SZ,国脉科技,12.75,1.270849881,429261.5,293,33,002093
002938.SZ,鹏鼎控股,42.1,-3.039373705,428134.0,294,33,002938
000981.SZ,山子高科,2.13,-0.930232558,425784.5,295,33,000981
002728.SZ,特一药业,9.18,5.034324943,425640.0,296,33,002728
300033.SZ,同花顺,274.86,-0.235866173,424906.0,297,33,300033
603083.SH,剑桥科技,48.95,-1.031136272,424472.5,298,17,603083
300071.SZ,福石控股,5.12,4.06504065,424197.5,299,33,300071
600171.SH,上海贝岭,33.79,0.68533969,424123.0,300,17,600171
301312.SZ,智立方,44.11,3.910482921,423947.5,301,33,301312
000737.SZ,北方铜业,10.7,-2.372262774,423154.0,302,33,000737
000590.SZ,启迪药业,12.47,-10.028860029,415309.0,303,33,000590
603900.SH,莱绅通灵,9.96,-6.91588785,413902.0,304,17,603900
300662.SZ,科锐国际,35.42,19.986449864,413632.0,305,33,300662
601899.SH,紫金矿业,19.03,-0.470711297,413001.0,306,17,601899
002055.SZ,得润电子,7.6,0,412831.5,307,33,002055
002067.SZ,景兴纸业,4.1,1.732673267,411298.0,308,33,002067
603912.SH,佳力图,9.19,3.258426966,410139.0,309,17,603912
002722.SZ,物产金轮,16.74,4.037267081,408645.0,310,33,002722
600633.SH,浙数文化,14.2,0,408104.5,311,17,600633
002230.SZ,科大讯飞,47.33,0.211685013,407358.5,312,33,002230
600644.SH,乐山电力,14.57,0.344115623,404472.0,313,17,600644
002279.SZ,久其软件,7.06,-0.981767181,403774.5,314,33,002279
300047.SZ,天源迪科,15.84,0.189513582,402861.0,315,33,300047
002086.SZ,东方海洋,2.95,-3.908794788,401741.5,316,33,002086
300339.SZ,润和软件,50.72,0.078926598,399136.0,317,33,300339
300085.SZ,银之杰,41.77,-0.119531437,396697.0,318,33,300085
300773.SZ,拉卡拉,28.17,-0.177242113,393816.0,319,33,300773
300433.SZ,蓝思科技,23.52,1.379310345,392318.0,320,33,300433
002549.SZ,凯美特气,11.16,0,392181.5,321,33,002549
002402.SZ,和而泰,22.27,-1.634275618,390206.5,322,33,002402
605336.SH,帅丰电器,18.1,-9.364046069,386689.0,323,17,605336
001298.SZ,好上好,30.1,-0.692840647,386439.5,324,33,001298
002520.SZ,日发精机,6.7,1.206636501,386384.0,325,33,002520
601916.SH,浙商银行,3.57,-2.459016393,385970.0,326,17,601916
000001.SZ,平安银行,12.52,-1.649646504,385905.5,327,33,000001
300322.SZ,硕贝德,16.02,2.104591837,385457.0,328,33,300322
603399.SH,永杉锂业,9.62,-7.5,382252.5,329,17,603399
002213.SZ,大为股份,17.18,1.536643026,381643.0,330,33,002213
301396.SZ,宏景科技,61.43,-0.663108523,381250.5,331,33,301396
002466.SZ,天齐锂业,33.11,-2.272727273,380899.0,332,33,002466
600601.SH,方正科技,5.39,-1.462522852,380499.0,333,17,600601
600030.SH,中信证券,28.09,-0.531161473,380059.0,334,17,600030
600884.SH,杉杉股份,9.28,1.642935378,379421.5,335,17,600884
002065.SZ,东华软件,9.42,-0.842105263,378795.0,336,33,002065
600396.SH,华电辽能,3.77,-3.084832905,377977.5,337,17,600396
600206.SH,有研新材,19.06,-1.244167963,377127.5,338,17,600206
601318.SH,中国平安,56.46,-1.103327496,376820.0,339,17,601318
000796.SZ,凯撒旅业,4.22,2.427184466,376117.5,340,33,000796
300750.SZ,宁德时代,264.39,-1.236227824,375755.5,341,33,300750
002056.SZ,横店东磁,15.64,-2.12899186,373797.0,342,33,002056
600268.SH,国电南自,8.88,-2.631578947,372866.5,343,17,600268
002984.SZ,森麒麟,19.58,3.819628647,370435.5,344,33,002984
603005.SH,晶方科技,28.31,1.288475304,369185.5,345,17,603005
000519.SZ,中兵红箭,20.1,-0.198511166,367701.0,346,33,000519
600841.SH,动力新科,6.92,10.015898251,364443.5,347,17,600841
002739.SZ,万达电影,11.61,3.111111111,364223.5,348,33,002739
600611.SH,大众交通,6.25,2.454991817,362577.0,349,17,600611
600650.SH,锦江在线,16.83,4.60199005,362105.0,350,17,600650
600584.SH,长电科技,33.78,0.445897741,361663.5,351,17,600584
603039.SH,泛微网络,60.5,1.817569842,360117.0,352,17,603039
601218.SH,吉鑫科技,4.26,-4.04494382,359346.0,353,17,601218
300249.SZ,依米康,14.71,-0.473612991,358320.5,354,33,300249
002617.SZ,露笑科技,7.74,0.649350649,357140.5,355,33,002617
002471.SZ,中超控股,4.66,-0.426439232,356350.5,356,33,002471
300019.SZ,硅宝科技,22.04,0.593607306,355381.0,357,33,300019
002674.SZ,兴业科技,11.04,-1.7809439,353917.0,358,33,002674
300043.SZ,星辉娱乐,4.78,-2.05338809,353636.5,359,33,300043
300199.SZ,翰宇药业,18.19,-0.383351588,353568.0,360,33,300199
300204.SZ,舒泰神,40.21,-0.198609732,353247.0,361,33,300204
601208.SH,东材科技,12.74,-1.01010101,352328.0,362,17,601208
000795.SZ,英洛华,10.93,0,351040.0,363,33,000795
603680.SH,今创集团,12.86,-0.464756003,350957.5,364,17,603680
002600.SZ,领益智造,9.1,0.44198895,348528.0,365,33,002600
603220.SH,中贝通信,22.73,-0.438020149,346283.5,366,17,603220
001236.SZ,弘业期货,12.99,-2.108433735,343881.5,367,33,001236
002356.SZ,赫美集团,3.46,-1.142857143,343753.5,368,33,002356
601718.SH,际华集团,3.86,0.260416667,342944.5,369,17,601718
001696.SZ,宗申动力,23.19,0,342423.0,370,33,001696
688118.SH,普元信息,28.43,20.008442381,339806.5,371,17,688118
300939.SZ,秋田微,33.49,1.056125528,338416.5,372,33,300939
603920.SH,世运电路,30.37,-2.347266881,337624.5,373,17,603920
002961.SZ,瑞达期货,23.24,-2.802174822,336749.5,374,33,002961
603011.SH,合锻智能,16.01,-1.476923077,336392.0,375,17,603011
000568.SZ,泸州老窖,120.45,1.261034048,336229.5,376,33,000568
601933.SH,永辉超市,4.74,0,335995.0,377,17,601933
603628.SH,清源股份,13.82,-3.494060098,335532.5,378,17,603628
603618.SH,杭电股份,6.94,2.810650888,333235.5,379,17,603618
301388.SZ,欣灵电气,37.87,-1.815823606,331480.5,380,33,301388
003021.SZ,兆威机电,116.64,4.031035405,330637.0,381,33,003021
000655.SZ,金岭矿业,8.21,-2.261904762,330307.5,382,33,000655
002575.SZ,群兴玩具,8.89,2.774566474,329080.5,383,33,002575
000567.SZ,海德股份,6.4,5.785123967,328958.0,384,33,000567
000601.SZ,韶能股份,5.64,1.621621622,327265.5,385,33,000601
603936.SH,博敏电子,9.66,-0.821355236,327044.5,386,17,603936
603667.SH,五洲新春,35.8,3.499132447,326637.0,387,17,603667
301265.SZ,华新环保,12.28,-5.31996916,325357.5,388,33,301265
603171.SH,税友股份,44.9,3.146531925,324972.0,389,17,603171
301678.SZ,新恒汇,51.23,3.244005642,322660.0,390,33,301678
002107.SZ,沃华医药,6.74,-3.299856528,322463.5,391,33,002107
600798.SH,宁波海运,4.42,-2.433628319,322396.5,392,17,600798
000530.SZ,冰山冷热,6.57,-0.904977376,320574.0,393,33,000530
000037.SZ,深南电A,9.64,2.226935313,319781.0,394,33,000037
002315.SZ,焦点科技,52.2,2.51276011,319752.0,395,33,002315
831039.BJ,国义招标,20.03,-6.666666667,318677.0,396,151,831039
002517.SZ,恺英网络,18.94,0.264690312,318102.0,397,33,002517
