股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
002805.SZ,丰元股份,13.5,3.448275862,4118.0,103,33,002805
000565.SZ,渝三峡A,8.76,-1.351351351,4083.0,104,33,000565
002094.SZ,青岛金王,8.09,-5.380116959,3992.5,105,33,002094
002463.SZ,沪电股份,43.21,-2.394398012,3980.5,106,33,002463
603042.SH,华脉科技,17.43,1.691948658,3973.0,107,17,603042
600871.SH,石化油服,1.99,-3.8647343,3911.5,108,17,600871
603823.SH,百合花,12.88,4.291497976,3864.0,109,17,603823
603065.SH,宿迁联盛,9.68,10,3804.5,110,17,603065
600367.SH,红星发展,16.04,-0.248756219,3772.5,111,17,600367
000617.SZ,中油资本,7.05,-0.141643059,3755.0,112,33,000617
003029.SZ,吉大正元,23.78,-7.434799533,3707.5,113,33,003029
603332.SH,苏州龙杰,16.79,-9.973190349,3692.5,114,17,603332
300581.SZ,晨曦航空,17.86,-6.394129979,3608.5,115,33,300581
603948.SH,建业股份,19.61,9.983174425,3604.0,116,17,603948
000519.SZ,中兵红箭,17.66,-3.073545554,3590.0,117,33,000519
600520.SH,三佳科技,29.28,7.331378299,3557.5,118,17,600520
002594.SZ,比亚迪,340.25,-0.073421439,3519.0,119,33,002594
603906.SH,龙蟠科技,13.05,-9.875690608,3479.5,120,17,603906
300157.SZ,新锦动力,5.44,-10.673234811,3470.0,121,33,300157
605099.SH,共创草坪,35.29,2.766453116,3445.5,122,17,605099
600551.SH,时代出版,9.18,-10,3421.0,123,17,600551
300204.SZ,舒泰神,34.99,5.45509343,3375.5,124,33,300204
002383.SZ,合众思壮,10.37,3.803803804,3355.0,125,33,002383
002177.SZ,御银股份,6.53,-6.31276901,3340.5,126,33,002177
300903.SZ,科翔股份,10.93,3.01602262,3340.0,127,33,300903
600227.SH,赤天化,2.65,-9.863945578,3332.5,128,17,600227
002277.SZ,友阿股份,6.09,4.102564103,3319.5,129,33,002277
603688.SH,石英股份,35.92,4.479348458,3308.5,130,17,603688
601718.SH,际华集团,2.98,-4.180064309,3296.0,131,17,601718
603151.SH,邦基科技,21.35,7.286432161,3293.5,132,17,603151
002374.SZ,中锐股份,3.11,5.423728814,3291.0,133,33,002374
300252.SZ,金信诺,11.09,6.429942418,3288.5,134,33,300252
000858.SZ,五粮液,119.56,1.944065484,3280.5,135,33,000858
600199.SH,金种子酒,11,5.667627281,3253.0,136,17,600199
002213.SZ,大为股份,17.4,-4.657534247,3238.5,137,33,002213
002115.SZ,三维通信,8.49,-2.525832377,3202.5,138,33,002115
000159.SZ,国际实业,6.54,1.081916538,3197.5,139,33,000159
603167.SH,渤海轮渡,10.88,6.04288499,3194.5,140,17,603167
603120.SH,肯特催化,40.81,10,3181.5,141,17,603120
002951.SZ,金时科技,12.36,-9.978150036,3181.0,142,33,002951
601872.SH,招商轮船,6.52,0.462249615,3161.0,143,17,601872
300655.SZ,晶瑞电材,9.49,11.254396249,3157.5,144,33,300655
300180.SZ,华峰超纤,8.04,-5.188679245,3074.5,145,33,300180
603093.SH,南华期货,17.87,-9.974811083,3072.0,146,17,603093
002130.SZ,沃尔核材,22.86,-3.989920202,3064.5,147,33,002130
000985.SZ,大庆华科,20.37,5.162622612,3008.5,148,33,000985
600281.SH,华阳新材,6.38,-6.861313869,2981.5,149,17,600281
002554.SZ,惠博普,3.06,-5.555555556,2953.0,150,33,002554
002057.SZ,中钢天源,8.84,5.995203837,2917.5,151,33,002057
002514.SZ,宝馨科技,6.08,-1.298701299,2902.0,152,33,002514
002189.SZ,中光学,21.21,4.637395165,2899.5,153,33,002189
000881.SZ,中广核技,8.24,-2.830188679,2866.0,154,33,000881
002465.SZ,海格通信,12.5,1.461038961,2864.5,155,33,002465
601086.SH,国芳集团,11.83,0.16934801,2852.5,156,17,601086
600468.SH,百利电气,7.04,-4.08719346,2849.0,157,17,600468
002097.SZ,山河智能,8.28,3.889585947,2829.5,158,33,002097
600839.SH,四川长虹,9.23,-1.28342246,2813.0,159,17,600839
301176.SZ,逸豪新材,24.4,-4.238618524,2807.0,160,33,301176
002550.SZ,千红制药,8.63,2.130177515,2805.0,161,33,002550
300527.SZ,中船应急,9.03,1.689189189,2800.0,162,33,300527
300046.SZ,台基股份,33.6,5.660377358,2798.0,163,33,300046
002651.SZ,利君股份,10.66,-5.075690116,2788.5,164,33,002651
601398.SH,工商银行,7.37,0.95890411,2784.5,165,17,601398
002278.SZ,神开股份,8.06,-3.588516746,2766.5,166,33,002278
002074.SZ,国轩高科,25.86,-2.41509434,2756.0,167,33,002074
603022.SH,新通联,9.33,10.023584906,2752.0,168,17,603022
002866.SZ,传艺科技,17.94,2.985074627,2748.0,169,33,002866
603002.SH,宏昌电子,6.19,3.166666667,2723.5,170,17,603002
002457.SZ,青龙管业,12.63,4.122011542,2721.5,171,33,002457
002165.SZ,红宝丽,8.76,-1.128668172,2710.0,172,33,002165
002195.SZ,岩山科技,5.27,-1.125703565,2700.0,173,33,002195
002685.SZ,华东重机,7.36,3.808180536,2673.5,174,33,002685
603198.SH,迎驾贡酒,41.32,7.185473411,2669.0,175,17,603198
300462.SZ,华铭智能,11.56,13.222331048,2648.5,176,33,300462
000678.SZ,襄阳轴承,15.35,-6.459475929,2647.5,177,33,000678
601808.SH,中海油服,14.28,-1.923076923,2638.5,178,17,601808
300311.SZ,任子行,6.41,-5.177514793,2630.0,179,33,300311
300457.SZ,赢合科技,21.5,1.895734597,2589.5,180,33,300457
600288.SH,大恒科技,9.67,5.337690632,2581.0,181,17,600288
000020.SZ,深华发A,13.65,-6.378600823,2579.5,182,33,000020
600172.SH,黄河旋风,4.31,5.378973105,2567.0,183,17,600172
300308.SZ,中际旭创,129.5,0.935307872,2554.5,184,33,300308
600809.SH,山西汾酒,183.44,3.873159683,2553.5,185,17,600809
002131.SZ,利欧股份,3.29,-0.903614458,2550.5,186,33,002131
000158.SZ,常山北明,20.93,-1.690934711,2534.0,187,33,000158
601069.SH,西部黄金,21.09,-6.308307419,2525.5,188,17,601069
000564.SZ,供销大集,2.18,-3.111111111,2523.0,189,33,000564
600366.SH,宁波韵升,9.57,-1.543209877,2522.5,190,17,600366
002769.SZ,普路通,9.01,-6.047966632,2494.5,191,33,002769
603353.SH,和顺石油,17.72,-5.744680851,2490.0,192,17,603353
300887.SZ,谱尼测试,8.52,3.902439024,2487.0,193,33,300887
001296.SZ,长江材料,20.35,3.879530373,2483.5,194,33,001296
300502.SZ,新易盛,110.01,-2.646017699,2464.0,195,33,300502
600589.SH,大位科技,7.19,-1.775956284,2441.0,196,17,600589
920088.BJ,科力股份,51.53,-13.014854828,2434.5,197,151,920088
603533.SH,掌阅科技,21.2,-3.898458749,2432.0,198,17,603533
002181.SZ,粤传媒,6.57,-1.646706587,2422.5,200,33,002181
601318.SH,中国平安,54.74,2.894736842,2422.5,199,17,601318
300085.SZ,银之杰,37.2,1.19695321,2420.0,201,33,300085
300963.SZ,中洲特材,22.2,-8.866995074,2418.0,202,33,300963
600992.SH,贵绳股份,15.61,5.117845118,2413.0,203,17,600992
300476.SZ,胜宏科技,113.64,-2.954739539,2410.0,204,33,300476
601727.SH,上海电气,7.23,0.416666667,2398.5,205,17,601727
600980.SH,北矿科技,21.87,-0.590909091,2397.5,206,17,600980
603215.SH,比依股份,19.02,-7.848837209,2393.5,207,17,603215
300255.SZ,常山药业,49.25,1.756198347,2388.0,208,33,300255
002570.SZ,贝因美,5.95,-1.815181518,2379.5,209,33,002570
300465.SZ,高伟达,15.47,5.95890411,2378.5,210,33,300465
002735.SZ,王子新材,14.15,-2.14384509,2367.0,211,33,002735
603124.SH,江南新材,52.27,5.532000808,2360.0,212,17,603124
300191.SZ,潜能恒信,21.16,-8.477508651,2357.5,213,33,300191
300059.SZ,东方财富,20.71,-1.05112279,2350.5,214,33,300059
601933.SH,永辉超市,4.75,-0.419287212,2350.0,215,17,601933
603366.SH,日出东方,9.5,-5.753968254,2345.0,216,17,603366
002119.SZ,康强电子,16.62,1.218026797,2340.5,217,33,002119
002427.SZ,尤夫股份,8.01,-4.186602871,2335.0,219,33,002427
301511.SZ,德福科技,16.87,9.545454545,2335.0,218,33,301511
002268.SZ,电科网安,17.13,-3.925967471,2328.0,220,33,002268
000701.SZ,厦门信达,5.87,-3.294892916,2308.5,221,33,000701
839719.BJ,宁新新材,23.7,15.666178624,2303.0,222,151,839719
300251.SZ,光线传媒,18.97,-3.263640999,2300.5,223,33,300251
603918.SH,金桥信息,18.67,-5.276509386,2285.0,224,17,603918
300584.SZ,海辰药业,38.52,6.703601108,2276.5,225,33,300584
603706.SH,东方环宇,21.26,2.70531401,2242.5,226,17,603706
002389.SZ,航天彩虹,21.91,-3.861342694,2229.0,227,33,002389
600028.SH,中国石化,5.75,-1.54109589,2226.0,228,17,600028
002558.SZ,巨人网络,21.19,0,2225.0,229,33,002558
002050.SZ,三花智控,24.95,-4.479326187,2223.0,230,33,002050
002555.SZ,三七互娱,16.5,-0.302114804,2214.5,231,33,002555
002352.SZ,顺丰控股,50.65,3.030919447,2214.0,232,33,002352
003017.SZ,大洋生物,27.91,3.37037037,2207.5,233,33,003017
601012.SH,隆基绿能,14.24,-0.628053036,2196.5,234,17,601012
601127.SH,赛力斯,131.27,0.083867033,2194.5,235,17,601127
002384.SZ,东山精密,36.3,-2.129954166,2189.5,237,33,002384
300546.SZ,雄帝科技,30.7,-1.444622793,2189.5,236,33,300546
002456.SZ,欧菲光,11.41,-0.954861111,2184.5,238,33,002456
002132.SZ,恒星科技,3.72,-0.8,2177.0,239,33,002132
600339.SH,中油工程,3.4,-3.95480226,2156.0,240,17,600339
603200.SH,上海洗霸,38.05,5.052457206,2148.0,241,17,603200
002426.SZ,胜利精密,2.97,1.020408163,2144.5,242,33,002426
301217.SZ,铜冠铜箔,12.08,6.431718062,2128.5,243,33,301217
601789.SH,宁波建工,5.5,1.851851852,2128.0,244,17,601789
600900.SH,长江电力,30.4,-1.041666667,2119.5,245,17,600900
600570.SH,恒生电子,28.01,-2.743055556,2106.5,246,17,600570
002312.SZ,川发龙蟒,11.25,-2.428447528,2100.0,247,33,002312
300291.SZ,百纳千成,5.83,-5.048859935,2099.0,248,33,300291
600644.SH,乐山电力,13.54,-4.039688164,2094.5,249,17,600644
603019.SH,中科曙光,66.9,-0.962250185,2089.0,250,17,603019
600150.SH,中国船舶,30.84,0.227494313,2076.0,251,17,600150
001217.SZ,华尔泰,12.1,5.861767279,2064.5,252,33,001217
300120.SZ,经纬辉开,9.1,10.84043849,2063.0,253,33,300120
002342.SZ,巨力索具,5.47,-3.014184397,2052.0,254,33,002342
603011.SH,合锻智能,14.98,-5.429292929,2046.0,255,17,603011
601866.SH,中远海发,2.47,0.816326531,2033.0,256,17,601866
002055.SZ,得润电子,6.7,1.361573374,2031.5,257,33,002055
600884.SH,杉杉股份,8.85,-2.533039648,2014.0,258,17,600884
603169.SH,兰石重装,7.61,-6.968215159,2011.0,259,17,603169
601988.SH,中国银行,5.59,0.902527076,2008.0,260,17,601988
600333.SH,长春燃气,5.3,2.316602317,2002.0,261,17,600333
002369.SZ,卓翼科技,8.96,-1.969365427,1994.5,262,33,002369
002402.SZ,和而泰,19.98,-0.597014925,1994.0,263,33,002402
600775.SH,南京熊猫,9.99,-8.432630614,1993.5,264,17,600775
600960.SH,渤海汽车,3.9,-9.930715935,1992.5,265,17,600960
302132.SZ,中航成飞,83.38,-3.372349056,1991.5,266,33,302132
603982.SH,泉峰汽车,10.26,-5.437788018,1990.0,267,17,603982
002657.SZ,中科金财,24.11,-4.325396825,1987.0,268,33,002657
600580.SH,卧龙电驱,21.91,-3.352448169,1980.0,269,17,600580
300872.SZ,天阳科技,21.12,-4.52079566,1974.0,270,33,300872
300682.SZ,朗新集团,19.4,-6.55105973,1971.5,271,33,300682
601899.SH,紫金矿业,18.41,0.217746326,1968.0,272,17,601899
600126.SH,杭钢股份,8.6,-0.807381776,1967.5,273,17,600126
603685.SH,晨丰科技,14.25,0.920679887,1959.5,274,17,603685
300674.SZ,宇信科技,25.13,-6.371087928,1955.0,275,33,300674
600309.SH,万华化学,53.19,-0.393258427,1942.5,276,17,600309
300033.SZ,同花顺,238.17,-1.659853834,1941.5,277,33,300033
600478.SH,科力远,5.41,-2.346570397,1941.0,278,17,600478
600256.SH,广汇能源,6.04,-1.307189542,1940.5,279,17,600256
300121.SZ,阳谷华泰,14.49,9.111445783,1931.0,280,33,300121
300753.SZ,爱朋医疗,28.49,-12.6341613,1924.5,281,33,300753
603680.SH,今创集团,11.85,6.182795699,1919.5,282,17,603680
002987.SZ,京北方,14.66,-1.279461279,1917.5,283,33,002987
000066.SZ,中国长城,13.97,-1.758087201,1906.5,284,33,000066
601778.SH,晶科科技,2.81,4.850746269,1899.5,285,17,601778
600232.SH,金鹰股份,6.12,-3.924646782,1898.0,286,17,600232
300084.SZ,海默科技,8.49,-9.003215434,1889.5,288,33,300084
872895.BJ,花溪科技,52.52,30,1889.5,287,151,872895
000525.SZ,红太阳,7.42,-5.477707006,1864.0,289,33,000525
000948.SZ,南天信息,18.31,-8.174523571,1860.5,290,33,000948
002549.SZ,凯美特气,9.1,0.663716814,1858.0,291,33,002549
002615.SZ,哈尔斯,7.94,-2.696078431,1845.0,292,33,002615
600967.SH,内蒙一机,13.16,-5.798138869,1843.5,293,17,600967
603119.SH,浙江荣泰,38.14,-10.004719207,1839.5,294,17,603119
000568.SZ,泸州老窖,114.1,2.783533015,1836.0,295,33,000568
300750.SZ,宁德时代,240.26,-0.760016522,1835.0,296,33,300750
002624.SZ,完美世界,15.1,0.532623169,1833.5,297,33,002624
300008.SZ,天海防务,6.35,-0.78125,1832.0,298,33,300008
600276.SH,恒瑞医药,51.76,0.34897247,1828.5,299,17,600276
002510.SZ,天汽模,6.35,0.474683544,1821.5,301,33,002510
301132.SZ,满坤科技,33.4,4.342393002,1821.5,300,33,301132
603032.SH,德新科技,15.53,2.036793693,1817.5,302,17,603032
300651.SZ,金陵体育,28.48,-8.68868227,1815.5,303,33,300651
300801.SZ,泰和科技,18.03,4.825581395,1811.0,304,33,300801
300619.SZ,金银河,29.13,-0.783378747,1810.5,305,33,300619
605298.SH,必得科技,14.69,3.816254417,1809.0,306,17,605298
600036.SH,招商银行,45.99,0.788954635,1792.5,307,17,600036
605169.SH,洪通燃气,11.82,4.140969163,1787.5,308,17,605169
002320.SZ,海峡股份,6.15,2.842809365,1771.5,309,33,002320
001388.SZ,信通电子,,,1763.0,310,33,001388
300490.SZ,华自科技,8.5,5.853051059,1748.5,311,33,300490
002902.SZ,铭普光磁,20.38,2.002002002,1746.0,312,33,002902
000651.SZ,格力电器,44.64,1.270417423,1744.5,313,33,000651
300460.SZ,惠伦晶体,11.12,-8.099173554,1742.0,314,33,300460
002240.SZ,盛新锂能,12.26,-0.648298217,1741.0,315,33,002240
300173.SZ,福能东方,6.3,3.789126853,1733.5,316,33,300173
601890.SH,亚星锚链,8.99,2.508551881,1733.0,317,17,601890
300364.SZ,中文在线,24.79,-8.759661391,1711.5,318,33,300364
002338.SZ,奥普光电,44.32,4.086425552,1710.0,319,33,002338
600543.SH,莫高股份,5.64,-7.993474715,1708.0,320,17,600543
600583.SH,海油工程,5.48,-1.615798923,1699.0,321,17,600583
300647.SZ,超频三,6.65,7.085346216,1696.5,322,33,300647
003010.SZ,若羽臣,54.69,-6.59265585,1695.5,323,33,003010
600353.SH,旭光电子,11.54,-0.773860705,1691.5,324,17,600353
000822.SZ,山东海化,5.98,1.013513514,1677.5,327,33,000822
002183.SZ,怡亚通,4.51,3.203661327,1677.5,326,33,002183
600157.SH,永泰能源,1.33,0.757575758,1677.5,325,17,600157
002376.SZ,新北洋,7.11,-4.819277108,1671.0,328,33,002376
600857.SH,宁波中百,10,7.296137339,1666.0,329,17,600857
002141.SZ,*ST贤丰,4.96,3.765690377,1657.5,330,33,002141
002241.SZ,歌尔股份,22.78,-1.894918174,1657.0,331,33,002241
600206.SH,有研新材,17.79,0.622171946,1656.5,332,17,600206
300950.SZ,德固特,21.2,12.706007443,1656.0,334,33,300950
301389.SZ,隆扬电子,24.9,6.958762887,1656.0,333,33,301389
002676.SZ,顺威股份,6.39,2.568218299,1652.5,335,33,002676
301141.SZ,中科磁业,56.5,1.509162774,1647.5,336,33,301141
002575.SZ,群兴玩具,8.63,4.98783455,1643.0,337,33,002575
002348.SZ,高乐股份,3.91,-7.783018868,1641.0,338,33,002348
300142.SZ,沃森生物,11.08,6.130268199,1639.0,340,33,300142
600405.SH,动力源,5.13,0.785854617,1639.0,339,17,600405
600328.SH,中盐化工,7.5,3.734439834,1637.5,341,17,600328
601869.SH,长飞光纤,38.58,3.989218329,1636.5,342,17,601869
300804.SZ,广康生化,60.88,7.84765279,1634.5,343,33,300804
600760.SH,中航沈飞,53.07,-0.748083037,1632.5,344,17,600760
002900.SZ,哈三联,13.49,1.657874906,1623.0,345,33,002900
605155.SH,西大门,11.38,-0.087796313,1622.5,346,17,605155
002298.SZ,中电鑫龙,6.2,-1.27388535,1621.5,347,33,002298
600178.SH,东安动力,12.18,0.24691358,1615.5,348,17,600178
000903.SZ,云内动力,4,-2.200488998,1609.5,350,33,000903
601288.SH,农业银行,5.77,0.522648084,1609.5,349,17,601288
600250.SH,南京商旅,10.57,-1.399253731,1606.0,351,17,600250
600259.SH,广晟有色,52.3,-1.264866906,1600.5,352,17,600259
002528.SZ,ST英飞拓,3.02,4.861111111,1599.5,353,33,002528
300962.SZ,中金辐照,18.2,-2.412868633,1598.5,354,33,300962
002031.SZ,巨轮智能,7.62,-3.544303797,1589.0,355,33,002031
002424.SZ,ST百灵,4.61,5.011389522,1588.0,357,33,002424
301051.SZ,信濠光电,20.84,-7.130124777,1588.0,356,33,301051
300100.SZ,双林股份,45.2,-2.481121899,1583.5,358,33,300100
603259.SH,药明康德,65.27,0.523640844,1579.0,359,17,603259
600529.SH,山东药玻,22.52,0.535714286,1571.0,360,17,600529
600111.SH,北方稀土,23.97,-0.827472073,1560.5,361,17,600111
600415.SH,小商品城,18.94,-2.72213662,1559.0,362,17,600415
002678.SZ,珠江钢琴,4.83,-7.471264368,1550.0,363,33,002678
603069.SH,海汽集团,21.43,5.152109912,1538.5,364,17,603069
002980.SZ,华盛昌,20.9,-4.260192396,1535.0,365,33,002980
002669.SZ,康达新材,10.78,-5.189094107,1534.0,366,33,002669
000333.SZ,美的集团,72.38,1.472031403,1533.0,367,33,000333
600617.SH,国新能源,2.92,-4.575163399,1529.5,368,17,600617
600792.SH,云煤能源,3.52,1.44092219,1529.0,369,17,600792
603986.SH,兆易创新,118.96,-3.449395341,1528.5,370,17,603986
002152.SZ,广电运通,12.63,1.04,1520.5,371,33,002152
002492.SZ,恒基达鑫,6.02,1.006711409,1519.5,372,33,002492
603800.SH,洪田股份,23.66,4.643962848,1517.5,373,17,603800
000063.SZ,中兴通讯,30.96,-0.737415838,1517.0,374,33,000063
600988.SH,赤峰黄金,27,-1.889534884,1514.5,375,17,600988
300352.SZ,北信源,5.12,-9.540636042,1511.0,376,33,300352
603080.SH,新疆火炬,18.16,2.947845805,1503.5,377,17,603080
002068.SZ,黑猫股份,9.99,5.938494168,1501.5,378,33,002068
600463.SH,空港股份,10.23,-6.575342466,1500.0,379,17,600463
600418.SH,江淮汽车,41.35,-0.672591881,1499.0,380,17,600418
600604.SH,市北高新,4.84,4.086021505,1494.0,381,17,600604
600571.SH,信雅达,15.15,-5.3125,1479.0,382,17,600571
605366.SH,宏柏新材,5.96,3.832752613,1478.5,383,17,605366
688117.SH,圣诺生物,35.71,15.00805153,1476.0,384,17,688117
000981.SZ,山子高科,2.06,0.487804878,1473.5,385,33,000981
002276.SZ,万马股份,12.83,-1.079414032,1469.5,386,33,002276
603818.SH,曲美家居,4.31,6.683168317,1464.5,387,17,603818
000625.SZ,长安汽车,12.4,-0.161030596,1454.5,388,33,000625
002291.SZ,遥望科技,6.24,-5.454545455,1453.0,389,33,002291
001228.SZ,永泰运,25.36,4.448105437,1451.0,390,33,001228
001331.SZ,胜通能源,10.3,-3.377110694,1447.5,391,33,001331
603686.SH,福龙马,14.18,0,1446.0,392,17,603686
603799.SH,华友钴业,35.57,-1.057023644,1439.0,393,17,603799
002354.SZ,天娱数科,5.97,-2.450980392,1436.0,394,33,002354
002345.SZ,潮宏基,14,0.502512563,1434.5,395,33,002345
002602.SZ,ST华通,10.61,1.047619048,1434.0,396,33,002602
601083.SH,锦江航运,11.05,1.843317972,1429.5,397,17,601083
000759.SZ,中百集团,7.53,1.209677419,1428.0,398,33,000759
002265.SZ,建设工业,20.72,-3.267973856,1416.0,399,33,002265
300695.SZ,兆丰股份,62.86,9.991251094,1414.5,400,33,300695
