股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
002882.SZ,金龙羽,34.82,6.483180428,34495.0,51,33,002882
002549.SZ,凯美特气,11.89,4.757709251,34486.0,52,33,002549
002466.SZ,天齐锂业,36,5.109489051,34408.5,53,33,002466
002240.SZ,盛新锂能,14.41,10,34157.0,54,33,002240
002017.SZ,东信和平,18.48,2.43902439,34022.5,55,33,002017
600751.SH,海航科技,4.1,9.919571046,33896.0,56,17,600751
002401.SZ,中远海科,20.98,1.303718011,33846.0,57,33,002401
002370.SZ,亚太药业,4.94,1.855670103,33659.5,58,33,002370
601609.SH,金田股份,8.34,5.037783375,33538.5,59,17,601609
603259.SH,药明康德,82.6,1.950135769,33489.0,60,17,603259
601989.SH,中国重工,4.69,0.860215054,32689.0,61,17,601989
300229.SZ,拓尔思,22.56,6.868782568,32491.0,62,33,300229
000705.SZ,浙江震元,10.38,-1.611374408,32376.5,63,33,000705
001339.SZ,智微智能,55.65,2.410747148,32055.5,64,33,001339
002611.SZ,东方精工,13.06,4.229848364,32007.5,65,33,002611
605500.SH,森林包装,13.52,-6.371191136,31986.0,66,17,605500
600513.SH,联环药业,16.75,0.661057692,31670.5,67,17,600513
002165.SZ,红宝丽,9.71,3.29787234,31517.5,68,33,002165
601208.SH,东材科技,15.26,7.389162562,31465.5,69,17,601208
002594.SZ,比亚迪,329.11,0.332296811,31303.5,70,33,002594
002394.SZ,联发股份,11.03,-6.04770017,31189.0,71,33,002394
605033.SH,美邦股份,23.36,9.981167608,30942.0,72,17,605033
300476.SZ,胜宏科技,162.07,-4.59174663,30851.0,73,33,300476
600774.SH,汉商集团,10.92,9.96978852,30046.5,74,17,600774
300718.SZ,长盛轴承,79.4,-1.009849146,30021.0,75,33,300718
003040.SZ,楚天龙,26.02,-5.416212286,29241.5,76,33,003040
002623.SZ,亚玛顿,22.97,-9.992163009,29130.5,77,33,002623
600343.SH,航天动力,13.81,10.039840637,28957.5,78,17,600343
002384.SZ,东山精密,54.21,-1.988790454,28410.5,79,33,002384
600589.SH,大位科技,8.99,-1.208791209,28308.0,80,17,600589
600895.SH,张江高科,27.21,5.179744878,28267.0,81,17,600895
600629.SH,华建集团,9.57,10,28028.0,82,17,600629
002031.SZ,巨轮智能,8.36,2.955665025,27850.0,83,33,002031
002261.SZ,拓维信息,31.6,-2.106567534,27707.5,84,33,002261
000831.SZ,中国稀土,40.1,5.581885203,27650.0,85,33,000831
002094.SZ,青岛金王,9.77,1.664932362,27339.5,86,33,002094
002209.SZ,达意隆,16.41,-3.97893505,27304.5,87,33,002209
002373.SZ,千方科技,10.95,5.086372361,26852.0,88,33,002373
300468.SZ,四方精创,44.6,2.954755309,26596.5,89,33,300468
003007.SZ,直真科技,34.31,10.003206156,26532.0,90,33,003007
002553.SZ,南方精工,25.54,-0.428849903,26519.0,91,33,002553
000903.SZ,ST云动,3.15,-4.545454545,26226.5,92,33,000903
000993.SZ,闽东电力,11.23,9.990205681,26025.5,93,33,000993
002131.SZ,利欧股份,3.69,-0.539083558,25757.0,94,33,002131
300588.SZ,熙菱信息,18.77,20.012787724,25700.5,95,33,300588
002329.SZ,皇氏集团,4.24,-7.423580786,25665.0,96,33,002329
000751.SZ,锌业股份,3.53,9.968847352,25346.0,97,33,000751
002195.SZ,岩山科技,5.65,0.177304965,25340.5,98,33,002195
600745.SH,闻泰科技,36.99,5.534950071,25284.0,99,17,600745
603176.SH,汇通集团,6.3,9.947643979,25149.5,100,17,603176
002475.SZ,立讯精密,38.73,-1.700507614,24979.5,101,33,002475
688660.SH,电气风电,10.12,20.047449585,24593.0,102,17,688660
002730.SZ,电光科技,18.7,-5.603230692,23854.5,103,33,002730
601727.SH,上海电气,7.55,1.889338731,23639.0,104,17,601727
600110.SH,诺德股份,5.77,1.943462898,23378.0,105,17,600110
600760.SH,中航沈飞,65.64,2.916274694,22898.5,106,17,600760
600829.SH,人民同泰,9.24,10,22836.0,107,17,600829
002354.SZ,天娱数科,6.81,-0.292825769,22677.0,108,33,002354
002640.SZ,跨境通,5.53,-2.811950791,22641.5,109,33,002640
600366.SH,宁波韵升,11.76,2.43902439,22633.0,110,17,600366
600604.SH,市北高新,6.42,-8.285714286,22448.0,111,17,600604
603738.SH,泰晶科技,15.7,0.964630225,22298.5,112,17,603738
601908.SH,京运通,4.01,3.350515464,22115.0,113,17,601908
601279.SH,英利汽车,4.5,-4.661016949,21934.0,114,17,601279
300066.SZ,三川智慧,6.51,3.333333333,21691.0,115,33,300066
600276.SH,恒瑞医药,58.76,1.784167677,21584.0,116,17,600276
600444.SH,国机通用,19.06,9.982688979,21567.0,117,17,600444
002263.SZ,大东南,3.94,2.604166667,21281.5,118,33,002263
000698.SZ,沈阳化工,4.38,10.050251256,21084.0,119,33,000698
000627.SZ,*ST天茂,1.73,-4.419889503,21026.0,120,33,000627
002542.SZ,中化岩土,3.81,3.25203252,21002.0,121,33,002542
002366.SZ,融发核电,8.63,-0.918484501,20749.0,122,33,002366
002067.SZ,景兴纸业,4.08,-0.487804878,20271.5,123,33,002067
600519.SH,贵州茅台,1437,1.457972959,20205.0,124,17,600519
002602.SZ,ST华通,11.18,-5.012744265,20087.5,125,33,002602
002721.SZ,金一文化,4.04,0.748129676,19798.5,126,33,002721
603716.SH,塞力医疗,23.7,-0.587248322,19764.5,127,17,603716
300654.SZ,世纪天鸿,12.41,13.748854262,19730.5,128,33,300654
002938.SZ,鹏鼎控股,47.46,3.308663474,19336.0,129,33,002938
605118.SH,力鼎光电,31.13,10,19329.5,130,17,605118
000858.SZ,五粮液,123.78,0.921320832,19324.5,131,33,000858
603200.SH,上海洗霸,59.21,5.412141713,19284.5,132,17,603200
600201.SH,生物股份,9,-5.5613851,19137.0,133,17,600201
601696.SH,中银证券,13.35,4.134165367,19082.0,134,17,601696
000626.SZ,远大控股,7.9,10.027855153,18866.0,135,33,000626
600206.SH,有研新材,19.55,1.982263954,18541.0,136,17,600206
600435.SH,北方导航,15.18,2.429149798,18498.5,137,17,600435
600644.SH,乐山电力,15.47,4.034969738,18452.5,138,17,600644
600602.SH,云赛智联,23.14,3.673835125,18309.0,139,17,600602
600537.SH,亿晶光电,3.57,-7.03125,18016.0,140,17,600537
002235.SZ,安妮股份,9.01,-3.222341568,17848.5,141,33,002235
603617.SH,君禾股份,8.49,-3.959276018,17733.0,142,17,603617
000519.SZ,中兵红箭,20.82,2.008819206,17693.0,143,33,000519
300750.SZ,宁德时代,271.2,2.146892655,17354.0,144,33,300750
601899.SH,紫金矿业,19.47,2.097535396,17189.5,145,17,601899
601360.SH,三六零,10.96,0.827966881,17175.0,146,17,601360
002176.SZ,江特电机,7.65,4.081632653,17165.5,147,33,002176
000977.SZ,浪潮信息,55.28,-0.07230658,17143.0,148,33,000977
002050.SZ,三花智控,27.68,-0.788530466,17133.0,149,33,002050
600410.SH,华胜天成,10,-2.056807052,16862.5,150,17,600410
001896.SZ,豫能控股,6.37,-3.776435045,16690.0,151,33,001896
300748.SZ,金力永磁,26.73,3.967327888,16657.5,152,33,300748
002463.SZ,沪电股份,52.1,-1.901713425,16619.5,153,33,002463
601138.SH,工业富联,27.11,-1.418181818,16604.5,154,17,601138
600839.SH,四川长虹,10,-1.088031652,16556.5,155,17,600839
603590.SH,康辰药业,54.75,9.456217513,16502.0,156,17,603590
301217.SZ,铜冠铜箔,21.52,3.163950144,16473.0,157,33,301217
600418.SH,江淮汽车,45.75,0.571554188,16453.0,158,17,600418
002915.SZ,中欣氟材,19.53,-1.5625,16325.5,159,33,002915
000670.SZ,盈方微,7.59,-0.524246396,16258.0,160,33,000670
600698.SH,湖南天雁,10.36,0.876338851,16102.5,161,17,600698
002755.SZ,奥赛康,25.81,5.261011419,16016.0,162,33,002755
002652.SZ,扬子新材,3.62,10.030395137,16013.0,163,33,002652
603093.SH,南华期货,25.61,-5.288461538,16010.5,164,17,603093
601718.SH,际华集团,3.96,1.799485861,15999.5,165,17,601718
301265.SZ,华新环保,13.53,15.051020408,15865.5,166,33,301265
000678.SZ,襄阳轴承,16.61,-2.23660977,15858.0,167,33,000678
002651.SZ,利君股份,12.14,2.794242168,15818.5,168,33,002651
300339.SZ,润和软件,54.03,-2.278893109,15794.5,169,33,300339
300204.SZ,舒泰神,46.22,3.632286996,15765.5,170,33,300204
300644.SZ,南京聚隆,33.6,0.779844031,15741.5,171,33,300644
002173.SZ,创新医疗,14.56,1.181375956,15679.0,172,33,002173
000063.SZ,中兴通讯,34.22,-0.897770055,15362.0,173,33,000063
601086.SH,国芳集团,11.69,-4.258804259,15302.0,174,17,601086
300065.SZ,海兰信,18.57,3.74301676,15292.5,175,33,300065
872392.BJ,佳合科技,33.76,29.996149403,15023.5,176,151,872392
000568.SZ,泸州老窖,124.8,3.439701616,14973.0,177,33,000568
002230.SZ,科大讯飞,47.66,0.12605042,14961.5,178,33,002230
002846.SZ,英联股份,16.55,5.279898219,14811.0,179,33,002846
001324.SZ,长青科技,22.13,9.990059642,14539.5,180,33,001324
603893.SH,瑞芯微,153.78,1.84780449,14534.5,181,17,603893
603719.SH,良品铺子,13.69,-0.14587892,14448.5,182,17,603719
605277.SH,新亚电子,24.16,-5.068762279,14398.0,183,17,605277
601519.SH,大智慧,13.05,-1.879699248,14331.5,184,17,601519
000514.SZ,渝开发,6.31,-4.248861912,14281.5,185,33,000514
300280.SZ,*ST紫天,2.74,-13.56466877,14267.0,186,33,300280
300233.SZ,金城医药,19,9.383995394,14260.5,187,33,300233
002245.SZ,蔚蓝锂芯,14.12,1.36396267,14242.5,188,33,002245
601162.SH,天风证券,4.82,-0.41322314,14174.0,189,17,601162
600030.SH,中信证券,28.34,0.318584071,14103.0,190,17,600030
603081.SH,大丰实业,12.69,-2.75862069,14093.0,191,17,603081
300274.SZ,阳光电源,72.26,-2.483130904,14083.5,192,33,300274
600733.SH,北汽蓝谷,8,1.910828025,14003.5,193,17,600733
603686.SH,福龙马,17.08,3.077851539,13978.0,194,17,603686
600281.SH,华阳新材,7.71,3.768506057,13966.0,195,17,600281
001360.SZ,南矿集团,15.61,10.007047216,13944.5,196,33,001360
002599.SZ,盛通股份,8.82,0.113507378,13908.0,197,33,002599
002389.SZ,航天彩虹,25.73,2.961184474,13889.5,198,33,002389
301012.SZ,扬电科技,23.43,-7.755905512,13874.5,199,33,301012
002537.SZ,海联金汇,10.75,-2.714932127,13866.5,200,33,002537
603106.SH,恒银科技,11.21,-2.943722944,13856.5,201,17,603106
002562.SZ,兄弟科技,6.22,-0.955414013,13825.5,202,33,002562
300950.SZ,德固特,33.75,-0.442477876,13748.5,203,33,300950
000409.SZ,云鼎科技,12.16,0.578990902,13732.0,204,33,000409
002564.SZ,天沃科技,6.39,4.071661238,13712.0,205,33,002564
002121.SZ,科陆电子,6.12,-0.163132137,13711.5,206,33,002121
002987.SZ,京北方,21.99,-0.31731641,13686.0,207,33,002987
300458.SZ,全志科技,39.35,0.331463539,13563.0,208,33,300458
002579.SZ,中京电子,12.7,-1.474010861,13539.5,209,33,002579
603196.SH,日播时尚,19.24,10.005717553,13459.5,210,17,603196
002342.SZ,巨力索具,7.18,-0.828729282,13434.0,212,33,002342
600900.SH,长江电力,29.5,0.237852531,13434.0,211,17,600900
300394.SZ,天孚通信,91,-1.918516922,13417.0,213,33,300394
300660.SZ,江苏雷利,47.33,0.873827792,13381.5,214,33,300660
002657.SZ,中科金财,30.43,-1.870364399,13327.5,215,33,002657
002276.SZ,万马股份,14.38,-0.964187328,13314.0,216,33,002276
002130.SZ,沃尔核材,24.25,-1.901294498,13218.5,217,33,002130
300922.SZ,天秦装备,30.55,10.969851072,13171.5,218,33,300922
002716.SZ,湖南白银,4.65,2.422907489,13161.0,219,33,002716
000422.SZ,湖北宜化,13.03,5.080645161,13068.0,220,33,000422
002735.SZ,王子新材,15.85,-4.518072289,13066.0,221,33,002735
601127.SH,赛力斯,130.2,-0.153374233,13036.5,222,17,601127
601888.SH,中国中免,62.77,1.816707218,12976.5,223,17,601888
603881.SH,数据港,27.04,-2.838663313,12932.0,224,17,603881
000062.SZ,深圳华强,27.25,1.565411852,12912.5,225,33,000062
603256.SH,宏和科技,21.89,4.93767977,12908.5,226,17,603256
002315.SZ,焦点科技,55.5,6.525911708,12816.5,227,33,002315
603123.SH,翠微股份,13.89,-3.138075314,12807.0,228,17,603123
000799.SZ,酒鬼酒,49.2,0.86100861,12716.0,229,33,000799
002241.SZ,歌尔股份,22.71,-2.490339201,12680.0,230,33,002241
300830.SZ,金现代,11.15,-3.211805556,12647.0,231,33,300830
300454.SZ,深信服,103,8.307045216,12561.5,232,33,300454
300271.SZ,华宇软件,8.79,7.457212714,12510.5,233,33,300271
600095.SH,湘财股份,10.93,-0.091407678,12492.0,234,17,600095
688499.SH,利元亨,48.64,11.68771527,12370.0,235,17,688499
002460.SZ,赣锋锂业,35.95,2.83180778,12327.5,236,33,002460
300293.SZ,蓝英装备,25.73,3.374849337,12314.0,237,33,300293
600610.SH,中毅达,14.18,-0.421348315,12278.5,238,17,600610
002153.SZ,石基信息,10.28,1.681503462,12246.0,239,33,002153
002734.SZ,利民股份,19.72,-0.151898734,12145.0,240,33,002734
600126.SH,杭钢股份,9.15,-0.759219089,12120.5,241,17,600126
002015.SZ,协鑫能科,12.57,0.399361022,12113.5,242,33,002015
001389.SZ,广合科技,68.57,3.345892992,12100.5,243,33,001389
600570.SH,恒生电子,33.68,0.777977259,12096.5,244,17,600570
300496.SZ,中科创达,58.32,1.109570042,12084.5,245,33,300496
300803.SZ,指南针,86.48,-1.131816623,12000.0,246,33,300803
300249.SZ,依米康,15.35,4.706684857,11999.0,247,33,300249
002570.SZ,贝因美,6.12,-2.08,11970.5,248,33,002570
600316.SH,洪都航空,39.92,8.27230811,11948.5,249,17,600316
300046.SZ,台基股份,43.37,1.450292398,11945.5,250,33,300046
601398.SH,工商银行,7.77,0.258064516,11938.5,251,17,601398
000066.SZ,中国长城,15.02,0.200133422,11891.5,252,33,000066
605162.SH,新中港,9.98,-6.203007519,11889.5,253,17,605162
001359.SZ,平安电工,44.4,5.113636364,11868.5,254,33,001359
300364.SZ,中文在线,26.92,-3.857142857,11736.5,255,33,300364
002414.SZ,高德红外,10.5,3.652517275,11728.5,256,33,002414
302132.SZ,中航成飞,86.59,0.709467318,11717.5,257,33,302132
002082.SZ,万邦德,8.15,-3.550295858,11717.0,258,33,002082
002951.SZ,金时科技,17.52,-3.789126853,11652.0,259,33,002951
603728.SH,鸣志电器,59.03,0.288820931,11630.0,260,17,603728
002402.SZ,和而泰,22.57,0.894054537,11561.5,261,33,002402
000607.SZ,华媒控股,4.96,-2.554027505,11530.5,262,33,000607
300485.SZ,赛升药业,14.78,7.725947522,11526.5,263,33,300485
300436.SZ,广生堂,70.2,-1.914209864,11495.0,264,33,300436
002212.SZ,天融信,8.36,0.360144058,11488.0,265,33,002212
603778.SH,国晟科技,4.07,-4.906542056,11457.5,266,17,603778
002281.SZ,光迅科技,48.75,-1.135672277,11396.0,267,33,002281
002600.SZ,领益智造,9.17,-1.92513369,11377.0,268,33,002600
002072.SZ,凯瑞德,6.31,9.930313589,11346.0,269,33,002072
601012.SH,隆基绿能,16.07,-0.863664405,11323.5,270,17,601012
002185.SZ,华天科技,9.99,0.705645161,11311.5,271,33,002185
002837.SZ,英维克,34.15,2.985524729,11295.5,272,33,002837
002456.SZ,欧菲光,11.44,-0.43516101,11273.5,273,33,002456
300760.SZ,迈瑞医疗,225.32,3.748043098,11249.0,274,33,300760
000625.SZ,长安汽车,12.85,0.07788162,11239.5,275,33,000625
000157.SZ,中联重科,7.42,0,11234.5,276,33,000157
002085.SZ,万丰奥威,16.64,-1.59668835,11139.5,277,33,002085
600438.SH,通威股份,20.36,-2.068302068,11102.5,278,17,600438
600588.SH,用友网络,14.33,0.279916025,11099.0,279,17,600588
002398.SZ,垒知集团,5.28,2.325581395,11082.0,280,33,002398
002878.SZ,元隆雅图,18.85,-1.153644468,10960.0,281,33,002878
002298.SZ,中电鑫龙,7.13,2.886002886,10939.5,282,33,002298
300199.SZ,翰宇药业,19.28,-1.732925586,10871.5,283,33,300199
003037.SZ,三和管桩,8.72,-1.357466063,10833.0,284,33,003037
002365.SZ,永安药业,23.67,-2.792607803,10757.5,285,33,002365
600777.SH,*ST新潮,4.64,4.977375566,10754.5,286,22,600777
603501.SH,豪威集团,125.71,2.628786023,10678.0,287,17,603501
002415.SZ,海康威视,28.01,0.250536865,10643.0,288,33,002415
002773.SZ,康弘药业,37.31,7.366906475,10555.0,289,33,002773
002714.SZ,牧原股份,46.04,1.67844523,10524.0,290,33,002714
002073.SZ,软控股份,9.23,3.941441441,10487.5,291,33,002073
300226.SZ,上海钢联,28.99,-4.543957853,10464.5,292,33,300226
000725.SZ,京东方A,3.99,-1.237623762,10456.5,293,33,000725
600415.SH,小商品城,21.05,1.789168279,10449.0,294,17,600415
688350.SH,富淼科技,19.78,20.024271845,10396.0,295,17,688350
603048.SH,浙江黎明,20.08,-6.386946387,10376.0,296,17,603048
605188.SH,国光连锁,12.07,3.339041096,10367.5,297,17,605188
603166.SH,福达股份,18.1,0.779510022,10333.0,298,17,603166
002709.SZ,天赐材料,19.33,-0.668036999,10316.0,299,33,002709
603799.SH,华友钴业,38.2,2.08444682,10313.5,300,17,603799
600571.SH,信雅达,19.03,-0.885416667,10189.0,302,17,600571
603918.SH,金桥信息,22.36,0.13434841,10189.0,301,17,603918
600893.SH,航发动力,39.13,3.109354414,10179.0,303,17,600893
300007.SZ,汉威科技,42.91,-1.852698994,10150.0,304,33,300007
301388.SZ,欣灵电气,40.21,4.98694517,10121.5,305,33,301388
002038.SZ,双鹭药业,8.06,3.201024328,10120.0,306,33,002038
002636.SZ,金安国纪,12.08,-2.737520129,10078.0,307,33,002636
002292.SZ,奥飞娱乐,10.01,1.727642276,10065.0,308,33,002292
002838.SZ,道恩股份,22.41,5.063291139,10064.5,309,33,002838
002107.SZ,沃华医药,7.25,-1.494565217,10063.5,310,33,002107
301132.SZ,满坤科技,39.22,-1.654964895,10043.0,311,33,301132
000737.SZ,北方铜业,10.81,0.839552239,10039.5,312,33,000737
002279.SZ,久其软件,7.02,-0.707213579,10023.5,313,33,002279
003029.SZ,吉大正元,28.67,-4.6875,10011.0,314,33,003029
300170.SZ,汉得信息,18.6,1.694915254,9997.0,315,33,300170
002190.SZ,成飞集成,35.89,0.279407656,9887.0,316,33,002190
688166.SH,博瑞医药,86.29,14.7320835,9886.0,317,17,688166
300348.SZ,长亮科技,18.96,-0.052714813,9864.0,318,33,300348
603533.SH,掌阅科技,21.98,3.826169107,9837.5,319,17,603533
688360.SH,德马科技,24.44,14.741784038,9797.0,320,17,688360
601318.SH,中国平安,57.07,0.457665904,9786.0,321,17,601318
600353.SH,旭光电子,13.92,-3.933747412,9773.0,322,17,600353
000815.SZ,美利云,13.58,1.494768311,9750.0,323,33,000815
300100.SZ,双林股份,45.9,-0.649350649,9745.5,324,33,300100
600475.SH,华光环能,15.17,-0.91443501,9723.5,325,17,600475
600809.SH,山西汾酒,181.1,2.856818311,9720.5,326,17,600809
002747.SZ,埃斯顿,21.14,0.523062292,9699.5,327,33,002747
000701.SZ,厦门信达,6.68,5.031446541,9691.5,328,33,000701
300207.SZ,欣旺达,21.2,0.569259962,9644.5,329,33,300207
002137.SZ,实益达,8.62,0.93676815,9634.5,330,33,002137
300047.SZ,天源迪科,16.35,1.932668329,9600.0,331,33,300047
300378.SZ,鼎捷数智,46.93,2.422522916,9582.5,332,33,300378
600536.SH,中国软件,47.95,2.588789046,9562.5,333,17,600536
002080.SZ,中材科技,25.85,-3.183520599,9561.0,334,33,002080
300878.SZ,维康药业,21.78,5.16658619,9537.5,335,33,300878
603980.SH,吉华集团,5.47,-1.971326165,9519.5,336,17,603980
000988.SZ,华工科技,48.82,-1.473259334,9519.0,337,33,000988
002468.SZ,申通快递,13.15,6.823720552,9502.5,338,33,002468
300591.SZ,万里马,12.17,-2.483974359,9465.5,339,33,300591
002437.SZ,誉衡药业,3.3,0.609756098,9434.0,340,33,002437
002585.SZ,双星新材,5.84,2.998236332,9431.5,341,33,002585
002908.SZ,德生科技,11.25,-1.746724891,9427.5,342,33,002908
603228.SH,景旺电子,53.43,0.432330827,9419.0,343,17,603228
603019.SH,中科曙光,69.51,-0.443998854,9410.5,344,17,603019
002583.SZ,海能达,11.94,-0.665557404,9373.0,345,33,002583
603087.SH,甘李药业,58.77,0.221691678,9371.0,346,17,603087
000893.SZ,亚钾国际,31.29,-0.981012658,9289.0,347,33,000893
601600.SH,中国铝业,7.24,1.400560224,9264.5,348,17,601600
600376.SH,首开股份,2.56,0.787401575,9251.5,349,17,600376
000795.SZ,英洛华,11.23,1.813236627,9235.0,350,33,000795
600505.SH,西昌电力,15.9,3.853690398,9230.0,351,17,600505
603083.SH,剑桥科技,51.1,-2.814758463,9227.0,352,17,603083
300033.SZ,同花顺,275.09,0.032727273,9198.5,353,33,300033
600171.SH,上海贝岭,34.05,-0.525854514,9195.5,354,17,600171
002912.SZ,中新赛克,27.28,2.402402402,9140.0,355,33,002912
002659.SZ,凯文教育,5.54,5.72519084,9125.0,357,33,002659
300433.SZ,蓝思科技,23.64,-1.990049751,9125.0,356,33,300433
000651.SZ,格力电器,47.88,0.672834315,9121.0,358,33,000651
600549.SH,厦门钨业,22.24,3.058387396,9018.5,359,17,600549
000938.SZ,紫光股份,24.85,-0.679456435,9014.5,360,33,000938
000892.SZ,欢瑞世纪,4.68,-3.505154639,8998.5,361,33,000892
300706.SZ,阿石创,27.55,5.152671756,8991.0,362,33,300706
002371.SZ,北方华创,325.19,2.068424357,8978.5,363,33,002371
600481.SH,双良节能,5.64,-2.590673575,8941.5,364,17,600481
601919.SH,中远海控,15.29,0.791034937,8930.5,365,17,601919
000100.SZ,TCL科技,4.51,-1.096491228,8917.0,366,33,000100
000989.SZ,九芝堂,12.09,1.511335013,8913.0,367,33,000989
002725.SZ,跃岭股份,13.86,-4.676753783,8888.0,368,33,002725
601689.SH,拓普集团,48.95,-0.346091205,8853.5,369,17,601689
001298.SZ,好上好,29.75,-1.587826662,8838.5,370,33,001298
301141.SZ,中科磁业,72.38,1.929305732,8837.0,371,33,301141
600105.SH,永鼎股份,8.95,-0.88593577,8800.5,373,17,600105
603986.SH,兆易创新,117.16,-0.703449445,8800.5,372,17,603986
688256.SH,寒武纪,582.62,0.037774725,8775.0,374,17,688256
002555.SZ,三七互娱,16.59,-0.836820084,8767.5,375,33,002555
300530.SZ,领湃科技,37.15,7.837445573,8755.0,376,33,300530
603119.SH,浙江荣泰,53.26,-0.467202392,8752.5,377,17,603119
603086.SH,先达股份,10.35,1.87007874,8738.0,378,17,603086
002304.SZ,洋河股份,69.21,2.396804261,8707.5,379,33,002304
603516.SH,淳中科技,45.3,6.915270238,8644.0,380,17,603516
300548.SZ,长芯博创,86.22,0.255813953,8599.0,381,33,300548
601288.SH,农业银行,6.22,1.468189233,8598.0,382,17,601288
601211.SH,国泰海通,19.65,1.813471503,8572.5,383,17,601211
002517.SZ,恺英网络,18.3,-3.785488959,8556.5,384,33,002517
603127.SH,昭衍新药,26.62,-1.040892193,8555.5,385,17,603127
300996.SZ,普联软件,20.28,-2.73381295,8550.0,386,33,300996
300344.SZ,ST立方,5.29,-8,8519.0,387,33,300344
600170.SH,上海建工,2.43,0.41322314,8512.5,388,17,600170
605086.SH,龙高股份,27.9,7.722007722,8481.0,389,17,605086
600268.SH,国电南自,8.97,-2.816901408,8478.5,390,17,600268
002510.SZ,天汽模,6.76,-1.744186047,8474.5,391,33,002510
603011.SH,合锻智能,16.04,-1.95599022,8467.0,392,17,603011
600259.SH,广晟有色,55.85,1.916058394,8454.5,393,17,600259
002238.SZ,天威视讯,8.95,3.348729792,8449.0,394,33,002238
000965.SZ,天保基建,4.34,-1.587301587,8440.5,395,33,000965
002340.SZ,格林美,6.45,1.097178683,8435.5,396,33,002340
000338.SZ,潍柴动力,15.6,0.386100386,8434.0,397,33,000338
300006.SZ,莱美药业,5.06,1.606425703,8415.5,398,33,300006
603662.SH,柯力传感,65.6,0.122100122,8410.5,399,17,603662
600328.SH,中盐化工,8.04,5.235602094,8409.0,400,17,600328
