股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
002805.SZ,丰元股份,13.05,10.033726813,70362.0,44,33,002805
002471.SZ,中超控股,5.08,-8.303249097,69308.0,45,33,002471
002514.SZ,宝馨科技,6.16,10,69285.5,46,33,002514
002734.SZ,利民股份,20.25,-10,64899.5,47,33,002734
000159.SZ,国际实业,6.47,10.034013605,63997.0,48,33,000159
300255.SZ,常山药业,48.4,-20,62298.5,49,33,300255
002250.SZ,联化科技,12.04,1.861252115,62063.0,50,33,002250
002555.SZ,三七互娱,16.55,6.02178091,61906.5,51,33,002555
002229.SZ,鸿博股份,16.2,3.119032463,58765.5,52,33,002229
002213.SZ,大为股份,18.25,0.717439294,58127.5,53,33,002213
603823.SH,百合花,12.35,9.973285841,55279.5,54,17,603823
300875.SZ,捷强装备,49.77,-2.564604542,55163.5,55,33,300875
300773.SZ,拉卡拉,27.9,-6.281491434,54880.0,56,33,300773
002463.SZ,沪电股份,44.27,-0.828853047,54431.0,57,33,002463
002312.SZ,川发龙蟒,11.53,3.13059034,54159.0,58,33,002312
300100.SZ,双林股份,46.35,7.391102873,53663.5,59,33,300100
600463.SH,空港股份,10.95,10.050251256,53595.0,60,17,600463
600227.SH,赤天化,2.94,-1.672240803,53520.5,61,17,600227
000554.SZ,泰山石油,8.15,5.025773196,52697.5,62,33,000554
603123.SH,翠微股份,12.39,-6.136363636,52628.0,63,17,603123
300340.SZ,科恒股份,17.2,7.972379159,51428.0,64,33,300340
300581.SZ,晨曦航空,19.08,-4.504504505,50603.5,65,33,300581
002074.SZ,国轩高科,26.5,2.001539646,49994.5,66,33,002074
002190.SZ,成飞集成,36.08,-6.285714286,49548.5,67,33,002190
300157.SZ,新锦动力,6.09,8.75,49208.5,68,33,300157
600367.SH,红星发展,16.08,5.859117841,48895.0,69,17,600367
002050.SZ,三花智控,26.12,2.51177394,48706.5,70,33,002050
603400.SH,华之杰,,,48518.5,71,17,603400
003029.SZ,吉大正元,25.69,2.924679487,48401.5,72,33,003029
600775.SH,南京熊猫,10.91,3.412322275,48321.5,73,17,600775
002558.SZ,巨人网络,21.19,2.219006271,48159.0,74,33,002558
002639.SZ,雪人股份,10.58,-6.205673759,47647.0,75,33,002639
002109.SZ,兴化股份,4.37,3.55450237,47586.0,76,33,002109
002669.SZ,康达新材,11.37,-4.61409396,47037.5,77,33,002669
301182.SZ,凯旺科技,37.18,20.012911556,46193.0,78,33,301182
300308.SZ,中际旭创,128.3,3.002569043,45914.0,79,33,300308
600366.SH,宁波韵升,9.72,-8.560677328,45902.0,80,17,600366
002537.SZ,海联金汇,8.73,-7.619047619,45350.5,81,33,002537
300180.SZ,华峰超纤,8.48,-9.304812834,44721.5,82,33,300180
002882.SZ,金龙羽,27.32,0.774621911,44048.5,83,33,002882
600281.SH,华阳新材,6.85,-9.986859396,44001.0,84,17,600281
002554.SZ,惠博普,3.24,7.641196013,43235.5,85,33,002554
002583.SZ,海能达,12.02,-4.829770388,42888.0,86,33,002583
300364.SZ,中文在线,27.17,2.994692949,41867.5,87,33,300364
002130.SZ,沃尔核材,23.81,0.633981403,41442.5,88,33,002130
300269.SZ,联建光电,5.45,9,41200.5,89,33,300269
002402.SZ,和而泰,20.1,0.852985449,41055.0,90,33,002402
301678.SZ,新恒汇,,,40939.5,91,33,301678
603685.SH,晨丰科技,14.12,9.968847352,40494.5,92,17,603685
605580.SH,恒盛能源,12.29,10.026857654,40371.5,93,17,605580
000020.SZ,深华发A,14.58,-3.82585752,40010.5,94,33,000020
600113.SH,浙江东日,18.81,7.855504587,39769.0,95,17,600113
000777.SZ,中核科技,21.6,-7.534246575,39633.0,96,33,000777
600967.SH,内蒙一机,13.97,1.6,38799.5,97,17,600967
002769.SZ,普路通,9.59,3.11827957,38737.0,98,33,002769
605268.SH,王力安防,9.92,9.977827051,38623.0,99,17,605268
002826.SZ,易明医药,24.03,1.908396947,38446.5,100,33,002826
002951.SZ,金时科技,13.73,-10.02621232,38395.0,101,33,002951
300352.SZ,北信源,5.66,6.390977444,37629.5,102,33,300352
603093.SH,南华期货,19.85,-6.982193065,37385.5,103,17,603093
603215.SH,比依股份,20.64,-2.365184484,36506.5,104,17,603215
300903.SZ,科翔股份,10.61,-0.188146754,36401.5,105,33,300903
600580.SH,卧龙电驱,22.67,1.386404293,35837.5,106,17,600580
002094.SZ,青岛金王,8.55,-8.751334045,34979.0,107,33,002094
300660.SZ,江苏雷利,40.2,11.759799833,34930.5,108,33,300660
300682.SZ,朗新集团,20.76,5.38071066,34747.5,109,33,300682
300502.SZ,新易盛,113,0.695063269,33519.5,110,33,300502
300674.SZ,宇信科技,26.84,0.336448598,33486.0,111,33,300674
601718.SH,际华集团,3.11,-4.012345679,33207.0,112,17,601718
603332.SH,苏州龙杰,18.65,1.690294438,32428.0,113,17,603332
002115.SZ,三维通信,8.71,-4.808743169,32270.5,114,33,002115
000701.SZ,厦门信达,6.07,-7.044410413,31679.0,115,33,000701
600519.SH,贵州茅台,1426,0.070175439,31617.5,116,17,600519
300457.SZ,赢合科技,21.1,-0.799247767,31361.5,117,33,300457
605298.SH,必得科技,14.15,10.031104199,31013.5,118,17,605298
603906.SH,龙蟠科技,14.48,0.27700831,30888.0,119,17,603906
002177.SZ,御银股份,6.97,-7.682119205,30801.0,120,33,002177
000525.SZ,红太阳,7.85,-7.53828033,30755.0,121,33,000525
000858.SZ,五粮液,117.28,-0.887348939,30550.5,122,33,000858
603011.SH,合锻智能,15.84,-10,30455.5,123,17,603011
002594.SZ,比亚迪,340.5,-1.859057501,30418.5,124,33,002594
601975.SH,招商南油,3.05,0,30396.0,125,17,601975
000520.SZ,凤凰航运,5.32,-3.971119134,30286.5,126,33,000520
603042.SH,华脉科技,17.14,1.300236407,29781.0,127,17,603042
002615.SZ,哈尔斯,8.16,-7.377979569,29316.5,128,33,002615
002261.SZ,拓维信息,29.59,-2.504118616,28986.0,129,33,002261
002384.SZ,东山精密,37.09,1.283451666,28812.5,130,33,002384
000678.SZ,襄阳轴承,16.41,-2.37953599,28597.5,131,33,000678
002550.SZ,千红制药,8.45,-1.053864169,28447.0,132,33,002550
002246.SZ,北化股份,13.52,-6.694271912,28404.0,133,33,002246
603579.SH,荣泰健康,26.15,8.013217679,28400.5,134,17,603579
300191.SZ,潜能恒信,23.12,2.346170872,28328.5,135,33,300191
300476.SZ,胜宏科技,117.1,0.085470085,28251.5,136,33,300476
300619.SZ,金银河,29.36,-2.002670227,28134.0,137,33,300619
002640.SZ,跨境通,4.71,-5.8,28038.5,138,33,002640
300527.SZ,中船应急,8.88,3.981264637,27883.5,139,33,300527
601069.SH,西部黄金,22.51,1.442091032,27692.5,140,17,601069
600339.SH,中油工程,3.54,4.117647059,27527.5,141,17,600339
600468.SH,百利电气,7.34,-5.776636714,27453.0,142,17,600468
300651.SZ,金陵体育,31.19,2.666227781,27416.0,143,33,300651
603598.SH,引力传媒,17.94,2.925989673,27136.0,144,17,603598
000821.SZ,京山轻机,11.34,5.194805195,27077.5,145,33,000821
600871.SH,石化油服,2.07,1.97044335,27075.5,146,17,600871
603288.SH,海天味业,38.69,-3.827989063,27055.0,147,17,603288
300007.SZ,汉威科技,37.49,5.338578252,27027.0,148,33,300007
002132.SZ,恒星科技,3.75,5.337078652,27002.0,149,33,002132
300546.SZ,雄帝科技,31.15,-8.409291385,26867.0,150,33,300546
600353.SH,旭光电子,11.63,-9.84496124,26651.5,151,17,600353
300251.SZ,光线传媒,19.61,-3.87254902,26625.0,152,33,300251
002137.SZ,实益达,8.49,3.663003663,26446.5,153,33,002137
300084.SZ,海默科技,9.33,3.666666667,26243.0,154,33,300084
300987.SZ,川网传媒,20.51,6.214396686,26109.5,155,33,300987
601857.SH,中国石油,9.25,0.762527233,26081.0,156,17,601857
300204.SZ,舒泰神,33.18,-4.6277666,26061.5,157,33,300204
600644.SH,乐山电力,14.11,-7.958251794,26021.0,158,17,600644
002678.SZ,珠江钢琴,5.22,-10,25822.0,159,33,002678
600570.SH,恒生电子,28.8,-3.614457831,25293.5,160,17,600570
002735.SZ,王子新材,14.46,-6.769825919,25125.5,161,33,002735
600884.SH,杉杉股份,9.08,0.553709856,25001.0,162,17,600884
002475.SZ,立讯精密,32.72,-0.667880996,24956.0,163,33,002475
300753.SZ,爱朋医疗,32.61,3.523809524,24454.5,164,33,300753
603366.SH,日出东方,10.08,3.067484663,24446.5,165,17,603366
603986.SH,兆易创新,123.21,0.481161311,24404.5,166,17,603986
603969.SH,银龙股份,6.98,-4.383561644,24136.0,167,17,603969
002348.SZ,高乐股份,4.24,1.435406699,24108.0,168,33,002348
300460.SZ,惠伦晶体,12.1,5.954465849,24066.5,169,33,300460
000617.SZ,中油资本,7.06,-3.945578231,23861.0,170,33,000617
600478.SH,科力远,5.54,-2.807017544,23838.5,171,17,600478
300059.SZ,东方财富,20.93,-2.651162791,23796.0,172,33,300059
600543.SH,莫高股份,6.13,-9.72017673,23734.0,173,17,600543
600960.SH,渤海汽车,4.33,-9.979209979,23626.0,174,17,600960
603353.SH,和顺石油,18.8,5.499438833,23601.5,175,17,603353
300332.SZ,天壕能源,5.56,9.233791749,23496.5,176,33,300332
300373.SZ,扬杰科技,51.15,5.681818182,23337.0,177,33,300373
002181.SZ,粤传媒,6.68,-1.474926254,23168.0,178,33,002181
600980.SH,北矿科技,22,-6.382978723,23139.0,179,17,600980
002165.SZ,红宝丽,8.86,-3.59085963,23046.5,180,33,002165
002759.SZ,天际股份,8.49,3.663003663,23024.0,181,33,002759
002940.SZ,昂利康,29.04,3.714285714,22966.0,182,33,002940
300872.SZ,天阳科技,22.12,-1.426024955,22951.0,183,33,300872
002427.SZ,尤夫股份,8.36,-6.904231626,22729.0,184,33,002427
002651.SZ,利君股份,11.23,-4.749787956,22551.0,185,33,002651
600617.SH,国新能源,3.06,5.154639175,22503.5,186,17,600617
002040.SZ,南京港,10.41,-6.720430108,22202.5,187,33,002040
002150.SZ,通润装备,12.05,2.553191489,22193.0,188,33,002150
000881.SZ,中广核技,8.48,-6.401766004,22180.5,189,33,000881
603258.SH,电魂网络,23.76,2.281532501,22176.5,190,17,603258
002636.SZ,金安国纪,9.33,2.753303965,22164.0,191,33,002636
002251.SZ,步步高,4.76,-3.054989817,22153.0,192,33,002251
301152.SZ,天力锂能,27.55,11.991869919,22075.0,193,33,301152
002837.SZ,英维克,30.24,1.204819277,22067.0,194,33,002837
002570.SZ,贝因美,6.06,-1.941747573,21806.5,195,33,002570
603151.SH,邦基科技,19.9,-3.911154032,21501.0,196,17,603151
002195.SZ,岩山科技,5.33,-2.380952381,21448.0,197,33,002195
688011.SH,新光光电,28.98,10.315949753,21417.0,198,17,688011
300963.SZ,中洲特材,24.36,-3.40999207,21356.5,199,33,300963
600232.SH,金鹰股份,6.37,-8.477011494,21177.0,200,17,600232
002439.SZ,启明星辰,15.32,2.065289807,21136.5,201,33,002439
002317.SZ,众生药业,14.76,-1.992031873,21125.0,202,33,002317
300315.SZ,掌趣科技,5.49,-1.964285714,21053.0,203,33,300315
600506.SH,统一股份,20.02,4.434011476,21035.0,204,17,600506
920088.BJ,科力股份,59.24,7.669938204,20962.0,205,151,920088
601869.SH,长飞光纤,37.1,6.639839034,20935.0,206,17,601869
300055.SZ,万邦达,6.09,8.556149733,20901.5,207,33,300055
600589.SH,大位科技,7.32,-3.684210526,20862.5,208,17,600589
601398.SH,工商银行,7.3,0.689655172,20827.5,209,17,601398
002657.SZ,中科金财,25.2,-3.853491034,20708.0,210,33,002657
600333.SH,长春燃气,5.18,6.147540984,20627.0,211,17,600333
000892.SZ,欢瑞世纪,4,3.896103896,20498.5,212,33,000892
300271.SZ,华宇软件,7.99,6.25,20433.0,213,33,300271
600150.SH,中国船舶,30.77,-1.346585444,20429.5,214,17,600150
301379.SZ,天山电子,25.87,9.851380042,20272.0,215,33,301379
002440.SZ,闰土股份,8.02,2.820512821,20195.5,216,33,002440
302132.SZ,中航成飞,86.29,-2.96862701,20159.5,217,33,302132
603002.SH,宏昌电子,6,2.040816327,20012.5,218,17,603002
601008.SH,连云港,6.36,-6.881405564,20008.5,219,17,601008
601086.SH,国芳集团,11.81,-6.046141607,19996.5,220,17,601086
002389.SZ,航天彩虹,22.85,-3.870424905,19869.0,221,33,002389
002342.SZ,巨力索具,5.64,-7.389162562,19540.5,223,33,002342
601127.SH,赛力斯,131.16,0.313575526,19540.5,222,17,601127
000158.SZ,常山北明,21.29,-2.918376653,19539.0,224,33,000158
600798.SH,宁波海运,3.96,-6.161137441,19519.0,225,17,600798
605099.SH,共创草坪,34.34,-2.332195677,19259.0,226,17,605099
300922.SZ,天秦装备,26.85,4.719188768,19163.0,227,33,300922
301118.SZ,恒光股份,27.91,-0.035816619,19082.0,228,33,301118
603382.SH,海阳科技,31.18,-8.883693746,19066.0,229,17,603382
000561.SZ,烽火电子,8.98,-4.569606801,19012.0,230,33,000561
003021.SZ,兆威机电,103.08,2.853721812,18583.0,231,33,003021
603019.SH,中科曙光,67.55,0.222551929,18561.0,232,17,603019
300397.SZ,天和防务,13.73,-0.723065799,18532.0,233,33,300397
600900.SH,长江电力,30.72,0.032562683,18475.0,234,17,600900
002980.SZ,华盛昌,21.83,-1.533603969,18447.5,235,33,002980
600825.SH,新华传媒,7.17,4.978038067,18372.0,236,17,600825
000407.SZ,胜利股份,3.68,3.370786517,18346.0,237,33,000407
002465.SZ,海格通信,12.32,-4.570100697,18341.0,238,33,002465
605133.SH,嵘泰股份,42.15,6.037735849,18328.5,239,17,605133
002855.SZ,捷荣技术,19.19,0.682056663,18316.0,240,33,002855
301137.SZ,哈焊华通,35.54,-13.675006072,18261.0,241,33,301137
600302.SH,标准股份,6.58,0.765696784,18162.0,242,17,600302
600415.SH,小商品城,19.47,-1.567239636,18128.5,243,17,600415
600126.SH,杭钢股份,8.67,0,18103.0,244,17,600126
003010.SZ,若羽臣,58.55,-2.384128043,17934.0,245,33,003010
603222.SH,济民健康,7.04,6.184012066,17866.0,246,17,603222
688117.SH,圣诺生物,31.05,1.470588235,17831.5,247,17,688117
002400.SZ,省广集团,7.38,-1.468624833,17789.5,249,33,002400
603585.SH,苏利股份,19.46,-9.990749306,17789.5,248,17,603585
300767.SZ,震安科技,12.7,-0.625978091,17748.0,250,33,300767
301428.SZ,世纪恒通,41.28,5.521472393,17737.5,251,33,301428
300607.SZ,拓斯达,34.38,1.535735381,17688.0,252,33,300607
688049.SH,炬芯科技,57.9,13.797169811,17677.0,253,17,688049
603124.SH,江南新材,49.53,2.377015296,17654.5,254,17,603124
301150.SZ,中一科技,18.49,7.5,17517.0,255,33,301150
000948.SZ,南天信息,19.94,-3.671497585,17488.5,256,33,000948
002172.SZ,澳洋健康,3.85,-7.894736842,17462.5,257,33,002172
603300.SH,海南华铁,9.42,-2.98661174,17439.5,258,17,603300
301051.SZ,信濠光电,22.44,14.489795918,17394.5,259,33,301051
002080.SZ,中材科技,17.42,5.703883495,17352.5,260,33,002080
300368.SZ,汇金股份,9.92,1.431492843,17327.5,261,33,300368
601012.SH,隆基绿能,14.33,-1.782042495,17128.5,262,17,601012
300133.SZ,华策影视,7.27,1.536312849,17065.5,263,33,300133
002602.SZ,ST华通,10.5,-0.943396226,17014.5,264,33,002602
605018.SH,长华集团,12.58,3.709810387,16983.0,265,17,605018
600839.SH,四川长虹,9.35,-2.19665272,16941.5,266,17,600839
002278.SZ,神开股份,8.36,-7.317073171,16907.0,267,33,002278
600105.SH,永鼎股份,7.71,-8.6492891,16863.5,268,17,600105
002369.SZ,卓翼科技,9.14,-3.48468849,16792.5,269,33,002369
000625.SZ,长安汽车,12.42,-1.193317422,16745.5,270,33,000625
600938.SH,中国海油,26.94,-0.406654344,16716.0,271,17,600938
002426.SZ,胜利精密,2.94,-4.234527687,16637.0,272,33,002426
000985.SZ,大庆华科,19.42,6.469298246,16627.5,273,33,000985
300533.SZ,冰川网络,28.43,2.932657495,16608.5,274,33,300533
002624.SZ,完美世界,15.02,-2.53082414,16561.5,275,33,002624
600590.SH,泰豪科技,8.76,1.506373117,16388.5,276,17,600590
300135.SZ,宝利国际,4.29,7.25,16359.5,277,33,300135
600536.SH,中国软件,45.65,1.219512195,16310.5,278,17,600536
601318.SH,中国平安,53.2,-1.133618287,16201.5,279,17,601318
002131.SZ,利欧股份,3.32,-2.064896755,16199.5,280,33,002131
002743.SZ,富煌钢构,6.02,-9.063444109,16184.0,281,33,002743
002374.SZ,中锐股份,2.95,0.340136054,16103.0,282,33,002374
002736.SZ,国信证券,11.13,-1.417183348,16060.0,283,33,002736
300589.SZ,江龙船艇,12.6,5.704697987,15891.0,284,33,300589
600259.SH,广晟有色,52.97,-2.664461595,15846.0,285,17,600259
300153.SZ,科泰电源,30.57,0.065466448,15827.5,286,33,300153
002424.SZ,ST百灵,4.39,5.023923445,15824.5,287,33,002424
300775.SZ,三角防务,25.09,3.293536435,15775.0,288,33,300775
002456.SZ,欧菲光,11.52,-2.620456467,15663.0,289,33,002456
301197.SZ,工大科雅,22,5.616898704,15662.0,290,33,301197
301132.SZ,满坤科技,32.43,2.367424242,15610.0,291,33,301132
600028.SH,中国石化,5.84,1.388888889,15598.0,292,17,600028
002291.SZ,遥望科技,6.6,-3.649635036,15459.5,293,33,002291
300065.SZ,海兰信,16.11,-6.228172293,15444.5,294,33,300065
603186.SH,华正新材,27.75,3.08320951,15409.5,295,17,603186
002449.SZ,国星光电,9.85,-5.105973025,15280.5,296,33,002449
300941.SZ,创识科技,28.16,-7.368421053,15216.0,297,33,300941
600157.SH,永泰能源,1.32,-1.492537313,15153.0,298,17,600157
000564.SZ,供销大集,2.25,-2.173913043,15152.5,299,33,000564
000766.SZ,通化金马,25.4,-9.253304752,15107.0,300,33,000766
300043.SZ,星辉娱乐,4.55,-4.411764706,15060.0,302,33,300043
300624.SZ,万兴科技,63.78,4.352094241,15060.0,301,33,300624
603169.SH,兰石重装,8.18,-4.88372093,14996.0,303,17,603169
001296.SZ,长江材料,19.59,2.351097179,14957.0,304,33,001296
600577.SH,精达股份,7.43,-6.068268015,14955.0,305,17,600577
002241.SZ,歌尔股份,23.22,-1.735082522,14915.5,306,33,002241
002549.SZ,凯美特气,9.04,-4.842105263,14914.0,307,33,002549
002510.SZ,天汽模,6.32,-3.215926493,14789.5,308,33,002510
601022.SH,宁波远洋,9.39,-4.670050761,14782.0,309,17,601022
300199.SZ,翰宇药业,16.13,-11.227297744,14729.5,310,33,300199
002265.SZ,建设工业,21.42,-2.901178604,14699.5,311,33,002265
601988.SH,中国银行,5.54,0.727272727,14687.5,312,17,601988
002376.SZ,新北洋,7.47,-3.112840467,14647.5,313,33,002376
300718.SZ,长盛轴承,68.47,1.092573453,14631.0,314,33,300718
300962.SZ,中金辐照,18.65,-8.488714426,14581.0,315,33,300962
300570.SZ,太辰光,96.38,1.00607839,14578.0,316,33,300570
002700.SZ,新疆浩源,9.6,5.37870472,14564.5,317,33,002700
003009.SZ,中天火箭,43.3,1.476447153,14563.5,318,33,003009
002298.SZ,中电鑫龙,6.28,-3.82848392,14476.0,319,33,002298
002457.SZ,青龙管业,12.13,0.247933884,14470.0,320,33,002457
600111.SH,北方稀土,24.2,-2.222222222,14454.5,321,17,600111
603688.SH,石英股份,34.38,0.379562044,14369.5,322,17,603688
300804.SZ,广康生化,56.45,6.852167329,14343.0,323,33,300804
603879.SH,永悦科技,6.13,2.680067002,14335.5,324,17,603879
300228.SZ,富瑞特装,8.27,4.025157233,14295.5,325,33,300228
000938.SZ,紫光股份,22.81,-1.255411255,14272.0,326,33,000938
002119.SZ,康强电子,16.42,-1.970149254,14268.5,327,33,002119
002141.SZ,*ST贤丰,4.78,5.054945055,14207.5,328,33,002141
000651.SZ,格力电器,44.08,-0.899280576,14146.5,329,33,000651
600026.SH,中远海能,10.95,-0.363967243,14142.5,330,17,600026
000903.SZ,云内动力,4.09,-2.850356295,14130.0,331,33,000903
600760.SH,中航沈飞,53.47,-3.274240232,14120.0,332,17,600760
603610.SH,麒盛科技,12.01,-4.302788845,14093.5,333,17,603610
603959.SH,ST百利,5.78,-4.934210526,14070.5,334,22,603959
000558.SZ,天府文旅,4.51,-1.956521739,14014.5,335,33,000558
600698.SH,湖南天雁,6.68,-5.516265912,14013.5,336,17,600698
301141.SZ,中科磁业,55.66,-3.2,13992.5,337,33,301141
002371.SZ,北方华创,423.56,1.822202991,13926.0,338,33,002371
000333.SZ,美的集团,71.33,-1.067961165,13813.5,339,33,000333
603501.SH,豪威集团,126.32,0.429321037,13812.5,340,17,603501
601138.SH,工业富联,20.81,-1.654064272,13796.0,341,17,601138
002176.SZ,江特电机,7.06,2.61627907,13761.5,342,33,002176
600992.SH,贵绳股份,14.85,-0.201612903,13759.0,343,17,600992
002383.SZ,合众思壮,9.99,-3.757225434,13711.0,344,33,002383
688775.SH,影石创新,178.4,-12.643227891,13658.5,345,17,688775
600418.SH,江淮汽车,41.63,-1.931684335,13645.5,346,17,600418
300299.SZ,富春股份,7.22,-1.095890411,13569.0,347,33,300299
000953.SZ,河化股份,6.59,-4.075691412,13533.0,348,33,000953
601888.SH,中国中免,60.81,0.247279921,13524.0,349,17,601888
000063.SZ,中兴通讯,31.19,-1.015550619,13456.5,350,33,000063
002987.SZ,京北方,14.85,-3.067885117,13372.5,351,33,002987
600691.SH,阳煤化工,2.45,-7.894736842,13363.0,352,17,600691
000981.SZ,山子高科,2.05,-5.092592593,13336.0,353,33,000981
001389.SZ,广合科技,58.95,0.545795668,13275.0,354,33,001389
000977.SZ,浪潮信息,48.26,-1.510204082,13269.5,355,33,000977
300386.SZ,飞天诚信,20,-6.585707613,13200.0,356,33,300386
300016.SZ,北陆药业,8.49,-8.017334778,13185.0,357,33,300016
002676.SZ,顺威股份,6.23,0.646203554,13114.5,358,33,002676
002276.SZ,万马股份,12.97,-1.518602885,13075.5,359,33,002276
300348.SZ,长亮科技,14.65,-5.483870968,13054.0,360,33,300348
300437.SZ,清水源,9.17,7.126168224,12992.5,361,33,300437
002630.SZ,ST华西,2.61,4.819277108,12900.5,362,33,002630
601919.SH,中远海控,16.12,-1.346389229,12856.0,363,17,601919
603686.SH,福龙马,14.34,-1.103448276,12849.5,364,17,603686
300092.SZ,科新机电,14.06,-5.637583893,12847.0,365,33,300092
603106.SH,恒银科技,9.26,-8.316831683,12831.5,366,17,603106
300722.SZ,新余国科,32.78,2.023031435,12800.0,367,33,300722
600438.SH,通威股份,14.98,-2.664067576,12782.5,368,17,600438
601989.SH,中国重工,4.42,-1.339285714,12756.5,369,17,601989
002467.SZ,二六三,5.66,-3.577512777,12707.5,370,33,002467
300750.SZ,宁德时代,242.1,-1.413039052,12667.0,371,33,300750
300085.SZ,银之杰,36.76,-2.751322751,12658.5,372,33,300085
301550.SZ,斯菱股份,79.41,-15.754296626,12592.0,373,33,301550
600276.SH,恒瑞医药,51.58,-0.443929743,12590.5,374,17,600276
600178.SH,东安动力,12.15,-4.179810726,12585.5,375,17,600178
300250.SZ,初灵信息,16.15,3.12899106,12576.0,376,33,300250
600571.SH,信雅达,16,-1.71990172,12532.0,377,17,600571
002065.SZ,东华软件,8.93,-1.216814159,12521.5,378,33,002065
000555.SZ,神州信息,12.58,-5.271084337,12516.0,379,33,000555
600328.SH,中盐化工,7.23,-0.686813187,12512.5,380,17,600328
001330.SZ,博纳影业,4.88,3.171247357,12504.0,381,33,001330
300645.SZ,正元智慧,18.97,-5.433698903,12503.5,382,33,300645
000506.SZ,中润资源,9.17,-0.542299349,12410.0,383,33,000506
000880.SZ,潍柴重机,31.95,1.654470251,12358.0,384,33,000880
600601.SH,方正科技,4.78,-1.035196687,12342.0,385,17,600601
002741.SZ,光华科技,18.29,0,12324.0,387,33,002741
300748.SZ,金力永磁,22.4,-3.239740821,12324.0,386,33,300748
300311.SZ,任子行,6.76,-7.397260274,12282.0,388,33,300311
002031.SZ,巨轮智能,7.9,-2.589395808,12270.0,389,33,002031
000831.SZ,中国稀土,34.48,-2.736248237,12269.0,390,33,000831
002354.SZ,天娱数科,6.12,-2.392344498,12240.5,391,33,002354
600206.SH,有研新材,17.68,-1.886792453,12135.0,392,17,600206
300537.SZ,广信材料,21.85,3.55450237,12114.0,393,33,300537
688203.SH,海正生材,14.62,10.757575758,12067.0,394,17,688203
300584.SZ,海辰药业,36.1,-8.884401817,12053.0,395,33,300584
300530.SZ,领湃科技,38.01,-8.188405797,12036.0,396,33,300530
605169.SH,洪通燃气,11.35,5.189990732,11978.5,397,17,605169
002122.SZ,汇洲智能,4.14,-0.956937799,11976.0,398,33,002122
300394.SZ,天孚通信,76.1,-0.639770205,11954.5,399,33,300394
300274.SZ,阳光电源,62.98,-3.464132434,11938.5,400,33,300274
