股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
601162.SH,天风证券,3.98,-1.97044335,265883.0,316,17,601162
300775.SZ,三角防务,25,2.923013586,265677.5,317,33,300775
300299.SZ,富春股份,7.33,0.410958904,265125.5,318,33,300299
002851.SZ,麦格米特,48.34,1.768421053,264231.0,319,33,002851
002630.SZ,ST华西,2.61,4.819277108,261042.5,320,33,002630
000821.SZ,京山轻机,11.37,5.47309833,260757.5,321,33,000821
002940.SZ,昂利康,29.38,4.928571429,260622.5,322,33,002940
000063.SZ,中兴通讯,31.26,-0.793398921,260317.0,323,33,000063
601138.SH,工业富联,20.87,-1.370510397,260048.0,324,17,601138
300373.SZ,扬杰科技,51.26,5.909090909,259221.0,325,33,300373
002208.SZ,合肥城建,7.14,-2.325581395,259169.0,326,33,002208
002276.SZ,万马股份,13.07,-0.759301443,257581.5,327,33,002276
002980.SZ,华盛昌,21.52,-2.931889941,256790.5,328,33,002980
600150.SH,中国船舶,30.79,-1.282462328,255968.0,329,17,600150
603151.SH,邦基科技,20.74,0.144857557,255311.5,330,17,603151
600900.SH,长江电力,30.68,-0.097688049,255157.0,331,17,600900
002291.SZ,遥望科技,6.64,-3.065693431,255152.0,332,33,002291
001298.SZ,好上好,21.52,-2.181818182,254870.0,333,33,001298
002467.SZ,二六三,5.7,-2.896081772,254366.5,334,33,002467
300645.SZ,正元智慧,19.09,-4.835493519,253245.0,335,33,300645
301182.SZ,凯旺科技,37.18,20.012911556,250774.5,336,33,301182
688775.SH,影石创新,179.98,-11.869552443,250220.0,337,17,688775
300600.SZ,国瑞科技,9.41,2.95404814,249009.0,338,33,300600
000096.SZ,广聚能源,14.18,0.07057163,247081.0,339,33,000096
002400.SZ,省广集团,7.41,-1.068090788,247050.5,340,33,002400
603579.SH,荣泰健康,25.35,4.708798017,246757.5,341,17,603579
002413.SZ,雷科防务,5.09,-3.598484848,246504.5,342,33,002413
600302.SH,标准股份,6.42,-1.684532925,246479.0,343,17,600302
600178.SH,东安动力,12.22,-3.627760252,246438.5,344,17,600178
002065.SZ,东华软件,8.99,-0.553097345,244450.5,345,33,002065
603009.SH,北特科技,43.2,-5.635648755,243973.5,346,17,603009
603258.SH,电魂网络,23.74,2.195436935,243949.0,347,17,603258
600884.SH,杉杉股份,9.12,0.996677741,243701.0,348,17,600884
300622.SZ,博士眼镜,35.36,-1.83231538,243473.0,349,33,300622
002492.SZ,恒基达鑫,6.08,-5.882352941,241230.5,350,33,002492
603823.SH,百合花,12.35,9.973285841,239754.5,351,17,603823
000831.SZ,中国稀土,34.49,-2.708039492,239558.5,352,33,000831
601869.SH,长飞光纤,37.2,6.927277953,238784.0,353,17,601869
600259.SH,广晟有色,52.66,-3.234105108,238413.5,354,17,600259
002602.SZ,ST华通,10.43,-1.603773585,237783.5,355,33,002602
605388.SH,均瑶健康,8.16,-3.773584906,237393.5,356,17,605388
000938.SZ,紫光股份,22.82,-1.212121212,237317.5,357,33,000938
301316.SZ,慧博云通,40.08,-1.692420898,236527.0,358,33,301316
002553.SZ,南方精工,21.24,0.141442716,236051.5,359,33,002553
300016.SZ,北陆药业,8.63,-6.500541712,233675.0,360,33,300016
600423.SH,柳化股份,3.52,1.734104046,232604.0,361,17,600423
600794.SH,保税科技,4.37,-3.956043956,232187.5,362,17,600794
002716.SZ,湖南白银,3.93,-6.205250597,231699.0,363,33,002716
603106.SH,恒银科技,9.35,-7.425742574,230087.5,364,17,603106
600438.SH,通威股份,15.07,-2.079272255,229835.0,365,17,600438
300624.SZ,万兴科技,63.88,4.515706806,229556.0,366,33,300624
002122.SZ,汇洲智能,4.18,0,228877.0,367,33,002122
300436.SZ,广生堂,33.65,-10.386151798,228562.5,368,33,300436
000722.SZ,湖南发展,12.44,-6.184012066,228218.5,369,33,000722
300766.SZ,每日互动,33.52,-2.331002331,227866.5,370,33,300766
600789.SH,鲁抗医药,9.99,-2.346041056,226056.0,371,17,600789
301311.SZ,昆船智能,19.19,0.576519916,225581.5,372,33,301311
002085.SZ,万丰奥威,15.13,-2.13454075,225377.0,373,33,002085
300569.SZ,天能重工,5.45,-0.183150183,225247.5,374,33,300569
601012.SH,隆基绿能,14.36,-1.576422207,224961.5,375,17,601012
002298.SZ,中电鑫龙,6.31,-3.36906585,224697.0,376,33,002298
002466.SZ,天齐锂业,29.87,-0.100334448,224219.0,377,33,002466
600111.SH,北方稀土,24.24,-2.060606061,223705.0,378,17,600111
300271.SZ,华宇软件,8.18,8.776595745,223326.0,379,33,300271
301132.SZ,满坤科技,32.48,2.525252525,222894.5,380,33,301132
000506.SZ,中润资源,9.17,-0.542299349,222833.5,381,33,000506
600590.SH,泰豪科技,8.72,1.042873696,221551.0,382,17,600590
300418.SZ,昆仑万维,32.59,-1.092564492,221536.5,383,33,300418
002855.SZ,捷荣技术,18.9,-0.839454355,221301.0,384,33,002855
603686.SH,福龙马,14.4,-0.689655172,221077.5,385,17,603686
870204.BJ,沪江材料,27.87,0.686416185,220811.5,386,151,870204
300471.SZ,厚普股份,10.76,1.797540208,220409.5,387,33,300471
300551.SZ,古鳌科技,10.66,2.697495183,220153.0,388,33,300551
300353.SZ,东土科技,22.27,-1.416555998,219466.5,389,33,300353
000002.SZ,万科A,6.33,-1.708074534,218890.0,390,33,000002
002624.SZ,完美世界,15.1,-2.011680727,218885.5,391,33,002624
002617.SZ,露笑科技,7.34,-2.133333333,217875.5,392,33,002617
300450.SZ,先导智能,22.67,-0.961118392,217841.0,393,33,300450
836221.BJ,易实精密,24.4,10.407239819,217645.5,394,151,836221
300170.SZ,汉得信息,16.15,-2.710843373,217342.0,395,33,300170
300339.SZ,润和软件,48.87,-1.946227929,216609.0,396,33,300339
