股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002471.SZ,中超控股,4.71,-1.050420168,15415.5,170,33,002471
000903.SZ,云内动力,4.45,0.225225225,15299.0,171,33,000903
603758.SH,秦安股份,16.48,7.853403141,15111.5,172,17,603758
002961.SZ,瑞达期货,21.66,4.840271055,15039.0,173,33,002961
000868.SZ,安凯客车,6.2,9.929078014,14987.5,174,33,000868
002229.SZ,鸿博股份,16.94,-1.051401869,14853.5,175,33,002229
002342.SZ,巨力索具,6.09,-4.094488189,14851.5,176,33,002342
300180.SZ,华峰超纤,9.19,-2.751322751,14799.0,177,33,300180
603920.SH,世运电路,30.1,1.108498488,14722.0,178,17,603920
600184.SH,光电股份,16.44,-1.261261261,14721.0,179,17,600184
300253.SZ,卫宁健康,10.83,9.837728195,14708.5,180,33,300253
600126.SH,杭钢股份,9.13,2.469135802,14631.0,181,17,600126
300531.SZ,优博讯,22.4,-5.525094897,14565.5,183,33,300531
601318.SH,中国平安,56.96,-1.076762765,14565.5,182,17,601318
300682.SZ,朗新集团,23.14,-0.043196544,14563.5,184,33,300682
300803.SZ,指南针,79.2,-3.414634146,14559.0,185,33,300803
002416.SZ,爱施德,12.09,3.421727973,14539.0,186,33,002416
002389.SZ,航天彩虹,23.6,0.811618966,14525.0,187,33,002389
300085.SZ,银之杰,44.8,0.810081008,14321.5,188,33,300085
600391.SH,航发科技,29.05,3.675945753,14284.0,189,17,600391
002878.SZ,元隆雅图,21.33,0.234962406,14255.0,190,33,002878
601398.SH,工商银行,7.5,-2.849740933,14208.5,191,17,601398
002268.SZ,电科网安,18.02,-0.221483942,14150.0,192,33,002268
002414.SZ,高德红外,9.7,3.191489362,14112.5,193,33,002414
002213.SZ,大为股份,18.71,0.107009096,13941.0,194,33,002213
002824.SZ,和胜股份,17.35,3.273809524,13934.0,195,33,002824
300368.SZ,汇金股份,11.54,-6.482982172,13849.0,196,33,300368
002413.SZ,雷科防务,5.62,-0.706713781,13781.0,197,33,002413
601211.SH,国泰海通,19.22,-1.029866117,13768.5,198,17,601211
600590.SH,泰豪科技,9.44,-2.980472765,13703.0,199,17,600590
600206.SH,有研新材,18.99,-1.145236856,13698.0,200,17,600206
600884.SH,杉杉股份,9.63,-0.925925926,13514.5,201,17,600884
600743.SH,华远控股,2.31,10,13436.0,202,17,600743
600170.SH,上海建工,2.4,0.418410042,13384.5,203,17,600170
600798.SH,宁波海运,4.48,-3.448275862,13380.5,204,17,600798
002281.SZ,光迅科技,48.52,0.144478844,13300.0,205,33,002281
002456.SZ,欧菲光,11.83,1.111111111,13264.5,206,33,002456
003026.SZ,中晶科技,36.6,5.172413793,13236.5,207,33,003026
003012.SZ,东鹏控股,5.71,0.351493849,13216.5,208,33,003012
002819.SZ,东方中科,29.79,3.689523147,13188.5,209,33,002819
000701.SZ,厦门信达,6.33,3.770491803,13159.0,210,33,000701
000555.SZ,神州信息,13.86,-2.600140548,13154.0,211,33,000555
600366.SH,宁波韵升,9.87,2.068252327,13145.5,212,17,600366
001359.SZ,平安电工,33.11,10,12991.0,213,33,001359
603959.SH,ST百利,6.3,5,12983.5,214,22,603959
002427.SZ,尤夫股份,8.6,-4.124860647,12954.5,215,33,002427
000850.SZ,华茂股份,4.4,-7.56302521,12951.5,216,33,000850
300698.SZ,万马科技,47.21,2.630434783,12878.5,217,33,300698
002165.SZ,红宝丽,9.07,1.114827202,12863.0,218,33,002165
002602.SZ,ST华通,10.55,4.455445545,12770.0,219,33,002602
600584.SH,长电科技,33.6,1.941747573,12763.0,220,17,600584
000625.SZ,长安汽车,12.7,-0.392156863,12721.0,221,33,000625
600156.SH,华升股份,7.55,3.566529492,12656.5,222,17,600156
605268.SH,王力安防,9.78,3.601694915,12519.0,223,17,605268
603196.SH,日播时尚,17.19,9.980806142,12491.5,224,17,603196
600839.SH,四川长虹,9.66,0.415800416,12451.5,225,17,600839
603212.SH,赛伍技术,11.35,-5.416666667,12385.5,226,17,603212
601890.SH,亚星锚链,9.79,-3.165182987,12372.5,227,17,601890
300251.SZ,光线传媒,19.96,-0.150075038,12322.0,228,33,300251
002343.SZ,慈文传媒,8.82,-4.956896552,12316.0,229,33,002343
000547.SZ,航天发展,8.14,1.369863014,12313.5,230,33,000547
600367.SH,红星发展,15.29,-3.654694392,12302.5,231,17,600367
601288.SH,农业银行,5.88,-3.289473684,12202.0,232,17,601288
000630.SZ,铜陵有色,3.33,3.416149068,12034.0,233,33,000630
300215.SZ,电科院,5.92,11.90926276,11973.5,234,33,300215
000063.SZ,中兴通讯,32.39,1.187129022,11951.0,235,33,000063
300501.SZ,海顺新材,18.72,11.827956989,11918.5,236,33,300501
300164.SZ,通源石油,5.77,-7.234726688,11885.0,237,33,300164
002734.SZ,利民股份,18.26,1.219512195,11883.0,238,33,002734
002583.SZ,海能达,12.03,-0.413907285,11875.0,239,33,002583
301315.SZ,威士顿,58.5,12.026043661,11867.5,240,33,301315
002735.SZ,王子新材,14.53,0.484094053,11781.5,241,33,002735
002806.SZ,华锋股份,13.53,-5.910987483,11762.0,242,33,002806
002093.SZ,国脉科技,12.03,3.528399312,11702.5,243,33,002093
603019.SH,中科曙光,69.93,-1.354210749,11643.5,244,17,603019
002094.SZ,青岛金王,8.5,-2.298850575,11613.0,245,33,002094
600810.SH,神马股份,9.55,4.714912281,11610.0,246,17,600810
601086.SH,国芳集团,12.18,-4.01891253,11580.5,247,17,601086
000016.SZ,深康佳A,5.1,0.99009901,11562.5,248,33,000016
300600.SZ,国瑞科技,12.96,-4.142011834,11551.0,249,33,300600
600353.SH,旭光电子,12.54,2.618657938,11524.0,250,17,600353
002938.SZ,鹏鼎控股,32.2,4.783599089,11507.0,251,33,002938
603037.SH,凯众股份,13.06,0.076628352,11411.0,252,17,603037
300121.SZ,阳谷华泰,14.88,5.606813343,11333.5,253,33,300121
301022.SZ,海泰科,38.23,-5.976389572,11299.0,254,33,301022
000066.SZ,中国长城,14.63,0.618982118,11294.0,255,33,000066
600030.SH,中信证券,27.58,0.036271309,11288.5,256,17,600030
002466.SZ,天齐锂业,32.27,2.639949109,11280.5,257,33,002466
300750.SZ,宁德时代,250.99,-0.712053483,11247.5,258,33,300750
002460.SZ,赣锋锂业,34.15,1.940298507,11204.0,259,33,002460
002050.SZ,三花智控,26.04,-0.306278714,11174.5,260,33,002050
000977.SZ,浪潮信息,50.67,0.575625248,11153.5,261,33,000977
600036.SH,招商银行,46.22,-3.467000835,11133.0,262,17,600036
301269.SZ,华大九天,120.73,0.324081768,11121.5,263,33,301269
600111.SH,北方稀土,24.4,0.494233937,11119.0,264,17,600111
300872.SZ,天阳科技,22.62,-3.908241291,11097.0,265,33,300872
002383.SZ,合众思壮,10.57,-2.220166512,11085.5,266,33,002383
688047.SH,龙芯中科,139.01,13.56098358,11072.5,267,17,688047
002226.SZ,江南化工,5.71,2.329749104,11039.5,268,33,002226
002639.SZ,雪人股份,10.14,0.795228628,11022.0,269,33,002639
601127.SH,赛力斯,132.73,-1.899482631,11021.0,270,17,601127
300252.SZ,金信诺,11.44,3.717135086,11016.0,271,33,300252
002640.SZ,跨境通,4.71,-1.257861635,10926.5,272,33,002640
002384.SZ,东山精密,37.58,1.76008665,10812.5,273,33,002384
300730.SZ,科创信息,15.8,-7.871720117,10729.5,274,33,300730
600571.SH,信雅达,17.03,0.650118203,10725.5,275,17,600571
300546.SZ,雄帝科技,32.55,-3.498369404,10702.5,276,33,300546
002457.SZ,青龙管业,12.62,0.079302141,10671.5,277,33,002457
002298.SZ,中电鑫龙,6.7,-1.759530792,10603.5,278,33,002298
600759.SH,洲际油气,2.32,-3.333333333,10509.0,279,17,600759
301439.SZ,泓淋电力,17.48,11.621966794,10507.5,280,33,301439
301176.SZ,逸豪新材,24.95,-0.399201597,10489.0,281,33,301176
300674.SZ,宇信科技,27.79,-3.640776699,10466.5,282,33,300674
301121.SZ,紫建电子,45.76,2.371364653,10455.0,283,33,301121
300386.SZ,飞天诚信,22.11,-5.431993157,10419.0,284,33,300386
600722.SH,金牛化工,6.28,-4.848484848,10406.5,285,17,600722
300753.SZ,爱朋医疗,29.76,2.303196975,10340.5,286,33,300753
300016.SZ,北陆药业,9.42,6.440677966,10297.0,287,33,300016
300913.SZ,兆龙互连,47.02,5.00223314,10254.0,288,33,300913
300457.SZ,赢合科技,22.05,-4.956896552,10193.5,289,33,300457
600980.SH,北矿科技,22.65,3.994490358,10186.5,290,17,600980
300462.SZ,华铭智能,12.34,-8.795269771,10180.0,291,33,300462
002506.SZ,协鑫集成,2.51,0.4,10173.5,292,33,002506
002741.SZ,光华科技,20.83,-0.572792363,10158.0,293,33,002741
601989.SH,中国重工,4.53,-0.220264317,10118.5,294,17,601989
300184.SZ,力源信息,9.93,5.079365079,10109.5,295,33,300184
603716.SH,塞力医疗,13.91,2.430044183,10044.0,296,17,603716
002651.SZ,利君股份,10.93,-1.175406872,10011.0,297,33,002651
000811.SZ,冰轮环境,9.33,4.479283315,9913.0,298,33,000811
300033.SZ,同花顺,276.45,-1.699676421,9881.5,299,33,300033
601138.SH,工业富联,21.35,1.47338403,9881.0,300,17,601138
002355.SZ,兴民智通,7.86,1.550387597,9846.5,301,33,002355
600405.SH,动力源,5.35,1.325757576,9829.0,302,17,600405
300233.SZ,金城医药,17.02,10.519480519,9823.0,303,33,300233
601133.SH,柏诚股份,12.32,-5.738332058,9746.0,304,17,601133
601012.SH,隆基绿能,14.57,0.691085003,9721.0,305,17,601012
002340.SZ,格林美,6.31,0,9712.5,306,33,002340
300875.SZ,捷强装备,41.69,-6.461745569,9711.5,307,33,300875
920037.BJ,广信科技,70.67,17.783333333,9698.5,308,151,920037
603986.SH,兆易创新,126.34,2.507099391,9681.0,309,17,603986
603933.SH,睿能科技,16.63,4.921135647,9645.0,310,17,603933
000565.SZ,渝三峡A,9.27,2.092511013,9614.0,311,33,000565
603767.SH,中马传动,16.45,3.982300885,9570.5,312,17,603767
000100.SZ,TCL科技,4.34,1.165501166,9541.5,313,33,000100
600869.SH,远东股份,5.07,2.424242424,9536.5,314,17,600869
002424.SZ,ST百灵,,,9464.5,315,33,002424
002436.SZ,兴森科技,12.94,2.050473186,9443.0,316,33,002436
002565.SZ,顺灏股份,5.98,1.528013582,9397.5,317,33,002565
000678.SZ,襄阳轴承,15.08,-1.24426981,9353.0,318,33,000678
601727.SH,上海电气,7.31,0.412087912,9285.0,319,17,601727
600550.SH,保变电气,8.44,1.564380265,9252.5,320,17,600550
300370.SZ,安控科技,3.36,9.803921569,9185.0,321,33,300370
601177.SH,杭齿前进,18.68,0,9182.0,322,17,601177
600468.SH,百利电气,7.07,0.283687943,9142.0,323,17,600468
300887.SZ,谱尼测试,8.66,7.980049875,9138.0,324,33,300887
002676.SZ,顺威股份,7.62,3.673469388,9127.5,325,33,002676
002600.SZ,领益智造,8.51,1.672640382,9123.5,326,33,002600
002828.SZ,贝肯能源,10.42,-5.786618445,9118.0,327,33,002828
603106.SH,恒银科技,10.52,-1.957129543,9110.0,328,17,603106
300315.SZ,掌趣科技,5.81,-2.352941176,9093.0,329,33,300315
300124.SZ,汇川技术,63.82,-0.700171153,9042.5,330,33,300124
600171.SH,上海贝岭,33.55,0.268977884,9041.5,331,17,600171
600580.SH,卧龙电驱,19.5,0.619195046,9008.0,332,17,600580
301213.SZ,观想科技,56.9,7.439577039,8975.0,333,33,301213
600879.SH,航天电子,9.77,0.929752066,8960.5,334,17,600879
002609.SZ,捷顺科技,11.38,-5.008347245,8956.5,335,33,002609
603200.SH,上海洗霸,45,-3.598971722,8933.0,336,17,603200
603005.SH,晶方科技,27.99,1.339608979,8901.5,337,17,603005
002278.SZ,神开股份,8.86,-3.59085963,8893.5,338,33,002278
301141.SZ,中科磁业,58.85,5.864364094,8866.0,339,33,301141
002049.SZ,紫光国微,63.87,0.282618935,8840.0,341,33,002049
301319.SZ,唯特偶,31.4,4.111405836,8840.0,340,33,301319
002152.SZ,广电运通,13.43,-2.469135802,8835.0,342,33,002152
300204.SZ,舒泰神,34.88,0.925925926,8819.5,343,33,300204
300620.SZ,光库科技,47.18,7.84,8813.5,344,33,300620
300798.SZ,锦鸡股份,11.02,8.678500986,8806.5,345,33,300798
300748.SZ,金力永磁,22.71,2.343397927,8779.0,346,33,300748
300394.SZ,天孚通信,75.09,2.567955197,8778.0,347,33,300394
600338.SH,西藏珠峰,11.01,4.857142857,8746.5,348,17,600338
000960.SZ,锡业股份,15.5,5.946684894,8739.0,349,33,000960
300450.SZ,先导智能,24.83,-0.401123145,8734.5,350,33,300450
603002.SH,宏昌电子,6.35,2.750809061,8724.5,351,17,603002
600734.SH,实达集团,4.11,-4.195804196,8723.0,352,17,600734
300169.SZ,天晟新材,10,-5.482041588,8682.5,353,33,300169
003009.SZ,中天火箭,48.41,1.573646664,8640.5,354,33,003009
300672.SZ,国科微,84.85,6.368308888,8623.0,355,33,300672
000506.SZ,中润资源,9.22,4.535147392,8610.5,356,33,000506
600711.SH,ST盛屯,6.15,4.060913706,8603.5,357,22,600711
002851.SZ,麦格米特,50.57,4.096335941,8599.5,358,33,002851
300688.SZ,创业黑马,32.78,5.030438962,8599.0,359,33,300688
002241.SZ,歌尔股份,23.4,0,8587.5,360,33,002241
301565.SZ,中仑新材,26.2,1.353965184,8573.0,361,33,301565
688313.SH,仕佳光子,38.05,3.70673208,8530.0,362,17,688313
688062.SH,迈威生物,28.62,20,8524.0,363,17,688062
301182.SZ,凯旺科技,36.67,4.235361001,8521.5,364,33,301182
003015.SZ,日久光电,16.42,-2.320047591,8516.5,365,33,003015
600592.SH,龙溪股份,23.38,1.784936874,8486.0,366,17,600592
300397.SZ,天和防务,13.95,2.197802198,8450.0,367,33,300397
002175.SZ,东方智造,4.57,-0.867678959,8447.5,368,33,002175
601988.SH,中国银行,5.6,-3.448275862,8423.5,369,17,601988
600410.SH,华胜天成,9.52,0,8407.0,370,17,600410
300866.SZ,安克创新,110.22,5.121602289,8397.0,371,33,300866
600685.SH,中船防务,26.65,0.22564874,8390.5,372,17,600685
002131.SZ,利欧股份,3.41,0.589970501,8386.5,373,33,002131
002826.SZ,易明医药,19.21,-6.883179835,8359.5,374,33,002826
002549.SZ,凯美特气,9.36,-0.425531915,8350.0,375,33,002549
002812.SZ,恩捷股份,29.62,0.885558583,8346.5,376,33,002812
300014.SZ,亿纬锂能,44.95,0.089067023,8336.5,377,33,300014
600390.SH,五矿资本,5.94,2.76816609,8304.5,378,17,600390
688757.SH,胜科纳米,29.71,19.991922456,8301.0,379,17,688757
002717.SZ,ST岭南,1.81,-2.162162162,8278.0,380,33,002717
603400.SH,华之杰,57.84,-1.632653061,8267.0,381,17,603400
002510.SZ,天汽模,6.61,0.151515152,8201.5,382,33,002510
603799.SH,华友钴业,37.12,-0.402468473,8189.0,383,17,603799
600644.SH,乐山电力,13.25,0,8184.0,384,17,600644
000617.SZ,中油资本,7.34,-0.407055631,8179.5,385,33,000617
600893.SH,航发动力,36.36,0.664451827,8138.5,386,17,600893
002040.SZ,南京港,10.52,-1.774042951,8120.5,387,33,002040
603259.SH,药明康德,65.83,0.228380024,8099.0,388,17,603259
603861.SH,白云电器,9.8,5.037513398,8097.5,389,17,603861
000637.SZ,茂化实华,4.24,-7.01754386,8094.0,390,33,000637
000021.SZ,深科技,18.5,1.314348302,8056.5,391,33,000021
600855.SH,航天长峰,13.74,-3.102961918,8047.5,392,17,600855
000333.SZ,美的集团,72.28,-1.121751026,8022.0,393,33,000333
002031.SZ,巨轮智能,8.08,-0.737100737,8011.0,394,33,002031
000768.SZ,中航西飞,26.71,1.366223909,7978.5,395,33,000768
838971.BJ,天马新材,40.82,11.835616438,7944.5,396,151,838971
601212.SH,白银有色,3.15,3.618421053,7930.5,397,17,601212
600105.SH,永鼎股份,7.89,1.024327785,7926.5,398,17,600105
002491.SZ,通鼎互联,5.67,3.090909091,7925.0,399,33,002491
000651.SZ,格力电器,45.22,-0.615384615,7920.0,401,33,000651
300274.SZ,阳光电源,65.43,2.043044292,7920.0,400,33,300274
002444.SZ,巨星科技,25.48,6.52173913,7914.5,402,33,002444
