股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002342.SZ,巨力索具,6.02,2.20713073,174994.0,118,33,002342
002165.SZ,红宝丽,9.48,0.85106383,174836.5,119,33,002165
603587.SH,地素时尚,14.44,9.977151561,174644.0,120,17,603587
300436.SZ,广生堂,40.87,19.994128009,174450.0,121,33,300436
920088.BJ,科力股份,51.49,25.157997083,173470.0,122,151,920088
300521.SZ,爱司凯,25.84,13.882767739,173337.5,123,33,300521
600556.SH,天下秀,5.42,3.831417625,173146.0,124,17,600556
600418.SH,江淮汽车,42.75,-0.396085741,169001.0,125,17,600418
002887.SZ,绿茵生态,9.01,10.012210012,168619.5,126,33,002887
301141.SZ,中科磁业,64.62,-2.23903177,168310.5,127,33,301141
002678.SZ,珠江钢琴,5.6,10.019646365,168067.0,128,33,002678
601086.SH,国芳集团,13.26,1.221374046,167363.5,129,17,601086
000831.SZ,中国稀土,36.86,2.702702703,167231.0,130,33,000831
300798.SZ,锦鸡股份,11.66,3.644444444,166778.0,131,33,300798
600714.SH,金瑞矿业,12.68,5.40315877,165890.5,132,17,600714
600367.SH,红星发展,15.28,4.729266621,165222.0,133,17,600367
002278.SZ,神开股份,9.22,-0.860215054,163985.5,134,33,002278
002427.SZ,尤夫股份,9.25,2.892102336,161753.0,135,33,002427
600111.SH,北方稀土,25.35,0.996015936,160542.5,136,17,600111
603883.SH,老百姓,22.3,6.800766284,160466.5,137,17,603883
002980.SZ,华盛昌,21.46,-0.463821892,159423.5,138,33,002980
300682.SZ,朗新集团,18.34,7.502930832,158742.0,139,33,300682
600798.SH,宁波海运,4.24,1.923076923,157852.0,140,17,600798
300227.SZ,光韵达,9.12,3.050847458,157478.5,141,33,300227
600577.SH,精达股份,8.43,5.904522613,155886.0,142,17,600577
600760.SH,中航沈飞,54.86,-0.072859745,155525.5,143,17,600760
002298.SZ,中电鑫龙,6.77,0.296296296,154594.5,144,33,002298
603086.SH,先达股份,10.08,10.043668122,154270.0,145,17,603086
603019.SH,中科曙光,68.94,0.657030223,152631.0,146,17,603019
601138.SH,工业富联,21.34,2.105263158,152078.0,147,17,601138
300084.SZ,海默科技,8.92,12.911392405,151491.5,148,33,300084
301357.SZ,北方长龙,45.7,5.640314378,151298.0,149,33,301357
601008.SH,连云港,7.01,-1.958041958,150603.0,150,17,601008
000560.SZ,我爱我家,3.01,3.082191781,150306.0,151,33,000560
002640.SZ,跨境通,4.84,0.414937759,149184.5,152,33,002640
603906.SH,龙蟠科技,14.2,0,148829.5,153,17,603906
603169.SH,兰石重装,8.53,-1.273148148,148781.0,154,17,603169
000558.SZ,天府文旅,4.71,-3.285420945,147581.5,155,33,000558
603988.SH,中电电机,28.12,10.015649452,147282.5,156,17,603988
603900.SH,莱绅通灵,13.16,1.464919044,147237.5,157,17,603900
600792.SH,云煤能源,4.06,10.027100271,146751.0,158,17,600792
002449.SZ,国星光电,10.12,0.596421471,146406.0,159,33,002449
605033.SH,美邦股份,23.2,4.129263914,146250.0,160,17,605033
002556.SZ,辉隆股份,6.76,0.595238095,145678.5,161,33,002556
301197.SZ,工大科雅,22.19,20.010816658,145589.5,162,33,301197
603336.SH,宏辉果蔬,6.63,6.25,144352.5,163,17,603336
002261.SZ,拓维信息,29.35,0.479287915,143990.0,164,33,002261
002173.SZ,创新医疗,11.53,5.104831358,142673.0,165,33,002173
301118.SZ,恒光股份,27.75,5.433130699,142127.0,166,33,301118
001236.SZ,弘业期货,11,10,141151.5,167,33,001236
001278.SZ,一彬科技,19.59,-7.200378967,140350.5,168,33,001278
300962.SZ,中金辐照,18.23,-1.67206041,139048.0,169,33,300962
873169.BJ,七丰精工,41.7,4.380475594,138782.0,170,151,873169
300255.SZ,常山药业,51.91,2.285714286,137165.0,171,33,300255
000795.SZ,英洛华,11.42,0.175438596,136933.5,172,33,000795
600589.SH,大位科技,7.35,1.800554017,135754.5,173,17,600589
603918.SH,金桥信息,18.63,5.972696246,134580.5,174,17,603918
002882.SZ,金龙羽,25.77,-0.11627907,134375.5,175,33,002882
600571.SH,信雅达,16.55,3.308364544,133228.0,176,17,600571
605167.SH,利柏特,13.43,7.097288676,132920.0,177,17,605167
603787.SH,新日股份,13.12,-6.352605282,132638.5,178,17,603787
603823.SH,百合花,12.06,2.203389831,132561.5,179,17,603823
600562.SH,国睿科技,32.09,5.802835476,131715.0,180,17,600562
300139.SZ,晓程科技,21.91,-4.739130435,129863.5,181,33,300139
003015.SZ,日久光电,15.49,6.827586207,129507.0,182,33,003015
002555.SZ,三七互娱,15.52,0.453074434,129196.5,183,33,002555
300191.SZ,潜能恒信,22.94,3.519855596,128321.0,184,33,300191
002510.SZ,天汽模,6.76,-1.02489019,127949.0,185,33,002510
300340.SZ,科恒股份,16.17,2.083333333,127152.5,186,33,300340
603139.SH,康惠制药,23.98,-8.473282443,126050.5,187,17,603139
300199.SZ,翰宇药业,17.26,3.975903614,125820.0,188,33,300199
300299.SZ,富春股份,7.4,1.928374656,125679.5,189,33,300299
300333.SZ,兆日科技,15.61,2.562417871,124911.5,190,33,300333
002103.SZ,广博股份,11.97,2.835051546,124861.5,191,33,002103
300917.SZ,特发服务,42.32,4.468032585,124798.5,192,33,300917
300027.SZ,华谊兄弟,2.75,6.177606178,124294.0,193,33,300027
000525.SZ,红太阳,8.38,-3.456221198,122992.5,194,33,000525
600392.SH,盛和资源,13.74,2.69058296,122757.0,195,17,600392
300945.SZ,曼卡龙,26.71,0.75443229,122404.0,196,33,300945
600415.SH,小商品城,19.09,-1.088082902,122166.5,197,17,600415
002467.SZ,二六三,6.01,1.349072513,121148.0,198,33,002467
000520.SZ,凤凰航运,5.1,-3.225806452,120628.0,199,33,000520
603538.SH,美诺华,19,1.333333333,119994.5,200,17,603538
601015.SH,陕西黑猫,3.4,6.25,119820.5,201,17,601015
601933.SH,永辉超市,4.88,0.411522634,119733.0,202,17,601933
605398.SH,新炬网络,29.9,10.007358352,119577.5,203,17,605398
603258.SH,电魂网络,24.02,5.955006617,118919.0,204,17,603258
600340.SH,华夏幸福,2.24,3.225806452,118509.5,205,17,600340
600988.SH,赤峰黄金,28.22,-3.488372093,117840.0,206,17,600988
600938.SH,中国海油,27.34,-1.121157324,117146.5,207,17,600938
600650.SH,锦江在线,16.5,6.382978723,116779.0,208,17,600650
000948.SZ,南天信息,20.56,3.212851406,116771.0,209,33,000948
300570.SZ,太辰光,95.8,8.469202899,116697.5,210,33,300570
300772.SZ,运达股份,12.38,16.79245283,116689.0,211,33,300772
300368.SZ,汇金股份,10.87,2.450518379,115796.0,212,33,300368
002345.SZ,潮宏基,15.37,-3.211586902,115706.5,213,33,002345
600339.SH,中油工程,3.41,1.791044776,114873.0,214,17,600339
300963.SZ,中洲特材,23.27,-0.085873766,114683.0,215,33,300963
003017.SZ,大洋生物,29.93,9.996324881,114552.5,216,33,003017
300748.SZ,金力永磁,24.05,1.050420168,114200.0,217,33,300748
605388.SH,均瑶健康,8.99,-1.208791209,113015.0,218,17,605388
002029.SZ,七匹狼,7.23,5.701754386,112979.0,219,33,002029
002561.SZ,徐家汇,8.58,5.27607362,112445.5,220,33,002561
300689.SZ,澄天伟业,51.77,-9.635189387,112394.5,221,33,300689
002195.SZ,岩山科技,5.33,1.912045889,112259.0,222,33,002195
002082.SZ,万邦德,7.4,1.508916324,112059.0,223,33,002082
300925.SZ,法本信息,24.34,7.842268498,111756.0,224,33,300925
601988.SH,中国银行,5.36,0.374531835,110510.5,225,17,601988
603042.SH,华脉科技,16.36,3.675538657,108541.0,226,17,603042
003010.SZ,若羽臣,60.67,-0.508363398,108439.5,227,33,003010
300947.SZ,德必集团,23.61,4.561558902,108291.5,228,33,300947
300584.SZ,海辰药业,40.06,-3.978906999,108162.0,229,33,300584
603688.SH,石英股份,34.4,10.00959386,107581.5,230,17,603688
601899.SH,紫金矿业,18.79,-1.879895561,106350.5,231,17,601899
300180.SZ,华峰超纤,8.16,3.160556258,106023.5,232,33,300180
603686.SH,福龙马,14.96,-1.578947368,105806.5,233,17,603686
300804.SZ,广康生化,60.55,4.540745856,105332.5,234,33,300804
000514.SZ,渝开发,4.64,5.454545455,105171.5,235,33,000514
000903.SZ,云内动力,4.34,2.117647059,104873.0,236,33,000903
002837.SZ,英维克,28.68,5.908419498,103913.5,237,33,002837
000892.SZ,欢瑞世纪,4.01,4.155844156,103705.0,238,33,000892
600706.SH,曲江文旅,9.86,-3.616813294,103676.0,239,17,600706
601718.SH,际华集团,2.89,-3.020134228,103582.0,240,17,601718
600048.SH,保利发展,8.26,2.481389578,103546.0,241,17,600048
300703.SZ,创源股份,24.87,3.195020747,102877.5,242,33,300703
300674.SZ,宇信科技,26.02,4.038384646,102860.5,243,33,300674
001234.SZ,泰慕士,22.31,3.671003717,102825.0,244,33,001234
002229.SZ,鸿博股份,15.4,1.315789474,102661.5,245,33,002229
300237.SZ,美晨科技,2.26,-3.418803419,102646.5,246,33,300237
300548.SZ,博创科技,62.65,4.087057651,102420.5,247,33,300548
600206.SH,有研新材,18.38,-0.916442049,102396.5,248,17,600206
002294.SZ,信立泰,51.22,-6.821902856,102230.0,249,33,002294
603986.SH,兆易创新,121,1.766190076,102055.5,250,17,603986
002241.SZ,歌尔股份,22.31,1.363016811,101427.0,251,33,002241
603259.SH,药明康德,68.47,0.292954446,101359.0,252,17,603259
688291.SH,金橙子,32.53,19.992622648,100959.0,253,17,688291
603232.SH,格尔软件,15.56,1.63291966,100890.0,254,17,603232
000788.SZ,北大医药,6.58,10.033444816,100858.5,255,33,000788
601857.SH,中国石油,9.08,1.001112347,100751.0,256,17,601857
300557.SZ,理工光科,26.96,1.582516956,100358.0,257,33,300557
000564.SZ,供销大集,2.34,-1.680672269,100331.0,258,33,000564
002031.SZ,巨轮智能,8.11,0.620347395,99343.0,259,33,002031
600326.SH,西藏天路,8.6,7.2319202,99030.0,260,17,600326
002317.SZ,众生药业,15.94,1.658163265,98964.5,261,33,002317
300459.SZ,汤姆猫,5.68,1.610017889,98163.0,262,33,300459
002593.SZ,日上集团,5.1,8.050847458,98145.5,263,33,002593
300533.SZ,冰川网络,29.58,5.042613636,98033.5,264,33,300533
603585.SH,苏利股份,21.84,10.025188917,97546.5,265,17,603585
000822.SZ,山东海化,6.03,-2.427184466,97488.0,266,33,000822
603300.SH,海南华铁,9.6,0.418410042,97175.0,267,17,603300
601127.SH,赛力斯,130.91,0.107058194,96454.0,268,17,601127
603083.SH,剑桥科技,46.43,3.361531612,96132.5,269,17,603083
300377.SZ,赢时胜,24.75,2.230483271,95585.5,270,33,300377
300485.SZ,赛升药业,13.4,-2.118334551,95447.0,271,33,300485
002161.SZ,远望谷,7.08,-1.117318436,95350.5,272,33,002161
605136.SH,丽人丽妆,11.4,2.150537634,95022.0,273,17,605136
300315.SZ,掌趣科技,5.49,3.977272727,94857.0,274,33,300315
600839.SH,四川长虹,9.65,0,94687.5,275,17,600839
300394.SZ,天孚通信,75.7,3.035252484,94483.5,276,33,300394
000555.SZ,神州信息,12.7,4.440789474,94294.0,277,33,000555
000158.SZ,常山北明,21.64,0.557620818,93816.5,278,33,000158
603032.SH,德新科技,15.95,-1.421508035,93774.0,279,17,603032
002624.SZ,完美世界,15.37,0.985545335,93589.5,280,33,002624
002164.SZ,宁波东力,9.36,1.739130435,93510.0,281,33,002164
002892.SZ,科力尔,17.03,6.371018114,93336.0,282,33,002892
002456.SZ,欧菲光,11.8,-0.084674005,92959.5,283,33,002456
000519.SZ,中兵红箭,17.14,-0.924855491,92588.0,284,33,000519
300348.SZ,长亮科技,15.3,5.882352941,92324.5,285,33,300348
002553.SZ,南方精工,22.16,0.135562585,92151.0,286,33,002553
600438.SH,通威股份,15.6,-2.071563089,92003.0,287,17,600438
000506.SZ,中润资源,9.11,-3.290870488,90975.5,288,33,000506
002900.SZ,哈三联,15.19,1.266666667,90571.5,289,33,002900
300663.SZ,科蓝软件,18.43,3.655793026,90105.0,290,33,300663
002251.SZ,步步高,5.01,0.804828974,89638.0,291,33,002251
002554.SZ,惠博普,3.02,1.683501684,89606.0,292,33,002554
002131.SZ,利欧股份,3.43,0,89131.5,293,33,002131
002155.SZ,湖南黄金,18.76,-2.998965874,88593.0,294,33,002155
002549.SZ,凯美特气,9.65,1.578947368,88521.0,295,33,002549
002393.SZ,力生制药,21.16,-4.296698327,88425.5,296,33,002393
002721.SZ,金一文化,3.27,-6.571428571,88393.5,297,33,002721
002584.SZ,西陇科学,9.87,-1.791044776,88348.5,298,33,002584
002202.SZ,金风科技,9.98,3.958333333,88285.5,299,33,002202
000617.SZ,中油资本,7.1,0.141043724,88217.5,300,33,000617
300010.SZ,豆神教育,8.05,2.287166455,88012.5,301,33,300010
002400.SZ,省广集团,7.77,1.171875,87914.5,302,33,002400
300987.SZ,川网传媒,21.47,-1.873857404,87562.0,303,33,300987
002343.SZ,慈文传媒,8.15,2.644836272,87204.0,304,33,002343
000568.SZ,泸州老窖,108.21,-0.797579758,86955.0,305,33,000568
002194.SZ,武汉凡谷,14.54,1.465457083,86731.5,306,33,002194
601633.SH,长城汽车,21.38,-2.818181818,86632.0,307,17,601633
301486.SZ,致尚科技,73.14,12.402028585,86335.0,308,33,301486
603982.SH,泉峰汽车,9.99,1.421319797,86199.5,309,17,603982
000981.SZ,山子高科,2.17,-1.363636364,85570.5,310,33,000981
603226.SH,菲林格尔,11.54,6.654343808,85091.0,311,17,603226
601318.SH,中国平安,54.27,-0.385462555,84607.5,312,17,601318
002862.SZ,实丰文化,22.33,2.431192661,84369.0,313,33,002862
002335.SZ,科华数据,43.54,2.688679245,83240.5,314,33,002335
300130.SZ,新国都,27.1,5.73546625,83038.5,315,33,300130
002891.SZ,中宠股份,65.38,-4.205128205,82488.0,316,33,002891
002851.SZ,麦格米特,48.62,4.761904762,82247.5,317,33,002851
000977.SZ,浪潮信息,49.25,0.90145462,81162.5,318,33,000977
600276.SH,恒瑞医药,53.61,-0.519576916,81154.5,319,17,600276
002354.SZ,天娱数科,6.48,0.777604977,81121.0,320,33,002354
002415.SZ,海康威视,27.57,-0.68443804,80772.0,321,33,002415
000066.SZ,中国长城,14.37,-0.138985407,80670.5,322,33,000066
301137.SZ,哈焊华通,40.41,0.422465209,80618.5,323,33,301137
600530.SH,交大昂立,9.9,-2.654867257,80528.0,324,17,600530
002602.SZ,ST华通,9.87,3.894736842,80508.0,325,33,002602
002304.SZ,洋河股份,64.76,1.456995143,80078.0,326,33,002304
601398.SH,工商银行,7.09,0,79965.0,327,17,601398
600809.SH,山西汾酒,171.77,0.391583869,79935.0,328,17,600809
300418.SZ,昆仑万维,33.17,1.873464373,79775.5,329,33,300418
603072.SH,天和磁材,55.96,-1.893408135,79580.5,330,17,603072
002352.SZ,顺丰控股,49.64,1.326801388,79559.0,331,33,002352
000533.SZ,顺钠股份,7.33,-1.079622132,79064.0,332,33,000533
600150.SH,中国船舶,30.99,0.714982125,78739.5,333,17,600150
600727.SH,鲁北化工,7.98,2.046035806,78629.0,334,17,600727
301622.SZ,英思特,89.25,-3.763208971,78574.0,335,33,301622
002123.SZ,梦网科技,14.69,0.823610158,78479.5,336,33,002123
300440.SZ,运达科技,10.69,14.331550802,78236.5,337,33,300440
301158.SZ,德石股份,20.54,0.983284169,78040.5,338,33,301158
002122.SZ,汇洲智能,4.24,0,77907.5,339,33,002122
600633.SH,浙数文化,13.73,3.233082707,77802.5,340,17,600633
301601.SZ,惠通科技,37.21,16.609213413,77560.5,341,33,301601
300058.SZ,蓝色光标,6.69,0,77560.0,342,33,300058
300920.SZ,润阳科技,53.88,12.27339029,77541.5,343,33,300920
600095.SH,湘财股份,8.84,0.340522134,77336.0,344,17,600095
000559.SZ,万向钱潮,7.62,-0.261780105,77234.0,345,33,000559
002827.SZ,高争民爆,34.72,6.896551724,77185.0,346,33,002827
300541.SZ,先进数通,14.97,5.795053004,77095.0,347,33,300541
000333.SZ,美的集团,71.52,0.055959709,77084.5,348,33,000333
600383.SH,金地集团,3.76,3.581267218,76720.5,349,17,600383
600900.SH,长江电力,30.46,-0.522534291,76693.5,350,17,600900
000561.SZ,烽火电子,9.08,-0.438596491,76546.0,351,33,000561
600794.SH,保税科技,4.35,2.836879433,76450.5,352,17,600794
002574.SZ,明牌珠宝,6.9,1.920236337,76439.5,353,33,002574
300008.SZ,天海防务,6.33,-1.248049922,76208.5,354,33,300008
300149.SZ,睿智医药,12.2,-1.692183723,76004.5,355,33,300149
002987.SZ,京北方,14.34,3.762662808,75988.5,356,33,002987
603818.SH,曲美家居,4.65,1.086956522,75722.0,357,17,603818
002628.SZ,成都路桥,4.44,6.987951807,75640.5,358,33,002628
600120.SH,浙江东方,6.09,0.164473684,75377.5,359,17,600120
300607.SZ,拓斯达,34.76,0.929152149,75281.5,360,33,300607
002575.SZ,群兴玩具,8.63,3.601440576,75157.5,361,33,002575
603657.SH,春光科技,33.17,0.515151515,74984.0,362,17,603657
837748.BJ,路桥信息,91.27,8.358067197,74827.0,363,151,837748
601956.SH,东贝集团,6.9,-0.576368876,74596.0,364,17,601956
600435.SH,北方导航,11.65,2.282704126,74439.5,365,17,600435
000063.SZ,中兴通讯,31.68,0.635324015,74223.5,366,33,000063
002237.SZ,恒邦股份,12.36,-3.888024883,73567.0,367,33,002237
601012.SH,隆基绿能,14.55,0.901525659,73506.0,368,17,601012
000409.SZ,云鼎科技,11.88,-0.502512563,73423.0,369,33,000409
002167.SZ,东方锆业,9.92,-1.391650099,73167.0,370,33,002167
000665.SZ,湖北广电,5.27,1.737451737,72830.0,371,33,000665
002645.SZ,华宏科技,9.66,-3.303303303,72750.0,372,33,002645
300065.SZ,海兰信,17.26,-0.403923832,72717.0,373,33,300065
002691.SZ,冀凯股份,8.41,2.811735941,72708.5,374,33,002691
600638.SH,新黄浦,5.92,3.315881326,72515.5,375,17,600638
600126.SH,杭钢股份,8.71,0.34562212,72194.5,376,17,600126
600030.SH,中信证券,26.56,0.988593156,71507.0,377,17,600030
002560.SZ,通达股份,7.78,-0.256410256,71393.0,378,33,002560
002265.SZ,建设工业,21.71,-0.412844037,71345.0,379,33,002265
603879.SH,永悦科技,6.48,1.726844584,71066.5,380,17,603879
000965.SZ,天保基建,3.94,0.254452926,70879.0,381,33,000965
002977.SZ,天箭科技,40.16,-2.524271845,70851.0,382,33,002977
605599.SH,菜百股份,17.35,-3.984504704,70779.5,383,17,605599
002522.SZ,浙江众成,5.26,2.13592233,70652.0,384,33,002522
600036.SH,招商银行,45.68,1.106684374,70074.5,385,17,600036
605117.SH,德业股份,54.95,-3.748467332,70011.0,386,17,605117
300886.SZ,华业香料,36.25,-3.539116551,69891.5,387,33,300886
300353.SZ,东土科技,22.32,-0.844069303,68788.0,388,33,300353
300750.SZ,宁德时代,246.94,-0.507655117,68663.0,389,33,300750
000565.SZ,渝三峡A,9.31,1.637554585,68449.5,390,33,000565
300002.SZ,神州泰岳,11.45,3.713768116,67906.0,391,33,300002
301313.SZ,凡拓数创,25.3,11.552028219,67801.0,392,33,301313
002312.SZ,川发龙蟒,11.54,0.260642919,67788.5,393,33,002312
002995.SZ,天地在线,20.05,5.80474934,67102.5,394,33,002995
002446.SZ,盛路通信,6.93,3.898050975,66756.0,395,33,002446
688203.SH,海正生材,15.54,20,66733.5,396,17,688203
601555.SH,东吴证券,8.71,3.937947494,66652.5,397,17,601555
001896.SZ,豫能控股,4.93,-3.7109375,66551.5,398,33,001896
300640.SZ,德艺文创,7.78,2.368421053,66399.5,399,33,300640
300696.SZ,爱乐达,22.21,1.322992701,66396.0,400,33,300696
