股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002475.SZ,立讯精密,33.99,3.093721565,1626826.5,33,33,002475
002261.SZ,拓维信息,31.4,0.576553491,1565429.5,34,33,002261
300308.SZ,中际旭创,138.87,7.070161912,1561153.5,35,33,300308
600570.SH,恒生电子,34.3,2.022605592,1546504.0,36,17,600570
003029.SZ,吉大正元,35.25,1.20585702,1520812.0,37,33,003029
002130.SZ,沃尔核材,23.98,3.899480069,1519314.5,38,33,002130
300046.SZ,台基股份,45.02,4.941724942,1503461.5,39,33,300046
300591.SZ,万里马,10.25,2.5,1433066.0,40,33,300591
600415.SH,小商品城,19.69,-9.387942936,1415556.5,41,17,600415
000519.SZ,中兵红箭,20.02,1.162203133,1396446.5,42,33,000519
002263.SZ,大东南,3.75,9.970674487,1362552.0,43,33,002263
603093.SH,南华期货,23.48,8.053382421,1356305.5,44,17,603093
002657.SZ,中科金财,29.12,0.935875217,1354270.5,45,33,002657
002108.SZ,沧州明珠,4.28,4.136253041,1307176.0,46,33,002108
002490.SZ,山东墨龙,6.29,-7.5,1262208.5,47,33,002490
000561.SZ,烽火电子,10.7,0,1258821.0,48,33,000561
002074.SZ,国轩高科,32.47,0.246989812,1257769.0,49,33,002074
301678.SZ,新恒汇,53.79,14.471164077,1217017.5,50,33,301678
300476.SZ,胜宏科技,132.89,3.416342412,1213454.0,51,33,300476
600601.SH,方正科技,5.35,8.299595142,1212272.5,52,17,600601
600446.SH,金证股份,19.98,8.469055375,1189515.0,53,17,600446
603022.SH,新通联,12.47,-8.711566618,1173121.5,54,17,603022
300568.SZ,星源材质,13.06,5.578011318,1149119.0,55,33,300568
002189.SZ,中光学,27.92,3.985102421,1140497.0,56,33,002189
300502.SZ,新易盛,122.3,4.70890411,1124291.0,57,33,300502
002366.SZ,融发核电,7.79,-1.267427123,1114067.0,58,33,002366
300253.SZ,卫宁健康,10.94,10.953346856,1113600.5,59,33,300253
600250.SH,南京商旅,12.48,6.303236797,1109717.0,60,17,600250
002229.SZ,鸿博股份,17.28,0.934579439,1100786.5,61,33,002229
002759.SZ,天际股份,10.64,-6.993006993,1072176.0,62,33,002759
002365.SZ,永安药业,27.62,-3.494060098,1068365.0,63,33,002365
300085.SZ,银之杰,45.4,2.160216022,1057798.0,64,33,300085
300803.SZ,指南针,82.37,0.451219512,1040606.0,65,33,300803
002217.SZ,合力泰,2.85,0,1008999.5,66,33,002217
600435.SH,北方导航,14.5,1.469559132,998983.5,67,17,600435
301205.SZ,联特科技,99.99,16.199883788,993027.5,68,33,301205
002177.SZ,御银股份,7.65,0.393700787,990323.5,69,33,002177
002207.SZ,准油股份,8.62,-8.589607635,964556.0,70,33,002207
600478.SH,科力远,6.34,7.457627119,942921.5,71,17,600478
601899.SH,紫金矿业,19.84,4.531085353,924227.5,72,17,601899
002426.SZ,胜利精密,3.35,3.076923077,908750.0,73,33,002426
600126.SH,杭钢股份,9.14,2.581369248,907079.0,74,17,600126
000973.SZ,佛塑科技,7.22,-0.824175824,904882.0,75,33,000973
603400.SH,华之杰,60,2.040816327,896776.5,76,17,603400
300368.SZ,汇金股份,11.89,-3.646677472,886501.0,77,33,300368
600030.SH,中信证券,27.95,1.378309757,865943.5,78,17,600030
002851.SZ,麦格米特,51.87,6.772334294,865689.5,79,33,002851
002456.SZ,欧菲光,11.96,2.222222222,863041.5,80,33,002456
002769.SZ,普路通,10.27,0.68627451,853437.0,81,33,002769
601398.SH,工商银行,7.55,-2.202072539,842005.0,82,17,601398
000700.SZ,模塑科技,7.76,10.070921986,835587.0,83,33,000700
002015.SZ,协鑫能科,12.52,3.814262023,835351.5,84,33,002015
002463.SZ,沪电股份,43.35,3.337306317,831053.5,85,33,002463
601288.SH,农业银行,5.92,-2.631578947,825540.5,86,17,601288
002065.SZ,东华软件,9.59,2.676659529,819681.0,87,33,002065
002703.SZ,浙江世宝,13.28,2.153846154,818013.0,88,33,002703
300399.SZ,天利科技,38.02,-7.20039053,813501.0,89,33,300399
002465.SZ,海格通信,13.56,2.031602709,781548.5,90,33,002465
603228.SH,景旺电子,37.25,6.064920273,778191.0,91,17,603228
001236.SZ,弘业期货,14.53,9.992429977,753699.5,92,33,001236
600794.SH,保税科技,5.15,-3.195488722,746121.5,93,17,600794
002570.SZ,贝因美,6.39,1.107594937,745110.5,94,33,002570
000737.SZ,北方铜业,10.31,10.032017076,737553.5,95,33,000737
300153.SZ,科泰电源,34.61,3.840384038,724052.5,96,33,300153
002900.SZ,哈三联,13.86,5.479452055,718931.0,97,33,002900
002213.SZ,大为股份,18.98,1.551631889,715870.0,98,33,002213
002878.SZ,元隆雅图,21.33,0.234962406,712134.0,99,33,002878
300180.SZ,华峰超纤,9.31,-1.481481481,709047.5,100,33,300180
603906.SH,龙蟠科技,15.46,-1.716465353,706586.0,101,17,603906
000158.SZ,常山北明,22.08,1.14521301,703618.5,102,33,000158
300589.SZ,江龙船艇,15.17,2.5,702674.5,103,33,300589
300414.SZ,中光防雷,12.05,12.093023256,693875.0,104,33,300414
603948.SH,建业股份,26.05,-2.434456929,693352.0,105,17,603948
600113.SH,浙江东日,28.84,3.629177147,693037.5,106,17,600113
600643.SH,爱建集团,6.92,10.015898251,678913.0,107,17,600643
601099.SH,太平洋,4.09,2.763819095,676232.0,108,17,601099
000063.SZ,中兴通讯,32.7,2.155576382,673848.5,109,33,000063
002167.SZ,东方锆业,11.24,-2.260869565,672174.0,110,33,002167
603993.SH,洛阳钼业,8.36,5.82278481,670703.0,111,17,603993
002342.SZ,巨力索具,6.15,-3.149606299,667792.5,112,33,002342
603232.SH,格尔软件,17.62,1.264367816,662543.5,113,17,603232
002195.SZ,岩山科技,5.55,1.277372263,661669.5,114,33,002195
300033.SZ,同花顺,283.2,0.700494257,657635.5,115,33,300033
000892.SZ,欢瑞世纪,4.78,-0.416666667,657114.5,116,33,000892
002241.SZ,歌尔股份,23.48,0.341880342,654476.0,117,33,002241
002250.SZ,联化科技,11.14,-4.13080895,651442.5,118,33,002250
603155.SH,新亚强,18.76,4.6875,648724.0,119,17,603155
301022.SZ,海泰科,42.32,4.082636498,644663.0,120,33,301022
002115.SZ,三维通信,9.16,0.659340659,642687.0,121,33,002115
600900.SH,长江电力,30.46,-2.089360334,640645.0,122,17,600900
002190.SZ,成飞集成,35.71,-2.564802183,640605.5,123,33,002190
002594.SZ,比亚迪,333.87,-1.057965861,640490.5,124,33,002594
000066.SZ,中国长城,14.77,1.581843191,639712.0,125,33,000066
300581.SZ,晨曦航空,17.25,-0.2313476,637820.5,126,33,300581
603037.SH,凯众股份,13.58,4.061302682,634600.0,127,17,603037
300546.SZ,雄帝科技,33.14,-1.749184702,630357.0,128,33,300546
300903.SZ,科翔股份,11.3,3.196347032,623433.5,129,33,300903
300913.SZ,兆龙互连,47.66,6.431442608,622177.5,130,33,300913
603986.SH,兆易创新,126.93,2.985801217,620198.5,131,17,603986
300682.SZ,朗新集团,23.69,2.332613391,620159.5,132,33,300682
300531.SZ,优博讯,22.74,-4.091100801,613812.0,133,33,300531
300130.SZ,新国都,35.86,-0.52704577,613407.0,134,33,300130
688047.SH,龙芯中科,142.38,16.314026632,611285.5,135,17,688047
300377.SZ,赢时胜,26.65,-0.187265918,610491.0,136,33,300377
002156.SZ,通富微电,25.52,3.319838057,606017.5,137,33,002156
600391.SH,航发科技,29.22,4.282655246,604395.5,138,17,600391
301315.SZ,威士顿,60.5,15.855993872,603761.5,139,33,301315
002048.SZ,宁波华翔,17.5,9.993714645,600811.5,140,33,002048
600858.SH,银座股份,6.31,-3.36906585,591994.5,141,17,600858
601890.SH,亚星锚链,9.91,-1.978239367,584498.5,142,17,601890
300164.SZ,通源石油,5.87,-5.627009646,583960.5,143,33,300164
002436.SZ,兴森科技,13.18,3.943217666,578524.5,144,33,002436
300204.SZ,舒泰神,35.16,1.736111111,577558.0,145,33,300204
002466.SZ,天齐锂业,32.57,3.594147583,572422.5,146,33,002466
300348.SZ,长亮科技,17.26,-3.951029494,572390.5,147,33,300348
002416.SZ,爱施德,12.33,5.474764756,572148.0,148,33,002416
601138.SH,工业富联,21.46,1.996197719,572146.0,149,17,601138
605277.SH,新亚电子,17.68,10.018668326,568934.0,150,17,605277
600178.SH,东安动力,13.73,-1.506456241,568031.0,151,17,600178
300991.SZ,创益通,28.97,20.008285004,567843.5,152,33,300991
601211.SH,国泰海通,19.43,0.051493306,566397.0,153,17,601211
300674.SZ,宇信科技,28.07,-2.669902913,563874.5,154,33,300674
601718.SH,际华集团,3.38,4.320987654,563373.0,155,17,601718
002384.SZ,东山精密,38.5,4.251286217,562190.5,156,33,002384
300233.SZ,金城医药,17.3,12.337662338,553026.0,157,33,300233
000880.SZ,潍柴重机,36.36,3.826384923,549339.0,158,33,000880
600241.SH,时代万恒,9.19,4.431818182,540015.0,159,17,600241
301176.SZ,逸豪新材,26.26,4.830339321,537865.0,160,33,301176
002724.SZ,海洋王,7.8,5.691056911,537014.0,161,33,002724
002484.SZ,江海股份,20.93,9.984235418,536523.5,162,33,002484
000903.SZ,云内动力,4.48,0.900900901,533444.0,163,33,000903
600839.SH,四川长虹,9.71,0.935550936,533356.5,164,17,600839
002123.SZ,梦网科技,15.16,1.813297515,530153.5,165,33,002123
002427.SZ,尤夫股份,8.81,-1.783723523,528277.5,166,33,002427
002797.SZ,第一创业,7.22,1.97740113,524586.5,167,33,002797
002639.SZ,雪人股份,10.22,1.590457256,523675.0,168,33,002639
002961.SZ,瑞达期货,21.98,6.389157793,522182.0,169,33,002961
002094.SZ,青岛金王,8.57,-1.494252874,520743.0,170,33,002094
603083.SH,剑桥科技,49.32,4.204521445,518170.5,171,17,603083
300798.SZ,锦鸡股份,11.25,10.946745562,517731.0,172,33,300798
300875.SZ,捷强装备,42.47,-4.711689477,516811.0,173,33,300875
600760.SH,中航沈飞,55.15,2.566486889,512689.5,174,17,600760
002471.SZ,中超控股,4.76,0,511229.0,175,33,002471
300570.SZ,太辰光,95.9,5.292050944,510746.5,176,33,300570
600798.SH,宁波海运,4.43,-4.525862069,509941.0,177,17,600798
300801.SZ,泰和科技,26.33,-1.200750469,509111.5,178,33,300801
300169.SZ,天晟新材,10.31,-2.551984877,508386.0,179,33,300169
300872.SZ,天阳科技,23.25,-1.231945624,507922.0,180,33,300872
600666.SH,奥瑞德,3.42,9.967845659,506173.0,181,17,600666
920037.BJ,广信科技,70.15,16.916666667,505303.5,182,151,920037
000026.SZ,飞亚达,14.38,10.022953328,501383.5,183,33,000026
002093.SZ,国脉科技,11.76,1.204819277,500685.5,184,33,002093
300121.SZ,阳谷华泰,15.1,7.1682044,499255.5,185,33,300121
600590.SH,泰豪科技,9.62,-1.130524152,495881.5,186,17,600590
002268.SZ,电科网安,18.47,2.27021041,494227.0,187,33,002268
300965.SZ,恒宇信通,54.83,20.004377325,493712.0,188,33,300965
002281.SZ,光迅科技,49.21,1.568627451,489489.5,189,33,002281
603920.SH,世运电路,30.27,1.679543164,489418.0,190,17,603920
300251.SZ,光线传媒,20.13,0.700350175,489071.0,191,33,300251
002640.SZ,跨境通,4.73,-0.838574423,486809.5,192,33,002640
300077.SZ,国民技术,25.95,1.924587588,486684.0,193,33,300077
601988.SH,中国银行,5.67,-2.24137931,486027.5,194,17,601988
002721.SZ,金一文化,3.37,10.130718954,484503.5,195,33,002721
300340.SZ,科恒股份,18.52,-1.226666667,484467.5,196,33,300340
301408.SZ,华人健康,14.11,16.419141914,482459.5,197,33,301408
603212.SH,赛伍技术,11.55,-3.75,481665.5,198,17,603212
002343.SZ,慈文传媒,8.91,-3.987068966,474823.0,199,33,002343
300433.SZ,蓝思科技,22.2,2.777777778,473321.5,200,33,300433
002165.SZ,红宝丽,9.07,1.114827202,472907.5,201,33,002165
000750.SZ,国海证券,4.27,2.891566265,469169.5,202,33,000750
300386.SZ,飞天诚信,22.4,-4.191616766,466789.0,203,33,300386
300620.SZ,光库科技,47.62,8.845714286,463812.0,204,33,300620
603686.SH,福龙马,15.99,2.303262956,461664.0,205,17,603686
600281.SH,华阳新材,6.84,9.967845659,461650.0,206,17,600281
300810.SZ,中科海讯,45.56,2.797833935,456863.5,207,33,300810
300008.SZ,天海防务,6.86,0.734214391,455722.0,208,33,300008
600797.SH,浙大网新,9.6,2.236421725,453170.5,209,17,600797
600580.SH,卧龙电驱,19.6,1.135190918,453115.0,210,17,600580
002940.SZ,昂利康,33.97,10.006476684,451788.5,211,33,002940
600156.SH,华升股份,7.71,5.761316872,449206.5,212,17,600156
601086.SH,国芳集团,12.3,-3.073286052,446640.5,213,17,601086
601127.SH,赛力斯,133.35,-1.441241685,445370.5,214,17,601127
002819.SZ,东方中科,30,4.420466411,445147.0,215,33,002819
002173.SZ,创新医疗,12.96,0,444853.5,216,33,002173
002600.SZ,领益智造,8.57,2.38948626,444610.0,217,33,002600
600584.SH,长电科技,33.77,2.457524272,444490.5,218,17,600584
300394.SZ,天孚通信,75.76,3.48313072,443734.0,219,33,300394
000555.SZ,神州信息,14.08,-1.054111033,443206.5,220,33,000555
301213.SZ,观想科技,56.89,7.420694864,442787.5,221,33,301213
002055.SZ,得润电子,7.1,3.498542274,441551.0,222,33,002055
300184.SZ,力源信息,9.97,5.502645503,439890.5,223,33,300184
002413.SZ,雷科防务,5.62,-0.706713781,437375.5,224,33,002413
600206.SH,有研新材,19.11,-0.520562207,433888.5,225,17,600206
600706.SH,曲江文旅,10.21,-3.130929791,432789.0,226,17,600706
300730.SZ,科创信息,16.43,-4.198250729,431529.5,227,33,300730
603019.SH,中科曙光,70.45,-0.620679927,429977.5,228,17,603019
300657.SZ,弘信电子,28.58,3.363471971,423417.0,229,33,300657
002916.SZ,深南电路,109.99,5.042498329,418637.5,230,33,002916
603042.SH,华脉科技,17.42,0.635470826,417570.0,231,17,603042
002951.SZ,金时科技,13.69,5.145929339,416207.5,232,33,002951
000977.SZ,浪潮信息,50.99,1.210797936,414717.0,233,33,000977
002389.SZ,航天彩虹,23.68,1.153353268,413107.0,234,33,002389
001317.SZ,三羊马,46.41,10.00237023,411284.5,235,33,001317
600362.SH,江西铜业,23.56,6.078343089,411165.0,236,17,600362
300600.SZ,国瑞科技,13.25,-1.99704142,409561.5,237,33,300600
002276.SZ,万马股份,14,0.574712644,407962.5,238,33,002276
600036.SH,招商银行,46.66,-2.548036759,406935.5,239,17,600036
300457.SZ,赢合科技,22.19,-4.353448276,405418.5,240,33,300457
002460.SZ,赣锋锂业,34.28,2.328358209,405193.5,241,33,002460
000701.SZ,厦门信达,6.29,3.114754098,404531.0,242,33,000701
000617.SZ,中油资本,7.4,0.407055631,403226.5,243,33,000617
003009.SZ,中天火箭,48.23,1.195971465,403049.5,244,33,003009
002131.SZ,利欧股份,3.42,0.884955752,401323.0,245,33,002131
300429.SZ,强力新材,14.24,1.208244492,398160.5,246,33,300429
600171.SH,上海贝岭,33.88,1.255230126,397076.0,247,17,600171
601216.SH,君正集团,5.58,2.197802198,396747.5,248,17,601216
600722.SH,金牛化工,6.39,-3.181818182,396499.5,249,17,600722
300672.SZ,国科微,85.95,7.747273411,396295.0,250,33,300672
600734.SH,实达集团,4.12,-3.962703963,393794.0,251,17,600734
002383.SZ,合众思壮,10.73,-0.740055504,390160.0,252,33,002383
002926.SZ,华西证券,9.22,4.18079096,385322.0,253,33,002926
301308.SZ,江波龙,86.25,4.229607251,384362.0,254,33,301308
002119.SZ,康强电子,17.26,2.130177515,382742.0,255,33,002119
600571.SH,信雅达,17.23,1.8321513,380963.5,256,17,600571
002457.SZ,青龙管业,12.91,2.379064235,380487.5,257,33,002457
002044.SZ,美年健康,5.25,2.739726027,378670.5,258,33,002044
300370.SZ,安控科技,3.47,13.39869281,377330.0,259,33,300370
600208.SH,衢州发展,3.05,8.540925267,376010.0,260,17,600208
603136.SH,天目湖,13.72,0.734214391,373812.5,261,17,603136
300947.SZ,德必集团,25.12,12.142857143,372857.5,262,33,300947
300738.SZ,奥飞数据,20.65,3.146853147,371798.0,263,33,300738
300750.SZ,宁德时代,250.81,-0.783258831,371343.5,264,33,300750
300166.SZ,东方国信,10.98,-0.991884581,371121.0,265,33,300166
600367.SH,红星发展,15.47,-2.520478891,370644.0,266,17,600367
600595.SH,中孚实业,4.49,10.049019608,366324.5,267,17,600595
301132.SZ,满坤科技,35.29,3.459396072,366300.0,268,33,301132
605268.SH,王力安防,9.89,4.766949153,365090.0,269,17,605268
300697.SZ,电工合金,13.87,19.982698962,364193.5,270,33,300697
600366.SH,宁波韵升,9.9,2.378490176,362720.0,271,17,600366
300649.SZ,杭州园林,16.25,6.001304631,358924.0,272,33,300649
000981.SZ,山子高科,2.2,0.917431193,356572.0,273,33,000981
600184.SH,光电股份,16.51,-0.840840841,355861.5,274,17,600184
300383.SZ,光环新网,14.17,4.038179148,355765.0,275,33,300383
600759.SH,洲际油气,2.33,-2.916666667,355287.5,276,17,600759
300065.SZ,海兰信,17.58,-0.846023689,355173.5,277,33,300065
300465.SZ,高伟达,16.81,-2.944572748,353385.0,278,33,300465
300698.SZ,万马科技,45.22,-1.695652174,352108.5,279,33,300698
300047.SZ,天源迪科,16.1,-1.769371568,351514.5,280,33,300047
002734.SZ,利民股份,18.25,1.164079823,351238.5,281,33,002734
600390.SH,五矿资本,5.98,3.460207612,350494.0,282,17,600390
600960.SH,渤海汽车,5.09,9.935205184,350056.0,283,17,600960
002837.SZ,英维克,29.76,3.118503119,346081.0,284,33,002837
002590.SZ,万安科技,14.73,0.067934783,344329.5,285,33,002590
002459.SZ,晶澳科技,9.83,3.256302521,344197.5,286,33,002459
300963.SZ,中洲特材,22.41,1.494565217,343623.5,287,33,300963
002050.SZ,三花智控,26.2,0.306278714,340560.0,288,33,002050
300548.SZ,博创科技,64.6,2.50714059,340379.5,289,33,300548
301607.SZ,富特科技,42.2,4.094721263,340085.5,290,33,301607
000576.SZ,甘化科工,9.87,1.857585139,338080.5,291,33,000576
002031.SZ,巨轮智能,8.12,-0.245700246,337847.5,292,33,002031
002806.SZ,华锋股份,13.65,-5.076495132,337588.0,293,33,002806
002741.SZ,光华科技,21.15,0.954653938,336097.0,294,33,002741
000625.SZ,长安汽车,12.73,-0.156862745,335834.0,295,33,000625
300757.SZ,罗博特科,147.94,4.862489368,335022.0,296,33,300757
603501.SH,豪威集团,128.98,2.121931908,334048.0,297,17,603501
302132.SZ,中航成飞,82.53,0.499269362,333079.5,298,33,302132
000506.SZ,中润资源,9.28,5.215419501,332484.5,299,33,000506
600318.SH,新力金融,10.02,0.602409639,330978.5,300,17,600318
002414.SZ,高德红外,9.69,3.085106383,330022.5,301,33,002414
301197.SZ,工大科雅,23.66,8.532110092,329568.0,302,33,301197
000572.SZ,海马汽车,4.33,2.364066194,329057.5,303,33,000572
603005.SH,晶方科技,28.18,2.027516293,328866.5,304,17,603005
603002.SH,宏昌电子,6.39,3.398058252,325419.5,305,17,603002
603316.SH,诚邦股份,8.17,9.959623149,325068.0,306,17,603316
300941.SZ,创识科技,30.45,-1.26459144,324982.0,307,33,300941
002651.SZ,利君股份,10.98,-0.723327306,324291.0,308,33,002651
002938.SZ,鹏鼎控股,31.75,3.319232021,324170.0,309,33,002938
300766.SZ,每日互动,35.18,2.030162413,322693.5,310,33,300766
300016.SZ,北陆药业,9.22,4.18079096,321590.0,311,33,300016
301396.SZ,宏景科技,63.17,4.759535655,321206.0,312,33,301396
601519.SH,大智慧,10.5,-0.095147479,321133.5,313,17,601519
300315.SZ,掌趣科技,5.87,-1.344537815,319971.0,314,33,300315
603716.SH,塞力医疗,13.88,2.209131075,318701.0,315,17,603716
601318.SH,中国平安,57.4,-0.312608545,318321.0,316,17,601318
002272.SZ,川润股份,11.2,1.083032491,318092.5,317,33,002272
300462.SZ,华铭智能,12.47,-7.834441981,316593.5,318,33,300462
688521.SH,芯原股份,95.01,9.559501845,315274.5,319,17,688521
002609.SZ,捷顺科技,11.5,-4.006677796,314934.0,320,33,002609
300542.SZ,新晨科技,24.01,-3.921568627,314921.5,321,33,300542
300339.SZ,润和软件,51.33,0.312683213,314530.0,322,33,300339
603106.SH,恒银科技,10.59,-1.304753029,313617.5,323,17,603106
003015.SZ,日久光电,16.68,-0.773349197,313605.5,324,33,003015
300100.SZ,双林股份,47.15,-1.132312854,310324.5,325,33,300100
300274.SZ,阳光电源,66.17,3.197130381,308734.0,326,33,300274
000021.SZ,深科技,18.74,2.628696605,308715.5,327,33,000021
301178.SZ,天亿马,44.3,1.419413919,308597.0,328,33,301178
002828.SZ,贝肯能源,10.56,-4.52079566,306976.5,329,33,002828
301292.SZ,海科新源,22.33,-5.780590717,306586.0,330,33,301292
000878.SZ,云南铜业,12.66,4.801324503,305669.0,331,33,000878
835184.BJ,国源科技,21,24.186871674,304475.0,332,151,835184
000815.SZ,美利云,13.11,1.157407407,301202.5,333,33,000815
300537.SZ,广信材料,22.71,0.709534368,301165.5,334,33,300537
600884.SH,杉杉股份,9.56,-1.646090535,300985.5,335,17,600884
601059.SH,信达证券,17.1,-0.581395349,300182.5,336,17,601059
002583.SZ,海能达,12.13,0.413907285,299644.0,337,33,002583
000858.SZ,五粮液,119.69,-0.033408502,298429.5,338,33,000858
600919.SH,江苏银行,12.2,-1.92926045,297117.5,339,17,600919
430090.BJ,同辉信息,12.17,-0.327600328,296966.5,340,151,430090
300474.SZ,景嘉微,73.74,2.644766147,296793.0,341,33,300474
601933.SH,永辉超市,4.86,0.41322314,296606.5,342,17,601933
603616.SH,韩建河山,5.03,10.065645514,296459.5,343,17,603616
600604.SH,市北高新,5.16,-3.551401869,294414.0,344,17,600604
300252.SZ,金信诺,11.35,2.901178604,294009.0,345,33,300252
301141.SZ,中科磁业,57.88,4.119445944,293597.5,346,33,301141
000001.SZ,平安银行,12.32,-0.725221595,293144.5,347,33,000001
002298.SZ,中电鑫龙,6.73,-1.319648094,292295.0,348,33,002298
002510.SZ,天汽模,6.65,0.757575758,292006.0,349,33,002510
000678.SZ,襄阳轴承,15.14,-0.851342502,289613.5,350,33,000678
002335.SZ,科华数据,43.12,2.960840497,287800.0,351,33,002335
300240.SZ,飞力达,9.29,5.448354143,287717.5,352,33,300240
300409.SZ,道氏技术,16.66,1.09223301,287123.0,353,33,300409
000850.SZ,华茂股份,4.49,-5.672268908,286809.0,354,33,000850
603918.SH,金桥信息,19.94,-0.250125063,286003.0,355,17,603918
002273.SZ,水晶光电,20.04,2.036659878,285397.5,356,33,002273
601058.SH,赛轮轮胎,13.05,5.326876513,284761.5,357,17,601058
601008.SH,连云港,6.58,-1.052631579,284739.5,358,17,601008
600988.SH,赤峰黄金,24.89,-1.386687797,284611.0,359,17,600988
601012.SH,隆基绿能,14.67,1.382170007,284187.0,360,17,601012
300563.SZ,神宇股份,40.45,2.795425667,283138.5,361,33,300563
300748.SZ,金力永磁,22.78,2.65885534,281979.0,362,33,300748
000831.SZ,中国稀土,35.18,2.208018594,281976.5,363,33,000831
000559.SZ,万向钱潮,7.65,-0.260756193,281178.0,364,33,000559
300870.SZ,欧陆通,125.12,6.775900324,280097.5,365,33,300870
000868.SZ,安凯客车,5.97,5.85106383,279458.0,366,33,000868
301439.SZ,泓淋电力,17.59,12.324393359,277260.5,367,33,301439
002278.SZ,神开股份,8.91,-3.046789989,276768.5,368,33,002278
600418.SH,江淮汽车,40.48,-1.195997071,276295.0,369,17,600418
002826.SZ,易明医药,19.42,-5.865244789,275842.0,370,33,002826
300638.SZ,广和通,27.49,4.524714829,274663.5,371,33,300638
003026.SZ,中晶科技,36.21,4.051724138,273777.5,372,33,003026
300333.SZ,兆日科技,15.97,-2.324159021,271051.0,373,33,300333
300622.SZ,博士眼镜,34.74,-3.820598007,270954.5,374,33,300622
002717.SZ,ST岭南,1.8,-2.702702703,270271.5,375,33,002717
000759.SZ,中百集团,7.76,-1.52284264,268477.0,376,33,000759
002607.SZ,中公教育,3.02,1.342281879,268085.0,377,33,002607
600519.SH,贵州茅台,1415.5,-0.316901408,267983.0,378,17,600519
600410.SH,华胜天成,9.57,0.525210084,267577.0,379,17,600410
000547.SZ,航天发展,8.12,1.120797011,267514.0,380,33,000547
000725.SZ,京东方A,3.99,1.012658228,267111.0,381,33,000725
600361.SH,创新新材,3.99,4.45026178,266706.0,382,17,600361
600150.SH,中国船舶,31.82,0.410224045,265295.5,383,17,600150
601212.SH,白银有色,3.16,3.947368421,265097.5,384,17,601212
000670.SZ,盈方微,7.2,3.299856528,261978.5,385,33,000670
601600.SH,中国铝业,7.15,2.582496413,261487.0,386,17,601600
301565.SZ,中仑新材,25.35,-1.934235977,259652.5,387,33,301565
603108.SH,润达医疗,17.61,2.682215743,259424.5,388,17,603108
000938.SZ,紫光股份,23.83,1.103097157,259144.5,389,33,000938
600961.SH,株冶集团,11.28,10.048780488,258013.5,390,17,600961
300493.SZ,润欣科技,21.42,2.53709909,257846.5,391,33,300493
002369.SZ,卓翼科技,9.38,0.106723586,257617.5,392,33,002369
600468.SH,百利电气,7.08,0.425531915,257591.5,393,17,600468
300081.SZ,恒信东方,7.09,4.726735598,257402.0,394,33,300081
002312.SZ,川发龙蟒,11.49,0,257097.5,395,33,002312
300450.SZ,先导智能,25.1,0.681909346,256724.0,396,33,300450
301312.SZ,智立方,39.89,-5.541084537,256678.0,397,33,301312
601916.SH,浙商银行,3.46,-1.704545455,255713.0,398,17,601916
601133.SH,柏诚股份,12.58,-3.749043611,255501.5,399,17,601133
