股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002261.SZ,拓维信息,30.02,-3.192518542,33104.5,150,33,002261
300665.SZ,飞鹿股份,10.49,4.586241276,32725.0,151,33,300665
603993.SH,洛阳钼业,8.64,1.408450704,32472.5,152,17,603993
600396.SH,华电辽能,3.43,5.538461538,32352.5,153,17,600396
600366.SH,宁波韵升,10.79,-4.088888889,31988.5,154,17,600366
000981.SZ,山子高科,2.33,-2.916666667,31717.5,155,33,000981
300293.SZ,蓝英装备,26.25,-8.88580354,31713.5,156,33,300293
002846.SZ,英联股份,16.34,-9.020044543,31521.0,157,33,002846
601086.SH,国芳集团,12.42,1.222493888,31234.5,158,17,601086
002537.SZ,海联金汇,10.22,-3.127962085,30914.0,159,33,002537
002735.SZ,王子新材,15.67,2.217873451,30784.5,160,33,002735
601608.SH,中信重工,4.63,5.707762557,30583.0,161,17,601608
603688.SH,石英股份,37.36,5.002810568,30256.0,162,17,603688
002190.SZ,成飞集成,36.87,-4.432348367,30253.0,163,33,002190
300881.SZ,盛德鑫泰,35.85,17.003916449,30149.0,164,33,300881
300773.SZ,拉卡拉,28.87,-6.083279115,29773.5,165,33,300773
300515.SZ,三德科技,27,14.795918367,29740.5,166,33,300515
300308.SZ,中际旭创,138.93,-4.384033035,29696.0,167,33,300308
600157.SH,永泰能源,1.37,3.007518797,29485.5,168,17,600157
300204.SZ,舒泰神,40.83,-5.046511628,29438.0,169,33,300204
603260.SH,合盛硅业,49.05,5.893782383,29081.0,170,17,603260
002129.SZ,TCL中环,8.02,5.665349144,28825.5,171,33,002129
002102.SZ,能特科技,3.47,-0.287356322,28651.0,172,33,002102
300199.SZ,翰宇药业,17.49,1.391304348,28564.0,173,33,300199
002085.SZ,万丰奥威,16.05,1.969504447,28525.0,174,33,002085
002250.SZ,联化科技,10.77,-3.408071749,28172.0,175,33,002250
000558.SZ,天府文旅,4.54,2.252252252,27901.0,176,33,000558
603936.SH,博敏电子,9.46,-8.775313404,27758.5,177,17,603936
000762.SZ,西藏矿业,20.38,6.478578892,27702.5,178,33,000762
002050.SZ,三花智控,25.76,-1.904036558,27589.5,179,33,002050
002900.SZ,哈三联,15.6,5.263157895,27577.0,180,33,002900
300164.SZ,通源石油,6.05,1.851851852,27338.0,181,33,300164
300971.SZ,博亚精工,24.5,6.060606061,27037.5,182,33,300971
600362.SH,江西铜业,23.79,0,26998.0,183,17,600362
301511.SZ,德福科技,22.76,6.454630496,26959.5,184,33,301511
000617.SZ,中油资本,7.43,3.051317614,26940.5,185,33,000617
600126.SH,杭钢股份,8.88,-0.224719101,26777.5,186,17,600126
300993.SZ,玉马科技,16.24,8.920187793,26743.5,187,33,300993
002271.SZ,东方雨虹,10.78,1.030927835,26733.5,188,33,002271
000799.SZ,酒鬼酒,45.25,5.897495905,26500.0,189,33,000799
002729.SZ,好利科技,15.88,3.116883117,26331.0,190,33,002729
600415.SH,小商品城,18.78,-3.345342254,26229.0,191,17,600415
300003.SZ,乐普医疗,15.43,4.045853001,26176.5,192,33,300003
000903.SZ,云内动力,4.5,-0.442477876,26165.0,193,33,000903
000541.SZ,佛山照明,6.84,2.089552239,26119.0,194,33,000541
002255.SZ,海陆重工,9.1,3.881278539,26087.0,195,33,002255
300502.SZ,新易盛,124.98,-1.745283019,26053.5,196,33,300502
002809.SZ,红墙股份,14.41,3.520114943,25862.5,197,33,002809
002125.SZ,湘潭电化,13.94,-1.134751773,25783.5,198,33,002125
600764.SH,中国海防,35.31,-1.670843776,25615.5,199,17,600764
600105.SH,永鼎股份,8.52,-1.616628176,25568.0,200,17,600105
000858.SZ,五粮液,119.18,0.463626401,25507.5,201,33,000858
002456.SZ,欧菲光,11.45,-2.636054422,25337.5,202,33,002456
600666.SH,奥瑞德,3.25,-1.215805471,25251.5,203,17,600666
600690.SH,海尔智家,25.58,3.311793215,25180.5,204,17,600690
003029.SZ,吉大正元,27.18,-5.031446541,25145.5,205,33,003029
002207.SZ,准油股份,8.16,-0.609013398,25088.0,206,33,002207
301312.SZ,智立方,44.78,6.619047619,24987.5,207,33,301312
600644.SH,乐山电力,14.31,-4.408817635,24871.5,208,17,600644
601933.SH,永辉超市,4.83,-0.412371134,24869.0,209,17,601933
300925.SZ,法本信息,25.98,4.673650282,24635.5,210,33,300925
002416.SZ,爱施德,12.7,-3.933434191,24521.5,211,33,002416
600990.SH,四创电子,28.77,-6.712062257,24484.5,212,17,600990
600241.SH,时代万恒,9.41,-8.015640274,24280.0,213,17,600241
301678.SZ,新恒汇,55.05,-5.428620512,23769.0,214,33,301678
600558.SH,大西洋,5.59,5.07518797,23687.5,215,17,600558
603169.SH,兰石重装,8.26,2.736318408,23491.0,216,17,603169
000158.SZ,常山北明,21.98,-3.257042254,23453.0,217,33,000158
600585.SH,海螺水泥,22.13,3.266448903,23368.0,218,17,600585
000564.SZ,供销大集,2.31,1.315789474,23255.5,219,33,000564
300476.SZ,胜宏科技,134.58,-2.194767442,23209.5,220,33,300476
002759.SZ,天际股份,9.55,-2.551020408,23091.0,221,33,002759
600089.SH,特变电工,12.29,3.104026846,23058.0,222,17,600089
002786.SZ,银宝山新,9.63,-5.029585799,23027.5,223,33,002786
300414.SZ,中光防雷,13.01,-8.765778401,22980.5,224,33,300414
301137.SZ,哈焊华通,39.98,6.556503198,22967.5,225,33,301137
600595.SH,中孚实业,4.88,1.244813278,22671.0,226,17,600595
000630.SZ,铜陵有色,3.44,1.176470588,22636.5,227,33,000630
600397.SH,安源煤业,6.59,6.980519481,22557.5,228,17,600397
300084.SZ,海默科技,8.78,4.648390942,22427.0,229,33,300084
600416.SH,湘电股份,14.07,-1.677148847,22402.5,230,17,600416
002506.SZ,协鑫集成,2.61,1.556420233,22322.0,231,33,002506
300444.SZ,双杰电气,7.38,7.111756168,22138.5,232,33,300444
600847.SH,万里股份,11.23,2.557077626,22060.5,233,17,600847
300274.SZ,阳光电源,68.45,-0.349395836,22005.5,234,33,300274
601636.SH,旗滨集团,5.43,6.470588235,21903.5,235,17,601636
300569.SZ,天能重工,6.02,7.117437722,21884.5,236,33,300569
603155.SH,新亚强,17.94,0.786516854,21824.0,237,17,603155
600685.SH,中船防务,27.28,-2.606212067,21713.0,238,17,600685
002241.SZ,歌尔股份,22.66,-2.327586207,21659.0,239,33,002241
002714.SZ,牧原股份,42.57,1.381281257,21555.0,240,33,002714
300963.SZ,中洲特材,24.69,2.875,21507.0,241,33,300963
600571.SH,信雅达,17.16,1.658767773,21496.0,242,17,600571
002229.SZ,鸿博股份,16.28,-2.863961814,21300.5,243,33,002229
603011.SH,合锻智能,16.12,2.414231258,21167.5,244,17,603011
605006.SH,山东玻纤,7.56,2.300405954,21146.0,245,17,605006
000565.SZ,渝三峡A,9.6,-4.95049505,21130.5,246,33,000565
002466.SZ,天齐锂业,32.45,2.108244179,20986.0,247,33,002466
002130.SZ,沃尔核材,22.77,-2.567394095,20967.0,248,33,002130
000815.SZ,美利云,13,3.011093502,20910.0,249,33,000815
600570.SH,恒生电子,31.61,-1.495793082,20766.5,250,17,600570
300581.SZ,晨曦航空,19.53,-6.778042959,20719.5,251,33,300581
000881.SZ,中广核技,8.85,3.02677532,20661.0,252,33,000881
002565.SZ,顺灏股份,6.51,5.853658537,20625.5,253,33,002565
002195.SZ,岩山科技,5.44,-2.857142857,20589.5,254,33,002195
000153.SZ,丰原药业,6.85,0.88365243,20589.0,255,33,000153
301206.SZ,三元生物,32.29,10.280054645,20374.5,256,33,301206
601908.SH,京运通,3.38,1.19760479,20177.0,257,17,601908
300600.SZ,国瑞科技,14.71,-6.424936387,19910.5,258,33,300600
300269.SZ,联建光电,6,0.67114094,19906.5,259,33,300269
000002.SZ,万科A,6.5,2.362204724,19819.5,260,33,000002
300554.SZ,三超新材,27.69,0.10845987,19675.0,261,33,300554
002878.SZ,元隆雅图,20.3,-3.333333333,19658.0,262,33,002878
300402.SZ,宝色股份,20.83,5.951169888,19626.5,263,33,300402
300260.SZ,新莱应材,34.25,1.062260254,19589.0,264,33,300260
603878.SH,武进不锈,5.88,8.088235294,19571.0,265,17,603878
300651.SZ,金陵体育,29.1,4.151753758,19564.5,266,33,300651
603906.SH,龙蟠科技,15.37,-1.78913738,19547.5,267,17,603906
002602.SZ,ST华通,11.5,3.046594982,19524.5,268,33,002602
000651.SZ,格力电器,46.41,2.112211221,19516.5,269,33,000651
600759.SH,洲际油气,2.38,0.847457627,19483.0,270,17,600759
300437.SZ,清水源,10.03,12.318029115,19451.0,271,33,300437
600522.SH,中天科技,14.4,-0.207900208,19356.0,272,17,600522
600206.SH,有研新材,18.55,-2.110817942,19329.5,273,17,600206
002300.SZ,太阳电缆,6.98,-0.56980057,19315.0,274,33,002300
000633.SZ,合金投资,6.49,-4.135893648,19080.0,275,33,000633
301176.SZ,逸豪新材,27.2,4.294478528,19063.0,276,33,301176
002640.SZ,跨境通,4.78,-1.443298969,19059.0,277,33,002640
300677.SZ,英科医疗,25.28,3.734099302,19021.0,278,33,300677
002312.SZ,川发龙蟒,11.29,-0.964912281,18995.0,279,33,002312
002276.SZ,万马股份,13.97,-0.78125,18902.0,280,33,002276
002389.SZ,航天彩虹,24.77,-2.480314961,18898.5,281,33,002389
300043.SZ,星辉娱乐,5.11,0.590551181,18890.0,282,33,300043
300568.SZ,星源材质,12.3,-1.678657074,18677.0,283,33,300568
600900.SH,长江电力,30.25,-0.39512677,18577.0,284,17,600900
000062.SZ,深圳华强,25.96,-3.709198813,18509.5,285,33,000062
600171.SH,上海贝岭,33.83,-3.8647343,18503.0,286,17,600171
603200.SH,上海洗霸,50.04,1.459854015,18442.0,287,17,603200
300589.SZ,江龙船艇,15.89,-0.188442211,18331.5,288,33,300589
600839.SH,四川长虹,9.61,-1.93877551,18276.0,289,17,600839
002383.SZ,合众思壮,10.76,-4.014272971,18235.0,290,33,002383
601989.SH,中国重工,4.67,-0.213675214,18217.5,291,17,601989
000892.SZ,欢瑞世纪,4.37,-7.610993658,18098.0,292,33,000892
603979.SH,金诚信,48.01,1.094967362,18095.5,293,17,603979
000100.SZ,TCL科技,4.44,1.601830664,18087.0,294,33,000100
600844.SH,丹化科技,3.65,3.399433428,18015.0,295,17,600844
600405.SH,动力源,5.7,3.260869565,18009.5,296,17,600405
002277.SZ,友阿股份,6.23,2.298850575,17974.5,297,33,002277
003010.SZ,若羽臣,58.6,-5.984277234,17958.0,298,33,003010
000625.SZ,长安汽车,12.71,-0.235478807,17796.5,299,33,000625
600751.SH,海航科技,3.56,-1.385041551,17778.0,300,17,600751
600293.SH,三峡新材,3.28,5.128205128,17772.0,301,17,600293
000953.SZ,河化股份,7.41,5.405405405,17754.5,302,33,000953
601398.SH,工商银行,7.68,0.261096606,17751.0,303,17,601398
002803.SZ,吉宏股份,14.16,-0.281690141,17696.0,304,33,002803
605099.SH,共创草坪,35.09,3.602007676,17684.5,305,17,605099
601127.SH,赛力斯,134.4,-1.54567431,17598.0,306,17,601127
300750.SZ,宁德时代,250.45,-0.41749503,17552.5,307,33,300750
600039.SH,四川路桥,9.3,-5.96562184,17533.0,308,17,600039
002866.SZ,传艺科技,19.07,-5.734058329,17422.0,309,33,002866
002741.SZ,光华科技,20.21,-7.674737323,17327.0,310,33,002741
600030.SH,中信证券,27.28,-0.401606426,17318.0,311,17,600030
600281.SH,华阳新材,7.08,-2.613480055,17304.0,312,17,600281
300251.SZ,光线传媒,19.57,-0.810947795,17268.5,313,33,300251
002721.SZ,金一文化,3.32,-5.413105413,17220.0,314,33,002721
601519.SH,大智慧,10.24,2.297702298,17153.0,315,17,601519
002463.SZ,沪电股份,42.51,-3.627295398,17086.5,316,33,002463
002167.SZ,东方锆业,10.86,-0.821917808,17082.0,317,33,002167
002709.SZ,天赐材料,18.19,1.337047354,17079.0,318,33,002709
002756.SZ,永兴材料,33.32,6.148454922,17077.0,319,33,002756
300674.SZ,宇信科技,27.46,-2.312344361,17072.0,320,33,300674
002384.SZ,东山精密,39.6,-4.693140794,17069.0,321,33,002384
603799.SH,华友钴业,37.97,-0.288865546,17046.0,322,17,603799
603477.SH,巨星农牧,21.33,3.292978208,17034.0,323,17,603477
000731.SZ,四川美丰,7.01,1.008645533,17004.0,324,33,000731
603124.SH,江南新材,54.9,2.693602694,16980.0,325,17,603124
002465.SZ,海格通信,13.23,-1.854599407,16947.0,326,33,002465
002865.SZ,钧达股份,40.23,4.929577465,16909.5,327,33,002865
002558.SZ,巨人网络,23.2,0.650759219,16826.0,328,33,002558
002094.SZ,青岛金王,8.54,-2.288329519,16701.5,329,33,002094
688256.SH,寒武纪,545.1,-3.179396092,16698.5,330,17,688256
002181.SZ,粤传媒,7.03,0.716332378,16626.0,331,33,002181
601168.SH,西部矿业,17.37,3.147268409,16554.0,332,17,601168
301630.SZ,同宇新材,,,16524.0,333,33,301630
603256.SH,宏和科技,16.02,-1.717791411,16404.5,334,17,603256
002455.SZ,百川股份,7.06,-5.740987984,16327.5,335,33,002455
600960.SH,渤海汽车,5,-5.482041588,16325.0,336,17,600960
002510.SZ,天汽模,6.78,-1.881331404,16304.0,337,33,002510
002205.SZ,国统股份,11.66,2.55057168,16281.5,338,33,002205
603259.SH,药明康德,70.2,-0.707213579,16252.0,339,17,603259
605069.SH,正和生态,10.88,5.324298161,16226.5,340,17,605069
002343.SZ,慈文传媒,8.07,-5.834305718,16223.5,341,33,002343
002217.SZ,合力泰,2.5,-1.57480315,16223.0,342,33,002217
000932.SZ,华菱钢铁,4.78,6.935123043,16194.5,343,33,000932
600580.SH,卧龙电驱,19.74,-1.250625313,16106.0,344,17,600580
601212.SH,白银有色,3.32,1.840490798,16088.5,345,17,601212
000546.SZ,金圆股份,5.05,2.642276423,16083.5,346,33,000546
002079.SZ,苏州固锝,9.96,0.403225806,16081.0,347,33,002079
002413.SZ,雷科防务,5.58,-4.615384615,16072.0,348,33,002413
600992.SH,贵绳股份,15.8,0,15997.0,349,17,600992
002657.SZ,中科金财,26.42,-1.930215293,15950.5,350,33,002657
603042.SH,华脉科技,16.75,1.453664446,15862.5,351,17,603042
603398.SH,*ST沐邦,5.87,5.008944544,15862.0,352,22,603398
002065.SZ,东华软件,9.4,-2.489626556,15817.5,353,33,002065
000065.SZ,北方国际,11.67,-3.473945409,15811.0,354,33,000065
000856.SZ,冀东装备,11.28,-5.685618729,15776.0,355,33,000856
300578.SZ,会畅通讯,21.74,4.771084337,15775.0,356,33,300578
300095.SZ,华伍股份,10.33,3.610832497,15760.0,357,33,300095
600170.SH,上海建工,2.42,1.255230126,15672.5,358,17,600170
600019.SH,宝钢股份,6.9,4.545454545,15670.5,359,17,600019
603596.SH,伯特利,50.17,-0.967232531,15614.5,360,17,603596
002426.SZ,胜利精密,3.2,-3.32326284,15585.0,361,33,002426
000066.SZ,中国长城,14.42,-1.837985024,15539.5,362,33,000066
603918.SH,金桥信息,19.7,1.651186791,15535.0,363,17,603918
601929.SH,吉视传媒,1.8,-0.552486188,15470.0,364,17,601929
603099.SH,长白山,40,2.145045965,15447.0,365,17,603099
600095.SH,湘财股份,9.75,-1.215805471,15393.5,366,17,600095
605389.SH,长龄液压,42.46,-10.004239084,15381.5,367,17,605389
002550.SZ,千红制药,9.03,0.221975583,15349.0,368,33,002550
600309.SH,万华化学,54.21,0.426083735,15343.0,369,17,600309
300340.SZ,科恒股份,18.84,-3.730199285,15328.5,370,33,300340
000677.SZ,恒天海龙,5.91,0.681431005,15299.0,371,33,000677
300478.SZ,杭州高新,14.98,11.127596439,15260.0,372,33,300478
002131.SZ,利欧股份,3.39,-1.166180758,15229.0,373,33,002131
603019.SH,中科曙光,68.28,-1.500288517,15220.0,374,17,603019
002517.SZ,恺英网络,19.18,-4.004004004,15217.5,375,33,002517
300169.SZ,天晟新材,8.46,-10.191082803,15215.0,376,33,300169
002600.SZ,领益智造,8.74,-1.465614431,15189.0,377,33,002600
300397.SZ,天和防务,13.96,-1.063075833,15142.5,378,33,300397
300606.SZ,金太阳,22.4,3.273397879,15100.0,379,33,300606
300827.SZ,上能电气,31.72,2.987012987,15066.0,380,33,300827
600550.SH,保变电气,8.69,1.400233372,15055.0,381,17,600550
301141.SZ,中科磁业,61.7,-1.406200064,15027.0,382,33,301141
600988.SH,赤峰黄金,24.8,-2.015013829,14956.0,383,17,600988
600010.SH,包钢股份,1.83,2.234636872,14951.0,384,17,600010
603686.SH,福龙马,15.85,-1.430348259,14949.5,385,17,603686
600678.SH,四川金顶,8.58,1.779359431,14924.0,386,17,600678
002583.SZ,海能达,11.94,-1.728395062,14922.5,387,33,002583
000977.SZ,浪潮信息,49.39,-2.081681205,14876.5,388,33,000977
603920.SH,世运电路,28.75,-4.198600467,14874.5,389,17,603920
300548.SZ,长芯博创,66.07,1.24118909,14852.5,390,33,300548
300875.SZ,捷强装备,44.8,-4.559011504,14811.5,391,33,300875
300452.SZ,山河药辅,14.04,-4.619565217,14796.5,392,33,300452
873570.BJ,坤博精工,48.85,11.88731104,14713.0,393,151,873570
300546.SZ,雄帝科技,30.72,-6.141154904,14703.0,394,33,300546
000063.SZ,中兴通讯,32.04,-1.838235294,14653.0,395,33,000063
301082.SZ,久盛电气,21.53,4.819863681,14652.5,396,33,301082
601919.SH,中远海控,15.26,0.131233596,14626.0,397,17,601919
002246.SZ,北化股份,14.62,-4.506858263,14604.5,398,33,002246
002031.SZ,巨轮智能,7.9,-1.985111663,14597.0,399,33,002031
300695.SZ,兆丰股份,89.28,6.922155689,14565.0,400,33,300695
