股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
600505.SH,西昌电力,17.17,9.154481882,96220.5,49,17,600505
001896.SZ,豫能控股,5.39,10,94990.5,50,33,001896
603601.SH,再升科技,5.21,2.964426877,94730.0,51,17,603601
301388.SZ,欣灵电气,31.74,20,94705.5,52,33,301388
300468.SZ,四方精创,48.68,3.113747087,92637.0,53,33,300468
002908.SZ,德生科技,11.51,6.970260223,92086.0,54,33,002908
002882.SZ,金龙羽,35.92,5.802650957,90871.0,55,33,002882
601218.SH,吉鑫科技,4.49,-8.739837398,90266.5,56,17,601218
002235.SZ,安妮股份,9.75,3.393425239,89739.5,57,33,002235
002093.SZ,国脉科技,13.97,4.020848846,88525.5,58,33,002093
600110.SH,诺德股份,6.06,2.02020202,88253.5,59,17,600110
300246.SZ,宝莱特,9.95,20.024125452,87920.0,60,33,300246
600537.SH,亿晶光电,3.28,-9.89010989,85979.0,61,17,600537
603123.SH,翠微股份,15.02,4.888268156,85941.0,62,17,603123
002803.SZ,吉宏股份,16.06,10,85585.5,63,33,002803
301208.SZ,中亦科技,51.22,20.009372071,85395.0,64,33,301208
600101.SH,明星电力,11.95,8.537693006,85370.0,65,17,600101
600967.SH,内蒙一机,17.82,5.819477435,85171.5,66,17,600967
002098.SZ,浔兴股份,9.96,10.055248619,84136.5,67,33,002098
300180.SZ,华峰超纤,9.86,10.662177329,83284.5,68,33,300180
600550.SH,保变电气,9.14,8.680142687,82638.0,69,17,600550
002365.SZ,永安药业,30.6,2.478231748,79084.0,70,33,002365
600152.SH,维科技术,7.28,9.96978852,77586.0,71,17,600152
002342.SZ,巨力索具,6.89,1.47275405,75889.0,72,33,002342
001236.SZ,弘业期货,14.24,8.20668693,75703.5,73,33,001236
000670.SZ,盈方微,7.91,-5.042016807,75660.5,74,33,000670
002490.SZ,山东墨龙,5.87,0.170648464,75622.5,75,33,002490
002153.SZ,石基信息,9.32,10.035419126,72810.0,76,33,002153
600726.SH,华电能源,2.79,9.842519685,72747.0,77,17,600726
300591.SZ,万里马,11.73,1.207937877,72546.0,78,33,300591
600983.SH,惠而浦,11.89,9.990749306,71725.5,79,17,600983
300982.SZ,苏文电能,21.59,20.011117287,70794.5,80,33,300982
002173.SZ,创新医疗,15.17,-4.770872567,70617.5,81,33,002173
301501.SZ,恒鑫生活,67.18,20.007145409,70028.0,82,33,301501
600366.SH,宁波韵升,11.1,5.014191107,69930.0,83,17,600366
601162.SH,天风证券,4.86,1.25,69826.0,84,17,601162
605099.SH,共创草坪,37.4,10,68858.5,85,17,605099
601718.SH,际华集团,4.01,-2.433090024,67801.0,86,17,601718
002549.SZ,凯美特气,11.58,-2.933780386,66898.0,87,33,002549
003003.SZ,天元股份,12.68,9.973980919,64152.0,88,33,003003
300773.SZ,拉卡拉,31.06,4.333221364,63951.5,89,33,300773
600807.SH,济高发展,3.36,10.163934426,63875.5,90,17,600807
002951.SZ,金时科技,14.3,10,63759.5,91,33,002951
002165.SZ,红宝丽,10.19,3.346855984,63583.0,92,33,002165
000617.SZ,中油资本,7.86,3.968253968,62624.0,93,33,000617
603300.SH,海南华铁,10.66,3.595724004,61562.0,94,17,603300
002324.SZ,普利特,11.45,9.990393852,61239.5,95,33,002324
600105.SH,永鼎股份,9.09,4.12371134,60565.5,96,17,600105
601519.SH,大智慧,11.77,6.036036036,60552.5,97,17,601519
600793.SH,宜宾纸业,31.3,7.486263736,59505.0,98,17,600793
003040.SZ,楚天龙,23.5,0.815100815,58072.0,99,33,003040
001356.SZ,富岭股份,15.77,9.972105997,57257.5,100,33,001356
300433.SZ,蓝思科技,22.92,-3.454085931,56516.5,101,33,300433
300348.SZ,长亮科技,18.75,3.419746277,54861.0,102,33,300348
600418.SH,江淮汽车,41.27,3.95465995,54836.0,103,17,600418
002052.SZ,同洲电子,12.42,10.008857396,54533.5,104,33,002052
600468.SH,百利电气,7.56,5.734265734,54072.5,105,17,600468
300199.SZ,翰宇药业,18.88,2.109248242,53568.5,106,33,300199
000539.SZ,粤电力A,5.1,8.050847458,52917.5,107,33,000539
603799.SH,华友钴业,37.33,-0.849933599,52792.5,108,17,603799
600150.SH,中国船舶,33.2,1.188661993,52674.5,109,17,600150
600513.SH,联环药业,11.89,9.990749306,52452.0,110,17,600513
603936.SH,博敏电子,9.72,-2.897102897,52051.0,111,17,603936
300436.SZ,广生堂,55.89,8.862485392,51857.0,112,33,300436
301141.SZ,中科磁业,64.73,10.460750853,51831.5,113,33,301141
002846.SZ,英联股份,16.36,0.863131936,51730.5,114,33,002846
300897.SZ,山科智能,27.4,20.017520806,50983.5,115,33,300897
300915.SZ,海融科技,29.32,20.016373312,50638.0,116,33,300915
000920.SZ,沃顿科技,11.42,10.019267823,50425.0,117,33,000920
603086.SH,先达股份,10.67,10,50281.5,118,17,603086
002095.SZ,生意宝,21.36,9.989701339,50150.5,119,33,002095
300130.SZ,新国都,35.59,7.425294295,50042.5,120,33,300130
000838.SZ,财信发展,3.01,9.854014599,49852.5,121,33,000838
000722.SZ,湖南发展,14.14,6.878306878,49851.0,122,33,000722
603928.SH,兴业股份,16.81,-5.242390079,49557.5,123,17,603928
605028.SH,世茂能源,21,10.005238345,49555.0,124,17,605028
300040.SZ,九洲集团,8.37,7.307692308,49272.5,125,33,300040
603200.SH,上海洗霸,50.98,7.010915197,48848.5,126,17,603200
002542.SZ,中化岩土,3.7,5.413105413,48040.5,127,33,002542
301176.SZ,逸豪新材,31.61,-8.588779641,47765.0,128,33,301176
000014.SZ,沙河股份,12.43,10,47590.5,129,33,000014
300879.SZ,大叶股份,43.92,11.698880977,47061.5,130,33,300879
002130.SZ,沃尔核材,23.62,-2.838338132,46585.5,131,33,002130
600962.SH,国投中鲁,14.77,9.977661951,46574.0,132,17,600962
600610.SH,中毅达,15.35,0.920447074,46294.0,133,17,600610
002640.SZ,跨境通,4.9,2.725366876,45398.0,134,33,002640
002241.SZ,歌尔股份,22.19,-4.105445117,45064.5,135,33,002241
301079.SZ,邵阳液压,33.03,3.542319749,44924.5,136,33,301079
002617.SZ,露笑科技,7.77,3.324468085,44692.5,137,33,002617
600927.SH,永安期货,15.62,10,44041.0,138,17,600927
603893.SH,瑞芯微,152.33,1.054796338,43959.0,139,17,603893
300476.SZ,胜宏科技,144.23,-1.421638986,43658.5,140,33,300476
603538.SH,美诺华,24.75,-2.750491159,43501.5,141,17,603538
301217.SZ,铜冠铜箔,14.95,11.733931241,43103.0,142,33,301217
603980.SH,吉华集团,6.07,6.866197183,42133.5,143,17,603980
002657.SZ,中科金财,28.01,2.077259475,41889.0,144,33,002657
002177.SZ,御银股份,7.3,2.672292546,41600.0,145,33,002177
600178.SH,东安动力,14.2,0.495399858,41504.5,146,17,600178
603863.SH,松炀资源,15.07,10,41434.5,147,17,603863
600410.SH,华胜天成,9.72,3.075291622,41355.0,148,17,600410
002181.SZ,粤传媒,7.36,4.843304843,41100.5,149,33,002181
002594.SZ,比亚迪,328.59,-0.728096677,41098.0,150,33,002594
603693.SH,江苏新能,15.66,7.628865979,40739.0,151,17,603693
002581.SZ,未名医药,,,40652.5,152,33,002581
000625.SZ,长安汽车,12.59,-0.316706255,40556.0,153,33,000625
002471.SZ,中超控股,4.85,2.972399151,40181.0,154,33,002471
002281.SZ,光迅科技,46.14,-2.39052253,40138.0,155,33,002281
603676.SH,卫信康,12.78,0.788643533,39802.5,156,17,603676
300059.SZ,东方财富,22.75,-0.219298246,39743.0,157,33,300059
600519.SH,贵州茅台,1410.7,-0.810001266,39459.5,158,17,600519
002395.SZ,双象股份,19.28,9.98288648,38732.5,159,33,002395
603488.SH,展鹏科技,8.75,10.062893082,38586.0,160,17,603488
300649.SZ,杭州园林,22.3,6.800766284,38565.5,161,33,300649
000519.SZ,中兵红箭,20.71,1.271393643,38499.0,162,33,000519
002475.SZ,立讯精密,34.75,-1.530178521,38458.5,163,33,002475
300561.SZ,*ST汇科,11.01,-16.464339909,38277.5,164,33,300561
000627.SZ,天茂集团,,,38126.0,165,33,000627
002467.SZ,二六三,6.55,1.236476043,38071.5,166,33,002467
601089.SH,福元医药,18.92,10,37952.0,167,17,601089
601890.SH,亚星锚链,10.05,-0.198609732,37839.5,168,17,601890
000767.SZ,晋控电力,3.32,6.07028754,37803.0,169,33,000767
001388.SZ,信通电子,51.98,-8.372994888,37748.0,170,33,001388
301357.SZ,北方长龙,84,5,37710.5,171,33,301357
002074.SZ,国轩高科,30.43,-0.68537859,37612.5,172,33,002074
000737.SZ,北方铜业,11.27,-1.572052402,37535.5,173,33,000737
300537.SZ,广信材料,28.01,8.945935434,37520.0,174,33,300537
301511.SZ,德福科技,25.22,3.360655738,37260.0,175,33,301511
301193.SZ,家联科技,19.22,19.975031211,37237.5,176,33,301193
300204.SZ,舒泰神,44.12,-1.693404635,37031.0,177,33,300204
301389.SZ,隆扬电子,32.41,1.535087719,36978.5,178,33,301389
600900.SH,长江电力,30.26,0.331564987,36707.0,179,17,600900
002339.SZ,积成电子,8.31,5.859872611,36654.5,180,33,002339
605122.SH,四方新材,12.96,10.016977929,36553.5,181,17,605122
603976.SH,正川股份,20.12,10.005467469,35698.5,182,17,603976
300872.SZ,天阳科技,23.61,3.507233669,35568.5,183,33,300872
001268.SZ,联合精密,27.94,10,35492.5,184,33,001268
300308.SZ,中际旭创,135.15,-3.083542488,35411.0,185,33,300308
600819.SH,耀皮玻璃,6.77,2.731411229,35208.0,186,17,600819
002229.SZ,鸿博股份,17.39,0.636574074,35036.0,187,33,002229
003029.SZ,吉大正元,29.35,1.557093426,34410.0,188,33,003029
300069.SZ,金利华电,22.28,11.288711289,34137.5,189,33,300069
603212.SH,赛伍技术,12.61,-2.248062016,34099.5,190,17,603212
000993.SZ,闽东电力,11.08,7.260406583,33876.5,191,33,000993
301234.SZ,五洲医疗,38.6,19.987566055,33791.0,192,33,301234
600095.SH,湘财股份,10.5,0.961538462,33710.0,193,17,600095
002602.SZ,ST华通,12.25,2.941176471,33661.0,194,33,002602
300444.SZ,双杰电气,7.7,6.944444444,33339.0,195,33,300444
600643.SH,爱建集团,6.68,-1.474926254,33275.0,196,17,600643
300600.SZ,国瑞科技,15.3,7.217939734,33209.0,197,33,300600
002938.SZ,鹏鼎控股,37.41,1.409596097,33201.0,198,33,002938
600126.SH,杭钢股份,8.71,-3.863134658,33184.0,199,17,600126
600969.SH,郴电国际,7.96,3.511053316,32998.5,200,17,600969
000899.SZ,赣能股份,9.95,7.451403888,32935.5,201,33,000899
601208.SH,东材科技,10.88,2.063789869,32724.5,202,17,601208
300963.SZ,中洲特材,24.77,4.075630252,32244.5,203,33,300963
002463.SZ,沪电股份,45.8,-3.171247357,32148.0,204,33,002463
603333.SH,尚纬股份,8.49,5.204460967,32124.5,205,17,603333
002265.SZ,建设工业,27.63,0.144980065,31988.5,206,33,002265
002125.SZ,湘潭电化,14.03,3.237674761,31782.0,207,33,002125
600601.SH,方正科技,5.58,-0.357142857,31763.0,208,17,600601
002570.SZ,贝因美,6.4,-1.234567901,31677.5,209,33,002570
000948.SZ,南天信息,21.3,3.097773475,31553.5,210,33,000948
000958.SZ,电投产融,7.02,4.309063893,31530.0,211,33,000958
601989.SH,中国重工,4.65,0.431965443,31481.0,212,17,601989
002298.SZ,中电鑫龙,6.88,2.840059791,31478.5,213,33,002298
600157.SH,永泰能源,1.42,2.158273381,31420.0,214,17,600157
600423.SH,柳化股份,3.8,2.425876011,31408.0,215,17,600423
001210.SZ,金房能源,16.12,6.192358366,31328.5,216,33,001210
300502.SZ,新易盛,126.49,-1.449162446,31291.0,217,33,300502
600570.SH,恒生电子,32.94,0.580152672,31285.0,218,17,600570
603127.SH,昭衍新药,22.86,2.236135957,31259.5,219,17,603127
002558.SZ,巨人网络,24.38,-3.023070804,31193.5,220,33,002558
601956.SH,东贝集团,6.79,5.763239875,31192.0,221,17,601956
600666.SH,奥瑞德,3.38,3.048780488,31179.0,222,17,600666
300265.SZ,通光线缆,10.32,9.904153355,30893.5,223,33,300265
001391.SZ,国货航,7.02,3.846153846,30811.5,224,33,001391
603986.SH,兆易创新,120.81,1.649137568,30782.5,225,17,603986
300674.SZ,宇信科技,29.6,3.568929321,30652.5,226,33,300674
300581.SZ,晨曦航空,20.38,-3.82255781,30489.0,227,33,300581
002276.SZ,万马股份,14.11,1.146953405,30466.0,228,33,002276
300030.SZ,阳普医疗,8.78,9.887359199,30229.0,229,33,300030
600982.SH,宁波能源,4.83,4.545454545,30163.5,230,17,600982
002213.SZ,大为股份,18.62,-2.767624021,30026.0,231,33,002213
002185.SZ,华天科技,9.84,-0.505561173,29522.5,232,33,002185
002384.SZ,东山精密,40.46,-5.023474178,29336.0,233,33,002384
002261.SZ,拓维信息,29.74,-1.097439308,29301.0,234,33,002261
301178.SZ,天亿马,56.91,10.935672515,28972.0,235,33,301178
600735.SH,新华锦,7.32,-9.963099631,28962.0,236,17,600735
002190.SZ,成飞集成,36.44,0.10989011,28948.5,237,33,002190
002820.SZ,桂发祥,12.18,3.395585739,28911.5,238,33,002820
600839.SH,四川长虹,9.56,-0.104493208,28808.0,239,17,600839
002940.SZ,昂利康,41.45,0.387503027,28619.0,240,33,002940
002217.SZ,合力泰,2.59,4.435483871,28425.0,241,33,002217
301306.SZ,西测测试,58.9,3.42405619,28259.5,242,33,301306
000559.SZ,万向钱潮,7.98,-1.965601966,28062.5,243,33,000559
002669.SZ,康达新材,12.76,2.161729384,27885.0,244,33,002669
601991.SH,大唐发电,3.49,4.179104478,27859.5,245,17,601991
601127.SH,赛力斯,136.51,1.058631922,27841.0,246,17,601127
300779.SZ,惠城环保,204.37,7.095320442,27510.5,247,33,300779
600760.SH,中航沈飞,60.1,2.594742233,27470.0,248,17,600760
300414.SZ,中光防雷,13.38,5.188679245,27257.5,249,33,300414
601908.SH,京运通,3.41,-1.15942029,27097.5,250,17,601908
603011.SH,合锻智能,15.92,4.052287582,27089.0,251,17,603011
603232.SH,格尔软件,17.27,4.036144578,27017.5,252,17,603232
300280.SZ,*ST紫天,6.99,-20.022883295,26983.0,253,33,300280
000710.SZ,贝瑞基因,14.28,-2.52559727,26959.5,254,33,000710
000661.SZ,长春高新,100.3,-5.617766068,26861.5,255,33,000661
300533.SZ,冰川网络,35.65,2.945423044,26848.0,256,33,300533
002765.SZ,蓝黛科技,12.75,-0.156617071,26766.5,257,33,002765
000903.SZ,云内动力,4.5,0.896860987,26764.5,258,33,000903
600435.SH,北方导航,14.16,1.070663812,26641.0,259,17,600435
002413.SZ,雷科防务,5.8,-1.694915254,26463.0,260,33,002413
002189.SZ,中光学,27.29,0.887245841,26459.5,261,33,002189
002210.SZ,飞马国际,3.02,1.342281879,26430.0,262,33,002210
600016.SH,民生银行,5.26,3.339882122,26307.5,263,17,600016
601398.SH,工商银行,7.73,-0.258064516,26249.5,264,17,601398
002258.SZ,利尔化学,11.75,3.798586572,25986.5,265,33,002258
600711.SH,ST盛屯,7.12,5.014749263,25961.0,266,22,600711
688291.SH,金橙子,37.53,15.370427298,25788.0,267,17,688291
301082.SZ,久盛电气,21.42,7.046476762,25678.0,268,33,301082
600415.SH,小商品城,19.34,-0.616649538,25664.5,269,17,600415
300324.SZ,旋极信息,4.86,-3.95256917,25645.0,270,33,300324
300333.SZ,兆日科技,16,5.471324984,25548.5,271,33,300333
000811.SZ,冰轮环境,11.05,2.982292637,25508.5,272,33,000811
002555.SZ,三七互娱,18.33,-0.918918919,25477.0,273,33,002555
002651.SZ,利君股份,11.92,0.083963056,25324.5,274,33,002651
605011.SH,杭州热电,25,3.348491112,25283.0,275,17,605011
603499.SH,翔港科技,16.6,4.534005038,25267.5,276,17,603499
600206.SH,有研新材,18.94,0.798296966,25169.0,277,17,600206
002456.SZ,欧菲光,11.33,-0.701139351,25134.0,278,33,002456
300368.SZ,汇金股份,11.81,1.898188093,25027.5,279,33,300368
300921.SZ,南凌科技,26,-0.45941807,24908.5,280,33,300921
603803.SH,瑞斯康达,9.55,-2.451481103,24873.5,281,17,603803
000966.SZ,长源电力,4.84,3.198294243,24741.0,282,33,000966
002080.SZ,中材科技,22.89,3.061683926,24733.5,283,33,002080
600930.SH,华电新能,,,24671.5,284,17,600930
600191.SH,华资实业,8.21,-4.976851852,24408.5,285,17,600191
002688.SZ,金河生物,6.61,5.25477707,24405.5,286,33,002688
600979.SH,广安爱众,5.42,4.230769231,24345.5,287,17,600979
000858.SZ,五粮液,119.91,-0.398704211,24335.5,288,33,000858
600072.SH,中船科技,13.2,3.286384977,24324.0,289,17,600072
601088.SH,中国神华,37.7,-2.810002578,24210.5,290,17,601088
688248.SH,南网科技,35.46,14.72015529,24179.0,291,17,688248
002600.SZ,领益智造,8.9,-3.260869565,24082.0,292,33,002600
002300.SZ,太阳电缆,7.07,4.12371134,24046.5,293,33,002300
300821.SZ,东岳硅材,9.05,3.78440367,23942.0,294,33,300821
000881.SZ,中广核技,8.99,3.571428571,23855.0,295,33,000881
002278.SZ,神开股份,9.28,-0.107642626,23739.5,296,33,002278
301317.SZ,鑫磊股份,37.17,11.420863309,23667.0,297,33,301317
002424.SZ,贵州百灵,5.48,-5.025996534,23655.0,298,33,002424
000600.SZ,建投能源,7.76,6.593406593,23414.5,299,33,000600
603093.SH,南华期货,21,3.49926072,23373.0,300,17,603093
002027.SZ,分众传媒,7.65,5.082417582,23362.5,301,33,002027
603124.SH,江南新材,56.81,4.506990434,23290.0,302,17,603124
300803.SZ,指南针,78.76,1.312065861,23197.0,303,33,300803
300123.SZ,亚光科技,6.4,-10.238429173,23075.0,304,33,300123
002376.SZ,新北洋,7.88,4.232804233,23035.0,305,33,002376
600190.SH,退市锦港,0.57,9.615384615,23005.5,306,21,600190
000981.SZ,山子高科,2.13,-1.388888889,22982.0,307,33,000981
603130.SH,云中马,33.69,1.231971154,22842.5,308,17,603130
603881.SH,数据港,24.78,-3.354134165,22791.0,309,17,603881
301024.SZ,霍普股份,57.58,-0.895008606,22776.0,310,33,301024
301311.SZ,昆船智能,22.08,8.607968519,22764.5,311,33,301311
600353.SH,旭光电子,13.35,0.074962519,22750.0,312,17,600353
600267.SH,海正药业,10.75,0.938967136,22749.5,313,17,600267
603822.SH,嘉澳环保,57.16,10.007698229,22633.0,314,17,603822
601012.SH,隆基绿能,15.47,-0.642260758,22590.5,315,17,601012
300085.SZ,银之杰,43.08,-1.666286236,22495.0,316,33,300085
002400.SZ,省广集团,7.65,2.136181575,22487.0,317,33,002400
600887.SH,伊利股份,27.37,-1.440403313,22377.5,318,17,600887
002402.SZ,和而泰,21.9,-2.449888641,22360.5,319,33,002402
002205.SZ,国统股份,12,4.529616725,22332.5,320,33,002205
000001.SZ,平安银行,12.78,1.428571429,22197.5,321,33,000001
600719.SH,大连热电,7.1,5.029585799,22126.5,322,17,600719
002204.SZ,大连重工,6.28,-1.102362205,22081.0,323,33,002204
600438.SH,通威股份,18.2,-0.871459695,22037.5,324,17,600438
300651.SZ,金陵体育,28.37,3.881362138,22025.0,325,33,300651
000158.SZ,常山北明,21.58,-0.918273646,21905.0,326,33,000158
600986.SH,浙文互联,8.31,3.875,21884.0,327,17,600986
600113.SH,浙江东日,28.98,2.114164905,21844.5,328,17,600113
600021.SH,上海电力,9.2,2.678571429,21828.0,329,17,600021
002717.SZ,ST岭南,1.81,-4.736842105,21819.5,330,33,002717
600734.SH,实达集团,4.25,3.658536585,21743.0,331,17,600734
002514.SZ,宝馨科技,5.81,-6.891025641,21718.5,332,33,002514
002878.SZ,元隆雅图,20.41,2.05,21657.0,333,33,002878
000756.SZ,新华制药,16.3,0.741656366,21646.0,334,33,000756
300991.SZ,创益通,31.58,6.115591398,21607.5,335,33,300991
605300.SH,佳禾食品,14.47,4.9311095,21544.0,336,17,605300
003035.SZ,南网能源,4.87,4.956896552,21534.0,337,33,003035
002050.SZ,三花智控,25.17,-1.947798987,21464.0,338,33,002050
601222.SH,林洋能源,6.21,4.194630872,21437.0,339,17,601222
600673.SH,东阳光,13.85,7.614607615,21397.0,340,17,600673
603228.SH,景旺电子,45.95,-1.352511808,21345.5,341,17,603228
300008.SZ,天海防务,7.01,1.889534884,21294.5,342,33,300008
603002.SH,宏昌电子,6.9,1.620029455,21209.0,343,17,603002
002167.SZ,东方锆业,10.82,2.171860246,21191.5,344,33,002167
000063.SZ,中兴通讯,31.89,-1.330445545,21165.5,345,33,000063
603032.SH,德新科技,18.03,5.871990605,21133.5,346,17,603032
601916.SH,浙商银行,3.75,1.902173913,20995.5,347,17,601916
002250.SZ,联化科技,10.84,0.184842884,20888.5,348,33,002250
002427.SZ,尤夫股份,8.51,0.948991696,20813.5,349,33,002427
603906.SH,龙蟠科技,14.98,1.079622132,20791.5,350,17,603906
300046.SZ,台基股份,40.42,-0.761109747,20733.5,351,33,300046
600481.SH,双良节能,5.34,0.187617261,20469.5,352,17,600481
002670.SZ,国盛金控,14.5,-1.158827539,20415.5,353,33,002670
300531.SZ,优博讯,21.82,4.30210325,20076.0,354,33,300531
300750.SZ,宁德时代,260.89,-1.847253574,20064.0,355,33,300750
300065.SZ,海兰信,18.31,1.609322974,20013.5,356,33,300065
300682.SZ,朗新集团,22.4,2.050113895,19989.0,357,33,300682
603918.SH,金桥信息,20.03,-3.932853717,19869.0,358,17,603918
002696.SZ,百洋股份,6.24,-6.306306306,19842.0,359,33,002696
601933.SH,永辉超市,4.74,-0.628930818,19801.5,360,17,601933
300293.SZ,蓝英装备,24.88,1.426824297,19797.5,361,33,300293
300351.SZ,永贵电器,16.6,5.329949239,19760.0,362,33,300351
300189.SZ,神农种业,4.79,1.914893617,19747.0,363,33,300189
300427.SZ,红相股份,7.07,7.121212121,19684.0,364,33,300427
003816.SZ,中国广核,3.72,1.639344262,19614.5,365,33,003816
600236.SH,桂冠电力,6.77,5.451713396,19614.0,366,17,600236
000002.SZ,万科A,6.52,1.242236025,19554.5,367,33,000002
002195.SZ,岩山科技,5.41,-0.915750916,19405.5,368,33,002195
300542.SZ,新晨科技,23.72,4.217926186,19396.5,369,33,300542
002965.SZ,祥鑫科技,34.15,-8.322147651,19350.0,370,33,002965
605006.SH,山东玻纤,7.81,-1.388888889,19335.0,371,17,605006
601288.SH,农业银行,6.08,0.829187396,19319.0,372,17,601288
600310.SH,广西能源,4.4,4.761904762,19283.5,373,17,600310
600619.SH,海立股份,11.98,-1.155115512,19245.5,374,17,600619
600794.SH,保税科技,5.1,0,19234.0,375,17,600794
600906.SH,财达证券,7.04,3.074670571,19090.5,376,17,600906
600281.SH,华阳新材,7.04,2.028985507,19055.5,377,17,600281
002020.SZ,京新药业,14.86,-0.468854655,19017.5,378,33,002020
601727.SH,上海电气,7.32,0.411522634,18989.0,379,17,601727
601975.SH,招商南油,2.87,-0.692041522,18978.0,380,17,601975
301150.SZ,中一科技,23.3,-4.390644235,18837.5,381,33,301150
300505.SZ,川金诺,18.19,0.775623269,18812.0,382,33,300505
603259.SH,药明康德,69.84,-1.38378989,18811.0,383,17,603259
000892.SZ,欢瑞世纪,4.7,-1.673640167,18720.5,384,33,000892
002317.SZ,众生药业,15.95,-1.177199504,18699.0,385,33,002317
000100.SZ,TCL科技,4.35,-2.027027027,18697.5,386,33,000100
600030.SH,中信证券,27.79,0.469992769,18644.0,387,17,600030
002550.SZ,千红制药,8.89,-3.369565217,18620.0,388,33,002550
002714.SZ,牧原股份,43.44,-0.663160302,18513.0,389,33,002714
002389.SZ,航天彩虹,24.56,0.573300573,18465.5,390,33,002389
300383.SZ,光环新网,14.25,0.140548138,18460.5,391,33,300383
000062.SZ,深圳华强,26.39,1.227464519,18389.0,392,33,000062
000026.SZ,飞亚达,17.16,-1.830663616,18307.5,393,33,000026
600259.SH,广晟有色,51.15,3.437815976,18294.5,394,17,600259
300670.SZ,大烨智能,7.86,1.945525292,18284.5,395,33,300670
600798.SH,宁波海运,4.55,-0.437636761,18283.0,396,17,600798
000333.SZ,美的集团,72.55,-1.265650517,18237.5,397,33,000333
000989.SZ,九芝堂,10.12,-1.171875,18170.5,398,33,000989
300645.SZ,正元智慧,21.44,-4.371097235,18158.5,399,33,300645
001979.SZ,招商蛇口,8.96,2.988505747,18063.5,400,33,001979
001359.SZ,平安电工,36.74,-0.190165716,18055.5,401,33,001359
001317.SZ,三羊马,48.58,4.248927039,18049.5,402,33,001317
600961.SH,株冶集团,11.49,3.606853021,18007.0,403,17,600961
002900.SZ,哈三联,14.9,1.016949153,17986.5,404,33,002900
