股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
300085.SZ,银之杰,44.8,0.810081008,13775.0,189,33,300085
300253.SZ,卫宁健康,10.83,9.837728195,13775.0,188,33,300253
002471.SZ,中超控股,4.71,-1.050420168,13687.0,190,33,002471
300130.SZ,新国都,34.99,-2.94036061,13685.5,191,33,300130
603212.SH,赛伍技术,11.35,-5.416666667,13647.5,192,17,603212
000547.SZ,航天发展,8.14,1.369863014,13584.0,193,33,000547
603959.SH,ST百利,6.3,5,13539.5,194,22,603959
002570.SZ,贝因美,6.43,1.740506329,13483.5,195,33,002570
600743.SH,华远控股,2.31,10,13360.5,196,17,600743
002268.SZ,电科网安,18.02,-0.221483942,13247.5,197,33,002268
601288.SH,农业银行,5.88,-3.289473684,13236.0,198,17,601288
600206.SH,有研新材,18.99,-1.145236856,13199.5,199,17,600206
002156.SZ,通富微电,25.36,2.672064777,13132.5,200,33,002156
002583.SZ,海能达,12.03,-0.413907285,13056.0,201,33,002583
002165.SZ,红宝丽,9.07,1.114827202,13051.0,202,33,002165
688047.SH,龙芯中科,139.01,13.56098358,13008.0,203,17,688047
003026.SZ,中晶科技,36.6,5.172413793,12906.5,204,33,003026
601318.SH,中国平安,56.96,-1.076762765,12906.0,205,17,601318
600362.SH,江西铜业,23.57,6.123367852,12827.0,206,17,600362
002734.SZ,利民股份,18.26,1.219512195,12809.0,207,33,002734
002824.SZ,和胜股份,17.35,3.273809524,12771.5,208,33,002824
000850.SZ,华茂股份,4.4,-7.56302521,12752.5,209,33,000850
603196.SH,日播时尚,17.19,9.980806142,12741.0,210,17,603196
300600.SZ,国瑞科技,12.96,-4.142011834,12716.5,211,33,300600
300180.SZ,华峰超纤,9.19,-2.751322751,12682.5,212,33,300180
002173.SZ,创新医疗,12.95,-0.077160494,12643.0,213,33,002173
000625.SZ,长安汽车,12.7,-0.392156863,12610.5,214,33,000625
002416.SZ,爱施德,12.09,3.421727973,12543.0,215,33,002416
603037.SH,凯众股份,13.06,0.076628352,12468.0,216,17,603037
300233.SZ,金城医药,17.02,10.519480519,12442.5,217,33,300233
300164.SZ,通源石油,5.77,-7.234726688,12422.5,218,33,300164
600584.SH,长电科技,33.6,1.941747573,12395.5,219,17,600584
002466.SZ,天齐锂业,32.27,2.639949109,12391.0,220,33,002466
600156.SH,华升股份,7.55,3.566529492,12361.5,221,17,600156
002602.SZ,ST华通,10.55,4.455445545,12245.0,222,33,002602
002093.SZ,国脉科技,12.03,3.528399312,12241.5,223,33,002093
300501.SZ,海顺新材,18.72,11.827956989,12159.5,224,33,300501
300682.SZ,朗新集团,23.14,-0.043196544,12088.0,225,33,300682
300531.SZ,优博讯,22.4,-5.525094897,12070.0,226,33,300531
002281.SZ,光迅科技,48.52,0.144478844,12064.0,227,33,002281
002806.SZ,华锋股份,13.53,-5.910987483,11969.0,228,33,002806
600839.SH,四川长虹,9.66,0.415800416,11912.0,229,17,600839
000066.SZ,中国长城,14.63,0.618982118,11850.5,230,33,000066
000555.SZ,神州信息,13.86,-2.600140548,11847.5,231,33,000555
002639.SZ,雪人股份,10.14,0.795228628,11816.5,232,33,002639
002460.SZ,赣锋锂业,34.15,1.940298507,11810.5,233,33,002460
002383.SZ,合众思壮,10.57,-2.220166512,11727.0,234,33,002383
301315.SZ,威士顿,58.5,12.026043661,11667.0,235,33,301315
600170.SH,上海建工,2.4,0.418410042,11641.5,236,17,600170
603019.SH,中科曙光,69.93,-1.354210749,11637.5,237,17,603019
300251.SZ,光线传媒,19.96,-0.150075038,11628.5,238,33,300251
000701.SZ,厦门信达,6.33,3.770491803,11572.0,239,33,000701
300252.SZ,金信诺,11.44,3.717135086,11545.5,240,33,300252
000063.SZ,中兴通讯,32.39,1.187129022,11528.0,241,33,000063
601086.SH,国芳集团,12.18,-4.01891253,11494.0,242,17,601086
002094.SZ,青岛金王,8.5,-2.298850575,11492.0,243,33,002094
001359.SZ,平安电工,33.11,10,11441.0,244,33,001359
603758.SH,秦安股份,16.48,7.853403141,11426.0,245,17,603758
301439.SZ,泓淋电力,17.48,11.621966794,11288.5,246,33,301439
688313.SH,仕佳光子,38.05,3.70673208,11263.0,247,17,688313
300033.SZ,同花顺,276.45,-1.699676421,11227.5,248,33,300033
600879.SH,航天电子,9.77,0.929752066,11220.5,249,17,600879
600036.SH,招商银行,46.22,-3.467000835,11196.5,250,17,600036
000831.SZ,中国稀土,35.17,2.178965718,11091.0,251,33,000831
300913.SZ,兆龙互连,47.02,5.00223314,11086.5,252,33,300913
000016.SZ,深康佳A,5.1,0.99009901,10940.0,253,33,000016
600353.SH,旭光电子,12.54,2.618657938,10927.0,254,17,600353
300016.SZ,北陆药业,9.42,6.440677966,10922.0,255,33,300016
920037.BJ,广信科技,70.67,17.783333333,10842.0,256,151,920037
600030.SH,中信证券,27.58,0.036271309,10829.5,257,17,600030
002938.SZ,鹏鼎控股,32.2,4.783599089,10821.0,258,33,002938
300215.SZ,电科院,5.92,11.90926276,10762.5,259,33,300215
600580.SH,卧龙电驱,19.5,0.619195046,10761.0,260,17,600580
600810.SH,神马股份,9.55,4.714912281,10709.5,261,17,600810
601012.SH,隆基绿能,14.57,0.691085003,10650.5,262,17,601012
600367.SH,红星发展,15.29,-3.654694392,10597.0,263,17,600367
600980.SH,北矿科技,22.65,3.994490358,10534.5,264,17,600980
601127.SH,赛力斯,132.73,-1.899482631,10527.0,265,17,601127
300730.SZ,科创信息,15.8,-7.871720117,10487.0,266,33,300730
601988.SH,中国银行,5.6,-3.448275862,10435.5,267,17,601988
300875.SZ,捷强装备,41.69,-6.461745569,10428.5,268,33,300875
300750.SZ,宁德时代,250.99,-0.712053483,10319.5,269,33,300750
600722.SH,金牛化工,6.28,-4.848484848,10277.0,270,17,600722
002741.SZ,光华科技,20.83,-0.572792363,10169.5,271,33,002741
600734.SH,实达集团,4.11,-4.195804196,10090.0,272,17,600734
600592.SH,龙溪股份,23.38,1.784936874,10084.0,273,17,600592
600759.SH,洲际油气,2.32,-3.333333333,10065.0,274,17,600759
302132.SZ,中航成飞,82.2,0.097418412,10046.5,275,33,302132
000565.SZ,渝三峡A,9.27,2.092511013,9952.0,276,33,000565
601177.SH,杭齿前进,18.68,0,9890.0,277,17,601177
301565.SZ,中仑新材,26.2,1.353965184,9888.0,278,33,301565
002050.SZ,三花智控,26.04,-0.306278714,9883.0,279,33,002050
603716.SH,塞力医疗,13.91,2.430044183,9860.0,280,17,603716
603986.SH,兆易创新,126.34,2.507099391,9847.5,281,17,603986
300204.SZ,舒泰神,34.88,0.925925926,9838.5,282,33,300204
003009.SZ,中天火箭,48.41,1.573646664,9825.5,283,33,003009
000977.SZ,浪潮信息,50.67,0.575625248,9810.5,284,33,000977
300798.SZ,锦鸡股份,11.02,8.678500986,9798.0,285,33,300798
300315.SZ,掌趣科技,5.81,-2.352941176,9762.0,286,33,300315
300397.SZ,天和防务,13.95,2.197802198,9740.0,287,33,300397
601138.SH,工业富联,21.35,1.47338403,9708.5,288,17,601138
000506.SZ,中润资源,9.22,4.535147392,9642.0,289,33,000506
002640.SZ,跨境通,4.71,-1.257861635,9637.5,290,33,002640
300169.SZ,天晟新材,10,-5.482041588,9623.5,291,33,300169
301213.SZ,观想科技,56.9,7.439577039,9602.0,292,33,301213
300184.SZ,力源信息,9.93,5.079365079,9584.5,293,33,300184
002298.SZ,中电鑫龙,6.7,-1.759530792,9559.0,294,33,002298
600468.SH,百利电气,7.07,0.283687943,9540.5,295,17,600468
300370.SZ,安控科技,3.36,9.803921569,9505.5,296,33,300370
002819.SZ,东方中科,29.79,3.689523147,9483.0,297,33,002819
603400.SH,华之杰,57.84,-1.632653061,9470.5,298,17,603400
603106.SH,恒银科技,10.52,-1.957129543,9463.0,299,17,603106
002384.SZ,东山精密,37.58,1.76008665,9460.5,300,33,002384
600111.SH,北方稀土,24.4,0.494233937,9431.0,301,17,600111
002355.SZ,兴民智通,7.86,1.550387597,9403.0,302,33,002355
002178.SZ,延华智能,6.2,-3.726708075,9359.5,303,33,002178
603083.SH,剑桥科技,47.51,0.380308472,9333.0,304,17,603083
300462.SZ,华铭智能,12.34,-8.795269771,9332.0,305,33,300462
000811.SZ,冰轮环境,9.33,4.479283315,9306.0,306,33,000811
301141.SZ,中科磁业,58.85,5.864364094,9303.0,307,33,301141
300121.SZ,阳谷华泰,14.88,5.606813343,9273.0,308,33,300121
000678.SZ,襄阳轴承,15.08,-1.24426981,9262.5,309,33,000678
000878.SZ,云南铜业,12.62,4.470198675,9234.5,310,33,000878
002600.SZ,领益智造,8.51,1.672640382,9230.0,311,33,002600
300872.SZ,天阳科技,22.62,-3.908241291,9225.5,312,33,300872
002278.SZ,神开股份,8.86,-3.59085963,9215.5,313,33,002278
601133.SH,柏诚股份,12.32,-5.738332058,9162.5,314,17,601133
600571.SH,信雅达,17.03,0.650118203,9161.0,315,17,600571
300674.SZ,宇信科技,27.79,-3.640776699,9151.0,316,33,300674
002436.SZ,兴森科技,12.94,2.050473186,9120.0,317,33,002436
601919.SH,中远海控,15.04,0.266666667,9110.5,318,17,601919
002241.SZ,歌尔股份,23.4,0,9090.0,319,33,002241
002651.SZ,利君股份,10.93,-1.175406872,9083.5,320,33,002651
300887.SZ,谱尼测试,8.66,7.980049875,9080.5,321,33,300887
003015.SZ,日久光电,16.42,-2.320047591,9079.5,322,33,003015
300546.SZ,雄帝科技,32.55,-3.498369404,9059.5,323,33,300546
603767.SH,中马传动,16.45,3.982300885,9049.5,324,17,603767
002735.SZ,王子新材,14.53,0.484094053,9035.0,325,33,002735
688062.SH,迈威生物,28.62,20,9025.5,326,17,688062
600338.SH,西藏珠峰,11.01,4.857142857,8950.5,327,17,600338
603200.SH,上海洗霸,45,-3.598971722,8937.5,328,17,603200
002457.SZ,青龙管业,12.62,0.079302141,8932.5,329,33,002457
002550.SZ,千红制药,8.48,-1.165501166,8930.0,330,33,002550
603799.SH,华友钴业,37.12,-0.402468473,8928.5,331,17,603799
300810.SZ,中科海讯,44.23,-0.203068592,8908.5,332,33,300810
301319.SZ,唯特偶,31.4,4.111405836,8846.5,333,33,301319
002851.SZ,麦格米特,50.57,4.096335941,8836.0,334,33,002851
301121.SZ,紫建电子,45.76,2.371364653,8824.0,335,33,301121
300620.SZ,光库科技,47.18,7.84,8819.0,336,33,300620
300688.SZ,创业黑马,32.78,5.030438962,8812.5,337,33,300688
002565.SZ,顺灏股份,5.98,1.528013582,8806.5,338,33,002565
603933.SH,睿能科技,16.63,4.921135647,8741.0,339,17,603933
002131.SZ,利欧股份,3.41,0.589970501,8671.5,340,33,002131
300457.SZ,赢合科技,22.05,-4.956896552,8652.5,341,33,300457
603005.SH,晶方科技,27.99,1.339608979,8630.0,342,17,603005
002828.SZ,贝肯能源,10.42,-5.786618445,8629.5,343,33,002828
603136.SH,天目湖,13.44,-1.321585903,8612.0,344,17,603136
000880.SZ,潍柴重机,36.43,4.026270702,8609.0,345,33,000880
000768.SZ,中航西飞,26.71,1.366223909,8602.0,346,33,000768
600395.SH,盘江股份,4.86,7.04845815,8601.0,347,17,600395
300672.SZ,国科微,84.85,6.368308888,8560.0,348,33,300672
300269.SZ,联建光电,4.92,-6.285714286,8556.0,349,33,300269
002444.SZ,巨星科技,25.48,6.52173913,8552.0,350,33,002444
600884.SH,杉杉股份,9.63,-0.925925926,8534.0,351,17,600884
300394.SZ,天孚通信,75.09,2.567955197,8497.5,352,33,300394
000637.SZ,茂化实华,4.24,-7.01754386,8463.0,353,33,000637
600706.SH,曲江文旅,10.15,-3.700189753,8434.0,354,17,600706
838971.BJ,天马新材,40.82,11.835616438,8433.5,355,151,838971
688757.SH,胜科纳米,29.71,19.991922456,8402.0,356,17,688757
002510.SZ,天汽模,6.61,0.151515152,8325.0,357,33,002510
603982.SH,泉峰汽车,10.07,-4.368471035,8317.5,358,17,603982
601008.SH,连云港,6.58,-1.052631579,8309.0,359,17,601008
301511.SZ,德福科技,20.16,0.699300699,8297.5,360,33,301511
600390.SH,五矿资本,5.94,2.76816609,8275.0,361,17,600390
002826.SZ,易明医药,19.21,-6.883179835,8259.5,362,33,002826
002717.SZ,ST岭南,1.81,-2.162162162,8257.5,363,33,002717
601519.SH,大智慧,10.3,-1.99809705,8256.0,364,17,601519
002175.SZ,东方智造,4.57,-0.867678959,8255.0,365,33,002175
000651.SZ,格力电器,45.22,-0.615384615,8244.5,366,33,000651
002609.SZ,捷顺科技,11.38,-5.008347245,8218.5,367,33,002609
600604.SH,市北高新,5.12,-4.299065421,8207.5,368,17,600604
600171.SH,上海贝岭,33.55,0.268977884,8207.5,369,17,600171
300159.SZ,*ST新研,3.18,6,8199.5,370,33,300159
600418.SH,江淮汽车,39.95,-2.489626556,8199.0,371,17,600418
300570.SZ,太辰光,94.36,3.601229688,8181.0,372,33,300570
301182.SZ,凯旺科技,36.67,4.235361001,8135.5,373,33,301182
600550.SH,保变电气,8.44,1.564380265,8096.0,374,17,600550
300153.SZ,科泰电源,34.3,2.910291029,8084.0,375,33,300153
603086.SH,先达股份,9.59,4.466230937,8079.5,376,17,603086
600711.SH,ST盛屯,6.15,4.060913706,8070.0,377,22,600711
301292.SZ,海科新源,22.14,-6.582278481,8031.0,378,33,301292
002040.SZ,南京港,10.52,-1.774042951,8007.0,379,33,002040
600318.SH,新力金融,9.96,0,8002.5,380,17,600318
300866.SZ,安克创新,110.22,5.121602289,7987.0,381,33,300866
002812.SZ,恩捷股份,29.62,0.885558583,7915.0,382,33,002812
001287.SZ,中电港,18.28,3.393665158,7912.0,383,33,001287
300120.SZ,经纬辉开,9.96,5.620360551,7904.0,384,33,300120
603918.SH,金桥信息,20.17,0.900450225,7901.5,385,17,603918
300274.SZ,阳光电源,65.43,2.043044292,7868.0,386,33,300274
002685.SZ,华东重机,7.47,3.894297636,7849.0,387,33,002685
300100.SZ,双林股份,47.95,0.54518767,7824.0,388,33,300100
002272.SZ,川润股份,11.1,0.180505415,7773.0,389,33,002272
000599.SZ,青岛双星,5.35,2.687140115,7751.0,390,33,000599
002439.SZ,启明星辰,15.89,0.315656566,7721.5,391,33,002439
002424.SZ,ST百灵,,,7696.5,392,33,002424
002031.SZ,巨轮智能,8.08,-0.737100737,7685.5,393,33,002031
002506.SZ,协鑫集成,2.51,0.4,7666.5,394,33,002506
000021.SZ,深科技,18.5,1.314348302,7638.5,395,33,000021
300748.SZ,金力永磁,22.71,2.343397927,7603.5,396,33,300748
605268.SH,王力安防,9.78,3.601694915,7601.0,397,17,605268
603332.SH,苏州龙杰,15.7,-3.44403444,7593.5,398,17,603332
688981.SH,中芯国际,86.88,-0.458295142,7564.5,399,17,688981
603002.SH,宏昌电子,6.35,2.750809061,7563.5,400,17,603002
300065.SZ,海兰信,17.62,-0.620417372,7553.5,401,33,300065
600208.SH,衢州发展,2.98,6.049822064,7553.0,402,17,600208
