股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
603936.SH,博敏电子,10.41,10.042283298,647580.5,107,17,603936
301533.SZ,威马农机,45.38,19.989423585,643297.0,108,33,301533
000670.SZ,盈方微,7.77,10.056657224,641059.5,109,33,000670
000981.SZ,山子高科,2.2,-5.579399142,634341.0,110,33,000981
300046.SZ,台基股份,41.56,-1.981132075,631874.5,111,33,300046
600030.SH,中信证券,27.57,1.063049853,631860.5,112,17,600030
002086.SZ,东方海洋,3.18,2.250803859,622711.5,113,33,002086
002709.SZ,天赐材料,18.77,3.188565146,620116.0,114,33,002709
002074.SZ,国轩高科,31.17,0.16066838,619697.0,115,33,002074
300537.SZ,广信材料,25.61,-10.610820244,616605.0,116,33,300537
600319.SH,亚星化学,7.44,-5.82278481,615174.0,117,17,600319
300516.SZ,久之洋,44.81,20.005356186,614873.5,118,33,300516
300008.SZ,天海防务,7.11,-4.691689008,612144.5,119,33,300008
002460.SZ,赣锋锂业,35.45,2.664349841,605225.0,120,33,002460
002603.SZ,以岭药业,15.22,7.334273625,604199.5,121,33,002603
002735.SZ,王子新材,14.85,-5.232929164,603535.0,122,33,002735
002721.SZ,金一文化,3.55,6.927710843,590657.5,123,33,002721
605277.SH,新亚电子,18.46,10.011918951,588681.0,124,17,605277
002654.SZ,万润科技,12.38,2.314049587,588463.0,125,33,002654
300961.SZ,深水海纳,22.49,3.831948292,585955.5,126,33,300961
600798.SH,宁波海运,4.69,-4.285714286,581774.0,127,17,600798
600537.SH,亿晶光电,3.5,10.062893082,571501.0,128,17,600537
002651.SZ,利君股份,11.93,-4.253611557,570472.5,129,33,002651
301176.SZ,逸豪新材,28.25,3.860294118,566836.0,130,33,301176
002581.SZ,未名医药,10.86,10.030395137,566646.5,131,33,002581
300293.SZ,蓝英装备,25.48,-2.933333333,562195.0,132,33,300293
002261.SZ,拓维信息,30.04,0.066622252,555608.5,133,33,002261
600113.SH,浙江东日,29.05,5.329949239,551313.5,134,17,600113
000016.SZ,深康佳A,5.18,1.768172888,550784.0,135,33,000016
002206.SZ,海利得,5.73,-0.347826087,549002.5,136,33,002206
002648.SZ,卫星化学,18.01,4.043905257,546529.0,137,33,002648
001317.SZ,三羊马,48.11,6.226540075,544910.5,138,33,001317
000661.SZ,长春高新,107.75,9.04766724,544552.0,139,33,000661
002471.SZ,中超控股,4.77,-4.024144869,529968.0,140,33,002471
300199.SZ,翰宇药业,17.78,1.658090337,527000.5,141,33,300199
002466.SZ,天齐锂业,33.32,2.681047766,522084.5,142,33,002466
600468.SH,百利电气,7.46,-4.481434059,521277.0,143,17,600468
600152.SH,维科技术,6.89,-6.891891892,520106.0,144,17,600152
002276.SZ,万马股份,14.13,1.145311382,519193.5,145,33,002276
002640.SZ,跨境通,4.8,0.418410042,519068.0,146,33,002640
002416.SZ,爱施德,12.79,0.708661417,516605.5,147,33,002416
002866.SZ,传艺科技,19.74,3.513371788,512825.5,148,33,002866
600126.SH,杭钢股份,8.87,-0.112612613,512089.5,149,17,600126
002670.SZ,国盛金控,14.41,0.348189415,505425.5,150,33,002670
605151.SH,西上海,21.99,-6.305922454,504129.5,151,17,605151
300810.SZ,中科海讯,51,-7.272727273,503731.5,152,33,300810
002314.SZ,南山控股,3.17,10.069444444,499306.0,153,33,002314
002125.SZ,湘潭电化,14.07,0.932568149,499248.5,154,33,002125
300003.SZ,乐普医疗,15.91,3.110823072,498549.5,155,33,300003
002729.SZ,好利科技,15.99,0.692695214,497699.5,156,33,002729
603300.SH,海南华铁,10.33,-0.863723608,491685.5,157,17,603300
000026.SZ,飞亚达,17.82,-1.872246696,489922.0,158,33,000026
002636.SZ,金安国纪,10.31,10.032017076,486355.0,159,33,002636
002055.SZ,得润电子,7.17,3.017241379,476271.0,160,33,002055
300688.SZ,创业黑马,33.05,5.020654592,472360.0,161,33,300688
002194.SZ,武汉凡谷,14.73,4.989308624,469794.0,162,33,002194
300322.SZ,硕贝德,15.61,7.729468599,468895.0,163,33,300322
000977.SZ,浪潮信息,50.27,1.781737194,466542.0,164,33,000977
600900.SH,长江电力,30.01,-0.79338843,464420.5,165,17,600900
300581.SZ,晨曦航空,19.54,0.051203277,463579.5,166,33,300581
002384.SZ,东山精密,40.04,1.111111111,463522.0,167,33,002384
002085.SZ,万丰奥威,16.07,0.124610592,461559.5,168,33,002085
603686.SH,福龙马,16.1,1.577287066,460542.0,169,17,603686
600794.SH,保税科技,5.1,-3.773584906,458506.5,170,17,600794
002916.SZ,深南电路,111.84,6.352225181,457744.5,171,33,002916
601012.SH,隆基绿能,15.54,-0.128534704,457299.0,172,17,601012
600990.SH,四创电子,29.04,0.938477581,456813.5,173,17,600990
600320.SH,振华重工,4.76,-1.652892562,456094.0,174,17,600320
001269.SZ,欧晶科技,28.94,2.916073969,454262.0,175,33,001269
300033.SZ,同花顺,269.25,0.956130484,452627.0,176,33,300033
688520.SH,神州细胞,73.34,19.993455497,452149.5,177,17,688520
002457.SZ,青龙管业,12.81,4.231082181,451714.0,178,33,002457
603256.SH,宏和科技,16.93,5.680399501,450243.5,179,17,603256
300670.SZ,大烨智能,8.1,3.053435115,450218.0,180,33,300670
300991.SZ,创益通,31.86,6.662202879,448531.0,181,33,300991
301282.SZ,金禄电子,25.63,7.463312369,447369.5,182,33,301282
002317.SZ,众生药业,15.54,3.946488294,445971.5,183,33,002317
601698.SH,中国卫通,21.26,3.757930698,444563.0,184,17,601698
002537.SZ,海联金汇,9.97,-2.446183953,444474.0,185,33,002537
002734.SZ,利民股份,18.54,-1.644562334,444215.0,186,33,002734
300803.SZ,指南针,76.58,-0.661564405,439502.0,187,33,300803
300340.SZ,科恒股份,19.24,2.123142251,439333.0,188,33,300340
002189.SZ,中光学,26.83,-5.859649123,438534.0,189,33,002189
002490.SZ,山东墨龙,6.08,-3.03030303,437711.5,190,33,002490
603125.SH,常青科技,17.49,-7.704485488,435762.0,191,17,603125
002467.SZ,二六三,6.38,-1.543209877,435691.0,192,33,002467
002265.SZ,建设工业,26.52,-1.668520578,434161.5,193,33,002265
000558.SZ,天府文旅,4.71,3.744493392,431005.5,194,33,000558
600353.SH,旭光电子,13.21,-2.724594993,429869.0,195,17,600353
300698.SZ,万马科技,45.5,3.244837758,429065.5,196,33,300698
300377.SZ,赢时胜,25.33,0.635677394,427889.5,197,33,300377
002846.SZ,英联股份,16.24,-0.611995104,427650.0,198,33,002846
000892.SZ,欢瑞世纪,4.81,10.068649886,427312.5,199,33,000892
300364.SZ,中文在线,24.65,-5.009633911,425441.0,200,33,300364
301306.SZ,西测测试,56.7,20,418256.5,201,33,301306
301357.SZ,北方长龙,79.97,2.538787024,417651.0,202,33,301357
300697.SZ,电工合金,15.9,-3.40218712,413569.0,203,33,300697
300773.SZ,拉卡拉,28.59,-0.969864912,413276.0,204,33,300773
601788.SH,光大证券,18.14,2.659875495,412056.0,205,17,601788
300094.SZ,国联水产,4.02,-7.798165138,410735.5,206,33,300094
002676.SZ,顺威股份,7.96,9.944751381,409963.0,207,33,002676
300963.SZ,中洲特材,23.44,-5.062778453,409268.0,208,33,300963
300568.SZ,星源材质,12.34,0.325203252,406798.5,209,33,300568
002402.SZ,和而泰,22.54,0.58009817,403357.5,210,33,002402
601908.SH,京运通,3.48,2.958579882,402370.5,211,17,601908
600619.SH,海立股份,12.1,-3.739061257,391849.0,212,17,600619
002938.SZ,鹏鼎控股,34.5,6.186518929,391446.0,213,33,002938
000063.SZ,中兴通讯,32.45,1.279650437,390897.0,214,33,000063
000158.SZ,常山北明,21.86,-0.545950864,388832.0,215,33,000158
000989.SZ,九芝堂,9.96,10.055248619,387050.0,216,33,000989
002436.SZ,兴森科技,13.09,1.86770428,384590.5,217,33,002436
300821.SZ,东岳硅材,9.09,-2.258064516,382963.5,218,33,300821
603178.SH,圣龙股份,19.12,5.228398459,382865.0,219,17,603178
002094.SZ,青岛金王,8.39,-1.756440281,382716.5,220,33,002094
002190.SZ,成飞集成,36.95,0.216978573,381770.5,221,33,002190
002273.SZ,水晶光电,20.41,3.709349593,381663.5,222,33,002273
000799.SZ,酒鬼酒,45.71,1.016574586,381252.0,223,33,000799
600416.SH,湘电股份,13.62,-3.198294243,380842.5,224,17,600416
601086.SH,国芳集团,11.81,-4.911433172,380335.0,225,17,601086
603155.SH,新亚强,16.63,-7.302118172,379410.0,226,17,603155
301678.SZ,新恒汇,53.72,-2.415985468,379145.0,227,33,301678
600178.SH,东安动力,14.22,-2.669404517,377561.5,228,17,600178
002900.SZ,哈三联,15.25,-2.243589744,375090.5,229,33,002900
002623.SZ,亚玛顿,18.88,10.023310023,374973.5,230,33,002623
300875.SZ,捷强装备,43.56,-2.767857143,371709.5,231,33,300875
002195.SZ,岩山科技,5.45,0.183823529,369989.5,232,33,002195
002981.SZ,朝阳科技,28.79,10.011463508,369870.5,233,33,002981
002845.SZ,同兴达,15.85,3.459530026,368259.5,234,33,002845
300881.SZ,盛德鑫泰,34.18,-4.658298466,368114.5,235,33,300881
000565.SZ,渝三峡A,9.16,-4.583333333,366281.0,236,33,000565
002369.SZ,卓翼科技,9.27,3.114571746,365779.0,237,33,002369
300149.SZ,睿智医药,11.37,4.503676471,364916.0,238,33,300149
002250.SZ,联化科技,10.82,0.464252553,364288.0,239,33,002250
601127.SH,赛力斯,134.43,0.022321429,364149.0,240,17,601127
300164.SZ,通源石油,5.9,-2.479338843,363925.0,241,33,300164
600435.SH,北方导航,13.88,-1.63004961,362881.5,242,17,600435
002456.SZ,欧菲光,11.46,0.087336245,361368.5,243,33,002456
600793.SH,宜宾纸业,26.8,-6.260930395,360097.5,244,17,600793
600678.SH,四川金顶,8.77,2.214452214,358865.5,245,17,600678
002696.SZ,百洋股份,7.4,9.955423477,358199.5,246,33,002696
300665.SZ,飞鹿股份,9.42,-10.200190658,356001.0,247,33,300665
600505.SH,西昌电力,14.93,3.250345781,355841.0,248,17,600505
002565.SZ,顺灏股份,6.78,4.147465438,352649.5,249,33,002565
300444.SZ,双杰电气,7.4,0.27100271,351928.0,250,33,300444
000062.SZ,深圳华强,26.15,0.731895223,350910.5,251,33,000062
601398.SH,工商银行,7.65,-0.390625,347476.0,252,17,601398
002286.SZ,保龄宝,12.64,-1.327088212,346209.5,253,33,002286
600105.SH,永鼎股份,8.58,0.704225352,345233.5,254,17,600105
600519.SH,贵州茅台,1420.94,0.804483541,344222.0,255,17,600519
000858.SZ,五粮液,119.78,0.503440175,343644.0,256,33,000858
301628.SZ,强达电路,90.02,6.469544648,343143.0,257,33,301628
600366.SH,宁波韵升,10.73,-0.556070436,342925.0,258,17,600366
300409.SZ,道氏技术,16.47,3.324968632,340703.5,259,33,300409
002115.SZ,三维通信,9.04,0.668151448,336045.0,260,33,002115
600570.SH,恒生电子,31.64,0.094906675,335639.5,261,17,600570
603800.SH,洪田股份,27.3,9.85915493,334334.5,262,17,603800
002205.SZ,国统股份,11.81,1.2864494,332793.5,263,33,002205
300269.SZ,联建光电,5.75,-4.166666667,332566.0,264,33,300269
603906.SH,龙蟠科技,15.31,-0.390370852,332296.0,265,17,603906
301137.SZ,哈焊华通,38.19,-4.477238619,330281.0,266,33,301137
603776.SH,永安行,21.48,9.984639017,329997.0,267,17,603776
600309.SH,万华化学,54.89,1.25438111,328896.5,268,17,600309
603011.SH,合锻智能,15.46,-4.094292804,328888.5,269,17,603011
603333.SH,尚纬股份,8.02,-4.863582444,327891.5,270,17,603333
605136.SH,丽人丽妆,10.71,1.516587678,326001.5,271,17,605136
002459.SZ,晶澳科技,10.53,-0.18957346,325499.0,272,33,002459
002137.SZ,实益达,8.64,5.109489051,323740.5,273,33,002137
601899.SH,紫金矿业,20.15,-0.099157164,320405.5,274,17,601899
300260.SZ,新莱应材,32.95,-3.795620438,320170.0,275,33,300260
600764.SH,中国海防,32.88,-6.881903144,320123.5,276,17,600764
003015.SZ,日久光电,17.46,2.766333137,316502.5,277,33,003015
600666.SH,奥瑞德,3.13,-3.692307692,316200.0,278,17,600666
300971.SZ,博亚精工,22.43,-8.448979592,316146.5,279,33,300971
603823.SH,百合花,14.41,-3.676470588,314467.0,280,17,603823
601339.SH,百隆东方,5.21,9.915611814,313381.5,281,17,601339
603002.SH,宏昌电子,6.63,1.221374046,312427.5,282,17,603002
300589.SZ,江龙船艇,14.9,-6.171284635,312135.0,283,33,300589
603811.SH,诚意药业,11.5,10.04784689,307447.0,284,17,603811
002563.SZ,森马服饰,5.34,3.088803089,306876.0,285,33,002563
600095.SH,湘财股份,9.8,0.512820513,306133.0,286,17,600095
600802.SH,福建水泥,5.16,1.176470588,303413.5,287,17,600802
600415.SH,小商品城,18.5,-1.490947817,302404.5,288,17,600415
600241.SH,时代万恒,8.95,-4.888416578,302270.0,289,17,600241
603767.SH,中马传动,16.66,3.671437461,302236.0,290,17,603767
300019.SZ,硅宝科技,19.56,-6.142034549,301467.0,291,33,300019
600571.SH,信雅达,16.83,-1.923076923,299951.0,292,17,600571
300043.SZ,星辉娱乐,4.8,-6.066536204,298865.5,293,33,300043
300160.SZ,秀强股份,6.41,-3.463855422,298716.0,294,33,300160
600101.SH,明星电力,10.68,1.908396947,298683.0,295,17,600101
600171.SH,上海贝岭,33.62,-0.620750813,296927.5,296,17,600171
601865.SH,福莱特,16.85,-0.354819633,296237.0,297,17,601865
003029.SZ,吉大正元,27,-0.662251656,294216.5,298,33,003029
603130.SH,云中马,32.2,10.010249402,293239.0,299,17,603130
600157.SH,永泰能源,1.37,0,292356.5,300,17,600157
603585.SH,苏利股份,21.32,10.010319917,291540.0,301,17,603585
601919.SH,中远海控,15.46,1.31061599,290269.0,302,17,601919
002809.SZ,红墙股份,13.73,-4.718945177,289304.5,303,33,002809
600839.SH,四川长虹,9.6,-0.104058273,286824.0,304,17,600839
002102.SZ,能特科技,3.64,4.899135447,285930.5,305,33,002102
300399.SZ,天利科技,33.41,0.360468609,285792.5,306,33,300399
600150.SH,中国船舶,32.88,-0.454132607,285734.0,307,17,600150
002558.SZ,巨人网络,22.79,-1.767241379,285520.0,308,33,002558
603228.SH,景旺电子,41.4,0.729927007,285269.0,309,17,603228
000722.SZ,湖南发展,13.28,1.996927803,284864.0,310,33,000722
300738.SZ,奥飞数据,20.01,2.091836735,282621.5,311,33,300738
600580.SH,卧龙电驱,19.49,-1.266464032,281622.0,312,17,600580
603920.SH,世运电路,29.19,1.530434783,280016.0,313,17,603920
603200.SH,上海洗霸,49,-2.07833733,279718.5,314,17,603200
000078.SZ,海王生物,2.74,0.735294118,279578.0,315,33,000078
002465.SZ,海格通信,13.28,0.377928949,279573.5,316,33,002465
300651.SZ,金陵体育,27.84,-4.329896907,278829.5,317,33,300651
600732.SH,爱旭股份,14.15,0.070721358,276807.0,318,17,600732
301141.SZ,中科磁业,60.13,-2.544570502,276758.5,319,33,301141
603131.SH,上海沪工,18.81,7.118451025,273881.5,320,17,603131
300115.SZ,长盈精密,21.24,3.206997085,272836.0,321,33,300115
300240.SZ,飞力达,9.63,1.582278481,272191.0,322,33,300240
601929.SH,吉视传媒,1.86,3.333333333,271952.0,323,17,601929
300475.SZ,香农芯创,36.1,5.58642878,271584.0,324,33,300475
300118.SZ,东方日升,10.06,-3.639846743,271392.0,325,33,300118
603986.SH,兆易创新,120.19,-0.37301061,271122.0,326,17,603986
002714.SZ,牧原股份,43.17,1.40944327,269634.0,327,33,002714
603918.SH,金桥信息,20.02,1.624365482,268448.0,328,17,603918
002426.SZ,胜利精密,3.2,0,267087.5,329,33,002426
002878.SZ,元隆雅图,20.13,-0.837438424,266485.0,330,33,002878
300546.SZ,雄帝科技,30.06,-2.1484375,264462.5,331,33,300546
002217.SZ,合力泰,2.5,0,261404.0,332,33,002217
002383.SZ,合众思壮,10.77,0.092936803,260524.0,333,33,002383
603259.SH,药明康德,70.78,0.826210826,260168.5,334,17,603259
300274.SZ,阳光电源,68.55,0.146092038,259825.0,335,33,300274
300903.SZ,科翔股份,10.4,1.167315175,259226.5,336,33,300903
300414.SZ,中光防雷,12.45,-4.304381245,259163.0,337,33,300414
301366.SZ,一博科技,40.47,2.741812643,258849.0,338,33,301366
600066.SH,宇通客车,27.17,5.269275475,258141.5,339,17,600066
300251.SZ,光线传媒,19.5,-0.357690342,257296.0,340,33,300251
002207.SZ,准油股份,7.98,-2.205882353,257053.5,341,33,002207
002630.SZ,ST华西,2.88,2.127659574,256160.5,342,33,002630
601288.SH,农业银行,5.97,-0.16722408,253199.5,343,17,601288
002271.SZ,东方雨虹,11.07,2.690166976,253032.5,344,33,002271
002717.SZ,ST岭南,1.86,2.197802198,252318.0,345,33,002717
920037.BJ,广信科技,74.95,7.857245647,251581.0,346,151,920037
002657.SZ,中科金财,26.06,-1.362604088,251356.0,347,33,002657
002181.SZ,粤传媒,6.92,-1.564722617,250712.0,348,33,002181
605389.SH,长龄液压,38.21,-10.009420631,249472.0,349,17,605389
002815.SZ,崇达技术,11.51,3.414195867,249216.5,350,33,002815
002281.SZ,光迅科技,47.67,1.490312966,248930.5,351,33,002281
300674.SZ,宇信科技,27.35,-0.400582666,246974.5,352,33,300674
300181.SZ,佐力药业,18.65,6.571428571,246791.0,353,33,300181
603530.SH,神马电力,27.57,5.551301685,246231.0,354,17,603530
000566.SZ,海南海药,6.12,2.341137124,244820.0,355,33,000566
600281.SH,华阳新材,6.99,-1.271186441,244593.5,356,17,600281
300478.SZ,杭州高新,15.72,4.939919893,243977.5,357,33,300478
002506.SZ,协鑫集成,2.53,-3.0651341,243604.0,358,33,002506
600206.SH,有研新材,18.66,0.592991914,243586.5,359,17,600206
000889.SZ,中嘉博创,3.92,10.112359551,243277.0,360,33,000889
002510.SZ,天汽模,6.75,-0.442477876,243230.0,361,33,002510
605099.SH,共创草坪,34.33,-2.165859219,241813.0,362,17,605099
601008.SH,连云港,6.53,-2.391629297,240957.5,363,17,601008
002255.SZ,海陆重工,8.76,-3.736263736,240370.0,364,33,002255
000572.SZ,海马汽车,4.62,2.43902439,240199.0,365,33,000572
300002.SZ,神州泰岳,12.11,1.254180602,238186.5,366,33,300002
601020.SH,华钰矿业,18.69,0.537923615,238143.0,367,17,601020
002050.SZ,三花智控,25.85,0.349378882,237555.0,368,33,002050
000541.SZ,佛山照明,6.65,-2.777777778,237540.0,369,33,000541
002583.SZ,海能达,11.95,0.083752094,236873.0,370,33,002583
002131.SZ,利欧股份,3.39,0,236100.5,371,33,002131
000100.SZ,TCL科技,4.46,0.45045045,236002.0,372,33,000100
002812.SZ,恩捷股份,29.6,1.99862164,235777.5,373,33,002812
603688.SH,石英股份,36.09,-3.399357602,235556.0,374,17,603688
301308.SZ,江波龙,84.31,1.334134615,235448.0,375,33,301308
300548.SZ,长芯博创,66.14,0.105948237,234813.0,376,33,300548
300723.SZ,一品红,56,2.189781022,233870.0,377,33,300723
300554.SZ,三超新材,26.21,-5.344889852,233185.5,378,33,300554
300600.SZ,国瑞科技,13.87,-5.710401088,232550.5,379,33,300600
002295.SZ,精艺股份,10.36,9.978768577,232238.5,380,33,002295
000066.SZ,中国长城,14.44,0.138696255,231881.0,381,33,000066
002681.SZ,奋达科技,6.83,1.485884101,231503.0,382,33,002681
600690.SH,海尔智家,25.63,0.195465207,231063.5,383,17,600690
000625.SZ,长安汽车,12.7,-0.078678206,230361.0,384,33,000625
300472.SZ,*ST新元,4.69,6.590909091,229702.5,385,33,300472
600706.SH,曲江文旅,10.4,-0.4784689,229192.5,386,17,600706
603169.SH,兰石重装,8.05,-2.542372881,228282.5,387,17,603169
603332.SH,苏州龙杰,15.4,-2.716361339,227629.0,388,17,603332
000938.SZ,紫光股份,23.79,1.234042553,226794.0,389,33,000938
002300.SZ,太阳电缆,6.86,-1.719197708,226717.5,390,33,002300
603257.SH,中国瑞林,54.56,3.177004539,226418.5,391,17,603257
301388.SZ,欣灵电气,28.09,-5.101351351,225920.5,392,33,301388
601318.SH,中国平安,56.06,0.447948396,225736.0,393,17,601318
301517.SZ,陕西华达,42.11,8.447077002,225642.0,394,33,301517
301078.SZ,孩子王,13.32,0.15037594,225439.5,395,33,301078
301053.SZ,远信工业,31.22,12.383009359,224797.0,396,33,301053
002389.SZ,航天彩虹,24.67,-0.40371417,224654.5,397,33,002389
300180.SZ,华峰超纤,8.69,-1.473922902,224617.5,398,33,300180
