股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
002670.SZ,国盛金控,15.93,10.013812155,1316735.5,50,33,002670
002177.SZ,御银股份,7.59,0.264200793,1315676.0,51,33,002177
600178.SH,东安动力,14.56,6.045156591,1312142.5,52,17,600178
002657.SZ,中科金财,29.07,2.1433591,1311394.0,53,33,002657
300085.SZ,银之杰,45.99,-1.919385797,1296973.0,54,33,300085
002265.SZ,建设工业,28.7,10.003832886,1272178.0,55,33,002265
300130.SZ,新国都,38.19,1.031746032,1255354.5,56,33,300130
301357.SZ,北方长龙,73.26,13.370473538,1231781.5,57,33,301357
300730.SZ,科创信息,17.15,20.013995801,1181159.0,58,33,300730
300591.SZ,万里马,10,20.048019208,1173439.0,59,33,300591
300682.SZ,朗新集团,24.71,16.556603774,1167659.5,60,33,300682
300872.SZ,天阳科技,24.56,4.73347548,1152442.5,61,33,300872
300568.SZ,星源材质,12.8,14.387846291,1138673.5,62,33,300568
601211.SH,国泰海通,19.66,-3.104977822,1110531.5,63,17,601211
300386.SZ,飞天诚信,23.42,5.877034358,1108308.5,64,33,300386
603928.SH,兴业股份,20.11,10.010940919,1102270.0,65,17,603928
002703.SZ,浙江世宝,13.25,-5.424696645,1097540.0,66,33,002703
002878.SZ,元隆雅图,21.69,6.84729064,1076584.5,67,33,002878
002031.SZ,巨轮智能,8.27,1.84729064,1074810.0,68,33,002031
002490.SZ,山东墨龙,6.46,1.892744479,1074409.5,69,33,002490
300502.SZ,新易盛,117.25,6.204710145,1065947.0,70,33,300502
300546.SZ,雄帝科技,34.19,6.810371759,1055849.5,71,33,300546
003029.SZ,吉大正元,34.83,10.012634239,1045308.0,72,33,003029
600794.SH,保税科技,5.38,0.74906367,1034663.5,73,17,600794
002413.SZ,雷科防务,5.84,7.155963303,1032778.5,74,33,002413
300180.SZ,华峰超纤,9.7,4.189044039,1018373.5,75,33,300180
600113.SH,浙江东日,27.1,7.114624506,1008990.0,76,17,600113
002400.SZ,省广集团,7.71,2.8,994659.5,77,33,002400
600604.SH,市北高新,5.77,8.458646617,991895.0,78,17,600604
301678.SZ,新恒汇,49.65,-11.905606813,977364.5,79,33,301678
300063.SZ,天龙集团,8.92,9.179926561,970861.5,80,33,300063
603212.SH,赛伍技术,12.55,1.291364003,965832.5,81,17,603212
002250.SZ,联化科技,11.75,-3.212520593,961552.0,82,33,002250
600184.SH,光电股份,17.62,9.987515605,948706.0,83,17,600184
300801.SZ,泰和科技,28.82,-7.509627728,948372.5,84,33,300801
000892.SZ,欢瑞世纪,4.8,10.091743119,946243.0,85,33,000892
000903.SZ,云内动力,4.55,-0.871459695,943815.5,86,33,000903
600589.SH,大位科技,7.81,2.763157895,941194.0,87,17,600589
300903.SZ,科翔股份,11.59,10.066476733,934564.0,88,33,300903
603948.SH,建业股份,24.08,-0.782859497,922355.0,89,17,603948
300169.SZ,天晟新材,10.99,10.898082745,905106.0,90,33,300169
300698.SZ,万马科技,46.21,-10.097276265,900733.5,91,33,300698
002207.SZ,准油股份,8.57,0,898108.0,92,33,002207
600126.SH,杭钢股份,9.18,3.03030303,894445.0,93,17,600126
603093.SH,南华期货,21.34,8.050632911,891201.5,94,17,603093
300077.SZ,国民技术,26.03,1.6796875,882390.5,95,33,300077
300308.SZ,中际旭创,130.02,3.412073491,882356.0,96,33,300308
920037.BJ,广信科技,59.21,492.1,877478.0,97,151,920037
300377.SZ,赢时胜,27.15,0.036845984,871125.0,98,33,300377
300348.SZ,长亮科技,17.14,7.125,861752.0,99,33,300348
603332.SH,苏州龙杰,16.6,3.426791277,860905.0,100,17,603332
601890.SH,亚星锚链,10.56,10,853781.5,101,17,601890
002094.SZ,青岛金王,8.82,2.201622248,846665.5,102,33,002094
002167.SZ,东方锆业,11.5,10.04784689,846422.5,103,33,002167
002594.SZ,比亚迪,340.17,-2.605434191,842770.0,104,33,002594
300008.SZ,天海防务,7.09,5.037037037,824994.5,105,33,300008
300476.SZ,胜宏科技,129.64,5.570032573,821079.0,106,33,300476
002570.SZ,贝因美,6.35,3.588907015,819031.0,107,33,002570
002278.SZ,神开股份,9.35,6.979405034,817647.5,108,33,002278
300674.SZ,宇信科技,29.27,4.275026719,809082.5,109,33,300674
300033.SZ,同花顺,286.59,-1.097422093,808094.0,110,33,300033
002213.SZ,大为股份,18.86,-2.783505155,793177.0,111,33,002213
300065.SZ,海兰信,18.41,7.097149506,770504.5,112,33,300065
002460.SZ,赣锋锂业,34.09,3.397027601,766164.5,113,33,002460
300340.SZ,科恒股份,19.29,-1.981707317,762695.5,114,33,300340
600318.SH,新力金融,10.17,2.727272727,756586.5,115,17,600318
300810.SZ,中科海讯,44.32,20.010831302,731222.5,116,33,300810
600206.SH,有研新材,19.68,0.768049155,727042.5,117,17,600206
601133.SH,柏诚股份,13.76,9.119746233,721707.5,118,17,601133
300542.SZ,新晨科技,25.64,9.385665529,719491.0,119,33,300542
002165.SZ,红宝丽,9.13,1.670378619,707646.0,120,33,002165
300581.SZ,晨曦航空,17.79,2.417962003,706189.5,121,33,300581
002178.SZ,延华智能,6.44,10.085470085,704594.5,122,33,002178
603200.SH,上海洗霸,46.68,9.990574929,702895.5,123,17,603200
300875.SZ,捷强装备,43.08,-4.521276596,700827.0,124,33,300875
300719.SZ,安达维尔,19.66,8.140814081,698258.5,125,33,300719
002651.SZ,利君股份,11.32,2.909090909,691649.5,126,33,002651
001696.SZ,宗申动力,22.46,4.319554111,691461.0,127,33,001696
002463.SZ,沪电股份,42.19,-0.330734704,690541.5,128,33,002463
002465.SZ,海格通信,13.63,2.558314522,690502.5,129,33,002465
300170.SZ,汉得信息,17.44,4.057279236,684600.5,130,33,300170
002115.SZ,三维通信,9.2,1.657458564,675110.0,131,33,002115
000977.SZ,浪潮信息,51.17,1.206487342,671812.0,132,33,000977
603228.SH,景旺电子,35.12,9.990604447,670610.5,133,17,603228
002759.SZ,天际股份,11.44,10,670398.0,134,33,002759
002806.SZ,华锋股份,14.38,10.022953328,667863.5,135,33,002806
300589.SZ,江龙船艇,15.43,9.510290987,664664.0,136,33,300589
600435.SH,北方导航,14.29,10.007698229,659135.5,137,17,600435
002343.SZ,慈文传媒,8.87,-1.224944321,649368.5,138,33,002343
002217.SZ,合力泰,2.85,10.038610039,641722.0,139,33,002217
600418.SH,江淮汽车,40.81,-2.345058626,641469.5,140,17,600418
601519.SH,大智慧,10.79,2.469135802,638165.5,141,17,601519
002189.SZ,中光学,26.85,9.995903318,637714.0,142,33,002189
688041.SH,海光信息,143.61,4.072758896,635663.0,143,17,688041
000625.SZ,长安汽车,12.8,0,633663.5,144,33,000625
600884.SH,杉杉股份,9.98,2.044989775,633240.0,145,17,600884
002741.SZ,光华科技,21.35,1.909307876,629811.0,146,33,002741
601138.SH,工业富联,21.32,1.620591039,625462.5,147,17,601138
000981.SZ,山子高科,2.19,3.791469194,623558.5,148,33,000981
603686.SH,福龙马,16.09,1.899936669,622631.0,149,17,603686
603106.SH,恒银科技,10.97,-1.878354204,620491.0,150,17,603106
002426.SZ,胜利精密,3.31,0.303030303,617124.0,151,33,002426
600391.SH,航发科技,28.69,4.746257758,615606.0,152,17,600391
600030.SH,中信证券,27.91,-0.428112736,612292.5,153,17,600030
001236.SZ,弘业期货,13.21,9.991673605,609711.5,154,33,001236
002389.SZ,航天彩虹,23.96,3.767864877,609286.5,155,33,002389
002639.SZ,雪人股份,10.25,0.885826772,606826.5,156,33,002639
600150.SH,中国船舶,32.14,1.999365281,606577.0,157,17,600150
000066.SZ,中国长城,14.8,1.369863014,602055.5,158,33,000066
002130.SZ,沃尔核材,22.83,0.351648352,597528.0,159,33,002130
002475.SZ,立讯精密,33.2,-0.120336943,595502.5,160,33,002475
600798.SH,宁波海运,4.43,0,594959.0,161,17,600798
000158.SZ,常山北明,22.3,1.363636364,594603.5,162,33,000158
301292.SZ,海科新源,25.13,2.030044661,591826.0,163,33,301292
688151.SH,华强科技,25.96,19.027968822,587927.0,164,17,688151
002471.SZ,中超控股,4.85,-0.410677618,565723.5,165,33,002471
301312.SZ,智立方,42.34,4.905847374,565580.0,166,33,301312
600764.SH,中国海防,34.11,8.01139962,560718.0,167,17,600764
603232.SH,格尔软件,17.4,9.987357775,560182.0,168,17,603232
002734.SZ,利民股份,18.26,0.995575221,558866.0,169,33,002734
603663.SH,三祥新材,27.86,4.855099737,552849.5,170,17,603663
600171.SH,上海贝岭,33.88,-0.206185567,552488.0,171,17,600171
002195.SZ,岩山科技,5.49,0.549450549,551914.5,172,33,002195
300600.SZ,国瑞科技,13.52,19.964507542,550516.5,173,33,300600
002640.SZ,跨境通,4.88,-0.408163265,548586.0,174,33,002640
300047.SZ,天源迪科,16.39,2.823086575,547485.0,175,33,300047
300527.SZ,中船应急,9.13,4.942528736,547420.5,176,33,300527
002241.SZ,歌尔股份,23.52,-0.84317032,544822.5,177,33,002241
300100.SZ,双林股份,48.88,-0.244897959,541375.0,178,33,300100
600367.SH,红星发展,16.05,-5.477031802,541140.0,179,17,600367
000815.SZ,美利云,13.22,3.849175177,537342.5,180,33,000815
000850.SZ,华茂股份,4.76,9.930715935,534700.0,181,33,000850
002805.SZ,丰元股份,14.7,-2.455209025,533946.0,182,33,002805
002173.SZ,创新医疗,13.34,-1.477104874,532300.5,183,33,002173
601177.SH,杭齿前进,19.09,0.157397692,531792.0,184,17,601177
002542.SZ,中化岩土,3.46,2.366863905,527464.5,185,33,002542
003009.SZ,中天火箭,49.64,6.000427077,526974.5,186,33,003009
605378.SH,野马电池,20.64,3.045431852,524659.0,187,17,605378
601398.SH,工商银行,7.71,0.521512386,522923.5,188,17,601398
002648.SZ,卫星化学,17.01,3.719512195,518943.0,189,33,002648
601127.SH,赛力斯,134.24,-0.72474486,517111.0,190,17,601127
300561.SZ,*ST汇科,13.81,5.904907975,516017.5,191,33,300561
300429.SZ,强力新材,14.41,-1.7053206,512767.5,192,33,300429
600685.SH,中船防务,27.07,5.207928488,512727.0,193,17,600685
600519.SH,贵州茅台,1423.21,1.06159374,512527.0,194,17,600519
600072.SH,中船科技,13.04,3.492063492,506353.5,195,17,600072
002611.SZ,东方精工,12.16,3.489361702,503330.0,196,33,002611
600839.SH,四川长虹,9.72,0.517063082,502527.5,197,17,600839
002086.SZ,东方海洋,2.9,9.848484848,502378.5,198,33,002086
600722.SH,金牛化工,6.28,-2.48447205,502361.5,199,17,600722
300164.SZ,通源石油,5.7,-1.554404145,500145.5,200,33,300164
000555.SZ,神州信息,14.35,-0.208623088,497750.5,201,33,000555
300315.SZ,掌趣科技,6.06,2.538071066,497494.0,202,33,300315
600666.SH,奥瑞德,3.29,10.033444816,493008.5,203,17,600666
000617.SZ,中油资本,7.47,0,492713.5,204,33,000617
600438.SH,通威股份,15.95,1.786853861,490285.0,205,17,600438
301511.SZ,德福科技,19.8,11.173498035,489870.0,206,33,301511
430090.BJ,同辉信息,13.5,25.815470643,489691.0,207,151,430090
000678.SZ,襄阳轴承,15.63,0.708762887,486556.5,208,33,000678
603920.SH,世运电路,29.94,0.100300903,486324.5,209,17,603920
002245.SZ,蔚蓝锂芯,13.16,4.944178628,486271.0,210,33,002245
600410.SH,华胜天成,9.65,1.685985248,485887.0,211,17,600410
002050.SZ,三花智控,26.36,-0.490751227,484902.5,212,33,002050
002803.SZ,吉宏股份,14.22,6.516853933,478830.5,213,33,002803
600601.SH,方正科技,4.99,3.742203742,475174.5,214,17,600601
300153.SZ,科泰电源,34.33,0.233576642,470984.0,215,33,300153
002519.SZ,银河电子,5.6,3.896103896,470824.0,216,33,002519
302132.SZ,中航成飞,83.44,2.380368098,466217.0,217,33,302132
000973.SZ,佛塑科技,7.28,9.96978852,465930.5,218,33,000973
000547.SZ,航天发展,8.29,4.408060453,462332.5,219,33,000547
002276.SZ,万马股份,14.16,2.238267148,462004.5,220,33,002276
000021.SZ,深科技,18.48,2.099447514,459202.5,221,33,000021
300333.SZ,兆日科技,16.59,-0.539568345,458878.5,222,33,300333
002456.SZ,欧菲光,11.81,-0.50547599,455666.0,223,33,002456
300457.SZ,赢合科技,22.78,0.662836942,455220.5,224,33,300457
601718.SH,际华集团,3.24,1.567398119,449882.0,225,17,601718
600415.SH,小商品城,21.97,0.273847558,448779.5,226,17,600415
603918.SH,金桥信息,20.88,2.102689487,447738.5,227,17,603918
002961.SZ,瑞达期货,20.66,10.010649627,447005.0,228,33,002961
002812.SZ,恩捷股份,29.86,5.029897995,446381.0,229,33,002812
002583.SZ,海能达,12.3,0.408163265,445248.5,230,33,002583
300073.SZ,当升科技,44.58,1.687956204,444548.0,231,33,300073
002402.SZ,和而泰,21.39,2.886002886,443521.5,232,33,002402
002108.SZ,沧州明珠,4.11,9.893048128,440316.0,233,33,002108
000576.SZ,甘化科工,9.99,3.95421436,439472.0,234,33,000576
301176.SZ,逸豪新材,25.3,-1.975978303,437111.5,235,33,301176
002281.SZ,光迅科技,48.55,1.760637183,429949.0,236,33,002281
601099.SH,太平洋,4,0.250626566,429373.0,237,17,601099
300123.SZ,亚光科技,7.25,7.886904762,426943.0,238,33,300123
002828.SZ,贝肯能源,10.52,-0.941619586,426495.5,239,33,002828
002384.SZ,东山精密,36.81,0.987654321,426483.5,240,33,002384
000063.SZ,中兴通讯,32.38,0.465404902,424572.0,241,33,000063
300410.SZ,正业科技,8.04,0.625782228,422676.0,242,33,300410
300204.SZ,舒泰神,33.54,-1.294879341,419341.0,243,33,300204
300397.SZ,天和防务,13.93,5.052790347,418528.0,244,33,300397
600592.SH,龙溪股份,23.53,1.905586834,417994.0,245,17,600592
002976.SZ,瑞玛精密,26.6,-8.370651051,416539.5,246,33,002976
601086.SH,国芳集团,12.15,-1.699029126,416243.0,247,17,601086
002300.SZ,太阳电缆,6.94,4.67571644,416156.5,248,33,002300
000880.SZ,潍柴重机,36.44,-1.460248783,414878.5,249,33,000880
603776.SH,永安行,20.6,-6.40617901,414849.0,250,17,603776
002085.SZ,万丰奥威,15.95,2.112676056,413944.5,251,33,002085
688981.SH,中芯国际,88.37,-0.022626994,410790.5,252,17,688981
600478.SH,科力远,5.9,-0.169204738,410427.0,253,17,600478
002246.SZ,北化股份,13.93,4.57957958,410337.0,254,33,002246
002131.SZ,利欧股份,3.44,0.584795322,410277.0,255,33,002131
002466.SZ,天齐锂业,32,1.52284264,409086.0,256,33,002466
600446.SH,金证股份,18.84,2.391304348,408637.5,257,17,600446
002272.SZ,川润股份,11.37,1.066666667,408601.0,258,33,002272
300068.SZ,南都电源,16.47,0.549450549,408569.0,259,33,300068
603993.SH,洛阳钼业,8.17,3.026481715,407863.0,260,17,603993
601975.SH,招商南油,2.91,-0.682593857,407100.0,261,17,601975
300941.SZ,创识科技,30.88,4.324324324,405851.5,262,33,300941
600250.SH,南京商旅,10.97,2.811621368,404346.0,263,17,600250
002709.SZ,天赐材料,18.52,1.926252064,403436.5,264,33,002709
603042.SH,华脉科技,17.64,0.742432895,401063.5,265,17,603042
002369.SZ,卓翼科技,9.5,-1.6563147,400566.0,266,33,002369
300450.SZ,先导智能,25.18,0.962309543,399268.0,267,33,300450
600759.SH,洲际油气,2.34,-0.847457627,397581.0,268,17,600759
300364.SZ,中文在线,25.9,2.614896989,395976.5,269,33,300364
603259.SH,药明康德,66.1,-2.521751954,392091.0,270,17,603259
002057.SZ,中钢天源,9.57,0.630914826,391945.5,271,33,002057
300925.SZ,法本信息,27.44,3.821415059,390460.5,272,33,300925
300339.SZ,润和软件,52.12,0.288628055,386938.0,273,33,300339
300722.SZ,新余国科,35.93,5.614344503,384733.5,274,33,300722
000559.SZ,万向钱潮,7.81,1.428571429,382789.0,275,33,000559
300649.SZ,杭州园林,17.35,15.129396151,380926.5,276,33,300649
300465.SZ,高伟达,17.02,1.189060642,380902.5,277,33,300465
600760.SH,中航沈飞,54.74,1.785050205,375380.5,278,17,600760
000750.SZ,国海证券,4.19,1.699029126,375063.0,279,33,000750
300311.SZ,ST任子行,5.09,3.455284553,374802.5,280,33,300311
002510.SZ,天汽模,6.68,0.602409639,373812.5,281,33,002510
002065.SZ,东华软件,9.48,1.825993555,371571.5,282,33,002065
002175.SZ,东方智造,4.61,1.318681319,370843.5,283,33,002175
002558.SZ,巨人网络,22.14,3.409621672,368196.0,284,33,002558
300645.SZ,正元智慧,20.47,3.961401727,367647.0,285,33,300645
600156.SH,华升股份,7.29,9.954751131,364794.5,286,17,600156
000858.SZ,五粮液,120.14,-0.033283408,363354.5,287,33,000858
603256.SH,宏和科技,14.56,6.277372263,363075.0,288,17,603256
002580.SZ,圣阳股份,14.42,-0.069300069,362589.5,289,33,002580
300537.SZ,广信材料,22.8,6.293706294,361586.0,290,33,300537
300252.SZ,金信诺,11.58,3.392857143,359419.5,291,33,300252
002769.SZ,普路通,10.2,10.03236246,359111.0,292,33,002769
603032.SH,德新科技,18.47,-1.071237279,357197.0,293,17,603032
300963.SZ,中洲特材,22.32,-3.460207612,356602.0,294,33,300963
601933.SH,永辉超市,4.87,-0.408997955,356472.0,295,17,601933
002826.SZ,易明医药,21.31,1.235154394,356189.0,296,33,002826
688256.SH,寒武纪,622.18,1.811457839,355950.0,297,17,688256
002735.SZ,王子新材,14.68,1.032346869,355647.0,298,33,002735
002387.SZ,维信诺,9.86,5.341880342,353330.5,299,33,002387
002355.SZ,兴民智通,7.93,0.126262626,353250.5,300,33,002355
600580.SH,卧龙电驱,23.66,0.680851064,351294.5,301,17,600580
000833.SZ,粤桂股份,12.93,0.700934579,350924.0,302,33,000833
301311.SZ,昆船智能,20.75,4.797979798,349778.0,303,33,301311
000565.SZ,渝三峡A,9.21,1.097694841,349544.5,304,33,000565
300462.SZ,华铭智能,13.33,-1.405325444,349258.0,305,33,300462
300394.SZ,天孚通信,73.66,1.881051176,347579.0,306,33,300394
601788.SH,光大证券,18.43,0.600436681,346599.5,307,17,601788
000572.SZ,海马汽车,4.31,-0.69124424,346494.5,308,33,000572
000777.SZ,中核科技,21.63,-0.092378753,346493.0,309,33,000777
000599.SZ,青岛双星,5.33,5.335968379,345201.0,310,33,000599
300213.SZ,佳讯飞鸿,9.27,3.575418994,343313.5,311,33,300213
002530.SZ,金财互联,10.92,-0.273972603,342866.0,312,33,002530
300409.SZ,道氏技术,16.9,1.379724055,342468.0,313,33,300409
603598.SH,引力传媒,18.21,2.823263693,341645.5,314,17,603598
600650.SH,锦江在线,15.62,-4.756097561,341075.5,315,17,600650
002457.SZ,青龙管业,12.7,1.114649682,340946.5,316,33,002457
600855.SH,航天长峰,13.75,4.009077156,340751.0,317,17,600855
300058.SZ,蓝色光标,6.53,1.240310078,339979.5,318,33,300058
603986.SH,兆易创新,124.11,-1.107569721,339175.0,319,17,603986
300541.SZ,先进数通,16.64,1.525320317,338477.0,320,33,300541
002809.SZ,红墙股份,12.99,2.850356295,337027.5,321,33,002809
300414.SZ,中光防雷,10.75,19.977678571,336339.0,322,33,300414
603316.SH,诚邦股份,7.43,10.074074074,336164.5,323,17,603316
002181.SZ,粤传媒,6.68,0,334648.0,324,33,002181
002799.SZ,环球印务,8.93,9.975369458,333900.5,325,33,002799
301132.SZ,满坤科技,35.89,-4.801061008,333247.5,326,33,301132
301319.SZ,唯特偶,30.16,20.01591723,332851.5,327,33,301319
002109.SZ,兴化股份,3.9,-5.109489051,331519.0,328,33,002109
600919.SH,江苏银行,12.38,1.809210526,331475.0,329,17,600919
601288.SH,农业银行,6.06,0.664451827,331206.5,330,17,601288
300253.SZ,卫宁健康,10.23,6.12033195,330694.5,331,33,300253
002565.SZ,顺灏股份,6.03,2.203389831,330237.0,332,33,002565
000001.SZ,平安银行,12.3,1.990049751,329995.5,333,33,000001
300245.SZ,天玑科技,20.31,1.397903145,328089.5,334,33,300245
600992.SH,贵绳股份,15.98,3.163331181,327595.0,335,17,600992
300474.SZ,景嘉微,73.99,2.763888889,327382.5,336,33,300474
600643.SH,爱建集团,6.29,9.965034965,326960.0,337,17,600643
003015.SZ,日久光电,16.9,-3.428571429,323946.0,338,33,003015
301565.SZ,中仑新材,25.85,20.009285051,323495.0,339,33,301565
300604.SZ,长川科技,45.48,3.434159654,322950.5,340,33,300604
300663.SZ,科蓝软件,20.16,1.357466063,321832.5,341,33,300663
002654.SZ,万润科技,12.49,0.725806452,318689.5,342,33,002654
300229.SZ,拓尔思,18.69,3.031973539,317763.5,343,33,300229
002312.SZ,川发龙蟒,11.67,-0.42662116,317735.5,344,33,002312
603982.SH,泉峰汽车,10.87,-2.772808587,317305.5,345,17,603982
600118.SH,中国卫星,28.28,3.06122449,316570.5,346,17,600118
600536.SH,中国软件,47.95,1.696712619,315338.5,347,17,600536
002549.SZ,凯美特气,9.57,-0.829015544,313999.0,348,33,002549
002119.SZ,康强电子,17.27,-0.461095101,313539.0,349,33,002119
600644.SH,乐山电力,13.45,0.074404762,313538.0,350,17,600644
300095.SZ,华伍股份,9.78,4.935622318,312870.0,351,33,300095
601318.SH,中国平安,57.57,-0.535590878,311360.5,352,17,601318
001296.SZ,长江材料,20.44,4.126337239,310317.5,353,33,001296
601988.SH,中国银行,5.79,0.346620451,309673.5,354,17,601988
301150.SZ,中一科技,22.2,4.914933837,309214.0,355,33,301150
600468.SH,百利电气,7.15,-0.694444444,308659.5,356,17,600468
603281.SH,江瀚新材,25.94,7.145807518,308481.5,357,17,603281
300255.SZ,常山药业,46.09,-2.599323753,308141.0,358,33,300255
000725.SZ,京东方A,3.98,0.505050505,307892.0,359,33,000725
002921.SZ,联诚精密,15.59,-3.586889301,306555.0,360,33,002921
002797.SZ,第一创业,7.18,-0.55401662,306066.0,361,33,002797
000676.SZ,智度股份,9.34,2.863436123,305644.5,362,33,000676
300695.SZ,兆丰股份,87.01,4.32853717,303720.0,363,33,300695
000759.SZ,中百集团,7.73,-0.642673522,303713.5,364,33,000759
600571.SH,信雅达,17,1.431980907,302946.0,365,17,600571
300269.SZ,联建光电,5.23,-3.148148148,302579.5,366,33,300269
300177.SZ,中海达,11.45,2.232142857,301320.5,367,33,300177
002204.SZ,大连重工,6.04,3.602058319,301051.0,368,33,002204
603533.SH,掌阅科技,21.75,1.304145319,300677.5,369,17,603533
300750.SZ,宁德时代,254.19,-0.278540604,300416.0,370,33,300750
603083.SH,剑桥科技,47.9,0.778455712,300347.0,371,17,603083
600326.SH,西藏天路,8.79,0.57208238,298653.5,372,17,600326
300766.SZ,每日互动,35.57,1.396807298,298244.0,373,33,300766
300173.SZ,福能东方,6.65,2.150537634,298150.5,374,33,300173
300442.SZ,润泽科技,48.86,1.622296173,296895.0,375,33,300442
002292.SZ,奥飞娱乐,9.65,0.730688935,296883.5,376,33,002292
300809.SZ,华辰装备,38.44,8.373273189,296302.0,377,33,300809
000637.SZ,茂化实华,4.18,-3.686635945,295955.0,378,33,000637
000938.SZ,紫光股份,23.85,0.590468157,295708.0,379,33,000938
002951.SZ,金时科技,12.71,2.252614642,294007.5,380,33,002951
002717.SZ,ST岭南,1.85,5.113636364,292930.5,381,33,002717
300657.SZ,弘信电子,28.2,2.173913043,291530.5,382,33,300657
300120.SZ,经纬辉开,9.64,6.284454245,291032.0,383,33,300120
300890.SZ,翔丰华,33.33,2.459268368,290741.5,384,33,300890
000670.SZ,盈方微,7.07,-0.282087447,290553.0,385,33,000670
601012.SH,隆基绿能,14.62,-0.136612022,289918.5,386,17,601012
301487.SZ,盟固利,22.51,-1.8744551,289705.0,387,33,301487
603726.SH,朗迪集团,17.62,9.987515605,289103.0,388,17,603726
300718.SZ,长盛轴承,72.71,2.697740113,288096.5,389,33,300718
002268.SZ,电科网安,18.24,-0.054794521,288071.5,390,33,002268
002156.SZ,通富微电,24.98,-0.040016006,287920.0,391,33,002156
600988.SH,赤峰黄金,25.56,0.235294118,287792.0,392,17,600988
600622.SH,光大嘉宝,2.99,5.653710247,286875.0,393,17,600622
600797.SH,浙大网新,9.55,1.058201058,286677.0,394,17,600797
300072.SZ,海新能科,3.62,1.971830986,285359.0,395,33,300072
002607.SZ,中公教育,3.02,1.342281879,283234.5,396,33,002607
002194.SZ,武汉凡谷,14.52,0.973574409,283074.0,397,33,002194
000948.SZ,南天信息,20.81,1.068479845,281373.5,398,33,000948
600858.SH,银座股份,5.91,-0.505050505,281002.5,399,17,600858
