股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002471.SZ,中超控股,4.84,2.760084926,632728.5,133,33,002471
600126.SH,杭钢股份,8.99,-1.533406353,630799.5,134,17,600126
002558.SZ,巨人网络,23.55,9.995329285,629093.5,135,33,002558
002721.SZ,金一文化,3.58,6.231454006,624274.5,136,33,002721
603022.SH,新通联,11.09,-9.764035801,620751.5,137,17,603022
601398.SH,工商银行,7.6,1.333333333,618406.0,138,17,601398
600478.SH,科力远,6.25,0.16025641,614968.0,139,17,600478
600644.SH,乐山电力,13.93,5.132075472,614777.5,140,17,600644
301213.SZ,观想科技,62.35,9.578207381,611558.0,141,33,301213
000777.SZ,中核科技,21.95,3.929924242,611387.0,142,33,000777
002465.SZ,海格通信,13.78,0.804681785,609454.0,143,33,002465
300581.SZ,晨曦航空,20.47,19.988276671,606035.0,144,33,300581
600519.SH,贵州茅台,1409.4,0.449721686,603383.5,145,17,600519
300364.SZ,中文在线,26.44,4.67141726,602875.5,146,33,300364
600734.SH,实达集团,4.24,3.163017032,598121.0,147,17,600734
603686.SH,福龙马,16.22,-2.112251056,596835.5,148,17,603686
002759.SZ,天际股份,10.03,-3.650336215,591077.0,149,33,002759
300600.SZ,国瑞科技,15.2,17.283950617,590889.0,150,33,300600
301137.SZ,哈焊华通,36.67,4.592127781,587980.5,151,33,301137
600095.SH,湘财股份,10.01,-3.097773475,582580.5,152,17,600095
002463.SZ,沪电股份,42.38,-0.981308411,580439.0,153,33,002463
002549.SZ,凯美特气,10.3,10.042735043,574905.0,154,33,002549
300180.SZ,华峰超纤,9.51,3.59085963,571926.0,155,33,300180
002951.SZ,金时科技,14.78,4.084507042,571216.0,156,33,002951
000062.SZ,深圳华强,26.93,-2.037104402,569557.0,157,33,000062
600353.SH,旭光电子,13.2,5.263157895,569187.0,158,17,600353
600588.SH,用友网络,13.35,1.908396947,568645.5,159,17,600588
002210.SZ,飞马国际,2.83,-2.413793103,568485.5,160,33,002210
002651.SZ,利君股份,12.02,9.972552608,566791.5,161,33,002651
002555.SZ,三七互娱,17.25,5.504587156,559379.0,162,33,002555
002735.SZ,王子新材,14.87,2.339986235,558358.5,163,33,002735
300533.SZ,冰川网络,33.26,6.773675762,558002.0,164,33,300533
600592.SH,龙溪股份,24.1,3.122326775,553270.0,165,17,600592
002584.SZ,西陇科学,9.82,3.477344573,552858.5,166,33,002584
002703.SZ,浙江世宝,13.03,-0.610221205,549910.0,167,33,002703
600760.SH,中航沈飞,58.17,5.667574932,549906.0,168,17,600760
300872.SZ,天阳科技,23.02,1.768346596,548707.0,169,33,300872
300394.SZ,天孚通信,74.7,-0.5326941,543736.5,170,33,300394
002570.SZ,贝因美,6.36,-1.088646967,540506.0,171,33,002570
000607.SZ,华媒控股,4.62,6.697459584,533909.5,172,33,000607
300682.SZ,朗新集团,23.6,1.987899741,532187.5,173,33,300682
300315.SZ,掌趣科技,6.03,3.786574871,529425.0,174,33,300315
300399.SZ,天利科技,36.41,-3.498542274,526488.0,175,33,300399
300875.SZ,捷强装备,44.11,5.80474934,526139.5,176,33,300875
300409.SZ,道氏技术,16.82,2.063106796,525695.0,177,33,300409
300840.SZ,酷特智能,22.9,13.5349529,523317.5,178,33,300840
300531.SZ,优博讯,23.36,4.285714286,522075.0,179,33,300531
300007.SZ,汉威科技,40.6,2.577059121,519997.5,180,33,300007
301125.SZ,腾亚精工,17.63,20.013614704,510016.5,181,33,301125
603019.SH,中科曙光,70.3,0.529100529,508319.5,182,17,603019
002065.SZ,东华软件,9.57,-1.745379877,498921.5,183,33,002065
603155.SH,新亚强,18.38,-1.553294055,497107.5,184,17,603155
002207.SZ,准油股份,8.38,-1.295641932,494128.0,185,33,002207
600601.SH,方正科技,5.32,0.948766603,492701.5,186,17,600601
600779.SH,水井坊,42.67,2.993000241,490556.5,187,17,600779
600113.SH,浙江东日,26.18,-8.589385475,480188.5,188,17,600113
002724.SZ,海洋王,8.19,2.375,476899.0,189,33,002724
002115.SZ,三维通信,9.17,-1.078748652,472856.5,190,33,002115
300293.SZ,蓝英装备,25.14,20,472238.5,191,33,300293
600416.SH,湘电股份,13.44,9.983633388,471879.5,192,17,600416
000065.SZ,北方国际,11.91,1.534526854,468694.5,193,33,000065
002428.SZ,云南锗业,19.99,6.841261358,468361.0,194,33,002428
600468.SH,百利电气,7.16,1.272984441,467907.5,195,17,600468
002819.SZ,东方中科,31.13,4.498153743,465350.5,196,33,002819
605277.SH,新亚电子,17.98,1.696832579,461328.0,197,17,605277
300368.SZ,汇金股份,11.63,0.779896014,458622.0,198,33,300368
003010.SZ,若羽臣,60.24,5.333100192,456370.0,199,33,003010
600590.SH,泰豪科技,9.75,3.283898305,456356.5,200,17,600590
603127.SH,昭衍新药,21.03,9.989539749,456298.0,201,17,603127
300922.SZ,天秦装备,27.52,7.332293292,455835.5,202,33,300922
300153.SZ,科泰电源,33.77,-1.603498542,454880.0,203,33,300153
000700.SZ,模塑科技,7.91,1.932989691,453362.0,204,33,000700
300204.SZ,舒泰神,36.66,5.017201835,453105.5,205,33,300204
301293.SZ,三博脑科,51.52,7.422852377,451566.5,206,33,301293
600559.SH,老白干酒,16.74,1.086956522,449104.0,207,17,600559
300164.SZ,通源石油,5.9,2.253032929,438654.0,208,33,300164
002217.SZ,合力泰,2.71,-1.094890511,438495.5,209,33,002217
300115.SZ,长盈精密,21.31,1.234567901,437470.5,210,33,300115
002456.SZ,欧菲光,11.83,0,436102.5,211,33,002456
300377.SZ,赢时胜,25.82,-1.563095692,435808.0,212,33,300377
300033.SZ,同花顺,272.22,-1.537348526,434706.0,213,33,300033
002250.SZ,联化科技,10.96,-0.814479638,434670.5,214,33,002250
600879.SH,航天电子,10.48,7.267144319,434140.5,215,17,600879
603616.SH,韩建河山,4.8,-4.572564612,431084.0,216,17,603616
000973.SZ,佛塑科技,7.03,0,430070.0,217,33,000973
600152.SH,维科技术,7.61,9.971098266,428752.5,218,17,600152
301099.SZ,雅创电子,45.78,0.087450809,427508.5,219,33,301099
002123.SZ,梦网科技,14.93,-0.665335995,424275.0,220,33,002123
002345.SZ,潮宏基,14.53,6.058394161,423755.5,221,33,002345
002607.SZ,中公教育,3.07,2.675585284,422788.5,222,33,002607
002342.SZ,巨力索具,6.12,0.492610837,422516.5,223,33,002342
603042.SH,华脉科技,17.34,-3.182579564,421403.5,224,17,603042
600446.SH,金证股份,19.03,-1.142857143,420378.0,225,17,600446
000158.SZ,常山北明,21.96,0.365630713,419032.5,226,33,000158
002103.SZ,广博股份,11.47,9.971236817,417407.5,227,33,002103
000903.SZ,云内动力,4.47,0.449438202,417173.0,228,33,000903
000625.SZ,长安汽车,12.73,0.236220472,414601.0,229,33,000625
002241.SZ,歌尔股份,23.23,-0.726495726,413901.0,230,33,002241
002281.SZ,光迅科技,48.8,0.577081616,412627.5,231,33,002281
603212.SH,赛伍技术,12.49,10.044052863,412052.5,232,17,603212
300065.SZ,海兰信,17.82,1.13507378,409575.5,233,33,300065
000564.SZ,供销大集,2.32,-1.276595745,406379.0,234,33,000564
002383.SZ,合众思壮,10.86,2.743614002,404699.0,235,33,002383
002343.SZ,慈文传媒,8.8,-0.22675737,403986.0,236,33,002343
688151.SH,华强科技,28.05,16.583541147,403124.5,237,17,688151
002031.SZ,巨轮智能,8.11,0.371287129,403083.5,238,33,002031
301022.SZ,海泰科,36.28,-5.100706252,400399.5,239,33,301022
600184.SH,光电股份,17.3,5.231143552,400327.5,240,17,600184
001309.SZ,德明利,119.03,-3.619433198,394649.0,241,33,001309
603083.SH,剑桥科技,46.77,-1.557566828,393596.0,242,17,603083
603198.SH,迎驾贡酒,39.32,1.287995878,391264.5,243,17,603198
300459.SZ,汤姆猫,5.6,3.32103321,389074.5,244,33,300459
002050.SZ,三花智控,26.37,1.267281106,388445.5,245,33,002050
601933.SH,永辉超市,4.9,1.239669421,388014.0,246,17,601933
002769.SZ,普路通,9.54,-4.790419162,387013.5,247,33,002769
002427.SZ,尤夫股份,8.69,1.046511628,382030.0,248,33,002427
603037.SH,凯众股份,12.42,-4.900459418,381545.0,249,17,603037
600862.SH,中航高科,25.99,6.385591486,380703.5,250,17,600862
002413.SZ,雷科防务,5.75,2.31316726,379357.0,251,33,002413
600030.SH,中信证券,27.59,0.036258158,378083.0,252,17,600030
002040.SZ,南京港,10.77,2.376425856,377982.5,253,33,002040
600893.SH,航发动力,38.54,5.940594059,377582.0,254,17,600893
300043.SZ,星辉娱乐,4.84,5.458515284,377469.0,255,33,300043
600809.SH,山西汾酒,176.13,-0.187011221,376724.0,256,17,600809
300100.SZ,双林股份,47,-1.981230448,376256.0,257,33,300100
603011.SH,合锻智能,15.53,1.636125654,374956.5,258,17,603011
600171.SH,上海贝岭,34.07,1.549925484,374860.5,259,17,600171
300895.SZ,铜牛信息,46.24,1.181619256,370370.0,260,33,300895
300501.SZ,海顺新材,18.96,1.282051282,369564.0,261,33,300501
301421.SZ,波长光电,79.17,8.318511424,369056.0,262,33,301421
600858.SH,银座股份,5.93,-1.983471074,368808.0,263,17,600858
300465.SZ,高伟达,16.54,1.223990208,368799.0,264,33,300465
002583.SZ,海能达,12.27,1.995012469,367783.0,265,33,002583
600241.SH,时代万恒,10.65,10.020661157,366989.5,266,17,600241
600206.SH,有研新材,19.11,0.631911532,365127.0,267,17,600206
000977.SZ,浪潮信息,50.69,0.039471087,364961.5,268,33,000977
600798.SH,宁波海运,4.49,0.223214286,364357.0,269,17,600798
000678.SZ,襄阳轴承,15.28,1.326259947,362620.5,270,33,000678
002424.SZ,贵州百灵,5.24,0.769230769,362266.0,271,33,002424
600839.SH,四川长虹,9.71,0.517598344,359049.0,272,17,600839
600250.SH,南京商旅,11.78,-4.071661238,356518.0,273,17,600250
300386.SZ,飞天诚信,22.27,0.723654455,356331.5,274,33,300386
601086.SH,国芳集团,12.14,-0.410509031,354386.0,275,17,601086
688626.SH,翔宇医疗,44.02,20.010905125,353581.0,276,17,688626
300698.SZ,万马科技,45.84,-2.901927558,353414.0,277,33,300698
300697.SZ,电工合金,14.29,3.028118241,350944.5,278,33,300697
600150.SH,中国船舶,32.46,2.011313639,349545.5,279,17,600150
601020.SH,华钰矿业,18.06,2.265005663,349515.0,280,17,601020
603986.SH,兆易创新,126.48,0.110812094,347745.5,281,17,603986
601127.SH,赛力斯,134.1,1.032170572,346875.5,282,17,601127
002757.SZ,南兴股份,19,5.849582173,343265.5,283,33,002757
002472.SZ,双环传动,33.44,5.389221557,342632.0,284,33,002472
002165.SZ,红宝丽,9.14,0.771775083,341963.0,285,33,002165
000576.SZ,甘化科工,10.29,1.179941003,341406.0,286,33,000576
600759.SH,洲际油气,2.34,0.862068966,341065.5,287,17,600759
002459.SZ,晶澳科技,9.96,2.363823227,341052.0,288,33,002459
300077.SZ,国民技术,25.41,-0.039354585,340245.0,289,33,300077
002131.SZ,利欧股份,3.42,0.293255132,339488.5,290,33,002131
000568.SZ,泸州老窖,113.12,0.2659103,339402.5,291,33,000568
300429.SZ,强力新材,14.8,5.865522175,339240.5,292,33,300429
603918.SH,金桥信息,19.91,-1.289043133,338289.5,293,17,603918
301205.SZ,联特科技,94.9,-6.03960396,337928.5,294,33,301205
601288.SH,农业银行,5.88,0,337091.5,295,17,601288
600111.SH,北方稀土,24.92,2.131147541,336450.5,296,17,600111
002624.SZ,完美世界,15.17,5.20110957,336352.0,297,33,002624
603948.SH,建业股份,23.32,-2.954640033,335612.0,298,17,603948
600405.SH,动力源,5.63,5.23364486,335308.0,299,17,600405
300993.SZ,玉马科技,14.94,1.771117166,334579.5,300,33,300993
300589.SZ,江龙船艇,15.13,2.437373053,334276.0,301,33,300589
300965.SZ,恒宇信通,65.8,20.007295276,334117.5,302,33,300965
002600.SZ,领益智造,8.55,0.470035253,333282.0,303,33,002600
000063.SZ,中兴通讯,32.42,0.092621179,332958.0,304,33,000063
002156.SZ,通富微电,25.55,0.749211356,332864.5,305,33,002156
600580.SH,卧龙电驱,19.75,1.282051282,332487.5,306,17,600580
000881.SZ,中广核技,8.58,3.125,331819.5,307,33,000881
002436.SZ,兴森科技,13.15,1.622874807,330777.0,308,33,002436
000948.SZ,南天信息,21.09,2.928257687,330765.0,309,33,000948
603369.SH,今世缘,38.9,0.542775911,330599.5,310,17,603369
603106.SH,恒银科技,10.55,0.285171103,327698.0,311,17,603106
301377.SZ,鼎泰高科,35.58,6.177260519,325268.5,312,33,301377
301511.SZ,德福科技,20.64,2.380952381,324553.0,313,33,301511
002049.SZ,紫光国微,65.77,2.974792547,322705.5,314,33,002049
600367.SH,红星发展,15.63,2.158273381,321912.5,315,17,600367
300489.SZ,光智科技,41.99,-11.188663283,321008.5,316,33,300489
000938.SZ,紫光股份,23.96,1.267962806,320717.5,317,33,000938
002940.SZ,昂利康,35.69,5.063291139,320196.0,318,33,002940
603232.SH,格尔软件,17.03,-1.045903544,319878.0,319,17,603232
600988.SH,赤峰黄金,24.85,0.242033078,318845.5,320,17,600988
002865.SZ,钧达股份,39.01,4.332709281,318744.5,321,33,002865
300095.SZ,华伍股份,10.29,8.658922914,317810.0,322,33,300095
603316.SH,诚邦股份,8.99,10.036719706,317327.5,323,17,603316
300622.SZ,博士眼镜,34.8,0.490903841,317308.5,324,33,300622
600619.SH,海立股份,11.34,3.65630713,317019.5,325,17,600619
603258.SH,电魂网络,24.99,3.349875931,316300.0,326,17,603258
300748.SZ,金力永磁,23.81,4.843681198,314618.5,327,33,300748
000831.SZ,中国稀土,36.14,2.758032414,313541.5,328,33,000831
300253.SZ,卫宁健康,10.55,-2.585410896,313204.5,329,33,300253
600900.SH,长江电力,30.19,-0.099272005,311441.5,330,17,600900
002292.SZ,奥飞娱乐,9.67,2.545068929,311381.5,331,33,002292
603716.SH,塞力医疗,14.54,4.529115744,310685.0,332,17,603716
002925.SZ,盈趣科技,17.88,7.194244604,307963.0,333,33,002925
300570.SZ,太辰光,94.94,0.614667232,306778.0,334,33,300570
300810.SZ,中科海讯,45.72,3.368754239,306596.5,335,33,300810
300002.SZ,神州泰岳,11.74,4.448398577,306571.0,336,33,300002
000555.SZ,神州信息,14.19,2.380952381,306363.5,337,33,000555
601138.SH,工业富联,21.33,-0.093676815,305616.0,338,17,601138
300971.SZ,博亚精工,21.52,20.022308979,304632.0,339,33,300971
002734.SZ,利民股份,18.16,-0.547645126,303824.5,340,33,002734
300548.SZ,博创科技,64.55,1.191409312,302474.0,341,33,300548
600550.SH,保变电气,8.58,1.658767773,300607.0,342,17,600550
300467.SZ,迅游科技,21.55,13.660337553,300363.5,343,33,300467
603400.SH,华之杰,57.32,-0.899031812,300013.5,344,17,603400
603579.SH,荣泰健康,27.26,10.008071025,299487.5,345,17,603579
000880.SZ,潍柴重机,37.52,2.992039528,299170.5,346,33,000880
002055.SZ,得润电子,7.36,1.237964237,298252.5,347,33,002055
300750.SZ,宁德时代,252.57,0.629507152,298022.5,348,33,300750
600316.SH,洪都航空,37.66,4.263565891,297606.5,349,17,600316
002415.SZ,海康威视,27.62,-0.0723589,296217.0,350,33,002415
300397.SZ,天和防务,14.35,2.9390681,296193.5,351,33,300397
603169.SH,兰石重装,7.87,0.639386189,295621.0,352,17,603169
002609.SZ,捷顺科技,11.68,2.636203866,290590.5,353,33,002609
601899.SH,紫金矿业,19.45,-1.668351871,289541.0,354,17,601899
300430.SZ,诚益通,20.82,5.36437247,289404.5,355,33,300430
601727.SH,上海电气,7.38,0.957592339,288836.0,356,17,601727
603456.SH,九洲药业,15.16,5.204718945,288043.5,357,17,603456
301141.SZ,中科磁业,67.4,14.528462192,287360.5,358,33,301141
603005.SH,晶方科技,28.33,1.214719543,286729.0,359,17,603005
300418.SZ,昆仑万维,33.54,1.976284585,286673.0,360,33,300418
601318.SH,中国平安,55.51,0.307080925,285880.0,361,17,601318
300265.SZ,通光线缆,9.88,3.239289446,285685.5,362,33,300265
600391.SH,航发科技,28.95,-0.344234079,285049.5,363,17,600391
600732.SH,爱旭股份,13.06,5.237711523,284371.0,364,17,600732
300763.SZ,锦浪科技,57.33,3.934010152,283665.5,365,33,300763
300252.SZ,金信诺,11.5,0.524475524,282084.5,366,33,300252
000547.SZ,航天发展,8.34,2.457002457,280717.0,367,33,000547
002414.SZ,高德红外,10.16,4.742268041,279604.0,368,33,002414
002517.SZ,恺英网络,19.31,10.028490028,277164.0,369,33,002517
605058.SH,澳弘电子,30.56,10.007199424,276702.0,370,17,605058
600410.SH,华胜天成,9.55,0.31512605,276564.0,371,17,600410
688981.SH,中芯国际,87.99,1.277624309,276486.5,372,17,688981
002632.SZ,道明光学,9.24,1.538461538,276432.5,373,33,002632
301150.SZ,中一科技,21.4,6.361829026,275387.0,374,33,301150
002109.SZ,兴化股份,3.8,0.263852243,274791.0,375,33,002109
600276.SH,恒瑞医药,51.76,-0.365736285,274657.0,376,17,600276
600722.SH,金牛化工,6.36,1.27388535,274205.0,377,17,600722
300462.SZ,华铭智能,12.81,3.808752026,273464.0,378,33,300462
301024.SZ,霍普股份,57.46,20.008354219,273417.0,379,33,301024
300260.SZ,新莱应材,32.77,4.031746032,273095.0,380,33,300260
002304.SZ,洋河股份,64.64,1.142231263,272973.5,381,33,002304
688041.SH,海光信息,141.65,1.90647482,272055.5,382,17,688041
000677.SZ,恒天海龙,5.34,3.891050584,271221.5,383,33,000677
002073.SZ,软控股份,8.85,1.841196778,270701.0,384,33,002073
300169.SZ,天晟新材,9.74,-2.5,270214.5,385,33,300169
301132.SZ,满坤科技,34.81,0.869313243,270109.0,386,33,301132
002851.SZ,麦格米特,50,-1.127150484,270090.0,387,33,002851
003009.SZ,中天火箭,49.89,3.057219583,268764.0,388,33,003009
002828.SZ,贝肯能源,10.54,1.151631478,268143.5,389,33,002828
600859.SH,王府井,13.88,1.53621068,268111.0,390,17,600859
301319.SZ,唯特偶,34.1,8.598726115,267694.0,391,33,301319
002312.SZ,川发龙蟒,11.46,0.174825175,267693.5,392,33,002312
600602.SH,云赛智联,20.1,0.903161064,267518.0,393,17,600602
600105.SH,永鼎股份,8.06,2.154626109,267216.0,394,17,600105
301292.SZ,海科新源,22.53,1.761517615,266998.0,395,33,301292
002268.SZ,电科网安,18.19,0.943396226,266438.0,396,33,002268
601008.SH,连云港,6.63,0.759878419,265834.0,397,17,601008
000506.SZ,中润资源,9.88,7.15835141,265763.0,398,33,000506
300945.SZ,曼卡龙,22.1,4.245283019,265169.0,399,33,300945
600792.SH,云煤能源,3.67,3.672316384,264583.0,400,17,600792
