股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
600570.SH,恒生电子,32.3,7.344632768,144342.5,55,17,600570
002366.SZ,融发核电,8.05,0.124378109,143560.5,56,33,002366
002263.SZ,大东南,3.1,9.929078014,137719.0,57,33,002263
600318.SH,新力金融,9.9,10,134241.5,58,17,600318
603093.SH,南华期货,19.75,10.027855153,134164.0,59,17,603093
002189.SZ,中光学,24.41,10.004506534,130948.0,60,33,002189
001298.SZ,好上好,24.37,10.022573363,120520.5,61,33,001298
600967.SH,内蒙一机,15.99,8.186738836,118145.5,62,17,600967
300377.SZ,赢时胜,27.14,10.190824198,116947.5,63,33,300377
603212.SH,赛伍技术,12.39,3.682008368,115205.0,64,17,603212
603776.SH,永安行,22.01,9.995002499,113638.0,65,17,603776
000903.SZ,云内动力,4.59,1.77383592,112009.5,66,33,000903
002173.SZ,创新医疗,13.54,3.04414003,111980.5,67,33,002173
600798.SH,宁波海运,4.43,-9.775967413,110809.5,68,17,600798
300600.SZ,国瑞科技,11.27,20.021299255,107863.0,69,33,300600
002229.SZ,鸿博股份,17.1,2.641056423,106667.0,70,33,002229
600367.SH,红星发展,16.98,9.974093264,106546.5,71,17,600367
600435.SH,北方导航,12.99,9.991532599,105632.0,72,17,600435
600590.SH,泰豪科技,9.46,10,105008.5,73,17,600590
603155.SH,新亚强,17.6,1.091326824,99318.0,74,17,603155
839790.BJ,联迪信息,64.84,29.991980754,96642.5,75,151,839790
601177.SH,杭齿前进,19.06,7.805429864,96556.0,76,17,601177
300169.SZ,天晟新材,9.91,19.975786925,95849.5,77,33,300169
002015.SZ,协鑫能科,11.87,5.044247788,95463.5,78,33,002015
002976.SZ,瑞玛精密,29.03,10.003789314,94433.0,79,33,002976
600415.SH,小商品城,21.91,5.845410628,92846.0,80,17,600415
600184.SH,光电股份,16.02,10.027472527,92781.0,81,17,600184
002426.SZ,胜利精密,3.3,-4.069767442,92531.0,82,33,002426
002594.SZ,比亚迪,349.27,1.715300833,91137.5,83,33,002594
600643.SH,爱建集团,5.72,10,88103.0,84,17,600643
301312.SZ,智立方,40.36,20.011894142,85815.5,85,33,301312
600858.SH,银座股份,5.94,10,85387.5,86,17,600858
002261.SZ,拓维信息,30.91,1.477347341,84839.0,87,33,002261
600604.SH,市北高新,5.32,9.917355372,83621.0,88,17,600604
600360.SH,*ST华微,7.86,0,83205.0,89,22,600360
603022.SH,新通联,12.42,10.008857396,83004.5,90,17,603022
600113.SH,浙江东日,25.3,1.038338658,82959.5,91,17,600113
600519.SH,贵州茅台,1435.86,-0.093236849,82426.0,92,17,600519
002108.SZ,沧州明珠,3.74,10,82162.0,93,33,002108
603300.SH,海南华铁,10.24,1.085883514,82101.0,94,17,603300
002828.SZ,贝肯能源,10.62,-9.693877551,79723.0,95,33,002828
300340.SZ,科恒股份,19.68,-6.196377502,78055.0,96,33,300340
600722.SH,金牛化工,6.44,-7.736389685,77707.0,97,17,600722
300333.SZ,兆日科技,16.68,11.2,77289.0,98,33,300333
002826.SZ,易明医药,21.05,-8.557775847,77084.0,99,33,002826
300698.SZ,万马科技,51.4,-2.169775409,76623.0,100,33,300698
000892.SZ,欢瑞世纪,4.36,-5.831533477,75941.5,101,33,000892
002921.SZ,联诚精密,16.17,10,74510.5,102,33,002921
300077.SZ,国民技术,25.6,6.312292359,74409.0,103,33,300077
000561.SZ,烽火电子,10.16,4.958677686,72921.0,104,33,000561
601099.SH,太平洋,3.99,5.835543767,72261.0,105,17,601099
600171.SH,上海贝岭,33.95,4.269041769,71456.5,106,17,600171
002213.SZ,大为股份,19.4,0.518134715,71185.0,107,33,002213
603982.SH,泉峰汽车,11.18,2.568807339,71120.0,108,17,603982
000158.SZ,常山北明,22,2.040816327,70714.5,109,33,000158
002073.SZ,软控股份,8.84,9.950248756,70232.5,110,33,002073
601133.SH,柏诚股份,12.61,10.034904014,68938.5,111,17,601133
600206.SH,有研新材,19.53,-0.862944162,68323.0,112,17,600206
000637.SZ,茂化实华,4.34,-9.958506224,67817.0,113,33,000637
600178.SH,东安动力,13.73,5.210727969,67582.0,114,17,600178
300180.SZ,华峰超纤,9.31,1.305767138,67311.5,115,33,300180
000555.SZ,神州信息,14.38,3.751803752,67177.0,116,33,000555
003009.SZ,中天火箭,46.83,10.007047216,67152.5,117,33,003009
603948.SH,建业股份,24.27,2.275600506,66377.5,118,17,603948
601318.SH,中国平安,57.88,1.919351999,66357.5,119,17,601318
002050.SZ,三花智控,26.49,3.073929961,65978.5,120,33,002050
002797.SZ,第一创业,7.22,5.247813411,64976.0,121,33,002797
000880.SZ,潍柴重机,36.98,8.445747801,63899.5,122,33,000880
603920.SH,世运电路,29.91,1.25253893,63653.5,123,17,603920
002734.SZ,利民股份,18.08,-5.538140021,63541.0,124,33,002734
600391.SH,航发科技,27.39,10,63198.0,125,17,600391
300531.SZ,优博讯,22.94,-1.545064378,62768.5,126,33,300531
002820.SZ,桂发祥,11.92,9.963099631,62338.0,127,33,002820
430090.BJ,同辉信息,10.73,29.9031477,61807.5,128,151,430090
002961.SZ,瑞达期货,18.78,10.017574692,61758.0,129,33,002961
300164.SZ,通源石油,5.79,-6.462035541,61621.0,130,33,300164
300750.SZ,宁德时代,254.9,3.651594014,60029.0,131,33,300750
002471.SZ,中超控股,4.87,-2.6,59895.0,132,33,002471
002343.SZ,慈文传媒,8.98,-3.957219251,59218.0,133,33,002343
301292.SZ,海科新源,24.63,-3.676183027,59075.5,134,33,301292
002565.SZ,顺灏股份,5.9,-3.752039152,58983.5,135,33,002565
000625.SZ,长安汽车,12.8,1.506740682,58812.0,136,33,000625
605378.SH,野马电池,20.03,9.994508512,58461.5,137,17,605378
002355.SZ,兴民智通,7.92,3.529411765,58152.5,138,33,002355
002626.SZ,金达威,20.41,10.026954178,58052.5,139,33,002626
300153.SZ,科泰电源,34.25,8.868404323,57209.5,140,33,300153
300476.SZ,胜宏科技,122.8,5.407725322,56685.0,141,33,300476
300875.SZ,捷强装备,45.12,6.616257089,56434.0,142,33,300875
300269.SZ,联建光电,5.4,4.448742747,56043.5,143,33,300269
600446.SH,金证股份,18.4,7.602339181,55957.0,144,17,600446
002190.SZ,成飞集成,35.31,0.856898029,55855.5,145,33,002190
603032.SH,德新科技,18.67,4.243439419,55700.0,146,17,603032
601975.SH,招商南油,2.93,-3.93442623,55327.5,147,17,601975
600156.SH,华升股份,6.63,-8.044382802,54896.0,148,17,600156
601890.SH,亚星锚链,9.6,6.077348066,54194.0,149,17,601890
300339.SZ,润和软件,51.97,4.693795326,54021.0,150,33,300339
000858.SZ,五粮液,120.18,0.35908142,53995.0,151,33,000858
300649.SZ,杭州园林,15.07,19.984076433,53742.5,152,33,300649
300872.SZ,天阳科技,23.45,2.178649237,53463.5,153,33,300872
601059.SH,信达证券,17.58,6.352087114,53242.0,154,17,601059
600816.SH,建元信托,2.97,10,52853.5,155,17,600816
603578.SH,三星新材,15.8,10.027855153,52625.0,156,17,603578
002805.SZ,丰元股份,15.07,2.866894198,52566.0,157,33,002805
601398.SH,工商银行,7.67,0.524246396,52482.0,158,17,601398
002475.SZ,立讯精密,33.24,0.030093289,52177.0,159,33,002475
002583.SZ,海能达,12.25,1.82876143,52140.5,160,33,002583
300674.SZ,宇信科技,28.07,4.349442379,51280.5,161,33,300674
301176.SZ,逸豪新材,25.81,-7.258354294,51052.0,162,33,301176
002175.SZ,东方智造,4.55,-2.985074627,50856.5,163,33,002175
300019.SZ,硅宝科技,20.1,13.303269448,50610.0,164,33,300019
688981.SH,中芯国际,88.39,3.805049912,50526.0,165,17,688981
600678.SH,四川金顶,8.61,4.617253949,50447.0,166,17,600678
601718.SH,际华集团,3.19,4.934210526,49556.5,167,17,601718
300695.SZ,兆丰股份,83.4,8.934169279,49479.5,168,33,300695
603686.SH,福龙马,15.79,3.881578947,49190.0,169,17,603686
600589.SH,大位科技,7.6,1.468624833,49180.5,170,17,600589
300682.SZ,朗新集团,21.2,5.315449578,49045.5,171,33,300682
002530.SZ,金财互联,10.95,3.791469194,48866.0,172,33,002530
300255.SZ,常山药业,47.32,-6.648254094,48684.0,173,33,300255
601086.SH,国芳集团,12.36,2.828618968,48635.0,174,17,601086
600839.SH,四川长虹,9.67,1.469045121,48573.5,175,17,600839
688591.SH,泰凌微,48.16,20.009967605,48316.0,176,17,688591
600650.SH,锦江在线,16.4,-1.264298615,47659.5,177,17,600650
000572.SZ,海马汽车,4.34,1.401869159,47014.5,178,33,000572
002298.SZ,中电鑫龙,6.67,3.732503888,46320.5,179,33,002298
603383.SH,顶点软件,42.19,10.01303781,46249.5,180,17,603383
600390.SH,五矿资本,5.87,6.727272727,46112.5,181,17,600390
002878.SZ,元隆雅图,20.3,-0.684931507,46015.0,182,33,002878
002705.SZ,新宝股份,15.16,10.014513788,45724.5,183,33,002705
000617.SZ,中油资本,7.47,2.751031637,45609.5,184,33,000617
300462.SZ,华铭智能,13.52,-4.587155963,45534.0,185,33,300462
002550.SZ,千红制药,8.61,-3.475336323,44879.0,186,33,002550
601127.SH,赛力斯,135.22,1.753329822,44877.5,187,17,601127
301132.SZ,满坤科技,37.7,-2.634297521,44826.0,188,33,301132
000678.SZ,襄阳轴承,15.52,-2.817783344,44772.5,189,33,000678
000016.SZ,深康佳A,5.16,1.775147929,44761.5,190,33,000016
300502.SZ,新易盛,110.4,3.4579702,44687.0,191,33,300502
600884.SH,杉杉股份,9.78,3.273495248,44645.5,192,17,600884
600759.SH,洲际油气,2.36,-1.666666667,44606.0,193,17,600759
300561.SZ,*ST汇科,13.04,11.262798635,43849.0,194,33,300561
002640.SZ,跨境通,4.9,0.616016427,43689.0,195,33,002640
603929.SH,亚翔集成,33.22,10,43522.5,196,17,603929
603918.SH,金桥信息,20.45,3.807106599,43410.5,197,17,603918
002389.SZ,航天彩虹,23.09,5.289557684,43009.5,198,33,002389
002639.SZ,雪人股份,10.16,-0.196463654,42634.5,199,33,002639
000977.SZ,浪潮信息,50.56,2.22401941,42541.0,200,33,000977
000997.SZ,新大陆,32.65,7.330703485,42417.0,201,33,000997
601919.SH,中远海控,15.06,-0.659630607,42280.5,202,17,601919
300722.SZ,新余国科,34.02,10.886571056,41867.5,203,33,300722
002465.SZ,海格通信,13.29,2.86377709,41795.0,204,33,002465
002241.SZ,歌尔股份,23.72,1.410859342,41791.5,205,33,002241
300068.SZ,南都电源,16.38,5.677419355,41644.5,206,33,300068
002195.SZ,岩山科技,5.46,0.367647059,41484.0,207,33,002195
300100.SZ,双林股份,49,0.102145046,41373.0,208,33,300100
603390.SH,通达电气,13.7,-2.767920511,41316.5,209,17,603390
600036.SH,招商银行,47.5,1.604278075,41166.5,210,17,600036
002741.SZ,光华科技,20.95,-0.047709924,41164.5,211,33,002741
600410.SH,华胜天成,9.49,2.816901408,41130.5,212,17,600410
300287.SZ,飞利信,5.84,7.155963303,40657.5,213,33,300287
002414.SZ,高德红外,9.44,6.546275395,40374.0,214,33,002414
603980.SH,吉华集团,5.63,0.715563506,40361.5,215,17,603980
300245.SZ,天玑科技,20.03,6.091101695,39255.5,216,33,300245
300386.SZ,飞天诚信,22.12,4.8838312,39224.0,217,33,300386
300663.SZ,科蓝软件,19.89,4.354669465,39161.5,218,33,300663
002463.SZ,沪电股份,42.33,0.785714286,39153.0,219,33,002463
002423.SZ,中粮资本,12.47,5.499153976,39108.5,220,33,002423
300008.SZ,天海防务,6.75,4.327666151,38854.5,221,33,300008
300589.SZ,江龙船艇,14.09,7.886676876,38691.5,222,33,300589
000670.SZ,盈方微,7.09,4.881656805,38259.5,223,33,000670
601933.SH,永辉超市,4.89,0.617283951,38218.0,224,17,601933
002369.SZ,卓翼科技,9.66,0,38058.0,225,33,002369
002130.SZ,沃尔核材,22.75,1.471900089,37853.5,226,33,002130
300581.SZ,晨曦航空,17.37,4.011976048,37809.0,227,33,300581
002040.SZ,南京港,10.79,-6.173913043,37770.5,228,33,002040
300457.SZ,赢合科技,22.63,-1.265270506,37752.5,229,33,300457
688318.SH,财富趋势,124.01,17.835423793,37741.5,230,17,688318
300925.SZ,法本信息,26.43,4.342676668,37740.0,231,33,300925
002094.SZ,青岛金王,8.63,0.348837209,37572.5,232,33,002094
601138.SH,工业富联,20.98,3.400689995,37547.0,233,17,601138
000063.SZ,中兴通讯,32.23,1.575795777,37519.0,234,33,000063
002456.SZ,欧菲光,11.87,1.021276596,37477.0,235,33,002456
839680.BJ,*ST广道,3.48,29.850746269,37473.0,236,151,839680
002413.SZ,雷科防务,5.45,2.830188679,37339.5,237,33,002413
603166.SH,福达股份,15.79,8.671713696,37288.0,238,17,603166
603893.SH,瑞芯微,153.68,4.965507821,36944.0,239,17,603893
601288.SH,农业银行,6.02,1.006711409,36921.0,240,17,601288
000554.SZ,泰山石油,6.81,-7.472826087,36809.0,241,33,000554
002131.SZ,利欧股份,3.45,1.173020528,36734.5,242,33,002131
600478.SH,科力远,5.91,-1.005025126,36439.5,243,17,600478
300542.SZ,新晨科技,23.44,5.30098832,36313.5,244,33,300542
003015.SZ,日久光电,17.5,0.748416811,36170.0,245,33,003015
002268.SZ,电科网安,18.25,2.355580482,36094.5,246,33,002268
300429.SZ,强力新材,14.66,0.617707618,35710.0,247,33,300429
002281.SZ,光迅科技,47.71,1.101928375,35684.0,248,33,002281
002115.SZ,三维通信,9.05,-0.876232202,35672.5,249,33,002115
300348.SZ,长亮科技,16,2.432778489,35070.5,250,33,300348
603958.SH,哈森股份,18.74,-7.866273353,34826.5,251,17,603958
832885.BJ,星辰科技,24.22,25.622406639,34792.0,252,151,832885
601988.SH,中国银行,5.77,1.050788091,34333.5,253,17,601988
002951.SZ,金时科技,12.43,4.191114837,34166.0,254,33,002951
300204.SZ,舒泰神,33.98,-0.701344243,33913.5,255,33,300204
300546.SZ,雄帝科技,32.01,-0.46641791,33834.5,256,33,300546
300960.SZ,通业科技,24.5,19.980411361,33780.5,257,33,300960
300903.SZ,科翔股份,10.53,-5.982142857,33756.5,258,33,300903
600170.SH,上海建工,2.4,0.840336134,33743.5,259,17,600170
300541.SZ,先进数通,16.39,3.016970459,33598.5,260,33,300541
002272.SZ,川润股份,11.25,0.626118068,33546.5,261,33,002272
002806.SZ,华锋股份,13.07,-0.608365019,33472.5,262,33,002806
002031.SZ,巨轮智能,8.12,0.123304562,33405.0,263,33,002031
600418.SH,江淮汽车,41.79,1.901975128,33376.5,264,17,600418
300315.SZ,掌趣科技,5.91,0.681431005,33320.0,265,33,300315
000712.SZ,锦龙股份,13.43,5.498821681,33269.5,266,33,000712
002510.SZ,天汽模,6.64,0,33095.5,267,33,002510
603119.SH,浙江荣泰,44.98,4.824050338,33071.5,268,17,603119
605398.SH,新炬网络,33.32,4.615384615,33064.5,269,17,605398
002542.SZ,中化岩土,3.38,-0.879765396,33002.0,270,33,002542
000750.SZ,国海证券,4.12,5.912596401,32845.0,271,33,000750
000576.SZ,甘化科工,9.61,4.912663755,32820.0,272,33,000576
002800.SZ,天顺股份,14.7,3.013314646,32516.5,273,33,002800
300308.SZ,中际旭创,125.73,0.383233533,32416.0,274,33,300308
601788.SH,光大证券,18.32,2.921348315,32413.5,275,17,601788
002119.SZ,康强电子,17.35,-0.401836969,32383.0,276,33,002119
002276.SZ,万马股份,13.85,0.800582242,32380.5,277,33,002276
300311.SZ,ST任子行,4.92,-4.093567251,32259.0,278,33,300311
002342.SZ,巨力索具,5.77,1.584507042,32176.0,279,33,002342
603019.SH,中科曙光,68.39,0.721649485,32148.5,280,17,603019
002940.SZ,昂利康,32.85,-1.676144867,32091.5,281,33,002940
300251.SZ,光线传媒,19.34,0.51975052,32006.5,282,33,300251
002152.SZ,广电运通,13.68,3.167420814,32004.0,283,33,002152
000066.SZ,中国长城,14.6,1.248266297,31988.0,284,33,000066
300410.SZ,正业科技,7.99,-1.600985222,31837.5,285,33,300410
600571.SH,信雅达,16.76,3.584672435,31706.0,286,17,600571
600126.SH,杭钢股份,8.91,1.13507378,31670.5,287,17,600126
600580.SH,卧龙电驱,23.5,0.642398287,31567.5,288,17,600580
603042.SH,华脉科技,17.51,-1.739618406,31551.0,289,17,603042
002312.SZ,川发龙蟒,11.72,-0.846023689,31326.5,290,33,002312
300651.SZ,金陵体育,27.24,-4.387504388,31195.5,291,33,300651
002065.SZ,东华软件,9.31,1.637554585,31126.0,292,33,002065
300619.SZ,金银河,29.09,-6.221792392,31105.0,293,33,300619
300533.SZ,冰川网络,31.99,-1.599507844,31102.0,294,33,300533
603209.SH,兴通股份,15.55,-4.366543665,31064.0,295,17,603209
000559.SZ,万向钱潮,7.7,1.986754967,31052.0,296,33,000559
002165.SZ,红宝丽,8.98,-0.773480663,30946.0,298,33,002165
920799.BJ,艾融软件,66.89,12.780306862,30946.0,297,151,920799
688499.SH,利元亨,42.85,6.96455317,30860.0,299,17,688499
002580.SZ,圣阳股份,14.43,0,30854.5,300,33,002580
301121.SZ,紫建电子,47.1,10.072446833,30846.0,301,33,301121
601727.SH,上海电气,7.36,1.098901099,30834.5,302,17,601727
603619.SH,中曼石油,19.27,-6.410879068,30749.5,303,17,603619
002210.SZ,飞马国际,2.7,1.123595506,30711.0,304,33,002210
000768.SZ,中航西飞,26.31,5.24,30703.0,305,33,000768
000622.SZ,恒立退,0.19,-89.325842697,30674.0,306,37,000622
300450.SZ,先导智能,24.94,2.802967848,30566.5,307,33,300450
002436.SZ,兴森科技,12.8,4.149715216,30561.5,308,33,002436
000676.SZ,智度股份,9.08,3.416856492,30493.0,309,33,000676
002651.SZ,利君股份,11,1.851851852,30490.5,310,33,002651
300465.SZ,高伟达,16.82,4.084158416,30275.0,311,33,300465
002278.SZ,神开股份,8.74,1.627906977,30188.0,312,33,002278
601881.SH,中国银河,17.56,3.233392122,30046.0,313,17,601881
301421.SZ,波长光电,80.6,0.876095119,30042.0,314,33,301421
000759.SZ,中百集团,7.78,1.965923984,30030.5,315,33,000759
688151.SH,华强科技,21.81,13.475546306,30016.0,316,17,688151
003010.SZ,若羽臣,56.76,-2.691582376,29856.0,317,33,003010
300380.SZ,安硕信息,49.96,7.811825637,29849.5,318,33,300380
000695.SZ,滨海能源,14.01,-0.919377652,29797.0,319,33,000695
002055.SZ,得润电子,7.01,-1.267605634,29731.0,320,33,002055
600150.SH,中国船舶,31.51,1.776485788,29687.5,321,17,600150
002051.SZ,中工国际,8.7,-1.916572717,29549.5,322,33,002051
300065.SZ,海兰信,17.19,4.434993925,29390.0,323,33,300065
601336.SH,新华保险,60.62,3.748074619,29327.5,324,17,601336
000065.SZ,北方国际,10.78,0.279069767,29312.5,325,33,000065
000563.SZ,陕国投A,3.68,6.976744186,29299.0,326,33,000563
603259.SH,药明康德,67.81,1.45122681,29271.0,327,17,603259
002246.SZ,北化股份,13.32,3.496503497,29259.0,328,33,002246
002570.SZ,贝因美,6.13,0.65681445,29253.0,329,33,002570
300047.SZ,天源迪科,15.94,0.631313131,29185.0,330,33,300047
601008.SH,连云港,6.75,-2.597402597,29093.5,331,17,601008
600276.SH,恒瑞医药,52.95,1.534036433,29014.5,332,17,600276
300480.SZ,光力科技,16.12,6.96748507,28966.0,333,33,300480
002109.SZ,兴化股份,4.11,-2.836879433,28866.0,334,33,002109
300622.SZ,博士眼镜,37.02,4.105736783,28786.0,335,33,300622
301487.SZ,盟固利,22.94,2.228163993,28782.5,336,33,301487
002057.SZ,中钢天源,9.51,3.25732899,28562.5,337,33,002057
600468.SH,百利电气,7.2,-0.689655172,28336.0,338,17,600468
000701.SZ,厦门信达,6.2,2.141680395,28234.5,339,33,000701
002506.SZ,协鑫集成,2.54,-0.78125,28142.5,340,33,002506
002519.SZ,银河电子,5.39,3.653846154,28080.5,341,33,002519
000777.SZ,中核科技,21.65,1.882352941,28033.0,342,33,000777
601012.SH,隆基绿能,14.64,0.895933839,27967.0,343,17,601012
300584.SZ,海辰药业,41.2,-6.38491252,27888.0,344,33,300584
000520.SZ,凤凰航运,5.04,-4.725897921,27798.0,345,33,000520
000525.SZ,红太阳,7.53,-4.441624365,27679.0,346,33,000525
600592.SH,龙溪股份,23.09,1.360842845,27657.5,347,17,600592
300409.SZ,道氏技术,16.67,-0.059952038,27417.0,348,33,300409
603823.SH,百合花,13.14,-2.954209749,27356.0,349,17,603823
300458.SZ,全志科技,40.46,2.300884956,27344.0,350,33,300458
000564.SZ,供销大集,2.26,0.444444444,27278.5,351,33,000564
002555.SZ,三七互娱,16.95,0.832837597,27222.5,352,33,002555
601688.SH,华泰证券,17.98,3.273980471,27154.5,353,17,601688
002549.SZ,凯美特气,9.65,1.578947368,27029.5,354,33,002549
300291.SZ,百纳千成,5.79,-5.546492659,27014.0,355,33,300291
000725.SZ,京东方A,3.96,0.763358779,27002.5,356,33,000725
000547.SZ,航天发展,7.94,1.794871795,27002.0,357,33,000547
603382.SH,海阳科技,31.87,2.806451613,26989.5,358,17,603382
603637.SH,镇海股份,11.03,9.970089731,26891.0,359,17,603637
603151.SH,邦基科技,20.77,-6.9027342,26700.5,360,17,603151
002156.SZ,通富微电,24.99,1.174089069,26700.0,361,33,002156
603005.SH,晶方科技,28.04,1.520637219,26645.5,362,17,603005
600745.SH,闻泰科技,33.69,3.470515971,26518.0,363,17,600745
601899.SH,紫金矿业,18.99,2.427184466,26458.5,364,17,601899
600900.SH,长江电力,30.88,0.981033355,26436.5,365,17,600900
002607.SZ,中公教育,2.98,2.405498282,26362.5,366,33,002607
002383.SZ,合众思壮,10.31,0.782013685,26198.0,367,33,002383
603986.SH,兆易创新,125.5,1.283189412,26186.0,368,17,603986
002402.SZ,和而泰,20.79,0.09629273,26156.5,369,33,002402
603616.SH,韩建河山,4.62,1.538461538,26083.0,370,17,603616
301236.SZ,软通动力,55.59,4.492481203,26013.0,371,33,301236
300623.SZ,捷捷微电,29.92,5.019305019,25995.0,372,33,300623
600120.SH,浙江东方,6.12,3.553299492,25884.0,373,17,600120
000938.SZ,紫光股份,23.71,1.67238422,25848.5,374,33,000938
601555.SH,东吴证券,8.95,1.936218679,25830.5,375,17,601555
301316.SZ,慧博云通,42.3,4.161536567,25777.5,376,33,301316
300804.SZ,广康生化,56.5,-8.870967742,25736.5,377,33,300804
601995.SH,中金公司,36.02,2.621082621,25665.0,378,17,601995
000881.SZ,中广核技,8.7,-0.684931507,25430.0,379,33,000881
300963.SZ,中洲特材,23.12,0.347222222,25422.0,380,33,300963
600366.SH,宁波韵升,9.86,0.203252033,25268.0,381,17,600366
605099.SH,共创草坪,32.71,-4.384682841,25187.0,382,17,605099
300660.SZ,江苏雷利,45.41,-0.241652021,25048.0,383,33,300660
600666.SH,奥瑞德,2.99,-0.993377483,25026.5,384,17,600666
002141.SZ,*ST贤丰,5.2,-4.936014625,24995.5,385,33,002141
002735.SZ,王子新材,14.53,-0.479452055,24748.5,386,33,002735
300016.SZ,北陆药业,9.08,-7.346938776,24716.5,387,33,300016
600621.SH,华鑫股份,15.73,5.925925926,24689.5,388,17,600621
603579.SH,荣泰健康,26.02,4.45604175,24650.5,389,17,603579
000948.SZ,南天信息,20.59,2.031714569,24600.5,390,33,000948
002427.SZ,尤夫股份,8.15,-0.244798042,24569.5,391,33,002427
300007.SZ,汉威科技,40.3,1.511335013,24560.5,392,33,300007
600644.SH,乐山电力,13.44,-1.321585903,24541.5,393,17,600644
688543.SH,国科军工,55.8,14.063777596,24526.0,394,17,688543
302132.SZ,中航成飞,81.5,1.494396015,24517.0,395,33,302132
002085.SZ,万丰奥威,15.62,2.024820379,24492.0,396,33,002085
603538.SH,美诺华,19.6,-3.968642822,24485.0,397,17,603538
603663.SH,三祥新材,26.57,5.061289047,24454.0,398,17,603663
300364.SZ,中文在线,25.24,-0.62992126,24399.5,399,33,300364
002769.SZ,普路通,9.27,-3.235908142,24389.5,400,33,002769
601888.SH,中国中免,61.3,0.689881735,24345.0,401,17,601888
002230.SZ,科大讯飞,47.55,1.732991014,24330.5,402,33,002230
600611.SH,大众交通,6.26,-0.949367089,24301.5,403,17,600611
002167.SZ,东方锆业,10.45,1.161665053,24264.5,404,33,002167
