股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
300581.SZ,晨曦航空,20.68,4.391721353,1283559.5,38,33,300581
003040.SZ,楚天龙,23.59,-0.882352941,1234120.5,39,33,003040
600589.SH,大位科技,8.18,-1.802884615,1204893.0,40,17,600589
300368.SZ,汇金股份,12.06,2.991452991,1204062.5,41,33,300368
001388.SZ,信通电子,57.64,-5.816993464,1194036.5,42,33,001388
002882.SZ,金龙羽,34.23,-6.296194908,1190346.0,43,33,002882
002623.SZ,亚玛顿,20.77,10.01059322,1179471.5,44,33,002623
002562.SZ,兄弟科技,5.42,9.939148073,1178007.0,45,33,002562
600744.SH,华银电力,6.09,9.927797834,1170039.5,46,17,600744
002165.SZ,红宝丽,9.97,-1.287128713,1149242.5,47,33,002165
603936.SH,博敏电子,10.38,-0.288184438,1126180.5,48,17,603936
603928.SH,兴业股份,17.78,-9.791983765,1119595.5,49,17,603928
002555.SZ,三七互娱,18.35,5.459770115,1096724.0,50,33,002555
600643.SH,爱建集团,6.84,1.183431953,1096381.0,51,17,600643
603601.SH,再升科技,5.06,10,1093142.0,52,17,603601
300773.SZ,拉卡拉,29.82,3.290613093,1088025.0,53,33,300773
300476.SZ,胜宏科技,146.5,2.677319877,1082544.5,54,33,300476
002177.SZ,御银股份,7.18,-3.36473755,1082283.0,55,33,002177
300872.SZ,天阳科技,23.01,11.15942029,1079338.5,56,33,300872
002657.SZ,中科金财,27.44,4.533333333,1058922.5,57,33,002657
002093.SZ,国脉科技,13.45,3.382013836,1051717.0,58,33,002093
300591.SZ,万里马,11.48,-0.691443388,1049882.5,59,33,300591
002017.SZ,东信和平,16.3,-1.748040989,1045172.0,60,33,002017
002558.SZ,巨人网络,24.85,7.809110629,1039748.0,61,33,002558
300399.SZ,天利科技,33.18,-0.509745127,1034045.0,62,33,300399
600644.SH,乐山电力,15.31,3.65605958,1032301.5,63,17,600644
000530.SZ,冰山冷热,7.06,5.373134328,1030708.0,64,33,000530
002537.SZ,海联金汇,10.17,1.497005988,1029620.0,65,33,002537
300046.SZ,台基股份,40.86,-2.248803828,1020455.5,66,33,300046
603093.SH,南华期货,20.37,3.506097561,990807.5,67,17,603093
600570.SH,恒生电子,32.71,2.314670003,980650.5,68,17,600570
601890.SH,亚星锚链,10.14,-6.457564576,960723.5,69,17,601890
601318.SH,中国平安,56.35,1.003584229,931244.0,70,17,601318
002213.SZ,大为股份,19.21,-4.045954046,929860.0,71,33,002213
600192.SH,长城电工,9.96,-0.3003003,922273.0,72,17,600192
600760.SH,中航沈飞,58.64,2.823075574,894720.5,73,17,600760
002734.SZ,利民股份,19.67,6.266882766,880434.5,74,33,002734
601138.SH,工业富联,23.88,2.577319588,873022.0,75,17,601138
000737.SZ,北方铜业,11.47,-7.5,872869.5,76,33,000737
002463.SZ,沪电股份,47.45,6.845305111,871895.0,77,33,002463
600030.SH,中信证券,27.59,-0.289121793,863519.5,78,17,600030
002229.SZ,鸿博股份,17.35,2.541371158,855440.0,79,33,002229
603716.SH,塞力医疗,21.08,10.020876827,850676.0,80,17,603716
300750.SZ,宁德时代,264.67,0.784492936,832745.0,81,33,300750
603228.SH,景旺电子,46.52,7.735062529,824604.5,82,17,603228
300377.SZ,赢时胜,25.34,0,813459.5,83,33,300377
003029.SZ,吉大正元,28.91,2.663352273,811499.5,84,33,003029
600610.SH,中毅达,15.21,-2.43745991,805004.5,85,17,600610
600571.SH,信雅达,18.2,8.011869436,803339.0,86,17,600571
601398.SH,工商银行,7.72,1.047120419,783752.5,87,17,601398
002467.SZ,二六三,6.47,1.410658307,779932.5,88,33,002467
600206.SH,有研新材,18.73,-0.106666667,777244.5,89,17,600206
000519.SZ,中兵红箭,20.49,-0.966650556,777171.0,90,33,000519
301176.SZ,逸豪新材,35.61,9.099264706,771404.5,91,33,301176
002094.SZ,青岛金王,8.44,-0.118343195,768307.5,92,33,002094
603212.SH,赛伍技术,13.46,0.074349442,763244.5,93,17,603212
600847.SH,万里股份,12.34,0,760183.5,94,17,600847
002265.SZ,建设工业,27.46,2.271880819,758312.0,95,33,002265
002721.SZ,金一文化,4.02,10.136986301,756767.5,96,33,002721
002669.SZ,康达新材,12.65,-8.86167147,745521.5,97,33,002669
300941.SZ,创识科技,29.38,7.935341661,743079.5,98,33,300941
002639.SZ,雪人集团,10.95,-0.635208711,743022.5,99,33,002639
002615.SZ,哈尔斯,8.72,4.306220096,719851.0,100,33,002615
300645.SZ,正元智慧,22.21,7.554479419,719680.5,101,33,300645
002245.SZ,蔚蓝锂芯,13.59,2.411454408,718131.5,102,33,002245
603538.SH,美诺华,25.53,0.117647059,715123.5,103,17,603538
300199.SZ,翰宇药业,18.79,3.300330033,699971.0,104,33,300199
301357.SZ,北方长龙,80.25,0.124703828,697785.0,105,33,301357
002074.SZ,国轩高科,30.63,-1.763951251,696975.0,106,33,002074
002261.SZ,拓维信息,30.19,0.532800533,692847.5,107,33,002261
300502.SZ,新易盛,128.9,-0.601573346,685862.0,108,33,300502
603300.SH,海南华铁,10.36,0,682746.5,109,17,603300
600967.SH,内蒙一机,16.92,-0.645918967,681482.5,110,17,600967
600601.SH,方正科技,5.55,-0.53667263,680304.0,111,17,600601
002594.SZ,比亚迪,332.03,-0.756217121,668664.0,112,33,002594
002365.SZ,永安药业,28.96,2.332155477,652909.0,113,33,002365
603881.SH,数据港,25.72,6.982543641,646041.0,114,17,603881
300130.SZ,新国都,33.2,3.717588254,643863.5,115,33,300130
600396.SH,华电辽能,3.56,0.281690141,641287.0,116,17,600396
002185.SZ,华天科技,9.91,-1.7839445,639737.0,117,33,002185
002640.SZ,跨境通,4.76,-0.626304802,639376.0,118,33,002640
000858.SZ,五粮液,120.16,0.451429527,637475.5,119,33,000858
600505.SH,西昌电力,15.57,5.337837838,633552.0,120,17,600505
002475.SZ,立讯精密,35.31,-1.28599385,629060.0,121,33,002475
600126.SH,杭钢股份,9.06,2.604756512,626901.5,122,17,600126
601003.SH,柳钢股份,5.16,10.021321962,609837.5,123,17,601003
300674.SZ,宇信科技,28.61,3.922993098,609720.0,124,33,300674
300936.SZ,中英科技,42.07,7.102851324,605897.0,125,33,300936
600819.SH,耀皮玻璃,6.64,-5.949008499,601975.5,126,17,600819
601099.SH,太平洋,3.9,0.515463918,599688.5,127,17,601099
300204.SZ,舒泰神,43.95,-1.568100358,593265.0,128,33,300204
300308.SZ,中际旭创,139.87,-1.680022494,593060.0,129,33,300308
600666.SH,奥瑞德,3.32,5.063291139,591066.5,130,17,600666
000989.SZ,九芝堂,10.39,4.317269076,586830.5,131,33,000989
603893.SH,瑞芯微,150.84,2.257015047,585704.5,132,17,603893
600475.SH,华光环能,12.57,9.973753281,585178.5,133,17,600475
601020.SH,华钰矿业,18.98,0.476442562,562072.0,134,17,601020
601166.SH,兴业银行,24.69,2.575820523,559087.5,135,17,601166
300533.SZ,冰川网络,34.8,6.87960688,558402.0,136,33,300533
603636.SH,南威软件,12.85,6.90515807,551602.0,137,17,603636
600250.SH,南京商旅,13.19,0.075872534,550355.0,138,17,600250
600446.SH,金证股份,18.42,2.447163515,537654.5,139,17,600446
600438.SH,通威股份,18.06,-1.419213974,528380.5,140,17,600438
002210.SZ,飞马国际,3.02,-3.514376997,516584.0,141,33,002210
301078.SZ,孩子王,13.43,-1.25,509846.5,142,33,301078
600519.SH,贵州茅台,1418.83,0.227465386,506187.0,143,17,600519
600751.SH,海航科技,3.72,4.788732394,503168.0,144,17,600751
600602.SH,云赛智联,20.08,2.553626149,497521.5,145,17,600602
000811.SZ,冰轮环境,10.61,4.223968566,496793.0,146,33,000811
300180.SZ,华峰超纤,8.94,2.171428571,495362.5,147,33,300180
000001.SZ,平安银行,12.54,1.538461538,495145.5,148,33,000001
002413.SZ,雷科防务,5.91,-3.745928339,494980.5,149,33,002413
002278.SZ,神开股份,9.4,-7.389162562,494046.0,150,33,002278
601012.SH,隆基绿能,15.56,0.128700129,493732.0,151,17,601012
600794.SH,保税科技,5.16,0.194174757,492625.0,152,17,600794
000903.SZ,云内动力,4.48,-4.273504274,490151.0,153,33,000903
002371.SZ,北方华创,333.95,1.761282262,488155.0,154,33,002371
300324.SZ,旋极信息,5.08,-5.751391466,487246.5,155,33,300324
300527.SZ,中船应急,10.54,-5.135135135,485789.0,156,33,300527
002314.SZ,南山控股,2.94,-7.255520505,484128.0,157,33,002314
002125.SZ,湘潭电化,13.67,-4.070175439,483653.5,158,33,002125
001696.SZ,宗申动力,22.89,-2.595744681,477682.5,159,33,001696
688520.SH,神州细胞,84.71,15.503136079,477462.0,160,17,688520
300875.SZ,捷强装备,45.1,3.344021988,472928.5,161,33,300875
600171.SH,上海贝岭,33.56,-0.768548625,470869.0,162,17,600171
301024.SZ,霍普股份,58.1,19.991738951,468589.0,163,33,301024
002427.SZ,尤夫股份,8.42,-5.711086226,466107.0,164,33,002427
002201.SZ,九鼎新材,7.52,9.941520468,462302.0,165,33,002201
300077.SZ,国民技术,24.91,-0.040128411,461637.5,166,33,300077
301389.SZ,隆扬电子,31.92,20,453293.0,167,33,301389
002471.SZ,中超控股,4.72,-1.255230126,450463.0,168,33,002471
300961.SZ,深水海纳,21.65,-6.195840555,448333.5,169,33,300961
002190.SZ,成飞集成,36.44,-1.219842776,445479.0,170,33,002190
002851.SZ,麦格米特,50.08,4.923528179,445204.5,171,33,002851
300293.SZ,蓝英装备,24.52,-4.924389298,445144.0,172,33,300293
002696.SZ,百洋股份,6.66,-10,444407.0,173,33,002696
600000.SH,浦发银行,14.53,2.468265162,442569.5,174,17,600000
301511.SZ,德福科技,24.54,4.514480409,441742.5,175,33,301511
002600.SZ,领益智造,9.18,-1.607717042,439638.0,176,33,002600
002866.SZ,传艺科技,19.98,-2.536585366,436919.5,177,33,002866
300546.SZ,雄帝科技,31.08,2.371541502,431891.0,178,33,300546
300537.SZ,广信材料,25.59,0.866824271,431636.0,179,33,300537
002797.SZ,第一创业,7,0,431368.5,180,33,002797
605277.SH,新亚电子,18.61,0.758396533,428567.0,181,17,605277
600353.SH,旭光电子,13.4,0.224550898,427698.5,182,17,600353
002020.SZ,京新药业,14.88,9.653647752,427548.5,183,33,002020
601211.SH,国泰海通,19.3,0.10373444,427415.0,184,17,601211
600793.SH,宜宾纸业,29.19,7.593070402,425512.0,185,17,600793
603986.SH,兆易创新,118.83,-0.751754093,425193.5,186,17,603986
000981.SZ,山子高科,2.17,-0.913242009,423998.0,187,33,000981
300065.SZ,海兰信,18.09,-2.741935484,421987.0,188,33,300065
002204.SZ,大连重工,6.37,-4.210526316,421634.5,189,33,002204
000948.SZ,南天信息,20.7,3.190428714,421142.5,190,33,000948
000063.SZ,中兴通讯,32.32,-1.162079511,420357.0,191,33,000063
600036.SH,招商银行,46.84,0.49345634,416224.5,192,17,600036
601288.SH,农业银行,6.02,1.176470588,416032.5,193,17,601288
002384.SZ,东山精密,42.32,-2.263279446,415142.0,194,33,002384
002195.SZ,岩山科技,5.47,0.366972477,414944.0,195,33,002195
601222.SH,林洋能源,5.94,4.028021016,413399.5,196,17,601222
300340.SZ,科恒股份,18.58,-7.512437811,413120.0,197,33,300340
302132.SZ,中航成飞,84.32,0.668656716,412603.5,198,33,302132
002456.SZ,欧菲光,11.41,-1.297577855,411609.5,199,33,002456
002506.SZ,协鑫集成,2.58,1.57480315,410740.5,200,33,002506
000759.SZ,中百集团,7.61,-0.522875817,410441.0,201,33,000759
000776.SZ,广发证券,17.02,1.430274136,409719.0,202,33,000776
601127.SH,赛力斯,135.57,-0.01475035,407780.5,203,17,601127
600435.SH,北方导航,13.99,-0.427046263,406417.5,204,17,600435
000559.SZ,万向钱潮,7.95,2.979274611,404933.5,205,33,000559
002878.SZ,元隆雅图,20.28,0.197628458,404708.5,206,33,002878
002581.SZ,未名医药,11.14,2.578268877,399499.5,207,33,002581
002940.SZ,昂利康,41.73,-7.101513802,398369.0,208,33,002940
002276.SZ,万马股份,13.98,-0.568990043,397116.0,209,33,002276
603259.SH,药明康德,70.51,-0.296945701,396294.5,210,17,603259
688981.SH,中芯国际,86.03,-0.243506494,396246.0,211,17,688981
300364.SZ,中文在线,25.06,0.602409639,395949.0,212,33,300364
603127.SH,昭衍新药,22.16,1.04879161,395516.5,213,17,603127
000676.SZ,智度股份,9,1.925254813,393798.5,214,33,000676
000026.SZ,飞亚达,17.35,-7.712765957,393694.0,215,33,000026
600839.SH,四川长虹,9.6,-0.207900208,393423.0,216,17,600839
603918.SH,金桥信息,20.8,4.262788365,389719.0,217,17,603918
002119.SZ,康强电子,16.99,0.176886792,389667.5,218,33,002119
300921.SZ,南凌科技,26.12,19.981626091,389364.0,219,33,300921
000977.SZ,浪潮信息,50.35,-1.158225363,388383.0,220,33,000977
600157.SH,永泰能源,1.39,2.205882353,388227.5,221,17,600157
300649.SZ,杭州园林,20.88,20,386535.5,222,33,300649
002908.SZ,德生科技,10.76,10.020449898,383589.0,223,33,002908
002181.SZ,粤传媒,7.01,1.594202899,382172.5,224,33,002181
300386.SZ,飞天诚信,21.54,2.816229117,381920.5,225,33,300386
002077.SZ,大港股份,14.27,-1.313969571,380437.5,226,33,002077
688068.SH,热景生物,194.81,20.001231982,380296.5,227,17,688068
000158.SZ,常山北明,21.84,-0.228414801,379712.5,228,33,000158
603920.SH,世运电路,29.9,0.436681223,377493.0,229,17,603920
300002.SZ,神州泰岳,12.74,3.325223033,374540.0,230,33,300002
300682.SZ,朗新集团,21.92,2.669789227,373503.5,231,33,300682
002651.SZ,利君股份,11.93,-1.404958678,372447.5,232,33,002651
600798.SH,宁波海运,4.62,-1.910828025,369833.0,233,17,600798
300043.SZ,星辉娱乐,4.91,1.237113402,369732.0,234,33,300043
002654.SZ,万润科技,12.15,-2.409638554,369267.5,235,33,002654
601336.SH,新华保险,60.26,1.756163458,369011.0,236,17,601336
002241.SZ,歌尔股份,23.16,-2.278481013,368539.0,237,33,002241
000892.SZ,欢瑞世纪,4.82,0.207900208,364450.0,238,33,000892
600104.SH,上汽集团,17.04,4.668304668,363919.0,239,17,600104
300670.SZ,大烨智能,7.74,-5.724725944,362288.5,240,33,300670
000601.SZ,韶能股份,5.56,10.099009901,360533.5,241,33,000601
600775.SH,南京熊猫,10.79,1.314553991,360283.5,242,17,600775
002490.SZ,山东墨龙,5.89,-3.125,360137.0,243,33,002490
300274.SZ,阳光电源,67.81,-2.79489752,359824.0,244,33,300274
600318.SH,新力金融,9.63,0.732217573,358655.0,245,17,600318
601059.SH,信达证券,16.67,-0.773809524,355927.0,246,17,601059
300963.SZ,中洲特材,23.97,1.310782241,355166.0,247,33,300963
600988.SH,赤峰黄金,24.3,-2.369477912,353595.5,248,17,600988
600276.SH,恒瑞医药,53.11,1.219744616,352983.5,249,17,600276
000555.SZ,神州信息,13.62,1.793721973,352958.0,250,33,000555
601005.SH,重庆钢铁,1.41,-2.739726027,351145.5,251,17,601005
002735.SZ,王子新材,14.56,-1.288135593,350574.0,252,33,002735
603256.SH,宏和科技,18.48,4.880817253,349881.0,253,17,603256
002846.SZ,英联股份,16.19,-4.427390791,349068.5,254,33,002846
000066.SZ,中国长城,14.38,-0.484429066,348967.5,255,33,000066
600105.SH,永鼎股份,8.72,0.229885057,348732.5,256,17,600105
300925.SZ,法本信息,25.72,2.103174603,347372.5,257,33,300925
002295.SZ,精艺股份,9.32,-10.038610039,346602.5,258,33,002295
600319.SH,亚星化学,6.66,-8.137931034,345322.5,259,17,600319
601208.SH,东材科技,10.66,10.010319917,344360.5,260,17,601208
300542.SZ,新晨科技,22.82,2.057245081,344011.5,261,33,300542
002938.SZ,鹏鼎控股,36.2,1.287073307,342725.0,262,33,002938
601916.SH,浙商银行,3.67,2.228412256,342491.0,263,17,601916
600366.SH,宁波韵升,10.58,-3.290676417,342192.0,264,17,600366
601086.SH,国芳集团,11.25,-3.928266439,341706.0,265,17,601086
002550.SZ,千红制药,9.2,-1.918976546,339640.0,266,33,002550
300040.SZ,九洲集团,7.87,1.811125485,339050.5,267,33,300040
301526.SZ,国际复材,4.21,9.921671018,336949.5,268,33,301526
002786.SZ,银宝山新,10.01,-1.379310345,336876.5,269,33,002786
600468.SH,百利电气,7.22,-2.956989247,336404.5,270,17,600468
300333.SZ,兆日科技,15.3,0.99009901,335427.5,271,33,300333
300459.SZ,汤姆猫,5.53,0.727272727,334156.0,272,33,300459
002724.SZ,海洋王,8,-8.256880734,330222.0,273,33,002724
603906.SH,龙蟠科技,14.85,-4.378622022,329919.5,274,17,603906
600481.SH,双良节能,5.26,-3.486238532,329301.5,275,17,600481
601788.SH,光大证券,17.91,-1.267916207,328990.5,276,17,601788
300008.SZ,天海防务,6.91,-2.538787024,328644.5,277,33,300008
000722.SZ,湖南发展,13.49,0.222882615,326959.5,278,33,000722
300160.SZ,秀强股份,6.39,-6.304985337,326415.0,279,33,300160
002827.SZ,高争民爆,33.05,1.629766298,326081.0,280,33,002827
600900.SH,长江电力,30.12,0.099700897,325917.5,281,17,600900
002189.SZ,中光学,27.34,0.330275229,325092.0,282,33,002189
600150.SH,中国船舶,32.79,-1.413108839,324379.0,283,17,600150
002115.SZ,三维通信,8.67,-3.773584906,323091.0,284,33,002115
600580.SH,卧龙电驱,19.42,-0.918367347,323040.5,285,17,600580
301137.SZ,哈焊华通,38.08,-1.21919585,322318.5,286,33,301137
002389.SZ,航天彩虹,24.4,-0.974025974,321959.0,287,33,002389
600521.SH,华海药业,22.88,4.094631483,320116.5,288,17,600521
300568.SZ,星源材质,12.17,-3.492063492,319034.0,289,33,300568
600152.SH,维科技术,6.68,-5.516265912,318363.0,290,17,600152
002636.SZ,金安国纪,11.34,9.990300679,314909.5,291,33,002636
300394.SZ,天孚通信,76.08,-2.587090164,314719.0,292,33,300394
002685.SZ,华东重机,7.73,-1.150895141,314262.0,293,33,002685
002317.SZ,众生药业,15.85,-0.188916877,313272.5,294,33,002317
600789.SH,鲁抗医药,10.35,1.87007874,311665.0,295,17,600789
300947.SZ,德必集团,25.41,5.304600083,311348.5,296,33,300947
002050.SZ,三花智控,25.66,-1.155624037,310577.0,297,33,002050
600418.SH,江淮汽车,39.92,-1.285855589,310399.0,298,17,600418
300430.SZ,诚益通,20.63,2.63681592,309938.5,299,33,300430
601988.SH,中国银行,5.69,1.245551601,309081.5,300,17,601988
300663.SZ,科蓝软件,19.18,2.731655062,307996.0,301,33,300663
001309.SZ,德明利,121.04,2.316145393,307871.5,302,33,001309
002098.SZ,浔兴股份,9.12,5.433526012,306284.0,303,33,002098
300315.SZ,掌趣科技,5.84,1.388888889,305677.0,304,33,300315
300010.SZ,豆神教育,8.73,3.928571429,304758.0,305,33,300010
600267.SH,海正药业,10.64,9.917355372,303440.5,306,17,600267
300971.SZ,博亚精工,23.85,2.09760274,302479.5,307,33,300971
603776.SH,永安行,22.2,3.351955307,300931.5,308,17,603776
002424.SZ,贵州百灵,5.8,-1.192504259,300914.5,309,33,002424
600590.SH,泰豪科技,9.14,0.550055006,299879.0,310,17,600590
301150.SZ,中一科技,24.47,2.469652574,299670.5,311,33,301150
002131.SZ,利欧股份,3.37,-0.882352941,299639.0,312,33,002131
600191.SH,华资实业,8.64,10.063694268,299617.5,313,17,600191
300993.SZ,玉马科技,15.65,-9.122603138,298736.0,314,33,300993
600178.SH,东安动力,14.16,-2.479338843,297545.0,315,17,600178
002459.SZ,晶澳科技,10.42,-1.138519924,297372.5,316,33,002459
002250.SZ,联化科技,10.81,-1.0978957,296679.5,317,33,002250
300465.SZ,高伟达,15.98,2.435897436,296610.5,318,33,300465
300047.SZ,天源迪科,15.63,0.385356455,295670.0,319,33,300047
002402.SZ,和而泰,22.44,-0.795755968,295626.0,320,33,002402
300563.SZ,神宇股份,40.3,4.080578512,294446.5,321,33,300563
002067.SZ,景兴纸业,3.95,3.947368421,293215.5,322,33,002067
002085.SZ,万丰奥威,15.78,-1.98757764,290416.5,323,33,002085
601908.SH,京运通,3.46,-2.808988764,290211.0,324,17,601908
000568.SZ,泸州老窖,113.82,0.814880425,289759.5,325,33,000568
002602.SZ,ST华通,11.79,2.789886661,289263.0,326,33,002602
601881.SH,中国银河,17.1,-0.11682243,288990.0,327,17,601881
300753.SZ,爱朋医疗,33.17,5.666985037,287121.0,328,33,300753
002617.SZ,露笑科技,7.54,0.667556742,286434.0,329,33,002617
603011.SH,合锻智能,15.42,0.12987013,286135.0,330,17,603011
301678.SZ,新恒汇,51.57,-4.392956441,285695.5,331,33,301678
000333.SZ,美的集团,73.23,0.466456304,285519.0,332,33,000333
839680.BJ,*ST广道,5.87,29.867256637,285336.5,333,151,839680
430090.BJ,同辉信息,11.1,9.900990099,284014.0,334,151,430090
002065.SZ,东华软件,9.37,-0.741525424,283338.0,335,33,002065
000062.SZ,深圳华强,26.08,-0.836501901,282627.5,336,33,000062
600101.SH,明星电力,10.96,3.396226415,282583.0,337,17,600101
300738.SZ,奥飞数据,20.81,3.070827142,281731.5,338,33,300738
603002.SH,宏昌电子,6.79,0.147492625,281490.0,339,17,603002
300131.SZ,英唐智控,8.09,2.534854246,280792.0,340,33,300131
601933.SH,永辉超市,4.76,-1.03950104,280076.0,341,17,601933
002292.SZ,奥飞娱乐,9.61,-0.103950104,279571.0,342,33,002292
300339.SZ,润和软件,49.54,-0.18134193,279146.5,343,33,300339
300414.SZ,中光防雷,12.6,-0.866141732,278875.5,344,33,300414
300164.SZ,通源石油,5.74,-2.716468591,276143.0,345,33,300164
000016.SZ,深康佳A,5.18,-0.384615385,275494.5,346,33,000016
002436.SZ,兴森科技,13.16,-0.378501136,275116.5,347,33,002436
002206.SZ,海利得,5.46,-6.666666667,274880.5,348,33,002206
002156.SZ,通富微电,25.16,-0.905868452,273204.5,349,33,002156
002900.SZ,哈三联,14.82,-3.326810176,273176.0,350,33,002900
603927.SH,中科软,20.56,1.380670611,272767.5,351,17,603927
000953.SZ,河化股份,7.53,2.868852459,272059.5,352,33,000953
002364.SZ,中恒电气,14.83,0.542372881,271671.5,353,33,002364
300442.SZ,润泽科技,49.25,4.121750159,270554.5,354,33,300442
600536.SH,中国软件,45.41,-0.022016733,270218.0,355,17,600536
002714.SZ,牧原股份,43.57,0.437989857,270085.5,356,33,002714
300604.SZ,长川科技,44.84,0.650953984,269796.0,357,33,300604
300335.SZ,迪森股份,6.08,10.727272727,268234.0,358,33,300335
000625.SZ,长安汽车,12.63,-0.70754717,267735.0,359,33,000625
301306.SZ,西测测试,58.13,2.522045855,267547.0,360,33,301306
002251.SZ,步步高,4.95,-1.98019802,267382.0,361,33,002251
603686.SH,福龙马,15.88,-1.427684668,265385.5,362,17,603686
603083.SH,剑桥科技,43.94,-3.851203501,265019.0,363,17,603083
300016.SZ,北陆药业,10.1,2.746693795,264528.0,364,33,300016
300609.SZ,汇纳科技,34.46,7.185069984,264513.5,365,33,300609
002400.SZ,省广集团,7.47,0.134048257,263917.0,366,33,002400
600619.SH,海立股份,12.17,-0.734094617,263246.5,367,17,600619
600111.SH,北方稀土,24.39,-0.974421437,263160.0,368,17,600111
300810.SZ,中科海讯,46.15,-7.7,262460.0,369,33,300810
600919.SH,江苏银行,12.5,1.62601626,262232.5,370,17,600919
002465.SZ,海格通信,13.09,-1.356443105,260405.5,371,33,002465
603019.SH,中科曙光,68.8,0.058173357,259744.0,372,17,603019
300433.SZ,蓝思科技,23.68,-2.269913331,259156.5,373,33,300433
688256.SH,寒武纪,548.38,0.197332359,259068.0,374,17,688256
002624.SZ,完美世界,14.78,0.135501355,257589.5,375,33,002624
601688.SH,华泰证券,17.99,0.671516508,256761.5,376,17,601688
600809.SH,山西汾酒,175.25,-0.210682155,256681.0,377,17,600809
002031.SZ,巨轮智能,7.87,-0.505689001,256396.5,378,33,002031
301132.SZ,满坤科技,36.7,3.760248798,256049.5,379,33,301132
002510.SZ,天汽模,6.65,-1.91740413,254948.5,380,33,002510
002086.SZ,东方海洋,2.91,-5.211726384,254598.5,381,33,002086
601865.SH,福莱特,16.68,0.059988002,253665.0,382,17,601865
002426.SZ,胜利精密,3.15,-2.476780186,253605.0,383,33,002426
603811.SH,诚意药业,10.48,-8.869565217,253039.0,384,17,603811
000777.SZ,中核科技,21.43,-0.878815911,252989.0,385,33,000777
002484.SZ,江海股份,21.3,2.305475504,252960.0,386,33,002484
601899.SH,紫金矿业,19.95,-1.675702316,252679.5,387,17,601899
002517.SZ,恺英网络,19.49,2.041884817,251022.5,388,33,002517
603232.SH,格尔软件,16.32,0.802964793,250250.5,389,17,603232
605011.SH,杭州热电,24.19,5.219660722,250164.0,390,17,605011
300255.SZ,常山药业,46.25,0.587084149,249928.0,391,33,300255
600690.SH,海尔智家,25.85,0.388349515,249528.5,392,17,600690
600633.SH,浙数文化,13.69,1.860119048,248716.0,393,17,600633
601698.SH,中国卫通,20.26,-4.11736867,248600.5,394,17,601698
300169.SZ,天晟新材,8.48,0.118063754,248423.5,395,33,300169
300418.SZ,昆仑万维,33.03,0.45620438,248127.0,396,33,300418
002080.SZ,中材科技,22.14,2.5,247769.0,397,33,002080
