股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002467.SZ,二六三,6.17,-4.489164087,443458.0,55,33,002467
002130.SZ,沃尔核材,22.51,4.941724942,438668.5,56,33,002130
301110.SZ,青木科技,67.5,11.847555924,438584.5,57,33,301110
603093.SH,南华期货,22.61,10.0243309,437132.0,58,17,603093
605099.SH,共创草坪,43.91,-1.61326462,429166.5,59,17,605099
002862.SZ,实丰文化,23.29,10.014170997,427811.5,60,33,002862
300963.SZ,中洲特材,25.4,5.921601334,427631.0,61,33,300963
688077.SH,大地熊,35.81,14.922978177,426843.0,62,17,688077
601899.SH,紫金矿业,19.44,4.180064309,425929.0,63,17,601899
000903.SZ,云内动力,4.53,-1.52173913,425849.0,64,33,000903
002550.SZ,千红制药,9.36,6.849315068,423884.0,65,33,002550
605388.SH,均瑶健康,9.49,-8.309178744,423337.0,66,17,605388
300340.SZ,科恒股份,17.64,-4.756756757,419932.5,67,33,300340
002735.SZ,王子新材,16.2,1.75879397,415273.5,68,33,002735
837748.BJ,路桥信息,88.21,17.105263158,408594.0,69,151,837748
002400.SZ,省广集团,8.07,0.124069479,397433.5,70,33,002400
300394.SZ,天孚通信,76.18,12.036492054,394231.0,71,33,300394
002317.SZ,众生药业,16.82,-5.980994969,393449.0,72,33,002317
300299.SZ,富春股份,8.26,-5.922551253,388921.0,73,33,300299
603259.SH,药明康德,67.09,3.136049193,385196.0,74,17,603259
600706.SH,曲江文旅,11.65,-2.265100671,380358.5,75,17,600706
603123.SH,翠微股份,12.1,-3.125,374107.0,76,17,603123
300149.SZ,睿智医药,12.68,9.499136442,373502.5,77,33,300149
603335.SH,迪生力,5.91,10.055865922,371123.5,78,17,603335
002165.SZ,红宝丽,9.82,-3.441494592,368530.0,79,33,002165
000858.SZ,五粮液,122.81,-1.51563753,362570.5,80,33,000858
603032.SH,德新科技,17.99,-1.801310044,361936.0,81,17,603032
600610.SH,中毅达,14.32,-4.405874499,361714.5,82,17,600610
300043.SZ,星辉娱乐,5.25,-4.553734062,358825.0,83,33,300043
600530.SH,交大昂立,10.67,10,358079.0,84,17,600530
002115.SZ,三维通信,8.77,0,358023.0,85,33,002115
301137.SZ,哈焊华通,41.91,6.020743739,356096.0,86,33,301137
600120.SH,浙江东方,6.36,7.082630691,354780.0,87,17,600120
603787.SH,新日股份,14.68,4.483985765,353003.5,88,17,603787
002093.SZ,国脉科技,12.19,4.905335628,347914.0,89,33,002093
002640.SZ,跨境通,5.11,-2.294455067,340836.5,90,33,002640
002449.SZ,国星光电,9.91,9.988901221,339613.5,91,33,002449
300180.SZ,华峰超纤,7.98,2.831402831,339502.5,92,33,300180
600519.SH,贵州茅台,1471.28,-0.589189189,339100.0,93,17,600519
300651.SZ,金陵体育,33.56,1.236429433,325891.0,94,33,300651
603982.SH,泉峰汽车,10.37,9.968186638,325589.0,95,17,603982
002164.SZ,宁波东力,9.79,10,325168.5,96,33,002164
601086.SH,国芳集团,13.28,-4.046242775,322951.5,97,17,601086
300368.SZ,汇金股份,10.89,-5.795847751,321277.0,98,33,300368
003010.SZ,若羽臣,57.42,6.390072236,321008.5,99,33,003010
002348.SZ,高乐股份,4.3,9.974424552,319252.5,100,33,002348
603169.SH,兰石重装,8.43,4.98132005,318999.5,101,17,603169
600644.SH,乐山电力,15.79,-0.189753321,318674.0,102,17,600644
600111.SH,北方稀土,25.24,-1.174168297,317889.5,103,17,600111
603390.SH,通达电气,14.76,-2.702702703,317398.0,104,17,603390
000970.SZ,中科三环,12.82,4.058441558,316344.5,105,33,000970
000948.SZ,南天信息,20.92,0,314227.0,106,33,000948
833075.BJ,柏星龙,45.3,25.31120332,311354.5,107,151,833075
300224.SZ,正海磁材,15.23,3.961748634,310730.0,108,33,300224
300245.SZ,天玑科技,19.06,3.304442037,309886.0,109,33,300245
600589.SH,大位科技,7.74,0.912646675,308463.5,110,17,600589
002094.SZ,青岛金王,9.34,-0.426439232,307330.5,111,33,002094
300169.SZ,天晟新材,9.19,4.431818182,306541.0,112,33,300169
603119.SH,浙江荣泰,43.67,10,306276.5,113,17,603119
002558.SZ,巨人网络,18.73,9.982384028,306216.0,114,33,002558
002645.SZ,华宏科技,10.17,1.598401598,303477.0,115,33,002645
002365.SZ,永安药业,21.88,4.889741131,301430.5,116,33,002365
300703.SZ,创源股份,27.27,-1.941049605,297772.0,117,33,300703
002588.SZ,史丹利,9.62,8.455467869,297348.5,118,33,002588
002427.SZ,尤夫股份,9.76,0.205338809,296912.0,119,33,002427
600658.SH,电子城,5.07,9.978308026,289076.5,120,17,600658
300460.SZ,惠伦晶体,10.87,19.977924945,283501.0,121,33,300460
002594.SZ,比亚迪,356.21,-1.596729191,281969.0,122,33,002594
603906.SH,龙蟠科技,14.16,-3.934871099,280337.5,123,17,603906
605136.SH,丽人丽妆,11.62,-5.301794454,279222.5,124,17,605136
603072.SH,天和磁材,58.28,0.586307984,278643.5,125,17,603072
300502.SZ,新易盛,102.89,4.534363562,276582.5,126,33,300502
002122.SZ,汇洲智能,4.52,0.668151448,274252.0,127,33,002122
002463.SZ,沪电股份,38.76,5.526817316,274239.5,128,33,002463
002426.SZ,胜利精密,2.98,0,273515.0,129,33,002426
002172.SZ,澳洋健康,4.4,-3.296703297,272143.0,130,33,002172
300925.SZ,法本信息,23.05,6.515711645,269093.5,131,33,300925
002261.SZ,拓维信息,30.09,-0.397219464,267552.0,132,33,002261
600105.SH,永鼎股份,8.59,3.743961353,267340.5,133,17,600105
001298.SZ,好上好,22.21,5.310573732,266090.0,134,33,001298
601279.SH,英利汽车,4.36,10.101010101,261999.0,135,17,601279
300377.SZ,赢时胜,24.52,1.700539195,258035.5,136,33,300377
002902.SZ,铭普光磁,20.69,9.994683679,254236.0,137,33,002902
300804.SZ,广康生化,65.07,7.642679901,253398.0,138,33,300804
603083.SH,剑桥科技,45.97,5.148741419,253122.5,139,17,603083
603015.SH,弘讯科技,13.32,9.991742362,251315.5,140,17,603015
002624.SZ,完美世界,15.25,4.879725086,248906.0,141,33,002624
605151.SH,西上海,21.25,9.989648033,247971.0,142,17,605151
300542.SZ,新晨科技,20.84,3.32011893,245135.0,143,33,300542
688775.SH,影石创新,172.18,-2.824858757,244513.5,144,17,688775
603607.SH,京华激光,28.19,-1.433566434,244036.5,145,17,603607
002882.SZ,金龙羽,26.64,1.601219977,243413.0,146,33,002882
603190.SH,亚通精工,24.75,10,243154.0,147,17,603190
002861.SZ,瀛通通讯,15.69,5.302013423,242836.5,148,33,002861
300127.SZ,银河磁体,30.61,-2.232142857,242261.5,149,33,300127
002343.SZ,慈文传媒,8.55,2.641056423,241682.0,150,33,002343
002475.SZ,立讯精密,32.06,0.312793244,240675.5,151,33,002475
002900.SZ,哈三联,15.79,1.54340836,240657.5,152,33,002900
300886.SZ,华业香料,39.06,13.228894691,240547.5,153,33,300886
300399.SZ,天利科技,26.82,4.970645793,239639.5,154,33,300399
002537.SZ,海联金汇,8.09,-0.736196319,239348.0,155,33,002537
300640.SZ,德艺文创,8.52,20,239109.0,156,33,300640
000831.SZ,中国稀土,36.76,-1.605995717,238570.5,157,33,000831
603009.SH,北特科技,47.89,5.951327434,235560.0,158,17,603009
002651.SZ,利君股份,11.26,-0.177304965,231473.0,159,33,002651
600798.SH,宁波海运,4.13,-5.275229358,231398.0,160,17,600798
300459.SZ,汤姆猫,5.93,3.130434783,226801.0,161,33,300459
002161.SZ,远望谷,7.36,1.657458564,226603.5,162,33,002161
002173.SZ,创新医疗,11.53,3.593890386,226258.0,163,33,002173
002951.SZ,金时科技,12.2,-8.812546677,225637.0,164,33,002951
300949.SZ,奥雅股份,52.8,20,225432.5,165,33,300949
603232.SH,格尔软件,15.84,10,223337.0,166,17,603232
002082.SZ,万邦德,7.63,3.80952381,223168.0,167,33,002082
600556.SH,天下秀,5.23,2.750491159,222655.5,168,17,600556
603042.SH,华脉科技,16.53,-0.361663653,221790.5,169,17,603042
300359.SZ,全通教育,6.14,5.679862306,213574.0,170,33,300359
603917.SH,合力科技,14.54,0.902151284,209391.5,171,17,603917
002923.SZ,润都股份,14.96,4.539106145,209097.0,172,33,002923
000533.SZ,顺钠股份,7.59,-0.784313725,208648.5,173,33,000533
002103.SZ,广博股份,11.71,3.262786596,206049.5,174,33,002103
002229.SZ,鸿博股份,15.8,-0.441083806,203773.0,175,33,002229
600650.SH,锦江在线,16.85,1.38387485,203176.5,176,17,600650
002887.SZ,绿茵生态,8.81,9.987515605,202139.5,177,33,002887
600259.SH,广晟有色,53.46,-1.746002573,201839.0,178,17,600259
603586.SH,金麒麟,19.62,2.776322682,201175.0,179,17,603586
603799.SH,华友钴业,35.61,1.771934839,200884.5,180,17,603799
002456.SZ,欧菲光,12.16,-0.490998363,200777.0,181,33,002456
002553.SZ,南方精工,23.05,-1.411462789,200323.5,182,33,002553
300745.SZ,欣锐科技,21.7,6.060606061,200159.5,183,33,300745
002607.SZ,中公教育,2.99,0.33557047,199101.5,184,33,002607
601318.SH,中国平安,54.81,0.605949321,198268.5,185,17,601318
002241.SZ,歌尔股份,22.56,1.301031853,197568.5,186,33,002241
601069.SH,西部黄金,19.67,3.308823529,197270.5,187,17,601069
002556.SZ,辉隆股份,6.55,-3.53460972,197147.5,188,33,002556
002194.SZ,武汉凡谷,15.1,1.206434316,196455.0,189,33,002194
000403.SZ,派林生物,18.62,9.982279976,196406.5,190,33,000403
300058.SZ,蓝色光标,6.76,2.424242424,195024.0,191,33,300058
601377.SH,兴业证券,6.17,-4.636785162,192297.5,192,17,601377
000559.SZ,万向钱潮,7.81,-1.884422111,191830.5,193,33,000559
002190.SZ,成飞集成,33.31,-2.000588408,190470.0,194,33,002190
605033.SH,美邦股份,22.3,10.014800197,190049.0,195,17,605033
601138.SH,工业富联,20.83,2.107843137,189993.0,196,17,601138
603124.SH,江南新材,49.5,7.677250979,189161.0,197,17,603124
002123.SZ,梦网科技,15.39,-0.517129929,188596.5,198,33,002123
603333.SH,尚纬股份,8.81,0.227531286,187364.5,199,17,603333
301011.SZ,华立科技,33.84,4.736842105,186963.0,200,33,301011
300773.SZ,拉卡拉,23.62,-0.042283298,186699.0,201,33,300773
601127.SH,赛力斯,133.18,-0.291959874,186405.5,202,17,601127
600276.SH,恒瑞医药,55.98,2.321330653,186212.0,203,17,600276
300199.SZ,翰宇药业,17.28,1.588235294,186097.0,204,33,300199
603538.SH,美诺华,17.9,4.736842105,185811.5,205,17,603538
600010.SH,包钢股份,1.84,0.546448087,185698.5,206,17,600010
002570.SZ,贝因美,6.17,-0.803858521,185597.5,207,33,002570
300872.SZ,天阳科技,19.93,-2.541544477,185441.5,208,33,300872
601908.SH,京运通,3.28,-1.201201201,183858.5,209,17,601908
600030.SH,中信证券,26.49,0.416982563,183411.5,210,17,600030
603238.SH,诺邦股份,19.81,9.994447529,183408.5,211,17,603238
603139.SH,康惠制药,27.45,10.02004008,182812.0,212,17,603139
600206.SH,有研新材,18.3,-1.876675603,181498.0,213,17,600206
600392.SH,盛和资源,13.43,-0.885608856,180948.0,214,17,600392
300584.SZ,海辰药业,38.48,0.496732026,177718.0,215,33,300584
000625.SZ,长安汽车,12.89,0.3894081,174729.5,216,33,000625
300548.SZ,博创科技,56.79,7.720030349,174538.5,217,33,300548
300033.SZ,同花顺,257.23,0.898391526,174362.0,218,33,300033
600570.SH,恒生电子,26.64,0.832702498,174266.5,219,17,600570
600988.SH,赤峰黄金,27.7,2.782931354,174036.0,220,17,600988
002281.SZ,光迅科技,45.32,4.907407407,173164.5,221,33,002281
603716.SH,塞力医疗,13.24,-0.823970037,172154.0,222,17,603716
603657.SH,春光科技,33.22,6.168104826,171916.0,223,17,603657
605299.SH,舒华体育,10.53,-3.747714808,171717.0,224,17,605299
300622.SZ,博士眼镜,34.01,3.722917302,171510.5,225,33,300622
300793.SZ,佳禾智能,17.59,7.847946045,170819.0,226,33,300793
300139.SZ,晓程科技,20.1,3.446502058,170609.5,227,33,300139
003029.SZ,吉大正元,22.25,7.539874335,170107.5,228,33,003029
603598.SH,引力传媒,18.62,-1.481481481,169744.0,229,17,603598
603308.SH,应流股份,23.9,7.078853047,169042.0,230,17,603308
002354.SZ,天娱数科,6.6,-0.602409639,167902.0,231,33,002354
001337.SZ,四川黄金,24.64,3.747368421,166303.0,232,33,001337
002345.SZ,潮宏基,15.57,6.416382253,164931.0,233,33,002345
603049.SH,中策橡胶,46.91,-0.085197018,164287.0,234,17,603049
300520.SZ,科大国创,25.88,7.791666667,164278.5,235,33,300520
000981.SZ,山子高科,2.3,1.321585903,164185.0,236,33,000981
300220.SZ,金运激光,20.37,6.865828092,162118.0,237,33,300220
300987.SZ,川网传媒,19.42,12.965116279,161537.5,238,33,300987
600733.SH,北汽蓝谷,7.49,1.216216216,161136.0,239,17,600733
603056.SH,德邦股份,17.61,0.859106529,161135.0,240,17,603056
603300.SH,海南华铁,9.89,-0.802407222,160944.0,241,17,603300
300310.SZ,宜通世纪,6.72,5.329153605,160756.0,242,33,300310
002657.SZ,中科金财,23.79,-0.915903414,160749.5,243,33,002657
000558.SZ,天府文旅,4.54,-2.575107296,159958.0,244,33,000558
601059.SH,信达证券,16.37,-1.207000604,159620.5,245,17,601059
001234.SZ,泰慕士,25.1,3.890728477,157654.5,246,33,001234
002549.SZ,凯美特气,9.49,-2.766393443,157236.0,247,33,002549
603215.SH,比依股份,18.63,9.976387249,157047.0,248,17,603215
000158.SZ,常山北明,22.1,-0.540054005,156346.5,249,33,000158
300607.SZ,拓斯达,35.81,-1.104057411,155933.0,250,33,300607
000530.SZ,冰山冷热,5.97,0.505050505,155645.0,251,33,000530
002057.SZ,中钢天源,8.87,2.071346375,154805.5,252,33,002057
002512.SZ,达华智能,5.12,4.276985743,153857.0,253,33,002512
688041.SH,海光信息,136.15,0.479704797,153128.5,254,17,688041
605376.SH,博迁新材,42.47,9.261641369,153037.5,255,17,605376
603166.SH,福达股份,16.93,1.074626866,152776.5,256,17,603166
000555.SZ,神州信息,12.57,1.946472019,151810.0,257,33,000555
002251.SZ,步步高,5.15,-1.717557252,151154.5,258,33,002251
000409.SZ,云鼎科技,12.25,-1.209677419,150521.5,259,33,000409
002583.SZ,海能达,11.38,1.245551601,148957.5,260,33,002583
002465.SZ,海格通信,12.73,0,148813.0,261,33,002465
603823.SH,百合花,12.5,-1.883830455,148636.5,262,17,603823
600839.SH,四川长虹,9.9,-0.201816347,148301.5,263,17,600839
301279.SZ,金道科技,23.13,10.405727924,148190.0,264,33,301279
002339.SZ,积成电子,8.02,-2.075702076,147980.5,265,33,002339
601022.SH,宁波远洋,10.01,-4.480457579,144848.5,266,17,601022
873305.BJ,九菱科技,80.4,1.144798088,144432.5,267,151,873305
002131.SZ,利欧股份,3.59,-0.277777778,143792.0,268,33,002131
600698.SH,湖南天雁,6.81,-0.583941606,143692.0,269,17,600698
000333.SZ,美的集团,72.55,0.749895848,142851.5,270,33,000333
000826.SZ,启迪环境,2.24,1.357466063,142470.5,271,33,000826
000977.SZ,浪潮信息,50.01,-0.299043062,142448.5,272,33,000977
000564.SZ,供销大集,2.37,-1.25,142421.0,273,33,000564
002300.SZ,太阳电缆,6.79,-2.02020202,142117.0,274,33,002300
603825.SH,华扬联众,13.85,6.62047729,141871.5,275,17,603825
002195.SZ,岩山科技,5.42,-0.914076782,141734.5,276,33,002195
002858.SZ,力盛体育,13.74,1.702442635,141625.0,277,33,002858
300476.SZ,胜宏科技,108.96,1.974915762,140322.5,278,33,300476
300353.SZ,东土科技,22.77,-1.77029361,139383.5,279,33,300353
600280.SH,中央商场,3.89,9.88700565,139321.0,280,17,600280
603585.SH,苏利股份,19.88,4.79704797,139032.5,281,17,603585
300945.SZ,曼卡龙,25.87,0.935672515,139017.0,282,33,300945
605167.SH,利柏特,11.4,7.445805844,138605.0,283,17,605167
603879.SH,永悦科技,6.36,-5.917159763,138588.0,284,17,603879
601933.SH,永辉超市,4.96,0.202020202,138296.0,285,17,601933
600557.SH,康缘药业,17.12,4.901960784,137415.5,286,17,600557
002546.SZ,新联电子,5.69,-3.559322034,136993.0,287,33,002546
600751.SH,海航科技,3.53,-1.949860724,136734.5,288,17,600751
600676.SH,交运股份,5.01,5.696202532,135929.0,289,17,600676
300834.SZ,星辉环材,26.7,-6.56424581,134562.5,290,33,300834
300740.SZ,水羊股份,18.67,-1.111111111,134520.0,291,33,300740
603359.SH,东珠生态,7.36,4.101838755,134146.5,292,17,603359
300570.SZ,太辰光,91.6,1.891831738,134084.0,293,33,300570
002371.SZ,北方华创,405,-2.819436113,133370.5,294,33,002371
601020.SH,华钰矿业,18.08,-2.27027027,133185.0,295,17,601020
000917.SZ,电广传媒,7.94,2.187902188,133050.5,296,33,000917
002779.SZ,中坚科技,78.5,3.726708075,132348.5,297,33,002779
000001.SZ,平安银行,11.65,1.392515231,131848.5,298,33,000001
300530.SZ,领湃科技,42.12,-1.818181818,131820.5,299,33,300530
000695.SZ,滨海能源,13.5,-4.255319149,131265.5,300,33,000695
002342.SZ,巨力索具,5.98,0.673400673,131232.5,301,33,002342
000100.SZ,TCL科技,4.38,1.62412993,130841.0,302,33,000100
300386.SZ,飞天诚信,19.45,2.207041513,130776.0,303,33,300386
601789.SH,宁波建工,5.62,-0.530973451,130314.0,304,17,601789
603127.SH,昭衍新药,20.2,3.534836066,129637.0,305,17,603127
002276.SZ,万马股份,13.58,-1.164483261,129462.5,306,33,002276
603883.SH,老百姓,21.96,5.37428023,128849.0,307,17,603883
600126.SH,杭钢股份,8.89,-0.78125,128768.5,308,17,600126
000566.SZ,海南海药,6.51,-2.252252252,128702.5,309,33,000566
301205.SZ,联特科技,79.07,8.732123212,128421.0,310,33,301205
000565.SZ,渝三峡A,9.33,-2.405857741,128367.0,311,33,000565
600809.SH,山西汾酒,174.91,-1.236589497,128320.5,312,17,600809
000568.SZ,泸州老窖,113.53,-1.432540372,127906.0,313,33,000568
300061.SZ,旗天科技,14.09,-1.330532213,127849.0,314,33,300061
002056.SZ,横店东磁,14.14,0.855920114,126939.5,315,33,002056
002584.SZ,西陇科学,9.86,-2.665350444,126805.0,316,33,002584
600481.SH,双良节能,4.71,3.744493392,126215.0,317,17,600481
002031.SZ,巨轮智能,8.32,-0.952380952,125895.5,318,33,002031
600448.SH,华纺股份,3.8,-4.04040404,125892.5,319,17,600448
002996.SZ,顺博合金,7.7,-1.282051282,125848.0,320,33,002996
839946.BJ,华阳变速,11.58,9.686609687,125579.0,321,151,839946
002727.SZ,一心堂,17.75,9.975216853,125243.5,322,33,002727
000066.SZ,中国长城,14.66,-0.610169492,124450.5,323,33,000066
300100.SZ,双林股份,43.69,-0.114364135,124206.0,324,33,300100
002045.SZ,国光电器,16.28,0.992555831,123896.0,325,33,002045
300315.SZ,掌趣科技,5.52,0,123676.5,326,33,300315
002955.SZ,鸿合科技,26.98,-3.780313837,123197.0,327,33,002955
000722.SZ,湖南发展,13.81,-1.917613636,121306.5,328,33,000722
600571.SH,信雅达,16.25,-0.367872471,121206.0,329,17,600571
002664.SZ,信质集团,20.02,3.78434422,120446.0,330,33,002664
300905.SZ,宝丽迪,36.46,1.139205335,120307.5,331,33,300905
000063.SZ,中兴通讯,32.18,0.280461203,120229.5,332,33,000063
300533.SZ,冰川网络,29.48,3.076923077,120101.5,333,33,300533
603900.SH,莱绅通灵,12.34,0.816993464,119963.0,334,17,603900
002480.SZ,新筑股份,6.85,-4.993065187,119900.0,335,33,002480
300798.SZ,锦鸡股份,9.93,-2.551521099,119726.0,336,33,300798
300485.SZ,赛升药业,12.79,-2.737642586,119720.0,337,33,300485
300095.SZ,华伍股份,9.43,-3.083247688,119563.0,338,33,300095
603194.SH,中力股份,45.17,7.547619048,119149.0,339,17,603194
002352.SZ,顺丰控股,48.7,3.901918977,118964.0,340,33,002352
300189.SZ,神农种业,4.41,-5.161290323,117974.5,341,33,300189
300065.SZ,海兰信,17.38,-0.114942529,117708.0,342,33,300065
000815.SZ,美利云,12.98,-1.889644747,117425.0,343,33,000815
600580.SH,卧龙电驱,23.28,-0.128700129,117153.5,344,17,600580
688648.SH,中邮科技,61.14,10.201874549,116973.5,345,17,688648
601012.SH,隆基绿能,14.72,0.067934783,116943.0,346,17,601012
002291.SZ,遥望科技,6.95,0,116645.5,347,33,002291
603980.SH,吉华集团,5.25,-4.545454545,116607.0,348,17,603980
603818.SH,曲美家居,4.41,4.491725768,116428.5,349,17,603818
301316.SZ,慧博云通,40.25,1.004016064,115645.0,350,33,301316
002837.SZ,英维克,27.67,4.488872124,114963.5,351,33,002837
603017.SH,中衡设计,10.03,-2.05078125,114608.5,352,17,603017
002714.SZ,牧原股份,43.68,-1.554754394,113920.5,353,33,002714
600633.SH,浙数文化,13.79,1.99704142,113775.5,354,17,600633
301219.SZ,腾远钴业,49.96,1.876019576,113741.5,355,33,301219
300132.SZ,青松股份,7.1,5.185185185,113592.0,356,33,300132
300723.SZ,一品红,58.38,-0.680851064,113287.5,357,33,300723
601099.SH,太平洋,3.75,0.806451613,113075.0,358,17,601099
002255.SZ,海陆重工,9.05,1.117318436,112834.0,359,33,002255
601988.SH,中国银行,5.42,-0.184162063,112369.5,360,17,601988
000617.SZ,中油资本,6.94,0.725689405,111966.5,361,33,000617
002617.SZ,露笑科技,7.72,-1.025641026,111782.5,362,33,002617
002369.SZ,卓翼科技,8.98,0.223214286,111382.5,363,33,002369
002050.SZ,三花智控,26.04,-0.648607402,110647.0,364,33,002050
600550.SH,保变电气,8.72,0,110515.0,365,17,600550
600990.SH,四创电子,27.11,4.069097889,110411.5,366,17,600990
603995.SH,甬金股份,17.98,-6.791083463,110229.5,367,17,603995
600900.SH,长江电力,30.19,0.033134526,110136.0,368,17,600900
603587.SH,地素时尚,14.12,0.498220641,110071.5,369,17,603587
301323.SZ,新莱福,49.59,14.004576659,109712.0,370,33,301323
603986.SH,兆易创新,121.04,1.586235837,109639.5,371,17,603986
001400.SZ,江顺科技,63.01,8.863165169,108881.5,372,33,001400
600223.SH,福瑞达,9.1,-2.150537634,108817.5,373,17,600223
688619.SH,罗普特,12.01,19.98001998,108469.0,374,17,688619
603993.SH,洛阳钼业,7.8,1.034928849,108450.5,375,17,603993
600050.SH,中国联通,5.27,-0.564971751,107417.5,376,17,600050
603006.SH,联明股份,12.84,1.102362205,107399.5,377,17,603006
000859.SZ,国风新材,6.9,-0.1447178,107281.0,378,33,000859
300619.SZ,金银河,25.25,5.342237062,107220.0,379,33,300619
300418.SZ,昆仑万维,34,0.265408434,107134.0,380,33,300418
002207.SZ,准油股份,6.37,4.769736842,106945.5,381,33,002207
002237.SZ,恒邦股份,12.3,8.370044053,106388.5,382,33,002237
600611.SH,大众交通,6.37,-1.545595054,106279.5,383,17,600611
603767.SH,中马传动,16.28,-0.97323601,105593.5,384,17,603767
002074.SZ,国轩高科,25.16,-0.119094879,105405.0,385,33,002074
603258.SH,电魂网络,23.19,-2.481076535,105248.5,386,17,603258
002759.SZ,天际股份,8.17,-3.769140165,105144.0,387,33,002759
300191.SZ,潜能恒信,20.13,9.402173913,104822.0,388,33,300191
600415.SH,小商品城,18.55,0.433134813,103816.0,389,17,600415
002555.SZ,三七互娱,14.99,0.806993948,103702.5,390,33,002555
000665.SZ,湖北广电,5.49,-0.362976407,103624.0,391,33,000665
600549.SH,厦门钨业,20.94,0.19138756,103401.0,392,17,600549
300750.SZ,宁德时代,250.42,-0.035928144,103231.0,393,33,300750
603096.SH,新经典,20.02,10,103192.5,394,17,603096
300240.SZ,飞力达,9.29,-1.275239107,102461.0,395,33,300240
601398.SH,工商银行,7.11,-0.140449438,101584.0,396,17,601398
300281.SZ,金明精机,8.75,-5.913978495,101553.5,397,33,300281
600601.SH,方正科技,4.98,0.201207243,101518.5,398,17,600601
301052.SZ,果麦文化,43.57,6.326331216,101414.0,399,33,301052
605133.SH,嵘泰股份,38.52,8.097506304,100864.5,400,17,605133
300016.SZ,北陆药业,8.67,-1.028571429,100022.5,401,33,300016
