股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
002826.SZ,易明医药,24.7,2.78818144,7904.0,77,33,002826
601121.SH,宝地矿业,6.28,9.982486865,7873.0,78,17,601121
300269.SZ,联建光电,6.17,13.211009174,7823.0,79,33,300269
600367.SH,红星发展,16.04,-0.248756219,7799.5,80,17,600367
600773.SH,西藏城投,9.97,10.04415011,7767.5,81,17,600773
600876.SH,凯盛新能,11.03,9.970089731,7692.5,82,17,600876
002475.SZ,立讯精密,33.21,1.497555012,7680.0,83,33,002475
300480.SZ,光力科技,15.59,20.015396459,7527.5,84,33,300480
603538.SH,美诺华,18.46,10.011918951,7510.0,85,17,603538
603155.SH,新亚强,14.39,10.01529052,7441.5,86,17,603155
600519.SH,贵州茅台,1428.66,0.186535764,7376.5,87,17,600519
600938.SH,中国海油,26.69,-0.927988122,7304.5,88,17,600938
600714.SH,金瑞矿业,12.87,-10,7277.0,89,17,600714
002246.SZ,北化股份,13.58,0.443786982,7271.0,90,33,002246
002190.SZ,成飞集成,34.66,-3.935698448,7224.5,91,33,002190
002805.SZ,丰元股份,13.5,3.448275862,7140.5,92,33,002805
002229.SZ,鸿博股份,16.27,0.432098765,7009.0,93,33,002229
601022.SH,宁波远洋,9.47,2.267818575,6998.0,94,17,601022
833171.BJ,国航远洋,13.62,7.075471698,6987.5,95,151,833171
300485.SZ,赛升药业,13.94,19.965576592,6926.5,96,33,300485
920489.BJ,佳先股份,23.06,6.858202039,6798.0,97,151,920489
002109.SZ,兴化股份,3.93,-10.068649886,6737.0,98,33,002109
603123.SH,翠微股份,11.76,-5.084745763,6719.0,99,17,603123
301150.SZ,中一科技,21.9,18.442401298,6654.5,100,33,301150
002583.SZ,海能达,11.72,-2.495840266,6629.0,101,33,002583
000519.SZ,中兵红箭,17.66,-3.073545554,6487.5,102,33,000519
600551.SH,时代出版,9.18,-10,6476.5,103,17,600551
002640.SZ,跨境通,4.51,-4.246284501,6476.0,104,33,002640
603906.SH,龙蟠科技,13.05,-9.875690608,6475.5,105,17,603906
603065.SH,宿迁联盛,9.68,10,6357.0,106,17,603065
603042.SH,华脉科技,17.43,1.691948658,6271.0,107,17,603042
000777.SZ,中核科技,20.9,-3.240740741,6077.5,108,33,000777
603161.SH,科华控股,12.98,10,5931.0,109,17,603161
603823.SH,百合花,12.88,4.291497976,5850.0,110,17,603823
601718.SH,际华集团,2.98,-4.180064309,5839.0,111,17,601718
002094.SZ,青岛金王,8.09,-5.380116959,5754.0,112,33,002094
002463.SZ,沪电股份,43.21,-2.394398012,5753.5,113,33,002463
600489.SH,中金黄金,14.31,-0.762829404,5731.0,114,17,600489
000159.SZ,国际实业,6.54,1.081916538,5629.0,115,33,000159
300130.SZ,新国都,29.11,5.970149254,5533.0,116,33,300130
603120.SH,肯特催化,40.81,10,5498.5,117,17,603120
605099.SH,共创草坪,35.29,2.766453116,5472.0,118,17,605099
601872.SH,招商轮船,6.52,0.462249615,5457.0,119,17,601872
002594.SZ,比亚迪,340.25,-0.073421439,5387.0,120,33,002594
600281.SH,华阳新材,6.38,-6.861313869,5366.0,121,17,600281
002213.SZ,大为股份,17.4,-4.657534247,5341.0,122,33,002213
000565.SZ,渝三峡A,8.76,-1.351351351,5304.5,123,33,000565
600871.SH,石化油服,1.99,-3.8647343,5282.0,124,17,600871
300903.SZ,科翔股份,10.93,3.01602262,5278.0,125,33,300903
300180.SZ,华峰超纤,8.04,-5.188679245,5267.5,126,33,300180
603688.SH,石英股份,35.92,4.479348458,5265.5,127,17,603688
000858.SZ,五粮液,119.56,1.944065484,5192.0,128,33,000858
002374.SZ,中锐股份,3.11,5.423728814,5117.0,129,33,002374
002951.SZ,金时科技,12.36,-9.978150036,5114.5,130,33,002951
603332.SH,苏州龙杰,16.79,-9.973190349,5110.5,131,17,603332
003029.SZ,吉大正元,23.78,-7.434799533,5102.5,132,33,003029
603948.SH,建业股份,19.61,9.983174425,5075.0,133,17,603948
002383.SZ,合众思壮,10.37,3.803803804,5070.5,134,33,002383
301176.SZ,逸豪新材,24.4,-4.238618524,5050.0,135,33,301176
300157.SZ,新锦动力,5.44,-10.673234811,5029.0,136,33,300157
000617.SZ,中油资本,7.05,-0.141643059,5024.5,137,33,000617
002130.SZ,沃尔核材,22.86,-3.989920202,4994.0,138,33,002130
300581.SZ,晨曦航空,17.86,-6.394129979,4989.5,139,33,300581
603151.SH,邦基科技,21.35,7.286432161,4941.0,140,17,603151
600227.SH,赤天化,2.65,-9.863945578,4818.0,141,17,600227
002074.SZ,国轩高科,25.86,-2.41509434,4814.0,142,33,002074
600199.SH,金种子酒,11,5.667627281,4745.5,143,17,600199
300252.SZ,金信诺,11.09,6.429942418,4742.0,144,33,300252
000678.SZ,襄阳轴承,15.35,-6.459475929,4715.0,145,33,000678
300204.SZ,舒泰神,34.99,5.45509343,4657.0,146,33,300204
002115.SZ,三维通信,8.49,-2.525832377,4622.0,147,33,002115
600520.SH,三佳科技,29.28,7.331378299,4609.5,148,17,600520
603093.SH,南华期货,17.87,-9.974811083,4550.0,149,17,603093
600366.SH,宁波韵升,9.57,-1.543209877,4544.5,150,17,600366
002165.SZ,红宝丽,8.76,-1.128668172,4534.0,151,33,002165
002651.SZ,利君股份,10.66,-5.075690116,4510.5,152,33,002651
603022.SH,新通联,9.33,10.023584906,4500.0,153,17,603022
300655.SZ,晶瑞电材,9.49,11.254396249,4492.0,154,33,300655
600468.SH,百利电气,7.04,-4.08719346,4473.0,155,17,600468
300462.SZ,华铭智能,11.56,13.222331048,4445.5,156,33,300462
300255.SZ,常山药业,49.25,1.756198347,4348.0,157,33,300255
002278.SZ,神开股份,8.06,-3.588516746,4334.0,158,33,002278
002550.SZ,千红制药,8.63,2.130177515,4322.0,159,33,002550
603002.SH,宏昌电子,6.19,3.166666667,4305.5,160,17,603002
002057.SZ,中钢天源,8.84,5.995203837,4301.0,161,33,002057
603533.SH,掌阅科技,21.2,-3.898458749,4285.0,162,17,603533
600775.SH,南京熊猫,9.99,-8.432630614,4280.0,163,17,600775
300046.SZ,台基股份,33.6,5.660377358,4251.0,164,33,300046
002685.SZ,华东重机,7.36,3.808180536,4223.0,165,33,002685
000020.SZ,深华发A,13.65,-6.378600823,4220.0,166,33,000020
300527.SZ,中船应急,9.03,1.689189189,4169.5,167,33,300527
002514.SZ,宝馨科技,6.08,-1.298701299,4150.0,168,33,002514
002097.SZ,山河智能,8.28,3.889585947,4102.0,169,33,002097
000564.SZ,供销大集,2.18,-3.111111111,4073.0,170,33,000564
002177.SZ,御银股份,6.53,-6.31276901,4055.0,171,33,002177
300311.SZ,任子行,6.41,-5.177514793,4049.0,172,33,300311
002457.SZ,青龙管业,12.63,4.122011542,4044.5,173,33,002457
600288.SH,大恒科技,9.67,5.337690632,3995.5,174,17,600288
000881.SZ,中广核技,8.24,-2.830188679,3983.0,175,33,000881
601398.SH,工商银行,7.37,0.95890411,3971.0,176,17,601398
600992.SH,贵绳股份,15.61,5.117845118,3966.0,177,17,600992
300457.SZ,赢合科技,21.5,1.895734597,3965.5,178,33,300457
300251.SZ,光线传媒,18.97,-3.263640999,3964.5,179,33,300251
002195.SZ,岩山科技,5.27,-1.125703565,3944.0,180,33,002195
002769.SZ,普路通,9.01,-6.047966632,3927.5,181,33,002769
603918.SH,金桥信息,18.67,-5.276509386,3926.0,182,17,603918
601086.SH,国芳集团,11.83,0.16934801,3879.5,183,17,601086
002735.SZ,王子新材,14.15,-2.14384509,3869.0,184,33,002735
001388.SZ,信通电子,,,3868.5,185,33,001388
002554.SZ,惠博普,3.06,-5.555555556,3857.5,186,33,002554
002277.SZ,友阿股份,6.09,4.102564103,3855.5,187,33,002277
300308.SZ,中际旭创,129.5,0.935307872,3848.5,188,33,300308
000985.SZ,大庆华科,20.37,5.162622612,3848.0,189,33,000985
301511.SZ,德福科技,16.87,9.545454545,3845.5,190,33,301511
002181.SZ,粤传媒,6.57,-1.646706587,3841.0,191,33,002181
002268.SZ,电科网安,17.13,-3.925967471,3830.5,192,33,002268
002558.SZ,巨人网络,21.19,0,3815.5,193,33,002558
601808.SH,中海油服,14.28,-1.923076923,3810.5,194,17,601808
300191.SZ,潜能恒信,21.16,-8.477508651,3807.5,195,33,300191
002866.SZ,传艺科技,17.94,2.985074627,3804.5,196,33,002866
920088.BJ,科力股份,51.53,-13.014854828,3784.0,197,151,920088
600980.SH,北矿科技,21.87,-0.590909091,3776.5,198,17,600980
600809.SH,山西汾酒,183.44,3.873159683,3776.5,199,17,600809
600589.SH,大位科技,7.19,-1.775956284,3770.5,200,17,600589
300476.SZ,胜宏科技,113.64,-2.954739539,3762.5,201,33,300476
600256.SH,广汇能源,6.04,-1.307189542,3759.5,202,17,600256
600570.SH,恒生电子,28.01,-2.743055556,3744.5,203,17,600570
300887.SZ,谱尼测试,8.52,3.902439024,3736.0,204,33,300887
002389.SZ,航天彩虹,21.91,-3.861342694,3733.0,205,33,002389
603167.SH,渤海轮渡,10.88,6.04288499,3729.5,206,17,603167
300291.SZ,百纳千成,5.83,-5.048859935,3710.5,207,33,300291
300085.SZ,银之杰,37.2,1.19695321,3700.5,208,33,300085
600172.SH,黄河旋风,4.31,5.378973105,3688.0,209,17,600172
601727.SH,上海电气,7.23,0.416666667,3662.5,210,17,601727
601069.SH,西部黄金,21.09,-6.308307419,3656.5,211,17,601069
300084.SZ,海默科技,8.49,-9.003215434,3643.5,213,33,300084
603215.SH,比依股份,19.02,-7.848837209,3643.5,212,17,603215
002189.SZ,中光学,21.21,4.637395165,3591.5,214,33,002189
600839.SH,四川长虹,9.23,-1.28342246,3579.0,215,17,600839
002657.SZ,中科金财,24.11,-4.325396825,3570.0,216,33,002657
603353.SH,和顺石油,17.72,-5.744680851,3552.0,217,17,603353
001217.SZ,华尔泰,12.1,5.861767279,3535.0,218,33,001217
002402.SZ,和而泰,19.98,-0.597014925,3532.0,219,33,002402
600644.SH,乐山电力,13.54,-4.039688164,3524.5,220,17,600644
603200.SH,上海洗霸,38.05,5.052457206,3495.5,221,17,603200
601012.SH,隆基绿能,14.24,-0.628053036,3489.0,222,17,601012
601318.SH,中国平安,54.74,2.894736842,3487.5,223,17,601318
000525.SZ,红太阳,7.42,-5.477707006,3480.5,224,33,000525
000158.SZ,常山北明,20.93,-1.690934711,3468.5,225,33,000158
600478.SH,科力远,5.41,-2.346570397,3449.5,226,17,600478
002426.SZ,胜利精密,2.97,1.020408163,3445.0,227,33,002426
002427.SZ,尤夫股份,8.01,-4.186602871,3444.0,228,33,002427
302132.SZ,中航成飞,83.38,-3.372349056,3442.0,229,33,302132
603069.SH,海汽集团,21.43,5.152109912,3433.5,230,17,603069
601127.SH,赛力斯,131.27,0.083867033,3429.0,231,17,601127
300651.SZ,金陵体育,28.48,-8.68868227,3427.0,232,33,300651
002119.SZ,康强电子,16.62,1.218026797,3416.5,233,33,002119
002352.SZ,顺丰控股,50.65,3.030919447,3408.0,234,33,002352
001296.SZ,长江材料,20.35,3.879530373,3405.0,235,33,001296
600960.SH,渤海汽车,3.9,-9.930715935,3396.5,236,17,600960
603982.SH,泉峰汽车,10.26,-5.437788018,3393.0,237,17,603982
002570.SZ,贝因美,5.95,-1.815181518,3371.5,238,33,002570
603119.SH,浙江荣泰,38.14,-10.004719207,3362.0,239,17,603119
603011.SH,合锻智能,14.98,-5.429292929,3301.5,240,17,603011
002240.SZ,盛新锂能,12.26,-0.648298217,3288.5,241,33,002240
003017.SZ,大洋生物,27.91,3.37037037,3288.0,242,33,003017
000701.SZ,厦门信达,5.87,-3.294892916,3251.5,243,33,000701
002465.SZ,海格通信,12.5,1.461038961,3232.0,244,33,002465
600178.SH,东安动力,12.18,0.24691358,3203.0,245,17,600178
300120.SZ,经纬辉开,9.1,10.84043849,3193.0,246,33,300120
300872.SZ,天阳科技,21.12,-4.52079566,3177.0,247,33,300872
300963.SZ,中洲特材,22.2,-8.866995074,3173.0,248,33,300963
000903.SZ,云内动力,4,-2.200488998,3165.5,249,33,000903
002615.SZ,哈尔斯,7.94,-2.696078431,3163.0,250,33,002615
603124.SH,江南新材,52.27,5.532000808,3158.5,251,17,603124
300121.SZ,阳谷华泰,14.49,9.111445783,3157.5,252,33,300121
002132.SZ,恒星科技,3.72,-0.8,3143.0,253,33,002132
300465.SZ,高伟达,15.47,5.95890411,3130.0,254,33,300465
002348.SZ,高乐股份,3.91,-7.783018868,3128.5,255,33,002348
601988.SH,中国银行,5.59,0.902527076,3105.0,256,17,601988
002050.SZ,三花智控,24.95,-4.479326187,3098.0,257,33,002050
603198.SH,迎驾贡酒,41.32,7.185473411,3097.5,258,17,603198
300546.SZ,雄帝科技,30.7,-1.444622793,3084.0,259,33,300546
603685.SH,晨丰科技,14.25,0.920679887,3082.5,260,17,603685
300619.SZ,金银河,29.13,-0.783378747,3073.0,261,33,300619
300059.SZ,东方财富,20.71,-1.05112279,3066.0,262,33,300059
003010.SZ,若羽臣,54.69,-6.59265585,3063.5,263,33,003010
600206.SH,有研新材,17.79,0.622171946,3061.0,264,17,600206
002369.SZ,卓翼科技,8.96,-1.969365427,3031.5,265,33,002369
002555.SZ,三七互娱,16.5,-0.302114804,3019.5,266,33,002555
002510.SZ,天汽模,6.35,0.474683544,3012.5,267,33,002510
300173.SZ,福能东方,6.3,3.789126853,2994.0,268,33,300173
603169.SH,兰石重装,7.61,-6.968215159,2980.5,269,17,603169
002338.SZ,奥普光电,44.32,4.086425552,2959.0,270,33,002338
002055.SZ,得润电子,6.7,1.361573374,2953.5,273,33,002055
300674.SZ,宇信科技,25.13,-6.371087928,2953.5,272,33,300674
603706.SH,东方环宇,21.26,2.70531401,2953.5,271,17,603706
300647.SZ,超频三,6.65,7.085346216,2951.5,274,33,300647
600328.SH,中盐化工,7.5,3.734439834,2949.5,275,17,600328
301217.SZ,铜冠铜箔,12.08,6.431718062,2947.0,276,33,301217
605298.SH,必得科技,14.69,3.816254417,2943.0,277,17,605298
600884.SH,杉杉股份,8.85,-2.533039648,2940.0,278,17,600884
839719.BJ,宁新新材,23.7,15.666178624,2930.5,279,151,839719
000625.SZ,长安汽车,12.4,-0.161030596,2905.5,280,33,000625
300804.SZ,广康生化,60.88,7.84765279,2896.5,281,33,300804
002624.SZ,完美世界,15.1,0.532623169,2893.0,282,33,002624
300682.SZ,朗新集团,19.4,-6.55105973,2872.0,283,33,300682
300364.SZ,中文在线,24.79,-8.759661391,2871.5,284,33,300364
002131.SZ,利欧股份,3.29,-0.903614458,2862.0,285,33,002131
601866.SH,中远海发,2.47,0.816326531,2850.0,286,17,601866
002987.SZ,京北方,14.66,-1.279461279,2834.5,287,33,002987
002312.SZ,川发龙蟒,11.25,-2.428447528,2834.0,288,33,002312
603019.SH,中科曙光,66.9,-0.962250185,2833.5,289,17,603019
600126.SH,杭钢股份,8.6,-0.807381776,2831.0,290,17,600126
300584.SZ,海辰药业,38.52,6.703601108,2829.0,291,33,300584
300142.SZ,沃森生物,11.08,6.130268199,2815.0,292,33,300142
002342.SZ,巨力索具,5.47,-3.014184397,2811.0,293,33,002342
300502.SZ,新易盛,110.01,-2.646017699,2804.0,294,33,300502
002384.SZ,东山精密,36.3,-2.129954166,2803.5,295,33,002384
600463.SH,空港股份,10.23,-6.575342466,2800.5,296,17,600463
301487.SZ,盟固利,20.71,3.086112494,2798.0,297,33,301487
600339.SH,中油工程,3.4,-3.95480226,2785.0,298,17,600339
002902.SZ,铭普光磁,20.38,2.002002002,2782.5,299,33,002902
872895.BJ,花溪科技,52.52,30,2771.5,300,151,872895
601890.SH,亚星锚链,8.99,2.508551881,2747.5,301,17,601890
600028.SH,中国石化,5.75,-1.54109589,2738.0,302,17,600028
605169.SH,洪通燃气,11.82,4.140969163,2729.0,303,17,605169
300490.SZ,华自科技,8.5,5.853051059,2723.5,304,33,300490
000568.SZ,泸州老窖,114.1,2.783533015,2718.5,305,33,000568
600150.SH,中国船舶,30.84,0.227494313,2717.0,306,17,600150
002085.SZ,万丰奥威,14.87,-1.196013289,2709.0,307,33,002085
600405.SH,动力源,5.13,0.785854617,2695.5,308,17,600405
601778.SH,晶科科技,2.81,4.850746269,2692.0,309,17,601778
300801.SZ,泰和科技,18.03,4.825581395,2683.5,310,33,300801
600903.SH,贵州燃气,7.19,-1.506849315,2660.5,311,17,600903
002492.SZ,恒基达鑫,6.02,1.006711409,2653.5,312,33,002492
002549.SZ,凯美特气,9.1,0.663716814,2652.5,313,33,002549
600353.SH,旭光电子,11.54,-0.773860705,2648.0,314,17,600353
600309.SH,万华化学,53.19,-0.393258427,2640.0,315,17,600309
000948.SZ,南天信息,18.31,-8.174523571,2622.0,316,33,000948
603032.SH,德新科技,15.53,2.036793693,2620.0,317,17,603032
002298.SZ,中电鑫龙,6.2,-1.27388535,2597.0,318,33,002298
300008.SZ,天海防务,6.35,-0.78125,2590.5,319,33,300008
600580.SH,卧龙电驱,21.91,-3.352448169,2587.5,320,17,600580
002031.SZ,巨轮智能,7.62,-3.544303797,2581.0,321,33,002031
002456.SZ,欧菲光,11.41,-0.954861111,2579.5,322,33,002456
002152.SZ,广电运通,12.63,1.04,2572.0,323,33,002152
600967.SH,内蒙一机,13.16,-5.798138869,2567.5,324,17,600967
002459.SZ,晶澳科技,9.41,0.534188034,2558.0,326,33,002459
601888.SH,中国中免,60.18,0.702811245,2558.0,325,17,601888
002291.SZ,遥望科技,6.24,-5.454545455,2554.5,327,33,002291
601933.SH,永辉超市,4.75,-0.419287212,2553.0,328,17,601933
600900.SH,长江电力,30.4,-1.041666667,2546.0,329,17,600900
688117.SH,圣诺生物,35.71,15.00805153,2540.0,330,17,688117
000333.SZ,美的集团,72.38,1.472031403,2531.0,331,33,000333
600333.SH,长春燃气,5.3,2.316602317,2517.5,332,17,600333
002424.SZ,ST百灵,4.61,5.011389522,2508.0,333,33,002424
600583.SH,海油工程,5.48,-1.615798923,2504.0,334,17,600583
002376.SZ,新北洋,7.11,-4.819277108,2472.5,335,33,002376
600232.SH,金鹰股份,6.12,-3.924646782,2465.0,336,17,600232
600418.SH,江淮汽车,41.35,-0.672591881,2439.5,337,17,600418
002602.SZ,ST华通,10.61,1.047619048,2439.0,338,33,002602
603259.SH,药明康德,65.27,0.523640844,2431.5,339,17,603259
301132.SZ,满坤科技,33.4,4.342393002,2427.0,340,33,301132
600415.SH,小商品城,18.94,-2.72213662,2420.5,341,17,600415
300753.SZ,爱朋医疗,28.49,-12.6341613,2419.5,342,33,300753
300962.SZ,中金辐照,18.2,-2.412868633,2418.0,343,33,300962
600276.SH,恒瑞医药,51.76,0.34897247,2404.5,344,17,600276
002980.SZ,华盛昌,20.9,-4.260192396,2396.0,345,33,002980
600543.SH,莫高股份,5.64,-7.993474715,2390.0,346,17,600543
300100.SZ,双林股份,45.2,-2.481121899,2388.5,347,33,300100
300352.SZ,北信源,5.12,-9.540636042,2384.5,348,33,300352
605366.SH,宏柏新材,5.96,3.832752613,2381.0,349,17,605366
603686.SH,福龙马,14.18,0,2379.0,350,17,603686
002676.SZ,顺威股份,6.39,2.568218299,2371.0,351,33,002676
600435.SH,北方导航,11.71,0.085470085,2364.5,352,17,600435
002241.SZ,歌尔股份,22.78,-1.894918174,2363.5,353,33,002241
000651.SZ,格力电器,44.64,1.270417423,2362.5,354,33,000651
002265.SZ,建设工业,20.72,-3.267973856,2344.5,355,33,002265
001331.SZ,胜通能源,10.3,-3.377110694,2343.0,356,33,001331
600529.SH,山东药玻,22.52,0.535714286,2342.0,357,17,600529
600617.SH,国新能源,2.92,-4.575163399,2338.5,358,17,600617
601899.SH,紫金矿业,18.41,0.217746326,2338.0,359,17,601899
301141.SZ,中科磁业,56.5,1.509162774,2335.5,360,33,301141
002320.SZ,海峡股份,6.15,2.842809365,2334.0,361,33,002320
000981.SZ,山子高科,2.06,0.487804878,2328.0,362,33,000981
600792.SH,云煤能源,3.52,1.44092219,2326.5,363,17,600792
000066.SZ,中国长城,13.97,-1.758087201,2325.0,364,33,000066
300460.SZ,惠伦晶体,11.12,-8.099173554,2318.5,365,33,300460
000639.SZ,西王食品,3.09,-0.643086817,2311.5,366,33,000639
002678.SZ,珠江钢琴,4.83,-7.471264368,2311.0,367,33,002678
603366.SH,日出东方,9.5,-5.753968254,2305.5,368,17,603366
002141.SZ,*ST贤丰,4.96,3.765690377,2301.0,369,33,002141
301389.SZ,隆扬电子,24.9,6.958762887,2294.0,370,33,301389
603800.SH,洪田股份,23.66,4.643962848,2283.5,371,17,603800
300750.SZ,宁德时代,240.26,-0.760016522,2282.0,372,33,300750
002575.SZ,群兴玩具,8.63,4.98783455,2280.0,373,33,002575
601869.SH,长飞光纤,38.58,3.989218329,2273.5,374,17,601869
002065.SZ,东华软件,8.84,-1.007838746,2253.0,375,33,002065
002584.SZ,西陇科学,9.39,-0.212539851,2247.0,376,33,002584
000759.SZ,中百集团,7.53,1.209677419,2246.0,378,33,000759
002669.SZ,康达新材,10.78,-5.189094107,2246.0,377,33,002669
301118.SZ,恒光股份,26.19,-6.162665711,2238.0,379,33,301118
300950.SZ,德固特,21.2,12.706007443,2233.0,380,33,300950
603680.SH,今创集团,11.85,6.182795699,2215.5,381,17,603680
605268.SH,王力安防,9.43,-4.939516129,2205.0,382,17,605268
601138.SH,工业富联,20.59,-1.057184046,2202.5,383,17,601138
600571.SH,信雅达,15.15,-5.3125,2200.0,384,17,600571
300260.SZ,新莱应材,30.45,5.326876513,2191.0,385,33,300260
000063.SZ,中兴通讯,30.96,-0.737415838,2182.5,386,33,000063
600760.SH,中航沈飞,53.07,-0.748083037,2182.0,387,17,600760
002183.SZ,怡亚通,4.51,3.203661327,2180.5,388,33,002183
002900.SZ,哈三联,13.49,1.657874906,2161.5,389,33,002900
000833.SZ,粤桂股份,11.77,1.030042918,2160.5,390,33,000833
600036.SH,招商银行,45.99,0.788954635,2149.0,391,17,600036
600259.SH,广晟有色,52.3,-1.264866906,2147.0,392,17,600259
002361.SZ,神剑股份,5.92,3.315881326,2142.0,393,33,002361
600250.SH,南京商旅,10.57,-1.399253731,2127.5,394,17,600250
600302.SH,标准股份,6.25,-5.015197568,2118.5,395,17,600302
300695.SZ,兆丰股份,62.86,9.991251094,2117.5,396,33,300695
002731.SZ,萃华珠宝,14.4,-3.355704698,2116.0,397,33,002731
601789.SH,宁波建工,5.5,1.851851852,2113.5,398,17,601789
600506.SH,统一股份,19.67,-1.748251748,2111.5,399,17,600506
