股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
600798.SH,宁波海运,4.25,2.163461538,1385083.0,65,17,600798
000858.SZ,五粮液,117.77,-1.133310947,1354563.5,66,33,000858
002558.SZ,巨人网络,20.9,7.39979445,1330422.5,67,33,002558
002475.SZ,立讯精密,31.81,1.792,1319554.0,68,33,002475
002463.SZ,沪电股份,40.59,5.100983946,1315822.5,69,33,002463
002657.SZ,中科金财,24.18,4.856895056,1301540.5,70,33,002657
002348.SZ,高乐股份,4.26,10.07751938,1274112.0,71,33,002348
600589.SH,大位科技,7.36,1.800554017,1256580.0,72,17,600589
601138.SH,工业富联,21.52,2.966507177,1232701.5,73,17,601138
603011.SH,合锻智能,18.71,-1.99057098,1214067.5,74,17,603011
002427.SZ,尤夫股份,9.28,3.225806452,1197981.5,75,33,002427
600570.SH,恒生电子,28.95,4.324324324,1196794.5,76,17,600570
300798.SZ,锦鸡股份,12.02,6.844444444,1165113.0,77,33,300798
002389.SZ,航天彩虹,23.79,1.320272572,1161770.0,78,33,002389
002951.SZ,金时科技,14.17,1.504297994,1149484.0,79,33,002951
000678.SZ,襄阳轴承,16.36,1.804604854,1149040.5,80,33,000678
300570.SZ,太辰光,96.45,9.205163043,1126609.0,81,33,300570
002015.SZ,协鑫能科,10.71,9.958932238,1116794.5,82,33,002015
600519.SH,贵州茅台,1414.5,-0.872490276,1103204.5,83,17,600519
603918.SH,金桥信息,18.66,6.086461889,1101627.5,84,17,603918
002490.SZ,山东墨龙,4.79,10.114942529,1098876.5,85,33,002490
601008.SH,连云港,7.01,-1.958041958,1096658.0,86,17,601008
002940.SZ,昂利康,27.83,5.616698292,1082840.5,87,33,002940
002017.SZ,东信和平,13.27,10.033167496,1082835.5,88,33,002017
000766.SZ,通化金马,27.61,10,1080590.0,89,33,000766
302132.SZ,中航成飞,85.29,-3.034090909,1078990.0,90,33,302132
300199.SZ,翰宇药业,17.47,5.240963855,1072412.5,91,33,300199
002826.SZ,易明医药,23.18,3.251670379,1069022.0,92,33,002826
603093.SH,南华期货,21.6,2.612826603,1057761.0,93,17,603093
002291.SZ,遥望科技,7.18,9.954058193,1053627.0,94,33,002291
600871.SH,石化油服,2.12,1.435406699,1050816.5,95,17,600871
300333.SZ,兆日科技,15.62,2.628120894,1027876.5,96,33,300333
002173.SZ,创新医疗,11.52,5.013673655,1018130.0,97,33,002173
002731.SZ,萃华珠宝,17.28,9.993634628,1013403.0,98,33,002731
002449.SZ,国星光电,10.19,1.292246521,992092.5,99,33,002449
300191.SZ,潜能恒信,23.23,4.828519856,981142.0,100,33,300191
301141.SZ,中科磁业,64.31,-2.708018154,976971.0,101,33,301141
603353.SH,和顺石油,19.51,9.977452086,962863.0,102,17,603353
300645.SZ,正元智慧,19.1,3.46695558,958197.5,103,33,300645
002594.SZ,比亚迪,343.71,-0.661849711,953866.5,104,33,002594
300963.SZ,中洲特材,23.16,-0.558179476,938037.5,105,33,300963
002292.SZ,奥飞娱乐,10.77,1.988636364,936158.5,106,33,002292
000554.SZ,泰山石油,7.87,10.06993007,932393.0,107,33,000554
000831.SZ,中国稀土,37.06,3.259960992,928423.5,108,33,000831
300368.SZ,汇金股份,10.78,1.602262017,925778.5,109,33,300368
600367.SH,红星发展,15.09,3.427004798,924902.5,110,17,600367
300682.SZ,朗新集团,17.98,5.392731536,918455.5,111,33,300682
300084.SZ,海默科技,9.08,14.936708861,914094.0,112,33,300084
600250.SH,南京商旅,11.94,-5.761641673,913515.5,113,17,600250
601086.SH,国芳集团,12.9,-1.526717557,910189.5,114,17,601086
300255.SZ,常山药业,51.97,2.403940887,905642.5,115,33,300255
600714.SH,金瑞矿业,12.79,6.234413965,902035.5,116,17,600714
002207.SZ,准油股份,7.55,10.058309038,900705.0,117,33,002207
002261.SZ,拓维信息,29.47,0.890106128,900279.5,118,33,002261
002278.SZ,神开股份,9.39,0.967741935,897740.5,119,33,002278
300748.SZ,金力永磁,24.2,1.680672269,896888.5,120,33,300748
600111.SH,北方稀土,25.48,1.553784861,891286.0,121,17,600111
002640.SZ,跨境通,4.85,0.622406639,885058.0,122,33,002640
002342.SZ,巨力索具,6,1.867572156,856285.0,123,33,002342
603538.SH,美诺华,19.19,2.346666667,853801.0,124,17,603538
920088.BJ,科力股份,51.9,26.154594069,853164.0,125,151,920088
002165.SZ,红宝丽,9.39,-0.106382979,850328.5,126,33,002165
300548.SZ,博创科技,64.28,6.795148696,846772.0,127,33,300548
300436.SZ,广生堂,40.87,19.994128009,846323.5,128,33,300436
002556.SZ,辉隆股份,6.84,1.785714286,845329.5,129,33,002556
301137.SZ,哈焊华通,40.55,0.720675944,844737.0,130,33,301137
002241.SZ,歌尔股份,22.44,1.953657428,842646.5,131,33,002241
300180.SZ,华峰超纤,8.16,3.160556258,842227.0,132,33,300180
603019.SH,中科曙光,69.36,1.270258432,840713.5,133,17,603019
603900.SH,莱绅通灵,13.49,4.00925212,837888.0,134,17,603900
002570.SZ,贝因美,6.2,1.973684211,835400.0,135,33,002570
600562.SH,国睿科技,32.1,5.835806133,834111.0,136,17,600562
002195.SZ,岩山科技,5.33,1.912045889,827320.0,137,33,002195
603042.SH,华脉科技,16.46,4.372623574,823717.0,138,17,603042
002828.SZ,贝肯能源,11.1,10.009910803,813637.5,139,33,002828
605167.SH,利柏特,12.88,2.711323764,812945.5,140,17,605167
002465.SZ,海格通信,13.15,-1.202103681,810971.5,141,33,002465
000795.SZ,英洛华,11.39,-0.087719298,810860.5,142,33,000795
603332.SH,苏州龙杰,16.8,-3.55912744,807411.0,143,17,603332
301110.SZ,青木科技,67.16,5.249960821,805404.0,144,33,301110
603169.SH,兰石重装,8.56,-0.925925926,800773.5,145,17,603169
603336.SH,宏辉果蔬,6.57,5.288461538,794311.0,146,17,603336
000558.SZ,天府文旅,4.68,-3.901437372,789147.0,147,33,000558
300043.SZ,星辉娱乐,4.84,6.373626374,780166.5,148,33,300043
603086.SH,先达股份,10.08,10.043668122,774473.5,149,17,603086
003015.SZ,日久光电,15.63,7.793103448,768490.0,150,33,003015
600577.SH,精达股份,8.44,6.030150754,755986.5,151,17,600577
002510.SZ,天汽模,6.73,-1.464128843,753555.0,152,33,002510
002317.SZ,众生药业,16.1,2.678571429,749153.5,153,33,002317
002298.SZ,中电鑫龙,6.8,0.740740741,739599.0,154,33,002298
002467.SZ,二六三,6.01,1.349072513,737734.5,155,33,002467
002837.SZ,英维克,29.06,7.311669129,735885.5,156,33,002837
600392.SH,盛和资源,13.86,3.587443946,728424.0,157,17,600392
002882.SZ,金龙羽,26.01,0.813953488,728190.5,158,33,002882
300674.SZ,宇信科技,25.76,2.99880048,722897.5,159,33,300674
300377.SZ,赢时胜,24.44,0.950020653,711899.5,160,33,300377
300772.SZ,运达股份,12.61,18.962264151,701656.5,161,33,300772
603986.SH,兆易创新,123.02,3.456686291,698541.0,162,17,603986
300804.SZ,广康生化,61.98,7.009668508,697789.5,163,33,300804
002900.SZ,哈三联,15.17,1.133333333,678320.5,164,33,002900
002229.SZ,鸿博股份,15.42,1.447368421,673603.0,165,33,002229
605388.SH,均瑶健康,8.9,-2.197802198,669511.5,166,17,605388
000555.SZ,神州信息,12.64,3.947368421,668643.0,167,33,000555
000617.SZ,中油资本,7.1,0.141043724,667808.5,168,33,000617
603083.SH,剑桥科技,47.34,5.3650935,660740.5,169,17,603083
601015.SH,陕西黑猫,3.39,5.9375,658037.5,170,17,601015
603883.SH,老百姓,22.97,10.009578544,654979.5,171,17,603883
603906.SH,龙蟠科技,14.21,0.070422535,650238.0,172,17,603906
301357.SZ,北方长龙,45.98,6.287563569,649553.5,173,33,301357
000903.SZ,云内动力,4.28,0.705882353,643540.0,174,33,000903
301197.SZ,工大科雅,22.19,20.010816658,642866.5,175,33,301197
601279.SH,英利汽车,4.5,-6.25,641164.0,176,17,601279
002194.SZ,武汉凡谷,14.65,2.23307746,638874.0,177,33,002194
603258.SH,电魂网络,24.2,6.749007499,638031.0,178,17,603258
000625.SZ,长安汽车,12.76,-1.314771848,631788.0,179,33,000625
300584.SZ,海辰药业,40.48,-2.97219559,629011.0,180,33,300584
600339.SH,中油工程,3.48,3.880597015,627072.5,181,17,600339
600418.SH,江淮汽车,43.88,2.283317801,624669.0,182,17,600418
300394.SZ,天孚通信,76.8,4.532462229,616180.0,183,33,300394
002549.SZ,凯美特气,9.65,1.578947368,608133.0,184,33,002549
002851.SZ,麦格米特,49.03,5.645335057,606477.0,185,33,002851
600650.SH,锦江在线,17.06,9.993552547,604514.0,186,17,600650
002678.SZ,珠江钢琴,5.46,7.269155206,602379.0,187,33,002678
603259.SH,药明康德,68.63,0.527318002,602223.0,188,17,603259
002109.SZ,兴化股份,3.92,4.255319149,599683.0,189,33,002109
600326.SH,西藏天路,8.66,7.980049875,598456.0,190,17,600326
300945.SZ,曼卡龙,26.97,1.735194266,598445.5,191,33,300945
600988.SH,赤峰黄金,28.69,-1.846785226,598029.0,192,17,600988
601127.SH,赛力斯,131.2,0.328821595,596818.5,193,17,601127
300139.SZ,晓程科技,22.57,-1.869565217,595939.0,194,33,300139
300485.SZ,赛升药业,13.63,-0.438276114,595678.5,195,33,300485
600206.SH,有研新材,18.6,0.269541779,595056.0,196,17,600206
002383.SZ,合众思壮,10.07,-0.099206349,594995.0,197,33,002383
003010.SZ,若羽臣,61.65,1.098720892,592664.0,198,33,003010
300095.SZ,华伍股份,9.88,-1.789264414,591790.5,199,33,300095
002202.SZ,金风科技,10.03,4.479166667,589612.5,200,33,002202
301486.SZ,致尚科技,74.9,15.260488704,586807.0,201,33,301486
002574.SZ,明牌珠宝,6.95,2.658788774,586466.5,202,33,002574
300340.SZ,科恒股份,15.95,0.694444444,582944.5,203,33,300340
603787.SH,新日股份,13.01,-7.137758744,581271.0,204,17,603787
603300.SH,海南华铁,9.6,0.418410042,580345.5,205,17,603300
001278.SZ,一彬科技,19.57,-7.295120796,576708.0,206,33,001278
300149.SZ,睿智医药,12.37,-0.322320709,574738.0,207,33,300149
600722.SH,金牛化工,6.34,10.069444444,570509.0,208,17,600722
301158.SZ,德石股份,20.76,2.064896755,570283.0,209,33,301158
601988.SH,中国银行,5.32,-0.374531835,568774.0,210,17,601988
603139.SH,康惠制药,23.81,-9.122137405,564605.0,211,17,603139
600415.SH,小商品城,19.41,0.569948187,562826.5,212,17,600415
300703.SZ,创源股份,24.89,3.278008299,562029.0,213,33,300703
002123.SZ,梦网科技,14.78,1.441317776,560455.5,214,33,002123
300237.SZ,美晨科技,2.28,-2.564102564,552292.0,215,33,300237
300348.SZ,长亮科技,15.07,4.290657439,551954.0,216,33,300348
600571.SH,信雅达,16.48,2.871410737,551843.5,217,17,600571
000525.SZ,红太阳,8.49,-2.188940092,550868.0,218,33,000525
000568.SZ,泸州老窖,108.39,-0.632563256,547937.0,219,33,000568
300459.SZ,汤姆猫,5.69,1.788908766,547776.0,220,33,300459
600760.SH,中航沈飞,54.96,0.109289617,547332.5,221,17,600760
002555.SZ,三七互娱,15.79,2.200647249,546906.5,222,33,002555
300299.SZ,富春股份,7.35,1.239669421,546017.0,223,33,300299
002624.SZ,完美世界,15.72,3.285151117,543941.0,224,33,002624
600938.SH,中国海油,27.52,-0.470162749,537925.5,225,17,600938
002554.SZ,惠博普,3.08,3.703703704,535203.0,226,33,002554
300483.SZ,首华燃气,11.3,2.820746133,531114.5,227,33,300483
002456.SZ,欧菲光,11.85,0.33869602,529299.0,228,33,002456
000977.SZ,浪潮信息,49.47,1.35218193,528671.5,229,33,000977
002345.SZ,潮宏基,15.16,-4.534005038,526057.5,230,33,002345
603686.SH,福龙马,15,-1.315789474,522338.5,231,17,603686
603982.SH,泉峰汽车,10.11,2.639593909,522105.0,232,17,603982
002343.SZ,慈文传媒,8.16,2.770780856,522054.5,233,33,002343
000158.SZ,常山北明,21.62,0.464684015,521737.5,234,33,000158
837748.BJ,路桥信息,90.91,7.930666033,521392.5,235,151,837748
603688.SH,石英股份,33.8,8.090821874,520209.5,236,17,603688
600095.SH,湘财股份,8.86,0.56753689,520066.5,237,17,600095
301118.SZ,恒光股份,27.29,3.685410334,515867.0,238,33,301118
002265.SZ,建设工业,21.65,-0.688073394,515121.0,239,33,002265
000948.SZ,南天信息,20.34,2.108433735,515094.0,240,33,000948
001236.SZ,弘业期货,11,10,509946.5,241,33,001236
603226.SH,菲林格尔,11.7,8.133086876,508826.0,242,17,603226
002400.SZ,省广集团,7.77,1.171875,505386.5,243,33,002400
000564.SZ,供销大集,2.34,-1.680672269,504187.5,244,33,000564
002887.SZ,绿茵生态,9.01,10.012210012,499710.0,245,33,002887
002281.SZ,光迅科技,45.08,3.513203215,498556.0,246,33,002281
603585.SH,苏利股份,20.91,5.340050378,495956.5,247,17,603585
300987.SZ,川网传媒,21.27,-2.787934186,494387.5,248,33,300987
002645.SZ,华宏科技,9.78,-2.102102102,494134.5,249,33,002645
002103.SZ,广博股份,11.83,1.632302405,493331.5,250,33,002103
002584.SZ,西陇科学,9.89,-1.592039801,492985.0,251,33,002584
000520.SZ,凤凰航运,5.11,-3.036053131,487309.0,252,33,000520
300274.SZ,阳光电源,63.3,1.426053517,486758.5,253,33,300274
300315.SZ,掌趣科技,5.49,3.977272727,483249.5,254,33,300315
600706.SH,曲江文旅,9.81,-4.007820137,483032.0,255,17,600706
002131.SZ,利欧股份,3.44,0.29154519,481705.5,256,33,002131
000981.SZ,山子高科,2.17,-1.363636364,479335.0,257,33,000981
300925.SZ,法本信息,23.81,5.494018609,476766.5,258,33,300925
600556.SH,天下秀,5.53,5.938697318,476261.0,259,17,600556
002827.SZ,高争民爆,35.19,8.343596059,474780.0,260,33,002827
605398.SH,新炬网络,29.9,10.007358352,474741.5,261,17,605398
601216.SH,君正集团,5.53,0.912408759,469593.0,262,17,601216
300753.SZ,爱朋医疗,27.41,7.195932734,462156.0,263,33,300753
605136.SH,丽人丽妆,11.32,1.433691756,461253.0,264,17,605136
603657.SH,春光科技,34.01,3.03030303,460430.5,265,17,603657
300008.SZ,天海防务,6.31,-1.560062402,459219.5,266,33,300008
000506.SZ,中润资源,9.15,-2.866242038,459198.5,267,33,000506
300607.SZ,拓斯达,34.93,1.422764228,459059.5,268,33,300607
000519.SZ,中兵红箭,17.1,-1.156069364,451976.5,269,33,000519
002717.SZ,ST岭南,1.89,2.162162162,449990.0,270,33,002717
600126.SH,杭钢股份,8.72,0.460829493,445726.0,271,17,600126
603072.SH,天和磁材,55.77,-2.226507714,441089.5,272,17,603072
002031.SZ,巨轮智能,8.07,0.124069479,441050.5,273,33,002031
002437.SZ,誉衡药业,3.04,1.672240803,440718.0,274,33,002437
000063.SZ,中兴通讯,31.83,1.111817027,440538.5,275,33,000063
002208.SZ,合肥城建,7.13,4.6989721,439930.0,276,33,002208
601615.SH,明阳智能,10.67,6.274900398,438930.5,277,17,601615
603032.SH,德新科技,15.89,-1.792336218,436118.0,278,17,603032
600839.SH,四川长虹,9.66,0.103626943,432939.0,279,17,600839
833171.BJ,国航远洋,12.36,1.561216105,432159.0,280,151,833171
000533.SZ,顺钠股份,7.31,-1.349527665,430907.0,281,33,000533
002312.SZ,川发龙蟒,11.45,-0.521285838,429600.0,282,33,002312
002354.SZ,天娱数科,6.48,0.777604977,428216.0,283,33,002354
601633.SH,长城汽车,21.39,-2.772727273,427941.0,284,17,601633
300533.SZ,冰川网络,30.07,6.782670455,427835.5,285,33,300533
601162.SH,天风证券,4.08,-0.487804878,426951.0,286,17,601162
300850.SZ,新强联,35.48,7.776427704,422335.0,287,33,300850
002987.SZ,京北方,14.27,3.256150507,421938.0,288,33,002987
002861.SZ,瀛通通讯,14.73,3.441011236,420280.0,289,33,002861
300254.SZ,仟源医药,11.01,3.186504217,417349.5,290,33,300254
000788.SZ,北大医药,6.58,10.033444816,417034.0,291,33,000788
603607.SH,京华激光,26.2,3.312302839,416518.5,292,17,603607
600026.SH,中远海能,10.76,0.093023256,415766.0,293,17,600026
601555.SH,东吴证券,8.6,2.625298329,415733.0,294,17,601555
002055.SZ,得润电子,6.54,3.645007924,414659.0,295,33,002055
601933.SH,永辉超市,4.87,0.205761317,413477.0,296,17,601933
002122.SZ,汇洲智能,4.26,0.471698113,413097.5,297,33,002122
300766.SZ,每日互动,35.08,3.085512783,412251.0,298,33,300766
603716.SH,塞力医疗,12.68,1.92926045,410910.5,299,17,603716
600809.SH,山西汾酒,172.07,0.56691993,410753.0,300,17,600809
002916.SZ,深南电路,99.6,4.293193717,410126.5,301,33,002916
600633.SH,浙数文化,13.78,3.609022556,409491.0,302,17,600633
601857.SH,中国石油,8.98,-0.111234705,406598.0,303,17,601857
300418.SZ,昆仑万维,33.45,2.733415233,406228.0,304,33,300418
300065.SZ,海兰信,17.24,-0.519330641,401366.0,305,33,300065
601718.SH,际华集团,2.88,-3.355704698,397459.5,306,17,601718
600727.SH,鲁北化工,7.99,2.173913043,396537.5,307,17,600727
300663.SZ,科蓝软件,18.11,1.856017998,395588.5,308,33,300663
000665.SZ,湖北广电,5.28,1.930501931,394701.5,309,33,000665
603988.SH,中电电机,27.17,6.298904538,394323.5,310,17,603988
601022.SH,宁波远洋,9.96,-0.100300903,393821.5,311,17,601022
300248.SZ,新开普,14.34,1.199717713,388628.0,312,33,300248
000822.SZ,山东海化,6.06,-1.941747573,386972.0,313,33,000822
300127.SZ,银河磁体,29.1,-0.342465753,385777.0,314,33,300127
601398.SH,工商银行,7.05,-0.564174894,384846.0,315,17,601398
003017.SZ,大洋生物,29.93,9.996324881,383895.5,316,33,003017
603232.SH,格尔软件,15.4,0.587851078,383489.5,317,17,603232
300058.SZ,蓝色光标,6.7,0.149476831,383409.0,318,33,300058
002093.SZ,国脉科技,11.81,1.635111876,380712.5,319,33,002093
301622.SZ,英思特,89.82,-3.159370283,380368.5,320,33,301622
600792.SH,云煤能源,4.06,10.027100271,379950.5,321,17,600792
000559.SZ,万向钱潮,7.65,0.130890052,379833.5,322,33,000559
300433.SZ,蓝思科技,21.73,3.132415757,377962.5,323,33,300433
002436.SZ,兴森科技,11.83,5.062166963,377590.0,324,33,002436
002553.SZ,南方精工,22.17,0.180750113,375943.0,325,33,002553
601012.SH,隆基绿能,14.53,0.693481276,375881.5,326,17,601012
603879.SH,永悦科技,6.5,2.040816327,374780.5,327,17,603879
002255.SZ,海陆重工,8.92,2.293577982,373481.0,328,33,002255
600276.SH,恒瑞医药,53.18,-1.336054927,373454.0,329,17,600276
002369.SZ,卓翼科技,8.78,2.81030445,371584.0,330,33,002369
300033.SZ,同花顺,253.42,0.891790748,369974.0,331,33,300033
300962.SZ,中金辐照,17.82,-3.883495146,366390.0,332,33,300962
000852.SZ,石化机械,6.92,0.435413643,365156.0,333,33,000852
000565.SZ,渝三峡A,9.27,1.200873362,364529.0,334,33,000565
002164.SZ,宁波东力,9.31,1.195652174,364266.5,335,33,002164
603106.SH,恒银科技,9.71,0.309917355,363944.0,336,17,603106
002335.SZ,科华数据,43.75,3.183962264,363748.5,337,33,002335
300002.SZ,神州泰岳,11.54,4.528985507,362185.5,338,33,300002
301316.SZ,慧博云通,40.88,3.572333418,360422.0,339,33,301316
000561.SZ,烽火电子,9.08,-0.438596491,360126.0,340,33,000561
002654.SZ,万润科技,11.62,1.751313485,358882.0,341,33,002654
601808.SH,中海油服,14.51,1.75315568,357041.5,342,17,601808
002721.SZ,金一文化,3.3,-5.714285714,357006.0,343,33,002721
300622.SZ,博士眼镜,34.03,3.340419071,354512.5,344,33,300622
300115.SZ,长盈精密,21.34,0.755429651,354246.5,345,33,300115
601059.SH,信达证券,16.12,0.81300813,352771.0,346,17,601059
000566.SZ,海南海药,6.34,1.44,351401.0,347,33,000566
002426.SZ,胜利精密,2.85,0.706713781,351206.0,348,33,002426
600702.SH,舍得酒业,49.14,-1.126760563,348940.5,349,17,600702
000968.SZ,蓝焰控股,7.26,2.253521127,347989.0,350,33,000968
002339.SZ,积成电子,7.85,1.948051948,347720.0,351,33,002339
002167.SZ,东方锆业,9.98,-0.795228628,347610.0,352,33,002167
301230.SZ,泓博医药,35.08,6.367495452,347375.5,353,33,301230
000096.SZ,广聚能源,14.58,2.676056338,345711.0,354,33,000096
600476.SH,湘邮科技,17.99,2.976531196,345439.0,355,17,600476
300130.SZ,新国都,27.08,5.657432696,343945.5,356,33,300130
603928.SH,兴业股份,11.82,-0.253164557,343753.5,357,17,603928
001979.SZ,招商蛇口,8.77,3.055229142,342596.5,358,33,001979
600530.SH,交大昂立,9.84,-3.244837758,342475.5,359,17,600530
000722.SZ,湖南发展,13.14,-0.52990159,342279.5,360,33,000722
603369.SH,今世缘,38.94,-0.865580448,338439.5,361,17,603369
600410.SH,华胜天成,9.13,1.444444444,338426.5,362,17,600410
600030.SH,中信证券,26.4,0.380228137,337951.0,363,17,600030
002393.SZ,力生制药,21.27,-3.799185889,337586.0,364,33,002393
600438.SH,通威股份,15.62,-1.94601381,336987.5,365,17,600438
601020.SH,华钰矿业,18.07,-0.330943188,336605.0,366,17,601020
600358.SH,ST联合,7.25,-2.291105121,336473.0,367,22,600358
000409.SZ,云鼎科技,11.93,-0.083752094,334290.5,368,33,000409
600522.SH,中天科技,13.74,1.777777778,334091.0,369,17,600522
000938.SZ,紫光股份,23.39,0.732127476,333873.0,370,33,000938
300723.SZ,一品红,58.53,2.128773338,333777.0,371,33,300723
836807.BJ,奔朗新材,17.13,11.233766234,333421.0,372,151,836807
600171.SH,上海贝岭,32.66,1.083255958,331096.0,373,17,600171
002161.SZ,远望谷,7,-2.234636872,331039.0,374,33,002161
000066.SZ,中国长城,14.39,0,330781.5,375,33,000066
300541.SZ,先进数通,14.77,4.381625442,330347.0,376,33,300541
300061.SZ,旗天科技,13.5,1.503759398,329620.5,377,33,300061
600789.SH,鲁抗医药,10.68,0.564971751,329262.0,378,17,600789
300530.SZ,领湃科技,40.45,2.508869742,329234.5,379,33,300530
002593.SZ,日上集团,5.03,6.56779661,328603.0,380,33,002593
301208.SZ,中亦科技,42,5.580693816,327052.5,381,33,301208
002862.SZ,实丰文化,22.18,1.743119266,326675.0,382,33,002862
300927.SZ,江天化学,32.34,-7.122343481,326493.0,383,33,300927
605033.SH,美邦股份,22.81,2.378815081,326175.0,384,17,605033
002560.SZ,通达股份,7.73,-0.897435897,326144.5,385,33,002560
300245.SZ,天玑科技,18.57,0.59588299,324515.0,386,33,300245
300224.SZ,正海磁材,14.71,0.136147039,324019.5,387,33,300224
601579.SH,会稽山,21.17,-1.854427446,323784.0,388,17,601579
002251.SZ,步步高,5,0.60362173,323493.0,389,33,002251
002105.SZ,信隆健康,8.52,0.590318772,323347.5,390,33,002105
600120.SH,浙江东方,6.06,-0.328947368,323260.0,391,17,600120
002617.SZ,露笑科技,7.69,0.522875817,322634.0,392,33,002617
002237.SZ,恒邦股份,12.55,-2.410575428,321560.5,393,33,002237
002276.SZ,万马股份,13.33,0.452147702,320651.0,394,33,002276
603920.SH,世运电路,27.26,3.179409538,319648.5,395,17,603920
603333.SH,尚纬股份,8.13,-1.094890511,319245.0,396,17,603333
002980.SZ,华盛昌,20.56,-4.638218924,318776.0,397,33,002980
