股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
300697.SZ,电工合金,13.87,19.982698962,22776.5,91,33,300697
601899.SH,紫金矿业,19.78,4.214963119,22722.5,92,17,601899
000561.SZ,烽火电子,10.41,-2.710280374,22270.0,93,33,000561
001317.SZ,三羊马,46.41,10.00237023,21936.0,94,33,001317
002065.SZ,东华软件,9.74,4.282655246,21700.0,95,33,002065
600961.SH,株冶集团,11.28,10.048780488,21614.5,96,17,600961
603948.SH,建业股份,24.03,-10,21407.0,97,17,603948
002724.SZ,海洋王,8,8.401084011,21331.0,98,33,002724
603037.SH,凯众股份,13.06,0.076628352,21186.0,99,17,603037
300965.SZ,恒宇信通,54.83,20.004377325,21154.0,100,33,300965
002594.SZ,比亚迪,334.24,-0.948316738,21149.5,101,33,002594
002940.SZ,昂利康,33.97,10.006476684,21134.5,102,33,002940
002205.SZ,国统股份,11.75,10.018726592,20631.5,103,33,002205
000973.SZ,佛塑科技,7.03,-3.434065934,20371.0,104,33,000973
301678.SZ,新恒汇,53.57,14.002979357,20363.0,105,33,301678
002900.SZ,哈三联,14.45,9.9695586,19627.0,106,33,002900
000892.SZ,欢瑞世纪,4.86,1.25,18972.5,107,33,000892
300046.SZ,台基股份,43.33,1.002331002,18819.5,108,33,300046
002657.SZ,中科金财,28.38,-1.629116118,18739.5,109,33,002657
603758.SH,秦安股份,16.48,7.853403141,18663.0,110,17,603758
600095.SH,湘财股份,10.33,-0.673076923,18507.5,111,17,600095
300476.SZ,胜宏科技,132.5,3.112840467,18431.0,112,33,300476
002173.SZ,创新医疗,12.95,-0.077160494,18428.0,113,33,002173
002190.SZ,成飞集成,35.51,-3.110504775,18328.5,114,33,002190
603906.SH,龙蟠科技,15.59,-0.890019072,18284.5,115,17,603906
600446.SH,金证股份,19.25,4.50597177,18027.5,116,17,600446
603155.SH,新亚强,18.67,4.185267857,17917.0,117,17,603155
002181.SZ,粤传媒,7.08,6.146926537,17859.0,118,33,002181
000576.SZ,甘化科工,10.17,4.953560372,17685.5,119,33,000576
002167.SZ,东方锆业,11.06,-3.826086957,17660.0,120,33,002167
000564.SZ,供销大集,2.35,4.910714286,17591.0,121,33,000564
002123.SZ,梦网科技,15.03,0.940228341,17315.5,122,33,002123
605058.SH,澳弘电子,27.78,10.01980198,17260.0,123,17,605058
002951.SZ,金时科技,14.2,9.062980031,17113.5,124,33,002951
600178.SH,东安动力,14.06,0.860832138,17075.0,125,17,600178
301205.SZ,联特科技,101,17.373619988,17062.0,126,33,301205
002426.SZ,胜利精密,3.35,3.076923077,17039.0,127,33,002426
603228.SH,景旺电子,38.04,8.314350797,16655.5,128,17,603228
002229.SZ,鸿博股份,16.94,-1.051401869,16502.0,129,33,002229
603132.SH,金徽股份,13.19,10.008340284,16495.0,130,17,603132
002261.SZ,拓维信息,30.93,-0.928891736,16479.0,131,33,002261
603042.SH,华脉科技,17.91,3.466204506,16364.5,132,17,603042
002250.SZ,联化科技,11.05,-4.905335628,16233.5,133,33,002250
002177.SZ,御银股份,7.53,-1.181102362,16188.0,134,33,002177
600900.SH,长江电力,30.22,-2.860816458,15710.5,135,17,600900
600362.SH,江西铜业,23.57,6.123367852,15696.5,136,17,600362
002115.SZ,三维通信,9.27,1.868131868,15693.0,137,33,002115
300399.SZ,天利科技,37.73,-7.908225531,15673.0,138,33,300399
600794.SH,保税科技,5.1,-4.135338346,15635.5,139,17,600794
300903.SZ,科翔股份,11.6,5.936073059,15497.5,140,33,300903
002703.SZ,浙江世宝,13.11,0.846153846,15358.5,141,33,002703
002769.SZ,普路通,10.02,-1.764705882,15300.5,142,33,002769
600250.SH,南京商旅,12.28,4.599659284,15238.5,143,17,600250
603130.SH,云中马,30.93,9.992887624,15108.5,144,17,603130
000572.SZ,海马汽车,4.44,4.964539007,14648.0,145,33,000572
301024.SZ,霍普股份,47.88,20,14534.0,146,33,301024
300008.SZ,天海防务,6.98,2.496328928,14526.5,147,33,300008
000858.SZ,五粮液,119.18,-0.459366909,14507.0,148,33,000858
002195.SZ,岩山科技,5.54,1.094890511,14448.5,149,33,002195
601609.SH,金田股份,7.01,6.051437216,14295.0,150,17,601609
603871.SH,嘉友国际,10.81,9.96948118,14282.5,151,17,603871
301408.SZ,华人健康,14.54,19.9669967,14255.5,152,33,301408
000158.SZ,常山北明,21.88,0.229042602,14217.5,153,33,000158
002156.SZ,通富微电,25.36,2.672064777,14195.5,154,33,002156
002471.SZ,中超控股,4.71,-1.050420168,14161.5,155,33,002471
600184.SH,光电股份,16.44,-1.261261261,14018.5,156,17,600184
600150.SH,中国船舶,31.82,0.410224045,13961.0,157,17,600150
600375.SH,汉马科技,7.53,7.571428571,13882.5,158,17,600375
300801.SZ,泰和科技,26.7,0.187617261,13840.0,159,33,300801
000903.SZ,云内动力,4.45,0.225225225,13754.5,160,33,000903
603993.SH,洛阳钼业,8.3,5.063291139,13703.0,161,17,603993
002342.SZ,巨力索具,6.09,-4.094488189,13666.0,162,33,002342
300536.SZ,农尚环境,9.96,20,13561.5,163,33,300536
600361.SH,创新新材,4.05,6.020942408,13511.0,164,17,600361
600760.SH,中航沈飞,55.05,2.380509578,13410.5,165,17,600760
300340.SZ,科恒股份,19.03,1.493333333,13292.5,166,33,300340
002484.SZ,江海股份,20.66,8.565423016,13139.0,167,33,002484
601398.SH,工商银行,7.5,-2.849740933,13083.0,168,17,601398
002961.SZ,瑞达期货,21.66,4.840271055,13047.0,169,33,002961
002213.SZ,大为股份,18.71,0.107009096,12976.5,170,33,002213
000868.SZ,安凯客车,6.2,9.929078014,12949.5,171,33,000868
600798.SH,宁波海运,4.48,-3.448275862,12883.5,172,17,600798
600206.SH,有研新材,18.99,-1.145236856,12850.5,173,17,600206
000878.SZ,云南铜业,12.62,4.470198675,12843.0,174,33,000878
600590.SH,泰豪科技,9.44,-2.980472765,12806.5,175,17,600590
002389.SZ,航天彩虹,23.6,0.811618966,12796.0,176,33,002389
002878.SZ,元隆雅图,21.33,0.234962406,12744.0,177,33,002878
603232.SH,格尔软件,17.21,-1.091954023,12699.5,178,17,603232
600391.SH,航发科技,29.05,3.675945753,12482.5,179,17,600391
600126.SH,杭钢股份,9.13,2.469135802,12472.0,180,17,600126
300348.SZ,长亮科技,17.15,-4.563160824,12433.5,181,33,300348
002413.SZ,雷科防务,5.62,-0.706713781,12349.0,183,33,002413
300803.SZ,指南针,79.2,-3.414634146,12349.0,182,33,300803
001359.SZ,平安电工,33.11,10,12294.0,184,33,001359
002427.SZ,尤夫股份,8.6,-4.124860647,12268.0,186,33,002427
300251.SZ,光线传媒,19.96,-0.150075038,12268.0,185,33,300251
300253.SZ,卫宁健康,10.83,9.837728195,12259.0,187,33,300253
600743.SH,华远控股,2.31,10,12149.5,188,17,600743
003026.SZ,中晶科技,36.6,5.172413793,12146.0,189,33,003026
002456.SZ,欧菲光,11.83,1.111111111,12139.5,190,33,002456
600156.SH,华升股份,7.55,3.566529492,12096.0,191,17,600156
601211.SH,国泰海通,19.22,-1.029866117,12054.5,192,17,601211
002570.SZ,贝因美,6.43,1.740506329,12033.5,193,33,002570
300698.SZ,万马科技,47.21,2.630434783,11935.5,194,33,300698
002824.SZ,和胜股份,17.35,3.273809524,11905.5,195,33,002824
002343.SZ,慈文传媒,8.82,-4.956896552,11895.0,196,33,002343
600584.SH,长电科技,33.6,1.941747573,11841.0,197,17,600584
300130.SZ,新国都,34.99,-2.94036061,11756.0,198,33,300130
002463.SZ,沪电股份,42.8,2.026221692,11755.5,199,33,002463
002819.SZ,东方中科,29.79,3.689523147,11735.0,200,33,002819
002165.SZ,红宝丽,9.07,1.114827202,11613.5,201,33,002165
000977.SZ,浪潮信息,50.67,0.575625248,11581.5,202,33,000977
002639.SZ,雪人股份,10.14,0.795228628,11560.5,203,33,002639
600170.SH,上海建工,2.4,0.418410042,11517.5,204,17,600170
300085.SZ,银之杰,44.8,0.810081008,11516.0,205,33,300085
000625.SZ,长安汽车,12.7,-0.392156863,11448.5,206,33,000625
601890.SH,亚星锚链,9.79,-3.165182987,11433.0,207,17,601890
603920.SH,世运电路,30.1,1.108498488,11408.0,208,17,603920
000850.SZ,华茂股份,4.4,-7.56302521,11396.0,209,33,000850
300531.SZ,优博讯,22.4,-5.525094897,11384.5,210,33,300531
002466.SZ,天齐锂业,32.27,2.639949109,11383.0,211,33,002466
002602.SZ,ST华通,10.55,4.455445545,11373.5,212,33,002602
688047.SH,龙芯中科,139.01,13.56098358,11349.5,213,17,688047
600366.SH,宁波韵升,9.87,2.068252327,11347.5,214,17,600366
000701.SZ,厦门信达,6.33,3.770491803,11347.0,215,33,000701
002414.SZ,高德红外,9.7,3.191489362,11304.5,216,33,002414
002806.SZ,华锋股份,13.53,-5.910987483,11260.0,217,33,002806
002416.SZ,爱施德,12.09,3.421727973,11233.0,218,33,002416
002268.SZ,电科网安,18.02,-0.221483942,11156.5,219,33,002268
300368.SZ,汇金股份,11.54,-6.482982172,11138.5,220,33,300368
603212.SH,赛伍技术,11.35,-5.416666667,11000.5,221,17,603212
601086.SH,国芳集团,12.18,-4.01891253,10990.0,222,17,601086
300180.SZ,华峰超纤,9.19,-2.751322751,10980.0,223,33,300180
300501.SZ,海顺新材,18.72,11.827956989,10858.0,224,33,300501
002460.SZ,赣锋锂业,34.15,1.940298507,10813.5,225,33,002460
601288.SH,农业银行,5.88,-3.289473684,10780.0,226,17,601288
605268.SH,王力安防,9.78,3.601694915,10770.0,227,17,605268
000547.SZ,航天发展,8.14,1.369863014,10760.0,228,33,000547
302132.SZ,中航成飞,82.2,0.097418412,10724.5,229,33,302132
300164.SZ,通源石油,5.77,-7.234726688,10716.5,230,33,300164
002583.SZ,海能达,12.03,-0.413907285,10678.5,231,33,002583
603196.SH,日播时尚,17.19,9.980806142,10652.5,232,17,603196
000831.SZ,中国稀土,35.17,2.178965718,10647.5,233,33,000831
002383.SZ,合众思壮,10.57,-2.220166512,10623.0,234,33,002383
002734.SZ,利民股份,18.26,1.219512195,10536.0,235,33,002734
600839.SH,四川长虹,9.66,0.415800416,10509.5,236,17,600839
000555.SZ,神州信息,13.86,-2.600140548,10488.5,237,33,000555
603019.SH,中科曙光,69.93,-1.354210749,10397.5,238,17,603019
601127.SH,赛力斯,132.73,-1.899482631,10385.0,239,17,601127
300600.SZ,国瑞科技,12.96,-4.142011834,10381.5,240,33,300600
600353.SH,旭光电子,12.54,2.618657938,10380.0,241,17,600353
601318.SH,中国平安,56.96,-1.076762765,10358.0,242,17,601318
603716.SH,塞力医疗,13.91,2.430044183,10353.5,243,17,603716
002457.SZ,青龙管业,12.62,0.079302141,10210.5,244,33,002457
601012.SH,隆基绿能,14.57,0.691085003,10123.0,245,17,601012
002281.SZ,光迅科技,48.52,0.144478844,10109.5,246,33,002281
300682.SZ,朗新集团,23.14,-0.043196544,10096.5,247,33,300682
000016.SZ,深康佳A,5.1,0.99009901,10060.5,248,33,000016
002050.SZ,三花智控,26.04,-0.306278714,10050.0,249,33,002050
002093.SZ,国脉科技,12.03,3.528399312,9962.0,250,33,002093
603959.SH,ST百利,6.3,5,9940.0,251,22,603959
301458.SZ,钧崴电子,34.31,3.28115593,9901.0,252,33,301458
603106.SH,恒银科技,10.52,-1.957129543,9884.5,253,17,603106
000063.SZ,中兴通讯,32.39,1.187129022,9873.0,254,33,000063
600810.SH,神马股份,9.55,4.714912281,9756.0,255,17,600810
000630.SZ,铜陵有色,3.33,3.416149068,9722.5,256,33,000630
600367.SH,红星发展,15.29,-3.654694392,9675.0,257,17,600367
000066.SZ,中国长城,14.63,0.618982118,9667.0,259,33,000066
002384.SZ,东山精密,37.58,1.76008665,9667.0,258,33,002384
600036.SH,招商银行,46.22,-3.467000835,9642.5,260,17,600036
600980.SH,北矿科技,22.65,3.994490358,9621.0,261,17,600980
301022.SZ,海泰科,38.23,-5.976389572,9605.5,262,33,301022
300315.SZ,掌趣科技,5.81,-2.352941176,9465.5,263,33,300315
603986.SH,兆易创新,126.34,2.507099391,9461.5,264,17,603986
600571.SH,信雅达,17.03,0.650118203,9458.0,265,17,600571
301439.SZ,泓淋电力,17.48,11.621966794,9432.5,266,33,301439
600030.SH,中信证券,27.58,0.036271309,9254.5,267,17,600030
301315.SZ,威士顿,58.5,12.026043661,9220.0,268,33,301315
600759.SH,洲际油气,2.32,-3.333333333,9213.5,269,17,600759
301141.SZ,中科磁业,58.85,5.864364094,9160.5,270,33,301141
002226.SZ,江南化工,5.71,2.329749104,9135.5,271,33,002226
300121.SZ,阳谷华泰,14.88,5.606813343,9123.0,272,33,300121
300033.SZ,同花顺,276.45,-1.699676421,9120.0,273,33,300033
300750.SZ,宁德时代,250.99,-0.712053483,9119.0,274,33,300750
300913.SZ,兆龙互连,47.02,5.00223314,9117.5,275,33,300913
600722.SH,金牛化工,6.28,-4.848484848,9100.0,276,17,600722
002828.SZ,贝肯能源,10.42,-5.786618445,9064.5,277,33,002828
301176.SZ,逸豪新材,24.95,-0.399201597,9036.5,278,33,301176
300215.SZ,电科院,5.92,11.90926276,8979.0,279,33,300215
600111.SH,北方稀土,24.4,0.494233937,8971.0,280,17,600111
300184.SZ,力源信息,9.93,5.079365079,8925.5,281,33,300184
603933.SH,睿能科技,16.63,4.921135647,8919.0,282,17,603933
300866.SZ,安克创新,110.22,5.121602289,8917.0,283,33,300866
300457.SZ,赢合科技,22.05,-4.956896552,8883.5,284,33,300457
600884.SH,杉杉股份,9.63,-0.925925926,8879.5,285,17,600884
920037.BJ,广信科技,70.67,17.783333333,8857.0,286,151,920037
600468.SH,百利电气,7.07,0.283687943,8818.0,287,17,600468
300546.SZ,雄帝科技,32.55,-3.498369404,8784.0,288,33,300546
300016.SZ,北陆药业,9.42,6.440677966,8777.0,289,33,300016
301269.SZ,华大九天,120.73,0.324081768,8746.5,290,33,301269
300233.SZ,金城医药,17.02,10.519480519,8689.5,291,33,300233
300394.SZ,天孚通信,75.09,2.567955197,8631.0,292,33,300394
300875.SZ,捷强装备,41.69,-6.461745569,8613.5,293,33,300875
002851.SZ,麦格米特,50.57,4.096335941,8580.5,294,33,002851
002938.SZ,鹏鼎控股,32.2,4.783599089,8547.0,295,33,002938
002355.SZ,兴民智通,7.86,1.550387597,8516.5,296,33,002355
002436.SZ,兴森科技,12.94,2.050473186,8500.5,297,33,002436
600592.SH,龙溪股份,23.38,1.784936874,8491.0,298,17,600592
000880.SZ,潍柴重机,36.43,4.026270702,8478.5,299,33,000880
601989.SH,中国重工,4.53,-0.220264317,8458.5,300,17,601989
300252.SZ,金信诺,11.44,3.717135086,8455.0,301,33,300252
300370.SZ,安控科技,3.36,9.803921569,8450.0,302,33,300370
002298.SZ,中电鑫龙,6.7,-1.759530792,8410.5,303,33,002298
600711.SH,ST盛屯,6.15,4.060913706,8402.0,304,22,600711
603005.SH,晶方科技,27.99,1.339608979,8398.0,305,17,603005
300401.SZ,花园生物,14.9,5.823863636,8391.0,306,33,300401
601727.SH,上海电气,7.31,0.412087912,8357.5,307,17,601727
002741.SZ,光华科技,20.83,-0.572792363,8353.0,308,33,002741
300730.SZ,科创信息,15.8,-7.871720117,8346.5,309,33,300730
600879.SH,航天电子,9.77,0.929752066,8326.0,310,17,600879
002549.SZ,凯美特气,9.36,-0.425531915,8300.0,311,33,002549
301213.SZ,观想科技,56.9,7.439577039,8297.0,312,33,301213
600171.SH,上海贝岭,33.55,0.268977884,8295.0,313,17,600171
300397.SZ,天和防务,13.95,2.197802198,8268.0,314,33,300397
300872.SZ,天阳科技,22.62,-3.908241291,8241.0,315,33,300872
002812.SZ,恩捷股份,29.62,0.885558583,8235.0,316,33,002812
003009.SZ,中天火箭,48.41,1.573646664,8213.0,317,33,003009
002717.SZ,ST岭南,1.81,-2.162162162,8206.5,318,33,002717
000811.SZ,冰轮环境,9.33,4.479283315,8206.0,319,33,000811
603767.SH,中马传动,16.45,3.982300885,8193.0,320,17,603767
000565.SZ,渝三峡A,9.27,2.092511013,8181.0,321,33,000565
601133.SH,柏诚股份,12.32,-5.738332058,8171.0,322,17,601133
000617.SZ,中油资本,7.34,-0.407055631,8156.0,323,33,000617
000021.SZ,深科技,18.5,1.314348302,8155.0,324,33,000021
300204.SZ,舒泰神,34.88,0.925925926,8115.5,325,33,300204
002241.SZ,歌尔股份,23.4,0,8043.5,326,33,002241
300798.SZ,锦鸡股份,11.02,8.678500986,8043.0,327,33,300798
301121.SZ,紫建电子,45.76,2.371364653,8021.5,328,33,301121
601177.SH,杭齿前进,18.68,0,7996.5,329,17,601177
688062.SH,迈威生物,28.62,20,7958.5,330,17,688062
300620.SZ,光库科技,47.18,7.84,7953.0,331,33,300620
002651.SZ,利君股份,10.93,-1.175406872,7950.0,332,33,002651
001287.SZ,中电港,18.28,3.393665158,7944.0,333,33,001287
002640.SZ,跨境通,4.71,-1.257861635,7929.5,334,33,002640
300169.SZ,天晟新材,10,-5.482041588,7925.5,335,33,300169
688313.SH,仕佳光子,38.05,3.70673208,7920.5,336,17,688313
601138.SH,工业富联,21.35,1.47338403,7917.0,337,17,601138
002094.SZ,青岛金王,8.5,-2.298850575,7866.0,338,33,002094
603400.SH,华之杰,57.84,-1.632653061,7852.5,339,17,603400
600580.SH,卧龙电驱,19.5,0.619195046,7796.0,340,17,600580
600734.SH,实达集团,4.11,-4.195804196,7742.0,341,17,600734
301182.SZ,凯旺科技,36.67,4.235361001,7696.0,342,33,301182
300462.SZ,华铭智能,12.34,-8.795269771,7679.5,343,33,300462
600338.SH,西藏珠峰,11.01,4.857142857,7670.5,344,17,600338
300674.SZ,宇信科技,27.79,-3.640776699,7669.5,345,33,300674
002278.SZ,神开股份,8.86,-3.59085963,7668.0,346,33,002278
300887.SZ,谱尼测试,8.66,7.980049875,7655.0,347,33,300887
300688.SZ,创业黑马,32.78,5.030438962,7631.0,348,33,300688
603259.SH,药明康德,65.83,0.228380024,7577.5,349,17,603259
002424.SZ,ST百灵,,,7559.0,350,33,002424
300672.SZ,国科微,84.85,6.368308888,7504.5,351,33,300672
002550.SZ,千红制药,8.48,-1.165501166,7491.0,352,33,002550
003015.SZ,日久光电,16.42,-2.320047591,7490.0,353,33,003015
002506.SZ,协鑫集成,2.51,0.4,7476.5,354,33,002506
300274.SZ,阳光电源,65.43,2.043044292,7472.0,355,33,300274
603799.SH,华友钴业,37.12,-0.402468473,7416.5,356,17,603799
002175.SZ,东方智造,4.57,-0.867678959,7399.5,357,33,002175
301319.SZ,唯特偶,31.4,4.111405836,7379.0,358,33,301319
002600.SZ,领益智造,8.51,1.672640382,7348.5,359,33,002600
000651.SZ,格力电器,45.22,-0.615384615,7342.5,360,33,000651
000768.SZ,中航西飞,26.71,1.366223909,7327.0,361,33,000768
600276.SH,恒瑞医药,51.95,-0.249615975,7322.5,362,17,600276
300753.SZ,爱朋医疗,29.76,2.303196975,7296.5,363,33,300753
300014.SZ,亿纬锂能,44.95,0.089067023,7287.5,364,33,300014
000637.SZ,茂化实华,4.24,-7.01754386,7272.0,365,33,000637
300153.SZ,科泰电源,34.3,2.910291029,7265.0,366,33,300153
301178.SZ,天亿马,46.57,6.616300366,7240.0,367,33,301178
000678.SZ,襄阳轴承,15.08,-1.24426981,7231.0,368,33,000678
601008.SH,连云港,6.58,-1.052631579,7228.0,369,17,601008
300570.SZ,太辰光,94.36,3.601229688,7205.0,370,33,300570
688757.SH,胜科纳米,29.71,19.991922456,7192.0,371,17,688757
300386.SZ,飞天诚信,22.11,-5.431993157,7183.0,372,33,300386
838971.BJ,天马新材,40.82,11.835616438,7168.5,373,151,838971
603136.SH,天目湖,13.44,-1.321585903,7166.5,374,17,603136
002735.SZ,王子新材,14.53,0.484094053,7157.5,375,33,002735
600390.SH,五矿资本,5.94,2.76816609,7147.0,376,17,600390
002444.SZ,巨星科技,25.48,6.52173913,7087.0,377,33,002444
002510.SZ,天汽模,6.61,0.151515152,7082.0,378,33,002510
000554.SZ,泰山石油,6.78,-3.418803419,7063.5,379,33,000554
603200.SH,上海洗霸,45,-3.598971722,7055.0,380,17,603200
002152.SZ,广电运通,13.43,-2.469135802,7033.0,381,33,002152
301511.SZ,德福科技,20.16,0.699300699,7007.5,382,33,301511
301565.SZ,中仑新材,26.2,1.353965184,7004.5,383,33,301565
002826.SZ,易明医药,19.21,-6.883179835,7004.0,384,33,002826
000333.SZ,美的集团,72.28,-1.121751026,6986.0,385,33,000333
601919.SH,中远海控,15.04,0.266666667,6980.0,386,17,601919
688256.SH,寒武纪,585.5,-4.095004095,6973.0,387,17,688256
600895.SH,张江高科,25.02,0.280561122,6953.5,388,17,600895
601988.SH,中国银行,5.6,-3.448275862,6934.0,389,17,601988
002565.SZ,顺灏股份,5.98,1.528013582,6920.0,390,33,002565
002820.SZ,桂发祥,11.69,-3.228476821,6875.0,391,33,002820
301292.SZ,海科新源,22.14,-6.582278481,6869.5,392,33,301292
300450.SZ,先导智能,24.83,-0.401123145,6866.5,393,33,300450
001318.SZ,阳光乳业,13.51,4.891304348,6849.5,394,33,001318
600644.SH,乐山电力,13.25,0,6841.5,395,17,600644
603083.SH,剑桥科技,47.51,0.380308472,6827.5,396,17,603083
300120.SZ,经纬辉开,9.96,5.620360551,6824.5,397,33,300120
002609.SZ,捷顺科技,11.38,-5.008347245,6816.5,398,33,002609
603980.SH,吉华集团,5.63,0.715563506,6815.5,399,17,603980
600410.SH,华胜天成,9.52,0,6814.0,400,17,600410
600395.SH,盘江股份,4.86,7.04845815,6804.5,401,17,600395
002131.SZ,利欧股份,3.41,0.589970501,6794.0,402,33,002131
