股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
002121.SZ,科陆电子,6.1,-5.7187017,614063.5,64,33,002121
300226.SZ,上海钢联,30.2,-4.126984127,604511.0,65,33,300226
600826.SH,兰生股份,11.97,10.018382353,603307.5,66,17,600826
002581.SZ,ST未名,7.7,-4.938271605,599108.0,67,33,002581
601689.SH,拓普集团,48.58,4.003425391,596351.0,68,17,601689
300591.SZ,万里马,12.06,5.235602094,593084.0,69,33,300591
601519.SH,大智慧,13.21,0.075757576,590912.0,70,17,601519
601696.SH,中银证券,12.82,3.220611916,586781.0,71,17,601696
300059.SZ,东方财富,23.43,-0.424989375,575274.5,72,33,300059
002475.SZ,立讯精密,37.48,1.903208265,565989.5,73,33,002475
000977.SZ,浪潮信息,54.92,-1.559419251,560138.5,74,33,000977
300548.SZ,长芯博创,89.08,14.719896974,559814.5,75,33,300548
600580.SH,卧龙电驱,20.85,1.213592233,557093.0,76,17,600580
000409.SZ,云鼎科技,12.46,0.972447326,556135.5,77,33,000409
002394.SZ,联发股份,10.67,10,546655.5,78,33,002394
603778.SH,国晟科技,4.56,-7.692307692,544328.0,79,17,603778
603093.SH,南华期货,24.47,3.205398566,543398.0,80,17,603093
300718.SZ,长盛轴承,78.08,1.074433657,542055.5,81,33,300718
000066.SZ,中国长城,15.04,2.802460697,538509.0,82,33,000066
000965.SZ,天保基建,4.64,-2.109704641,536884.5,83,33,000965
600010.SH,包钢股份,2,-1.477832512,536865.0,84,17,600010
600830.SH,香溢融通,11.2,4.47761194,534477.5,85,17,600830
002908.SZ,德生科技,11.83,-4.442649435,530830.5,86,33,002908
600606.SH,绿地控股,2.09,-8.333333333,529195.0,87,17,600606
603119.SH,浙江荣泰,49.7,10.004426737,527101.0,88,17,603119
601127.SH,赛力斯,129.25,-0.668613587,521294.5,89,17,601127
301183.SZ,东田微,78.34,13.536231884,515795.5,90,33,301183
002261.SZ,拓维信息,30.85,-0.451758632,514567.5,91,33,002261
002094.SZ,青岛金王,9.53,-1.243523316,510802.5,92,33,002094
300819.SZ,聚杰微纤,28.18,20.017035775,509176.0,93,33,300819
002640.SZ,跨境通,5.43,-0.731261426,506697.0,94,33,002640
603166.SH,福达股份,17,8.349267049,504532.5,95,17,603166
600592.SH,龙溪股份,21.94,4.525964745,500500.0,96,17,600592
839680.BJ,*ST广道,9.4,29.655172414,496009.0,97,151,839680
002342.SZ,巨力索具,7.22,-0.687757909,493568.0,98,33,002342
603636.SH,南威软件,13.61,3.813882532,486531.5,99,17,603636
603533.SH,掌阅科技,21.76,8.258706468,484925.5,100,17,603533
000607.SZ,华媒控股,5.23,-5.59566787,481316.5,101,33,000607
002456.SZ,欧菲光,11.28,1.438848921,478877.0,102,33,002456
002364.SZ,中恒电气,16.7,4.244694132,476394.5,103,33,002364
600126.SH,杭钢股份,9.16,0.659340659,475919.5,104,17,600126
600610.SH,中毅达,14.26,0.422535211,473979.5,105,17,600610
000617.SZ,中油资本,8.77,-1.238738739,469452.5,106,33,000617
601398.SH,工商银行,7.71,-1.153846154,468683.0,107,17,601398
002837.SZ,英维克,33.3,-1.682905226,464577.5,108,33,002837
300803.SZ,指南针,84.52,1.173090735,459664.0,109,33,300803
300066.SZ,三川智慧,6.04,-5.772230889,459558.5,110,33,300066
601003.SH,柳钢股份,5.15,-7.540394973,458877.5,111,17,601003
300527.SZ,中船应急,11.39,4.591368228,454389.5,112,33,300527
002347.SZ,泰尔股份,7.46,5.218617772,450231.5,113,33,002347
300476.SZ,胜宏科技,160.26,-2.316225771,446258.0,114,33,300476
300100.SZ,双林股份,47.27,2.783213742,444106.0,115,33,300100
002156.SZ,通富微电,26.14,2.0695041,441813.5,116,33,002156
300258.SZ,精锻科技,13.98,8.793774319,438996.0,117,33,300258
603176.SH,汇通集团,6.62,-2.215657312,437692.0,118,17,603176
002594.SZ,比亚迪,325.3,0.696486612,434876.5,119,33,002594
603716.SH,塞力医疗,21.17,-5.491071429,430752.0,120,17,603716
300255.SZ,常山药业,42.87,-1.674311927,430146.0,121,33,300255
002730.SZ,电光科技,18.01,10.018326206,429873.5,122,33,002730
605399.SH,晨光新材,14.07,-9.749839641,427526.5,123,17,605399
002370.SZ,亚太药业,4.41,9.975062344,422793.0,124,33,002370
002265.SZ,建设工业,28.38,1.212553495,422628.5,125,33,002265
600602.SH,云赛智联,22.34,-1.759014952,418790.5,126,17,600602
002031.SZ,巨轮智能,8.12,1.120797011,413301.0,127,33,002031
300533.SZ,冰川网络,37.53,-5.845459107,407967.5,128,33,300533
002015.SZ,协鑫能科,12.61,-3.96039604,404342.5,129,33,002015
002365.SZ,永安药业,23.57,2.255965293,403522.0,130,33,002365
601138.SH,工业富联,26.98,-0.990825688,396713.5,131,17,601138
002623.SZ,亚玛顿,24.78,-3.87897595,395475.0,132,33,002623
002393.SZ,力生制药,23.88,9.995393828,394229.5,133,33,002393
000590.SZ,启迪药业,12.52,-9.668109668,389792.5,134,33,000590
002130.SZ,沃尔核材,24.7,0,383580.5,135,33,002130
603881.SH,数据港,27.83,-0.571632726,379993.0,136,17,603881
605277.SH,新亚电子,24.57,0.163065634,379692.0,137,17,605277
300748.SZ,金力永磁,26.43,2.441860465,378235.5,138,33,300748
301261.SZ,恒工精密,94.87,4.149742013,374963.0,139,33,301261
600850.SH,电科数字,26.25,7.537894306,373187.0,140,17,600850
300357.SZ,我武生物,25.09,16.318961521,369061.5,141,33,300357
002263.SZ,大东南,3.82,0,366055.0,142,33,002263
603266.SH,天龙股份,19.95,7.837837838,361892.0,143,17,603266
600438.SH,通威股份,20.19,0.148809524,359381.5,144,17,600438
300846.SZ,首都在线,20.83,2.358722359,358700.0,145,33,300846
002915.SZ,中欣氟材,19.6,-0.60851927,358223.5,146,33,002915
002735.SZ,王子新材,16.2,-0.061690315,358112.0,147,33,002735
002725.SZ,跃岭股份,14.63,1.809324983,357655.0,148,33,002725
601512.SH,中新集团,9.08,10.060606061,357513.5,149,17,601512
603667.SH,五洲新春,35.6,2.949681897,356665.0,150,17,603667
601162.SH,天风证券,4.81,-0.414078675,354954.5,151,17,601162
600733.SH,北汽蓝谷,7.73,1.443569554,353010.5,152,17,600733
000903.SZ,ST云动,3.47,-4.931506849,352151.5,153,33,000903
600196.SH,复星医药,26.2,3.1090122,349350.5,154,17,600196
300204.SZ,舒泰神,41.19,2.2591857,343564.0,155,33,300204
605133.SH,嵘泰股份,33.18,10.013262599,338710.5,156,17,605133
002153.SZ,石基信息,10.37,-5.036630037,336056.5,157,33,002153
600110.SH,诺德股份,5.57,0.179856115,334275.5,158,17,600110
000010.SZ,美丽生态,3.42,-8.310991957,332203.5,159,33,000010
605366.SH,宏柏新材,6.79,-8.490566038,331867.5,160,17,605366
300778.SZ,新城市,17.65,-8.926728586,328942.0,161,33,300778
002251.SZ,步步高,4.98,1.840490798,326921.0,162,33,002251
000670.SZ,盈方微,7.68,3.924221922,325310.5,163,33,000670
300611.SZ,美力科技,25.41,4.956629492,318538.5,164,33,300611
600375.SH,汉马科技,7.19,4.202898551,313605.0,165,17,600375
300207.SZ,欣旺达,21,0.67114094,313500.0,166,33,300207
300348.SZ,长亮科技,19,-1.6563147,313352.5,167,33,300348
301012.SZ,扬电科技,23.14,20.020746888,313246.5,168,33,301012
002755.SZ,奥赛康,22.95,5.95567867,313042.0,169,33,002755
688256.SH,寒武纪,579.01,4.684505514,310554.0,170,17,688256
600475.SH,华光环能,14.66,-0.204220558,309823.5,171,17,600475
002600.SZ,领益智造,9.12,0.773480663,309164.5,172,33,002600
600410.SH,华胜天成,9.88,0.304568528,307366.0,173,17,600410
002558.SZ,巨人网络,24.68,-4.59992269,306686.0,174,33,002558
600588.SH,用友网络,14.33,-0.761772853,306413.5,175,17,600588
300773.SZ,拉卡拉,28.28,0.248138958,305285.5,176,33,300773
002734.SZ,利民股份,20.48,-2.290076336,304534.5,177,33,002734
603259.SH,药明康德,79.03,-1.311188811,304454.5,178,17,603259
300046.SZ,台基股份,41.83,-0.923732828,302672.5,179,33,300046
600353.SH,旭光电子,14.62,1.036627505,302034.0,180,17,600353
300872.SZ,天阳科技,24.42,-4.385277995,301440.5,181,33,300872
002471.SZ,中超控股,4.71,0.426439232,301137.5,182,33,002471
600967.SH,内蒙一机,17.48,-0.794551646,299935.0,183,17,600967
600152.SH,维科技术,6.98,7.055214724,299094.0,184,17,600152
002354.SZ,天娱数科,6.73,-0.443786982,298936.5,185,33,002354
300010.SZ,豆神教育,8.96,2.4,295974.5,186,33,300010
002639.SZ,雪人集团,10.63,0.094161959,295419.5,187,33,002639
002463.SZ,沪电股份,50.68,-1.477449456,295391.5,188,33,002463
300364.SZ,中文在线,27.28,0.478821363,294935.0,189,33,300364
002276.SZ,万马股份,14.58,0.551724138,293754.0,190,33,002276
600839.SH,四川长虹,9.9,-0.100908174,293352.0,191,17,600839
300660.SZ,江苏雷利,47.08,4.113224237,293340.0,192,33,300660
300195.SZ,长荣股份,9.12,2.702702703,292168.5,193,33,300195
000158.SZ,常山北明,22.22,0.679655641,290893.0,194,33,000158
000831.SZ,中国稀土,38.1,0.873709293,289881.0,195,33,000831
000892.SZ,欢瑞世纪,4.92,1.863354037,289204.0,196,33,000892
603985.SH,恒润股份,16.63,6.945337621,287083.5,197,17,603985
300394.SZ,天孚通信,92.93,-2.343421606,281364.0,198,33,300394
300996.SZ,普联软件,20.63,-4.534937529,277403.0,199,33,300996
000063.SZ,中兴通讯,33.37,-0.388059701,275359.5,200,33,000063
300418.SZ,昆仑万维,34.38,-0.520833333,275290.5,201,33,300418
300494.SZ,盛天网络,14.97,6.852248394,273779.0,202,33,300494
600698.SH,湖南天雁,10.12,-0.589390963,272691.5,203,17,600698
301357.SZ,北方长龙,78.28,3.36722567,271840.0,204,33,301357
300657.SZ,弘信电子,28.83,1.086956522,269859.5,205,33,300657
003021.SZ,兆威机电,115.56,3.058949434,267665.0,206,33,003021
002995.SZ,天地在线,20.41,10.026954178,267391.0,207,33,002995
600250.SH,南京商旅,13.79,0.656934307,266952.5,208,17,600250
600570.SH,恒生电子,33.17,-1.572700297,266269.5,209,17,600570
300607.SZ,拓斯达,34.23,2.362440191,266186.5,210,33,300607
300474.SZ,景嘉微,75.44,6.403385049,265921.0,211,33,300474
000545.SZ,金浦钛业,3.08,0.983606557,264639.0,212,33,000545
000559.SZ,万向钱潮,7.97,1.14213198,263679.0,213,33,000559
603936.SH,博敏电子,9.84,1.026694045,263576.5,214,17,603936
601177.SH,杭齿前进,18.7,1.19047619,262449.5,215,17,601177
002329.SZ,皇氏集团,3.84,1.587301587,262448.0,216,33,002329
002384.SZ,东山精密,50.99,-1.525685593,262286.5,217,33,002384
603048.SH,浙江黎明,19.5,9.983079526,262138.0,218,17,603048
600571.SH,信雅达,19.21,-0.311364816,261702.0,219,17,600571
002636.SZ,金安国纪,12.22,-1.132686084,260170.5,220,33,002636
000815.SZ,美利云,13.5,1.123595506,260147.5,221,33,000815
300229.SZ,拓尔思,20.64,-1.667460696,260041.5,222,33,300229
603686.SH,福龙马,16.79,2.253349574,258931.5,223,17,603686
000799.SZ,酒鬼酒,46.96,2.689700415,258132.0,224,33,000799
000887.SZ,中鼎股份,17.67,2.375434531,255852.0,225,33,000887
600095.SH,湘财股份,10.92,-0.091491308,255579.5,226,17,600095
300180.SZ,华峰超纤,9.28,-2.928870293,254431.5,227,33,300180
600735.SH,新华锦,8.54,1.545778835,254125.5,228,17,600735
002851.SZ,麦格米特,53.78,0.919497091,253815.0,229,33,002851
002882.SZ,金龙羽,32.04,0.031220731,253044.5,230,33,002882
301141.SZ,中科磁业,70.04,-2.708709543,252535.5,231,33,301141
002218.SZ,拓日新能,3.82,-4.975124378,251473.0,232,33,002218
601288.SH,农业银行,6.27,-0.947867299,249740.5,233,17,601288
300378.SZ,鼎捷数智,45.02,-2.172968275,249202.5,234,33,300378
000811.SZ,冰轮环境,12.02,2.29787234,249022.0,235,33,000811
002161.SZ,远望谷,7.21,-0.414364641,247581.5,236,33,002161
002046.SZ,国机精工,16.73,5.419029616,245934.0,237,33,002046
300600.SZ,国瑞科技,16.49,4.03785489,244231.0,238,33,300600
002074.SZ,国轩高科,29.39,-0.034013605,244095.0,239,33,002074
002765.SZ,蓝黛科技,13.29,0.075301205,243325.5,240,33,002765
603980.SH,吉华集团,5.85,6.946983547,242674.5,241,17,603980
002923.SZ,润都股份,13.17,10.025062657,242460.0,242,33,002923
000737.SZ,北方铜业,10.71,-2.281021898,242441.5,243,33,000737
300006.SZ,莱美药业,4.71,2.391304348,241707.5,244,33,300006
300353.SZ,东土科技,21.62,4.798836646,241367.5,245,33,300353
300442.SZ,润泽科技,53.75,1.472531622,241216.5,246,33,300442
300677.SZ,英科医疗,30.39,7.309322034,241069.0,247,33,300677
600537.SH,亿晶光电,3.49,-3.591160221,240777.5,248,17,600537
000712.SZ,锦龙股份,13.78,3.066566941,240733.5,249,33,000712
605488.SH,福莱新材,32.43,5.669599218,240046.0,250,17,605488
002085.SZ,万丰奥威,16.16,0.185988841,239284.5,251,33,002085
300674.SZ,宇信科技,29.54,-2.153030805,239072.5,252,33,300674
000837.SZ,秦川机床,12.28,2.163061564,238666.0,253,33,000837
603767.SH,中马传动,18.57,0.269978402,237015.0,254,17,603767
301279.SZ,金道科技,25,13.378684807,236705.5,255,33,301279
301630.SZ,同宇新材,165.48,-4.175111471,236341.5,256,33,301630
000989.SZ,九芝堂,11.2,0.991884581,236074.5,257,33,000989
300170.SZ,汉得信息,18.14,-1.0365521,235758.5,258,33,300170
601012.SH,隆基绿能,15.9,-0.74906367,235553.0,259,17,601012
002827.SZ,高争民爆,38.53,-3.79525593,233890.0,260,33,002827
002466.SZ,天齐锂业,33.15,-2.154663518,232989.5,261,33,002466
600678.SH,四川金顶,9.83,-0.807265388,231685.5,262,17,600678
002938.SZ,鹏鼎控股,42.64,-1.819019111,230764.0,263,33,002938
002940.SZ,昂利康,41.47,1.023142509,230683.5,264,33,002940
002317.SZ,众生药业,16.57,3.822055138,230093.5,265,33,002317
002400.SZ,省广集团,7.86,1.158301158,230057.5,266,33,002400
605336.SH,帅丰电器,18.05,-9.614421632,228458.5,267,17,605336
300766.SZ,每日互动,36.61,-0.946969697,227777.5,268,33,300766
600521.SH,华海药业,21.92,4.630071599,227269.5,269,17,600521
002098.SZ,浔兴股份,10.1,2.956167176,226536.0,270,33,002098
605122.SH,四方新材,14.6,-5.684754522,226297.0,271,17,605122
002779.SZ,中坚科技,81.43,4.263764405,225862.0,272,33,002779
605305.SH,中际联合,36.35,7.353809805,225798.0,273,17,605305
000625.SZ,长安汽车,12.81,0.70754717,225194.5,274,33,000625
300019.SZ,硅宝科技,22.23,1.506849315,223540.5,275,33,300019
002055.SZ,得润电子,7.61,0.131578947,222847.0,276,33,002055
601318.SH,中国平安,56.45,-1.138353765,222553.0,277,17,601318
600460.SH,士兰微,25.36,0.23715415,222266.5,278,17,600460
603399.SH,永杉锂业,9.69,-6.826923077,222220.5,279,17,603399
002165.SZ,红宝丽,9.3,0.215517241,222113.0,280,33,002165
600962.SH,国投中鲁,20.86,6.428571429,221820.0,281,17,600962
603390.SH,通达电气,14.28,1.276595745,221248.5,282,17,603390
600841.SH,动力新科,6.92,10.015898251,220860.0,283,17,600841
836807.BJ,奔朗新材,19.61,7.158469945,220109.5,284,151,836807
601933.SH,永辉超市,4.75,0.422832981,219720.5,285,17,601933
000756.SZ,新华制药,17.37,4.199160168,219340.5,286,33,000756
600446.SH,金证股份,19.18,0.156657963,219287.5,287,17,600446
000858.SZ,五粮液,124.94,-0.048,218811.0,288,33,000858
003003.SZ,天元股份,13.61,10.024252223,218379.0,289,33,003003
002555.SZ,三七互娱,16.66,-0.833333333,218338.0,290,33,002555
300251.SZ,光线传媒,19.59,1.555209953,218205.5,291,33,300251
002716.SZ,湖南白银,4.61,-1.914893617,218022.5,292,33,002716
300421.SZ,力星股份,16.56,3.95480226,217719.0,293,33,300421
002086.SZ,东方海洋,2.95,-3.908794788,215332.5,294,33,002086
600281.SH,华阳新材,7.42,-2.624671916,215147.5,295,17,600281
300274.SZ,阳光电源,74.45,-0.931470393,214348.0,296,33,300274
002298.SZ,中电鑫龙,7.01,-0.708215297,213493.0,297,33,002298
300662.SZ,科锐国际,34.3,16.192411924,213399.0,298,33,300662
000938.SZ,紫光股份,24.79,-0.241448692,213348.5,299,33,000938
000564.SZ,供销大集,2.35,1.293103448,213191.0,300,33,000564
300839.SZ,博汇股份,14.47,4.703328509,211946.0,301,33,300839
605255.SH,天普股份,20.83,9.978880676,211560.0,302,17,605255
301176.SZ,逸豪新材,32.71,-6.622894662,210507.0,303,33,301176
603809.SH,豪能股份,15.63,5.608108108,208546.0,304,17,603809
300631.SZ,久吾高科,28.76,-3.489932886,208461.0,305,33,300631
002583.SZ,海能达,11.81,1.635111876,205997.5,306,33,002583
002185.SZ,华天科技,9.9,1.123595506,204758.0,307,33,002185
002520.SZ,日发精机,6.66,0.452488688,204576.5,308,33,002520
003007.SZ,直真科技,32.13,5.517241379,204459.0,309,33,003007
301196.SZ,唯科科技,78.18,9.068080357,204172.0,310,33,301196
601360.SH,三六零,10.34,0.87804878,203519.5,311,17,601360
002126.SZ,银轮股份,24.37,2.870409455,203121.5,312,33,002126
601899.SH,紫金矿业,19.06,-0.313807531,203041.5,313,17,601899
300946.SZ,恒而达,53.57,6.840845632,202829.5,314,33,300946
603617.SH,君禾股份,7.83,7.113543092,202578.0,315,17,603617
301217.SZ,铜冠铜箔,18.38,-4.270833333,201309.5,316,33,301217
002596.SZ,海南瑞泽,4.06,6.005221932,200872.5,317,33,002596
002281.SZ,光迅科技,48.18,-1.169230769,200777.0,318,33,002281
002728.SZ,特一药业,9.2,5.263157895,200642.0,319,33,002728
000818.SZ,航锦科技,22.51,0.625838176,199994.0,320,33,000818
600206.SH,有研新材,19.09,-1.036806636,199461.0,321,17,600206
002355.SZ,兴民智通,6.49,-5.942028986,198818.0,322,33,002355
603900.SH,莱绅通灵,10.15,-5.140186916,198597.5,323,17,603900
000981.SZ,山子高科,2.13,-0.930232558,198310.5,324,33,000981
300058.SZ,蓝色光标,6.65,1.837672282,198264.0,325,33,300058
000037.SZ,深南电A,9.76,3.499469777,197993.5,326,33,000037
300153.SZ,科泰电源,34.03,0.088235294,197530.5,327,33,300153
600650.SH,锦江在线,16.83,4.664179104,197057.0,328,17,600650
001298.SZ,好上好,30.25,-0.19795447,196718.0,329,33,001298
002402.SZ,和而泰,22.28,-1.590106007,196386.5,330,33,002402
002056.SZ,横店东磁,15.82,-0.939261115,194373.0,331,33,002056
002241.SZ,歌尔股份,22.53,0.0888494,194262.5,332,33,002241
002436.SZ,兴森科技,14.35,3.163191948,193563.0,333,33,002436
300432.SZ,富临精工,13.18,3.453689168,193441.5,334,33,300432
603986.SH,兆易创新,114.94,-0.052173913,192660.5,335,17,603986
300918.SZ,南山智尚,19.65,5.701990317,192500.0,336,33,300918
600173.SH,卧龙新能,6.63,-4.329004329,191861.0,337,17,600173
601218.SH,吉鑫科技,4.29,-3.595505618,191681.5,338,17,601218
600276.SH,恒瑞医药,57.49,0.471862985,191602.0,339,17,600276
002093.SZ,国脉科技,12.77,1.429706116,190857.5,340,33,002093
301550.SZ,斯菱股份,98.6,6.686864315,190728.5,341,33,301550
601718.SH,际华集团,3.86,0.520833333,189884.5,342,17,601718
300757.SZ,罗博特科,163.2,5.795410346,189716.0,343,33,300757
300199.SZ,翰宇药业,18.13,-0.711938664,189690.5,344,33,300199
603103.SH,横店影视,18.14,10.006064281,189069.0,345,17,603103
600798.SH,宁波海运,4.4,-2.654867257,188821.0,346,17,600798
002902.SZ,铭普光磁,21.1,2.726387537,188759.5,347,33,002902
300085.SZ,银之杰,41.7,-0.310781736,188197.0,348,33,300085
300033.SZ,同花顺,275.67,0.032658393,187475.0,349,33,300033
002295.SZ,精艺股份,10.41,-1.13960114,187326.0,350,33,002295
002279.SZ,久其软件,7.06,-0.981767181,187318.5,351,33,002279
603019.SH,中科曙光,69.79,0.100401606,187175.0,352,17,603019
600268.SH,国电南自,8.9,-2.412280702,186334.0,353,17,600268
603628.SH,清源股份,13.89,-2.935010482,186052.5,354,17,603628
300723.SZ,一品红,62.68,2.990469931,185948.0,355,33,300723
000890.SZ,法尔胜,4.21,9.921671018,185587.0,356,33,000890
300551.SZ,古鳌科技,12.1,-4.948939513,184915.5,357,33,300551
603109.SH,神驰机电,29.04,3.455646598,184409.5,358,17,603109
000705.SZ,浙江震元,9.59,9.97706422,184074.0,359,33,000705
300750.SZ,宁德时代,263.82,-1.467787115,183857.5,360,33,300750
002292.SZ,奥飞娱乐,9.8,1.239669421,183440.5,361,33,002292
002177.SZ,御银股份,6.79,-0.147058824,183054.5,362,33,002177
600030.SH,中信证券,28.11,-0.460339943,183052.0,363,17,600030
002335.SZ,科华数据,43.44,0.859066636,181096.5,364,33,002335
601086.SH,国芳集团,11.14,1.828153565,180693.5,365,17,601086
300570.SZ,太辰光,103.39,-3.373831776,179716.0,366,33,300570
603629.SH,利通电子,25.25,2.226720648,179701.0,367,17,603629
300433.SZ,蓝思科技,23.5,1.293103448,179410.0,368,33,300433
300652.SZ,雷迪克,65.34,11.787852866,179293.0,369,33,300652
300253.SZ,卫宁健康,10.63,-0.468164794,178740.5,370,33,300253
300738.SZ,奥飞数据,22.65,-0.08822232,178350.0,371,33,300738
300276.SZ,三丰智能,11.12,1.18289354,177794.0,372,33,300276
300368.SZ,汇金股份,9.96,-1.678183613,177727.5,373,33,300368
603305.SH,旭升集团,13.71,2.927927928,177410.0,374,17,603305
603013.SH,亚普股份,22.25,1.877289377,177357.0,375,17,603013
601022.SH,宁波远洋,10.32,0.09699321,177120.5,376,17,601022
001236.SZ,弘业期货,13.06,-1.656626506,177020.0,377,33,001236
002037.SZ,保利联合,9.57,4.934210526,175620.0,378,33,002037
300663.SZ,科蓝软件,20.23,0.546719682,175586.0,379,33,300663
002900.SZ,哈三联,14.63,3.392226148,175241.0,380,33,002900
000034.SZ,神州数码,38.65,0.755995829,175006.0,381,33,000034
002984.SZ,森麒麟,19.5,3.448275862,174995.0,382,33,002984
600519.SH,贵州茅台,1412.09,0.077250177,174514.5,383,17,600519
600611.SH,大众交通,6.26,2.454991817,173833.5,384,17,600611
002133.SZ,广宇集团,3.21,-6.140350877,173669.5,385,33,002133
600601.SH,方正科技,5.41,-1.096892139,173514.5,386,17,600601
600699.SH,均胜电子,17.79,2.300172513,172994.0,387,17,600699
002674.SZ,兴业科技,11.11,-1.06856634,172834.5,388,33,002674
603006.SH,联明股份,12.78,5.185185185,171499.0,389,17,603006
600186.SH,莲花控股,6.21,1.305057096,171433.5,390,17,600186
002107.SZ,沃华医药,6.74,-3.299856528,171127.0,391,33,002107
000519.SZ,中兵红箭,20.08,-0.347394541,170819.5,392,33,000519
002123.SZ,梦网科技,14.61,1.458333333,170639.0,393,33,002123
002926.SZ,华西证券,9.97,0.201005025,169855.5,394,33,002926
603950.SH,长源东谷,25.81,10.017050298,169806.5,395,17,603950
300383.SZ,光环新网,16.12,1.002506266,169750.0,396,33,300383
000506.SZ,中润资源,11.26,3.492647059,169234.5,397,33,000506
600797.SH,浙大网新,9.63,0.103950104,169219.0,398,17,600797
600150.SH,中国船舶,33.86,-0.265095729,168236.0,399,17,600150
