股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
002365.SZ,永安药业,26.65,-5.59490085,368075.5,115,33,002365
603185.SH,弘元绿能,18.65,6.267806268,367726.5,116,17,603185
000601.SZ,韶能股份,6.01,-6.976744186,364340.0,117,33,000601
600036.SH,招商银行,48.45,2.800763845,361306.5,118,17,600036
600589.SH,大位科技,8.8,6.666666667,360725.0,119,17,600589
002130.SZ,沃尔核材,25.78,-0.309477756,356901.5,120,33,002130
000737.SZ,北方铜业,11.34,0.265486726,356502.5,121,33,000737
300548.SZ,长芯博创,75.59,15.986498926,350979.0,122,33,300548
600309.SH,万华化学,56.63,4.02277737,349304.5,123,17,600309
601318.SH,中国平安,57.4,2.683363148,348555.0,124,17,601318
688585.SH,上纬新材,11.21,20.021413276,348210.0,125,17,688585
300047.SZ,天源迪科,16.32,2.706104468,347594.0,126,33,300047
002674.SZ,兴业科技,10.85,10.040567951,346923.0,127,33,002674
600980.SH,北矿科技,23.07,3.129190881,344661.0,128,17,600980
002558.SZ,巨人网络,26.19,0,338539.5,129,33,002558
301217.SZ,铜冠铜箔,19.28,-4.837117473,337913.0,130,33,301217
603002.SH,宏昌电子,7.35,0,333475.0,131,17,603002
002015.SZ,协鑫能科,13.09,-3.25203252,329349.0,132,33,002015
300122.SZ,智飞生物,20.65,3.2,327806.5,133,33,300122
601888.SH,中国中免,62.09,1.487414188,327788.5,134,17,601888
600518.SH,康美药业,2.09,-0.947867299,326530.0,135,17,600518
002546.SZ,新联电子,6.31,9.930313589,323737.0,136,33,002546
002714.SZ,牧原股份,45.13,0.066518847,321305.0,137,33,002714
600327.SH,大东方,5.35,10.082304527,317648.0,138,17,600327
300773.SZ,拉卡拉,30.63,0.789733465,311271.0,139,33,300773
002553.SZ,南方精工,22.52,3.824884793,310771.5,140,33,002553
603726.SH,朗迪集团,20.77,0.972289742,309706.5,141,17,603726
300010.SZ,豆神教育,9.21,4.063205418,305313.0,142,33,300010
002902.SZ,铭普光磁,21.28,7.258064516,305305.5,143,33,002902
300348.SZ,长亮科技,20.29,4.857881137,305177.5,144,33,300348
301176.SZ,逸豪新材,36.09,-8.540293969,305076.5,145,33,301176
301658.SZ,首航新能,40.2,3.076923077,303968.5,146,33,301658
300364.SZ,中文在线,27.75,-0.786557025,299353.0,147,33,300364
300537.SZ,广信材料,29.7,2.413793103,295920.5,148,33,300537
002468.SZ,申通快递,12.1,10,295488.5,149,33,002468
603538.SH,美诺华,24.15,3.605150215,290542.5,150,17,603538
301389.SZ,隆扬电子,34.34,-9.655353854,290345.5,151,33,301389
002639.SZ,雪人集团,10.97,-1.171171171,289487.5,152,33,002639
002463.SZ,沪电股份,46.96,-1.819702991,288409.5,153,33,002463
603300.SH,海南华铁,10.5,-1.315789474,288324.0,154,17,603300
600927.SH,永安期货,17.82,-1.818181818,287152.5,155,17,600927
003003.SZ,天元股份,13.46,-0.517751479,286805.0,156,33,003003
603390.SH,通达电气,14.59,4.438081603,286368.5,157,17,603390
000063.SZ,中兴通讯,33.15,0.882531954,286092.0,158,33,000063
002555.SZ,三七互娱,18.56,-1.798941799,286077.0,159,33,002555
002356.SZ,赫美集团,3.7,10.119047619,285129.0,160,33,002356
300541.SZ,先进数通,16.7,2.265768524,285017.0,161,33,300541
002900.SZ,哈三联,16.15,1.573316551,283836.5,162,33,002900
000566.SZ,海南海药,6.42,7,277040.5,163,33,000566
000010.SZ,美丽生态,3.62,10.030395137,274672.0,164,33,000010
002437.SZ,誉衡药业,3.14,10.175438596,274003.0,165,33,002437
000948.SZ,南天信息,21.53,1.461574729,273041.5,166,33,000948
300127.SZ,银河磁体,29.83,1.982905983,272530.0,167,33,300127
000920.SZ,沃顿科技,11.98,-3.929430634,271488.0,168,33,000920
000519.SZ,中兵红箭,20.21,-2.788461538,266159.0,169,33,000519
002908.SZ,德生科技,11.39,-1.554404145,264350.5,170,33,002908
002074.SZ,国轩高科,29.87,-0.532623169,263733.5,171,33,002074
873305.BJ,九菱科技,73.5,11.027190332,263570.0,172,151,873305
605366.SH,宏柏新材,7.02,10.031347962,262628.5,173,17,605366
301120.SZ,新特电气,14.43,2.195467422,260958.0,174,33,301120
002423.SZ,中粮资本,13.21,0.993883792,260919.0,175,33,002423
301357.SZ,北方长龙,75.6,-8.783783784,260235.5,176,33,301357
002865.SZ,钧达股份,45.15,4.320702403,260203.0,177,33,002865
002229.SZ,鸿博股份,17.68,-1.007274762,257689.5,178,33,002229
002165.SZ,红宝丽,9.59,-2.142857143,256153.0,179,33,002165
300601.SZ,康泰生物,16.78,7.904884319,255543.0,180,33,300601
002173.SZ,创新医疗,14.58,-0.136892539,255448.0,181,33,002173
002882.SZ,金龙羽,33.4,-1.445427729,254400.0,182,33,002882
002152.SZ,广电运通,14.24,4.628949302,252081.0,183,33,002152
600148.SH,长春一东,24.39,-2.595846645,252024.5,184,17,600148
001298.SZ,好上好,30.68,-3.188131313,251784.0,185,33,001298
601899.SH,紫金矿业,18.91,0.105820106,249050.5,186,17,601899
002735.SZ,王子新材,16.04,-3.140096618,248657.5,187,33,002735
600592.SH,龙溪股份,20.77,-6.986117331,247646.5,188,17,600592
300255.SZ,常山药业,41.96,3.733003708,244884.5,189,33,300255
002649.SZ,博彦科技,15.72,1.681759379,244659.5,190,33,002649
002467.SZ,二六三,6.23,-4.153846154,244382.0,191,33,002467
600606.SH,绿地控股,1.89,9.88372093,243705.5,192,17,600606
601127.SH,赛力斯,139.01,-0.444030652,243265.5,193,17,601127
605122.SH,四方新材,17.26,10.006373486,243219.0,194,17,605122
600276.SH,恒瑞医药,57.3,0.192341318,241458.5,195,17,600276
002265.SZ,建设工业,26.9,-2.04007286,237142.5,196,33,002265
603056.SH,德邦股份,16.19,2.01511335,237105.0,197,17,603056
000710.SZ,贝瑞基因,14.9,3.042876902,235751.5,198,33,000710
000001.SZ,平安银行,13.16,2.492211838,234638.5,199,33,000001
300308.SZ,中际旭创,143.81,-1.032346869,233572.0,200,33,300308
300033.SZ,同花顺,277.11,1.851375675,233327.0,201,33,300033
002269.SZ,美邦服饰,2,-4.306220096,231311.0,202,33,002269
002765.SZ,蓝黛科技,13.22,3.68627451,231121.0,203,33,002765
002129.SZ,TCL中环,8.43,3.304773562,230507.0,204,33,002129
000564.SZ,供销大集,2.36,1.724137931,229759.5,205,33,000564
000530.SZ,冰山冷热,6.68,-3.751803752,229388.5,206,33,000530
003015.SZ,日久光电,18.42,-4.016692749,227877.0,207,33,003015
600396.SH,华电辽能,3.63,-8.101265823,227055.5,208,17,600396
605136.SH,丽人丽妆,11.18,-6.050420168,226223.0,209,17,605136
603072.SH,天和磁材,53.01,2.355212355,223820.0,210,17,603072
002095.SZ,生意宝,22.65,3.427787934,221273.5,211,33,002095
002120.SZ,韵达股份,7.17,6.056129985,221239.0,212,33,002120
600962.SH,国投中鲁,19.67,10.011185682,219158.0,213,17,600962
300581.SZ,晨曦航空,19.71,-6.056270863,217278.5,214,33,300581
601890.SH,亚星锚链,10,-0.398406375,217099.5,215,17,601890
002549.SZ,凯美特气,11.47,-1.290877797,216942.5,216,33,002549
002261.SZ,拓维信息,29.94,-0.033400134,214970.0,217,33,002261
600318.SH,新力金融,10.52,0.767018217,212733.0,218,17,600318
603778.SH,国晟科技,4.28,3.631961259,211855.5,219,17,603778
002093.SZ,国脉科技,12.99,-2.257336343,211631.5,220,33,002093
001269.SZ,欧晶科技,30.31,2.191503709,211242.0,221,33,001269
000725.SZ,京东方A,4.03,1.507537688,210140.5,222,33,000725
000100.SZ,TCL科技,4.47,2.288329519,209873.0,223,33,000100
002564.SZ,天沃科技,6.11,10.09009009,208977.5,224,33,002564
601988.SH,中国银行,5.86,1.557093426,206702.5,225,17,601988
000539.SZ,粤电力A,5.11,3.861788618,206346.5,226,33,000539
600570.SH,恒生电子,33.69,-0.26642984,206198.0,227,17,600570
002570.SZ,贝因美,6.29,-1.567398119,205971.5,228,33,002570
300371.SZ,汇中股份,14.34,1.703335699,205518.0,229,33,300371
000977.SZ,浪潮信息,51.4,0.21450858,205196.0,230,33,000977
002225.SZ,濮耐股份,6.2,5.084745763,204841.0,231,33,002225
002471.SZ,中超控股,4.65,-1.894736842,204446.0,232,33,002471
600900.SH,长江电力,29.97,-0.03335557,204370.5,233,17,600900
300199.SZ,翰宇药业,18.39,-1.97228145,204345.0,234,33,300199
002688.SZ,金河生物,6.91,2.985074627,201921.0,235,33,002688
300118.SZ,东方日升,10.77,2.279202279,201864.0,236,33,300118
300085.SZ,银之杰,43.49,1.969519343,200980.0,237,33,300085
300224.SZ,正海磁材,14.28,2.807775378,200329.0,238,33,300224
002938.SZ,鹏鼎控股,38.8,1.22651357,199981.0,239,33,002938
001203.SZ,大中矿业,10.71,-1.199261993,199771.5,240,33,001203
300394.SZ,天孚通信,85.24,1.621363853,199359.5,241,33,300394
002354.SZ,天娱数科,6.51,-1.063829787,198778.0,242,33,002354
605399.SH,晨光新材,13.85,10.007942812,197296.0,243,17,605399
688256.SH,寒武纪,528.47,-1.220560748,197275.5,244,17,688256
000970.SZ,中科三环,12.13,3.938356164,196269.5,245,33,000970
301388.SZ,欣灵电气,36.21,-9.429714857,195855.0,246,33,301388
300872.SZ,天阳科技,25.58,-1.082753287,193952.5,247,33,300872
600860.SH,京城股份,12.49,7.487091222,193346.5,248,17,600860
000037.SZ,深南电A,10.45,0.481695568,192900.5,249,33,000037
300665.SZ,飞鹿股份,9.47,7.613636364,191900.0,250,33,300665
600353.SH,旭光电子,13.78,-0.576784427,191113.0,251,17,600353
603676.SH,卫信康,13.89,-2.046577276,191063.0,252,17,603676
002190.SZ,成飞集成,35.38,-2.480705623,191037.0,253,33,002190
000558.SZ,天府文旅,4.82,0.627615063,191014.5,254,33,000558
601005.SH,重庆钢铁,1.44,1.408450704,190396.5,255,17,601005
300204.SZ,舒泰神,40.02,-1.185185185,189692.5,256,33,300204
600415.SH,小商品城,18.55,-3.686396677,188722.5,257,17,600415
600435.SH,北方导航,13.97,-2.984038862,188573.5,258,17,600435
301208.SZ,中亦科技,49.19,-7.485424111,188004.5,259,33,301208
600601.SH,方正科技,5.56,-2.284710018,187956.5,260,17,600601
002376.SZ,新北洋,8.04,3.076923077,187027.0,261,33,002376
601020.SH,华钰矿业,19.96,5.163329821,186008.0,262,17,601020
000002.SZ,万科A,6.68,1.987767584,185857.0,263,33,000002
002587.SZ,奥拓电子,6.83,3.484848485,185010.0,264,33,002587
603719.SH,良品铺子,13.71,10.032102729,184791.0,265,17,603719
300996.SZ,普联软件,18.38,15.597484277,184499.0,266,33,300996
600233.SH,圆通速递,13.91,9.527559055,184459.0,267,17,600233
600281.SH,华阳新材,6.84,1.183431953,182070.5,268,17,600281
002456.SZ,欧菲光,11.36,-0.263620387,181946.0,269,33,002456
300803.SZ,指南针,79.44,0.812182741,181766.0,270,33,300803
603938.SH,三孚股份,15.44,6.772633034,181500.5,271,17,603938
001696.SZ,宗申动力,23.31,-0.808510638,179067.0,272,33,001696
300778.SZ,新城市,17.74,-0.671892497,177876.0,273,33,300778
300474.SZ,景嘉微,71.82,1.311336717,177667.0,274,33,300474
603011.SH,合锻智能,15.99,-2.262996942,177525.0,275,17,603011
000670.SZ,盈方微,7.62,-0.78125,176057.5,276,33,000670
002530.SZ,金财互联,10.89,0.184162063,175998.0,277,33,002530
002384.SZ,东山精密,46.37,-0.043084877,175710.0,278,33,002384
300180.SZ,华峰超纤,9.69,-1.12244898,175676.5,279,33,300180
000799.SZ,酒鬼酒,46.87,1.231101512,175545.5,280,33,000799
300335.SZ,迪森股份,6.26,-7.407407407,175315.5,281,33,300335
603881.SH,数据港,26.2,-0.606980273,175126.0,282,17,603881
300860.SZ,锋尚文化,33.2,-0.895522388,174558.0,283,33,300860
603316.SH,诚邦股份,9.14,-2.454642476,174222.0,284,17,603316
000565.SZ,渝三峡A,9.13,-4.096638655,173637.5,285,33,000565
603801.SH,志邦家居,10.6,-3.548680619,173562.5,286,17,603801
603212.SH,赛伍技术,12.28,-1.047542305,172913.0,287,17,603212
003005.SZ,竞业达,21.53,10.015329586,172347.5,288,33,003005
300750.SZ,宁德时代,271.94,0.420974889,171811.0,289,33,300750
601236.SH,红塔证券,8.88,6.212664277,171776.5,290,17,601236
600800.SH,渤海化学,4.3,2.380952381,171282.5,291,17,600800
688729.SH,屹唐股份,21.02,0.286259542,171186.0,292,17,688729
300522.SZ,世名科技,15.87,5.165562914,170939.5,293,33,300522
603636.SH,南威软件,13.47,0.974512744,170279.0,294,17,603636
300991.SZ,创益通,33.62,-0.620750813,169955.0,295,33,300991
603259.SH,药明康德,70.64,1.348637016,169731.0,296,17,603259
603228.SH,景旺电子,48.71,-3.103242491,169656.5,297,17,603228
300921.SZ,南凌科技,26.05,-3.589933383,169387.5,298,33,300921
300835.SZ,龙磁科技,46.07,-0.924731183,169002.0,299,33,300835
001979.SZ,招商蛇口,9.18,2.227171492,168646.5,300,33,001979
603260.SH,合盛硅业,50.13,2.306122449,168293.0,301,17,603260
300142.SZ,沃森生物,11.49,3.423423423,167364.5,302,33,300142
600821.SH,金开新能,5.83,-2.345058626,167027.0,303,17,600821
300879.SZ,大叶股份,41.51,-5.033173187,165917.0,304,33,300879
301150.SZ,中一科技,23.65,-8.048211509,165629.5,305,33,301150
002803.SZ,吉宏股份,15.85,-1.674937965,165391.5,306,33,002803
301622.SZ,英思特,85.35,3.229317852,164314.5,307,33,301622
002185.SZ,华天科技,9.73,-0.307377049,164143.5,308,33,002185
601916.SH,浙商银行,3.8,0.264550265,163831.5,309,17,601916
002896.SZ,中大力德,56.07,-3.592917311,163790.0,310,33,002896
002181.SZ,粤传媒,7.13,-2.063273728,163343.5,311,33,002181
601177.SH,杭齿前进,17.4,-4.026475455,162889.5,312,17,601177
601939.SH,建设银行,9.94,1.221995927,162844.5,313,17,601939
600113.SH,浙江东日,30.58,6.180555556,162318.5,314,17,600113
000858.SZ,五粮液,121.66,0.074013158,162210.0,315,33,000858
603127.SH,昭衍新药,26.29,-0.867269985,161244.5,316,17,603127
003009.SZ,中天火箭,46.98,0.21331058,160067.0,317,33,003009
300472.SZ,*ST新元,5.08,8.333333333,159637.5,318,33,300472
002651.SZ,利君股份,11.58,-2.852348993,159414.5,319,33,002651
002213.SZ,大为股份,17.72,-1.171875,158444.5,320,33,002213
002797.SZ,第一创业,7.36,0.961538462,158281.0,321,33,002797
002828.SZ,贝肯能源,10.67,1.424501425,157940.5,322,33,002828
605058.SH,澳弘电子,29.84,-6.163522013,157529.0,323,17,605058
600590.SH,泰豪科技,9.14,0.329308452,156884.5,324,17,600590
002314.SZ,南山控股,3.23,-0.308641975,156108.5,325,33,002314
600446.SH,金证股份,19.75,-2.130822597,155482.0,326,17,600446
002276.SZ,万马股份,13.76,-1.714285714,155215.0,327,33,002276
600686.SH,金龙汽车,13.28,2.706883217,154329.5,328,17,600686
300947.SZ,德必集团,27.3,10.258481422,154223.0,329,33,300947
002961.SZ,瑞达期货,22.93,7.917059378,154071.5,330,33,002961
002444.SZ,巨星科技,29.27,8.769973987,152475.0,331,33,002444
300248.SZ,新开普,16.15,1.700251889,151967.0,332,33,300248
600519.SH,贵州茅台,1424.8,0.417230492,151482.0,333,17,600519
300533.SZ,冰川网络,38.28,-2.868748413,151459.5,334,33,300533
000796.SZ,凯撒旅业,4.41,0,151240.0,335,33,000796
600678.SH,四川金顶,8.86,2.784222738,150969.5,336,17,600678
600530.SH,交大昂立,9.73,5.531453362,150524.0,337,17,600530
300280.SZ,*ST紫天,4,-10.514541387,150362.0,338,33,300280
300875.SZ,捷强装备,43.58,-7.276595745,149418.5,339,33,300875
000679.SZ,大连友谊,7.36,3.95480226,149133.0,340,33,000679
002866.SZ,传艺科技,19.43,-3.811881188,148608.5,341,33,002866
002846.SZ,英联股份,15.75,-4.545454545,148488.0,342,33,002846
600794.SH,保税科技,5.2,-0.952380952,148414.5,343,17,600794
600418.SH,江淮汽车,40.04,-0.940128649,148132.0,344,17,600418
600000.SH,浦发银行,14.28,0.776287932,147945.0,345,17,600000
600919.SH,江苏银行,12.29,1.486374897,147891.5,346,17,600919
300827.SZ,上能电气,24.76,3.59832636,147301.5,347,33,300827
000678.SZ,襄阳轴承,15.2,-1.106050748,147233.5,348,33,000678
000158.SZ,常山北明,21.59,-0.69124424,147078.0,349,33,000158
300235.SZ,方直科技,12.49,10.530973451,146775.0,350,33,300235
002067.SZ,景兴纸业,4.01,-1.95599022,145391.5,351,33,002067
600390.SH,五矿资本,6.26,1.45631068,145058.0,352,17,600390
600760.SH,中航沈飞,58.38,-1.783310902,144955.0,353,17,600760
000720.SZ,新能泰山,4.1,0.243902439,144424.0,354,33,000720
002131.SZ,利欧股份,3.44,0.29154519,144394.0,355,33,002131
000702.SZ,正虹科技,7.75,3.058510638,143795.5,356,33,000702
603848.SH,好太太,16.95,6.603773585,143078.0,357,17,603848
300436.SZ,广生堂,57.01,-2.246227709,143004.5,358,33,300436
002389.SZ,航天彩虹,24.3,-2.722177742,141787.0,359,33,002389
002055.SZ,得润电子,7.47,-1.839684625,141699.5,360,33,002055
300100.SZ,双林股份,42.58,-3.446712018,140788.5,361,33,300100
603986.SH,兆易创新,118.56,-0.761697497,140586.0,362,17,603986
300046.SZ,台基股份,39.9,-0.274931267,140480.5,363,33,300046
002107.SZ,沃华医药,6.52,9.949409781,140340.0,364,33,002107
600150.SH,中国船舶,32.41,-0.338253383,140109.5,365,17,600150
300663.SZ,科蓝软件,20.54,-0.242836328,139934.5,366,33,300663
600643.SH,爱建集团,6.79,1.192250373,138988.5,367,17,600643
601600.SH,中国铝业,7.12,2.005730659,138268.0,368,17,601600
000559.SZ,万向钱潮,8.01,-1.597051597,138143.5,369,33,000559
000628.SZ,高新发展,43.95,5.219056739,137883.0,370,33,000628
600580.SH,卧龙电驱,19.47,-1.067615658,137710.0,371,17,600580
600798.SH,宁波海运,4.38,-2.449888641,137235.0,372,17,600798
300009.SZ,安科生物,9.17,4.680365297,136959.5,373,33,300009
301511.SZ,德福科技,25.42,-1.281553398,136922.0,374,33,301511
601099.SH,太平洋,4,1.781170483,136460.0,375,17,601099
002600.SZ,领益智造,8.82,-1.121076233,136061.0,376,33,002600
002177.SZ,御银股份,7.03,-1.540616246,135943.5,377,33,002177
000821.SZ,京山轻机,12.36,1.145662848,135368.0,378,33,000821
000625.SZ,长安汽车,12.71,-0.39184953,135041.5,379,33,000625
600403.SH,大有能源,4.21,4.975124378,134640.0,380,17,600403
688529.SH,豪森智能,23.2,9.952606635,134258.0,381,17,688529
601218.SH,吉鑫科技,4.27,-0.697674419,132810.0,382,17,601218
002241.SZ,歌尔股份,22.58,-0.044267375,132372.5,383,33,002241
600732.SH,爱旭股份,14.74,1.305841924,132314.5,384,17,600732
300130.SZ,新国都,35.46,-1.693033583,131967.0,385,33,300130
002281.SZ,光迅科技,46.41,-1.506791171,131346.5,386,33,002281
300251.SZ,光线传媒,19.45,-1.068158698,130779.5,387,33,300251
603688.SH,石英股份,36.63,0.604561693,130773.0,388,17,603688
831039.BJ,国义招标,18.75,27.551020408,130743.0,389,151,831039
600876.SH,凯盛新能,12.37,-1.119104716,129850.0,390,17,600876
603799.SH,华友钴业,37.89,-1.276706618,129515.5,391,17,603799
002278.SZ,神开股份,9.35,-2.400835073,129373.0,392,33,002278
002611.SZ,东方精工,12.03,1.008403361,129122.5,393,33,002611
002427.SZ,尤夫股份,8.24,-2.830188679,128822.5,394,33,002427
001389.SZ,广合科技,63.9,-3.460259897,128803.5,395,33,001389
301006.SZ,迈拓股份,17.52,2.097902098,127808.0,396,33,301006
600711.SH,ST盛屯,6.95,-4.132231405,127554.5,397,22,600711
600839.SH,四川长虹,9.63,0.103950104,127541.0,398,17,600839
002195.SZ,岩山科技,5.43,0,127413.0,399,33,002195
