股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002550.SZ,千红制药,9.37,6.96347032,1378155.5,61,33,002550
300299.SZ,富春股份,8.29,-5.580865604,1364580.5,62,33,300299
002130.SZ,沃尔核材,22.46,4.708624709,1361493.5,63,33,002130
002094.SZ,青岛金王,9.38,0,1354253.5,64,33,002094
300043.SZ,星辉娱乐,5.19,-5.464480874,1351341.5,65,33,300043
300149.SZ,睿智医药,12.67,9.412780656,1333922.5,66,33,300149
300703.SZ,创源股份,27.68,-0.503235083,1331318.5,67,33,300703
002122.SZ,汇洲智能,4.53,0.890868597,1320246.5,68,33,002122
002463.SZ,沪电股份,38.47,4.737271985,1293078.5,69,33,002463
002861.SZ,瀛通通讯,15.65,5.033557047,1293013.5,70,33,002861
601086.SH,国芳集团,13.3,-3.901734104,1286991.5,71,17,601086
300651.SZ,金陵体育,33.58,1.266586248,1282719.5,72,33,300651
600644.SH,乐山电力,15.94,0.82226439,1268212.5,73,17,600644
600418.SH,江淮汽车,43.8,4.360257327,1266739.5,74,17,600418
002640.SZ,跨境通,5.16,-1.338432122,1264665.0,75,33,002640
300622.SZ,博士眼镜,33.94,3.570338724,1256230.5,76,33,300622
002882.SZ,金龙羽,26.17,-0.228745711,1228730.0,77,33,002882
002317.SZ,众生药业,16.74,-6.428172163,1218799.0,78,33,002317
300059.SZ,东方财富,21.68,0.884132154,1218275.5,79,33,300059
300340.SZ,科恒股份,17.22,-6.918918919,1217649.5,80,33,300340
000903.SZ,云内动力,4.55,-1.086956522,1215729.5,81,33,000903
600120.SH,浙江东方,6.37,7.41989882,1201322.5,82,17,600120
300333.SZ,兆日科技,14.56,5.96797671,1195595.0,83,33,300333
002427.SZ,尤夫股份,9.9,1.642710472,1185556.0,84,33,002427
300748.SZ,金力永磁,24.36,1.204819277,1172789.5,85,33,300748
600610.SH,中毅达,14.31,-4.472630174,1153816.5,86,17,600610
300368.SZ,汇金股份,10.93,-5.44982699,1140902.0,87,33,300368
603335.SH,迪生力,5.91,10.055865922,1125476.5,88,17,603335
603390.SH,通达电气,14.69,-3.230059328,1113785.0,89,17,603390
300255.SZ,常山药业,51.64,2.15628091,1107716.5,90,33,300255
002261.SZ,拓维信息,30.21,0,1102935.5,91,33,002261
300502.SZ,新易盛,103.76,5.4900366,1098982.0,92,33,300502
601279.SH,英利汽车,4.36,10.101010101,1096025.5,93,17,601279
300085.SZ,银之杰,38.39,2.756959315,1086915.5,94,33,300085
603607.SH,京华激光,28.29,-1.083916084,1083049.0,95,17,603607
002241.SZ,歌尔股份,22.7,1.839389861,1055332.5,96,33,002241
601162.SH,天风证券,4.18,2.962962963,1052000.0,97,17,601162
300886.SZ,华业香料,39.15,13.577023499,1029231.5,98,33,300886
603716.SH,塞力医疗,13.11,-1.797752809,1029007.5,99,17,603716
603169.SH,兰石重装,8.52,6.102117061,1020082.0,100,17,603169
603906.SH,龙蟠科技,14.02,-4.884667571,993542.5,101,17,603906
002115.SZ,三维通信,8.94,1.938426454,990715.5,102,33,002115
301137.SZ,哈焊华通,44.25,11.940298507,982823.5,103,33,301137
002400.SZ,省广集团,7.96,-1.240694789,980133.0,104,33,002400
002172.SZ,澳洋健康,4.35,-4.395604396,974284.0,105,33,002172
605151.SH,西上海,21.25,9.989648033,973381.5,106,17,605151
600798.SH,宁波海运,4.13,-5.275229358,972131.0,107,17,600798
001298.SZ,好上好,22.36,6.021811285,965598.5,108,33,001298
002594.SZ,比亚迪,355.96,-1.665791873,938071.0,109,33,002594
605136.SH,丽人丽妆,11.62,-5.220228385,918528.0,110,17,605136
002645.SZ,华宏科技,10.27,2.597402597,907019.0,111,33,002645
002475.SZ,立讯精密,31.98,0.031279324,889371.5,112,33,002475
600111.SH,北方稀土,25.21,-1.33072407,875627.0,113,17,600111
603042.SH,华脉科技,16.82,1.386377336,867874.0,114,17,603042
000948.SZ,南天信息,20.68,-1.147227533,858721.0,115,33,000948
300949.SZ,奥雅股份,52.8,20,850185.5,116,33,300949
002281.SZ,光迅科技,45.63,5.625,818702.5,117,33,002281
002456.SZ,欧菲光,12.2,-0.163666121,817015.5,118,33,002456
000858.SZ,五粮液,122.94,-1.41138733,816564.5,119,33,000858
300640.SZ,德艺文创,8.52,20,816067.0,120,33,300640
001234.SZ,泰慕士,24.27,0.455298013,814336.0,121,33,001234
603215.SH,比依股份,18.63,9.976387249,805125.5,122,17,603215
603015.SH,弘讯科技,13.32,9.991742362,804614.0,123,17,603015
600481.SH,双良节能,4.77,5.066079295,801806.5,124,17,600481
002951.SZ,金时科技,12.27,-8.364451083,800100.5,125,33,002951
002583.SZ,海能达,11.39,1.334519573,798150.0,126,33,002583
000701.SZ,厦门信达,6.67,-2.911208151,796400.5,127,33,000701
002082.SZ,万邦德,7.68,4.489795918,784252.0,128,33,002082
300459.SZ,汤姆猫,5.79,0.695652174,757024.0,129,33,300459
603124.SH,江南新材,50.55,9.939103958,753073.0,130,17,603124
300220.SZ,金运激光,20.08,5.241090147,747358.0,131,33,300220
000533.SZ,顺钠股份,7.66,0.130718954,746679.5,132,33,000533
603823.SH,百合花,12.63,-0.863422292,742275.0,133,17,603823
300745.SZ,欣锐科技,22.27,8.846529814,732705.5,134,33,300745
300377.SZ,赢时胜,24.36,1.036914144,731644.5,135,33,300377
300520.SZ,科大国创,25.37,5.708333333,729324.5,136,33,300520
300191.SZ,潜能恒信,20.07,9.076086957,724044.5,137,33,300191
603232.SH,格尔软件,15.84,10,723050.0,138,17,603232
000555.SZ,神州信息,12.76,3.487429035,721535.0,139,33,000555
300793.SZ,佳禾智能,17.62,8.031882281,719479.5,140,33,300793
601377.SH,兴业证券,6.17,-4.636785162,718183.5,141,17,601377
002553.SZ,南方精工,22.99,-1.668092387,709905.5,142,33,002553
603083.SH,剑桥科技,46.78,7.04805492,708879.0,143,17,603083
002556.SZ,辉隆股份,6.52,-3.976435935,705323.0,144,33,002556
300804.SZ,广康生化,64.85,7.278742763,703777.5,145,33,300804
002229.SZ,鸿博股份,15.84,-0.189035917,699940.0,146,33,002229
601127.SH,赛力斯,132.3,-0.95822728,687373.0,147,17,601127
300945.SZ,曼卡龙,25.25,-1.559454191,682575.5,148,33,300945
002194.SZ,武汉凡谷,15.06,0.938337802,681721.5,149,33,002194
003029.SZ,吉大正元,22.01,6.379893668,677294.5,150,33,003029
000559.SZ,万向钱潮,7.79,-2.135678392,676656.0,151,33,000559
002348.SZ,高乐股份,4.3,9.974424552,672888.5,152,33,002348
603139.SH,康惠制药,27.45,10.02004008,658237.0,153,17,603139
603259.SH,药明康德,66.7,2.536510377,651065.5,154,17,603259
603333.SH,尚纬股份,8.95,1.820250284,646578.5,155,17,603333
601059.SH,信达证券,16.38,-1.207000604,644024.0,156,17,601059
603072.SH,天和磁材,57.33,-1.138127263,641625.0,157,17,603072
300127.SZ,银河磁体,30.26,-3.507653061,639567.5,158,33,300127
300773.SZ,拉卡拉,23.74,0.380549683,629203.0,159,33,300773
300132.SZ,青松股份,7.24,7.259259259,616062.5,160,33,300132
002996.SZ,顺博合金,7.67,-1.666666667,615414.5,161,33,002996
002537.SZ,海联金汇,8.11,-0.490797546,614341.0,162,33,002537
000831.SZ,中国稀土,36.8,-1.498929336,614070.0,163,33,000831
600557.SH,康缘药业,16.98,4.044117647,613912.0,164,17,600557
002343.SZ,慈文传媒,8.58,3.00120048,610424.0,165,33,002343
300251.SZ,光线传媒,18.64,4.075935232,609847.5,166,33,300251
000981.SZ,山子高科,2.29,0.881057269,607610.5,167,33,000981
600259.SH,广晟有色,53.53,-1.617349752,604069.0,168,17,600259
002017.SZ,东信和平,12.07,2.374893978,601205.5,169,33,002017
603900.SH,莱绅通灵,12.28,0.326797386,597094.0,170,17,603900
601138.SH,工业富联,20.87,2.303921569,596339.0,171,17,601138
300619.SZ,金银河,24.55,2.462437396,596013.5,172,33,300619
600206.SH,有研新材,18.2,-2.412868633,593046.0,173,17,600206
300533.SZ,冰川网络,29.01,1.433566434,590864.5,174,33,300533
603982.SH,泉峰汽车,10.24,8.589607635,590634.0,175,17,603982
688041.SH,海光信息,135.94,0.324723247,589637.0,176,17,688041
605376.SH,博迁新材,42,8.052482634,587413.0,177,17,605376
002123.SZ,梦网科技,15.51,0.258564964,583087.0,178,33,002123
002369.SZ,卓翼科技,9.02,0.669642857,582186.5,179,33,002369
300570.SZ,太辰光,93.08,3.583351881,577940.0,180,33,300570
603300.SH,海南华铁,9.91,-0.601805416,572879.5,181,17,603300
000158.SZ,常山北明,22.16,-0.270027003,570656.5,182,33,000158
300548.SZ,博创科技,56.47,7.113050076,568545.0,183,33,300548
002093.SZ,国脉科技,12.08,3.95869191,565550.5,184,33,002093
002624.SZ,完美世界,14.87,2.199312715,564427.5,185,33,002624
002190.SZ,成飞集成,33.41,-1.706384231,559256.0,186,33,002190
300061.SZ,旗天科技,14.08,-1.400560224,556816.5,187,33,300061
603587.SH,地素时尚,14.08,0.213523132,547003.0,188,17,603587
601022.SH,宁波远洋,10.03,-4.385128694,544236.5,189,17,601022
600519.SH,贵州茅台,1456.85,-1.564189189,544143.5,190,17,600519
000409.SZ,云鼎科技,12.31,-0.725806452,543206.5,191,33,000409
002923.SZ,润都股份,14.76,3.072625698,542805.5,192,33,002923
002342.SZ,巨力索具,5.96,0.336700337,538340.0,193,33,002342
600105.SH,永鼎股份,8.64,4.347826087,537497.0,194,17,600105
601020.SH,华钰矿业,17.97,-2.864864865,536804.0,195,17,601020
837748.BJ,路桥信息,81.9,7.763157895,535793.0,196,151,837748
603586.SH,金麒麟,20.39,6.809848088,534614.0,197,17,603586
301622.SZ,英思特,91.66,13.020961776,533454.5,198,33,301622
300607.SZ,拓斯达,35.76,-1.297267458,532422.5,199,33,300607
002354.SZ,天娱数科,6.62,-0.301204819,529873.0,200,33,002354
002345.SZ,潮宏基,15.2,3.754266212,524972.0,201,33,002345
002862.SZ,实丰文化,21.79,2.92867265,523771.0,202,33,002862
002045.SZ,国光电器,16.27,0.930521092,521039.0,203,33,002045
601908.SH,京运通,3.25,-2.402402402,520545.0,204,17,601908
300905.SZ,宝丽迪,36.36,1.028063351,520312.5,205,33,300905
603598.SH,引力传媒,18.72,-0.952380952,518164.0,206,17,603598
002339.SZ,积成电子,7.98,-2.564102564,518016.0,207,33,002339
000625.SZ,长安汽车,12.9,0.46728972,512726.0,208,33,000625
603657.SH,春光科技,33.14,5.912432087,511073.5,209,17,603657
600751.SH,海航科技,3.55,-1.114206128,510862.0,210,17,600751
603917.SH,合力科技,14.19,-1.526717557,503782.0,211,17,603917
300460.SZ,惠伦晶体,10.64,17.439293598,502890.0,212,33,300460
002512.SZ,达华智能,5.13,4.480651731,502456.0,213,33,002512
000558.SZ,天府文旅,4.57,-1.931330472,501957.0,214,33,000558
300315.SZ,掌趣科技,5.51,-0.18115942,494192.5,215,33,300315
603686.SH,福龙马,15.6,0.064143682,490113.0,216,17,603686
300584.SZ,海辰药业,37.93,-0.836601307,489230.0,217,33,300584
300872.SZ,天阳科技,20.15,-1.515151515,487977.5,218,33,300872
600448.SH,华纺股份,3.78,-4.545454545,487237.5,219,17,600448
603359.SH,东珠生态,7.39,4.526166902,487116.0,220,17,603359
688775.SH,影石创新,174.9,-1.186440678,485394.5,221,17,688775
002207.SZ,准油股份,6.38,4.934210526,483085.0,222,33,002207
600392.SH,盛和资源,13.39,-1.180811808,481418.5,223,17,600392
601069.SH,西部黄金,19.45,2.100840336,480660.5,224,17,601069
605299.SH,舒华体育,10.59,-3.199268739,478794.5,225,17,605299
002549.SZ,凯美特气,9.51,-2.56147541,476947.0,226,33,002549
301101.SZ,明月镜片,45.69,1.601067378,473344.5,227,33,301101
002570.SZ,贝因美,6.16,-0.964630225,473260.0,228,33,002570
603986.SH,兆易创新,120.02,0.730172052,472771.0,229,17,603986
300476.SZ,胜宏科技,106.54,-0.28079371,471588.0,230,33,300476
002900.SZ,哈三联,15.41,-0.900321543,471036.5,231,33,002900
000917.SZ,电广传媒,7.9,1.673101673,470936.0,232,33,000917
002727.SZ,一心堂,17.75,9.975216853,461589.5,233,33,002727
002657.SZ,中科金财,23.78,-0.999167361,460069.0,234,33,002657
603086.SH,先达股份,9.49,4.630650496,459489.0,235,17,603086
003010.SZ,若羽臣,55.51,2.815336173,458045.5,236,33,003010
603818.SH,曲美家居,4.57,8.037825059,455391.0,237,17,603818
300740.SZ,水羊股份,19.27,1.957671958,453764.5,238,33,300740
002300.SZ,太阳电缆,6.83,-1.443001443,451846.0,239,33,002300
000815.SZ,美利云,13.24,0.07558579,450206.0,240,33,000815
300798.SZ,锦鸡股份,9.71,-4.710500491,447707.0,241,33,300798
600760.SH,中航沈飞,54.09,1.311106949,447411.5,242,17,600760
000333.SZ,美的集团,72.46,0.624913206,447194.5,243,33,000333
002131.SZ,利欧股份,3.6,0,446378.5,244,33,002131
600223.SH,福瑞达,9.09,-2.258064516,446249.0,245,17,600223
300199.SZ,翰宇药业,16.85,-0.882352941,443249.0,246,33,300199
300139.SZ,晓程科技,19.86,2.160493827,442340.5,247,33,300139
002103.SZ,广博股份,11.31,-0.264550265,442297.0,248,33,002103
002546.SZ,新联电子,5.69,-3.559322034,438425.5,249,33,002546
300530.SZ,领湃科技,42,-2.097902098,437299.5,250,33,300530
002195.SZ,岩山科技,5.42,-0.914076782,433007.0,251,33,002195
600126.SH,杭钢股份,8.93,-0.334821429,432487.0,252,17,600126
002555.SZ,三七互娱,14.96,0.605245461,429066.0,253,33,002555
300065.SZ,海兰信,17.3,-0.574712644,426063.5,254,33,300065
600884.SH,杉杉股份,8.54,1.666666667,420614.5,255,17,600884
002779.SZ,中坚科技,76.67,1.321527686,420604.0,256,33,002779
300016.SZ,北陆药业,8.82,0.8,420056.0,257,33,300016
300493.SZ,润欣科技,21.33,0.471031559,419318.5,258,33,300493
600601.SH,方正科技,4.99,0.402414487,417558.5,259,17,600601
603258.SH,电魂网络,23.07,-2.985702271,416201.5,260,17,603258
600881.SH,亚泰集团,1.89,0,415303.5,261,17,600881
600733.SH,北汽蓝谷,7.56,2.162162162,412873.5,262,17,600733
002414.SZ,高德红外,8.81,4.507710558,411796.0,263,33,002414
002480.SZ,新筑股份,6.89,-4.438280166,411305.5,264,33,002480
300485.SZ,赛升药业,12.76,-2.965779468,410595.0,265,33,300485
002651.SZ,利君股份,11.22,-0.531914894,410542.0,266,33,002651
000695.SZ,滨海能源,13.5,-4.255319149,410398.0,267,33,000695
002955.SZ,鸿合科技,26.92,-3.994293866,407951.0,268,33,002955
300834.SZ,星辉环材,27.15,-5.202513966,407370.0,269,33,300834
002291.SZ,遥望科技,7.02,1.007194245,405593.5,270,33,002291
002902.SZ,铭普光磁,20.69,9.994683679,405265.0,271,33,002902
603056.SH,德邦股份,17.62,1.088201604,404557.0,272,17,603056
300254.SZ,仟源医药,10.94,7.465618861,404503.5,273,33,300254
601007.SH,金陵饭店,8.49,1.798561151,404376.5,274,17,601007
301335.SZ,天元宠物,39.95,2.699228792,401293.5,275,33,301335
601599.SH,浙文影业,4.01,0,401039.5,276,17,601599
000977.SZ,浪潮信息,50.23,0.139553429,400645.5,277,33,000977
002371.SZ,北方华创,402.63,-3.388122376,397594.5,278,33,002371
600839.SH,四川长虹,9.93,0.201816347,394962.0,279,17,600839
603585.SH,苏利股份,20.25,6.747496046,393598.0,280,17,603585
603825.SH,华扬联众,13.85,6.62047729,390522.5,281,17,603825
603017.SH,中衡设计,9.92,-3.125,389241.0,282,17,603017
000063.SZ,中兴通讯,32.3,0.654409473,388017.0,283,33,000063
002584.SZ,西陇科学,9.84,-2.86278381,387123.0,284,33,002584
300058.SZ,蓝色光标,6.71,1.666666667,386640.5,285,33,300058
002224.SZ,三力士,4.9,3.157894737,386349.0,286,33,002224
603879.SH,永悦科技,6.34,-6.360946746,386284.5,287,17,603879
300189.SZ,神农种业,4.43,-4.731182796,384739.5,288,33,300189
002465.SZ,海格通信,12.87,1.020408163,379984.0,289,33,002465
600759.SH,洲际油气,2.22,2.304147465,378806.0,290,17,600759
000722.SZ,湖南发展,13.83,-1.775568182,375899.5,291,33,000722
000970.SZ,中科三环,12.5,1.461038961,374460.0,292,33,000970
002031.SZ,巨轮智能,8.34,-0.714285714,372711.0,293,33,002031
000565.SZ,渝三峡A,9.32,-2.510460251,372296.5,294,33,000565
002759.SZ,天际股份,8.15,-4.004711425,369519.0,295,33,002759
300750.SZ,宁德时代,249,-0.598802395,367414.5,296,33,300750
600633.SH,浙数文化,13.79,1.99704142,366165.0,297,17,600633
000665.SZ,湖北广电,5.47,-0.725952813,364538.0,298,33,000665
002579.SZ,中京电子,8.22,3.266331658,362448.5,299,33,002579
000889.SZ,中嘉博创,3.69,-1.861702128,360187.0,300,33,000889
300494.SZ,盛天网络,13.91,-1.487252125,358062.5,301,33,300494
300230.SZ,永利股份,5.21,1.559454191,357821.5,302,33,300230
300921.SZ,南凌科技,32.41,-3.484216796,352198.0,303,33,300921
002255.SZ,海陆重工,9.17,2.458100559,351958.5,304,33,002255
600030.SH,中信证券,26.5,0.454890068,348964.5,305,17,600030
600415.SH,小商品城,18.45,-0.108283703,347261.5,306,17,600415
000001.SZ,平安银行,11.63,1.218450827,345601.5,307,33,000001
300095.SZ,华伍股份,9.39,-3.494347379,344622.5,308,33,300095
300771.SZ,智莱科技,13.02,2.43902439,344560.5,309,33,300771
000066.SZ,中国长城,14.72,-0.203389831,344463.5,310,33,000066
002842.SZ,翔鹭钨业,8.9,-3.575297941,342575.0,311,33,002842
600938.SH,中国海油,26.83,0.826756858,339928.0,312,17,600938
603518.SH,锦泓集团,12.12,1,339762.5,313,17,603518
833075.BJ,柏星龙,41.46,14.68879668,338433.5,314,151,833075
301005.SZ,超捷股份,36.82,-4.611398964,337323.5,315,33,301005
873001.BJ,纬达光电,25.56,14.107142857,333834.5,316,151,873001
300987.SZ,川网传媒,19.8,15.11627907,333444.5,317,33,300987
002286.SZ,保龄宝,11.93,3.200692042,332644.5,318,33,002286
601012.SH,隆基绿能,14.68,-0.27173913,332624.5,319,17,601012
300238.SZ,冠昊生物,16.7,1.519756839,331554.0,320,33,300238
301306.SZ,西测测试,50.04,-1.766784452,330283.0,321,33,301306
601933.SH,永辉超市,4.99,0.606060606,330149.5,322,17,601933
002251.SZ,步步高,5.17,-1.335877863,329322.5,323,33,002251
300242.SZ,佳云科技,4.94,7.625272331,328531.5,324,33,300242
002276.SZ,万马股份,13.54,-1.455604076,328271.5,325,33,002276
300418.SZ,昆仑万维,34.41,1.474491301,327725.0,326,33,300418
601579.SH,会稽山,21.88,0.045724737,326646.0,327,17,601579
002851.SZ,麦格米特,47.48,3.105320304,326371.0,328,33,002851
603980.SH,吉华集团,5.28,-4,325965.0,329,17,603980
300224.SZ,正海磁材,14.87,1.571038251,325892.0,330,33,300224
300033.SZ,同花顺,256.49,0.623774029,324773.5,331,33,300033
000506.SZ,中润资源,8.7,-1.023890785,323004.5,332,33,000506
600279.SH,重庆港,6.31,-3.516819572,319971.5,333,17,600279
605055.SH,迎丰股份,7.95,-4.676258993,319177.5,334,17,605055
002050.SZ,三花智控,26.03,-0.686760778,317779.0,335,33,002050
600010.SH,包钢股份,1.82,0,317198.5,336,17,600010
300925.SZ,法本信息,22.65,4.66728281,316909.0,337,33,300925
002707.SZ,众信旅游,8.01,-1.111111111,315653.5,338,33,002707
603995.SH,甬金股份,18.02,-6.583722136,314718.5,339,17,603995
002055.SZ,得润电子,6.66,0.909090909,311681.0,340,33,002055
002714.SZ,牧原股份,43.75,-1.41955836,311607.5,341,33,002714
600571.SH,信雅达,16.31,0,311112.5,342,17,600571
003015.SZ,日久光电,14.78,-0.202565834,310758.5,343,33,003015
000681.SZ,视觉中国,20.98,0.768491835,309928.5,344,33,000681
002654.SZ,万润科技,12.11,0.832639467,309496.0,345,33,002654
300082.SZ,奥克股份,7.76,-7.065868263,306834.0,346,33,300082
002431.SZ,棕榈股份,2.6,-3.345724907,306693.0,347,33,002431
000568.SZ,泸州老窖,113.55,-1.415176246,305996.0,348,33,000568
002213.SZ,大为股份,15.67,-2.670807453,305279.0,349,33,002213
600611.SH,大众交通,6.34,-2.00927357,304535.0,350,17,600611
603799.SH,华友钴业,35.18,0.543012289,304515.0,351,17,603799
002580.SZ,圣阳股份,13.79,-1.076040172,304254.0,352,33,002580
600988.SH,赤峰黄金,27.18,0.853432282,303735.0,353,17,600988
001316.SZ,润贝航科,46.6,0.193506773,302491.0,354,33,001316
601956.SH,东贝集团,7.31,-0.679347826,302302.5,355,17,601956
002846.SZ,英联股份,12.56,-1.180173092,301805.0,356,33,002846
002828.SZ,贝肯能源,9.32,1.635768811,301441.0,357,33,002828
000510.SZ,新金路,5.51,-3.16344464,300606.5,358,33,000510
300100.SZ,双林股份,43.1,-1.418115279,300560.0,359,33,300100
603127.SH,昭衍新药,19.88,1.844262295,300426.0,360,17,603127
300169.SZ,天晟新材,8.65,-1.704545455,299481.5,361,33,300169
300796.SZ,贝斯美,12.65,0.796812749,299105.5,362,33,300796
002074.SZ,国轩高科,24.83,-1.429138547,298684.5,363,33,002074
002437.SZ,誉衡药业,3.07,0,298524.0,364,33,002437
300281.SZ,金明精机,8.83,-5.053763441,298189.0,365,33,300281
301011.SZ,华立科技,33.18,2.724458204,297644.0,366,33,301011
601899.SH,紫金矿业,19.11,2.411575563,297402.5,367,17,601899
002415.SZ,海康威视,27.96,-0.568990043,297280.0,368,33,002415
301287.SZ,康力源,50.74,0.17769003,296481.0,369,33,301287
002837.SZ,英维克,27.66,4.337985666,296273.0,370,33,002837
002565.SZ,顺灏股份,5.29,0.189393939,296246.0,371,33,002565
002793.SZ,罗欣药业,5.18,-1.893939394,296161.0,372,33,002793
300442.SZ,润泽科技,45.73,2.902790279,296050.5,373,33,300442
600735.SH,新华锦,9.22,-2.120890774,295661.0,374,17,600735
300272.SZ,开能健康,6.94,-2.253521127,294510.0,375,33,300272
600698.SH,湖南天雁,6.76,-1.459854015,294503.0,376,17,600698
001222.SZ,源飞宠物,21.4,3.732428502,294238.0,377,33,001222
300256.SZ,星星科技,4.07,2.261306533,293835.0,378,33,300256
300353.SZ,东土科技,22.79,-1.597582038,291581.0,379,33,300353
002530.SZ,金财互联,10.34,0.583657588,290723.5,380,33,002530
001337.SZ,四川黄金,24.28,2.231578947,290305.5,381,33,001337
002173.SZ,创新医疗,11.22,0.808625337,289881.0,382,33,002173
600880.SH,博瑞传播,5.22,0,289050.5,383,17,600880
301082.SZ,久盛电气,21.89,3.793266951,288177.0,384,33,301082
600276.SH,恒瑞医药,54.92,0.383842076,287068.0,385,17,600276
002574.SZ,明牌珠宝,6.48,0.934579439,286855.0,386,33,002574
002617.SZ,露笑科技,7.79,-0.128205128,286486.5,387,33,002617
300528.SZ,幸福蓝海,10.89,6.451612903,286341.5,388,33,300528
002119.SZ,康强电子,15.83,0.380469245,284802.5,389,33,002119
873305.BJ,九菱科技,77.46,-2.55378035,283186.5,390,151,873305
605033.SH,美邦股份,22.3,10.014800197,283035.5,391,17,605033
300541.SZ,先进数通,14.58,-0.136986301,282507.5,392,33,300541
002105.SZ,信隆健康,9,-1.315789474,281484.5,393,33,002105
300895.SZ,铜牛信息,45.86,1.685144124,281445.5,394,33,300895
000566.SZ,海南海药,6.67,0.15015015,278287.5,395,33,000566
600732.SH,爱旭股份,11.82,-2.475247525,278236.0,396,17,600732
300240.SZ,飞力达,9.13,-2.975557917,277111.0,397,33,300240
