股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
002119.SZ,康强电子,17.41,-0.057405281,660007.5,104,33,002119
300546.SZ,雄帝科技,32.18,0.062189055,658185.5,105,33,300546
300531.SZ,优博讯,22.42,-3.776824034,652879.0,106,33,300531
002343.SZ,慈文传媒,8.97,-4.064171123,648439.5,107,33,002343
300164.SZ,通源石油,5.74,-7.269789984,643969.0,108,33,300164
300409.SZ,道氏技术,16.76,0.479616307,625538.5,109,33,300409
300399.SZ,天利科技,35.62,20.013477089,624982.0,110,33,300399
300750.SZ,宁德时代,253.34,3.017241379,624087.0,111,33,300750
002050.SZ,三花智控,26.38,2.607003891,623085.5,112,33,002050
002094.SZ,青岛金王,8.64,0.465116279,621145.5,113,33,002094
301357.SZ,北方长龙,64.62,20,620622.0,114,33,301357
300429.SZ,强力新材,14.76,1.304049417,620104.0,115,33,300429
002298.SZ,中电鑫龙,6.71,4.199066874,612138.5,116,33,002298
300698.SZ,万马科技,50.62,-3.654358584,610996.0,117,33,300698
002639.SZ,雪人股份,10.15,-0.294695481,609817.0,118,33,002639
600415.SH,小商品城,21.84,5.507246377,607884.5,119,17,600415
300100.SZ,双林股份,48.77,-0.367722165,606966.5,120,33,300100
300591.SZ,万里马,8.33,20.028818444,606543.0,121,33,300591
600367.SH,红星发展,16.98,9.974093264,604661.0,122,17,600367
300465.SZ,高伟达,16.98,5.074257426,601864.0,123,33,300465
603002.SH,宏昌电子,6.31,0.317965024,573929.0,124,17,603002
301292.SZ,海科新源,24.9,-2.620258115,570791.0,125,33,301292
002471.SZ,中超控股,4.88,-2.4,569770.0,126,33,002471
301141.SZ,中科磁业,57.81,0.364583333,569747.0,127,33,301141
002583.SZ,海能达,12.26,1.911886949,565917.0,128,33,002583
300153.SZ,科泰电源,34.23,8.804831532,565643.0,129,33,300153
002640.SZ,跨境通,4.88,0.205338809,564166.5,130,33,002640
601318.SH,中国平安,57.7,1.602394788,555313.5,131,17,601318
300649.SZ,杭州园林,15.07,19.984076433,555014.0,132,33,300649
300476.SZ,胜宏科技,121.9,4.635193133,551005.0,133,33,300476
002826.SZ,易明医药,21.15,-8.123370982,548864.5,134,33,002826
002741.SZ,光华科技,20.97,0.047709924,545303.5,135,33,002741
300541.SZ,先进数通,16.47,3.519798869,538054.5,136,33,300541
300581.SZ,晨曦航空,17.38,4.071856287,535685.5,137,33,300581
000880.SZ,潍柴重机,37.09,8.709677419,531643.5,138,33,000880
603106.SH,恒银科技,11.18,10.039370079,526138.5,139,17,603106
601975.SH,招商南油,2.93,-4.262295082,525498.0,140,17,601975
002475.SZ,立讯精密,33.15,-0.240746314,524868.5,141,33,002475
002465.SZ,海格通信,13.33,3.173374613,518556.0,142,33,002465
603032.SH,德新科技,19.31,7.816862088,517066.0,143,17,603032
002805.SZ,丰元股份,15.18,3.61774744,513004.0,144,33,002805
301176.SZ,逸豪新材,25.27,-9.198706432,511740.0,145,33,301176
002389.SZ,航天彩虹,23.04,5.061559508,510794.5,146,33,002389
301312.SZ,智立方,40.36,20.011894142,510482.5,147,33,301312
603918.SH,金桥信息,20.37,3.401015228,509884.5,148,17,603918
601890.SH,亚星锚链,9.61,6.187845304,509533.5,149,17,601890
920799.BJ,艾融软件,66.89,12.780306862,507883.0,150,151,920799
300457.SZ,赢合科技,23.17,1.090750436,505471.5,151,33,300457
000777.SZ,中核科技,21.56,1.505882353,502078.0,152,33,000777
600589.SH,大位科技,7.54,0.534045394,501386.5,153,17,600589
002565.SZ,顺灏股份,5.92,-3.425774878,500184.5,154,33,002565
002175.SZ,东方智造,4.55,-2.985074627,499382.0,155,33,002175
300348.SZ,长亮科技,16.09,3.008962868,494935.0,156,33,300348
000678.SZ,襄阳轴承,15.5,-2.943018159,494919.5,157,33,000678
002705.SZ,新宝股份,15.16,10.014513788,494896.0,158,33,002705
600759.SH,洲际油气,2.33,-2.916666667,494481.5,159,17,600759
000016.SZ,深康佳A,5.21,2.761341223,491224.0,160,33,000016
300458.SZ,全志科技,40.23,1.719342604,490020.5,161,33,300458
002951.SZ,金时科技,12.28,2.933780386,483770.0,162,33,002951
002355.SZ,兴民智通,7.88,3.006535948,479019.0,163,33,002355
301101.SZ,明月镜片,53.29,4.901574803,478500.5,164,33,301101
300269.SZ,联建光电,5.39,4.255319149,477350.5,165,33,300269
300480.SZ,光力科技,15.87,5.308560053,475864.5,166,33,300480
600839.SH,四川长虹,9.63,1.049317943,475644.5,167,17,600839
002241.SZ,歌尔股份,23.78,1.624625909,475190.5,168,33,002241
603893.SH,瑞芯微,153.33,4.74011338,474692.5,169,17,603893
300008.SZ,天海防务,6.68,3.245749614,474084.0,170,33,300008
603686.SH,福龙马,15.74,3.486842105,473247.0,171,17,603686
603920.SH,世运电路,29.87,1.117129316,471337.0,172,17,603920
300619.SZ,金银河,29.56,-4.706640877,470337.0,173,33,300619
002369.SZ,卓翼科技,9.65,-0.103519669,469296.0,174,33,002369
600571.SH,信雅达,16.7,3.213844252,469182.0,175,17,600571
603579.SH,荣泰健康,26.81,7.627458852,467848.0,176,17,603579
601718.SH,际华集团,3.19,4.934210526,467584.0,177,17,601718
600390.SH,五矿资本,5.83,6,466322.5,178,17,600390
000712.SZ,锦龙股份,13.42,5.34171249,465764.0,179,33,000712
600678.SH,四川金顶,8.7,5.832320778,459828.5,180,17,600678
300315.SZ,掌趣科技,5.9,0.511073254,457249.5,181,33,300315
000977.SZ,浪潮信息,50.34,1.779215528,455869.5,182,33,000977
002130.SZ,沃尔核材,22.63,0.89206066,454514.5,183,33,002130
601086.SH,国芳集团,12.47,3.743760399,454441.5,184,17,601086
002550.SZ,千红制药,8.54,-4.260089686,453259.5,185,33,002550
601136.SH,首创证券,20.21,3.641025641,449538.5,186,17,601136
301421.SZ,波长光电,80.48,0.725907384,448400.5,187,33,301421
601881.SH,中国银河,17.5,2.880658436,448355.0,188,17,601881
600446.SH,金证股份,18.6,8.771929825,447407.0,189,17,600446
002759.SZ,天际股份,10.4,10.052910053,446354.5,190,33,002759
003015.SZ,日久光电,17.43,0.345423143,446306.0,191,33,003015
002173.SZ,创新医疗,12.82,-2.435312024,445952.0,192,33,002173
600604.SH,市北高新,5.32,9.917355372,443652.0,193,17,600604
600519.SH,贵州茅台,1430.9,-0.438352352,441507.5,194,17,600519
300589.SZ,江龙船艇,14.16,8.422664625,436612.5,195,33,300589
002413.SZ,雷科防务,5.46,3.018867925,436183.0,196,33,002413
002115.SZ,三维通信,9.03,-1.095290252,435613.5,197,33,002115
300462.SZ,华铭智能,13.54,-4.446012703,426307.5,198,33,300462
002594.SZ,比亚迪,346.36,0.867843206,425103.0,199,33,002594
002031.SZ,巨轮智能,8.11,-0.123304562,424417.5,200,33,002031
002195.SZ,岩山科技,5.45,0.367647059,423019.5,201,33,002195
002383.SZ,合众思壮,10.3,0.586510264,421940.0,202,33,002383
601127.SH,赛力斯,135.45,1.933930318,421115.0,203,17,601127
603005.SH,晶方科技,28.04,1.520637219,418651.0,204,17,603005
300204.SZ,舒泰神,34.28,0.175336061,418096.5,205,33,300204
603982.SH,泉峰汽车,11.46,5.137614679,417902.5,206,17,603982
002423.SZ,中粮资本,12.46,5.414551607,416467.5,207,33,002423
601727.SH,上海电气,7.35,0.961538462,413817.5,208,17,601727
002580.SZ,圣阳股份,14.48,0.346500347,413496.5,209,33,002580
300561.SZ,*ST汇科,12.67,8.105802048,413255.5,210,33,300561
003010.SZ,若羽臣,57.28,-1.800102863,411813.0,211,33,003010
002463.SZ,沪电股份,42.15,0.357142857,408001.5,212,33,002463
300308.SZ,中际旭创,124.29,-0.766467066,407177.0,213,33,300308
002156.SZ,通富微电,24.95,1.012145749,406300.5,214,33,002156
001298.SZ,好上好,24.37,10.022573363,405987.0,215,33,001298
301236.SZ,软通动力,55.47,4.266917293,405826.5,216,33,301236
002800.SZ,天顺股份,14.69,2.943237561,401870.0,217,33,002800
600184.SH,光电股份,16.02,10.027472527,401399.5,218,17,600184
300623.SZ,捷捷微电,29.96,5.15970516,398864.5,219,33,300623
002272.SZ,川润股份,11.24,0.626118068,398268.0,220,33,002272
300502.SZ,新易盛,108.05,1.255739856,397173.5,221,33,300502
300380.SZ,安硕信息,50.02,7.94130341,396928.0,222,33,300380
301132.SZ,满坤科技,36.38,-6.04338843,396916.0,223,33,301132
002276.SZ,万马股份,13.88,1.018922853,395622.5,224,33,002276
000063.SZ,中兴通讯,32.13,1.260636621,395360.5,225,33,000063
300663.SZ,科蓝软件,19.84,4.092339979,394973.0,226,33,300663
002342.SZ,巨力索具,5.84,2.816901408,390782.0,227,33,002342
000637.SZ,茂化实华,4.34,-9.958506224,388782.0,228,33,000637
000021.SZ,深科技,18.07,3.021664766,388644.0,229,33,000021
300260.SZ,新莱应材,32.02,2.562459962,386224.5,230,33,300260
600478.SH,科力远,5.92,-1.005025126,385686.0,231,17,600478
000881.SZ,中广核技,8.7,-0.799086758,384124.5,232,33,000881
601988.SH,中国银行,5.8,1.576182137,381715.0,233,17,601988
601398.SH,工商银行,7.7,0.917431193,381664.5,234,17,601398
603118.SH,共进股份,10.77,4.766536965,380210.0,235,17,603118
002312.SZ,川发龙蟒,11.66,-1.353637902,380161.0,236,33,002312
601788.SH,光大证券,18.28,2.696629213,380006.0,237,17,601788
300007.SZ,汉威科技,39.91,0.528967254,379097.5,238,33,300007
300722.SZ,新余国科,33.79,10.136897001,378646.5,239,33,300722
300287.SZ,飞利信,5.86,7.52293578,376727.5,240,33,300287
000750.SZ,国海证券,4.08,4.884318766,373944.0,241,33,000750
000948.SZ,南天信息,20.56,1.883052527,371289.5,242,33,000948
300903.SZ,科翔股份,10.69,-4.553571429,367628.5,243,33,300903
600650.SH,锦江在线,16.21,-2.408187839,366451.5,244,17,600650
002217.SZ,合力泰,2.59,10.212765957,366216.0,245,33,002217
300682.SZ,朗新集团,20.69,2.781917536,364660.0,246,33,300682
002626.SZ,金达威,20.35,9.703504043,364427.0,247,33,002626
603215.SH,比依股份,19.8,0.101112235,364344.0,248,17,603215
600584.SH,长电科技,33.24,1.03343465,364037.5,249,17,600584
002189.SZ,中光学,24.41,10.004506534,363233.0,250,33,002189
000572.SZ,海马汽车,4.27,-0.23364486,359026.0,251,33,000572
600580.SH,卧龙电驱,23.45,0.428265525,357225.0,252,17,600580
600460.SH,士兰微,24.82,1.513292434,357170.5,253,17,600460
301487.SZ,盟固利,22.91,2.094474153,356724.0,254,33,301487
300695.SZ,兆丰股份,85.07,11.115464995,355839.0,255,33,300695
300047.SZ,天源迪科,15.88,0.252525253,355831.5,256,33,300047
001236.SZ,弘业期货,12.01,9.981684982,355331.0,257,33,001236
000066.SZ,中国长城,14.6,1.248266297,353125.5,258,33,000066
601375.SH,中原证券,4.22,5.223880597,350307.5,259,17,601375
002152.SZ,广电运通,13.62,2.790346908,348795.5,260,33,002152
600126.SH,杭钢股份,8.89,0.908059024,348564.0,261,17,600126
002109.SZ,兴化股份,4.12,-2.600472813,346632.0,262,33,002109
002281.SZ,光迅科技,47.45,0.550964187,346002.5,263,33,002281
300019.SZ,硅宝科技,20.38,14.88162345,345909.0,264,33,300019
002456.SZ,欧菲光,11.85,0.85106383,345515.5,265,33,002456
000831.SZ,中国稀土,34.76,0.753623188,344490.5,266,33,000831
603366.SH,日出东方,10.01,2.247191011,343502.0,267,17,603366
002651.SZ,利君股份,10.98,1.666666667,342953.5,268,33,002651
002040.SZ,南京港,10.85,-5.652173913,342314.5,269,33,002040
601919.SH,中远海控,15,-0.98944591,340777.5,270,17,601919
300450.SZ,先导智能,24.92,2.720527617,340710.0,271,33,300450
600884.SH,杉杉股份,9.76,2.956705385,339262.0,272,17,600884
000858.SZ,五粮液,119.81,0.041753653,338877.5,273,33,000858
002940.SZ,昂利康,33.54,0.389105058,338514.5,274,33,002940
302132.SZ,中航成飞,81.95,2.054794521,338494.5,275,33,302132
600410.SH,华胜天成,9.46,2.491874323,338136.0,276,17,600410
000695.SZ,滨海能源,14.14,0,337657.5,277,33,000695
002519.SZ,银河电子,5.4,3.846153846,334916.0,278,33,002519
300542.SZ,新晨科技,23.41,5.16621743,333766.5,279,33,300542
002131.SZ,利欧股份,3.44,1.173020528,332710.5,280,33,002131
601288.SH,农业银行,6.04,1.342281879,332622.0,281,17,601288
002263.SZ,大东南,3.1,9.929078014,330330.5,282,33,002263
601878.SH,浙商证券,11.06,3.075489282,327751.5,283,17,601878
301121.SZ,紫建电子,47.86,11.848562748,327062.0,284,33,301121
603986.SH,兆易创新,124.59,0.548785409,327048.5,285,17,603986
601456.SH,国联民生,10.62,4.322200393,326759.5,286,17,601456
002654.SZ,万润科技,12.38,1.893004115,325382.5,287,33,002654
839790.BJ,联迪信息,62.89,26.082598236,322865.5,288,151,839790
002268.SZ,电科网安,18.19,2.075154234,322844.5,289,33,002268
300660.SZ,江苏雷利,45.33,-0.417398946,320648.5,290,33,300660
002555.SZ,三七互娱,16.85,0.237953599,318200.5,291,33,002555
600621.SH,华鑫股份,15.65,5.31986532,317877.5,292,17,600621
002570.SZ,贝因美,6.09,0,316564.5,293,33,002570
603390.SH,通达电气,13.68,-2.909865153,315620.0,294,17,603390
002085.SZ,万丰奥威,15.59,1.82887002,315155.0,295,33,002085
600590.SH,泰豪科技,9.46,10,314836.0,296,17,600590
601933.SH,永辉超市,4.87,0.205761317,314135.5,297,17,601933
600111.SH,北方稀土,24.62,1.108829569,313914.5,298,17,600111
002449.SZ,国星光电,10.22,0.988142292,312995.0,299,33,002449
603980.SH,吉华集团,5.65,0.894454383,312467.5,300,17,603980
600156.SH,华升股份,6.67,-7.489597781,312068.0,301,17,600156
601789.SH,宁波建工,5.68,1.610017889,311101.5,302,17,601789
300925.SZ,法本信息,26.44,4.382155547,311054.5,303,33,300925
002165.SZ,红宝丽,8.97,-0.883977901,309084.5,304,33,002165
002073.SZ,软控股份,8.77,9.07960199,307086.5,305,33,002073
688318.SH,财富趋势,121.89,15.820980616,307052.5,306,17,688318
002338.SZ,奥普光电,46.99,2.822757112,305835.5,307,33,002338
601138.SH,工业富联,20.86,2.809265648,304416.5,308,17,601138
300963.SZ,中洲特材,22.78,-1.128472222,303841.5,309,33,300963
300065.SZ,海兰信,17.18,4.374240583,301793.0,310,33,300065
000759.SZ,中百集团,7.79,2.228047182,300051.5,311,33,000759
000576.SZ,甘化科工,9.67,5.56768559,299060.5,312,33,000576
603042.SH,华脉科技,17.39,-2.41301908,296700.5,313,17,603042
603619.SH,中曼石油,19.25,-6.508013599,296217.0,314,17,603619
601995.SH,中金公司,35.9,2.279202279,295874.5,315,17,601995
002278.SZ,神开股份,8.8,2.325581395,295221.5,316,33,002278
300291.SZ,百纳千成,5.72,-6.688417618,294993.5,317,33,300291
603166.SH,福达股份,15.86,9.153475568,294785.5,318,17,603166
300584.SZ,海辰药业,41.38,-5.975914565,294585.5,319,33,300584
600435.SH,北方导航,12.99,9.991532599,293568.5,320,17,600435
300600.SZ,国瑞科技,11.27,20.021299255,290751.5,321,33,300600
600150.SH,中国船舶,31.44,1.582687339,289527.0,322,17,600150
600592.SH,龙溪股份,23.06,1.229148376,288587.0,323,17,600592
600353.SH,旭光电子,12.51,1.050080775,287935.5,324,17,600353
430139.BJ,华岭股份,26.96,8.447304907,284327.0,325,151,430139
600418.SH,江淮汽车,41.28,0.682760302,282259.5,326,17,600418
300251.SZ,光线传媒,19.21,-0.155925156,281926.0,327,33,300251
605398.SH,新炬网络,33.37,4.835164835,281893.0,328,17,605398
601377.SH,兴业证券,6.3,3.278688525,281678.0,329,17,601377
603776.SH,永安行,22.01,9.995002499,281414.0,330,17,603776
002735.SZ,王子新材,14.46,-0.95890411,281081.5,331,33,002735
002896.SZ,中大力德,75.16,1.498987171,281024.0,332,33,002896
003021.SZ,兆威机电,109.19,3.753325732,279571.0,333,33,003021
600366.SH,宁波韵升,9.88,0.406504065,278227.0,334,17,600366
002045.SZ,国光电器,16.04,1.970756516,276983.0,335,33,002045
002077.SZ,大港股份,14.07,0.932568149,276087.5,336,33,002077
000554.SZ,泰山石油,6.79,-7.744565217,274835.5,337,33,000554
300061.SZ,旗天科技,13.84,3.981968445,274632.5,338,33,300061
300410.SZ,正业科技,7.93,-2.339901478,273812.5,339,33,300410
300551.SZ,古鳌科技,11.04,3.370786517,272362.0,340,33,300551
600986.SH,浙文互联,8.09,1.761006289,270945.5,341,17,600986
002436.SZ,兴森科技,12.73,3.580146461,270435.5,342,33,002436
002210.SZ,飞马国际,2.66,0,269963.0,343,33,002210
600644.SH,乐山电力,13.46,-1.174743025,269350.5,344,17,600644
601688.SH,华泰证券,17.92,2.929350948,268891.5,345,17,601688
002251.SZ,步步高,4.9,0.823045267,267947.0,346,33,002251
002317.SZ,众生药业,15.21,-1.425793908,267913.5,347,33,002317
300438.SZ,鹏辉能源,28.26,2.280130293,267803.5,348,33,300438
600536.SH,中国软件,46.97,0.042598509,267501.5,349,17,600536
603019.SH,中科曙光,68.31,0.603829161,266337.5,350,17,603019
002065.SZ,东华软件,9.28,1.310043668,265469.5,351,33,002065
601008.SH,连云港,6.76,-2.453102453,265343.0,352,17,601008
000419.SZ,通程控股,5.79,3.577817531,264925.0,353,33,000419
301148.SZ,嘉戎技术,25.75,4.082457559,263551.0,354,33,301148
600468.SH,百利电气,7.17,-1.103448276,262441.5,355,17,600468
000768.SZ,中航西飞,26.18,4.76,262199.0,356,33,000768
300207.SZ,欣旺达,20.13,1.615345785,260905.5,357,33,300207
300533.SZ,冰川网络,31.89,-1.907105506,260395.0,358,33,300533
300256.SZ,星星科技,4.33,1.168224299,260151.0,359,33,300256
603209.SH,兴通股份,15.48,-4.79704797,259501.5,360,17,603209
430090.BJ,同辉信息,10.73,29.9031477,258606.0,361,151,430090
300694.SZ,蠡湖股份,15.77,7.42506812,257734.0,362,33,300694
300607.SZ,拓斯达,34.46,0.554420776,257472.0,363,33,300607
000701.SZ,厦门信达,6.18,1.647446458,257242.0,364,33,000701
002820.SZ,桂发祥,11.92,9.963099631,256885.0,365,33,002820
003009.SZ,中天火箭,46.83,10.007047216,256771.5,366,33,003009
300169.SZ,天晟新材,9.91,19.975786925,256293.0,367,33,300169
300738.SZ,奥飞数据,20.12,4.248704663,255673.5,368,33,300738
002057.SZ,中钢天源,9.56,3.800217155,254765.5,369,33,002057
002769.SZ,普路通,9.32,-2.713987474,254709.5,370,33,002769
603383.SH,顶点软件,42.19,10.01303781,254024.0,371,17,603383
300941.SZ,创识科技,28.82,-1.436388509,253855.0,372,33,300941
300645.SZ,正元智慧,19.5,1.72143975,253613.0,373,33,300645
600760.SH,中航沈飞,53.81,1.720226843,252102.0,374,17,600760
300364.SZ,中文在线,25.13,-1.062992126,251899.5,375,33,300364
002427.SZ,尤夫股份,8.08,-1.101591187,251485.0,376,33,002427
000001.SZ,平安银行,12.07,1.257334451,251446.5,377,33,000001
600276.SH,恒瑞医药,52.53,0.747842761,251395.5,378,17,600276
000547.SZ,航天发展,7.95,1.923076923,250883.0,379,33,000547
300493.SZ,润欣科技,21.17,3.067185979,250261.5,380,33,300493
600128.SH,苏豪弘业,10.54,6.25,249555.5,381,17,600128
300485.SZ,赛升药业,13.35,-6.968641115,249316.0,382,33,300485
300199.SZ,翰宇药业,16.46,1.73053152,249274.5,383,33,300199
300793.SZ,佳禾智能,18.13,3.540833809,249181.5,384,33,300793
000766.SZ,通化金马,26.06,-1.325255585,248991.0,385,33,000766
000938.SZ,紫光股份,23.62,1.2864494,248376.5,386,33,000938
600879.SH,航天电子,9.63,3.771551724,248336.5,387,17,600879
000833.SZ,粤桂股份,12.81,-0.15600624,247743.5,388,33,000833
601012.SH,隆基绿能,14.58,0.482425913,247513.5,389,17,601012
600391.SH,航发科技,27.39,10,247166.5,390,17,600391
000520.SZ,凤凰航运,5.05,-4.725897921,246464.0,391,33,000520
002402.SZ,和而泰,20.79,0.09629273,246259.0,392,33,002402
002181.SZ,粤传媒,6.63,-1.192250373,245850.5,393,33,002181
002055.SZ,得润电子,6.93,-2.253521127,245757.5,394,33,002055
002553.SZ,南方精工,21.38,0.51716032,245645.5,395,33,002553
605099.SH,共创草坪,32.75,-4.238526747,243926.0,396,17,605099
603083.SH,剑桥科技,46.88,1.297016861,242708.5,397,17,603083
600120.SH,浙江东方,6.09,3.045685279,242674.0,398,17,600120
600900.SH,长江电力,30.88,0.981033355,242073.5,399,17,600900
002558.SZ,巨人网络,21.3,0.424328147,240597.0,400,33,002558
603259.SH,药明康德,67.61,1.152004788,239705.5,401,17,603259
