股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
002908.SZ,德生科技,12.42,-4.166666667,898889.0,78,33,002908
300394.SZ,天孚通信,92.15,8.424520532,889672.0,79,33,300394
300442.SZ,润泽科技,51.62,6.696982224,886852.5,80,33,300442
300468.SZ,四方精创,43.05,-1.125401929,877884.5,81,33,300468
603093.SH,南华期货,24.14,-3.478608557,876803.0,82,17,603093
688585.SH,上纬新材,19.37,20.012391574,875725.5,83,17,688585
002342.SZ,巨力索具,7.32,1.385041551,860354.5,84,33,002342
002235.SZ,安妮股份,9.18,-3.571428571,854948.5,85,33,002235
000938.SZ,紫光股份,24.59,1.82194617,847044.5,86,33,000938
601398.SH,工商银行,7.79,-0.637755102,837291.5,87,17,601398
300348.SZ,长亮科技,19.23,0.891920252,830292.5,88,33,300348
001896.SZ,豫能控股,6.48,-3.857566766,827793.0,89,33,001896
600570.SH,恒生电子,33.86,1.803968731,817384.5,90,17,600570
002636.SZ,金安国纪,12.45,0.72815534,798327.5,91,33,002636
000158.SZ,常山北明,21.86,0.04576659,793926.5,92,33,000158
300872.SZ,天阳科技,25.77,1.938291139,788153.5,93,33,300872
002074.SZ,国轩高科,29.26,-2.693714666,783865.0,94,33,002074
300739.SZ,明阳电路,16.37,8.698539177,779727.0,95,33,300739
002674.SZ,兴业科技,11.23,9.990205681,778865.0,96,33,002674
002912.SZ,中新赛克,28.28,3.362573099,769274.5,97,33,002912
600110.SH,诺德股份,5.55,-5.451448041,767235.5,98,17,600110
600268.SH,国电南自,9.3,4.966139955,766621.0,99,17,600268
605277.SH,新亚电子,24.62,-1.124497992,763317.5,100,17,605277
603019.SH,中科曙光,69.39,1.004366812,762512.0,101,17,603019
001287.SZ,中电港,20.26,9.989142237,759441.0,102,33,001287
002153.SZ,石基信息,10.3,-1.056676273,756407.5,103,33,002153
603716.SH,塞力医疗,22.4,-10.004017678,754538.0,104,17,603716
603629.SH,利通电子,24.61,4.812606474,750586.5,105,17,603629
600392.SH,盛和资源,15.13,1.543624161,750014.5,106,17,600392
601696.SH,中银证券,12.52,-2.416212003,745389.0,107,17,601696
600475.SH,华光环能,15.1,-9.580838323,740554.5,108,17,600475
002365.SZ,永安药业,23.05,-9.996095275,732642.5,109,33,002365
000815.SZ,美利云,13.21,2.80155642,730536.5,110,33,000815
601456.SH,国联民生,11.57,0.696257615,728842.5,111,17,601456
000010.SZ,美丽生态,3.68,-5.641025641,728504.0,112,33,000010
002961.SZ,瑞达期货,23.76,3.755458515,723988.5,113,33,002961
002086.SZ,东方海洋,3.02,8.243727599,722552.0,114,33,002086
300255.SZ,常山药业,43.45,-12.768520377,712061.5,115,33,300255
002837.SZ,英维克,32.85,3.172110553,711010.5,116,33,002837
300383.SZ,光环新网,15.85,6.590450572,710535.5,117,33,300383
600126.SH,杭钢股份,8.97,-2.181025082,707619.5,118,17,600126
300153.SZ,科泰电源,33.39,4.376367615,704358.5,119,33,300153
600513.SH,联环药业,14.83,-10.012135922,701777.0,120,17,600513
603123.SH,翠微股份,14.32,-2.518720218,698453.5,121,17,603123
300570.SZ,太辰光,105,6.924643585,697414.5,122,33,300570
300738.SZ,奥飞数据,22.35,5.52407932,690805.0,123,33,300738
600610.SH,中毅达,14.18,-4.768300873,688712.0,124,17,600610
600173.SH,卧龙新能,6.96,-7.814569536,683749.0,125,17,600173
600839.SH,四川长虹,9.8,-0.910010111,667546.5,126,17,600839
003037.SZ,三和管桩,9.45,10.011641444,666829.0,127,33,003037
002263.SZ,大东南,3.82,-2.301790281,663532.0,128,33,002263
002851.SZ,麦格米特,52.02,2.441906262,659056.5,129,33,002851
603259.SH,药明康德,79.26,0.839694656,657717.0,130,17,603259
600678.SH,四川金顶,9.7,1.783840504,656710.0,131,17,600678
300541.SZ,先进数通,16.97,3.665241295,649908.0,132,33,300541
300718.SZ,长盛轴承,77,1.905770249,641593.5,133,33,300718
002402.SZ,和而泰,22.27,1.922196796,634624.0,134,33,002402
600460.SH,士兰微,25.31,1.687424669,632258.0,135,17,600460
002639.SZ,雪人集团,10.6,-4.245709124,625275.5,136,33,002639
002195.SZ,岩山科技,5.5,1.102941176,624202.5,137,33,002195
002558.SZ,巨人网络,26.16,3.195266272,617023.0,138,33,002558
831039.BJ,国义招标,23.14,8.638497653,615829.5,139,151,831039
300950.SZ,德固特,29.59,10.741017964,610641.0,140,33,300950
002281.SZ,光迅科技,48.17,3.16984365,610294.5,141,33,002281
600537.SH,亿晶光电,3.63,-5.958549223,608187.5,142,17,600537
002520.SZ,日发精机,6.63,-8.425414365,597712.0,143,33,002520
000831.SZ,中国稀土,37.95,-2.916346892,583410.5,144,33,000831
300195.SZ,长荣股份,8.95,-1.104972376,578611.0,145,33,300195
002987.SZ,京北方,21.94,-2.963290579,577824.0,146,33,002987
600698.SH,湖南天雁,10.07,-2.799227799,576358.5,147,17,600698
002031.SZ,巨轮智能,7.98,-4.201680672,574925.0,148,33,002031
605366.SH,宏柏新材,7.42,-9.951456311,573051.5,149,17,605366
300533.SZ,冰川网络,38.83,4.634869307,570934.0,150,33,300533
002364.SZ,中恒电气,15.87,3.455019557,569149.0,151,33,002364
002165.SZ,红宝丽,9.23,-4.451345756,566485.0,152,33,002165
600967.SH,内蒙一机,17.33,-4.042081949,562521.5,153,17,600967
002265.SZ,建设工业,27.94,-2.136602452,560746.0,154,33,002265
000712.SZ,锦龙股份,13.51,3.604294479,559628.0,155,33,000712
600571.SH,信雅达,19.22,-4.187437687,553358.0,156,17,600571
002456.SZ,欧菲光,11.05,-2.814423923,551381.0,157,33,002456
002657.SZ,中科金财,29.91,-1.708839961,551155.5,158,33,002657
301217.SZ,铜冠铜箔,18.61,-7.412935323,550802.5,159,33,301217
603083.SH,剑桥科技,49.01,0.595238095,547554.0,160,17,603083
002055.SZ,得润电子,7.58,2.294197031,545951.5,161,33,002055
601288.SH,农业银行,6.31,-1.097178683,543494.5,162,17,601288
600580.SH,卧龙电驱,20.42,-1.637764933,539242.5,163,17,600580
603767.SH,中马传动,18.96,0.583554377,538448.5,164,17,603767
603228.SH,景旺电子,50.62,4.349618635,537886.5,165,17,603228
002602.SZ,ST华通,12.8,0.234925607,534007.5,166,33,002602
003029.SZ,吉大正元,30.06,-5.915492958,533522.0,167,33,003029
301176.SZ,逸豪新材,36.05,-3.351206434,530587.5,168,33,301176
601127.SH,赛力斯,129.84,-0.146120126,529565.5,169,17,601127
000655.SZ,金岭矿业,8.57,-6.746463547,524675.0,170,33,000655
600644.SH,乐山电力,14.49,-7.174887892,517846.5,171,17,600644
600590.SH,泰豪科技,9.68,2.542372881,516947.0,172,17,600590
300265.SZ,通光线缆,10.43,2.859960552,513873.5,173,33,300265
002716.SZ,湖南白银,4.68,-3.505154639,511536.5,174,33,002716
301141.SZ,中科磁业,72.54,2.385321101,509698.0,175,33,301141
300436.SZ,广生堂,64,2.383618621,508454.0,176,33,300436
600281.SH,华阳新材,7.74,0.389105058,508117.5,177,17,600281
600438.SH,通威股份,20.18,-2.181289384,507946.0,178,17,600438
002356.SZ,赫美集团,3.57,-3.773584906,495026.0,179,33,002356
002015.SZ,协鑫能科,13.08,0.153139357,492848.5,180,33,002015
600095.SH,湘财股份,10.84,-0.914076782,484674.0,181,17,600095
600105.SH,永鼎股份,8.91,1.596351197,481881.0,182,17,600105
603986.SH,兆易创新,114.01,-3.044476571,481405.5,183,17,603986
002194.SZ,武汉凡谷,12.96,-8.860759494,473553.0,184,33,002194
300522.SZ,世名科技,15.89,8.686730506,472910.0,185,33,300522
603399.SH,永杉锂业,10.27,-0.77294686,471534.5,186,17,603399
000034.SZ,神州数码,37.89,2.074353448,470725.5,187,33,000034
600183.SH,生益科技,35.12,6.715284108,469185.0,188,17,600183
002734.SZ,利民股份,20.57,-0.387409201,466282.0,189,33,002734
603220.SH,中贝通信,22.61,0.62305296,462935.0,190,17,603220
002735.SZ,王子新材,16.08,-3.249097473,462197.5,191,33,002735
300207.SZ,欣旺达,20.69,2.021696252,461078.0,192,33,300207
000737.SZ,北方铜业,10.97,-3.856266433,460483.5,193,33,000737
600410.SH,华胜天成,9.68,-1.425661914,460294.5,194,17,600410
002276.SZ,万马股份,14.42,-1.232876712,457301.0,195,33,002276
601899.SH,紫金矿业,18.88,-1.048218029,456659.5,196,17,601899
002173.SZ,创新医疗,13.71,-5.383022774,452437.0,197,33,002173
300527.SZ,中船应急,10.85,-4.90797546,451895.0,198,33,300527
300548.SZ,长芯博创,77.25,2.657807309,447761.0,199,33,300548
003015.SZ,日久光电,17.03,-7.696476965,447653.0,200,33,003015
300019.SZ,硅宝科技,22.15,-3.401657218,445357.0,201,33,300019
605259.SH,绿田机械,26.47,10.016625104,442237.5,202,17,605259
300418.SZ,昆仑万维,33.73,1.596385542,441067.5,203,33,300418
000777.SZ,中核科技,21.45,-2.809243317,440953.5,204,33,000777
600030.SH,中信证券,28.12,-1.020767335,438742.5,205,17,600030
000651.SZ,格力电器,47.69,0.931216931,437678.5,206,33,000651
000066.SZ,中国长城,14.41,-0.5521049,435793.5,207,33,000066
603001.SH,奥康国际,8.48,9.987029831,433904.5,208,17,603001
000981.SZ,山子高科,2.13,1.428571429,433460.0,209,33,000981
601208.SH,东材科技,12.79,1.427438541,432850.5,210,17,601208
300766.SZ,每日互动,36.28,0.331858407,428934.5,211,33,300766
300274.SZ,阳光电源,74.34,-1.679672001,426789.0,212,33,300274
002050.SZ,三花智控,25.8,-0.270583688,425895.0,213,33,002050
603296.SH,华勤技术,89.75,6.604109752,424268.5,214,17,603296
603811.SH,诚意药业,11.98,8.61287398,424102.0,215,17,603811
300204.SZ,舒泰神,41.75,-1.019440493,423454.0,216,33,300204
603936.SH,博敏电子,9.8,0.71942446,423077.0,217,17,603936
300077.SZ,国民技术,25.37,-0.07877117,422950.0,218,33,300077
002725.SZ,跃岭股份,14.37,10.030627871,416825.0,219,33,002725
002471.SZ,中超控股,4.67,-3.909465021,416372.5,220,33,002471
600396.SH,华电辽能,3.91,-2.005012531,413862.0,221,17,600396
600036.SH,招商银行,44.96,-1.338599956,413501.5,222,17,600036
600962.SH,国投中鲁,19.19,-9.906103286,412888.5,223,17,600962
300657.SZ,弘信电子,28.09,0.681003584,412471.0,224,33,300657
301630.SZ,同宇新材,179.72,1.159518181,411593.0,225,33,301630
601933.SH,永辉超市,4.71,-2.282157676,410377.5,226,17,601933
300591.SZ,万里马,11.35,-1.986183074,410212.5,227,33,300591
300620.SZ,光库科技,48.71,6.35371179,409482.0,228,33,300620
600206.SH,有研新材,19.06,-0.884035361,409346.0,229,17,600206
001236.SZ,弘业期货,13.28,0.377928949,405044.5,230,33,001236
300551.SZ,古鳌科技,12.89,-2.126044039,404397.5,231,33,300551
301396.SZ,宏景科技,60.84,4.716006885,403998.0,232,33,301396
603011.SH,合锻智能,15.93,-4.439112178,402082.5,233,17,603011
300748.SZ,金力永磁,25.83,-0.653846154,397474.5,234,33,300748
300778.SZ,新城市,17.25,-7.655246253,396700.0,235,33,300778
301265.SZ,华新环保,13.32,14.432989691,396476.0,236,33,301265
300033.SZ,同花顺,273.66,-1.234300563,396384.5,237,33,300033
000892.SZ,欢瑞世纪,4.72,-2.074688797,395883.5,238,33,000892
002506.SZ,协鑫集成,2.72,-6.206896552,393433.5,239,33,002506
300180.SZ,华峰超纤,9.59,-2.242609582,389334.5,240,33,300180
001298.SZ,好上好,29.82,-2.64446621,388744.0,241,33,001298
839680.BJ,*ST广道,6.84,22.580645161,388520.0,242,151,839680
002466.SZ,天齐锂业,33.22,-2.950628104,388463.5,243,33,002466
002600.SZ,领益智造,8.95,0.788288288,387843.0,244,33,002600
300085.SZ,银之杰,41.67,-1.860574659,385625.5,245,33,300085
000858.SZ,五粮液,124.5,-0.725619967,384362.0,246,33,000858
603486.SH,科沃斯,68.06,6.293924723,382033.0,247,17,603486
002295.SZ,精艺股份,10.53,-10,381868.0,248,33,002295
600157.SH,永泰能源,1.39,-4.137931034,380108.0,249,17,600157
300773.SZ,拉卡拉,28.21,-1.225490196,379892.5,250,33,300773
002724.SZ,海洋王,8.07,5.215123859,376890.0,251,33,002724
601012.SH,隆基绿能,15.9,-1.608910891,375139.5,252,17,601012
600601.SH,方正科技,5.43,-0.183823529,374711.5,253,17,600601
300674.SZ,宇信科技,29.6,-2.116402116,372448.5,254,33,300674
603176.SH,汇通集团,6.77,10.081300813,372317.5,255,17,603176
688008.SH,澜起科技,84.97,2.732438641,370417.5,256,17,688008
300631.SZ,久吾高科,29.49,2.824267782,369873.0,257,33,300631
600706.SH,曲江文旅,10.51,1.350048216,369859.0,258,17,600706
301079.SZ,邵阳液压,32.94,3.650094399,369405.0,259,33,301079
002107.SZ,沃华医药,6.96,-6.702412869,366794.5,260,33,002107
600250.SH,南京商旅,13.73,-1.364942529,364556.0,261,17,600250
300879.SZ,大叶股份,34.67,-13.648816936,364234.5,262,33,300879
300839.SZ,博汇股份,13.82,19.965277778,363226.5,263,33,300839
000758.SZ,中色股份,5.63,-2.256944444,360860.0,264,33,000758
000988.SZ,华工科技,47.48,3.35219852,359153.0,265,33,000988
301388.SZ,欣灵电气,38.47,-8.687396155,357638.0,266,33,301388
002510.SZ,天汽模,6.49,-4.41826215,357620.0,267,33,002510
002241.SZ,歌尔股份,22.24,-0.891265597,355359.0,268,33,002241
300043.SZ,星辉娱乐,4.84,2.978723404,355240.5,269,33,300043
002549.SZ,凯美特气,11.11,-2.543859649,354500.0,270,33,002549
000799.SZ,酒鬼酒,45.67,-4.034461021,353097.0,271,33,000799
600519.SH,贵州茅台,1410,-0.955324529,351164.5,272,17,600519
000989.SZ,九芝堂,11.34,-1.476976542,350698.0,273,33,000989
000555.SZ,神州信息,13.78,-1.147776184,349764.5,274,33,000555
300002.SZ,神州泰岳,12.98,4.508856683,347514.5,275,33,300002
300229.SZ,拓尔思,19.85,-3.217942467,344479.5,276,33,300229
603920.SH,世运电路,30.28,1.644847264,343941.5,277,17,603920
000519.SZ,中兵红箭,19.93,-2.303921569,343649.0,278,33,000519
601212.SH,白银有色,3.21,-8.806818182,343405.0,279,17,601212
002555.SZ,三七互娱,16.83,0,341511.0,280,33,002555
300199.SZ,翰宇药业,18.29,-3.176283748,340554.5,281,33,300199
603533.SH,掌阅科技,19.76,-9.357798165,339622.0,282,17,603533
002459.SZ,晶澳科技,11.15,-3.630077787,339062.0,283,33,002459
603900.SH,莱绅通灵,10.7,-10.008410429,338349.5,284,17,603900
600622.SH,光大嘉宝,3.12,-4.87804878,335494.0,285,17,600622
002916.SZ,深南电路,128.57,3.702210034,333035.5,286,33,002916
300870.SZ,欧陆通,137.59,7.157320872,331402.5,287,33,300870
300846.SZ,首都在线,19.74,-0.050632911,329547.0,288,33,300846
600150.SH,中国船舶,33.71,-0.059294397,328680.5,289,17,600150
300821.SZ,东岳硅材,10.08,-2.608695652,327368.0,290,33,300821
002564.SZ,天沃科技,6.37,-7.00729927,326933.0,291,33,002564
603906.SH,龙蟠科技,13.92,-5.945945946,325190.5,292,17,603906
601218.SH,吉鑫科技,4.36,1.631701632,324648.5,293,17,601218
300280.SZ,*ST紫天,3.59,1.988636364,323124.0,294,33,300280
600435.SH,北方导航,14.5,-0.888585099,320321.5,295,17,600435
002460.SZ,赣锋锂业,34.06,-3.758123764,318788.5,296,33,002460
002161.SZ,远望谷,7.24,10.030395137,317875.0,297,33,002161
000002.SZ,万科A,6.47,-2.852852853,316503.0,298,33,000002
601318.SH,中国平安,57.1,-0.816397429,314533.5,299,17,601318
600446.SH,金证股份,19.08,-3.245436105,313903.0,300,17,600446
600735.SH,新华锦,8.55,2.764423077,311153.0,301,17,600735
300750.SZ,宁德时代,266.07,-0.905027933,310970.5,302,33,300750
000903.SZ,ST云动,3.65,-4.947916667,309648.0,303,33,000903
002900.SZ,哈三联,13.92,-9.492847854,309000.5,304,33,002900
002245.SZ,蔚蓝锂芯,13.88,1.092498179,308116.0,305,33,002245
300364.SZ,中文在线,26.53,-1.558441558,307303.0,306,33,300364
600830.SH,香溢融通,10.63,2.904162633,306066.5,307,17,600830
600418.SH,江淮汽车,39.57,0.86668366,305349.5,308,17,600418
000795.SZ,英洛华,10.99,-0.812274368,304144.0,309,33,000795
000811.SZ,冰轮环境,11.77,3.336259877,304064.5,310,33,000811
002570.SZ,贝因美,6.14,-2.229299363,303843.0,311,33,002570
300377.SZ,赢时胜,24.73,-1.552547771,302958.5,312,33,300377
000625.SZ,长安汽车,12.67,-0.549450549,302668.5,313,33,000625
000565.SZ,渝三峡A,9.07,-5.125523013,301259.0,314,33,000565
603686.SH,福龙马,16.47,0.060753341,301073.0,315,17,603686
600793.SH,宜宾纸业,29.31,-3.20343461,299582.0,316,17,600793
600186.SH,莲花控股,6.11,0.328407225,298849.0,317,17,600186
600619.SH,海立股份,12.33,0.407166124,298839.5,318,17,600619
002670.SZ,国盛金控,14.41,-0.757575758,298786.5,319,33,002670
300007.SZ,汉威科技,40.53,0.446096654,298724.0,320,33,300007
002882.SZ,金龙羽,31.77,-2.065351418,297692.5,321,33,002882
002584.SZ,西陇科学,8.9,-7.001044932,297210.0,322,33,002584
603212.SH,赛伍技术,11.43,-7.449392713,296116.0,323,17,603212
600745.SH,闻泰科技,34.44,0.878734622,295750.5,324,17,600745
002550.SZ,千红制药,9.46,-0.316122234,295527.0,325,33,002550
600690.SH,海尔智家,25.65,0.944510035,294068.5,326,17,600690
002765.SZ,蓝黛科技,13.05,1.953125,292830.5,327,33,002765
301139.SZ,元道通信,18.8,-12.962962963,292536.0,328,33,301139
301120.SZ,新特电气,13.1,-5.415162455,291981.0,329,33,301120
600588.SH,用友网络,13.37,1.827875095,291924.0,330,17,600588
000767.SZ,晋控电力,3.29,-4.637681159,291469.5,331,33,000767
601718.SH,际华集团,3.86,-2.525252525,290095.5,332,17,601718
301261.SZ,恒工精密,89.98,-4.123601492,288550.5,333,33,301261
600481.SH,双良节能,5.45,-5.709342561,287196.0,334,17,600481
600884.SH,杉杉股份,9.11,-1.513513514,287091.0,335,17,600884
600148.SH,长春一东,22.08,-9.987770077,286996.0,336,17,600148
002185.SZ,华天科技,9.74,-1.417004049,286911.5,337,33,002185
301159.SZ,三维天地,39.37,-2.452923687,286597.5,338,33,301159
601916.SH,浙商银行,3.66,-1.876675603,286502.0,339,17,601916
603799.SH,华友钴业,36.83,-2.617662612,286088.0,340,17,603799
603336.SH,宏辉果蔬,6.74,4.984423676,285938.0,341,17,603336
001389.SZ,广合科技,62.12,-0.909235923,285830.5,342,33,001389
002355.SZ,兴民智通,6.9,-10.039113429,285131.5,343,33,002355
000796.SZ,凯撒旅业,4.12,-5.287356322,284759.5,344,33,000796
000530.SZ,冰山冷热,6.58,-3.235294118,284685.5,345,33,000530
300847.SZ,中船汉光,19.57,-4.62962963,281348.0,346,33,300847
603856.SH,东宏股份,12.74,-6.666666667,281238.5,347,17,603856
000965.SZ,天保基建,4.14,-3.944315545,281133.0,348,33,000965
688313.SH,仕佳光子,47.7,11.266620014,280719.5,349,17,688313
300410.SZ,正业科技,8.16,0.740740741,277616.5,350,33,300410
002190.SZ,成飞集成,34.61,-2.726250703,277198.5,351,33,002190
000001.SZ,平安银行,12.77,-1.617873652,275685.5,352,33,000001
002279.SZ,久其软件,6.99,-2.374301676,274899.0,353,33,002279
002929.SZ,润建股份,47.17,3.442982456,274636.0,354,33,002929
002583.SZ,海能达,11.52,-1.873935264,274115.0,355,33,002583
600309.SH,万华化学,54.52,-1.321266968,273161.5,356,17,600309
603628.SH,清源股份,14.31,9.992313605,272258.5,357,17,603628
600584.SH,长电科技,33.27,-0.389221557,272033.5,358,17,600584
000559.SZ,万向钱潮,7.8,-2.864259029,271883.0,359,33,000559
600468.SH,百利电气,6.76,-3.977272727,271834.0,360,17,600468
300339.SZ,润和软件,49.96,-0.656194074,271356.0,361,33,300339
300963.SZ,中洲特材,22.47,-5.707091901,270686.5,362,33,300963
600798.SH,宁波海运,4.38,0,270292.0,363,17,600798
000545.SZ,金浦钛业,3.05,10.108303249,270236.5,364,33,000545
603256.SH,宏和科技,20.73,-1.332698715,269535.0,365,17,603256
600633.SH,浙数文化,14.03,1.153568854,269400.5,366,17,600633
300581.SZ,晨曦航空,18.39,-3.666841278,267989.5,367,33,300581
600340.SH,华夏幸福,2.22,-4.721030043,266891.5,368,17,600340
300100.SZ,双林股份,44.85,-1.623162974,264335.5,369,33,300100
002082.SZ,万邦德,7.79,10.028248588,263625.5,370,33,002082
601177.SH,杭齿前进,18.38,-1.605995717,263527.0,371,17,601177
600143.SH,金发科技,10.77,1.317027281,262756.0,372,17,600143
600104.SH,上汽集团,18.17,2.366197183,262516.5,373,17,600104
002617.SZ,露笑科技,7.64,-1.164294955,261993.5,374,33,002617
002940.SZ,昂利康,40.85,-3.038215049,261867.5,375,33,002940
603013.SH,亚普股份,22.6,7.210626186,261587.0,376,17,603013
002797.SZ,第一创业,7.31,-1.082543978,261458.5,377,33,002797
002400.SZ,省广集团,7.65,-1.290322581,261386.5,378,33,002400
002196.SZ,方正电机,8.95,-6.086044071,261228.5,379,33,002196
002552.SZ,宝鼎科技,16.8,-1.234567901,260710.0,380,33,002552
000564.SZ,供销大集,2.32,-0.429184549,260479.5,381,33,000564
300706.SZ,阿石创,25.95,9.033613445,259601.5,382,33,300706
002085.SZ,万丰奥威,15.83,-0.752351097,259425.0,383,33,002085
300469.SZ,信息发展,44.19,1.820276498,258609.0,384,33,300469
000725.SZ,京东方A,3.97,-1.975308642,258433.5,385,33,000725
301205.SZ,联特科技,93,3.77147958,258265.0,386,33,301205
600958.SH,东方证券,10.28,0.784313725,258263.5,387,17,600958
002164.SZ,宁波东力,9.52,0.740740741,257889.5,388,33,002164
002167.SZ,东方锆业,10.87,-2.336028751,257636.5,389,33,002167
600900.SH,长江电力,30.39,-0.718719373,257600.5,390,17,600900
603823.SH,百合花,14.14,2.167630058,257469.5,391,17,603823
603086.SH,先达股份,10.19,-3.320683112,257396.0,392,17,603086
600518.SH,康美药业,2.06,-0.483091787,256206.5,393,17,600518
300913.SZ,兆龙互连,47.52,0.12642225,255909.5,394,33,300913
000601.SZ,韶能股份,5.53,-6.745362563,255179.0,395,33,000601
000823.SZ,超声电子,12.35,-3.965785381,255101.5,396,33,000823
